s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.500E+02, 1.400E+02, 1.446E+02, 1.497E+02, 2.029E+02, 6.743E+01, 1.583E+02, 2.086E+02, 6.696E+01,-5.182E+01, 1.586E-01, 2.883E-02, 1.979E+02
 8.000E+02, 1.425E+02, 1.437E+02, 1.513E+02, 2.071E+02, 6.920E+01, 1.556E+02, 2.061E+02, 6.940E+01,-5.013E+01, 1.557E-01, 3.046E-02, 1.983E+02
 8.500E+02, 1.432E+02, 1.470E+02, 1.531E+02, 2.073E+02, 6.909E+01, 1.588E+02, 2.133E+02, 6.880E+01,-5.037E+01, 1.533E-01, 3.179E-02, 1.978E+02
 9.000E+02, 1.431E+02, 1.474E+02, 1.532E+02, 2.056E+02, 7.049E+01, 1.594E+02, 2.125E+02, 7.026E+01,-5.204E+01, 1.511E-01, 3.298E-02, 1.973E+02
 9.500E+02, 1.466E+02, 1.479E+02, 1.560E+02, 2.113E+02, 7.244E+01, 1.629E+02, 2.101E+02, 7.089E+01,-5.108E+01, 1.492E-01, 3.405E-02, 1.984E+02
 1.000E+03, 1.469E+02, 1.511E+02, 1.556E+02, 2.113E+02, 7.373E+01, 1.631E+02, 2.169E+02, 7.320E+01,-5.071E+01, 1.475E-01, 3.504E-02, 1.977E+02
 1.050E+03, 1.473E+02, 1.526E+02, 1.577E+02, 2.097E+02, 7.452E+01, 1.652E+02, 2.200E+02, 7.273E+01,-5.271E+01, 1.461E-01, 3.582E-02, 1.977E+02
 1.100E+03, 1.496E+02, 1.537E+02, 1.602E+02, 2.138E+02, 7.488E+01, 1.690E+02, 2.183E+02, 7.390E+01,-5.239E+01, 1.448E-01, 3.650E-02, 1.978E+02
 1.150E+03, 1.506E+02, 1.540E+02, 1.612E+02, 2.145E+02, 7.625E+01, 1.663E+02, 2.208E+02, 7.483E+01,-5.127E+01, 1.440E-01, 3.699E-02, 1.981E+02
 1.200E+03, 1.524E+02, 1.556E+02, 1.618E+02, 2.176E+02, 7.779E+01, 1.689E+02, 2.228E+02, 7.504E+01,-5.162E+01, 1.431E-01, 3.747E-02, 1.975E+02
 1.250E+03, 1.524E+02, 1.577E+02, 1.618E+02, 2.164E+02, 7.900E+01, 1.692E+02, 2.256E+02, 7.810E+01,-5.126E+01, 1.423E-01, 3.790E-02, 1.976E+02
 1.300E+03, 1.549E+02, 1.565E+02, 1.647E+02, 2.199E+02, 7.996E+01, 1.700E+02, 2.213E+02, 7.812E+01,-5.249E+01, 1.418E-01, 3.822E-02, 1.981E+02
 1.350E+03, 1.557E+02, 1.580E+02, 1.658E+02, 2.204E+02, 8.077E+01, 1.702E+02, 2.242E+02, 7.962E+01,-5.158E+01, 1.412E-01, 3.856E-02, 1.980E+02
 1.400E+03, 1.572E+02, 1.593E+02, 1.656E+02, 2.235E+02, 8.250E+01, 1.729E+02, 2.262E+02, 7.889E+01,-5.150E+01, 1.408E-01, 3.874E-02, 1.978E+02
 1.450E+03, 1.562E+02, 1.596E+02, 1.659E+02, 2.202E+02, 8.236E+01, 1.725E+02, 2.258E+02, 8.039E+01,-5.263E+01, 1.406E-01, 3.889E-02, 1.974E+02
 1.500E+03, 1.593E+02, 1.615E+02, 1.680E+02, 2.266E+02, 8.318E+01, 1.751E+02, 2.278E+02, 8.156E+01,-5.386E+01, 1.401E-01, 3.913E-02, 1.974E+02
 1.550E+03, 1.594E+02, 1.632E+02, 1.691E+02, 2.256E+02, 8.344E+01, 1.775E+02, 2.301E+02, 8.192E+01,-5.049E+01, 1.400E-01, 3.918E-02, 1.989E+02
 1.600E+03, 1.600E+02, 1.639E+02, 1.685E+02, 2.252E+02, 8.621E+01, 1.762E+02, 2.321E+02, 8.347E+01,-5.274E+01, 1.400E-01, 3.921E-02, 1.973E+02
 1.650E+03, 1.603E+02, 1.651E+02, 1.689E+02, 2.262E+02, 8.578E+01, 1.784E+02, 2.326E+02, 8.438E+01,-5.179E+01, 1.400E-01, 3.922E-02, 1.985E+02
 1.700E+03, 1.617E+02, 1.658E+02, 1.704E+02, 2.280E+02, 8.672E+01, 1.784E+02, 2.331E+02, 8.583E+01,-5.262E+01, 1.400E-01, 3.922E-02, 1.978E+02
 1.750E+03, 1.625E+02, 1.671E+02, 1.715E+02, 2.278E+02, 8.817E+01, 1.801E+02, 2.368E+02, 8.438E+01,-5.199E+01, 1.400E-01, 3.920E-02, 1.979E+02
 1.800E+03, 1.629E+02, 1.673E+02, 1.723E+02, 2.279E+02, 8.850E+01, 1.801E+02, 2.350E+02, 8.676E+01,-5.170E+01, 1.400E-01, 3.920E-02, 1.977E+02
 1.850E+03, 1.642E+02, 1.695E+02, 1.728E+02, 2.306E+02, 8.920E+01, 1.829E+02, 2.378E+02, 8.765E+01,-5.255E+01, 1.399E-01, 3.925E-02, 1.980E+02
 1.900E+03, 1.648E+02, 1.685E+02, 1.734E+02, 2.312E+02, 8.968E+01, 1.822E+02, 2.358E+02, 8.756E+01,-5.220E+01, 1.399E-01, 3.928E-02, 1.978E+02
 1.950E+03, 1.665E+02, 1.689E+02, 1.766E+02, 2.326E+02, 9.020E+01, 1.835E+02, 2.350E+02, 8.812E+01,-5.251E+01, 1.399E-01, 3.926E-02, 1.979E+02
 2.000E+03, 1.668E+02, 1.709E+02, 1.750E+02, 2.332E+02, 9.225E+01, 1.849E+02, 2.390E+02, 8.866E+01,-5.123E+01, 1.399E-01, 3.926E-02, 1.976E+02
