s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.500E+02, 1.409E+02, 1.437E+02, 1.511E+02, 2.039E+02, 6.775E+01, 1.547E+02, 2.102E+02, 6.610E+01,-5.168E+01, 1.598E-01, 2.815E-02, 1.966E+02
 8.000E+02, 1.419E+02, 1.461E+02, 1.523E+02, 2.057E+02, 6.780E+01, 1.559E+02, 2.144E+02, 6.803E+01,-5.325E+01, 1.569E-01, 2.975E-02, 1.970E+02
 8.500E+02, 1.435E+02, 1.477E+02, 1.545E+02, 2.070E+02, 6.886E+01, 1.604E+02, 2.142E+02, 6.850E+01,-5.377E+01, 1.545E-01, 3.113E-02, 1.967E+02
 9.000E+02, 1.458E+02, 1.490E+02, 1.542E+02, 2.127E+02, 7.054E+01, 1.613E+02, 2.148E+02, 7.092E+01,-5.249E+01, 1.521E-01, 3.243E-02, 1.971E+02
 9.500E+02, 1.481E+02, 1.490E+02, 1.560E+02, 2.151E+02, 7.325E+01, 1.609E+02, 2.145E+02, 7.168E+01,-5.592E+01, 1.502E-01, 3.351E-02, 1.973E+02
 1.000E+03, 1.486E+02, 1.519E+02, 1.570E+02, 2.152E+02, 7.344E+01, 1.640E+02, 2.194E+02, 7.227E+01,-5.366E+01, 1.485E-01, 3.447E-02, 1.969E+02
 1.050E+03, 1.488E+02, 1.535E+02, 1.586E+02, 2.137E+02, 7.411E+01, 1.660E+02, 2.217E+02, 7.268E+01,-5.327E+01, 1.470E-01, 3.527E-02, 1.973E+02
 1.100E+03, 1.503E+02, 1.541E+02, 1.597E+02, 2.138E+02, 7.728E+01, 1.658E+02, 2.209E+02, 7.576E+01,-5.420E+01, 1.456E-01, 3.607E-02, 1.971E+02
 1.150E+03, 1.519E+02, 1.544E+02, 1.612E+02, 2.174E+02, 7.701E+01, 1.672E+02, 2.208E+02, 7.521E+01,-5.689E+01, 1.445E-01, 3.668E-02, 1.974E+02
 1.200E+03, 1.524E+02, 1.578E+02, 1.618E+02, 2.174E+02, 7.811E+01, 1.709E+02, 2.253E+02, 7.717E+01,-5.320E+01, 1.436E-01, 3.717E-02, 1.971E+02
 1.250E+03, 1.544E+02, 1.570E+02, 1.638E+02, 2.212E+02, 7.806E+01, 1.686E+02, 2.249E+02, 7.747E+01,-5.532E+01, 1.428E-01, 3.763E-02, 1.962E+02
 1.300E+03, 1.543E+02, 1.581E+02, 1.638E+02, 2.190E+02, 7.994E+01, 1.712E+02, 2.253E+02, 7.771E+01,-5.338E+01, 1.424E-01, 3.788E-02, 1.975E+02
 1.350E+03, 1.559E+02, 1.599E+02, 1.656E+02, 2.219E+02, 8.007E+01, 1.732E+02, 2.280E+02, 7.865E+01,-5.687E+01, 1.418E-01, 3.817E-02, 1.976E+02
 1.400E+03, 1.578E+02, 1.591E+02, 1.670E+02, 2.255E+02, 8.105E+01, 1.712E+02, 2.263E+02, 7.987E+01,-5.454E+01, 1.414E-01, 3.843E-02, 1.970E+02
 1.450E+03, 1.582E+02, 1.616E+02, 1.672E+02, 2.246E+02, 8.295E+01, 1.744E+02, 2.291E+02, 8.151E+01,-5.319E+01, 1.409E-01, 3.867E-02, 1.974E+02
 1.500E+03, 1.591E+02, 1.632E+02, 1.686E+02, 2.253E+02, 8.355E+01, 1.750E+02, 2.331E+02, 8.148E+01,-5.369E+01, 1.407E-01, 3.881E-02, 1.969E+02
 1.550E+03, 1.605E+02, 1.639E+02, 1.704E+02, 2.268E+02, 8.416E+01, 1.761E+02, 2.335E+02, 8.210E+01,-5.473E+01, 1.406E-01, 3.888E-02, 1.967E+02
 1.600E+03, 1.609E+02, 1.636E+02, 1.698E+02, 2.285E+02, 8.450E+01, 1.767E+02, 2.307E+02, 8.350E+01,-5.370E+01, 1.404E-01, 3.897E-02, 1.967E+02
 1.650E+03, 1.616E+02, 1.649E+02, 1.713E+02, 2.277E+02, 8.603E+01, 1.759E+02, 2.349E+02, 8.381E+01,-5.381E+01, 1.403E-01, 3.903E-02, 1.970E+02
 1.700E+03, 1.620E+02, 1.655E+02, 1.715E+02, 2.290E+02, 8.557E+01, 1.774E+02, 2.350E+02, 8.401E+01,-5.340E+01, 1.403E-01, 3.904E-02, 1.970E+02
 1.750E+03, 1.631E+02, 1.677E+02, 1.734E+02, 2.279E+02, 8.800E+01, 1.801E+02, 2.376E+02, 8.532E+01,-5.304E+01, 1.403E-01, 3.903E-02, 1.964E+02
 1.800E+03, 1.650E+02, 1.684E+02, 1.740E+02, 2.313E+02, 8.984E+01, 1.807E+02, 2.367E+02, 8.771E+01,-5.192E+01, 1.403E-01, 3.904E-02, 1.975E+02
 1.850E+03, 1.654E+02, 1.678E+02, 1.753E+02, 2.311E+02, 8.976E+01, 1.781E+02, 2.374E+02, 8.784E+01,-5.509E+01, 1.402E-01, 3.908E-02, 1.963E+02
 1.900E+03, 1.658E+02, 1.699E+02, 1.758E+02, 2.311E+02, 9.052E+01, 1.817E+02, 2.395E+02, 8.858E+01,-5.303E+01, 1.402E-01, 3.906E-02, 1.970E+02
 1.950E+03, 1.673E+02, 1.695E+02, 1.755E+02, 2.350E+02, 9.133E+01, 1.852E+02, 2.360E+02, 8.726E+01,-5.480E+01, 1.403E-01, 3.900E-02, 1.968E+02
 2.000E+03, 1.672E+02, 1.719E+02, 1.771E+02, 2.334E+02, 9.120E+01, 1.865E+02, 2.394E+02, 8.972E+01,-5.430E+01, 1.404E-01, 3.900E-02, 1.970E+02
