s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.500E+02, 1.396E+02, 1.439E+02, 1.502E+02, 2.013E+02, 6.724E+01, 1.555E+02, 2.091E+02, 6.720E+01,-5.146E+01, 1.583E-01, 2.899E-02, 1.977E+02
 8.000E+02, 1.423E+02, 1.466E+02, 1.503E+02, 2.065E+02, 7.023E+01, 1.587E+02, 2.122E+02, 6.896E+01,-5.122E+01, 1.558E-01, 3.041E-02, 1.977E+02
 8.500E+02, 1.431E+02, 1.473E+02, 1.522E+02, 2.066E+02, 7.066E+01, 1.588E+02, 2.130E+02, 7.003E+01,-5.159E+01, 1.532E-01, 3.185E-02, 1.980E+02
 9.000E+02, 1.443E+02, 1.479E+02, 1.534E+02, 2.082E+02, 7.137E+01, 1.594E+02, 2.140E+02, 7.045E+01,-5.234E+01, 1.510E-01, 3.305E-02, 1.977E+02
 9.500E+02, 1.442E+02, 1.499E+02, 1.540E+02, 2.059E+02, 7.248E+01, 1.611E+02, 2.168E+02, 7.176E+01,-5.091E+01, 1.491E-01, 3.412E-02, 1.981E+02
 1.000E+03, 1.469E+02, 1.523E+02, 1.578E+02, 2.092E+02, 7.383E+01, 1.673E+02, 2.172E+02, 7.240E+01,-5.244E+01, 1.474E-01, 3.506E-02, 1.972E+02
 1.050E+03, 1.491E+02, 1.507E+02, 1.598E+02, 2.123E+02, 7.530E+01, 1.602E+02, 2.175E+02, 7.419E+01,-5.229E+01, 1.459E-01, 3.588E-02, 1.984E+02
 1.100E+03, 1.482E+02, 1.543E+02, 1.577E+02, 2.123E+02, 7.474E+01, 1.667E+02, 2.211E+02, 7.509E+01,-5.168E+01, 1.447E-01, 3.658E-02, 1.975E+02
 1.150E+03, 1.502E+02, 1.546E+02, 1.582E+02, 2.157E+02, 7.683E+01, 1.677E+02, 2.204E+02, 7.568E+01,-5.233E+01, 1.437E-01, 3.713E-02, 1.982E+02
 1.200E+03, 1.527E+02, 1.547E+02, 1.616E+02, 2.190E+02, 7.766E+01, 1.675E+02, 2.203E+02, 7.644E+01,-5.357E+01, 1.429E-01, 3.761E-02, 1.976E+02
 1.250E+03, 1.540E+02, 1.571E+02, 1.629E+02, 2.200E+02, 7.890E+01, 1.705E+02, 2.242E+02, 7.648E+01,-5.170E+01, 1.424E-01, 3.788E-02, 1.981E+02
 1.300E+03, 1.525E+02, 1.565E+02, 1.614E+02, 2.171E+02, 7.897E+01, 1.687E+02, 2.225E+02, 7.828E+01,-5.255E+01, 1.418E-01, 3.821E-02, 1.977E+02
 1.350E+03, 1.552E+02, 1.592E+02, 1.639E+02, 2.210E+02, 8.073E+01, 1.710E+02, 2.260E+02, 8.056E+01,-5.144E+01, 1.413E-01, 3.849E-02, 1.982E+02
 1.400E+03, 1.562E+02, 1.602E+02, 1.655E+02, 2.215E+02, 8.146E+01, 1.736E+02, 2.266E+02, 8.051E+01,-5.223E+01, 1.408E-01, 3.874E-02, 1.975E+02
 1.450E+03, 1.574E+02, 1.622E+02, 1.663E+02, 2.233E+02, 8.252E+01, 1.759E+02, 2.292E+02, 8.149E+01,-5.309E+01, 1.406E-01, 3.886E-02, 1.982E+02
 1.500E+03, 1.580E+02, 1.628E+02, 1.664E+02, 2.245E+02, 8.324E+01, 1.767E+02, 2.287E+02, 8.309E+01,-5.118E+01, 1.404E-01, 3.899E-02, 1.977E+02
 1.550E+03, 1.591E+02, 1.638E+02, 1.679E+02, 2.243E+02, 8.512E+01, 1.770E+02, 2.312E+02, 8.315E+01,-5.157E+01, 1.403E-01, 3.903E-02, 1.978E+02
 1.600E+03, 1.590E+02, 1.644E+02, 1.679E+02, 2.236E+02, 8.555E+01, 1.787E+02, 2.307E+02, 8.394E+01,-5.336E+01, 1.401E-01, 3.916E-02, 1.978E+02
 1.650E+03, 1.617E+02, 1.631E+02, 1.706E+02, 2.275E+02, 8.702E+01, 1.768E+02, 2.277E+02, 8.467E+01,-5.204E+01, 1.400E-01, 3.922E-02, 1.980E+02
 1.700E+03, 1.627E+02, 1.648E+02, 1.731E+02, 2.263E+02, 8.871E+01, 1.779E+02, 2.320E+02, 8.441E+01,-5.254E+01, 1.399E-01, 3.926E-02, 1.978E+02
 1.750E+03, 1.632E+02, 1.657E+02, 1.735E+02, 2.288E+02, 8.741E+01, 1.791E+02, 2.320E+02, 8.612E+01,-5.229E+01, 1.398E-01, 3.930E-02, 1.974E+02
 1.800E+03, 1.626E+02, 1.681E+02, 1.716E+02, 2.274E+02, 8.873E+01, 1.801E+02, 2.366E+02, 8.774E+01,-5.259E+01, 1.399E-01, 3.928E-02, 1.977E+02
 1.850E+03, 1.648E+02, 1.678E+02, 1.736E+02, 2.313E+02, 8.943E+01, 1.822E+02, 2.341E+02, 8.718E+01,-5.243E+01, 1.399E-01, 3.925E-02, 1.979E+02
 1.900E+03, 1.659E+02, 1.678E+02, 1.749E+02, 2.327E+02, 9.010E+01, 1.814E+02, 2.335E+02, 8.845E+01,-5.275E+01, 1.399E-01, 3.927E-02, 1.982E+02
 1.950E+03, 1.660E+02, 1.711E+02, 1.747E+02, 2.319E+02, 9.136E+01, 1.856E+02, 2.385E+02, 8.937E+01,-5.117E+01, 1.399E-01, 3.929E-02, 1.978E+02
 2.000E+03, 1.669E+02, 1.703E+02, 1.742E+02, 2.337E+02, 9.265E+01, 1.852E+02, 2.376E+02, 8.818E+01,-5.291E+01, 1.400E-01, 3.922E-02, 1.977E+02
