s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.399E+02, 0.000E+00, 9.988E-03, 2.169E-02, 1.331E-02, 0.000E+00, 3.909E-04, 0.000E+00, 0.000E+00, 6.781E-04, 4.539E-02, 0.000E+00, 0.000E+00,-1.656E+02
-1.099E+02, 0.000E+00, 9.494E-03, 2.077E-02, 1.275E-02, 0.000E+00,-4.057E-04, 0.000E+00, 0.000E+00,-7.128E-04, 4.260E-02, 0.000E+00, 0.000E+00,-1.657E+02
-7.993E+01, 0.000E+00, 9.133E-03, 2.381E-02, 1.233E-02, 0.000E+00, 4.974E-04, 0.000E+00, 0.000E+00, 9.217E-04, 4.576E-02, 0.000E+00, 0.000E+00,-1.656E+02
-4.993E+01, 0.000E+00, 8.808E-03, 2.183E-02, 1.193E-02, 0.000E+00,-5.779E-04, 0.000E+00, 0.000E+00,-1.196E-03, 4.200E-02, 0.000E+00, 0.000E+00,-1.657E+02
-1.993E+01, 0.000E+00, 8.536E-03, 2.543E-02, 1.154E-02, 0.000E+00, 5.955E-04, 0.000E+00, 0.000E+00, 1.328E-03, 4.611E-02, 0.000E+00, 0.000E+00,-1.656E+02
 1.001E+01, 9.945E+00,-1.478E+00,-7.228E+00,-3.642E-01, 5.144E-02, 3.368E-01, 0.000E+00, 0.000E+00, 1.174E+00, 1.263E+00, 2.245E-04, 2.245E-04,-7.238E+01
 4.000E+01, 1.497E+02,-2.511E+01,-1.069E+02,-1.724E+01, 5.920E-01, 2.643E-01, 0.000E+00, 0.000E+00, 9.597E-01, 1.255E+00, 3.113E-03, 3.113E-03, 3.977E+00
 7.002E+01, 1.994E+02,-5.346E+01,-9.725E+01,-4.908E+01, 7.391E-01,-1.437E-02, 0.000E+00, 0.000E+00,-1.080E-01, 2.878E-01, 3.999E-03, 3.999E-03,-4.626E+00
 1.000E+02, 1.999E+02,-7.391E+01,-5.970E+01,-6.765E+01, 7.146E-01,-2.923E-01, 0.000E+00, 0.000E+00,-1.104E+00,-9.127E-01, 3.999E-03, 3.999E-03,-9.250E+01
 1.300E+02, 2.011E+02,-8.660E+01,-3.958E+01,-7.564E+01, 6.670E-01,-6.219E-02, 0.000E+00, 0.000E+00,-2.655E-01,-1.060E-01, 3.999E-03, 3.999E-03,-1.136E+02
 1.600E+02, 1.994E+02,-9.303E+01,-2.904E+01,-7.754E+01, 6.464E-01, 1.079E-01, 0.000E+00, 0.000E+00, 2.631E-01, 5.367E-01, 3.999E-03, 3.999E-03,-9.270E+01
 1.900E+02, 2.007E+02,-9.730E+01,-2.585E+01,-7.820E+01, 6.219E-01,-5.759E-02, 0.000E+00, 0.000E+00,-2.397E-01,-9.609E-02, 3.999E-03, 3.999E-03,-1.118E+02
 2.200E+02, 2.001E+02,-9.981E+01,-2.339E+01,-7.735E+01, 6.048E-01, 1.031E-03, 0.000E+00, 0.000E+00,-1.443E-02, 1.045E-01, 3.999E-03, 3.999E-03,-1.129E+02
 2.500E+02, 2.002E+02,-1.015E+02,-2.300E+01,-7.635E+01, 5.936E-01,-1.078E-01, 0.000E+00, 0.000E+00,-4.546E-01,-2.497E-01, 3.999E-03, 3.999E-03,-1.491E+02
 2.800E+02, 2.003E+02,-1.028E+02,-2.237E+01,-7.474E+01, 5.743E-01, 3.085E-01, 0.000E+00, 0.000E+00, 9.648E-01, 1.257E+00, 3.999E-03, 3.999E-03,-7.231E+01
 3.100E+02, 1.994E+02,-1.038E+02,-2.308E+01,-7.339E+01, 5.682E-01,-1.734E-01, 0.000E+00, 0.000E+00,-6.782E-01,-4.839E-01, 3.999E-03, 3.999E-03,-1.263E+02
 3.400E+02, 1.998E+02,-1.053E+02,-2.225E+01,-7.315E+01, 5.624E-01,-2.031E-01, 0.000E+00, 0.000E+00,-8.540E-01,-5.468E-01, 3.999E-03, 3.999E-03,-1.943E+02
 3.700E+02, 2.007E+02,-1.060E+02,-2.224E+01,-7.243E+01, 5.668E-01, 2.111E-01, 0.000E+00, 0.000E+00, 7.510E-01, 8.220E-01, 3.999E-03, 3.999E-03,-1.345E+02
 4.000E+02, 1.999E+02,-1.063E+02,-2.311E+01,-7.125E+01, 5.557E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.463E-01,-2.678E-01, 3.999E-03, 3.999E-03,-1.700E+02
 4.300E+02, 1.999E+02,-1.068E+02,-2.223E+01,-7.033E+01, 5.463E-01, 3.628E-01, 0.000E+00, 0.000E+00, 1.153E+00, 1.443E+00, 3.999E-03, 3.999E-03,-7.824E+01
 4.600E+02, 2.007E+02,-1.083E+02,-2.294E+01,-6.986E+01, 5.357E-01, 3.127E-02, 0.000E+00, 0.000E+00, 6.034E-02, 2.247E-01, 3.999E-03, 3.999E-03,-7.343E+01
 4.900E+02, 2.000E+02,-1.091E+02,-2.179E+01,-6.993E+01, 5.377E-01,-1.680E-01, 0.000E+00, 0.000E+00,-6.545E-01,-4.662E-01, 3.999E-03, 3.999E-03,-1.255E+02
 5.200E+02, 1.992E+02,-1.091E+02,-2.197E+01,-6.889E+01, 5.402E-01,-1.240E-01, 0.000E+00, 0.000E+00,-5.070E-01,-3.163E-01, 3.999E-03, 3.999E-03,-1.659E+02
 5.500E+02, 2.013E+02,-1.100E+02,-2.303E+01,-6.816E+01, 5.238E-01, 2.181E-01, 0.000E+00, 0.000E+00, 7.841E-01, 8.504E-01, 3.999E-03, 3.999E-03,-1.036E+02
 5.800E+02, 1.994E+02,-1.103E+02,-2.212E+01,-6.750E+01, 5.343E-01,-3.442E-02, 0.000E+00, 0.000E+00,-2.460E-01, 3.480E-02, 3.999E-03, 3.999E-03,-1.231E+02
 6.100E+02, 2.004E+02,-1.103E+02,-2.333E+01,-6.661E+01, 5.325E-01, 1.992E-01, 0.000E+00, 0.000E+00, 6.163E-01, 8.522E-01, 3.999E-03, 3.999E-03,-7.408E+01
 6.400E+02, 1.998E+02,-1.105E+02,-2.448E+01,-6.631E+01, 5.321E-01,-4.380E-01, 0.000E+00, 0.000E+00,-1.568E+00,-1.442E+00, 3.999E-03, 3.999E-03,-1.988E+02
 6.700E+02, 2.002E+02,-1.109E+02,-2.276E+01,-6.569E+01, 5.219E-01, 4.532E-01, 0.000E+00, 0.000E+00, 1.462E+00, 1.777E+00, 3.999E-03, 3.999E-03,-8.245E+01
 7.000E+02, 2.008E+02,-1.115E+02,-2.383E+01,-6.591E+01, 5.293E-01, 1.355E-02, 0.000E+00, 0.000E+00, 3.368E-02, 1.453E-01, 3.999E-03, 3.999E-03,-7.977E+01
 7.300E+02, 1.997E+02,-1.121E+02,-2.243E+01,-6.574E+01, 5.194E-01,-8.007E-02, 0.000E+00, 0.000E+00,-3.353E-01,-1.695E-01, 3.999E-03, 3.999E-03,-1.065E+02
 7.600E+02, 1.993E+02,-1.119E+02,-2.357E+01,-6.499E+01, 5.285E-01,-2.677E-01, 0.000E+00, 0.000E+00,-9.901E-01,-8.362E-01, 3.999E-03, 3.999E-03,-1.852E+02
 7.900E+02, 2.011E+02,-1.116E+02,-2.530E+01,-6.399E+01, 5.127E-01, 2.295E-01, 0.000E+00, 0.000E+00, 7.255E-01, 9.575E-01, 3.999E-03, 3.999E-03,-1.275E+02
 8.200E+02, 1.994E+02,-1.116E+02,-2.471E+01,-6.354E+01, 5.175E-01,-4.216E-02, 0.000E+00, 0.000E+00,-2.114E-01,-2.157E-02, 3.999E-03, 3.999E-03,-1.443E+02
 8.500E+02, 2.011E+02,-1.134E+02,-2.366E+01,-6.404E+01, 5.168E-01, 1.695E-01, 0.000E+00, 0.000E+00, 5.552E-01, 7.124E-01, 3.999E-03, 3.999E-03,-1.001E+02
 8.800E+02, 1.997E+02,-1.133E+02,-2.340E+01,-6.385E+01, 5.043E-01,-1.750E-01, 0.000E+00, 0.000E+00,-6.354E-01,-5.225E-01, 3.999E-03, 3.999E-03,-1.507E+02
 9.100E+02, 1.997E+02,-1.130E+02,-2.410E+01,-6.301E+01, 5.039E-01, 7.973E-03, 0.000E+00, 0.000E+00,-4.509E-02, 1.607E-01, 3.999E-03, 3.999E-03,-1.542E+02
 9.400E+02, 2.004E+02,-1.131E+02,-2.491E+01,-6.264E+01, 5.057E-01, 8.065E-02, 0.000E+00, 0.000E+00, 2.139E-01, 4.134E-01, 3.999E-03, 3.999E-03,-1.372E+02
 9.700E+02, 1.999E+02,-1.129E+02,-2.562E+01,-6.227E+01, 5.147E-01,-1.903E-01, 0.000E+00, 0.000E+00,-7.032E-01,-5.653E-01, 3.999E-03, 3.999E-03,-1.932E+02
 1.000E+03, 2.008E+02,-1.139E+02,-2.449E+01,-6.200E+01, 5.047E-01, 3.114E-01, 0.000E+00, 0.000E+00, 1.010E+00, 1.250E+00, 3.999E-03, 3.999E-03,-1.127E+02
 1.030E+03, 1.997E+02,-1.139E+02,-2.388E+01,-6.204E+01, 5.031E-01, 7.328E-02, 0.000E+00, 0.000E+00, 1.663E-01, 3.973E-01, 3.999E-03, 3.999E-03,-9.950E+01
 1.060E+03, 2.003E+02,-1.133E+02,-2.592E+01,-6.154E+01, 5.123E-01,-4.673E-03, 0.000E+00, 0.000E+00,-5.383E-02, 8.540E-02, 3.999E-03, 3.999E-03,-1.038E+02
 1.090E+03, 2.007E+02,-1.133E+02,-2.728E+01,-6.040E+01, 5.076E-01, 3.675E-02, 0.000E+00, 0.000E+00, 4.078E-02, 2.722E-01, 3.999E-03, 3.999E-03,-1.005E+02
 1.120E+03, 1.999E+02,-1.140E+02,-2.615E+01,-6.055E+01, 5.010E-01,-2.047E-01, 0.000E+00, 0.000E+00,-8.589E-01,-5.554E-01, 3.999E-03, 3.999E-03,-1.689E+02
 1.150E+03, 2.008E+02,-1.148E+02,-2.496E+01,-6.047E+01, 4.924E-01, 3.801E-01, 0.000E+00, 0.000E+00, 1.264E+00, 1.479E+00, 3.999E-03, 3.999E-03,-6.838E+01
 1.180E+03, 1.996E+02,-1.146E+02,-2.587E+01,-6.047E+01, 5.020E-01,-4.018E-01, 0.000E+00, 0.000E+00,-1.439E+00,-1.317E+00, 3.999E-03, 3.999E-03,-1.829E+02
 1.210E+03, 1.989E+02,-1.135E+02,-2.543E+01,-5.944E+01, 5.012E-01, 3.220E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.295E+00, 3.999E-03, 3.999E-03,-1.024E+02
 1.240E+03, 2.020E+02,-1.146E+02,-2.812E+01,-5.927E+01, 5.039E-01, 1.707E-01, 0.000E+00, 0.000E+00, 5.599E-01, 7.227E-01, 3.999E-03, 3.999E-03,-5.780E+01
 1.270E+03, 1.997E+02,-1.141E+02,-2.784E+01,-5.857E+01, 5.103E-01,-1.711E-01, 0.000E+00, 0.000E+00,-6.865E-01,-4.677E-01, 3.999E-03, 3.999E-03,-1.124E+02
 1.300E+03, 1.992E+02,-1.151E+02,-2.528E+01,-5.937E+01, 4.958E-01,-4.889E-02, 0.000E+00, 0.000E+00,-2.001E-01,-5.910E-02, 3.999E-03, 3.999E-03,-1.284E+02
 1.330E+03, 2.010E+02,-1.151E+02,-2.713E+01,-5.894E+01, 4.985E-01, 8.342E-02, 0.000E+00, 0.000E+00, 1.836E-01, 4.518E-01, 3.999E-03, 3.999E-03,-1.137E+02
 1.360E+03, 1.998E+02,-1.146E+02,-2.743E+01,-5.810E+01, 5.009E-01, 2.133E-02, 0.000E+00, 0.000E+00, 2.564E-02, 1.958E-01, 3.999E-03, 3.999E-03,-1.117E+02
 1.390E+03, 2.003E+02,-1.143E+02,-2.864E+01,-5.785E+01, 4.995E-01,-3.148E-02, 0.000E+00, 0.000E+00,-1.416E-01,-8.402E-03, 3.999E-03, 3.999E-03,-1.230E+02
 1.420E+03, 1.997E+02,-1.147E+02,-2.766E+01,-5.750E+01, 5.039E-01, 7.918E-02, 0.000E+00, 0.000E+00, 2.283E-01, 4.025E-01, 3.999E-03, 3.999E-03,-1.048E+02
 1.450E+03, 2.001E+02,-1.153E+02,-2.777E+01,-5.777E+01, 5.023E-01,-1.520E-01, 0.000E+00, 0.000E+00,-6.359E-01,-3.906E-01, 3.999E-03, 3.999E-03,-1.555E+02
 1.480E+03, 2.004E+02,-1.154E+02,-2.770E+01,-5.742E+01, 4.851E-01, 1.054E-01, 0.000E+00, 0.000E+00, 2.570E-01, 5.371E-01, 3.999E-03, 3.999E-03,-1.350E+02
 1.510E+03, 2.006E+02,-1.154E+02,-2.856E+01,-5.683E+01, 5.047E-01, 9.320E-02, 0.000E+00, 0.000E+00, 3.139E-01, 4.247E-01, 3.999E-03, 3.999E-03,-1.100E+02
 1.540E+03, 1.991E+02,-1.155E+02,-2.700E+01,-5.706E+01, 4.905E-01,-7.184E-02, 0.000E+00, 0.000E+00,-3.182E-01,-1.321E-01, 3.999E-03, 3.999E-03,-1.354E+02
 1.570E+03, 2.001E+02,-1.152E+02,-2.907E+01,-5.640E+01, 4.933E-01,-7.771E-02, 0.000E+00, 0.000E+00,-3.262E-01,-1.555E-01, 3.999E-03, 3.999E-03,-1.614E+02
 1.600E+03, 2.020E+02,-1.158E+02,-2.960E+01,-5.606E+01, 4.912E-01, 3.564E-01, 0.000E+00, 0.000E+00, 1.194E+00, 1.394E+00, 3.999E-03, 3.999E-03,-6.635E+01
 1.630E+03, 1.994E+02,-1.157E+02,-2.835E+01,-5.622E+01, 4.964E-01,-1.619E-01, 0.000E+00, 0.000E+00,-6.019E-01,-4.763E-01, 3.999E-03, 3.999E-03,-1.142E+02
 1.660E+03, 1.994E+02,-1.162E+02,-2.759E+01,-5.608E+01, 4.930E-01,-1.029E-02, 0.000E+00, 0.000E+00,-8.251E-02, 9.321E-02, 3.999E-03, 3.999E-03,-1.208E+02
 1.690E+03, 2.002E+02,-1.161E+02,-2.938E+01,-5.547E+01, 4.954E-01,-1.642E-01, 0.000E+00, 0.000E+00,-7.281E-01,-4.128E-01, 3.999E-03, 3.999E-03,-1.788E+02
 1.720E+03, 2.007E+02,-1.159E+02,-2.893E+01,-5.543E+01, 4.902E-01, 3.315E-01, 0.000E+00, 0.000E+00, 1.097E+00, 1.306E+00, 3.999E-03, 3.999E-03,-9.147E+01
 1.750E+03, 1.999E+02,-1.162E+02,-2.934E+01,-5.544E+01, 4.911E-01,-2.795E-01, 0.000E+00, 0.000E+00,-1.043E+00,-8.622E-01, 3.999E-03, 3.999E-03,-1.745E+02
 1.780E+03, 1.998E+02,-1.161E+02,-2.825E+01,-5.509E+01, 4.856E-01, 2.548E-01, 0.000E+00, 0.000E+00, 7.925E-01, 1.059E+00, 3.999E-03, 3.999E-03,-1.114E+02
 1.810E+03, 2.015E+02,-1.163E+02,-3.064E+01,-5.449E+01, 4.904E-01, 1.574E-01, 0.000E+00, 0.000E+00, 4.794E-01, 6.926E-01, 3.999E-03, 3.999E-03,-7.326E+01
 1.840E+03, 1.989E+02,-1.162E+02,-2.920E+01,-5.432E+01, 4.916E-01,-1.651E-01, 0.000E+00, 0.000E+00,-6.584E-01,-4.596E-01, 3.999E-03, 3.999E-03,-1.256E+02
 1.870E+03, 2.002E+02,-1.170E+02,-2.872E+01,-5.479E+01, 5.003E-01, 4.260E-02, 0.000E+00, 0.000E+00, 1.055E-01, 2.649E-01, 3.999E-03, 3.999E-03,-1.172E+02
 1.900E+03, 2.006E+02,-1.170E+02,-2.906E+01,-5.470E+01, 4.843E-01, 6.942E-02, 0.000E+00, 0.000E+00, 1.853E-01, 3.694E-01, 3.999E-03, 3.999E-03,-1.025E+02
 1.930E+03, 1.999E+02,-1.162E+02,-3.030E+01,-5.370E+01, 4.906E-01, 1.910E-02, 0.000E+00, 0.000E+00, 9.370E-05, 1.912E-01, 3.999E-03, 3.999E-03,-1.025E+02
 1.960E+03, 2.008E+02,-1.169E+02,-3.066E+01,-5.365E+01, 4.977E-01,-3.714E-02, 0.000E+00, 0.000E+00,-1.857E-01,-1.581E-02, 3.999E-03, 3.999E-03,-1.172E+02
 1.990E+03, 1.988E+02,-1.163E+02,-3.016E+01,-5.305E+01, 4.869E-01,-1.349E-01, 0.000E+00, 0.000E+00,-4.971E-01,-3.799E-01, 3.999E-03, 3.999E-03,-1.568E+02
 2.020E+03, 2.002E+02,-1.171E+02,-2.995E+01,-5.357E+01, 4.879E-01,-6.291E-04, 0.000E+00, 0.000E+00,-6.258E-02, 1.221E-01, 3.999E-03, 3.999E-03,-1.618E+02
 2.050E+03, 2.015E+02,-1.170E+02,-3.130E+01,-5.286E+01, 4.871E-01, 2.401E-01, 0.000E+00, 0.000E+00, 7.811E-01, 9.834E-01, 3.999E-03, 3.999E-03,-9.967E+01
 2.080E+03, 2.001E+02,-1.169E+02,-3.104E+01,-5.266E+01, 4.904E-01,-4.060E-02, 0.000E+00, 0.000E+00,-2.186E-01,-7.009E-03, 3.999E-03, 3.999E-03,-1.171E+02
 2.110E+03, 1.999E+02,-1.168E+02,-3.101E+01,-5.260E+01, 4.840E-01,-3.722E-02, 0.000E+00, 0.000E+00,-1.455E-01,-4.513E-02, 3.999E-03, 3.999E-03,-1.287E+02
 2.140E+03, 2.003E+02,-1.170E+02,-3.100E+01,-5.216E+01, 4.795E-01, 1.798E-01, 0.000E+00, 0.000E+00, 5.435E-01, 7.719E-01, 3.999E-03, 3.999E-03,-8.541E+01
 2.170E+03, 2.001E+02,-1.175E+02,-3.059E+01,-5.251E+01, 4.900E-01,-2.884E-02, 0.000E+00, 0.000E+00,-1.895E-01, 4.961E-02, 3.999E-03, 3.999E-03,-1.005E+02
 2.200E+03, 2.000E+02,-1.172E+02,-3.105E+01,-5.203E+01, 4.887E-01, 2.786E-02, 0.000E+00, 0.000E+00, 2.490E-02, 2.284E-01, 3.999E-03, 3.999E-03,-9.851E+01
 2.230E+03, 2.001E+02,-1.175E+02,-3.115E+01,-5.195E+01, 4.787E-01,-5.921E-02, 0.000E+00, 0.000E+00,-2.675E-01,-8.922E-02, 3.999E-03, 3.999E-03,-1.198E+02
 2.260E+03, 2.007E+02,-1.177E+02,-3.168E+01,-5.155E+01, 4.875E-01, 1.381E-02, 0.000E+00, 0.000E+00,-5.558E-02, 2.034E-01, 3.999E-03, 3.999E-03,-1.242E+02
 2.290E+03, 1.999E+02,-1.175E+02,-3.142E+01,-5.154E+01, 4.808E-01,-5.752E-02, 0.000E+00, 0.000E+00,-2.465E-01,-8.254E-02, 3.999E-03, 3.999E-03,-1.438E+02
 2.320E+03, 2.002E+02,-1.171E+02,-3.272E+01,-5.038E+01, 4.869E-01, 1.530E-01, 0.000E+00, 0.000E+00, 4.177E-01, 7.014E-01, 3.999E-03, 3.999E-03,-1.106E+02
 2.350E+03, 2.002E+02,-1.182E+02,-3.085E+01,-5.148E+01, 4.899E-01, 1.401E-02, 0.000E+00, 0.000E+00,-4.618E-05, 1.699E-01, 3.999E-03, 3.999E-03,-1.106E+02
 2.380E+03, 2.002E+02,-1.185E+02,-3.056E+01,-5.139E+01, 4.871E-01, 4.160E-02, 0.000E+00, 0.000E+00, 5.541E-02, 2.843E-01, 3.999E-03, 3.999E-03,-1.062E+02
 2.410E+03, 1.995E+02,-1.181E+02,-3.041E+01,-5.134E+01, 4.853E-01, 2.599E-02, 0.000E+00, 0.000E+00, 7.218E-02, 1.794E-01, 3.999E-03, 3.999E-03,-1.005E+02
 2.440E+03, 2.006E+02,-1.177E+02,-3.289E+01,-5.037E+01, 4.861E-01,-1.559E-02, 0.000E+00, 0.000E+00,-1.314E-01, 7.936E-02, 3.999E-03, 3.999E-03,-1.109E+02
 2.470E+03, 1.997E+02,-1.177E+02,-3.203E+01,-5.039E+01, 4.967E-01,-9.757E-03, 0.000E+00, 0.000E+00,-8.186E-02, 8.045E-02, 3.999E-03, 3.999E-03,-1.174E+02
 2.500E+03, 2.002E+02,-1.184E+02,-3.148E+01,-5.065E+01, 4.778E-01,-5.166E-03, 0.000E+00, 0.000E+00,-5.998E-02, 9.664E-02, 3.999E-03, 3.999E-03,-1.222E+02
 2.530E+03, 1.998E+02,-1.187E+02,-3.084E+01,-5.076E+01, 4.844E-01,-3.713E-02, 0.000E+00, 0.000E+00,-1.671E-01,-1.722E-02, 3.999E-03, 3.999E-03,-1.355E+02
 2.560E+03, 2.007E+02,-1.179E+02,-3.214E+01,-4.998E+01, 4.870E-01, 3.677E-01, 0.000E+00, 0.000E+00, 1.150E+00, 1.479E+00, 3.999E-03, 3.999E-03,-4.401E+01
 2.590E+03, 2.003E+02,-1.183E+02,-3.275E+01,-4.990E+01, 4.863E-01,-8.856E-02, 0.000E+00, 0.000E+00,-3.534E-01,-1.933E-01, 3.999E-03, 3.999E-03,-7.212E+01
 2.620E+03, 1.998E+02,-1.184E+02,-3.168E+01,-5.028E+01, 4.776E-01,-6.889E-02, 0.000E+00, 0.000E+00,-2.792E-01,-1.327E-01, 3.999E-03, 3.999E-03,-9.437E+01
 2.650E+03, 2.001E+02,-1.181E+02,-3.276E+01,-4.994E+01, 4.807E-01,-1.452E-01, 0.000E+00, 0.000E+00,-6.591E-01,-3.438E-01, 3.999E-03, 3.999E-03,-1.468E+02
 2.680E+03, 2.007E+02,-1.185E+02,-3.289E+01,-4.950E+01, 4.890E-01, 3.992E-02, 0.000E+00, 0.000E+00, 3.882E-02, 2.964E-01, 3.999E-03, 3.999E-03,-1.437E+02
 2.710E+03, 2.001E+02,-1.184E+02,-3.249E+01,-4.944E+01, 4.829E-01, 8.780E-02, 0.000E+00, 0.000E+00, 2.488E-01, 4.321E-01, 3.999E-03, 3.999E-03,-1.239E+02
 2.740E+03, 1.999E+02,-1.185E+02,-3.247E+01,-4.911E+01, 4.738E-01, 6.109E-02, 0.000E+00, 0.000E+00, 1.610E-01, 3.351E-01, 3.999E-03, 3.999E-03,-1.111E+02
 2.770E+03, 1.992E+02,-1.182E+02,-3.243E+01,-4.919E+01, 4.867E-01,-8.241E-02, 0.000E+00, 0.000E+00,-3.123E-01,-2.001E-01, 3.999E-03, 3.999E-03,-1.359E+02
 2.800E+03, 2.022E+02,-1.188E+02,-3.376E+01,-4.895E+01, 4.813E-01, 4.143E-01, 0.000E+00, 0.000E+00, 1.404E+00, 1.591E+00, 3.999E-03, 3.999E-03,-2.416E+01
 2.830E+03, 1.994E+02,-1.195E+02,-3.105E+01,-4.986E+01, 4.812E-01,-2.737E-01, 0.000E+00, 0.000E+00,-1.088E+00,-8.127E-01, 3.999E-03, 3.999E-03,-1.107E+02
 2.860E+03, 1.988E+02,-1.191E+02,-3.126E+01,-4.895E+01, 4.806E-01,-5.489E-02, 0.000E+00, 0.000E+00,-2.369E-01,-8.936E-02, 3.999E-03, 3.999E-03,-1.295E+02
 2.890E+03, 2.007E+02,-1.197E+02,-3.209E+01,-4.885E+01, 4.746E-01, 1.375E-01, 0.000E+00, 0.000E+00, 3.523E-01, 6.626E-01, 3.999E-03, 3.999E-03,-1.015E+02
 2.920E+03, 2.009E+02,-1.195E+02,-3.310E+01,-4.869E+01, 4.778E-01,-9.813E-03, 0.000E+00, 0.000E+00,-9.239E-02, 7.662E-02, 3.999E-03, 3.999E-03,-1.088E+02
 2.950E+03, 1.997E+02,-1.193E+02,-3.252E+01,-4.843E+01, 4.773E-01,-9.203E-02, 0.000E+00, 0.000E+00,-4.015E-01,-1.908E-01, 3.999E-03, 3.999E-03,-1.408E+02
 2.980E+03, 1.999E+02,-1.190E+02,-3.342E+01,-4.766E+01, 4.807E-01, 4.454E-02, 0.000E+00, 0.000E+00, 1.003E-01, 2.808E-01, 3.999E-03, 3.999E-03,-1.328E+02
 3.010E+03, 2.013E+02,-1.190E+02,-3.458E+01,-4.773E+01, 4.734E-01, 1.444E-01, 0.000E+00, 0.000E+00, 4.341E-01, 6.435E-01, 3.999E-03, 3.999E-03,-9.823E+01
 3.040E+03, 2.000E+02,-1.191E+02,-3.337E+01,-4.782E+01, 4.778E-01, 5.271E-02, 0.000E+00, 0.000E+00, 1.258E-01, 3.079E-01, 3.999E-03, 3.999E-03,-8.822E+01
 3.070E+03, 1.992E+02,-1.191E+02,-3.284E+01,-4.787E+01, 4.744E-01,-6.952E-02, 0.000E+00, 0.000E+00,-2.705E-01,-1.490E-01, 3.999E-03, 3.999E-03,-1.098E+02
 3.100E+03, 2.014E+02,-1.196E+02,-3.414E+01,-4.765E+01, 4.862E-01, 1.731E-01, 0.000E+00, 0.000E+00, 5.004E-01, 7.643E-01, 3.999E-03, 3.999E-03,-6.992E+01
 3.130E+03, 1.996E+02,-1.194E+02,-3.329E+01,-4.733E+01, 4.718E-01,-4.186E-02, 0.000E+00, 0.000E+00,-2.747E-01, 2.579E-02, 3.999E-03, 3.999E-03,-9.178E+01
 3.160E+03, 2.000E+02,-1.196E+02,-3.332E+01,-4.746E+01, 4.774E-01, 6.490E-03, 0.000E+00, 0.000E+00,-1.413E-02, 1.304E-01, 3.999E-03, 3.999E-03,-9.291E+01
