s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.300E+02, 0.000E+00, 1.232E-02, 1.357E-02, 1.651E-02,-5.658E-19,-6.368E-04, 0.000E+00,-1.625E-03, 4.176E-02, 0.000E+00, 0.000E+00,-1.655E+02
-1.999E+02, 0.000E+00, 1.141E-02, 1.717E-02, 1.577E-02,-2.194E-19, 1.451E-04, 0.000E+00, 1.145E-03, 4.449E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.700E+02, 0.000E+00, 1.066E-02, 1.946E-02, 1.514E-02,-4.056E-19, 5.078E-04, 0.000E+00, 3.477E-04, 4.577E-02, 0.000E+00, 0.000E+00,-1.653E+02
-1.400E+02, 0.000E+00, 1.005E-02, 1.870E-02, 1.410E-02,-2.569E-19,-4.524E-04, 0.000E+00,-1.264E-03, 4.240E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.099E+02, 0.000E+00, 9.584E-03, 1.915E-02, 1.359E-02,-6.177E-19,-6.671E-04, 0.000E+00,-1.261E-03, 4.166E-02, 0.000E+00, 0.000E+00,-1.655E+02
-7.998E+01, 0.000E+00, 9.169E-03, 2.412E-02, 1.329E-02,-3.998E-19, 1.037E-03, 0.000E+00, 2.384E-03, 4.762E-02, 0.000E+00, 0.000E+00,-1.654E+02
-4.997E+01, 0.000E+00, 8.833E-03, 2.204E-02, 1.277E-02,-6.096E-19,-1.405E-04, 0.000E+00,-1.007E-03, 4.350E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.996E+01, 0.000E+00, 8.514E-03, 2.323E-02, 1.215E-02,-6.737E-19,-4.129E-05, 0.000E+00, 1.921E-04, 4.385E-02, 0.000E+00, 0.000E+00,-1.654E+02
 1.001E+01, 9.913E+00,-1.699E+00,-6.836E+00,-3.855E-01, 5.156E-02, 3.856E-01, 0.000E+00, 1.346E+00, 1.430E+00, 2.238E-04, 2.238E-04,-5.833E+01
 4.001E+01, 1.485E+02,-2.877E+01,-1.017E+02,-1.803E+01, 6.788E-01, 1.974E-01, 0.000E+00, 6.878E-01, 8.895E-01, 3.112E-03, 3.112E-03,-3.557E+00
 7.000E+01, 1.934E+02,-5.380E+01,-9.545E+01,-4.502E+01, 8.572E-01,-8.181E-02, 0.000E+00,-2.982E-01,-1.314E-01, 3.999E-03, 3.999E-03,-2.730E+01
 1.000E+02, 1.949E+02,-7.250E+01,-6.097E+01,-6.258E+01, 8.332E-01,-1.536E-01, 0.000E+00,-5.360E-01,-4.574E-01, 3.999E-03, 3.999E-03,-7.000E+01
 1.300E+02, 1.959E+02,-8.399E+01,-4.231E+01,-7.061E+01, 8.073E-01,-1.218E-01, 0.000E+00,-4.319E-01,-3.332E-01, 3.999E-03, 3.999E-03,-1.044E+02
 1.600E+02, 1.966E+02,-9.086E+01,-3.269E+01,-7.379E+01, 7.796E-01,-1.432E-02, 0.000E+00,-5.695E-02, 4.641E-02, 3.999E-03, 3.999E-03,-1.089E+02
 1.900E+02, 1.967E+02,-9.475E+01,-2.858E+01,-7.442E+01, 7.587E-01,-1.432E-01, 0.000E+00,-5.072E-01,-4.004E-01, 3.999E-03, 3.999E-03,-1.494E+02
 2.200E+02, 1.974E+02,-9.727E+01,-2.677E+01,-7.390E+01, 7.434E-01, 5.639E-02, 0.000E+00, 1.942E-01, 2.979E-01, 3.999E-03, 3.999E-03,-1.339E+02
 2.500E+02, 1.972E+02,-9.916E+01,-2.517E+01,-7.348E+01, 7.265E-01,-9.098E-03, 0.000E+00,-4.441E-02, 7.328E-02, 3.999E-03, 3.999E-03,-1.374E+02
 2.800E+02, 1.976E+02,-1.006E+02,-2.503E+01,-7.255E+01, 7.177E-01, 1.399E-02, 0.000E+00, 4.738E-02, 1.496E-01, 3.999E-03, 3.999E-03,-1.337E+02
 3.100E+02, 1.973E+02,-1.015E+02,-2.533E+01,-7.121E+01, 7.074E-01,-2.698E-02, 0.000E+00,-1.061E-01, 1.430E-02, 3.999E-03, 3.999E-03,-1.421E+02
 3.400E+02, 1.974E+02,-1.022E+02,-2.526E+01,-7.057E+01, 7.000E-01, 3.589E-03, 0.000E+00, 1.216E-02, 1.096E-01, 3.999E-03, 3.999E-03,-1.411E+02
 3.700E+02, 1.975E+02,-1.027E+02,-2.570E+01,-6.953E+01, 6.936E-01, 6.944E-02, 0.000E+00, 2.406E-01, 3.452E-01, 3.999E-03, 3.999E-03,-1.220E+02
 4.000E+02, 1.972E+02,-1.034E+02,-2.585E+01,-6.868E+01, 6.870E-01,-5.786E-02, 0.000E+00,-2.083E-01,-1.023E-01, 3.999E-03, 3.999E-03,-1.386E+02
 4.300E+02, 1.974E+02,-1.042E+02,-2.570E+01,-6.803E+01, 6.826E-01, 3.470E-02, 0.000E+00, 1.216E-01, 2.215E-01, 3.999E-03, 3.999E-03,-1.289E+02
 4.600E+02, 1.974E+02,-1.050E+02,-2.526E+01,-6.778E+01, 6.783E-01,-8.706E-03, 0.000E+00,-3.001E-02, 6.680E-02, 3.999E-03, 3.999E-03,-1.313E+02
 4.900E+02, 1.976E+02,-1.057E+02,-2.501E+01,-6.744E+01, 6.757E-01, 1.991E-02, 0.000E+00, 6.895E-02, 1.713E-01, 3.999E-03, 3.999E-03,-1.258E+02
 5.200E+02, 1.975E+02,-1.064E+02,-2.490E+01,-6.672E+01, 6.704E-01, 6.533E-03, 0.000E+00, 1.225E-02, 1.274E-01, 3.999E-03, 3.999E-03,-1.248E+02
 5.500E+02, 1.976E+02,-1.066E+02,-2.535E+01,-6.622E+01, 6.612E-01,-1.195E-02, 0.000E+00,-5.807E-02, 6.931E-02, 3.999E-03, 3.999E-03,-1.294E+02
 5.800E+02, 1.975E+02,-1.067E+02,-2.557E+01,-6.576E+01, 6.625E-01, 3.599E-04, 0.000E+00, 2.501E-03, 9.969E-02, 3.999E-03, 3.999E-03,-1.292E+02
 6.100E+02, 1.975E+02,-1.067E+02,-2.688E+01,-6.447E+01, 6.617E-01, 3.160E-02, 0.000E+00, 1.041E-01, 2.144E-01, 3.999E-03, 3.999E-03,-1.209E+02
 6.400E+02, 1.973E+02,-1.071E+02,-2.650E+01,-6.429E+01, 6.596E-01,-1.884E-02, 0.000E+00,-7.142E-02, 3.604E-02, 3.999E-03, 3.999E-03,-1.266E+02
 6.700E+02, 1.977E+02,-1.077E+02,-2.640E+01,-6.411E+01, 6.562E-01, 3.566E-02, 0.000E+00, 1.236E-01, 2.270E-01, 3.999E-03, 3.999E-03,-1.168E+02
 7.000E+02, 1.972E+02,-1.081E+02,-2.571E+01,-6.388E+01, 6.551E-01, 1.858E-02, 0.000E+00, 5.339E-02, 1.713E-01, 3.999E-03, 3.999E-03,-1.125E+02
 7.300E+02, 1.974E+02,-1.085E+02,-2.575E+01,-6.376E+01, 6.555E-01,-5.488E-02, 0.000E+00,-1.781E-01,-9.998E-02, 3.999E-03, 3.999E-03,-1.267E+02
 7.600E+02, 1.975E+02,-1.089E+02,-2.579E+01,-6.327E+01, 6.505E-01, 4.109E-03, 0.000E+00, 1.546E-03, 1.187E-01, 3.999E-03, 3.999E-03,-1.266E+02
 7.900E+02, 1.976E+02,-1.091E+02,-2.599E+01,-6.290E+01, 6.512E-01, 6.809E-02, 0.000E+00, 2.319E-01, 3.413E-01, 3.999E-03, 3.999E-03,-1.081E+02
 8.200E+02, 1.973E+02,-1.096E+02,-2.576E+01,-6.269E+01, 6.458E-01,-6.654E-02, 0.000E+00,-2.426E-01,-1.297E-01, 3.999E-03, 3.999E-03,-1.274E+02
 8.500E+02, 1.975E+02,-1.094E+02,-2.655E+01,-6.205E+01, 6.500E-01, 2.876E-02, 0.000E+00, 1.074E-01, 1.961E-01, 3.999E-03, 3.999E-03,-1.189E+02
 8.800E+02, 1.973E+02,-1.094E+02,-2.693E+01,-6.162E+01, 6.490E-01,-4.925E-02, 0.000E+00,-1.837E-01,-6.502E-02, 3.999E-03, 3.999E-03,-1.335E+02
 9.100E+02, 1.976E+02,-1.098E+02,-2.694E+01,-6.148E+01, 6.460E-01,-2.653E-02, 0.000E+00,-1.014E-01, 1.128E-02, 3.999E-03, 3.999E-03,-1.416E+02
 9.400E+02, 1.971E+02,-1.099E+02,-2.687E+01,-6.073E+01, 6.448E-01, 7.370E-02, 0.000E+00, 2.505E-01, 3.647E-01, 3.999E-03, 3.999E-03,-1.216E+02
 9.700E+02, 1.975E+02,-1.097E+02,-2.756E+01,-6.059E+01, 6.502E-01, 6.585E-02, 0.000E+00, 2.214E-01, 3.355E-01, 3.999E-03, 3.999E-03,-1.040E+02
 1.000E+03, 1.973E+02,-1.100E+02,-2.743E+01,-6.043E+01, 6.463E-01,-5.473E-03, 0.000E+00,-1.178E-02, 7.492E-02, 3.999E-03, 3.999E-03,-1.049E+02
 1.030E+03, 1.972E+02,-1.106E+02,-2.700E+01,-6.036E+01, 6.468E-01,-6.379E-02, 0.000E+00,-2.378E-01,-1.166E-01, 3.999E-03, 3.999E-03,-1.239E+02
 1.060E+03, 1.975E+02,-1.105E+02,-2.766E+01,-5.992E+01, 6.454E-01, 9.053E-03, 0.000E+00, 3.555E-02, 1.314E-01, 3.999E-03, 3.999E-03,-1.211E+02
 1.090E+03, 1.976E+02,-1.107E+02,-2.771E+01,-5.964E+01, 6.430E-01, 1.895E-02, 0.000E+00, 5.829E-02, 1.726E-01, 3.999E-03, 3.999E-03,-1.164E+02
 1.120E+03, 1.974E+02,-1.107E+02,-2.816E+01,-5.927E+01, 6.437E-01,-7.300E-02, 0.000E+00,-2.536E-01,-1.581E-01, 3.999E-03, 3.999E-03,-1.366E+02
 1.150E+03, 1.973E+02,-1.109E+02,-2.788E+01,-5.901E+01, 6.426E-01, 5.760E-02, 0.000E+00, 1.917E-01, 3.043E-01, 3.999E-03, 3.999E-03,-1.213E+02
 1.180E+03, 1.975E+02,-1.117E+02,-2.700E+01,-5.940E+01, 6.404E-01,-2.531E-02, 0.000E+00,-8.185E-02, 7.354E-03, 3.999E-03, 3.999E-03,-1.279E+02
 1.210E+03, 1.975E+02,-1.116E+02,-2.762E+01,-5.885E+01, 6.382E-01,-1.404E-02, 0.000E+00,-6.092E-02, 5.664E-02, 3.999E-03, 3.999E-03,-1.327E+02
 1.240E+03, 1.975E+02,-1.110E+02,-2.866E+01,-5.826E+01, 6.404E-01, 5.912E-02, 0.000E+00, 2.179E-01, 3.025E-01, 3.999E-03, 3.999E-03,-1.153E+02
 1.270E+03, 1.975E+02,-1.110E+02,-2.905E+01,-5.812E+01, 6.415E-01,-3.455E-02, 0.000E+00,-1.260E-01,-1.994E-02, 3.999E-03, 3.999E-03,-1.254E+02
 1.300E+03, 1.975E+02,-1.114E+02,-2.885E+01,-5.784E+01, 6.385E-01,-1.093E-02, 0.000E+00,-3.791E-02, 5.998E-02, 3.999E-03, 3.999E-03,-1.284E+02
 1.330E+03, 1.975E+02,-1.117E+02,-2.826E+01,-5.785E+01, 6.400E-01, 6.747E-02, 0.000E+00, 2.180E-01, 3.483E-01, 3.999E-03, 3.999E-03,-1.110E+02
 1.360E+03, 1.974E+02,-1.120E+02,-2.862E+01,-5.753E+01, 6.387E-01,-4.852E-02, 0.000E+00,-1.742E-01,-6.541E-02, 3.999E-03, 3.999E-03,-1.249E+02
 1.390E+03, 1.976E+02,-1.120E+02,-2.907E+01,-5.706E+01, 6.352E-01,-1.205E-02, 0.000E+00,-4.946E-02, 6.028E-02, 3.999E-03, 3.999E-03,-1.289E+02
 1.420E+03, 1.975E+02,-1.120E+02,-2.904E+01,-5.686E+01, 6.394E-01, 4.461E-02, 0.000E+00, 1.559E-01, 2.564E-01, 3.999E-03, 3.999E-03,-1.164E+02
 1.450E+03, 1.974E+02,-1.121E+02,-2.912E+01,-5.686E+01, 6.372E-01,-4.249E-02, 0.000E+00,-1.607E-01,-4.014E-02, 3.999E-03, 3.999E-03,-1.293E+02
 1.480E+03, 1.974E+02,-1.122E+02,-2.900E+01,-5.676E+01, 6.358E-01,-1.058E-02, 0.000E+00,-3.911E-02, 6.383E-02, 3.999E-03, 3.999E-03,-1.324E+02
 1.510E+03, 1.975E+02,-1.123E+02,-2.938E+01,-5.636E+01, 6.361E-01, 2.005E-02, 0.000E+00, 6.052E-02, 1.724E-01, 3.999E-03, 3.999E-03,-1.276E+02
 1.540E+03, 1.974E+02,-1.119E+02,-3.026E+01,-5.574E+01, 6.355E-01, 1.815E-02, 0.000E+00, 6.652E-02, 1.643E-01, 3.999E-03, 3.999E-03,-1.223E+02
 1.570E+03, 1.977E+02,-1.120E+02,-3.057E+01,-5.556E+01, 6.381E-01, 2.161E-02, 0.000E+00, 6.373E-02, 1.836E-01, 3.999E-03, 3.999E-03,-1.172E+02
 1.600E+03, 1.971E+02,-1.122E+02,-2.986E+01,-5.547E+01, 6.360E-01, 3.267E-02, 0.000E+00, 1.166E-01, 2.117E-01, 3.999E-03, 3.999E-03,-1.079E+02
 1.630E+03, 1.979E+02,-1.127E+02,-3.017E+01,-5.564E+01, 6.320E-01,-6.165E-02, 0.000E+00,-2.253E-01,-1.090E-01, 3.999E-03, 3.999E-03,-1.258E+02
 1.660E+03, 1.975E+02,-1.127E+02,-3.037E+01,-5.483E+01, 6.353E-01, 4.840E-02, 0.000E+00, 1.669E-01, 2.717E-01, 3.999E-03, 3.999E-03,-1.125E+02
 1.690E+03, 1.973E+02,-1.129E+02,-3.016E+01,-5.490E+01, 6.360E-01,-3.046E-02, 0.000E+00,-1.059E-01,-7.256E-03, 3.999E-03, 3.999E-03,-1.210E+02
 1.720E+03, 1.975E+02,-1.126E+02,-3.071E+01,-5.455E+01, 6.332E-01, 4.239E-02, 0.000E+00, 1.420E-01, 2.531E-01, 3.999E-03, 3.999E-03,-1.097E+02
 1.750E+03, 1.971E+02,-1.127E+02,-3.065E+01,-5.435E+01, 6.366E-01, 2.128E-04, 0.000E+00,-1.875E-03, 1.027E-01, 3.999E-03, 3.999E-03,-1.098E+02
 1.780E+03, 1.975E+02,-1.126E+02,-3.143E+01,-5.403E+01, 6.336E-01,-3.821E-02, 0.000E+00,-1.404E-01,-2.974E-02, 3.999E-03, 3.999E-03,-1.210E+02
 1.810E+03, 1.973E+02,-1.131E+02,-3.062E+01,-5.402E+01, 6.365E-01, 4.789E-02, 0.000E+00, 1.770E-01, 2.620E-01, 3.999E-03, 3.999E-03,-1.069E+02
 1.840E+03, 1.975E+02,-1.137E+02,-2.979E+01,-5.453E+01, 6.308E-01,-1.106E-02, 0.000E+00,-6.104E-02, 7.746E-02, 3.999E-03, 3.999E-03,-1.118E+02
 1.870E+03, 1.972E+02,-1.132E+02,-3.093E+01,-5.373E+01, 6.340E-01,-5.062E-02, 0.000E+00,-1.835E-01,-7.504E-02, 3.999E-03, 3.999E-03,-1.264E+02
 1.900E+03, 1.977E+02,-1.135E+02,-3.095E+01,-5.365E+01, 6.313E-01, 5.304E-02, 0.000E+00, 1.847E-01, 2.881E-01, 3.999E-03, 3.999E-03,-1.117E+02
 1.930E+03, 1.975E+02,-1.135E+02,-3.088E+01,-5.363E+01, 6.331E-01, 5.317E-03, 0.000E+00, 2.129E-02, 1.168E-01, 3.999E-03, 3.999E-03,-1.100E+02
 1.960E+03, 1.974E+02,-1.137E+02,-3.093E+01,-5.326E+01, 6.319E-01, 4.364E-03, 0.000E+00, 2.751E-03, 1.229E-01, 3.999E-03, 3.999E-03,-1.097E+02
 1.990E+03, 1.977E+02,-1.141E+02,-3.071E+01,-5.341E+01, 6.289E-01, 1.903E-02, 0.000E+00, 5.804E-02, 1.721E-01, 3.999E-03, 3.999E-03,-1.051E+02
 2.020E+03, 1.973E+02,-1.136E+02,-3.165E+01,-5.266E+01, 6.319E-01,-2.698E-02, 0.000E+00,-9.347E-02, 6.050E-03, 3.999E-03, 3.999E-03,-1.126E+02
 2.050E+03, 1.974E+02,-1.135E+02,-3.203E+01,-5.238E+01, 6.365E-01, 1.247E-02, 0.000E+00, 3.981E-02, 1.458E-01, 3.999E-03, 3.999E-03,-1.094E+02
 2.080E+03, 1.974E+02,-1.140E+02,-3.127E+01,-5.271E+01, 6.313E-01,-6.152E-03, 0.000E+00,-2.751E-02, 7.934E-02, 3.999E-03, 3.999E-03,-1.116E+02
 2.110E+03, 1.973E+02,-1.135E+02,-3.228E+01,-5.213E+01, 6.283E-01,-2.382E-02, 0.000E+00,-8.451E-02, 1.724E-02, 3.999E-03, 3.999E-03,-1.183E+02
 2.140E+03, 1.974E+02,-1.136E+02,-3.248E+01,-5.167E+01, 6.293E-01, 4.611E-02, 0.000E+00, 1.616E-01, 2.629E-01, 3.999E-03, 3.999E-03,-1.055E+02
 2.170E+03, 1.974E+02,-1.138E+02,-3.274E+01,-5.146E+01, 6.306E-01,-2.622E-02, 0.000E+00,-8.935E-02, 8.398E-03, 3.999E-03, 3.999E-03,-1.126E+02
 2.200E+03, 1.975E+02,-1.141E+02,-3.190E+01,-5.189E+01, 6.294E-01, 3.589E-02, 0.000E+00, 1.172E-01, 2.314E-01, 3.999E-03, 3.999E-03,-1.032E+02
 2.230E+03, 1.974E+02,-1.142E+02,-3.223E+01,-5.155E+01, 6.303E-01,-7.732E-04, 0.000E+00,-1.609E-02, 1.045E-01, 3.999E-03, 3.999E-03,-1.045E+02
 2.260E+03, 1.977E+02,-1.149E+02,-3.148E+01,-5.192E+01, 6.251E-01,-1.512E-02, 0.000E+00,-5.359E-02, 4.792E-02, 3.999E-03, 3.999E-03,-1.088E+02
 2.290E+03, 1.974E+02,-1.149E+02,-3.146E+01,-5.159E+01, 6.250E-01, 9.023E-04, 0.000E+00,-4.683E-03, 1.075E-01, 3.999E-03, 3.999E-03,-1.091E+02
 2.320E+03, 1.975E+02,-1.145E+02,-3.265E+01,-5.096E+01, 6.283E-01,-3.609E-02, 0.000E+00,-1.289E-01,-2.555E-02, 3.999E-03, 3.999E-03,-1.194E+02
 2.350E+03, 1.974E+02,-1.149E+02,-3.154E+01,-5.139E+01, 6.280E-01, 1.610E-02, 0.000E+00, 6.192E-02, 1.526E-01, 3.999E-03, 3.999E-03,-1.145E+02
 2.380E+03, 1.974E+02,-1.149E+02,-3.208E+01,-5.101E+01, 6.250E-01, 3.635E-03, 0.000E+00, 7.860E-03, 1.154E-01, 3.999E-03, 3.999E-03,-1.139E+02
 2.410E+03, 1.975E+02,-1.150E+02,-3.208E+01,-5.109E+01, 6.279E-01,-3.221E-02, 0.000E+00,-1.175E-01,-1.028E-02, 3.999E-03, 3.999E-03,-1.232E+02
 2.440E+03, 1.973E+02,-1.151E+02,-3.202E+01,-5.079E+01, 6.227E-01,-2.786E-02, 0.000E+00,-8.984E-02,-7.945E-04, 3.999E-03, 3.999E-03,-1.304E+02
 2.470E+03, 1.977E+02,-1.152E+02,-3.241E+01,-5.055E+01, 6.235E-01, 2.498E-02, 0.000E+00, 7.476E-02, 1.969E-01, 3.999E-03, 3.999E-03,-1.244E+02
 2.500E+03, 1.977E+02,-1.151E+02,-3.249E+01,-5.048E+01, 6.257E-01, 4.523E-02, 0.000E+00, 1.510E-01, 2.624E-01, 3.999E-03, 3.999E-03,-1.124E+02
 2.530E+03, 1.976E+02,-1.152E+02,-3.252E+01,-5.027E+01, 6.244E-01, 4.574E-02, 0.000E+00, 1.550E-01, 2.653E-01, 3.999E-03, 3.999E-03,-1.001E+02
 2.560E+03, 1.972E+02,-1.153E+02,-3.218E+01,-5.026E+01, 6.237E-01,-6.045E-03, 0.000E+00,-2.163E-02, 7.933E-02, 3.999E-03, 3.999E-03,-1.018E+02
 2.590E+03, 1.974E+02,-1.154E+02,-3.280E+01,-4.999E+01, 6.233E-01,-7.310E-02, 0.000E+00,-2.507E-01,-1.613E-01, 3.999E-03, 3.999E-03,-1.217E+02
 2.620E+03, 1.975E+02,-1.152E+02,-3.301E+01,-4.972E+01, 6.251E-01, 2.716E-02, 0.000E+00, 7.207E-02, 2.131E-01, 3.999E-03, 3.999E-03,-1.160E+02
 2.650E+03, 1.974E+02,-1.155E+02,-3.235E+01,-4.994E+01, 6.243E-01, 4.347E-02, 0.000E+00, 1.577E-01, 2.510E-01, 3.999E-03, 3.999E-03,-1.034E+02
 2.680E+03, 1.975E+02,-1.155E+02,-3.269E+01,-4.990E+01, 6.212E-01,-3.645E-02, 0.000E+00,-1.292E-01,-2.339E-02, 3.999E-03, 3.999E-03,-1.137E+02
 2.710E+03, 1.976E+02,-1.154E+02,-3.334E+01,-4.929E+01, 6.242E-01, 3.265E-02, 0.000E+00, 1.138E-01, 2.182E-01, 3.999E-03, 3.999E-03,-1.047E+02
 2.740E+03, 1.971E+02,-1.154E+02,-3.312E+01,-4.917E+01, 6.263E-01, 1.101E-02, 0.000E+00, 3.332E-02, 1.410E-01, 3.999E-03, 3.999E-03,-1.020E+02
 2.770E+03, 1.974E+02,-1.156E+02,-3.301E+01,-4.931E+01, 6.241E-01,-9.691E-03, 0.000E+00,-3.063E-02, 6.550E-02, 3.999E-03, 3.999E-03,-1.045E+02
 2.800E+03, 1.974E+02,-1.161E+02,-3.235E+01,-4.959E+01, 6.250E-01,-6.000E-02, 0.000E+00,-2.147E-01,-1.062E-01, 3.999E-03, 3.999E-03,-1.216E+02
 2.830E+03, 1.976E+02,-1.159E+02,-3.297E+01,-4.918E+01, 6.222E-01, 2.983E-02, 0.000E+00, 1.027E-01, 2.071E-01, 3.999E-03, 3.999E-03,-1.134E+02
 2.860E+03, 1.977E+02,-1.158E+02,-3.337E+01,-4.882E+01, 6.220E-01, 9.387E-02, 0.000E+00, 3.239E-01, 4.338E-01, 3.999E-03, 3.999E-03,-8.758E+01
 2.890E+03, 1.975E+02,-1.161E+02,-3.278E+01,-4.937E+01, 6.199E-01,-1.024E-01, 0.000E+00,-3.599E-01,-2.575E-01, 3.999E-03, 3.999E-03,-1.162E+02
 2.920E+03, 1.974E+02,-1.163E+02,-3.288E+01,-4.885E+01, 6.208E-01,-4.895E-02, 0.000E+00,-1.795E-01,-6.727E-02, 3.999E-03, 3.999E-03,-1.305E+02
 2.950E+03, 1.976E+02,-1.163E+02,-3.259E+01,-4.888E+01, 6.225E-01, 1.308E-01, 0.000E+00, 4.562E-01, 5.662E-01, 3.999E-03, 3.999E-03,-9.418E+01
 2.980E+03, 1.977E+02,-1.163E+02,-3.322E+01,-4.878E+01, 6.210E-01,-5.407E-02, 0.000E+00,-1.829E-01,-9.284E-02, 3.999E-03, 3.999E-03,-1.088E+02
 3.010E+03, 1.972E+02,-1.160E+02,-3.376E+01,-4.798E+01, 6.241E-01,-5.993E-03, 0.000E+00,-2.284E-02, 8.268E-02, 3.999E-03, 3.999E-03,-1.106E+02
 3.040E+03, 1.973E+02,-1.160E+02,-3.349E+01,-4.834E+01, 6.212E-01,-1.553E-03, 0.000E+00,-2.803E-02, 1.104E-01, 3.999E-03, 3.999E-03,-1.128E+02
 3.070E+03, 1.974E+02,-1.166E+02,-3.281E+01,-4.846E+01, 6.229E-01, 9.746E-03, 0.000E+00, 4.105E-02, 1.328E-01, 3.999E-03, 3.999E-03,-1.095E+02
 3.100E+03, 1.975E+02,-1.168E+02,-3.287E+01,-4.839E+01, 6.200E-01,-4.014E-02, 0.000E+00,-1.405E-01,-4.053E-02, 3.999E-03, 3.999E-03,-1.207E+02
 3.130E+03, 1.975E+02,-1.164E+02,-3.345E+01,-4.795E+01, 6.198E-01, 6.432E-02, 0.000E+00, 2.147E-01, 3.369E-01, 3.999E-03, 3.999E-03,-1.036E+02
 3.160E+03, 1.974E+02,-1.165E+02,-3.353E+01,-4.801E+01, 6.223E-01,-3.602E-02, 0.000E+00,-1.177E-01,-3.263E-02, 3.999E-03, 3.999E-03,-1.130E+02
 3.190E+03, 1.978E+02,-1.169E+02,-3.337E+01,-4.779E+01, 6.193E-01, 8.210E-02, 0.000E+00, 2.880E-01, 3.913E-01, 3.999E-03, 3.999E-03,-9.005E+01
 3.220E+03, 1.970E+02,-1.164E+02,-3.385E+01,-4.749E+01, 6.189E-01,-8.888E-02, 0.000E+00,-3.270E-01,-2.009E-01, 3.999E-03, 3.999E-03,-1.161E+02
 3.250E+03, 1.976E+02,-1.170E+02,-3.350E+01,-4.767E+01, 6.211E-01,-4.180E-02, 0.000E+00,-1.522E-01,-4.201E-02, 3.999E-03, 3.999E-03,-1.282E+02
 3.280E+03, 1.976E+02,-1.167E+02,-3.399E+01,-4.714E+01, 6.209E-01, 1.152E-01, 0.000E+00, 3.912E-01, 5.149E-01, 3.999E-03, 3.999E-03,-9.707E+01
 3.310E+03, 1.975E+02,-1.168E+02,-3.369E+01,-4.754E+01, 6.220E-01,-3.678E-02, 0.000E+00,-1.322E-01,-2.785E-02, 3.999E-03, 3.999E-03,-1.076E+02
 3.340E+03, 1.973E+02,-1.169E+02,-3.378E+01,-4.720E+01, 6.199E-01,-1.992E-02, 0.000E+00,-6.473E-02, 2.742E-02, 3.999E-03, 3.999E-03,-1.128E+02
 3.370E+03, 1.975E+02,-1.167E+02,-3.423E+01,-4.698E+01, 6.201E-01, 3.977E-02, 0.000E+00, 1.327E-01, 2.460E-01, 3.999E-03, 3.999E-03,-1.022E+02
 3.400E+03, 1.975E+02,-1.169E+02,-3.433E+01,-4.693E+01, 6.200E-01,-5.703E-02, 0.000E+00,-1.944E-01,-1.022E-01, 3.999E-03, 3.999E-03,-1.177E+02
 3.430E+03, 1.976E+02,-1.170E+02,-3.405E+01,-4.691E+01, 6.174E-01, 5.310E-02, 0.000E+00, 1.641E-01, 3.021E-01, 3.999E-03, 3.999E-03,-1.046E+02
