s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.700E+02, 1.971E+02,-1.030E+02,-2.519E+01,-6.968E+01, 6.938E-01,-7.323E-02, 0.000E+00, 0.000E+00,-2.565E-01,-1.589E-01, 3.999E-03, 3.999E-03,-1.362E+02
 4.000E+02, 1.971E+02,-1.036E+02,-2.488E+01,-6.902E+01, 6.845E-01, 4.188E-02, 0.000E+00, 0.000E+00, 1.411E-01, 2.517E-01, 3.999E-03, 3.999E-03,-1.250E+02
 4.300E+02, 1.969E+02,-1.042E+02,-2.507E+01,-6.827E+01, 6.822E-01,-2.388E-02, 0.000E+00, 0.000E+00,-9.640E-02, 2.324E-02, 3.999E-03, 3.999E-03,-1.327E+02
 4.600E+02, 1.972E+02,-1.048E+02,-2.533E+01,-6.764E+01, 6.778E-01, 1.763E-03, 0.000E+00, 0.000E+00, 1.760E-03, 1.081E-01, 3.999E-03, 3.999E-03,-1.325E+02
 4.900E+02, 1.969E+02,-1.048E+02,-2.613E+01,-6.630E+01, 6.749E-01, 9.127E-02, 0.000E+00, 0.000E+00, 3.215E-01, 4.167E-01, 3.999E-03, 3.999E-03,-1.069E+02
 5.200E+02, 1.967E+02,-1.054E+02,-2.603E+01,-6.603E+01, 6.687E-01,-6.918E-02, 0.000E+00, 0.000E+00,-2.717E-01,-1.211E-01, 3.999E-03, 3.999E-03,-1.286E+02
 5.500E+02, 1.971E+02,-1.060E+02,-2.574E+01,-6.603E+01, 6.671E-01,-3.741E-02, 0.000E+00, 0.000E+00,-1.275E-01,-3.410E-02, 3.999E-03, 3.999E-03,-1.387E+02
 5.800E+02, 1.973E+02,-1.065E+02,-2.587E+01,-6.528E+01, 6.649E-01, 1.039E-01, 0.000E+00, 0.000E+00, 3.573E-01, 4.697E-01, 3.999E-03, 3.999E-03,-1.103E+02
 6.100E+02, 1.968E+02,-1.067E+02,-2.605E+01,-6.482E+01, 6.608E-01,-1.094E-01, 0.000E+00, 0.000E+00,-3.873E-01,-2.857E-01, 3.999E-03, 3.999E-03,-1.411E+02
 6.400E+02, 1.974E+02,-1.074E+02,-2.538E+01,-6.498E+01, 6.599E-01, 6.409E-02, 0.000E+00, 0.000E+00, 2.221E-01, 3.258E-01, 3.999E-03, 3.999E-03,-1.234E+02
 6.700E+02, 1.976E+02,-1.076E+02,-2.671E+01,-6.385E+01, 6.564E-01,-5.500E-03, 0.000E+00, 0.000E+00,-4.079E-02, 9.406E-02, 3.999E-03, 3.999E-03,-1.267E+02
 7.000E+02, 1.969E+02,-1.076E+02,-2.603E+01,-6.373E+01, 6.526E-01, 4.926E-02, 0.000E+00, 0.000E+00, 1.736E-01, 2.693E-01, 3.999E-03, 3.999E-03,-1.128E+02
 7.300E+02, 1.970E+02,-1.076E+02,-2.716E+01,-6.298E+01, 6.532E-01,-4.863E-02, 0.000E+00, 0.000E+00,-1.741E-01,-6.759E-02, 3.999E-03, 3.999E-03,-1.267E+02
 7.600E+02, 1.968E+02,-1.073E+02,-2.786E+01,-6.206E+01, 6.548E-01, 4.112E-02, 0.000E+00, 0.000E+00, 1.333E-01, 2.476E-01, 3.999E-03, 3.999E-03,-1.161E+02
 7.900E+02, 1.968E+02,-1.082E+02,-2.668E+01,-6.241E+01, 6.573E-01,-1.637E-05, 0.000E+00, 0.000E+00,-8.459E-03, 1.006E-01, 3.999E-03, 3.999E-03,-1.168E+02
 8.200E+02, 1.971E+02,-1.086E+02,-2.688E+01,-6.214E+01, 6.504E-01,-5.377E-03, 0.000E+00, 0.000E+00,-1.436E-02, 7.537E-02, 3.999E-03, 3.999E-03,-1.179E+02
 8.500E+02, 1.968E+02,-1.090E+02,-2.656E+01,-6.182E+01, 6.537E-01,-2.272E-02, 0.000E+00, 0.000E+00,-9.614E-02, 2.843E-02, 3.999E-03, 3.999E-03,-1.256E+02
 8.800E+02, 1.971E+02,-1.095E+02,-2.639E+01,-6.175E+01, 6.454E-01, 1.954E-03, 0.000E+00, 0.000E+00,-2.380E-04, 1.118E-01, 3.999E-03, 3.999E-03,-1.256E+02
 9.100E+02, 1.971E+02,-1.099E+02,-2.651E+01,-6.125E+01, 6.464E-01, 5.940E-03, 0.000E+00, 0.000E+00, 1.256E-02, 1.237E-01, 3.999E-03, 3.999E-03,-1.246E+02
 9.400E+02, 1.970E+02,-1.096E+02,-2.729E+01,-6.051E+01, 6.462E-01, 3.772E-02, 0.000E+00, 0.000E+00, 1.353E-01, 2.263E-01, 3.999E-03, 3.999E-03,-1.138E+02
 9.700E+02, 1.970E+02,-1.096E+02,-2.763E+01,-6.047E+01, 6.480E-01,-4.913E-02, 0.000E+00, 0.000E+00,-1.831E-01,-6.673E-02, 3.999E-03, 3.999E-03,-1.284E+02
 1.000E+03, 1.973E+02,-1.098E+02,-2.773E+01,-6.013E+01, 6.428E-01, 5.815E-02, 0.000E+00, 0.000E+00, 1.844E-01, 3.147E-01, 3.999E-03, 3.999E-03,-1.137E+02
 1.030E+03, 1.968E+02,-1.096E+02,-2.815E+01,-5.964E+01, 6.438E-01,-1.301E-02, 0.000E+00, 0.000E+00,-3.798E-02, 4.527E-02, 3.999E-03, 3.999E-03,-1.167E+02
 1.060E+03, 1.975E+02,-1.099E+02,-2.891E+01,-5.920E+01, 6.443E-01, 7.115E-03, 0.000E+00, 0.000E+00, 2.347E-02, 1.267E-01, 3.999E-03, 3.999E-03,-1.149E+02
 1.090E+03, 1.971E+02,-1.099E+02,-2.867E+01,-5.902E+01, 6.449E-01, 7.764E-03, 0.000E+00, 0.000E+00, 2.744E-02, 1.240E-01, 3.999E-03, 3.999E-03,-1.127E+02
 1.120E+03, 1.972E+02,-1.106E+02,-2.810E+01,-5.900E+01, 6.434E-01, 1.052E-02, 0.000E+00, 0.000E+00, 3.376E-02, 1.379E-01, 3.999E-03, 3.999E-03,-1.100E+02
 1.150E+03, 1.971E+02,-1.106E+02,-2.859E+01,-5.860E+01, 6.386E-01,-5.135E-02, 0.000E+00, 0.000E+00,-2.000E-01,-6.814E-02, 3.999E-03, 3.999E-03,-1.259E+02
 1.180E+03, 1.970E+02,-1.109E+02,-2.797E+01,-5.886E+01, 6.389E-01,-6.017E-02, 0.000E+00, 0.000E+00,-2.265E-01,-1.042E-01, 3.999E-03, 3.999E-03,-1.440E+02
 1.210E+03, 1.974E+02,-1.111E+02,-2.798E+01,-5.857E+01, 6.392E-01, 1.210E-01, 0.000E+00, 0.000E+00, 4.125E-01, 5.312E-01, 3.999E-03, 3.999E-03,-1.111E+02
 1.240E+03, 1.974E+02,-1.115E+02,-2.811E+01,-5.852E+01, 6.376E-01,-8.737E-02, 0.000E+00, 0.000E+00,-2.933E-01,-2.178E-01, 3.999E-03, 3.999E-03,-1.345E+02
 1.270E+03, 1.971E+02,-1.116E+02,-2.772E+01,-5.808E+01, 6.375E-01, 8.474E-02, 0.000E+00, 0.000E+00, 2.894E-01, 4.034E-01, 3.999E-03, 3.999E-03,-1.114E+02
 1.300E+03, 1.971E+02,-1.116E+02,-2.829E+01,-5.778E+01, 6.376E-01, 5.179E-03, 0.000E+00, 0.000E+00, 4.972E-03, 1.254E-01, 3.999E-03, 3.999E-03,-1.110E+02
 1.330E+03, 1.970E+02,-1.115E+02,-2.867E+01,-5.759E+01, 6.357E-01,-7.624E-02, 0.000E+00, 0.000E+00,-2.677E-01,-1.684E-01, 3.999E-03, 3.999E-03,-1.323E+02
 1.360E+03, 1.970E+02,-1.112E+02,-2.903E+01,-5.713E+01, 6.373E-01, 6.824E-02, 0.000E+00, 0.000E+00, 2.398E-01, 3.389E-01, 3.999E-03, 3.999E-03,-1.132E+02
 1.390E+03, 1.971E+02,-1.109E+02,-2.994E+01,-5.670E+01, 6.394E-01, 1.962E-02, 0.000E+00, 0.000E+00, 6.728E-02, 1.690E-01, 3.999E-03, 3.999E-03,-1.079E+02
 1.420E+03, 1.969E+02,-1.117E+02,-2.935E+01,-5.656E+01, 6.391E-01,-5.901E-02, 0.000E+00, 0.000E+00,-2.080E-01,-1.085E-01, 3.999E-03, 3.999E-03,-1.245E+02
 1.450E+03, 1.968E+02,-1.114E+02,-2.951E+01,-5.634E+01, 6.374E-01, 1.716E-02, 0.000E+00, 0.000E+00, 5.695E-02, 1.613E-01, 3.999E-03, 3.999E-03,-1.199E+02
 1.480E+03, 1.968E+02,-1.117E+02,-2.960E+01,-5.620E+01, 6.364E-01,-4.405E-02, 0.000E+00, 0.000E+00,-1.590E-01,-5.465E-02, 3.999E-03, 3.999E-03,-1.326E+02
 1.510E+03, 1.972E+02,-1.118E+02,-2.976E+01,-5.604E+01, 6.351E-01, 3.123E-02, 0.000E+00, 0.000E+00, 1.134E-01, 2.060E-01, 3.999E-03, 3.999E-03,-1.235E+02
 1.540E+03, 1.970E+02,-1.118E+02,-3.039E+01,-5.538E+01, 6.364E-01, 4.459E-03, 0.000E+00, 0.000E+00, 6.927E-03, 1.194E-01, 3.999E-03, 3.999E-03,-1.230E+02
 1.570E+03, 1.972E+02,-1.120E+02,-3.031E+01,-5.529E+01, 6.364E-01, 5.752E-02, 0.000E+00, 0.000E+00, 2.036E-01, 3.041E-01, 3.999E-03, 3.999E-03,-1.068E+02
 1.600E+03, 1.969E+02,-1.124E+02,-2.974E+01,-5.536E+01, 6.346E-01,-3.533E-02, 0.000E+00, 0.000E+00,-1.265E-01,-2.510E-02, 3.999E-03, 3.999E-03,-1.168E+02
 1.630E+03, 1.970E+02,-1.125E+02,-2.987E+01,-5.520E+01, 6.355E-01,-2.184E-02, 0.000E+00, 0.000E+00,-7.413E-02, 1.678E-02, 3.999E-03, 3.999E-03,-1.227E+02
 1.660E+03, 1.973E+02,-1.127E+02,-3.009E+01,-5.476E+01, 6.298E-01, 9.316E-02, 0.000E+00, 0.000E+00, 3.159E-01, 4.349E-01, 3.999E-03, 3.999E-03,-9.759E+01
 1.690E+03, 1.969E+02,-1.125E+02,-3.096E+01,-5.424E+01, 6.322E-01,-7.642E-02, 0.000E+00, 0.000E+00,-2.648E-01,-1.705E-01, 3.999E-03, 3.999E-03,-1.187E+02
 1.720E+03, 1.974E+02,-1.131E+02,-3.018E+01,-5.471E+01, 6.315E-01,-1.036E-02, 0.000E+00, 0.000E+00,-3.928E-02, 6.410E-02, 3.999E-03, 3.999E-03,-1.218E+02
 1.750E+03, 1.970E+02,-1.132E+02,-2.981E+01,-5.453E+01, 6.301E-01, 6.318E-03, 0.000E+00, 0.000E+00, 1.983E-03, 1.332E-01, 3.999E-03, 3.999E-03,-1.216E+02
 1.780E+03, 1.970E+02,-1.127E+02,-3.052E+01,-5.425E+01, 6.360E-01, 1.307E-02, 0.000E+00, 0.000E+00, 4.119E-02, 1.466E-01, 3.999E-03, 3.999E-03,-1.184E+02
 1.810E+03, 1.974E+02,-1.133E+02,-3.024E+01,-5.437E+01, 6.274E-01, 1.729E-02, 0.000E+00, 0.000E+00, 5.882E-02, 1.618E-01, 3.999E-03, 3.999E-03,-1.137E+02
 1.840E+03, 1.975E+02,-1.131E+02,-3.139E+01,-5.345E+01, 6.326E-01, 4.885E-02, 0.000E+00, 0.000E+00, 1.706E-01, 2.732E-01, 3.999E-03, 3.999E-03,-1.001E+02
 1.870E+03, 1.967E+02,-1.134E+02,-2.993E+01,-5.412E+01, 6.327E-01,-6.393E-02, 0.000E+00, 0.000E+00,-2.340E-01,-1.221E-01, 3.999E-03, 3.999E-03,-1.187E+02
 1.900E+03, 1.971E+02,-1.134E+02,-3.057E+01,-5.359E+01, 6.302E-01, 4.601E-02, 0.000E+00, 0.000E+00, 1.485E-01, 2.713E-01, 3.999E-03, 3.999E-03,-1.069E+02
 1.930E+03, 1.967E+02,-1.133E+02,-3.052E+01,-5.345E+01, 6.320E-01,-3.605E-02, 0.000E+00, 0.000E+00,-1.182E-01,-3.231E-02, 3.999E-03, 3.999E-03,-1.163E+02
 1.960E+03, 1.969E+02,-1.130E+02,-3.144E+01,-5.301E+01, 6.347E-01, 9.134E-03, 0.000E+00, 0.000E+00, 1.119E-02, 1.463E-01, 3.999E-03, 3.999E-03,-1.154E+02
 1.990E+03, 1.969E+02,-1.134E+02,-3.107E+01,-5.285E+01, 6.329E-01, 2.948E-02, 0.000E+00, 0.000E+00, 9.919E-02, 2.058E-01, 3.999E-03, 3.999E-03,-1.075E+02
 2.020E+03, 1.969E+02,-1.137E+02,-3.094E+01,-5.285E+01, 6.282E-01,-3.005E-02, 0.000E+00, 0.000E+00,-1.030E-01,-8.526E-03, 3.999E-03, 3.999E-03,-1.157E+02
 2.050E+03, 1.971E+02,-1.138E+02,-3.079E+01,-5.298E+01, 6.318E-01, 3.404E-02, 0.000E+00, 0.000E+00, 1.259E-01, 2.149E-01, 3.999E-03, 3.999E-03,-1.057E+02
 2.080E+03, 1.967E+02,-1.139E+02,-3.069E+01,-5.266E+01, 6.317E-01,-1.595E-02, 0.000E+00, 0.000E+00,-6.591E-02, 4.812E-02, 3.999E-03, 3.999E-03,-1.109E+02
 2.110E+03, 1.972E+02,-1.140E+02,-3.105E+01,-5.273E+01, 6.295E-01,-4.170E-03, 0.000E+00, 0.000E+00,-1.631E-02, 8.609E-02, 3.999E-03, 3.999E-03,-1.122E+02
 2.140E+03, 1.970E+02,-1.142E+02,-3.084E+01,-5.235E+01, 6.291E-01, 4.113E-02, 0.000E+00, 0.000E+00, 1.261E-01, 2.562E-01, 3.999E-03, 3.999E-03,-1.022E+02
 2.170E+03, 1.970E+02,-1.142E+02,-3.097E+01,-5.239E+01, 6.281E-01,-8.828E-03, 0.000E+00, 0.000E+00,-3.060E-02, 6.783E-02, 3.999E-03, 3.999E-03,-1.046E+02
 2.200E+03, 1.970E+02,-1.140E+02,-3.194E+01,-5.157E+01, 6.289E-01,-2.003E-02, 0.000E+00, 0.000E+00,-7.756E-02, 3.455E-02, 3.999E-03, 3.999E-03,-1.108E+02
 2.230E+03, 1.971E+02,-1.147E+02,-3.100E+01,-5.201E+01, 6.271E-01,-4.208E-02, 0.000E+00, 0.000E+00,-1.634E-01,-3.952E-02, 3.999E-03, 3.999E-03,-1.238E+02
 2.260E+03, 1.974E+02,-1.148E+02,-3.093E+01,-5.196E+01, 6.263E-01, 1.012E-01, 0.000E+00, 0.000E+00, 3.535E-01, 4.575E-01, 3.999E-03, 3.999E-03,-9.569E+01
 2.290E+03, 1.970E+02,-1.145E+02,-3.191E+01,-5.123E+01, 6.245E-01,-6.042E-02, 0.000E+00, 0.000E+00,-2.161E-01,-1.087E-01, 3.999E-03, 3.999E-03,-1.129E+02
 2.320E+03, 1.968E+02,-1.144E+02,-3.175E+01,-5.138E+01, 6.268E-01,-5.104E-02, 0.000E+00, 0.000E+00,-1.778E-01,-7.772E-02, 3.999E-03, 3.999E-03,-1.271E+02
 2.350E+03, 1.973E+02,-1.143E+02,-3.218E+01,-5.114E+01, 6.273E-01, 9.944E-02, 0.000E+00, 0.000E+00, 3.417E-01, 4.529E-01, 3.999E-03, 3.999E-03,-9.986E+01
 2.380E+03, 1.967E+02,-1.142E+02,-3.259E+01,-5.060E+01, 6.257E-01,-6.835E-02, 0.000E+00, 0.000E+00,-2.224E-01,-1.513E-01, 3.999E-03, 3.999E-03,-1.176E+02
 2.410E+03, 1.971E+02,-1.145E+02,-3.207E+01,-5.101E+01, 6.272E-01, 1.543E-02, 0.000E+00, 0.000E+00, 4.907E-02, 1.593E-01, 3.999E-03, 3.999E-03,-1.137E+02
 2.440E+03, 1.969E+02,-1.147E+02,-3.192E+01,-5.081E+01, 6.208E-01,-8.488E-03, 0.000E+00, 0.000E+00,-3.006E-02, 7.103E-02, 3.999E-03, 3.999E-03,-1.161E+02
 2.470E+03, 1.970E+02,-1.142E+02,-3.321E+01,-5.005E+01, 6.265E-01, 1.510E-02, 0.000E+00, 0.000E+00, 2.569E-02, 1.703E-01, 3.999E-03, 3.999E-03,-1.140E+02
 2.500E+03, 1.969E+02,-1.144E+02,-3.291E+01,-5.026E+01, 6.262E-01,-2.172E-02, 0.000E+00, 0.000E+00,-6.838E-02, 1.872E-02, 3.999E-03, 3.999E-03,-1.195E+02
 2.530E+03, 1.970E+02,-1.147E+02,-3.251E+01,-5.041E+01, 6.274E-01,-3.749E-02, 0.000E+00, 0.000E+00,-1.413E-01,-2.528E-02, 3.999E-03, 3.999E-03,-1.307E+02
 2.560E+03, 1.970E+02,-1.145E+02,-3.302E+01,-4.991E+01, 6.238E-01, 5.867E-02, 0.000E+00, 0.000E+00, 2.137E-01, 3.015E-01, 3.999E-03, 3.999E-03,-1.137E+02
 2.590E+03, 1.971E+02,-1.148E+02,-3.312E+01,-4.985E+01, 6.249E-01,-5.879E-02, 0.000E+00, 0.000E+00,-2.133E-01,-1.003E-01, 3.999E-03, 3.999E-03,-1.307E+02
 2.620E+03, 1.973E+02,-1.152E+02,-3.234E+01,-5.007E+01, 6.274E-01, 8.110E-02, 0.000E+00, 0.000E+00, 2.820E-01, 3.887E-01, 3.999E-03, 3.999E-03,-1.082E+02
 2.650E+03, 1.969E+02,-1.151E+02,-3.283E+01,-4.965E+01, 6.241E-01,-4.899E-02, 0.000E+00, 0.000E+00,-1.669E-01,-7.580E-02, 3.999E-03, 3.999E-03,-1.215E+02
 2.680E+03, 1.974E+02,-1.155E+02,-3.218E+01,-5.002E+01, 6.223E-01, 6.243E-02, 0.000E+00, 0.000E+00, 2.213E-01, 3.229E-01, 3.999E-03, 3.999E-03,-1.039E+02
 2.710E+03, 1.967E+02,-1.153E+02,-3.274E+01,-4.938E+01, 6.240E-01,-4.434E-02, 0.000E+00, 0.000E+00,-1.647E-01,-5.057E-02, 3.999E-03, 3.999E-03,-1.170E+02
 2.740E+03, 1.970E+02,-1.153E+02,-3.300E+01,-4.936E+01, 6.222E-01,-6.255E-02, 0.000E+00, 0.000E+00,-2.275E-01,-1.123E-01, 3.999E-03, 3.999E-03,-1.351E+02
 2.770E+03, 1.973E+02,-1.151E+02,-3.365E+01,-4.883E+01, 6.209E-01, 7.766E-02, 0.000E+00, 0.000E+00, 2.697E-01, 3.746E-01, 3.999E-03, 3.999E-03,-1.136E+02
 2.800E+03, 1.969E+02,-1.149E+02,-3.358E+01,-4.892E+01, 6.236E-01, 1.339E-02, 0.000E+00, 0.000E+00, 5.449E-02, 1.429E-01, 3.999E-03, 3.999E-03,-1.093E+02
 2.830E+03, 1.968E+02,-1.153E+02,-3.332E+01,-4.883E+01, 6.254E-01,-4.486E-02, 0.000E+00, 0.000E+00,-1.936E-01,-3.138E-02, 3.999E-03, 3.999E-03,-1.247E+02
 2.860E+03, 1.974E+02,-1.156E+02,-3.346E+01,-4.863E+01, 6.222E-01, 9.105E-02, 0.000E+00, 0.000E+00, 3.245E-01, 4.164E-01, 3.999E-03, 3.999E-03,-9.890E+01
 2.890E+03, 1.969E+02,-1.155E+02,-3.366E+01,-4.833E+01, 6.219E-01,-3.562E-02, 0.000E+00, 0.000E+00,-1.279E-01,-2.208E-02, 3.999E-03, 3.999E-03,-1.091E+02
 2.920E+03, 1.968E+02,-1.155E+02,-3.322E+01,-4.869E+01, 6.233E-01,-5.418E-02, 0.000E+00, 0.000E+00,-1.948E-01,-8.563E-02, 3.999E-03, 3.999E-03,-1.246E+02
 2.950E+03, 1.972E+02,-1.158E+02,-3.318E+01,-4.863E+01, 6.227E-01, 4.807E-02, 0.000E+00, 0.000E+00, 1.682E-01, 2.706E-01, 3.999E-03, 3.999E-03,-1.112E+02
 2.980E+03, 1.969E+02,-1.158E+02,-3.310E+01,-4.851E+01, 6.228E-01,-5.047E-03, 0.000E+00, 0.000E+00,-2.260E-02, 8.480E-02, 3.999E-03, 3.999E-03,-1.130E+02
 3.010E+03, 1.969E+02,-1.156E+02,-3.374E+01,-4.803E+01, 6.247E-01, 2.363E-02, 0.000E+00, 0.000E+00, 7.352E-02, 1.917E-01, 3.999E-03, 3.999E-03,-1.071E+02
 3.040E+03, 1.969E+02,-1.161E+02,-3.283E+01,-4.839E+01, 6.225E-01, 1.151E-02, 0.000E+00, 0.000E+00, 3.683E-02, 1.437E-01, 3.999E-03, 3.999E-03,-1.042E+02
 3.070E+03, 1.972E+02,-1.163E+02,-3.326E+01,-4.824E+01, 6.195E-01,-2.871E-02, 0.000E+00, 0.000E+00,-1.004E-01, 1.905E-03, 3.999E-03, 3.999E-03,-1.122E+02
 3.100E+03, 1.969E+02,-1.159E+02,-3.391E+01,-4.766E+01, 6.205E-01,-2.517E-02, 0.000E+00, 0.000E+00,-9.449E-02, 1.735E-02, 3.999E-03, 3.999E-03,-1.197E+02
 3.130E+03, 1.970E+02,-1.158E+02,-3.374E+01,-4.782E+01, 6.221E-01, 5.608E-02, 0.000E+00, 0.000E+00, 1.877E-01, 3.021E-01, 3.999E-03, 3.999E-03,-1.048E+02
 3.160E+03, 1.969E+02,-1.162E+02,-3.369E+01,-4.767E+01, 6.210E-01,-2.413E-02, 0.000E+00, 0.000E+00,-9.238E-02, 2.122E-02, 3.999E-03, 3.999E-03,-1.121E+02
