s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.300E+02, 0.000E+00, 1.232E-02, 1.357E-02, 1.651E-02,-5.658E-19,-6.368E-04, 0.000E+00,-1.625E-03, 4.176E-02, 0.000E+00, 0.000E+00,-1.655E+02
-1.999E+02, 0.000E+00, 1.141E-02, 1.717E-02, 1.577E-02,-2.194E-19, 1.451E-04, 0.000E+00, 1.145E-03, 4.449E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.700E+02, 0.000E+00, 1.066E-02, 1.946E-02, 1.514E-02,-4.056E-19, 5.078E-04, 0.000E+00, 3.477E-04, 4.577E-02, 0.000E+00, 0.000E+00,-1.653E+02
-1.400E+02, 0.000E+00, 1.005E-02, 1.870E-02, 1.410E-02,-2.569E-19,-4.524E-04, 0.000E+00,-1.264E-03, 4.240E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.099E+02, 0.000E+00, 9.584E-03, 1.915E-02, 1.359E-02,-6.177E-19,-6.671E-04, 0.000E+00,-1.261E-03, 4.166E-02, 0.000E+00, 0.000E+00,-1.655E+02
-7.998E+01, 0.000E+00, 9.169E-03, 2.412E-02, 1.329E-02,-3.998E-19, 1.037E-03, 0.000E+00, 2.384E-03, 4.762E-02, 0.000E+00, 0.000E+00,-1.654E+02
-4.997E+01, 0.000E+00, 8.833E-03, 2.204E-02, 1.277E-02,-6.096E-19,-1.405E-04, 0.000E+00,-1.007E-03, 4.350E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.996E+01, 0.000E+00, 8.514E-03, 2.323E-02, 1.215E-02,-6.737E-19,-4.129E-05, 0.000E+00, 1.921E-04, 4.385E-02, 0.000E+00, 0.000E+00,-1.654E+02
 1.001E+01, 9.913E+00,-1.699E+00,-6.836E+00,-3.855E-01, 5.156E-02, 3.856E-01, 0.000E+00, 1.346E+00, 1.430E+00, 2.238E-04, 2.238E-04,-5.833E+01
 4.002E+01, 1.486E+02,-2.879E+01,-1.018E+02,-1.803E+01, 6.790E-01, 1.778E-01, 0.000E+00, 6.208E-01, 8.205E-01, 3.113E-03, 3.113E-03,-8.877E+00
 7.001E+01, 1.935E+02,-5.392E+01,-9.522E+01,-4.511E+01, 8.546E-01,-3.072E-02, 0.000E+00,-1.131E-01, 5.505E-02, 3.999E-03, 3.999E-03,-1.788E+01
 1.000E+02, 1.947E+02,-7.254E+01,-6.106E+01,-6.247E+01, 8.344E-01,-2.365E-01, 0.000E+00,-8.415E-01,-7.450E-01, 3.999E-03, 3.999E-03,-8.493E+01
 1.300E+02, 1.959E+02,-8.425E+01,-4.158E+01,-7.091E+01, 8.046E-01,-7.031E-02, 0.000E+00,-2.537E-01,-1.503E-01, 3.999E-03, 3.999E-03,-1.051E+02
 1.600E+02, 1.966E+02,-9.094E+01,-3.265E+01,-7.375E+01, 7.793E-01,-3.239E-02, 0.000E+00,-1.238E-01,-1.056E-02, 3.999E-03, 3.999E-03,-1.150E+02
 1.900E+02, 1.969E+02,-9.441E+01,-2.933E+01,-7.396E+01, 7.622E-01,-6.319E-02, 0.000E+00,-2.289E-01,-1.200E-01, 3.999E-03, 3.999E-03,-1.332E+02
 2.200E+02, 1.973E+02,-9.760E+01,-2.613E+01,-7.425E+01, 7.425E-01,-1.163E-02, 0.000E+00,-4.987E-02, 6.352E-02, 3.999E-03, 3.999E-03,-1.372E+02
 2.500E+02, 1.977E+02,-9.937E+01,-2.563E+01,-7.328E+01, 7.311E-01, 1.044E-02, 0.000E+00, 2.802E-02, 1.409E-01, 3.999E-03, 3.999E-03,-1.350E+02
 2.800E+02, 1.976E+02,-1.004E+02,-2.535E+01,-7.250E+01, 7.171E-01,-1.502E-02, 0.000E+00,-6.282E-02, 5.449E-02, 3.999E-03, 3.999E-03,-1.400E+02
 3.100E+02, 1.972E+02,-1.011E+02,-2.559E+01,-7.100E+01, 7.070E-01, 5.388E-02, 0.000E+00, 1.874E-01, 2.875E-01, 3.999E-03, 3.999E-03,-1.250E+02
 3.400E+02, 1.975E+02,-1.022E+02,-2.568E+01,-7.021E+01, 7.016E-01,-2.316E-03, 0.000E+00,-2.354E-02, 1.012E-01, 3.999E-03, 3.999E-03,-1.269E+02
 3.700E+02, 1.974E+02,-1.030E+02,-2.533E+01,-6.969E+01, 6.935E-01, 4.398E-03, 0.000E+00, 1.563E-02, 1.130E-01, 3.999E-03, 3.999E-03,-1.257E+02
 4.000E+02, 1.977E+02,-1.036E+02,-2.585E+01,-6.879E+01, 6.871E-01,-1.488E-02, 0.000E+00,-5.109E-02, 4.985E-02, 3.999E-03, 3.999E-03,-1.297E+02
 4.300E+02, 1.974E+02,-1.040E+02,-2.562E+01,-6.834E+01, 6.848E-01, 4.817E-03, 0.000E+00, 2.000E-02, 1.119E-01, 3.999E-03, 3.999E-03,-1.281E+02
 4.600E+02, 1.974E+02,-1.047E+02,-2.562E+01,-6.758E+01, 6.780E-01, 3.428E-03, 0.000E+00, 6.588E-03, 1.154E-01, 3.999E-03, 3.999E-03,-1.276E+02
 4.900E+02, 1.972E+02,-1.052E+02,-2.550E+01,-6.708E+01, 6.749E-01, 2.052E-02, 0.000E+00, 6.867E-02, 1.703E-01, 3.999E-03, 3.999E-03,-1.222E+02
 5.200E+02, 1.977E+02,-1.057E+02,-2.588E+01,-6.654E+01, 6.688E-01, 3.282E-02, 0.000E+00, 1.032E-01, 2.240E-01, 3.999E-03, 3.999E-03,-1.139E+02
 5.500E+02, 1.974E+02,-1.062E+02,-2.594E+01,-6.593E+01, 6.673E-01,-4.340E-02, 0.000E+00,-1.541E-01,-5.217E-02, 3.999E-03, 3.999E-03,-1.262E+02
 5.800E+02, 1.974E+02,-1.066E+02,-2.597E+01,-6.534E+01, 6.647E-01, 9.673E-03, 0.000E+00, 2.794E-02, 1.376E-01, 3.999E-03, 3.999E-03,-1.240E+02
 6.100E+02, 1.973E+02,-1.068E+02,-2.626E+01,-6.480E+01, 6.611E-01, 2.627E-02, 0.000E+00, 9.672E-02, 1.864E-01, 3.999E-03, 3.999E-03,-1.163E+02
 6.400E+02, 1.976E+02,-1.074E+02,-2.602E+01,-6.479E+01, 6.559E-01,-7.918E-03, 0.000E+00,-3.179E-02, 7.605E-02, 3.999E-03, 3.999E-03,-1.188E+02
 6.700E+02, 1.975E+02,-1.078E+02,-2.610E+01,-6.425E+01, 6.575E-01,-3.038E-02, 0.000E+00,-1.037E-01,-9.354E-03, 3.999E-03, 3.999E-03,-1.271E+02
 7.000E+02, 1.973E+02,-1.081E+02,-2.577E+01,-6.381E+01, 6.556E-01, 3.791E-02, 0.000E+00, 1.158E-01, 2.403E-01, 3.999E-03, 3.999E-03,-1.178E+02
 7.300E+02, 1.975E+02,-1.084E+02,-2.587E+01,-6.371E+01, 6.557E-01, 2.298E-02, 0.000E+00, 8.184E-02, 1.815E-01, 3.999E-03, 3.999E-03,-1.113E+02
 7.600E+02, 1.975E+02,-1.083E+02,-2.674E+01,-6.306E+01, 6.527E-01,-2.488E-02, 0.000E+00,-8.798E-02, 1.294E-02, 3.999E-03, 3.999E-03,-1.183E+02
 7.900E+02, 1.970E+02,-1.082E+02,-2.732E+01,-6.206E+01, 6.548E-01, 5.171E-03, 0.000E+00, 1.061E-02, 1.207E-01, 3.999E-03, 3.999E-03,-1.175E+02
 8.200E+02, 1.972E+02,-1.086E+02,-2.725E+01,-6.191E+01, 6.544E-01,-4.605E-05, 0.000E+00,-6.511E-03, 1.017E-01, 3.999E-03, 3.999E-03,-1.180E+02
 8.500E+02, 1.975E+02,-1.090E+02,-2.708E+01,-6.197E+01, 6.494E-01, 1.151E-03, 0.000E+00, 3.921E-03, 1.013E-01, 3.999E-03, 3.999E-03,-1.177E+02
 8.800E+02, 1.973E+02,-1.092E+02,-2.711E+01,-6.146E+01, 6.479E-01, 3.465E-02, 0.000E+00, 1.128E-01, 2.249E-01, 3.999E-03, 3.999E-03,-1.087E+02
 9.100E+02, 1.974E+02,-1.098E+02,-2.669E+01,-6.153E+01, 6.504E-01,-3.693E-02, 0.000E+00,-1.360E-01,-2.701E-02, 3.999E-03, 3.999E-03,-1.195E+02
 9.400E+02, 1.974E+02,-1.097E+02,-2.727E+01,-6.081E+01, 6.444E-01, 5.627E-02, 0.000E+00, 1.994E-01, 2.965E-01, 3.999E-03, 3.999E-03,-1.037E+02
 9.700E+02, 1.974E+02,-1.096E+02,-2.762E+01,-6.081E+01, 6.467E-01,-3.873E-02, 0.000E+00,-1.378E-01,-3.666E-02, 3.999E-03, 3.999E-03,-1.146E+02
 1.000E+03, 1.972E+02,-1.099E+02,-2.750E+01,-6.031E+01, 6.516E-01, 8.574E-03, 0.000E+00, 2.703E-02, 1.284E-01, 3.999E-03, 3.999E-03,-1.125E+02
 1.030E+03, 1.976E+02,-1.102E+02,-2.791E+01,-6.007E+01, 6.441E-01,-2.871E-02, 0.000E+00,-1.082E-01, 2.565E-03, 3.999E-03, 3.999E-03,-1.211E+02
 1.060E+03, 1.974E+02,-1.105E+02,-2.741E+01,-6.001E+01, 6.417E-01, 3.064E-02, 0.000E+00, 1.089E-01, 2.037E-01, 3.999E-03, 3.999E-03,-1.124E+02
 1.090E+03, 1.975E+02,-1.109E+02,-2.746E+01,-5.987E+01, 6.408E-01,-5.352E-02, 0.000E+00,-1.915E-01,-8.586E-02, 3.999E-03, 3.999E-03,-1.277E+02
 1.120E+03, 1.977E+02,-1.111E+02,-2.745E+01,-5.954E+01, 6.390E-01, 8.469E-02, 0.000E+00, 3.021E-01, 3.936E-01, 3.999E-03, 3.999E-03,-1.036E+02
 1.150E+03, 1.974E+02,-1.107E+02,-2.873E+01,-5.858E+01, 6.408E-01,-1.132E-02, 0.000E+00,-5.303E-02, 6.806E-02, 3.999E-03, 3.999E-03,-1.079E+02
 1.180E+03, 1.973E+02,-1.110E+02,-2.838E+01,-5.877E+01, 6.396E-01,-1.352E-01, 0.000E+00,-4.839E-01,-3.710E-01, 3.999E-03, 3.999E-03,-1.464E+02
 1.210E+03, 1.975E+02,-1.111E+02,-2.833E+01,-5.844E+01, 6.426E-01, 8.396E-02, 0.000E+00, 2.996E-01, 3.918E-01, 3.999E-03, 3.999E-03,-1.225E+02
 1.240E+03, 1.976E+02,-1.113E+02,-2.843E+01,-5.838E+01, 6.395E-01, 7.643E-03, 0.000E+00, 3.409E-02, 1.218E-01, 3.999E-03, 3.999E-03,-1.198E+02
 1.270E+03, 1.975E+02,-1.114E+02,-2.857E+01,-5.813E+01, 6.368E-01,-1.514E-02, 0.000E+00,-5.545E-02, 5.011E-02, 3.999E-03, 3.999E-03,-1.242E+02
 1.300E+03, 1.975E+02,-1.117E+02,-2.844E+01,-5.790E+01, 6.362E-01, 1.701E-02, 0.000E+00, 5.923E-02, 1.579E-01, 3.999E-03, 3.999E-03,-1.195E+02
 1.330E+03, 1.974E+02,-1.118E+02,-2.876E+01,-5.753E+01, 6.355E-01,-4.258E-02, 0.000E+00,-1.458E-01,-5.308E-02, 3.999E-03, 3.999E-03,-1.312E+02
 1.360E+03, 1.975E+02,-1.117E+02,-2.883E+01,-5.734E+01, 6.380E-01, 5.989E-02, 0.000E+00, 2.043E-01, 3.148E-01, 3.999E-03, 3.999E-03,-1.149E+02
 1.390E+03, 1.978E+02,-1.117E+02,-2.937E+01,-5.711E+01, 6.360E-01, 3.256E-02, 0.000E+00, 1.068E-01, 2.186E-01, 3.999E-03, 3.999E-03,-1.064E+02
 1.420E+03, 1.973E+02,-1.118E+02,-2.932E+01,-5.687E+01, 6.371E-01,-8.059E-02, 0.000E+00,-2.876E-01,-1.796E-01, 3.999E-03, 3.999E-03,-1.293E+02
 1.450E+03, 1.976E+02,-1.121E+02,-2.930E+01,-5.675E+01, 6.383E-01,-8.466E-03, 0.000E+00,-2.360E-02, 6.570E-02, 3.999E-03, 3.999E-03,-1.312E+02
 1.480E+03, 1.975E+02,-1.122E+02,-2.909E+01,-5.663E+01, 6.362E-01, 1.936E-02, 0.000E+00, 4.193E-02, 1.861E-01, 3.999E-03, 3.999E-03,-1.278E+02
 1.510E+03, 1.972E+02,-1.118E+02,-3.010E+01,-5.580E+01, 6.359E-01, 6.508E-03, 0.000E+00, 3.221E-02, 1.144E-01, 3.999E-03, 3.999E-03,-1.252E+02
 1.540E+03, 1.976E+02,-1.124E+02,-2.955E+01,-5.622E+01, 6.329E-01, 2.621E-03, 0.000E+00, 6.772E-03, 1.126E-01, 3.999E-03, 3.999E-03,-1.247E+02
 1.570E+03, 1.973E+02,-1.119E+02,-3.052E+01,-5.535E+01, 6.410E-01, 2.742E-02, 0.000E+00, 9.684E-02, 1.944E-01, 3.999E-03, 3.999E-03,-1.170E+02
 1.600E+03, 1.971E+02,-1.118E+02,-3.097E+01,-5.494E+01, 6.368E-01,-2.032E-02, 0.000E+00,-7.992E-02, 3.276E-02, 3.999E-03, 3.999E-03,-1.234E+02
 1.630E+03, 1.977E+02,-1.126E+02,-3.028E+01,-5.527E+01, 6.347E-01, 7.195E-02, 0.000E+00, 2.451E-01, 3.577E-01, 3.999E-03, 3.999E-03,-1.038E+02
 1.660E+03, 1.973E+02,-1.123E+02,-3.069E+01,-5.500E+01, 6.363E-01,-4.957E-02, 0.000E+00,-1.745E-01,-7.436E-02, 3.999E-03, 3.999E-03,-1.177E+02
 1.690E+03, 1.973E+02,-1.123E+02,-3.121E+01,-5.433E+01, 6.368E-01, 2.855E-02, 0.000E+00, 9.774E-02, 1.980E-01, 3.999E-03, 3.999E-03,-1.100E+02
 1.720E+03, 1.974E+02,-1.126E+02,-3.073E+01,-5.462E+01, 6.341E-01,-2.465E-02, 0.000E+00,-9.111E-02, 1.883E-02, 3.999E-03, 3.999E-03,-1.172E+02
 1.750E+03, 1.975E+02,-1.127E+02,-3.061E+01,-5.468E+01, 6.383E-01,-3.204E-03, 0.000E+00,-1.089E-02, 8.676E-02, 3.999E-03, 3.999E-03,-1.181E+02
 1.780E+03, 1.975E+02,-1.132E+02,-3.047E+01,-5.457E+01, 6.308E-01,-5.059E-02, 0.000E+00,-1.741E-01,-8.035E-02, 3.999E-03, 3.999E-03,-1.319E+02
 1.810E+03, 1.974E+02,-1.135E+02,-2.991E+01,-5.441E+01, 6.305E-01, 6.514E-02, 0.000E+00, 2.110E-01, 3.382E-01, 3.999E-03, 3.999E-03,-1.151E+02
 1.840E+03, 1.976E+02,-1.138E+02,-2.962E+01,-5.461E+01, 6.331E-01, 1.581E-02, 0.000E+00, 5.907E-02, 1.540E-01, 3.999E-03, 3.999E-03,-1.104E+02
 1.870E+03, 1.976E+02,-1.138E+02,-3.049E+01,-5.382E+01, 6.290E-01,-2.273E-02, 0.000E+00,-8.271E-02, 2.059E-02, 3.999E-03, 3.999E-03,-1.170E+02
 1.900E+03, 1.976E+02,-1.134E+02,-3.113E+01,-5.345E+01, 6.305E-01, 4.262E-02, 0.000E+00, 1.471E-01, 2.539E-01, 3.999E-03, 3.999E-03,-1.053E+02
 1.930E+03, 1.973E+02,-1.136E+02,-3.080E+01,-5.344E+01, 6.324E-01,-1.858E-02, 0.000E+00,-8.284E-02, 4.640E-02, 3.999E-03, 3.999E-03,-1.119E+02
 1.960E+03, 1.975E+02,-1.140E+02,-3.061E+01,-5.343E+01, 6.264E-01, 5.357E-03, 0.000E+00, 2.270E-02, 1.154E-01, 3.999E-03, 3.999E-03,-1.101E+02
 1.990E+03, 1.974E+02,-1.140E+02,-3.082E+01,-5.320E+01, 6.298E-01,-5.984E-02, 0.000E+00,-2.150E-01,-1.069E-01, 3.999E-03, 3.999E-03,-1.272E+02
 2.020E+03, 1.975E+02,-1.139E+02,-3.091E+01,-5.309E+01, 6.302E-01, 4.159E-02, 0.000E+00, 1.374E-01, 2.541E-01, 3.999E-03, 3.999E-03,-1.163E+02
 2.050E+03, 1.974E+02,-1.140E+02,-3.131E+01,-5.278E+01, 6.311E-01,-8.047E-02, 0.000E+00,-2.884E-01,-1.797E-01, 3.999E-03, 3.999E-03,-1.393E+02
 2.080E+03, 1.975E+02,-1.144E+02,-3.046E+01,-5.302E+01, 6.298E-01, 8.192E-02, 0.000E+00, 2.944E-01, 3.814E-01, 3.999E-03, 3.999E-03,-1.158E+02
 2.110E+03, 1.975E+02,-1.142E+02,-3.106E+01,-5.254E+01, 6.288E-01, 5.411E-02, 0.000E+00, 1.782E-01, 2.977E-01, 3.999E-03, 3.999E-03,-1.017E+02
 2.140E+03, 1.973E+02,-1.144E+02,-3.109E+01,-5.257E+01, 6.281E-01,-8.123E-02, 0.000E+00,-2.960E-01,-1.772E-01, 3.999E-03, 3.999E-03,-1.252E+02
 2.170E+03, 1.974E+02,-1.140E+02,-3.176E+01,-5.195E+01, 6.312E-01, 7.122E-02, 0.000E+00, 2.449E-01, 3.537E-01, 3.999E-03, 3.999E-03,-1.057E+02
 2.200E+03, 1.975E+02,-1.145E+02,-3.148E+01,-5.211E+01, 6.302E-01,-4.306E-02, 0.000E+00,-1.511E-01,-5.133E-02, 3.999E-03, 3.999E-03,-1.178E+02
 2.230E+03, 1.975E+02,-1.152E+02,-3.016E+01,-5.255E+01, 6.258E-01, 5.077E-02, 0.000E+00, 1.812E-01, 2.793E-01, 3.999E-03, 3.999E-03,-1.033E+02
 2.260E+03, 1.971E+02,-1.148E+02,-3.153E+01,-5.162E+01, 6.267E-01,-1.299E-01, 0.000E+00,-4.653E-01,-3.501E-01, 3.999E-03, 3.999E-03,-1.404E+02
 2.290E+03, 1.977E+02,-1.144E+02,-3.213E+01,-5.148E+01, 6.280E-01, 9.487E-02, 0.000E+00, 3.345E-01, 4.320E-01, 3.999E-03, 3.999E-03,-1.137E+02
 2.320E+03, 1.973E+02,-1.143E+02,-3.255E+01,-5.101E+01, 6.309E-01,-1.141E-02, 0.000E+00,-4.906E-02, 6.676E-02, 3.999E-03, 3.999E-03,-1.176E+02
 2.350E+03, 1.972E+02,-1.143E+02,-3.240E+01,-5.094E+01, 6.280E-01, 1.938E-02, 0.000E+00, 6.462E-02, 1.687E-01, 3.999E-03, 3.999E-03,-1.125E+02
 2.380E+03, 1.973E+02,-1.149E+02,-3.162E+01,-5.120E+01, 6.298E-01, 4.016E-02, 0.000E+00, 1.303E-01, 2.472E-01, 3.999E-03, 3.999E-03,-1.021E+02
 2.410E+03, 1.977E+02,-1.150E+02,-3.222E+01,-5.102E+01, 6.243E-01,-1.566E-02, 0.000E+00,-5.012E-02, 4.499E-02, 3.999E-03, 3.999E-03,-1.061E+02
 2.440E+03, 1.974E+02,-1.149E+02,-3.227E+01,-5.062E+01, 6.270E-01, 3.267E-02, 0.000E+00, 9.980E-02, 2.248E-01, 3.999E-03, 3.999E-03,-9.815E+01
 2.470E+03, 1.975E+02,-1.151E+02,-3.248E+01,-5.051E+01, 6.251E-01,-3.786E-02, 0.000E+00,-1.382E-01,-3.053E-02, 3.999E-03, 3.999E-03,-1.092E+02
 2.500E+03, 1.975E+02,-1.148E+02,-3.297E+01,-5.023E+01, 6.253E-01, 6.202E-03, 0.000E+00, 2.176E-02, 1.230E-01, 3.999E-03, 3.999E-03,-1.074E+02
 2.530E+03, 1.974E+02,-1.151E+02,-3.248E+01,-5.028E+01, 6.269E-01,-1.536E-02, 0.000E+00,-7.083E-02, 5.648E-02, 3.999E-03, 3.999E-03,-1.131E+02
 2.560E+03, 1.973E+02,-1.152E+02,-3.306E+01,-4.971E+01, 6.226E-01,-3.064E-02, 0.000E+00,-9.971E-02,-1.273E-02, 3.999E-03, 3.999E-03,-1.210E+02
 2.590E+03, 1.974E+02,-1.151E+02,-3.262E+01,-5.004E+01, 6.238E-01, 7.848E-02, 0.000E+00, 2.665E-01, 3.808E-01, 3.999E-03, 3.999E-03,-9.978E+01
 2.620E+03, 1.978E+02,-1.155E+02,-3.261E+01,-5.033E+01, 6.210E-01,-4.992E-02, 0.000E+00,-1.635E-01,-8.120E-02, 3.999E-03, 3.999E-03,-1.128E+02
 2.650E+03, 1.974E+02,-1.150E+02,-3.368E+01,-4.932E+01, 6.228E-01,-1.430E-02, 0.000E+00,-5.819E-02, 5.327E-02, 3.999E-03, 3.999E-03,-1.174E+02
 2.680E+03, 1.974E+02,-1.154E+02,-3.288E+01,-4.957E+01, 6.231E-01, 2.464E-02, 0.000E+00, 8.069E-02, 1.895E-01, 3.999E-03, 3.999E-03,-1.110E+02
 2.710E+03, 1.974E+02,-1.158E+02,-3.272E+01,-4.960E+01, 6.242E-01,-8.408E-02, 0.000E+00,-3.212E-01,-1.790E-01, 3.999E-03, 3.999E-03,-1.366E+02
 2.740E+03, 1.978E+02,-1.158E+02,-3.275E+01,-4.958E+01, 6.225E-01, 5.987E-02, 0.000E+00, 2.245E-01, 3.026E-01, 3.999E-03, 3.999E-03,-1.187E+02
 2.770E+03, 1.976E+02,-1.154E+02,-3.344E+01,-4.923E+01, 6.242E-01,-3.051E-03, 0.000E+00,-1.611E-02, 9.587E-02, 3.999E-03, 3.999E-03,-1.200E+02
 2.800E+03, 1.975E+02,-1.153E+02,-3.343E+01,-4.921E+01, 6.242E-01, 2.055E-02, 0.000E+00, 8.516E-02, 1.656E-01, 3.999E-03, 3.999E-03,-1.132E+02
 2.830E+03, 1.975E+02,-1.156E+02,-3.358E+01,-4.883E+01, 6.204E-01,-1.528E-03, 0.000E+00,-3.512E-02, 1.153E-01, 3.999E-03, 3.999E-03,-1.160E+02
 2.860E+03, 1.976E+02,-1.160E+02,-3.315E+01,-4.883E+01, 6.232E-01, 6.299E-02, 0.000E+00, 2.207E-01, 3.206E-01, 3.999E-03, 3.999E-03,-9.843E+01
 2.890E+03, 1.976E+02,-1.161E+02,-3.313E+01,-4.883E+01, 6.204E-01,-9.026E-03, 0.000E+00,-3.980E-02, 7.635E-02, 3.999E-03, 3.999E-03,-1.016E+02
 2.920E+03, 1.971E+02,-1.159E+02,-3.334E+01,-4.860E+01, 6.246E-01,-5.300E-02, 0.000E+00,-1.911E-01,-8.207E-02, 3.999E-03, 3.999E-03,-1.168E+02
 2.950E+03, 1.976E+02,-1.159E+02,-3.355E+01,-4.861E+01, 6.206E-01, 4.556E-02, 0.000E+00, 1.581E-01, 2.611E-01, 3.999E-03, 3.999E-03,-1.042E+02
 2.980E+03, 1.974E+02,-1.162E+02,-3.307E+01,-4.874E+01, 6.242E-01,-2.971E-02, 0.000E+00,-1.063E-01,-2.438E-03, 3.999E-03, 3.999E-03,-1.127E+02
 3.010E+03, 1.975E+02,-1.163E+02,-3.324E+01,-4.844E+01, 6.214E-01, 3.897E-03, 0.000E+00, 2.471E-04, 1.218E-01, 3.999E-03, 3.999E-03,-1.127E+02
 3.040E+03, 1.977E+02,-1.164E+02,-3.333E+01,-4.842E+01, 6.231E-01, 8.895E-03, 0.000E+00, 3.393E-02, 1.352E-01, 3.999E-03, 3.999E-03,-1.100E+02
 3.070E+03, 1.973E+02,-1.163E+02,-3.337E+01,-4.803E+01, 6.211E-01, 3.617E-02, 0.000E+00, 1.149E-01, 2.364E-01, 3.999E-03, 3.999E-03,-1.008E+02
 3.100E+03, 1.974E+02,-1.165E+02,-3.346E+01,-4.817E+01, 6.222E-01,-8.684E-02, 0.000E+00,-3.039E-01,-2.035E-01, 3.999E-03, 3.999E-03,-1.250E+02
 3.130E+03, 1.974E+02,-1.166E+02,-3.350E+01,-4.784E+01, 6.227E-01,-2.159E-02, 0.000E+00,-8.243E-02, 2.928E-02, 3.999E-03, 3.999E-03,-1.316E+02
 3.160E+03, 1.974E+02,-1.167E+02,-3.335E+01,-4.772E+01, 6.192E-01, 3.847E-02, 0.000E+00, 1.300E-01, 2.411E-01, 3.999E-03, 3.999E-03,-1.212E+02
 3.190E+03, 1.975E+02,-1.162E+02,-3.424E+01,-4.747E+01, 6.199E-01, 6.331E-02, 0.000E+00, 2.034E-01, 3.337E-01, 3.999E-03, 3.999E-03,-1.051E+02
 3.220E+03, 1.972E+02,-1.160E+02,-3.461E+01,-4.714E+01, 6.225E-01, 2.145E-02, 0.000E+00, 7.991E-02, 1.747E-01, 3.999E-03, 3.999E-03,-9.868E+01
 3.250E+03, 1.973E+02,-1.162E+02,-3.444E+01,-4.730E+01, 6.224E-01,-3.142E-02, 0.000E+00,-1.150E-01,-6.572E-03, 3.999E-03, 3.999E-03,-1.078E+02
 3.280E+03, 1.974E+02,-1.165E+02,-3.431E+01,-4.710E+01, 6.204E-01, 1.500E-02, 0.000E+00, 4.698E-02, 1.543E-01, 3.999E-03, 3.999E-03,-1.041E+02
 3.310E+03, 1.974E+02,-1.171E+02,-3.348E+01,-4.747E+01, 6.198E-01,-4.082E-02, 0.000E+00,-1.518E-01,-3.610E-02, 3.999E-03, 3.999E-03,-1.162E+02
 3.340E+03, 1.975E+02,-1.168E+02,-3.411E+01,-4.707E+01, 6.192E-01, 2.812E-02, 0.000E+00, 9.724E-02, 2.034E-01, 3.999E-03, 3.999E-03,-1.084E+02
 3.370E+03, 1.975E+02,-1.170E+02,-3.380E+01,-4.713E+01, 6.189E-01, 2.400E-02, 0.000E+00, 7.440E-02, 1.914E-01, 3.999E-03, 3.999E-03,-1.025E+02
 3.400E+03, 1.976E+02,-1.173E+02,-3.376E+01,-4.715E+01, 6.163E-01,-3.558E-02, 0.000E+00,-1.242E-01,-2.228E-02, 3.999E-03, 3.999E-03,-1.124E+02
 3.430E+03, 1.976E+02,-1.169E+02,-3.440E+01,-4.683E+01, 6.185E-01, 5.078E-03, 0.000E+00, 2.198E-02, 1.170E-01, 3.999E-03, 3.999E-03,-1.107E+02
