s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.399E+02, 0.000E+00, 9.988E-03, 2.169E-02, 1.331E-02, 0.000E+00, 3.909E-04, 0.000E+00, 0.000E+00, 6.781E-04, 4.539E-02, 0.000E+00, 0.000E+00,-1.656E+02
-1.099E+02, 0.000E+00, 9.494E-03, 2.077E-02, 1.275E-02, 0.000E+00,-4.057E-04, 0.000E+00, 0.000E+00,-7.128E-04, 4.260E-02, 0.000E+00, 0.000E+00,-1.657E+02
-7.993E+01, 0.000E+00, 9.133E-03, 2.381E-02, 1.233E-02, 0.000E+00, 4.974E-04, 0.000E+00, 0.000E+00, 9.217E-04, 4.576E-02, 0.000E+00, 0.000E+00,-1.656E+02
-4.993E+01, 0.000E+00, 8.808E-03, 2.183E-02, 1.193E-02, 0.000E+00,-5.779E-04, 0.000E+00, 0.000E+00,-1.196E-03, 4.200E-02, 0.000E+00, 0.000E+00,-1.657E+02
-1.993E+01, 0.000E+00, 8.536E-03, 2.543E-02, 1.154E-02, 0.000E+00, 5.955E-04, 0.000E+00, 0.000E+00, 1.328E-03, 4.611E-02, 0.000E+00, 0.000E+00,-1.656E+02
 1.003E+01, 1.069E+01,-1.653E+00,-7.537E+00,-3.829E-01, 5.162E-02, 4.299E-01, 0.000E+00, 0.000E+00, 1.499E+00, 1.597E+00, 2.251E-04, 2.251E-04,-4.643E+01
 4.003E+01, 1.496E+02,-2.547E+01,-1.063E+02,-1.740E+01, 6.047E-01, 3.068E-01, 0.000E+00, 0.000E+00, 1.073E+00, 1.400E+00, 3.115E-03, 3.115E-03, 3.896E+01
 7.002E+01, 1.990E+02,-5.326E+01,-9.781E+01,-4.887E+01, 7.301E-01,-1.904E-01, 0.000E+00, 0.000E+00,-6.762E-01,-3.744E-01, 3.999E-03, 3.999E-03,-1.485E+01
 1.000E+02, 1.999E+02,-7.412E+01,-5.938E+01,-6.764E+01, 7.147E-01,-2.553E-01, 0.000E+00, 0.000E+00,-9.774E-01,-7.670E-01, 3.999E-03, 3.999E-03,-9.267E+01
 1.300E+02, 2.002E+02,-8.681E+01,-3.851E+01,-7.565E+01, 6.817E-01,-8.109E-02, 0.000E+00, 0.000E+00,-3.299E-01,-1.734E-01, 3.999E-03, 3.999E-03,-1.189E+02
 1.600E+02, 2.009E+02,-9.390E+01,-2.939E+01,-7.834E+01, 6.474E-01,-7.882E-02, 0.000E+00, 0.000E+00,-2.689E-01,-1.952E-01, 3.999E-03, 3.999E-03,-1.403E+02
 1.900E+02, 2.005E+02,-9.795E+01,-2.499E+01,-7.797E+01, 6.278E-01, 2.857E-02, 0.000E+00, 0.000E+00, 2.513E-04, 2.599E-01, 3.999E-03, 3.999E-03,-1.403E+02
 2.200E+02, 1.998E+02,-1.001E+02,-2.207E+01,-7.773E+01, 5.998E-01, 1.202E-01, 0.000E+00, 0.000E+00, 3.038E-01, 5.822E-01, 3.999E-03, 3.999E-03,-1.161E+02
 2.500E+02, 1.998E+02,-1.010E+02,-2.352E+01,-7.569E+01, 5.878E-01,-6.740E-03, 0.000E+00, 0.000E+00,-5.999E-02, 8.393E-02, 3.999E-03, 3.999E-03,-1.209E+02
 2.800E+02, 1.999E+02,-1.030E+02,-2.248E+01,-7.488E+01, 5.781E-01,-1.596E-02, 0.000E+00, 0.000E+00,-1.535E-01, 8.870E-02, 3.999E-03, 3.999E-03,-1.331E+02
 3.100E+02, 2.000E+02,-1.045E+02,-2.240E+01,-7.420E+01, 5.811E-01,-2.204E-01, 0.000E+00, 0.000E+00,-8.081E-01,-6.725E-01, 3.999E-03, 3.999E-03,-1.974E+02
 3.400E+02, 2.008E+02,-1.054E+02,-2.188E+01,-7.315E+01, 5.620E-01, 3.207E-01, 0.000E+00, 0.000E+00, 1.056E+00, 1.262E+00, 3.999E-03, 3.999E-03,-1.133E+02
 3.700E+02, 1.995E+02,-1.057E+02,-2.203E+01,-7.207E+01, 5.509E-01, 8.250E-02, 0.000E+00, 0.000E+00, 2.336E-01, 4.140E-01, 3.999E-03, 3.999E-03,-9.471E+01
 4.000E+02, 2.010E+02,-1.071E+02,-2.295E+01,-7.144E+01, 5.621E-01,-1.748E-02, 0.000E+00, 0.000E+00,-1.137E-01, 6.508E-02, 3.999E-03, 3.999E-03,-1.038E+02
 4.300E+02, 1.999E+02,-1.070E+02,-2.262E+01,-7.046E+01, 5.452E-01, 8.985E-02, 0.000E+00, 0.000E+00, 2.265E-01, 4.640E-01, 3.999E-03, 3.999E-03,-8.573E+01
 4.600E+02, 1.996E+02,-1.081E+02,-2.226E+01,-7.017E+01, 5.336E-01,-2.093E-01, 0.000E+00, 0.000E+00,-7.536E-01,-6.499E-01, 3.999E-03, 3.999E-03,-1.457E+02
 4.900E+02, 1.995E+02,-1.086E+02,-2.204E+01,-6.922E+01, 5.382E-01,-2.918E-02, 0.000E+00, 0.000E+00,-2.143E-01, 7.115E-02, 3.999E-03, 3.999E-03,-1.628E+02
 5.200E+02, 2.013E+02,-1.097E+02,-2.275E+01,-6.886E+01, 5.425E-01, 1.602E-01, 0.000E+00, 0.000E+00, 4.897E-01, 6.957E-01, 3.999E-03, 3.999E-03,-1.238E+02
 5.500E+02, 1.999E+02,-1.101E+02,-2.168E+01,-6.839E+01, 5.355E-01, 1.516E-02, 0.000E+00, 0.000E+00,-9.277E-02, 2.311E-01, 3.999E-03, 3.999E-03,-1.312E+02
 5.800E+02, 1.992E+02,-1.102E+02,-2.202E+01,-6.783E+01, 5.359E-01,-1.860E-01, 0.000E+00, 0.000E+00,-6.921E-01,-5.450E-01, 3.999E-03, 3.999E-03,-1.863E+02
 6.100E+02, 2.011E+02,-1.107E+02,-2.343E+01,-6.693E+01, 5.392E-01, 1.879E-01, 0.000E+00, 0.000E+00, 6.116E-01, 7.793E-01, 3.999E-03, 3.999E-03,-1.377E+02
 6.400E+02, 2.006E+02,-1.113E+02,-2.276E+01,-6.680E+01, 5.325E-01, 6.060E-02, 0.000E+00, 0.000E+00, 1.477E-01, 3.476E-01, 3.999E-03, 3.999E-03,-1.259E+02
 6.700E+02, 1.996E+02,-1.112E+02,-2.263E+01,-6.596E+01, 5.259E-01, 7.113E-02, 0.000E+00, 0.000E+00, 2.232E-01, 3.662E-01, 3.999E-03, 3.999E-03,-1.082E+02
 7.000E+02, 2.001E+02,-1.120E+02,-2.226E+01,-6.621E+01, 5.216E-01, 3.366E-03, 0.000E+00, 0.000E+00,-7.568E-02, 1.483E-01, 3.999E-03, 3.999E-03,-1.142E+02
 7.300E+02, 2.007E+02,-1.116E+02,-2.430E+01,-6.511E+01, 5.349E-01, 4.393E-02, 0.000E+00, 0.000E+00, 1.238E-01, 2.645E-01, 3.999E-03, 3.999E-03,-1.043E+02
 7.600E+02, 2.005E+02,-1.116E+02,-2.507E+01,-6.416E+01, 5.247E-01, 3.769E-02, 0.000E+00, 0.000E+00, 9.066E-02, 2.447E-01, 3.999E-03, 3.999E-03,-9.712E+01
 7.900E+02, 1.989E+02,-1.122E+02,-2.330E+01,-6.432E+01, 5.149E-01,-2.162E-01, 0.000E+00, 0.000E+00,-8.586E-01,-6.153E-01, 3.999E-03, 3.999E-03,-1.655E+02
 8.200E+02, 2.006E+02,-1.128E+02,-2.363E+01,-6.419E+01, 5.061E-01, 1.678E-01, 0.000E+00, 0.000E+00, 5.415E-01, 7.035E-01, 3.999E-03, 3.999E-03,-1.224E+02
 8.500E+02, 1.994E+02,-1.130E+02,-2.293E+01,-6.401E+01, 5.034E-01,-7.793E-02, 0.000E+00, 0.000E+00,-2.889E-01,-1.852E-01, 3.999E-03, 3.999E-03,-1.454E+02
 8.800E+02, 2.000E+02,-1.129E+02,-2.350E+01,-6.359E+01, 4.988E-01, 1.529E-01, 0.000E+00, 0.000E+00, 4.430E-01, 6.780E-01, 3.999E-03, 3.999E-03,-1.101E+02
 9.100E+02, 2.003E+02,-1.132E+02,-2.399E+01,-6.333E+01, 5.007E-01, 5.936E-02, 0.000E+00, 0.000E+00, 1.500E-01, 3.310E-01, 3.999E-03, 3.999E-03,-9.818E+01
 9.400E+02, 2.005E+02,-1.131E+02,-2.538E+01,-6.268E+01, 5.046E-01,-1.142E-01, 0.000E+00, 0.000E+00,-4.668E-01,-2.718E-01, 3.999E-03, 3.999E-03,-1.353E+02
 9.700E+02, 2.005E+02,-1.123E+02,-2.634E+01,-6.162E+01, 5.122E-01, 2.534E-01, 0.000E+00, 0.000E+00, 8.677E-01, 9.970E-01, 3.999E-03, 3.999E-03,-6.630E+01
 1.000E+03, 2.000E+02,-1.128E+02,-2.664E+01,-6.147E+01, 5.176E-01,-1.921E-01, 0.000E+00, 0.000E+00,-7.163E-01,-5.710E-01, 3.999E-03, 3.999E-03,-1.233E+02
 1.030E+03, 2.003E+02,-1.134E+02,-2.568E+01,-6.122E+01, 5.173E-01, 1.269E-01, 0.000E+00, 0.000E+00, 3.913E-01, 5.726E-01, 3.999E-03, 3.999E-03,-9.216E+01
 1.060E+03, 1.993E+02,-1.140E+02,-2.545E+01,-6.096E+01, 4.954E-01,-3.098E-01, 0.000E+00, 0.000E+00,-1.203E+00,-9.286E-01, 3.999E-03, 3.999E-03,-1.880E+02
 1.090E+03, 2.008E+02,-1.140E+02,-2.631E+01,-6.054E+01, 5.141E-01, 1.386E-01, 0.000E+00, 0.000E+00, 3.815E-01, 6.375E-01, 3.999E-03, 3.999E-03,-1.576E+02
 1.120E+03, 2.010E+02,-1.139E+02,-2.653E+01,-6.026E+01, 5.087E-01, 2.729E-01, 0.000E+00, 0.000E+00, 8.798E-01, 1.105E+00, 3.999E-03, 3.999E-03,-8.760E+01
 1.150E+03, 1.993E+02,-1.140E+02,-2.597E+01,-5.964E+01, 5.148E-01, 7.382E-03, 0.000E+00, 0.000E+00,-6.625E-02, 1.708E-01, 3.999E-03, 3.999E-03,-9.287E+01
 1.180E+03, 2.011E+02,-1.153E+02,-2.520E+01,-6.054E+01, 5.006E-01, 1.613E-01, 0.000E+00, 0.000E+00, 5.288E-01, 6.819E-01, 3.999E-03, 3.999E-03,-5.075E+01
 1.210E+03, 1.995E+02,-1.149E+02,-2.578E+01,-5.988E+01, 5.017E-01,-2.470E-01, 0.000E+00, 0.000E+00,-9.243E-01,-7.553E-01, 3.999E-03, 3.999E-03,-1.243E+02
 1.240E+03, 2.004E+02,-1.150E+02,-2.621E+01,-5.962E+01, 5.023E-01,-3.079E-03, 0.000E+00, 0.000E+00,-7.124E-02, 1.216E-01, 3.999E-03, 3.999E-03,-1.300E+02
 1.270E+03, 1.998E+02,-1.152E+02,-2.600E+01,-5.949E+01, 4.963E-01,-2.072E-01, 0.000E+00, 0.000E+00,-7.841E-01,-5.949E-01, 3.999E-03, 3.999E-03,-1.924E+02
 1.300E+03, 2.001E+02,-1.149E+02,-2.608E+01,-5.860E+01, 5.048E-01, 3.155E-01, 0.000E+00, 0.000E+00, 9.845E-01, 1.284E+00, 3.999E-03, 3.999E-03,-1.140E+02
 1.330E+03, 2.001E+02,-1.146E+02,-2.771E+01,-5.808E+01, 4.986E-01, 1.061E-02, 0.000E+00, 0.000E+00,-5.599E-02, 1.947E-01, 3.999E-03, 3.999E-03,-1.185E+02
 1.360E+03, 2.010E+02,-1.147E+02,-2.865E+01,-5.802E+01, 5.054E-01, 2.960E-03, 0.000E+00, 0.000E+00,-5.363E-02, 1.382E-01, 3.999E-03, 3.999E-03,-1.227E+02
 1.390E+03, 1.990E+02,-1.150E+02,-2.678E+01,-5.784E+01, 4.995E-01,-1.220E-01, 0.000E+00, 0.000E+00,-4.625E-01,-3.226E-01, 3.999E-03, 3.999E-03,-1.596E+02
 1.420E+03, 2.001E+02,-1.157E+02,-2.626E+01,-5.817E+01, 4.959E-01, 1.243E-01, 0.000E+00, 0.000E+00, 3.126E-01, 5.984E-01, 3.999E-03, 3.999E-03,-1.347E+02
 1.450E+03, 2.007E+02,-1.155E+02,-2.765E+01,-5.753E+01, 4.960E-01, 1.640E-01, 0.000E+00, 0.000E+00, 4.783E-01, 7.362E-01, 3.999E-03, 3.999E-03,-9.664E+01
 1.480E+03, 1.998E+02,-1.150E+02,-2.879E+01,-5.660E+01, 5.028E-01,-6.913E-02, 0.000E+00, 0.000E+00,-3.186E-01,-1.040E-01, 3.999E-03, 3.999E-03,-1.220E+02
 1.510E+03, 2.008E+02,-1.155E+02,-2.884E+01,-5.677E+01, 4.927E-01, 2.786E-02, 0.000E+00, 0.000E+00, 3.389E-02, 2.260E-01, 3.999E-03, 3.999E-03,-1.193E+02
 1.540E+03, 1.998E+02,-1.152E+02,-2.821E+01,-5.663E+01, 4.968E-01, 5.417E-02, 0.000E+00, 0.000E+00, 1.798E-01, 2.810E-01, 3.999E-03, 3.999E-03,-1.050E+02
 1.570E+03, 2.010E+02,-1.156E+02,-2.891E+01,-5.667E+01, 5.010E-01, 4.047E-02, 0.000E+00, 0.000E+00, 3.043E-02, 3.024E-01, 3.999E-03, 3.999E-03,-1.026E+02
 1.600E+03, 1.994E+02,-1.158E+02,-2.807E+01,-5.654E+01, 4.987E-01,-2.515E-01, 0.000E+00, 0.000E+00,-9.749E-01,-7.455E-01, 3.999E-03, 3.999E-03,-1.802E+02
 1.630E+03, 2.001E+02,-1.158E+02,-2.781E+01,-5.610E+01, 4.906E-01, 2.822E-01, 0.000E+00, 0.000E+00, 9.276E-01, 1.128E+00, 3.999E-03, 3.999E-03,-1.064E+02
 1.660E+03, 2.010E+02,-1.160E+02,-2.928E+01,-5.591E+01, 4.977E-01, 1.021E-01, 0.000E+00, 0.000E+00, 3.124E-01, 4.820E-01, 3.999E-03, 3.999E-03,-8.152E+01
 1.690E+03, 1.993E+02,-1.163E+02,-2.774E+01,-5.590E+01, 4.928E-01,-1.126E-01, 0.000E+00, 0.000E+00,-4.279E-01,-2.897E-01, 3.999E-03, 3.999E-03,-1.156E+02
 1.720E+03, 2.010E+02,-1.162E+02,-2.912E+01,-5.552E+01, 4.954E-01, 2.128E-01, 0.000E+00, 0.000E+00, 6.528E-01, 8.978E-01, 3.999E-03, 3.999E-03,-6.360E+01
 1.750E+03, 1.991E+02,-1.160E+02,-2.884E+01,-5.501E+01, 4.997E-01,-1.614E-01, 0.000E+00, 0.000E+00,-7.443E-01,-3.653E-01, 3.999E-03, 3.999E-03,-1.228E+02
 1.780E+03, 2.010E+02,-1.165E+02,-2.961E+01,-5.486E+01, 4.914E-01, 1.391E-01, 0.000E+00, 0.000E+00, 4.700E-01, 5.933E-01, 3.999E-03, 3.999E-03,-8.541E+01
 1.810E+03, 1.995E+02,-1.168E+02,-2.874E+01,-5.486E+01, 4.915E-01,-1.955E-01, 0.000E+00, 0.000E+00,-7.278E-01,-5.728E-01, 3.999E-03, 3.999E-03,-1.434E+02
 1.840E+03, 2.007E+02,-1.169E+02,-2.901E+01,-5.459E+01, 4.878E-01, 2.397E-01, 0.000E+00, 0.000E+00, 7.367E-01, 9.998E-01, 3.999E-03, 3.999E-03,-8.476E+01
 1.870E+03, 1.993E+02,-1.165E+02,-2.895E+01,-5.439E+01, 5.000E-01,-9.305E-02, 0.000E+00, 0.000E+00,-3.585E-01,-2.175E-01, 3.999E-03, 3.999E-03,-1.133E+02
 1.900E+03, 2.009E+02,-1.167E+02,-3.041E+01,-5.392E+01, 4.937E-01, 6.488E-02, 0.000E+00, 0.000E+00, 1.341E-01, 3.701E-01, 3.999E-03, 3.999E-03,-1.026E+02
 1.930E+03, 2.001E+02,-1.171E+02,-2.924E+01,-5.397E+01, 4.790E-01, 5.519E-02, 0.000E+00, 0.000E+00, 1.478E-01, 3.177E-01, 3.999E-03, 3.999E-03,-9.088E+01
 1.960E+03, 1.999E+02,-1.169E+02,-2.950E+01,-5.373E+01, 4.891E-01, 1.207E-02, 0.000E+00, 0.000E+00,-4.533E-02, 1.877E-01, 3.999E-03, 3.999E-03,-9.449E+01
 1.990E+03, 1.991E+02,-1.166E+02,-2.994E+01,-5.345E+01, 4.917E-01,-2.116E-01, 0.000E+00, 0.000E+00,-7.645E-01,-6.458E-01, 3.999E-03, 3.999E-03,-1.554E+02
 2.020E+03, 2.010E+02,-1.171E+02,-3.046E+01,-5.340E+01, 4.945E-01, 1.673E-01, 0.000E+00, 0.000E+00, 5.818E-01, 6.864E-01, 3.999E-03, 3.999E-03,-1.091E+02
 2.050E+03, 2.007E+02,-1.175E+02,-2.987E+01,-5.323E+01, 4.896E-01, 1.810E-01, 0.000E+00, 0.000E+00, 5.600E-01, 7.898E-01, 3.999E-03, 3.999E-03,-6.449E+01
 2.080E+03, 1.995E+02,-1.167E+02,-3.082E+01,-5.250E+01, 4.954E-01,-7.491E-02, 0.000E+00, 0.000E+00,-2.972E-01,-1.537E-01, 3.999E-03, 3.999E-03,-8.812E+01
 2.110E+03, 1.993E+02,-1.176E+02,-2.939E+01,-5.290E+01, 4.890E-01,-1.335E-01, 0.000E+00, 0.000E+00,-5.832E-01,-3.102E-01, 3.999E-03, 3.999E-03,-1.346E+02
 2.140E+03, 2.000E+02,-1.175E+02,-3.037E+01,-5.243E+01, 4.908E-01, 5.146E-02, 0.000E+00, 0.000E+00, 1.252E-01, 3.053E-01, 3.999E-03, 3.999E-03,-1.246E+02
 2.170E+03, 2.013E+02,-1.178E+02,-3.144E+01,-5.262E+01, 4.921E-01,-6.606E-02, 0.000E+00, 0.000E+00,-2.662E-01,-1.296E-01, 3.999E-03, 3.999E-03,-1.458E+02
 2.200E+03, 2.001E+02,-1.174E+02,-3.057E+01,-5.206E+01, 4.930E-01, 1.576E-01, 0.000E+00, 0.000E+00, 4.845E-01, 6.916E-01, 3.999E-03, 3.999E-03,-1.073E+02
 2.230E+03, 1.996E+02,-1.177E+02,-3.018E+01,-5.202E+01, 4.821E-01, 3.126E-02, 0.000E+00, 0.000E+00, 4.477E-02, 2.485E-01, 3.999E-03, 3.999E-03,-1.037E+02
 2.260E+03, 2.007E+02,-1.179E+02,-3.142E+01,-5.140E+01, 4.828E-01, 9.897E-02, 0.000E+00, 0.000E+00, 2.420E-01, 5.127E-01, 3.999E-03, 3.999E-03,-8.444E+01
 2.290E+03, 2.011E+02,-1.177E+02,-3.259E+01,-5.101E+01, 4.873E-01, 2.872E-02, 0.000E+00, 0.000E+00, 4.963E-02, 2.249E-01, 3.999E-03, 3.999E-03,-8.048E+01
 2.320E+03, 1.985E+02,-1.170E+02,-3.175E+01,-5.050E+01, 4.819E-01,-1.484E-01, 0.000E+00, 0.000E+00,-6.074E-01,-3.796E-01, 3.999E-03, 3.999E-03,-1.289E+02
 2.350E+03, 2.005E+02,-1.174E+02,-3.302E+01,-5.036E+01, 4.954E-01, 2.683E-02, 0.000E+00, 0.000E+00, 1.454E-02, 2.333E-01, 3.999E-03, 3.999E-03,-1.277E+02
 2.380E+03, 2.013E+02,-1.177E+02,-3.288E+01,-5.072E+01, 4.844E-01, 1.518E-01, 0.000E+00, 0.000E+00, 4.659E-01, 6.736E-01, 3.999E-03, 3.999E-03,-9.063E+01
 2.410E+03, 1.990E+02,-1.173E+02,-3.153E+01,-5.066E+01, 4.955E-01,-5.877E-02, 0.000E+00, 0.000E+00,-2.591E-01,-8.451E-02, 3.999E-03, 3.999E-03,-1.113E+02
 2.440E+03, 2.011E+02,-1.178E+02,-3.261E+01,-5.082E+01, 4.876E-01, 9.033E-02, 0.000E+00, 0.000E+00, 2.551E-01, 4.569E-01, 3.999E-03, 3.999E-03,-9.097E+01
 2.470E+03, 1.999E+02,-1.182E+02,-3.176E+01,-5.047E+01, 4.885E-01,-3.923E-02, 0.000E+00, 0.000E+00,-2.064E-01,-8.689E-03, 3.999E-03, 3.999E-03,-1.074E+02
 2.500E+03, 1.995E+02,-1.182E+02,-3.128E+01,-5.048E+01, 4.811E-01,-3.172E-02, 0.000E+00, 0.000E+00,-1.410E-01,-1.264E-03, 3.999E-03, 3.999E-03,-1.186E+02
 2.530E+03, 2.002E+02,-1.182E+02,-3.201E+01,-5.016E+01, 4.911E-01, 8.834E-02, 0.000E+00, 0.000E+00, 2.742E-01, 4.217E-01, 3.999E-03, 3.999E-03,-9.680E+01
 2.560E+03, 1.999E+02,-1.188E+02,-3.137E+01,-5.049E+01, 4.823E-01,-1.745E-01, 0.000E+00, 0.000E+00,-6.527E-01,-4.986E-01, 3.999E-03, 3.999E-03,-1.488E+02
 2.590E+03, 1.999E+02,-1.186E+02,-3.186E+01,-4.984E+01, 4.832E-01,-3.565E-02, 0.000E+00, 0.000E+00,-2.068E-01, 2.577E-02, 3.999E-03, 3.999E-03,-1.652E+02
 2.620E+03, 2.004E+02,-1.185E+02,-3.213E+01,-4.959E+01, 4.786E-01, 2.098E-01, 0.000E+00, 0.000E+00, 7.113E-01, 8.471E-01, 3.999E-03, 3.999E-03,-1.086E+02
 2.650E+03, 1.996E+02,-1.190E+02,-3.174E+01,-4.986E+01, 4.806E-01,-2.696E-01, 0.000E+00, 0.000E+00,-9.927E-01,-8.335E-01, 3.999E-03, 3.999E-03,-1.876E+02
 2.680E+03, 2.013E+02,-1.192E+02,-3.165E+01,-4.997E+01, 4.788E-01, 3.334E-01, 0.000E+00, 0.000E+00, 1.128E+00, 1.301E+00, 3.999E-03, 3.999E-03,-9.782E+01
 2.710E+03, 1.992E+02,-1.188E+02,-3.158E+01,-4.944E+01, 4.781E-01,-1.210E-01, 0.000E+00, 0.000E+00,-5.398E-01,-2.736E-01, 3.999E-03, 3.999E-03,-1.408E+02
 2.740E+03, 2.010E+02,-1.186E+02,-3.326E+01,-4.921E+01, 4.827E-01, 1.173E-01, 0.000E+00, 0.000E+00, 3.597E-01, 5.422E-01, 3.999E-03, 3.999E-03,-1.121E+02
 2.770E+03, 2.005E+02,-1.184E+02,-3.380E+01,-4.873E+01, 4.867E-01,-1.827E-02, 0.000E+00, 0.000E+00,-8.464E-02, 3.979E-02, 3.999E-03, 3.999E-03,-1.189E+02
 2.800E+03, 1.995E+02,-1.187E+02,-3.277E+01,-4.859E+01, 4.832E-01,-6.565E-02, 0.000E+00, 0.000E+00,-3.349E-01,-7.289E-02, 3.999E-03, 3.999E-03,-1.455E+02
 2.830E+03, 1.999E+02,-1.187E+02,-3.305E+01,-4.838E+01, 4.805E-01, 6.755E-02, 0.000E+00, 0.000E+00, 1.948E-01, 3.598E-01, 3.999E-03, 3.999E-03,-1.300E+02
 2.860E+03, 2.002E+02,-1.192E+02,-3.257E+01,-4.858E+01, 4.743E-01, 8.539E-02, 0.000E+00, 0.000E+00, 2.087E-01, 4.501E-01, 3.999E-03, 3.999E-03,-1.134E+02
 2.890E+03, 1.999E+02,-1.191E+02,-3.278E+01,-4.826E+01, 4.787E-01, 1.752E-02, 0.000E+00, 0.000E+00,-4.410E-03, 1.892E-01, 3.999E-03, 3.999E-03,-1.138E+02
 2.920E+03, 2.005E+02,-1.193E+02,-3.342E+01,-4.815E+01, 4.833E-01, 1.132E-03, 0.000E+00, 0.000E+00,-2.213E-02, 1.177E-01, 3.999E-03, 3.999E-03,-1.155E+02
 2.950E+03, 1.998E+02,-1.191E+02,-3.264E+01,-4.844E+01, 4.773E-01,-9.000E-03, 0.000E+00, 0.000E+00,-6.870E-02, 8.144E-02, 3.999E-03, 3.999E-03,-1.210E+02
 2.980E+03, 2.012E+02,-1.197E+02,-3.302E+01,-4.797E+01, 4.818E-01, 3.045E-01, 0.000E+00, 0.000E+00, 9.991E-01, 1.220E+00, 3.999E-03, 3.999E-03,-4.148E+01
 3.010E+03, 1.992E+02,-1.195E+02,-3.266E+01,-4.786E+01, 4.746E-01,-1.920E-01, 0.000E+00, 0.000E+00,-7.146E-01,-5.697E-01, 3.999E-03, 3.999E-03,-9.838E+01
 3.040E+03, 2.015E+02,-1.194E+02,-3.441E+01,-4.751E+01, 4.817E-01, 2.535E-01, 0.000E+00, 0.000E+00, 8.867E-01, 1.006E+00, 3.999E-03, 3.999E-03,-2.781E+01
 3.070E+03, 1.984E+02,-1.195E+02,-3.241E+01,-4.769E+01, 4.787E-01,-3.635E-01, 0.000E+00, 0.000E+00,-1.390E+00,-1.130E+00, 3.999E-03, 3.999E-03,-1.385E+02
 3.100E+03, 2.005E+02,-1.200E+02,-3.329E+01,-4.705E+01, 4.751E-01, 1.769E-01, 0.000E+00, 0.000E+00, 5.367E-01, 7.797E-01, 3.999E-03, 3.999E-03,-9.580E+01
 3.130E+03, 2.002E+02,-1.201E+02,-3.367E+01,-4.743E+01, 4.821E-01,-2.414E-01, 0.000E+00, 0.000E+00,-9.173E-01,-7.246E-01, 3.999E-03, 3.999E-03,-1.688E+02
 3.160E+03, 2.003E+02,-1.197E+02,-3.271E+01,-4.746E+01, 4.720E-01, 3.143E-01, 0.000E+00, 0.000E+00, 1.074E+00, 1.228E+00, 3.999E-03, 3.999E-03,-8.343E+01
