s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.881E+02, 1.943E+02, 1.974E+02, 2.583E+02, 1.086E+02, 2.135E+02, 2.627E+02, 1.065E+02,-9.421E+01, 1.461E-01, 3.580E-02, 2.452E+02
 2.200E+03, 1.896E+02, 1.962E+02, 1.972E+02, 2.623E+02, 1.092E+02, 2.145E+02, 2.680E+02, 1.061E+02,-9.463E+01, 1.460E-01, 3.583E-02, 2.455E+02
 2.300E+03, 1.915E+02, 1.978E+02, 2.005E+02, 2.627E+02, 1.114E+02, 2.176E+02, 2.668E+02, 1.092E+02,-9.473E+01, 1.462E-01, 3.575E-02, 2.451E+02
 2.400E+03, 1.927E+02, 1.977E+02, 2.035E+02, 2.632E+02, 1.114E+02, 2.174E+02, 2.665E+02, 1.091E+02,-9.518E+01, 1.463E-01, 3.568E-02, 2.452E+02
 2.500E+03, 1.933E+02, 2.014E+02, 2.030E+02, 2.646E+02, 1.124E+02, 2.197E+02, 2.729E+02, 1.117E+02,-9.451E+01, 1.463E-01, 3.568E-02, 2.454E+02
 2.600E+03, 1.947E+02, 2.028E+02, 2.043E+02, 2.663E+02, 1.137E+02, 2.212E+02, 2.736E+02, 1.135E+02,-9.417E+01, 1.463E-01, 3.566E-02, 2.453E+02
 2.700E+03, 1.969E+02, 2.040E+02, 2.073E+02, 2.675E+02, 1.158E+02, 2.245E+02, 2.742E+02, 1.132E+02,-9.556E+01, 1.463E-01, 3.566E-02, 2.452E+02
 2.800E+03, 1.999E+02, 2.049E+02, 2.106E+02, 2.702E+02, 1.189E+02, 2.255E+02, 2.746E+02, 1.145E+02,-9.489E+01, 1.464E-01, 3.561E-02, 2.452E+02
 2.900E+03, 2.003E+02, 2.057E+02, 2.117E+02, 2.703E+02, 1.189E+02, 2.264E+02, 2.744E+02, 1.165E+02,-9.427E+01, 1.464E-01, 3.560E-02, 2.452E+02
 3.000E+03, 2.003E+02, 2.076E+02, 2.134E+02, 2.689E+02, 1.185E+02, 2.274E+02, 2.784E+02, 1.169E+02,-9.596E+01, 1.465E-01, 3.558E-02, 2.449E+02
