s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.887E+02, 1.925E+02, 1.991E+02, 2.601E+02, 1.070E+02, 2.137E+02, 2.620E+02, 1.018E+02,-9.361E+01, 1.460E-01, 3.586E-02, 2.472E+02
 2.200E+03, 1.892E+02, 1.955E+02, 1.976E+02, 2.612E+02, 1.086E+02, 2.141E+02, 2.664E+02, 1.060E+02,-9.403E+01, 1.460E-01, 3.584E-02, 2.469E+02
 2.300E+03, 1.909E+02, 1.976E+02, 2.004E+02, 2.609E+02, 1.113E+02, 2.177E+02, 2.701E+02, 1.051E+02,-9.374E+01, 1.461E-01, 3.580E-02, 2.470E+02
 2.400E+03, 1.933E+02, 1.993E+02, 2.021E+02, 2.644E+02, 1.135E+02, 2.174E+02, 2.701E+02, 1.103E+02,-9.367E+01, 1.459E-01, 3.590E-02, 2.472E+02
 2.500E+03, 1.950E+02, 2.014E+02, 2.055E+02, 2.660E+02, 1.134E+02, 2.202E+02, 2.737E+02, 1.103E+02,-9.457E+01, 1.460E-01, 3.588E-02, 2.468E+02
 2.600E+03, 1.960E+02, 2.030E+02, 2.056E+02, 2.689E+02, 1.137E+02, 2.228E+02, 2.740E+02, 1.120E+02,-9.460E+01, 1.459E-01, 3.589E-02, 2.471E+02
 2.700E+03, 1.992E+02, 2.032E+02, 2.090E+02, 2.718E+02, 1.168E+02, 2.222E+02, 2.740E+02, 1.134E+02,-9.377E+01, 1.461E-01, 3.582E-02, 2.470E+02
 2.800E+03, 1.987E+02, 2.042E+02, 2.089E+02, 2.702E+02, 1.171E+02, 2.252E+02, 2.751E+02, 1.123E+02,-9.452E+01, 1.461E-01, 3.581E-02, 2.471E+02
 2.900E+03, 2.010E+02, 2.046E+02, 2.124E+02, 2.728E+02, 1.177E+02, 2.267E+02, 2.736E+02, 1.135E+02,-9.495E+01, 1.463E-01, 3.569E-02, 2.469E+02
 3.000E+03, 2.027E+02, 2.063E+02, 2.136E+02, 2.753E+02, 1.193E+02, 2.255E+02, 2.771E+02, 1.162E+02,-9.442E+01, 1.464E-01, 3.564E-02, 2.470E+02
