s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.947E+02, 2.013E+02, 2.078E+02, 2.634E+02, 1.130E+02, 2.114E+02, 2.804E+02, 1.122E+02,-9.789E+01, 1.440E-01, 3.703E-02, 2.357E+02
 2.200E+03, 1.978E+02, 2.061E+02, 2.037E+02, 2.747E+02, 1.151E+02, 2.153E+02, 2.873E+02, 1.159E+02,-9.814E+01, 1.445E-01, 3.675E-02, 2.420E+02
 2.300E+03, 1.994E+02, 2.077E+02, 2.109E+02, 2.717E+02, 1.155E+02, 2.259E+02, 2.806E+02, 1.165E+02,-9.976E+01, 1.449E-01, 3.653E-02, 2.304E+02
 2.400E+03, 2.025E+02, 2.060E+02, 2.163E+02, 2.731E+02, 1.182E+02, 2.199E+02, 2.819E+02, 1.160E+02,-9.743E+01, 1.451E-01, 3.640E-02, 2.332E+02
 2.500E+03, 2.025E+02, 2.094E+02, 2.082E+02, 2.757E+02, 1.235E+02, 2.238E+02, 2.848E+02, 1.198E+02,-9.658E+01, 1.451E-01, 3.640E-02, 2.382E+02
 2.600E+03, 2.059E+02, 2.091E+02, 2.138E+02, 2.824E+02, 1.216E+02, 2.252E+02, 2.835E+02, 1.185E+02,-9.945E+01, 1.448E-01, 3.659E-02, 2.354E+02
 2.700E+03, 2.059E+02, 2.103E+02, 2.206E+02, 2.746E+02, 1.225E+02, 2.262E+02, 2.837E+02, 1.210E+02,-9.694E+01, 1.449E-01, 3.649E-02, 2.360E+02
 2.800E+03, 2.062E+02, 2.137E+02, 2.153E+02, 2.795E+02, 1.239E+02, 2.295E+02, 2.891E+02, 1.225E+02,-1.003E+02, 1.448E-01, 3.656E-02, 2.381E+02
 2.900E+03, 2.071E+02, 2.140E+02, 2.178E+02, 2.792E+02, 1.244E+02, 2.341E+02, 2.875E+02, 1.204E+02,-9.974E+01, 1.450E-01, 3.644E-02, 2.312E+02
 3.000E+03, 2.134E+02, 2.169E+02, 2.210E+02, 2.928E+02, 1.263E+02, 2.335E+02, 2.939E+02, 1.232E+02,-9.735E+01, 1.453E-01, 3.626E-02, 2.368E+02
