s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.100E+03, 1.953E+02, 2.127E+02, 2.042E+02, 2.663E+02, 1.152E+02, 2.177E+02, 3.058E+02, 1.147E+02,-1.014E+02, 1.448E-01, 3.659E-02, 2.154E+02
 2.200E+03, 2.026E+02, 2.017E+02, 2.125E+02, 2.780E+02, 1.172E+02, 2.195E+02, 2.713E+02, 1.143E+02,-1.001E+02, 1.449E-01, 3.650E-02, 1.919E+02
 2.300E+03, 2.015E+02, 2.077E+02, 2.068E+02, 2.785E+02, 1.190E+02, 2.147E+02, 2.926E+02, 1.157E+02,-1.002E+02, 1.450E-01, 3.645E-02, 2.088E+02
 2.400E+03, 2.023E+02, 2.100E+02, 2.080E+02, 2.786E+02, 1.204E+02, 2.224E+02, 2.879E+02, 1.197E+02,-9.786E+01, 1.444E-01, 3.677E-02, 1.999E+02
 2.500E+03, 2.048E+02, 2.106E+02, 2.116E+02, 2.831E+02, 1.196E+02, 2.195E+02, 2.943E+02, 1.178E+02,-1.031E+02, 1.448E-01, 3.656E-02, 1.916E+02
 2.600E+03, 2.048E+02, 2.134E+02, 2.093E+02, 2.818E+02, 1.232E+02, 2.186E+02, 3.011E+02, 1.206E+02,-1.003E+02, 1.449E-01, 3.649E-02, 2.008E+02
 2.700E+03, 2.053E+02, 2.157E+02, 2.108E+02, 2.792E+02, 1.259E+02, 2.237E+02, 2.996E+02, 1.239E+02,-9.893E+01, 1.443E-01, 3.685E-02, 2.154E+02
 2.800E+03, 2.081E+02, 2.210E+02, 2.171E+02, 2.837E+02, 1.236E+02, 2.294E+02, 3.105E+02, 1.231E+02,-9.844E+01, 1.444E-01, 3.678E-02, 2.067E+02
 2.900E+03, 2.095E+02, 2.171E+02, 2.131E+02, 2.883E+02, 1.271E+02, 2.248E+02, 3.002E+02, 1.263E+02,-9.896E+01, 1.445E-01, 3.673E-02, 2.280E+02
 3.000E+03, 2.121E+02, 2.217E+02, 2.225E+02, 2.860E+02, 1.279E+02, 2.290E+02, 3.114E+02, 1.245E+02,-9.958E+01, 1.445E-01, 3.672E-02, 2.078E+02
