s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 2.100E+03, 1.886E+02, 1.943E+02, 1.965E+02, 2.608E+02, 1.084E+02, 2.122E+02, 2.636E+02, 1.069E+02,-9.362E+01, 1.460E-01, 3.588E-02, 2.472E+02
 2.200E+03, 1.918E+02, 1.969E+02, 2.003E+02, 2.640E+02, 1.112E+02, 2.143E+02, 2.691E+02, 1.073E+02,-9.341E+01, 1.459E-01, 3.593E-02, 2.471E+02
 2.300E+03, 1.914E+02, 1.975E+02, 2.010E+02, 2.626E+02, 1.107E+02, 2.160E+02, 2.670E+02, 1.096E+02,-9.446E+01, 1.458E-01, 3.598E-02, 2.469E+02
 2.400E+03, 1.932E+02, 1.988E+02, 2.026E+02, 2.643E+02, 1.128E+02, 2.178E+02, 2.706E+02, 1.082E+02,-9.446E+01, 1.459E-01, 3.594E-02, 2.470E+02
 2.500E+03, 1.954E+02, 2.003E+02, 2.021E+02, 2.688E+02, 1.153E+02, 2.205E+02, 2.712E+02, 1.093E+02,-9.412E+01, 1.461E-01, 3.582E-02, 2.470E+02
 2.600E+03, 1.965E+02, 2.029E+02, 2.059E+02, 2.670E+02, 1.167E+02, 2.229E+02, 2.731E+02, 1.128E+02,-9.357E+01, 1.461E-01, 3.580E-02, 2.469E+02
 2.700E+03, 1.974E+02, 2.042E+02, 2.083E+02, 2.682E+02, 1.156E+02, 2.239E+02, 2.763E+02, 1.125E+02,-9.581E+01, 1.461E-01, 3.583E-02, 2.467E+02
 2.800E+03, 1.986E+02, 2.060E+02, 2.092E+02, 2.691E+02, 1.174E+02, 2.247E+02, 2.799E+02, 1.134E+02,-9.379E+01, 1.465E-01, 3.558E-02, 2.472E+02
 2.900E+03, 2.017E+02, 2.067E+02, 2.116E+02, 2.742E+02, 1.193E+02, 2.268E+02, 2.775E+02, 1.157E+02,-9.434E+01, 1.463E-01, 3.567E-02, 2.471E+02
 3.000E+03, 2.027E+02, 2.070E+02, 2.134E+02, 2.756E+02, 1.192E+02, 2.268E+02, 2.789E+02, 1.154E+02,-9.501E+01, 1.462E-01, 3.576E-02, 2.470E+02
