s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 1.966E+02,-9.294E+01,-5.043E+01,-4.937E+01, 3.293E-01, 6.297E-01, 0.000E+00, 1.783E+00, 4.807E+00, 3.999E-03, 3.999E-03, 9.006E+01
 6.100E+02, 1.457E+02,-9.135E+01,-5.027E+00,-4.918E+01, 3.148E-01,-2.223E-01, 0.000E+00,-8.325E-01, 2.360E-01, 3.999E-03, 3.999E-03, 2.356E+01
 6.400E+02, 1.001E+02,-6.918E+01, 6.589E+00,-3.818E+01, 2.588E-01,-3.360E-01, 0.000E+00,-1.227E+00,-7.979E-01, 3.999E-03, 3.999E-03,-7.447E+01
 6.700E+02, 1.145E+02,-6.970E+01,-4.039E+00,-4.005E+01, 2.794E-01, 7.749E-02, 0.000E+00,-2.311E-03, 1.020E+00, 3.999E-03, 3.999E-03,-7.466E+01
 7.001E+02, 1.284E+02,-7.360E+01,-1.197E+01,-4.191E+01, 3.082E-01, 1.585E-01, 0.000E+00, 3.081E-01, 1.427E+00, 3.999E-03, 3.999E-03,-5.002E+01
 7.300E+02, 1.726E+02,-8.492E+01,-3.909E+01,-4.764E+01, 2.932E-01,-1.942E-01, 0.000E+00,-1.298E+00, 1.092E+00, 3.999E-03, 3.999E-03,-1.537E+02
 7.600E+02, 1.430E+02,-8.275E+01,-1.231E+01,-4.582E+01, 2.665E-01, 5.459E-01, 0.000E+00, 1.589E+00, 2.936E+00, 3.999E-03, 3.999E-03,-2.680E+01
 7.900E+02, 1.281E+02,-7.412E+01,-1.126E+01,-4.197E+01, 2.758E-01, 5.297E-02, 0.000E+00,-1.422E-01, 1.100E+00, 3.999E-03, 3.999E-03,-3.816E+01
 8.200E+02, 1.047E+02,-6.540E+01,-1.574E+00,-3.788E+01, 2.787E-01,-1.337E-01, 0.000E+00,-5.401E-01,-3.017E-03, 3.999E-03, 3.999E-03,-8.134E+01
 8.500E+02, 1.207E+02,-6.594E+01,-1.560E+01,-3.820E+01, 3.043E-01, 1.200E-01, 0.000E+00, 1.171E-01, 1.408E+00, 3.999E-03, 3.999E-03,-7.199E+01
 8.800E+02, 9.717E+01,-5.918E+01,-1.158E+00,-3.599E+01, 3.299E-01, 3.014E-01, 0.000E+00, 8.925E-01, 1.473E+00, 3.999E-03, 3.999E-03,-6.953E-01
 9.100E+02, 8.791E+01,-5.277E+01,-1.178E+00,-3.385E+01, 3.615E-01, 8.485E-02, 0.000E+00, 2.219E-01, 5.592E-01, 3.999E-03, 3.999E-03, 1.705E+01
 9.400E+02, 9.400E+01,-5.281E+01,-7.018E+00,-3.422E+01, 3.605E-01,-6.392E-02, 0.000E+00,-4.162E-01, 2.522E-01, 3.999E-03, 3.999E-03,-1.618E+01
 9.700E+02, 9.772E+01,-5.374E+01,-9.388E+00,-3.464E+01, 3.764E-01,-4.384E-02, 0.000E+00,-1.784E-01, 2.769E-01, 3.999E-03, 3.999E-03,-3.042E+01
 1.000E+03, 9.783E+01,-5.242E+01,-1.112E+01,-3.436E+01, 3.741E-01,-8.173E-02, 0.000E+00,-3.623E-01, 2.277E-01, 3.999E-03, 3.999E-03,-5.936E+01
