s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 1.651E+02,-9.112E+01,-2.155E+01,-4.930E+01, 3.134E-01, 6.449E-01, 0.000E+00, 1.896E+00, 4.098E+00, 3.999E-03, 3.999E-03, 7.688E+01
 6.100E+02, 1.155E+02,-7.530E+01, 3.443E-01,-4.160E+01, 2.624E-01,-5.793E-01, 0.000E+00,-2.126E+00,-1.403E+00, 3.999E-03, 3.999E-03,-9.310E+01
 6.400E+02, 9.749E+01,-6.408E+01, 3.521E+00,-3.655E+01, 2.770E-01, 8.021E-02, 0.000E+00, 2.049E-01, 7.263E-01, 3.999E-03, 3.999E-03,-7.673E+01
 6.700E+02, 1.204E+02,-6.715E+01,-1.336E+01,-3.827E+01, 3.009E-01, 3.675E-01, 0.000E+00, 1.012E+00, 2.246E+00, 3.999E-03, 3.999E-03, 4.124E+00
 7.000E+02, 1.187E+02,-6.965E+01,-8.981E+00,-4.062E+01, 3.158E-01,-3.160E-01, 0.000E+00,-1.299E+00,-5.115E-01, 3.999E-03, 3.999E-03,-9.963E+01
 7.300E+02, 1.232E+02,-6.967E+01,-1.292E+01,-4.020E+01, 3.223E-01,-2.843E-02, 0.000E+00,-3.046E-01, 7.008E-01, 3.999E-03, 3.999E-03,-1.240E+02
 7.600E+02, 1.416E+02,-7.484E+01,-2.345E+01,-4.173E+01, 2.854E-01, 2.561E-01, 0.000E+00, 6.140E-01, 2.140E+00, 3.999E-03, 3.999E-03,-7.499E+01
 7.900E+02, 1.099E+02,-6.740E+01,-2.182E+00,-3.902E+01, 3.050E-01, 3.880E-01, 0.000E+00, 1.100E+00, 1.976E+00, 3.999E-03, 3.999E-03, 1.287E+01
 8.200E+02, 1.007E+02,-6.209E+01,-2.362E+00,-3.663E+01, 3.230E-01,-1.976E-01, 0.000E+00,-8.592E-01,-2.966E-01, 3.999E-03, 3.999E-03,-5.578E+01
 8.500E+02, 7.618E+01,-5.036E+01, 5.003E+00,-3.081E+01, 3.475E-01, 5.549E-02, 0.000E+00,-2.719E-02, 4.207E-01, 3.999E-03, 3.999E-03,-5.795E+01
 8.800E+02, 8.378E+01,-4.848E+01,-4.609E+00,-3.059E+01, 3.740E-01, 5.531E-02, 0.000E+00, 1.200E-01, 5.301E-01, 3.999E-03, 3.999E-03,-4.836E+01
 9.100E+02, 1.114E+02,-5.591E+01,-2.037E+01,-3.452E+01, 3.938E-01, 4.536E-02, 0.000E+00,-1.487E-01, 1.018E+00, 3.999E-03, 3.999E-03,-6.024E+01
 9.400E+02, 1.766E+02,-8.670E+01,-4.132E+01,-4.700E+01, 3.727E-01, 2.434E-01, 0.000E+00, 9.332E-01, 2.207E+00, 3.999E-03, 3.999E-03, 1.437E+01
 9.700E+02, 1.484E+02,-8.531E+01,-1.877E+01,-4.434E+01, 3.099E-01,-2.002E-01, 0.000E+00,-6.164E-01, 1.302E-01, 3.999E-03, 3.999E-03,-3.484E+01
 1.000E+03, 8.622E+01,-6.054E+01, 9.670E+00,-3.558E+01, 2.221E-01,-6.100E-02, 0.000E+00,-3.701E-01,-6.189E-02, 3.999E-03, 3.999E-03,-6.440E+01
