s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 1.292E+02,-7.579E+01,-8.509E+00,-4.293E+01, 2.894E-01,-6.596E-01, 0.000E+00,-2.375E+00, 1.634E+00, 3.999E-03, 3.999E-03,-1.093E+02
 6.100E+02, 1.747E+02,-9.028E+01,-2.901E+01,-4.942E+01, 2.674E-01, 2.946E-01, 0.000E+00, 6.460E-01, 6.539E+00, 3.999E-03, 3.999E-03,-5.768E+01
 6.400E+02, 1.520E+02,-8.847E+01,-1.040E+01,-4.791E+01, 2.752E-01, 2.855E-01, 0.000E+00, 6.997E-01, 5.774E+00, 3.999E-03, 3.999E-03,-1.787E+00
 6.700E+02, 1.781E+02,-9.872E+01,-2.032E+01,-5.245E+01, 2.732E-01, 4.602E-01, 0.000E+00, 1.049E+00, 7.360E+00, 3.999E-03, 3.999E-03, 8.196E+01
 7.000E+02, 1.322E+02,-8.183E+01,-1.680E+00,-4.624E+01, 2.570E-01,-4.027E-01, 0.000E+00,-1.605E+00, 2.287E+00, 3.999E-03, 3.999E-03,-4.639E+01
 7.300E+02, 1.329E+02,-7.733E+01,-7.505E+00,-4.234E+01, 2.606E-01, 3.613E-01, 0.000E+00, 1.042E+00, 6.382E+00, 3.999E-03, 3.999E-03, 3.677E+01
 7.600E+02, 1.337E+02,-7.779E+01,-7.322E+00,-4.351E+01, 2.626E-01,-2.049E-01, 0.000E+00,-1.018E+00, 5.157E+00, 3.999E-03, 3.999E-03,-4.456E+01
 7.900E+02, 1.224E+02,-7.255E+01,-3.102E+00,-4.207E+01, 3.156E-01, 1.902E-01, 0.000E+00, 4.504E-01, 5.180E+00, 3.999E-03, 3.999E-03,-8.549E+00
 8.200E+02, 1.171E+02,-6.812E+01,-4.877E+00,-3.983E+01, 3.257E-01, 5.148E-02, 0.000E+00,-8.455E-02, 4.652E+00, 3.999E-03, 3.999E-03,-1.530E+01
 8.500E+02, 1.053E+02,-6.458E+01, 3.249E+00,-3.890E+01, 3.080E-01,-8.485E-02, 0.000E+00,-4.459E-01, 5.242E+00, 3.999E-03, 3.999E-03,-5.096E+01
 8.800E+02, 1.026E+02,-6.016E+01,-1.676E+00,-3.574E+01, 3.031E-01, 3.885E-01, 0.000E+00, 1.121E+00, 5.703E+00, 3.999E-03, 3.999E-03, 3.857E+01
 9.100E+02, 1.181E+02,-6.258E+01,-1.409E+01,-3.729E+01, 3.102E-01,-5.545E-01, 0.000E+00,-2.237E+00, 3.903E+00, 3.999E-03, 3.999E-03,-1.401E+02
 9.400E+02, 1.083E+02,-6.095E+01,-3.456E+00,-3.727E+01, 3.230E-01, 5.680E-01, 0.000E+00, 1.698E+00, 7.496E+00, 3.999E-03, 3.999E-03,-4.419E+00
 9.700E+02, 8.774E+01,-5.378E+01, 3.173E+00,-3.325E+01, 3.458E-01,-3.777E-02, 0.000E+00,-1.210E-01, 4.186E+00, 3.999E-03, 3.999E-03,-1.408E+01
 1.000E+03, 8.069E+01,-4.799E+01, 2.212E+00,-3.129E+01, 3.681E-01,-3.730E-02, 0.000E+00,-2.027E-01, 3.951E+00, 3.999E-03, 3.999E-03,-3.028E+01
