s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 5.807E+01,-4.365E+01, 1.299E+01,-2.761E+01, 2.863E-01, 3.924E-02, 0.000E+00, 0.000E+00, 1.426E-01, 1.247E-01, 3.999E-03, 3.999E-03,-2.275E+01
 6.100E+02, 6.537E+01,-4.132E+01, 2.984E+00,-2.742E+01, 3.225E-01,-2.556E-02, 0.000E+00, 0.000E+00,-8.610E-02,-8.704E-02, 3.999E-03, 3.999E-03,-2.963E+01
 6.400E+02, 6.337E+01,-4.128E+01, 6.168E+00,-2.836E+01, 3.093E-01, 8.460E-02, 0.000E+00, 0.000E+00, 2.794E-01, 2.947E-01, 3.999E-03, 3.999E-03,-7.297E+00
 6.700E+02, 6.268E+01,-3.814E+01, 1.553E+00,-2.654E+01, 3.611E-01,-2.507E-02, 0.000E+00, 0.000E+00,-7.430E-02,-1.167E-01, 3.999E-03, 3.999E-03,-1.324E+01
 7.000E+02, 6.399E+01,-3.772E+01, 1.384E-01,-2.708E+01, 4.122E-01,-8.953E-02, 0.000E+00, 0.000E+00,-3.886E-01,-3.404E-01, 3.999E-03, 3.999E-03,-4.427E+01
 7.300E+02, 5.800E+01,-3.506E+01, 1.446E+00,-2.451E+01, 3.769E-01, 7.918E-02, 0.000E+00, 0.000E+00, 2.794E-01, 3.396E-01, 3.999E-03, 3.999E-03,-2.193E+01
 7.600E+02, 5.967E+01,-3.323E+01,-4.382E+00,-2.229E+01, 4.072E-01, 6.129E-03, 0.000E+00, 0.000E+00,-6.584E-02, 1.769E-01, 3.999E-03, 3.999E-03,-2.719E+01
 7.900E+02, 8.787E+01,-4.158E+01,-1.986E+01,-2.601E+01, 3.945E-01, 1.433E-01, 0.000E+00, 0.000E+00, 3.273E-01, 9.546E-01, 3.999E-03, 3.999E-03,-1.009E+00
 8.200E+02, 9.930E+01,-4.897E+01,-1.934E+01,-3.063E+01, 3.549E-01, 1.176E-01, 0.000E+00, 0.000E+00, 5.542E-02, 8.400E-01, 3.999E-03, 3.999E-03, 3.419E+00
 8.500E+02, 9.409E+01,-5.039E+01,-1.125E+01,-3.300E+01, 3.169E-01,-1.849E-01, 0.000E+00, 0.000E+00,-6.813E-01,-4.157E-01, 3.999E-03, 3.999E-03,-5.100E+01
 8.800E+02, 8.132E+01,-4.686E+01,-2.370E+00,-3.177E+01, 2.814E-01, 1.785E-01, 0.000E+00, 0.000E+00, 6.453E-01, 7.743E-01, 3.999E-03, 3.999E-03, 5.087E-01
 9.100E+02, 8.124E+01,-4.523E+01,-4.256E+00,-3.167E+01, 2.492E-01, 5.462E-02, 0.000E+00, 0.000E+00, 1.128E-01, 3.815E-01, 3.999E-03, 3.999E-03, 9.520E+00
 9.400E+02, 7.175E+01,-4.155E+01,-2.342E-01,-2.998E+01, 1.892E-01, 2.234E-02, 0.000E+00, 0.000E+00, 8.142E-02, 1.903E-01, 3.999E-03, 3.999E-03, 1.603E+01
 9.700E+02, 7.701E+01,-4.102E+01,-6.183E+00,-3.025E+01, 2.215E-01,-1.362E-01, 0.000E+00, 0.000E+00,-4.455E-01,-3.577E-01, 3.999E-03, 3.999E-03,-1.959E+01
 1.000E+03, 6.112E+01,-3.576E+01, 2.114E+00,-2.747E+01, 1.595E-01, 2.126E-02, 0.000E+00, 0.000E+00, 3.389E-02, 1.821E-01, 3.999E-03, 3.999E-03,-1.689E+01
