s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 6.973E+01,-5.514E+01, 1.689E+01,-3.199E+01, 2.264E-01,-9.087E-02, 0.000E+00, 0.000E+00,-3.086E-01,-3.732E-01, 3.999E-03, 3.999E-03,-4.484E+01
 6.101E+02, 8.849E+01,-5.383E+01,-2.287E+00,-3.249E+01, 3.356E-01, 5.636E-02, 0.000E+00, 0.000E+00, 2.434E-01, 2.668E-01, 3.999E-03, 3.999E-03,-2.538E+01
 6.400E+02, 6.924E+01,-5.028E+01, 1.152E+01,-3.073E+01, 2.697E-01, 1.413E-02, 0.000E+00, 0.000E+00,-3.526E-02, 2.847E-02, 3.999E-03, 3.999E-03,-2.820E+01
 6.700E+02, 6.450E+01,-4.310E+01, 5.099E+00,-2.657E+01, 3.003E-01, 8.040E-02, 0.000E+00, 0.000E+00, 2.618E-01, 3.167E-01, 3.999E-03, 3.999E-03,-7.313E+00
 7.001E+02, 6.807E+01,-4.379E+01, 3.628E+00,-2.829E+01, 2.962E-01,-1.273E-02, 0.000E+00, 0.000E+00,-6.323E-02,-9.648E-02, 3.999E-03, 3.999E-03,-1.237E+01
 7.300E+02, 6.789E+01,-4.199E+01, 2.336E+00,-2.864E+01, 3.040E-01,-3.196E-02, 0.000E+00, 0.000E+00,-1.082E-01,-1.282E-01, 3.999E-03, 3.999E-03,-2.101E+01
 7.601E+02, 6.829E+01,-4.092E+01, 5.373E-01,-2.839E+01, 3.157E-01,-6.228E-02, 0.000E+00, 0.000E+00,-2.606E-01,-2.340E-01, 3.999E-03, 3.999E-03,-4.187E+01
 7.900E+02, 6.831E+01,-3.956E+01,-2.661E+00,-2.587E+01, 3.348E-01, 1.505E-01, 0.000E+00, 0.000E+00, 4.915E-01, 7.019E-01, 3.999E-03, 3.999E-03,-2.657E+00
 8.200E+02, 9.887E+01,-4.667E+01,-2.484E+01,-2.707E+01, 4.274E-01, 1.316E-01, 0.000E+00, 0.000E+00, 3.097E-01, 8.476E-01, 3.999E-03, 3.999E-03, 2.208E+01
 8.500E+02, 1.240E+02,-6.248E+01,-2.562E+01,-3.634E+01, 3.672E-01,-2.665E-01, 0.000E+00, 0.000E+00,-1.284E+00,-3.190E-01, 3.999E-03, 3.999E-03,-8.050E+01
 8.800E+02, 1.332E+02,-6.919E+01,-2.266E+01,-4.058E+01, 3.122E-01, 1.722E-01, 0.000E+00, 0.000E+00, 3.677E-01, 1.245E+00, 3.999E-03, 3.999E-03,-5.112E+01
 9.100E+02, 1.314E+02,-7.305E+01,-1.409E+01,-4.316E+01, 2.522E-01, 3.156E-01, 0.000E+00, 0.000E+00, 8.351E-01, 1.675E+00, 3.999E-03, 3.999E-03, 1.565E+01
 9.400E+02, 1.349E+02,-7.385E+01,-1.733E+01,-4.443E+01, 2.488E-01,-4.306E-01, 0.000E+00, 0.000E+00,-1.734E+00,-9.097E-01, 3.999E-03, 3.999E-03,-1.230E+02
 9.700E+02, 1.338E+02,-7.407E+01,-1.468E+01,-4.437E+01, 2.242E-01, 1.511E-01, 0.000E+00, 0.000E+00, 4.202E-01, 1.109E+00, 3.999E-03, 3.999E-03,-8.941E+01
 1.000E+03, 1.362E+02,-7.564E+01,-1.473E+01,-4.517E+01, 2.197E-01, 8.124E-02, 0.000E+00, 0.000E+00, 7.974E-02, 9.419E-01, 3.999E-03, 3.999E-03,-8.305E+01
