s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.220E+03, 2.017E+02,-9.094E+01,-4.386E+01,-6.576E+01, 5.078E-01, 6.149E-01, 0.000E+00, 0.000E+00, 2.113E+00, 2.260E+00, 3.999E-03, 3.999E-03,-2.986E+02
 1.250E+03, 1.989E+02,-9.045E+01,-4.344E+01,-6.547E+01, 4.735E-01,-3.961E-02, 0.000E+00, 0.000E+00,-1.761E-01,-5.107E-02, 3.999E-03, 3.999E-03,-3.127E+02
 1.280E+03, 2.012E+02,-9.121E+01,-4.468E+01,-6.509E+01, 4.839E-01, 2.188E-01, 0.000E+00, 0.000E+00, 6.934E-01, 8.953E-01, 3.999E-03, 3.999E-03,-2.572E+02
 1.310E+03, 2.011E+02,-9.140E+01,-4.587E+01,-6.471E+01, 5.146E-01,-1.960E-01, 0.000E+00, 0.000E+00,-7.196E-01,-6.017E-01, 3.999E-03, 3.999E-03,-3.147E+02
 1.340E+03, 2.014E+02,-9.065E+01,-4.708E+01,-6.350E+01, 5.143E-01, 2.114E-01, 0.000E+00, 0.000E+00, 6.794E-01, 8.518E-01, 3.999E-03, 3.999E-03,-2.604E+02
 1.370E+03, 1.984E+02,-9.051E+01,-4.453E+01,-6.358E+01, 4.933E-01, 6.640E-02, 0.000E+00, 0.000E+00, 1.846E-01, 3.314E-01, 3.999E-03, 3.999E-03,-2.457E+02
 1.400E+03, 1.984E+02,-9.154E+01,-4.466E+01,-6.381E+01, 5.180E-01,-4.773E-01, 0.000E+00, 0.000E+00,-1.767E+00,-1.554E+00, 3.999E-03, 3.999E-03,-3.868E+02
 1.430E+03, 2.024E+02,-9.149E+01,-4.664E+01,-6.363E+01, 5.052E-01, 4.376E-01, 0.000E+00, 0.000E+00, 1.520E+00, 1.621E+00, 3.999E-03, 3.999E-03,-2.654E+02
 1.460E+03, 2.001E+02,-9.171E+01,-4.623E+01,-6.352E+01, 5.048E-01,-3.650E-01, 0.000E+00, 0.000E+00,-1.306E+00,-1.199E+00, 3.999E-03, 3.999E-03,-3.697E+02
 1.490E+03, 2.000E+02,-9.112E+01,-4.621E+01,-6.285E+01, 4.886E-01, 9.873E-02, 0.000E+00, 0.000E+00, 3.175E-01, 4.316E-01, 3.999E-03, 3.999E-03,-3.443E+02
 1.520E+03, 1.996E+02,-9.078E+01,-4.697E+01,-6.219E+01, 5.128E-01, 4.727E-02, 0.000E+00, 0.000E+00, 1.314E-01, 2.628E-01, 3.999E-03, 3.999E-03,-3.338E+02
 1.550E+03, 2.000E+02,-9.119E+01,-4.777E+01,-6.180E+01, 5.318E-01,-1.102E-01, 0.000E+00, 0.000E+00,-3.808E-01,-3.192E-01, 3.999E-03, 3.999E-03,-3.643E+02
 1.580E+03, 1.994E+02,-9.178E+01,-4.497E+01,-6.286E+01, 5.028E-01, 7.990E-02, 0.000E+00, 0.000E+00, 1.921E-01, 4.050E-01, 3.999E-03, 3.999E-03,-3.489E+02
 1.610E+03, 2.002E+02,-9.282E+01,-4.430E+01,-6.355E+01, 5.033E-01,-3.520E-02, 0.000E+00, 0.000E+00,-1.535E-01,-3.381E-02, 3.999E-03, 3.999E-03,-3.612E+02
 1.640E+03, 1.989E+02,-9.115E+01,-4.594E+01,-6.183E+01, 4.899E-01, 1.446E-01, 0.000E+00, 0.000E+00, 4.736E-01, 5.974E-01, 3.999E-03, 3.999E-03,-3.233E+02
 1.670E+03, 2.017E+02,-9.229E+01,-4.732E+01,-6.192E+01, 5.157E-01, 2.217E-01, 0.000E+00, 0.000E+00, 6.905E-01, 9.077E-01, 3.999E-03, 3.999E-03,-2.681E+02
 1.700E+03, 2.003E+02,-9.163E+01,-4.823E+01,-6.177E+01, 5.028E-01,-3.676E-01, 0.000E+00, 0.000E+00,-1.314E+00,-1.212E+00, 3.999E-03, 3.999E-03,-3.731E+02
 1.730E+03, 1.979E+02,-9.148E+01,-4.570E+01,-6.118E+01, 5.019E-01,-2.137E-02, 0.000E+00, 0.000E+00,-1.247E-01, 2.760E-02, 3.999E-03, 3.999E-03,-3.831E+02
 1.760E+03, 2.010E+02,-9.163E+01,-4.869E+01,-6.075E+01, 5.049E-01, 1.430E-01, 0.000E+00, 0.000E+00, 4.864E-01, 5.930E-01, 3.999E-03, 3.999E-03,-3.443E+02
 1.790E+03, 2.019E+02,-9.195E+01,-4.888E+01,-6.102E+01, 5.066E-01, 1.789E-01, 0.000E+00, 0.000E+00, 5.921E-01, 7.115E-01, 3.999E-03, 3.999E-03,-2.969E+02
 1.820E+03, 1.985E+02,-9.192E+01,-4.704E+01,-6.092E+01, 5.026E-01,-3.887E-01, 0.000E+00, 0.000E+00,-1.407E+00,-1.269E+00, 3.999E-03, 3.999E-03,-4.094E+02
 1.850E+03, 2.013E+02,-9.192E+01,-4.876E+01,-6.025E+01, 5.183E-01, 2.942E-01, 0.000E+00, 0.000E+00, 9.878E-01, 1.140E+00, 3.999E-03, 3.999E-03,-3.304E+02
 1.880E+03, 1.979E+02,-9.209E+01,-4.630E+01,-6.020E+01, 5.217E-01,-9.419E-02, 0.000E+00, 0.000E+00,-3.611E-01,-2.390E-01, 3.999E-03, 3.999E-03,-3.593E+02
 1.910E+03, 2.021E+02,-9.296E+01,-4.849E+01,-6.090E+01, 5.032E-01, 5.500E-02, 0.000E+00, 0.000E+00, 1.506E-01, 2.886E-01, 3.999E-03, 3.999E-03,-3.473E+02
 1.940E+03, 1.996E+02,-9.269E+01,-4.658E+01,-6.080E+01, 4.956E-01,-5.151E-02, 0.000E+00, 0.000E+00,-2.312E-01,-7.527E-02, 3.999E-03, 3.999E-03,-3.657E+02
 1.970E+03, 2.007E+02,-9.310E+01,-4.742E+01,-6.021E+01, 5.037E-01, 1.212E-01, 0.000E+00, 0.000E+00, 3.364E-01, 5.510E-01, 3.999E-03, 3.999E-03,-3.388E+02
 2.000E+03, 2.016E+02,-9.263E+01,-4.966E+01,-5.913E+01, 5.085E-01, 2.400E-01, 0.000E+00, 0.000E+00, 7.995E-01, 9.511E-01, 3.999E-03, 3.999E-03,-2.750E+02
 2.030E+03, 1.991E+02,-9.221E+01,-4.868E+01,-5.898E+01, 5.043E-01,-1.553E-01, 0.000E+00, 0.000E+00,-6.109E-01,-4.393E-01, 3.999E-03, 3.999E-03,-3.238E+02
 2.060E+03, 1.994E+02,-9.277E+01,-4.642E+01,-6.004E+01, 4.918E-01, 2.368E-01, 0.000E+00, 0.000E+00, 7.790E-01, 9.339E-01, 3.999E-03, 3.999E-03,-2.615E+02
 2.090E+03, 2.017E+02,-9.281E+01,-5.063E+01,-5.910E+01, 5.048E-01,-1.609E-01, 0.000E+00, 0.000E+00,-5.821E-01,-4.823E-01, 3.999E-03, 3.999E-03,-3.080E+02
 2.120E+03, 1.984E+02,-9.230E+01,-4.810E+01,-5.809E+01, 5.071E-01, 1.045E-01, 0.000E+00, 0.000E+00, 2.519E-01, 5.147E-01, 3.999E-03, 3.999E-03,-2.879E+02
 2.150E+03, 2.011E+02,-9.304E+01,-5.002E+01,-5.884E+01, 5.015E-01,-1.528E-01, 0.000E+00, 0.000E+00,-5.593E-01,-4.539E-01, 3.999E-03, 3.999E-03,-3.326E+02
 2.180E+03, 1.980E+02,-9.216E+01,-4.814E+01,-5.824E+01, 4.894E-01,-5.754E-02, 0.000E+00, 0.000E+00,-2.762E-01,-8.563E-02, 3.999E-03, 3.999E-03,-3.547E+02
 2.210E+03, 2.015E+02,-9.305E+01,-4.925E+01,-5.910E+01, 4.933E-01, 2.179E-01, 0.000E+00, 0.000E+00, 7.579E-01, 8.400E-01, 3.999E-03, 3.999E-03,-2.941E+02
 2.240E+03, 1.984E+02,-9.366E+01,-4.658E+01,-5.895E+01, 4.987E-01,-1.643E-01, 0.000E+00, 0.000E+00,-6.355E-01,-4.755E-01, 3.999E-03, 3.999E-03,-3.449E+02
 2.270E+03, 2.013E+02,-9.362E+01,-4.883E+01,-5.921E+01, 4.910E-01,-3.405E-03, 0.000E+00, 0.000E+00,-5.638E-02, 8.729E-02, 3.999E-03, 3.999E-03,-3.494E+02
 2.300E+03, 2.015E+02,-9.383E+01,-4.819E+01,-5.898E+01, 4.856E-01, 3.500E-01, 0.000E+00, 0.000E+00, 1.133E+00, 1.370E+00, 3.999E-03, 3.999E-03,-2.589E+02
 2.330E+03, 1.976E+02,-9.242E+01,-4.989E+01,-5.730E+01, 4.901E-01,-6.213E-01, 0.000E+00, 0.000E+00,-2.223E+00,-2.096E+00, 3.999E-03, 3.999E-03,-4.364E+02
 2.360E+03, 2.021E+02,-9.367E+01,-4.885E+01,-5.870E+01, 4.945E-01, 4.900E-01, 0.000E+00, 0.000E+00, 1.623E+00, 1.849E+00, 3.999E-03, 3.999E-03,-3.067E+02
 2.390E+03, 1.976E+02,-9.338E+01,-4.726E+01,-5.841E+01, 4.946E-01,-4.104E-01, 0.000E+00, 0.000E+00,-1.459E+00,-1.366E+00, 3.999E-03, 3.999E-03,-4.232E+02
 2.420E+03, 2.023E+02,-9.293E+01,-5.170E+01,-5.739E+01, 5.198E-01, 2.783E-01, 0.000E+00, 0.000E+00, 9.251E-01, 1.081E+00, 3.999E-03, 3.999E-03,-3.494E+02
 2.450E+03, 2.005E+02,-9.306E+01,-4.907E+01,-5.825E+01, 4.819E-01, 1.948E-01, 0.000E+00, 0.000E+00, 6.536E-01, 7.694E-01, 3.999E-03, 3.999E-03,-2.971E+02
 2.480E+03, 1.999E+02,-9.381E+01,-4.874E+01,-5.787E+01, 5.017E-01,-6.517E-02, 0.000E+00, 0.000E+00,-2.845E-01,-1.214E-01, 3.999E-03, 3.999E-03,-3.199E+02
 2.510E+03, 1.982E+02,-9.262E+01,-4.969E+01,-5.655E+01, 4.921E-01,-1.184E-01, 0.000E+00, 0.000E+00,-4.582E-01,-3.135E-01, 3.999E-03, 3.999E-03,-3.565E+02
 2.540E+03, 2.030E+02,-9.354E+01,-5.160E+01,-5.736E+01, 5.064E-01, 3.468E-01, 0.000E+00, 0.000E+00, 1.202E+00, 1.297E+00, 3.999E-03, 3.999E-03,-2.604E+02
 2.570E+03, 1.996E+02,-9.326E+01,-4.943E+01,-5.748E+01, 4.906E-01,-6.502E-02, 0.000E+00, 0.000E+00,-2.788E-01,-1.330E-01, 3.999E-03, 3.999E-03,-2.827E+02
 2.600E+03, 2.006E+02,-9.354E+01,-5.031E+01,-5.676E+01, 5.050E-01, 1.414E-01, 0.000E+00, 0.000E+00, 4.247E-01, 6.138E-01, 3.999E-03, 3.999E-03,-2.487E+02
 2.630E+03, 1.992E+02,-9.335E+01,-4.850E+01,-5.734E+01, 4.881E-01, 1.413E-01, 0.000E+00, 0.000E+00, 4.155E-01, 6.214E-01, 3.999E-03, 3.999E-03,-2.155E+02
 2.660E+03, 1.985E+02,-9.304E+01,-4.958E+01,-5.669E+01, 4.943E-01,-1.527E-01, 0.000E+00, 0.000E+00,-5.598E-01,-4.513E-01, 3.999E-03, 3.999E-03,-2.603E+02
 2.690E+03, 2.023E+02,-9.409E+01,-5.176E+01,-5.743E+01, 4.864E-01,-2.248E-01, 0.000E+00, 0.000E+00,-8.199E-01,-7.002E-01, 3.999E-03, 3.999E-03,-3.258E+02
 2.720E+03, 1.998E+02,-9.334E+01,-4.950E+01,-5.690E+01, 4.996E-01, 1.937E-01, 0.000E+00, 0.000E+00, 6.503E-01, 7.732E-01, 3.999E-03, 3.999E-03,-2.738E+02
 2.750E+03, 2.001E+02,-9.350E+01,-5.117E+01,-5.632E+01, 4.984E-01,-1.935E-01, 0.000E+00, 0.000E+00,-7.484E-01,-5.653E-01, 3.999E-03, 3.999E-03,-3.336E+02
 2.780E+03, 1.974E+02,-9.247E+01,-4.918E+01,-5.624E+01, 4.878E-01,-4.745E-02, 0.000E+00, 0.000E+00,-1.693E-01,-9.289E-02, 3.999E-03, 3.999E-03,-3.472E+02
 2.810E+03, 2.024E+02,-9.362E+01,-5.250E+01,-5.636E+01, 5.025E-01, 1.271E-01, 0.000E+00, 0.000E+00, 3.906E-01, 5.561E-01, 3.999E-03, 3.999E-03,-3.160E+02
 2.840E+03, 2.004E+02,-9.358E+01,-5.085E+01,-5.619E+01, 4.966E-01, 8.171E-02, 0.000E+00, 0.000E+00, 2.495E-01, 3.796E-01, 3.999E-03, 3.999E-03,-2.960E+02
 2.870E+03, 2.001E+02,-9.398E+01,-5.002E+01,-5.660E+01, 4.860E-01,-4.278E-02, 0.000E+00, 0.000E+00,-2.476E-01,-1.109E-02, 3.999E-03, 3.999E-03,-3.158E+02
 2.900E+03, 1.984E+02,-9.351E+01,-4.919E+01,-5.573E+01, 4.903E-01, 1.359E-01, 0.000E+00, 0.000E+00, 4.809E-01, 5.571E-01, 3.999E-03, 3.999E-03,-2.774E+02
 2.930E+03, 2.008E+02,-9.415E+01,-5.205E+01,-5.552E+01, 5.066E-01,-2.100E-01, 0.000E+00, 0.000E+00,-8.090E-01,-6.226E-01, 3.999E-03, 3.999E-03,-3.420E+02
 2.960E+03, 2.020E+02,-9.419E+01,-5.153E+01,-5.594E+01, 4.880E-01, 2.680E-01, 0.000E+00, 0.000E+00, 8.899E-01, 1.048E+00, 3.999E-03, 3.999E-03,-2.709E+02
 2.990E+03, 1.985E+02,-9.391E+01,-5.033E+01,-5.549E+01, 4.911E-01,-3.069E-01, 0.000E+00, 0.000E+00,-1.106E+00,-9.942E-01, 3.999E-03, 3.999E-03,-3.592E+02
 3.020E+03, 1.974E+02,-9.399E+01,-4.856E+01,-5.579E+01, 4.846E-01,-2.100E-01, 0.000E+00, 0.000E+00,-8.034E-01,-6.237E-01, 3.999E-03, 3.999E-03,-4.234E+02
 3.050E+03, 2.018E+02,-9.382E+01,-5.158E+01,-5.583E+01, 4.683E-01, 3.561E-01, 0.000E+00, 0.000E+00, 1.193E+00, 1.356E+00, 3.999E-03, 3.999E-03,-3.282E+02
 3.080E+03, 1.991E+02,-9.361E+01,-5.113E+01,-5.572E+01, 4.848E-01,-3.739E-01, 0.000E+00, 0.000E+00,-1.342E+00,-1.230E+00, 3.999E-03, 3.999E-03,-4.354E+02
 3.110E+03, 2.018E+02,-9.389E+01,-5.136E+01,-5.544E+01, 4.955E-01, 5.992E-01, 0.000E+00, 0.000E+00, 2.071E+00, 2.195E+00, 3.999E-03, 3.999E-03,-2.700E+02
 3.140E+03, 1.985E+02,-9.362E+01,-5.136E+01,-5.486E+01, 4.879E-01,-3.601E-01, 0.000E+00, 0.000E+00,-1.305E+00,-1.168E+00, 3.999E-03, 3.999E-03,-3.743E+02
 3.170E+03, 2.028E+02,-9.434E+01,-5.321E+01,-5.501E+01, 4.930E-01, 2.300E-01, 0.000E+00, 0.000E+00, 7.411E-01, 9.268E-01, 3.999E-03, 3.999E-03,-3.151E+02
 3.200E+03, 1.991E+02,-9.305E+01,-5.172E+01,-5.455E+01, 4.812E-01, 7.920E-02, 0.000E+00, 0.000E+00, 2.297E-01, 3.781E-01, 3.999E-03, 3.999E-03,-2.967E+02
 3.230E+03, 1.991E+02,-9.332E+01,-5.180E+01,-5.481E+01, 4.855E-01,-1.811E-01, 0.000E+00, 0.000E+00,-6.766E-01,-5.409E-01, 3.999E-03, 3.999E-03,-3.508E+02
 3.260E+03, 1.992E+02,-9.456E+01,-5.021E+01,-5.518E+01, 4.849E-01,-1.491E-01, 0.000E+00, 0.000E+00,-6.387E-01,-3.736E-01, 3.999E-03, 3.999E-03,-4.019E+02
