s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.220E+03, 2.002E+02,-9.144E+01,-4.427E+01,-6.557E+01, 5.145E-01,-2.535E-01, 0.000E+00, 0.000E+00,-9.373E-01,-7.842E-01, 3.999E-03, 3.999E-03,-3.963E+02
 1.250E+03, 2.003E+02,-9.135E+01,-4.509E+01,-6.485E+01, 5.236E-01,-2.066E-01, 0.000E+00, 0.000E+00,-7.527E-01,-6.401E-01, 3.999E-03, 3.999E-03,-4.565E+02
 1.280E+03, 2.001E+02,-9.070E+01,-4.521E+01,-6.441E+01, 5.087E-01, 5.442E-02, 0.000E+00, 0.000E+00, 1.156E-01, 3.121E-01, 3.999E-03, 3.999E-03,-4.472E+02
 1.310E+03, 1.992E+02,-9.097E+01,-4.461E+01,-6.371E+01, 5.140E-01, 1.417E-01, 0.000E+00, 0.000E+00, 4.462E-01, 6.048E-01, 3.999E-03, 3.999E-03,-4.116E+02
 1.340E+03, 1.999E+02,-9.152E+01,-4.487E+01,-6.336E+01, 5.287E-01, 2.158E-01, 0.000E+00, 0.000E+00, 6.989E-01, 8.721E-01, 3.999E-03, 3.999E-03,-3.557E+02
 1.370E+03, 2.022E+02,-9.169E+01,-4.629E+01,-6.377E+01, 5.221E-01, 3.632E-01, 0.000E+00, 0.000E+00, 1.252E+00, 1.369E+00, 3.999E-03, 3.999E-03,-2.558E+02
 1.400E+03, 2.010E+02,-9.135E+01,-4.729E+01,-6.327E+01, 5.211E-01,-2.203E-01, 0.000E+00, 0.000E+00,-8.525E-01,-6.543E-01, 3.999E-03, 3.999E-03,-3.240E+02
 1.430E+03, 1.986E+02,-9.153E+01,-4.412E+01,-6.343E+01, 5.080E-01,-3.406E-02, 0.000E+00, 0.000E+00,-1.762E-01,-1.312E-02, 3.999E-03, 3.999E-03,-3.380E+02
 1.460E+03, 1.998E+02,-9.174E+01,-4.581E+01,-6.313E+01, 5.183E-01,-1.798E-01, 0.000E+00, 0.000E+00,-6.770E-01,-5.339E-01, 3.999E-03, 3.999E-03,-3.921E+02
 1.490E+03, 2.006E+02,-9.169E+01,-4.607E+01,-6.248E+01, 5.203E-01, 2.906E-01, 0.000E+00, 0.000E+00, 9.424E-01, 1.145E+00, 3.999E-03, 3.999E-03,-3.168E+02
 1.520E+03, 2.007E+02,-9.137E+01,-4.763E+01,-6.173E+01, 5.221E-01, 1.487E-01, 0.000E+00, 0.000E+00, 4.781E-01, 6.283E-01, 3.999E-03, 3.999E-03,-2.786E+02
 1.550E+03, 1.983E+02,-9.178E+01,-4.457E+01,-6.277E+01, 5.152E-01,-1.693E-01, 0.000E+00, 0.000E+00,-6.242E-01,-5.028E-01, 3.999E-03, 3.999E-03,-3.285E+02
 1.580E+03, 2.000E+02,-9.184E+01,-4.652E+01,-6.215E+01, 5.039E-01,-3.720E-02, 0.000E+00, 0.000E+00,-2.107E-01,-9.728E-03, 3.999E-03, 3.999E-03,-3.453E+02
 1.610E+03, 2.005E+02,-9.204E+01,-4.669E+01,-6.168E+01, 5.194E-01, 2.131E-01, 0.000E+00, 0.000E+00, 6.921E-01, 8.609E-01, 3.999E-03, 3.999E-03,-2.900E+02
 1.640E+03, 2.017E+02,-9.206E+01,-4.830E+01,-6.212E+01, 5.111E-01,-1.655E-01, 0.000E+00, 0.000E+00,-6.346E-01,-4.743E-01, 3.999E-03, 3.999E-03,-3.407E+02
 1.670E+03, 1.996E+02,-9.210E+01,-4.509E+01,-6.224E+01, 5.034E-01, 2.168E-01, 0.000E+00, 0.000E+00, 7.000E-01, 8.824E-01, 3.999E-03, 3.999E-03,-2.847E+02
 1.700E+03, 1.999E+02,-9.217E+01,-4.795E+01,-6.120E+01, 5.211E-01,-3.707E-01, 0.000E+00, 0.000E+00,-1.322E+00,-1.224E+00, 3.999E-03, 3.999E-03,-3.903E+02
 1.730E+03, 1.985E+02,-9.177E+01,-4.595E+01,-6.116E+01, 5.018E-01,-6.702E-03, 0.000E+00, 0.000E+00,-8.893E-02, 9.393E-02, 3.999E-03, 3.999E-03,-3.974E+02
 1.760E+03, 2.023E+02,-9.297E+01,-4.800E+01,-6.101E+01, 5.238E-01, 2.810E-01, 0.000E+00, 0.000E+00, 9.519E-01, 1.081E+00, 3.999E-03, 3.999E-03,-3.214E+02
 1.790E+03, 1.980E+02,-9.205E+01,-4.621E+01,-6.123E+01, 4.879E-01,-4.203E-01, 0.000E+00, 0.000E+00,-1.504E+00,-1.389E+00, 3.999E-03, 3.999E-03,-4.416E+02
 1.820E+03, 2.017E+02,-9.297E+01,-4.795E+01,-6.072E+01, 5.034E-01, 1.834E-01, 0.000E+00, 0.000E+00, 5.462E-01, 7.850E-01, 3.999E-03, 3.999E-03,-3.980E+02
 1.850E+03, 1.999E+02,-9.191E+01,-4.789E+01,-5.981E+01, 5.168E-01, 2.633E-01, 0.000E+00, 0.000E+00, 8.739E-01, 1.035E+00, 3.999E-03, 3.999E-03,-3.282E+02
 1.880E+03, 2.003E+02,-9.247E+01,-4.884E+01,-6.002E+01, 5.110E-01,-2.350E-01, 0.000E+00, 0.000E+00,-8.697E-01,-7.315E-01, 3.999E-03, 3.999E-03,-3.977E+02
 1.910E+03, 2.018E+02,-9.281E+01,-4.752E+01,-6.083E+01, 4.984E-01, 4.107E-01, 0.000E+00, 0.000E+00, 1.378E+00, 1.551E+00, 3.999E-03, 3.999E-03,-2.875E+02
 1.940E+03, 1.974E+02,-9.277E+01,-4.457E+01,-6.077E+01, 5.052E-01,-1.230E-01, 0.000E+00, 0.000E+00,-4.916E-01,-3.239E-01, 3.999E-03, 3.999E-03,-3.268E+02
 1.970E+03, 2.017E+02,-9.277E+01,-4.901E+01,-6.004E+01, 5.149E-01, 1.130E-01, 0.000E+00, 0.000E+00, 3.513E-01, 4.991E-01, 3.999E-03, 3.999E-03,-2.987E+02
 2.000E+03, 1.986E+02,-9.278E+01,-4.684E+01,-5.979E+01, 5.079E-01,-1.453E-01, 0.000E+00, 0.000E+00,-5.344E-01,-4.166E-01, 3.999E-03, 3.999E-03,-3.414E+02
 2.030E+03, 2.019E+02,-9.312E+01,-4.908E+01,-5.964E+01, 5.119E-01, 1.700E-01, 0.000E+00, 0.000E+00, 5.426E-01, 7.081E-01, 3.999E-03, 3.999E-03,-2.981E+02
 2.060E+03, 1.996E+02,-9.232E+01,-4.933E+01,-5.871E+01, 5.172E-01,-1.460E-01, 0.000E+00, 0.000E+00,-5.622E-01,-4.069E-01, 3.999E-03, 3.999E-03,-3.430E+02
 2.090E+03, 1.977E+02,-9.232E+01,-4.568E+01,-5.988E+01, 4.817E-01, 8.919E-02, 0.000E+00, 0.000E+00, 2.671E-01, 4.149E-01, 3.999E-03, 3.999E-03,-3.217E+02
 2.120E+03, 2.016E+02,-9.348E+01,-4.827E+01,-6.046E+01, 4.801E-01,-8.297E-02, 0.000E+00, 0.000E+00,-3.125E-01,-2.046E-01, 3.999E-03, 3.999E-03,-3.466E+02
 2.150E+03, 2.018E+02,-9.315E+01,-4.926E+01,-5.973E+01, 4.951E-01, 4.650E-03, 0.000E+00, 0.000E+00,-6.322E-02, 1.331E-01, 3.999E-03, 3.999E-03,-3.517E+02
 2.180E+03, 1.974E+02,-9.222E+01,-4.670E+01,-5.894E+01, 4.820E-01,-3.839E-02, 0.000E+00, 0.000E+00,-1.731E-01,-4.039E-02, 3.999E-03, 3.999E-03,-3.655E+02
 2.210E+03, 2.028E+02,-9.370E+01,-4.978E+01,-5.901E+01, 5.239E-01, 2.846E-01, 0.000E+00, 0.000E+00, 9.484E-01, 1.107E+00, 3.999E-03, 3.999E-03,-2.897E+02
 2.240E+03, 1.990E+02,-9.249E+01,-4.774E+01,-5.831E+01, 5.039E-01, 3.198E-01, 0.000E+00, 0.000E+00, 1.056E+00, 1.247E+00, 3.999E-03, 3.999E-03,-2.054E+02
 2.270E+03, 1.983E+02,-9.353E+01,-4.764E+01,-5.873E+01, 5.039E-01,-4.879E-01, 0.000E+00, 0.000E+00,-1.802E+00,-1.586E+00, 3.999E-03, 3.999E-03,-3.494E+02
 2.300E+03, 2.020E+02,-9.387E+01,-4.959E+01,-5.880E+01, 5.101E-01, 6.641E-02, 0.000E+00, 0.000E+00, 2.327E-01, 3.050E-01, 3.999E-03, 3.999E-03,-3.308E+02
 2.330E+03, 1.984E+02,-9.267E+01,-4.846E+01,-5.789E+01, 4.900E-01,-9.536E-02, 0.000E+00, 0.000E+00,-4.274E-01,-2.046E-01, 3.999E-03, 3.999E-03,-3.649E+02
 2.360E+03, 2.012E+02,-9.379E+01,-4.809E+01,-5.837E+01, 5.038E-01, 5.177E-01, 0.000E+00, 0.000E+00, 1.704E+00, 1.980E+00, 3.999E-03, 3.999E-03,-2.288E+02
 2.390E+03, 1.993E+02,-9.322E+01,-5.031E+01,-5.759E+01, 5.140E-01,-5.560E-01, 0.000E+00, 0.000E+00,-1.946E+00,-1.885E+00, 3.999E-03, 3.999E-03,-3.843E+02
 2.420E+03, 2.020E+02,-9.417E+01,-4.949E+01,-5.816E+01, 4.932E-01, 2.068E-01, 0.000E+00, 0.000E+00, 6.393E-01, 8.608E-01, 3.999E-03, 3.999E-03,-3.332E+02
 2.450E+03, 1.989E+02,-9.277E+01,-4.941E+01,-5.745E+01, 4.910E-01,-1.270E-01, 0.000E+00, 0.000E+00,-4.646E-01,-3.614E-01, 3.999E-03, 3.999E-03,-3.703E+02
 2.480E+03, 2.018E+02,-9.357E+01,-5.100E+01,-5.727E+01, 4.950E-01, 1.479E-01, 0.000E+00, 0.000E+00, 4.261E-01, 6.583E-01, 3.999E-03, 3.999E-03,-3.363E+02
 2.510E+03, 1.978E+02,-9.316E+01,-4.835E+01,-5.715E+01, 5.093E-01,-1.915E-01, 0.000E+00, 0.000E+00,-7.054E-01,-5.801E-01, 3.999E-03, 3.999E-03,-3.927E+02
 2.540E+03, 2.015E+02,-9.391E+01,-5.022E+01,-5.731E+01, 5.082E-01, 2.153E-01, 0.000E+00, 0.000E+00, 7.427E-01, 8.342E-01, 3.999E-03, 3.999E-03,-3.333E+02
 2.570E+03, 2.008E+02,-9.438E+01,-4.719E+01,-5.832E+01, 4.826E-01, 4.988E-01, 0.000E+00, 0.000E+00, 1.671E+00, 1.884E+00, 3.999E-03, 3.999E-03,-1.999E+02
 2.600E+03, 1.974E+02,-9.383E+01,-4.681E+01,-5.791E+01, 4.817E-01,-3.095E-01, 0.000E+00, 0.000E+00,-1.147E+00,-9.803E-01, 3.999E-03, 3.999E-03,-2.915E+02
 2.630E+03, 2.006E+02,-9.411E+01,-4.931E+01,-5.830E+01, 4.915E-01,-2.953E-01, 0.000E+00, 0.000E+00,-1.037E+00,-9.686E-01, 3.999E-03, 3.999E-03,-3.745E+02
 2.660E+03, 1.996E+02,-9.338E+01,-4.978E+01,-5.693E+01, 4.878E-01,-5.824E-02, 0.000E+00, 0.000E+00,-2.484E-01,-1.006E-01, 3.999E-03, 3.999E-03,-3.943E+02
 2.690E+03, 2.009E+02,-9.383E+01,-5.006E+01,-5.714E+01, 5.027E-01, 8.881E-02, 0.000E+00, 0.000E+00, 2.572E-01, 4.186E-01, 3.999E-03, 3.999E-03,-3.737E+02
 2.720E+03, 2.023E+02,-9.492E+01,-5.060E+01,-5.683E+01, 5.094E-01, 1.105E-01, 0.000E+00, 0.000E+00, 3.194E-01, 5.195E-01, 3.999E-03, 3.999E-03,-3.482E+02
 2.750E+03, 1.989E+02,-9.377E+01,-4.736E+01,-5.738E+01, 4.845E-01, 2.993E-01, 0.000E+00, 0.000E+00, 1.000E+00, 1.156E+00, 3.999E-03, 3.999E-03,-2.683E+02
 2.780E+03, 1.981E+02,-9.355E+01,-4.956E+01,-5.636E+01, 5.157E-01,-3.952E-01, 0.000E+00, 0.000E+00,-1.485E+00,-1.253E+00, 3.999E-03, 3.999E-03,-3.869E+02
 2.810E+03, 2.008E+02,-9.372E+01,-5.085E+01,-5.606E+01, 5.054E-01, 2.557E-01, 0.000E+00, 0.000E+00, 9.050E-01, 9.718E-01, 3.999E-03, 3.999E-03,-3.146E+02
 2.840E+03, 2.015E+02,-9.409E+01,-5.317E+01,-5.508E+01, 5.247E-01,-1.628E-01, 0.000E+00, 0.000E+00,-5.689E-01,-5.033E-01, 3.999E-03, 3.999E-03,-3.601E+02
 2.870E+03, 1.993E+02,-9.378E+01,-4.911E+01,-5.613E+01, 4.942E-01, 2.520E-01, 0.000E+00, 0.000E+00, 7.839E-01, 1.038E+00, 3.999E-03, 3.999E-03,-2.975E+02
 2.900E+03, 2.009E+02,-9.374E+01,-5.121E+01,-5.655E+01, 4.935E-01,-9.810E-02, 0.000E+00, 0.000E+00,-3.690E-01,-2.585E-01, 3.999E-03, 3.999E-03,-3.270E+02
 2.930E+03, 1.990E+02,-9.415E+01,-4.969E+01,-5.570E+01, 4.955E-01,-7.854E-02, 0.000E+00, 0.000E+00,-3.497E-01,-1.463E-01, 3.999E-03, 3.999E-03,-3.549E+02
 2.960E+03, 2.006E+02,-9.386E+01,-5.079E+01,-5.590E+01, 5.031E-01, 1.827E-01, 0.000E+00, 0.000E+00, 6.311E-01, 7.255E-01, 3.999E-03, 3.999E-03,-3.045E+02
 2.990E+03, 2.016E+02,-9.372E+01,-5.275E+01,-5.554E+01, 4.962E-01, 1.884E-03, 0.000E+00, 0.000E+00,-5.076E-02, 1.180E-01, 3.999E-03, 3.999E-03,-3.086E+02
 3.020E+03, 1.984E+02,-9.417E+01,-4.970E+01,-5.542E+01, 5.002E-01,-2.038E-01, 0.000E+00, 0.000E+00,-7.748E-01,-6.012E-01, 3.999E-03, 3.999E-03,-3.705E+02
 3.050E+03, 2.004E+02,-9.343E+01,-5.165E+01,-5.468E+01, 5.003E-01, 3.939E-01, 0.000E+00, 0.000E+00, 1.309E+00, 1.512E+00, 3.999E-03, 3.999E-03,-2.659E+02
 3.080E+03, 1.991E+02,-9.439E+01,-5.036E+01,-5.545E+01, 5.032E-01,-2.711E-01, 0.000E+00, 0.000E+00,-9.470E-01,-8.779E-01, 3.999E-03, 3.999E-03,-3.415E+02
 3.110E+03, 2.007E+02,-9.416E+01,-5.080E+01,-5.565E+01, 4.979E-01, 2.101E-01, 0.000E+00, 0.000E+00, 7.210E-01, 8.254E-01, 3.999E-03, 3.999E-03,-2.840E+02
 3.140E+03, 2.002E+02,-9.413E+01,-5.188E+01,-5.474E+01, 5.096E-01,-6.443E-02, 0.000E+00, 0.000E+00,-3.163E-01,-9.138E-02, 3.999E-03, 3.999E-03,-3.092E+02
 3.170E+03, 2.018E+02,-9.453E+01,-5.209E+01,-5.508E+01, 4.920E-01, 1.989E-01, 0.000E+00, 0.000E+00, 6.432E-01, 8.117E-01, 3.999E-03, 3.999E-03,-2.578E+02
 3.200E+03, 1.973E+02,-9.412E+01,-4.992E+01,-5.512E+01, 4.987E-01,-5.689E-01, 0.000E+00, 0.000E+00,-1.993E+00,-1.930E+00, 3.999E-03, 3.999E-03,-4.171E+02
 3.230E+03, 2.021E+02,-9.473E+01,-5.139E+01,-5.540E+01, 4.961E-01, 3.648E-01, 0.000E+00, 0.000E+00, 1.170E+00, 1.435E+00, 3.999E-03, 3.999E-03,-3.236E+02
 3.260E+03, 1.977E+02,-9.389E+01,-5.064E+01,-5.420E+01, 4.944E-01,-2.507E-01, 0.000E+00, 0.000E+00,-9.247E-01,-7.754E-01, 3.999E-03, 3.999E-03,-3.974E+02
