s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.700E+02, 1.962E+02,-8.864E+01,-3.874E+01,-6.928E+01, 6.073E-01, 1.453E-02, 0.000E+00, 4.034E-02, 1.351E-01, 3.999E-03, 3.999E-03,-3.372E+02
 8.000E+02, 1.961E+02,-8.842E+01,-3.942E+01,-6.911E+01, 6.071E-01,-1.109E-01, 0.000E+00,-3.772E-01,-3.187E-01, 3.999E-03, 3.999E-03,-3.673E+02
 8.300E+02, 1.960E+02,-8.873E+01,-3.946E+01,-6.807E+01, 6.093E-01, 9.550E-02, 0.000E+00, 2.893E-01, 4.432E-01, 3.999E-03, 3.999E-03,-3.442E+02
 8.600E+02, 1.957E+02,-8.914E+01,-3.902E+01,-6.805E+01, 6.043E-01,-1.514E-02, 0.000E+00,-7.664E-02, 3.897E-02, 3.999E-03, 3.999E-03,-3.503E+02
 8.900E+02, 1.963E+02,-8.934E+01,-3.931E+01,-6.826E+01, 6.023E-01,-3.925E-02, 0.000E+00,-1.502E-01,-4.996E-02, 3.999E-03, 3.999E-03,-3.623E+02
 9.200E+02, 1.963E+02,-8.903E+01,-3.958E+01,-6.784E+01, 5.967E-01, 1.572E-01, 0.000E+00, 5.290E-01, 6.449E-01, 3.999E-03, 3.999E-03,-3.201E+02
 9.500E+02, 1.958E+02,-8.884E+01,-4.071E+01,-6.700E+01, 6.023E-01,-7.645E-02, 0.000E+00,-2.772E-01,-1.836E-01, 3.999E-03, 3.999E-03,-3.422E+02
 9.800E+02, 1.960E+02,-8.913E+01,-4.015E+01,-6.729E+01, 6.019E-01,-4.124E-02, 0.000E+00,-1.624E-01,-5.649E-02, 3.999E-03, 3.999E-03,-3.552E+02
 1.010E+03, 1.964E+02,-8.937E+01,-4.061E+01,-6.673E+01, 5.996E-01, 8.877E-02, 0.000E+00, 3.031E-01, 3.959E-01, 3.999E-03, 3.999E-03,-3.310E+02
 1.040E+03, 1.964E+02,-8.941E+01,-4.020E+01,-6.723E+01, 5.998E-01, 1.236E-02, 0.000E+00, 3.997E-02, 1.251E-01, 3.999E-03, 3.999E-03,-3.278E+02
 1.070E+03, 1.963E+02,-8.910E+01,-4.111E+01,-6.661E+01, 5.971E-01,-2.109E-02, 0.000E+00,-9.431E-02, 1.927E-02, 3.999E-03, 3.999E-03,-3.353E+02
 1.100E+03, 1.958E+02,-8.893E+01,-4.155E+01,-6.590E+01, 6.014E-01,-2.933E-02, 0.000E+00,-1.210E-01,-1.355E-02, 3.999E-03, 3.999E-03,-3.450E+02
 1.130E+03, 1.964E+02,-8.915E+01,-4.125E+01,-6.635E+01, 6.003E-01, 7.970E-02, 0.000E+00, 2.791E-01, 3.603E-01, 3.999E-03, 3.999E-03,-3.227E+02
 1.160E+03, 1.961E+02,-8.906E+01,-4.159E+01,-6.610E+01, 6.020E-01,-4.942E-02, 0.000E+00,-1.879E-01,-8.587E-02, 3.999E-03, 3.999E-03,-3.377E+02
 1.190E+03, 1.960E+02,-8.908E+01,-4.221E+01,-6.534E+01, 5.995E-01,-3.020E-02, 0.000E+00,-1.243E-01,-1.451E-02, 3.999E-03, 3.999E-03,-3.476E+02
 1.220E+03, 1.961E+02,-8.894E+01,-4.261E+01,-6.501E+01, 5.989E-01, 3.816E-02, 0.000E+00, 1.214E-01, 2.201E-01, 3.999E-03, 3.999E-03,-3.379E+02
 1.250E+03, 1.954E+02,-8.939E+01,-4.217E+01,-6.453E+01, 5.968E-01,-6.724E-02, 0.000E+00,-2.682E-01,-1.337E-01, 3.999E-03, 3.999E-03,-3.593E+02
 1.280E+03, 1.964E+02,-8.940E+01,-4.305E+01,-6.431E+01, 5.962E-01, 5.181E-02, 0.000E+00, 1.672E-01, 2.705E-01, 3.999E-03, 3.999E-03,-3.460E+02
 1.310E+03, 1.964E+02,-8.970E+01,-4.282E+01,-6.448E+01, 5.999E-01,-2.061E-02, 0.000E+00,-7.786E-02, 9.874E-03, 3.999E-03, 3.999E-03,-3.522E+02
 1.340E+03, 1.962E+02,-8.972E+01,-4.270E+01,-6.409E+01, 5.958E-01, 7.844E-02, 0.000E+00, 2.509E-01, 3.708E-01, 3.999E-03, 3.999E-03,-3.322E+02
 1.370E+03, 1.962E+02,-8.961E+01,-4.297E+01,-6.399E+01, 5.927E-01, 3.137E-02, 0.000E+00, 7.657E-02, 2.111E-01, 3.999E-03, 3.999E-03,-3.260E+02
 1.400E+03, 1.965E+02,-8.936E+01,-4.418E+01,-6.347E+01, 5.952E-01, 2.066E-02, 0.000E+00, 6.285E-02, 1.585E-01, 3.999E-03, 3.999E-03,-3.210E+02
 1.430E+03, 1.965E+02,-8.960E+01,-4.389E+01,-6.373E+01, 5.953E-01,-6.550E-02, 0.000E+00,-2.335E-01,-1.482E-01, 3.999E-03, 3.999E-03,-3.397E+02
 1.460E+03, 1.956E+02,-8.939E+01,-4.378E+01,-6.319E+01, 5.931E-01,-8.525E-02, 0.000E+00,-3.108E-01,-2.143E-01, 3.999E-03, 3.999E-03,-3.645E+02
 1.490E+03, 1.966E+02,-8.959E+01,-4.391E+01,-6.330E+01, 5.972E-01, 1.165E-01, 0.000E+00, 3.957E-01, 4.975E-01, 3.999E-03, 3.999E-03,-3.329E+02
 1.520E+03, 1.958E+02,-8.952E+01,-4.454E+01,-6.187E+01, 5.926E-01, 1.319E-01, 0.000E+00, 4.263E-01, 5.672E-01, 3.999E-03, 3.999E-03,-2.989E+02
 1.550E+03, 1.959E+02,-9.051E+01,-4.300E+01,-6.310E+01, 5.932E-01,-7.629E-02, 0.000E+00,-3.161E-01,-1.585E-01, 3.999E-03, 3.999E-03,-3.241E+02
 1.580E+03, 1.963E+02,-9.058E+01,-4.321E+01,-6.325E+01, 5.935E-01,-8.037E-02, 0.000E+00,-2.806E-01,-2.050E-01, 3.999E-03, 3.999E-03,-3.465E+02
 1.610E+03, 1.962E+02,-9.037E+01,-4.305E+01,-6.327E+01, 5.934E-01, 1.850E-02, 0.000E+00, 6.205E-02, 1.503E-01, 3.999E-03, 3.999E-03,-3.416E+02
 1.640E+03, 1.960E+02,-9.005E+01,-4.383E+01,-6.252E+01, 5.909E-01, 5.438E-02, 0.000E+00, 1.683E-01, 2.807E-01, 3.999E-03, 3.999E-03,-3.281E+02
 1.670E+03, 1.958E+02,-9.012E+01,-4.424E+01,-6.202E+01, 5.925E-01,-4.579E-02, 0.000E+00,-1.925E-01,-6.026E-02, 3.999E-03, 3.999E-03,-3.435E+02
 1.700E+03, 1.960E+02,-9.035E+01,-4.379E+01,-6.227E+01, 5.893E-01, 3.888E-02, 0.000E+00, 1.212E-01, 2.270E-01, 3.999E-03, 3.999E-03,-3.338E+02
 1.730E+03, 1.968E+02,-9.056E+01,-4.440E+01,-6.205E+01, 5.916E-01, 1.039E-01, 0.000E+00, 3.536E-01, 4.480E-01, 3.999E-03, 3.999E-03,-3.056E+02
 1.760E+03, 1.960E+02,-9.033E+01,-4.494E+01,-6.155E+01, 5.885E-01,-1.153E-01, 0.000E+00,-3.897E-01,-3.354E-01, 3.999E-03, 3.999E-03,-3.367E+02
 1.790E+03, 1.964E+02,-9.075E+01,-4.420E+01,-6.178E+01, 5.922E-01, 5.856E-02, 0.000E+00, 1.800E-01, 3.031E-01, 3.999E-03, 3.999E-03,-3.224E+02
 1.820E+03, 1.964E+02,-9.055E+01,-4.420E+01,-6.223E+01, 5.888E-01,-2.975E-02, 0.000E+00,-1.176E-01,-1.658E-02, 3.999E-03, 3.999E-03,-3.318E+02
 1.850E+03, 1.961E+02,-8.994E+01,-4.518E+01,-6.131E+01, 5.877E-01, 6.578E-02, 0.000E+00, 2.059E-01, 3.263E-01, 3.999E-03, 3.999E-03,-3.153E+02
 1.880E+03, 1.964E+02,-9.041E+01,-4.532E+01,-6.129E+01, 5.907E-01,-5.391E-02, 0.000E+00,-1.945E-01,-1.045E-01, 3.999E-03, 3.999E-03,-3.308E+02
 1.910E+03, 1.957E+02,-9.068E+01,-4.462E+01,-6.088E+01, 5.936E-01, 8.984E-03, 0.000E+00,-1.481E-02, 1.412E-01, 3.999E-03, 3.999E-03,-3.320E+02
 1.940E+03, 1.957E+02,-9.099E+01,-4.418E+01,-6.100E+01, 5.867E-01, 1.091E-02, 0.000E+00, 3.366E-02, 1.191E-01, 3.999E-03, 3.999E-03,-3.293E+02
 1.970E+03, 1.963E+02,-9.144E+01,-4.415E+01,-6.100E+01, 5.878E-01, 9.426E-02, 0.000E+00, 3.194E-01, 4.193E-01, 3.999E-03, 3.999E-03,-3.038E+02
 2.000E+03, 1.961E+02,-9.125E+01,-4.456E+01,-6.104E+01, 5.868E-01,-8.777E-02, 0.000E+00,-3.204E-01,-2.229E-01, 3.999E-03, 3.999E-03,-3.294E+02
 2.030E+03, 1.964E+02,-9.124E+01,-4.490E+01,-6.069E+01, 5.841E-01, 3.767E-02, 0.000E+00, 1.172E-01, 2.229E-01, 3.999E-03, 3.999E-03,-3.201E+02
 2.060E+03, 1.961E+02,-9.121E+01,-4.494E+01,-6.038E+01, 5.858E-01, 1.187E-02, 0.000E+00, 2.587E-02, 1.317E-01, 3.999E-03, 3.999E-03,-3.180E+02
 2.090E+03, 1.960E+02,-9.122E+01,-4.544E+01,-6.030E+01, 5.839E-01,-1.917E-01, 0.000E+00,-7.104E-01,-5.654E-01, 3.999E-03, 3.999E-03,-3.747E+02
 2.120E+03, 1.964E+02,-9.125E+01,-4.546E+01,-5.987E+01, 5.847E-01, 1.042E-01, 0.000E+00, 3.496E-01, 4.587E-01, 3.999E-03, 3.999E-03,-3.468E+02
 2.150E+03, 1.962E+02,-9.159E+01,-4.470E+01,-6.034E+01, 5.838E-01, 1.553E-02, 0.000E+00, 3.197E-02, 1.493E-01, 3.999E-03, 3.999E-03,-3.443E+02
 2.180E+03, 1.963E+02,-9.118E+01,-4.530E+01,-5.986E+01, 5.835E-01, 1.730E-01, 0.000E+00, 5.966E-01, 6.931E-01, 3.999E-03, 3.999E-03,-2.966E+02
 2.210E+03, 1.958E+02,-9.149E+01,-4.518E+01,-5.989E+01, 5.850E-01,-9.476E-02, 0.000E+00,-3.326E-01,-2.522E-01, 3.999E-03, 3.999E-03,-3.232E+02
 2.240E+03, 1.960E+02,-9.169E+01,-4.519E+01,-5.962E+01, 5.851E-01,-2.015E-02, 0.000E+00,-8.436E-02, 1.530E-02, 3.999E-03, 3.999E-03,-3.300E+02
 2.270E+03, 1.961E+02,-9.155E+01,-4.567E+01,-5.943E+01, 5.822E-01,-3.890E-02, 0.000E+00,-1.477E-01,-4.636E-02, 3.999E-03, 3.999E-03,-3.418E+02
 2.300E+03, 1.959E+02,-9.144E+01,-4.576E+01,-5.911E+01, 5.832E-01, 4.978E-02, 0.000E+00, 1.457E-01, 2.693E-01, 3.999E-03, 3.999E-03,-3.301E+02
 2.330E+03, 1.967E+02,-9.191E+01,-4.542E+01,-5.975E+01, 5.827E-01, 3.100E-02, 0.000E+00, 8.346E-02, 2.041E-01, 3.999E-03, 3.999E-03,-3.234E+02
 2.360E+03, 1.961E+02,-9.143E+01,-4.581E+01,-5.930E+01, 5.791E-01, 3.806E-02, 0.000E+00, 1.351E-01, 2.114E-01, 3.999E-03, 3.999E-03,-3.126E+02
 2.390E+03, 1.963E+02,-9.161E+01,-4.583E+01,-5.952E+01, 5.804E-01,-7.648E-02, 0.000E+00,-2.802E-01,-1.807E-01, 3.999E-03, 3.999E-03,-3.350E+02
 2.420E+03, 1.962E+02,-9.138E+01,-4.635E+01,-5.873E+01, 5.846E-01, 8.362E-02, 0.000E+00, 2.823E-01, 3.820E-01, 3.999E-03, 3.999E-03,-3.125E+02
 2.450E+03, 1.959E+02,-9.111E+01,-4.697E+01,-5.860E+01, 5.785E-01,-1.101E-01, 0.000E+00,-3.919E-01,-3.028E-01, 3.999E-03, 3.999E-03,-3.438E+02
 2.480E+03, 1.961E+02,-9.143E+01,-4.665E+01,-5.835E+01, 5.839E-01, 5.246E-02, 0.000E+00, 1.705E-01, 2.704E-01, 3.999E-03, 3.999E-03,-3.302E+02
 2.510E+03, 1.963E+02,-9.156E+01,-4.656E+01,-5.840E+01, 5.806E-01, 8.922E-02, 0.000E+00, 2.760E-01, 4.177E-01, 3.999E-03, 3.999E-03,-3.081E+02
 2.540E+03, 1.960E+02,-9.180E+01,-4.646E+01,-5.817E+01, 5.804E-01, 9.102E-03, 0.000E+00, 3.869E-02, 1.100E-01, 3.999E-03, 3.999E-03,-3.050E+02
 2.570E+03, 1.959E+02,-9.216E+01,-4.632E+01,-5.812E+01, 5.785E-01,-9.600E-02, 0.000E+00,-3.690E-01,-2.366E-01, 3.999E-03, 3.999E-03,-3.345E+02
 2.600E+03, 1.959E+02,-9.199E+01,-4.616E+01,-5.807E+01, 5.778E-01, 6.058E-02, 0.000E+00, 1.851E-01, 3.084E-01, 3.999E-03, 3.999E-03,-3.197E+02
 2.630E+03, 1.960E+02,-9.260E+01,-4.543E+01,-5.858E+01, 5.789E-01,-4.854E-02, 0.000E+00,-1.657E-01,-9.258E-02, 3.999E-03, 3.999E-03,-3.329E+02
 2.660E+03, 1.963E+02,-9.213E+01,-4.675E+01,-5.786E+01, 5.769E-01, 2.601E-02, 0.000E+00, 6.286E-02, 1.880E-01, 3.999E-03, 3.999E-03,-3.279E+02
 2.690E+03, 1.964E+02,-9.219E+01,-4.645E+01,-5.804E+01, 5.764E-01, 6.247E-02, 0.000E+00, 2.060E-01, 3.090E-01, 3.999E-03, 3.999E-03,-3.115E+02
 2.720E+03, 1.963E+02,-9.196E+01,-4.670E+01,-5.818E+01, 5.802E-01,-3.107E-02, 0.000E+00,-1.249E-01,-1.784E-02, 3.999E-03, 3.999E-03,-3.215E+02
 2.750E+03, 1.963E+02,-9.142E+01,-4.814E+01,-5.737E+01, 5.769E-01,-6.017E-02, 0.000E+00,-2.335E-01,-1.125E-01, 3.999E-03, 3.999E-03,-3.401E+02
 2.780E+03, 1.960E+02,-9.170E+01,-4.709E+01,-5.756E+01, 5.773E-01, 5.025E-02, 0.000E+00, 1.741E-01, 2.548E-01, 3.999E-03, 3.999E-03,-3.262E+02
 2.810E+03, 1.965E+02,-9.169E+01,-4.768E+01,-5.753E+01, 5.774E-01, 4.261E-02, 0.000E+00, 1.229E-01, 2.496E-01, 3.999E-03, 3.999E-03,-3.164E+02
 2.840E+03, 1.955E+02,-9.150E+01,-4.748E+01,-5.710E+01, 5.789E-01,-3.441E-02, 0.000E+00,-1.481E-01,-2.279E-02, 3.999E-03, 3.999E-03,-3.282E+02
 2.870E+03, 1.967E+02,-9.204E+01,-4.728E+01,-5.772E+01, 5.778E-01, 5.534E-02, 0.000E+00, 1.947E-01, 2.742E-01, 3.999E-03, 3.999E-03,-3.127E+02
 2.900E+03, 1.961E+02,-9.176E+01,-4.754E+01,-5.717E+01, 5.781E-01, 2.408E-02, 0.000E+00, 6.140E-02, 1.817E-01, 3.999E-03, 3.999E-03,-3.078E+02
 2.930E+03, 1.959E+02,-9.208E+01,-4.741E+01,-5.700E+01, 5.792E-01,-2.464E-02, 0.000E+00,-9.787E-02, 1.746E-03, 3.999E-03, 3.999E-03,-3.156E+02
 2.960E+03, 1.962E+02,-9.199E+01,-4.745E+01,-5.708E+01, 5.777E-01, 6.747E-02, 0.000E+00, 2.085E-01, 3.356E-01, 3.999E-03, 3.999E-03,-2.989E+02
 2.990E+03, 1.960E+02,-9.202E+01,-4.806E+01,-5.676E+01, 5.752E-01,-1.275E-01, 0.000E+00,-4.625E-01,-3.585E-01, 3.999E-03, 3.999E-03,-3.358E+02
 3.020E+03, 1.965E+02,-9.187E+01,-4.912E+01,-5.592E+01, 5.745E-01, 2.836E-02, 0.000E+00, 1.085E-01, 1.730E-01, 3.999E-03, 3.999E-03,-3.272E+02
 3.050E+03, 1.962E+02,-9.226E+01,-4.767E+01,-5.662E+01, 5.811E-01, 3.181E-02, 0.000E+00, 7.327E-02, 2.182E-01, 3.999E-03, 3.999E-03,-3.213E+02
 3.080E+03, 1.964E+02,-9.264E+01,-4.744E+01,-5.671E+01, 5.800E-01, 4.457E-02, 0.000E+00, 1.691E-01, 2.303E-01, 3.999E-03, 3.999E-03,-3.078E+02
 3.110E+03, 1.961E+02,-9.213E+01,-4.815E+01,-5.636E+01, 5.754E-01,-1.183E-02, 0.000E+00,-6.153E-02, 4.912E-02, 3.999E-03, 3.999E-03,-3.127E+02
 3.140E+03, 1.964E+02,-9.192E+01,-4.878E+01,-5.617E+01, 5.781E-01,-1.267E-02, 0.000E+00,-6.391E-02, 5.124E-02, 3.999E-03, 3.999E-03,-3.178E+02
 3.170E+03, 1.963E+02,-9.190E+01,-4.881E+01,-5.596E+01, 5.723E-01, 6.445E-02, 0.000E+00, 2.226E-01, 3.089E-01, 3.999E-03, 3.999E-03,-3.001E+02
 3.200E+03, 1.959E+02,-9.182E+01,-4.901E+01,-5.560E+01, 5.740E-01,-3.900E-02, 0.000E+00,-1.648E-01,-3.821E-02, 3.999E-03, 3.999E-03,-3.132E+02
 3.230E+03, 1.961E+02,-9.210E+01,-4.856E+01,-5.603E+01, 5.735E-01,-4.673E-02, 0.000E+00,-1.780E-01,-7.345E-02, 3.999E-03, 3.999E-03,-3.275E+02
 3.260E+03, 1.960E+02,-9.208E+01,-4.862E+01,-5.565E+01, 5.741E-01, 3.580E-02, 0.000E+00, 9.322E-02, 2.256E-01, 3.999E-03, 3.999E-03,-3.200E+02
 3.290E+03, 1.961E+02,-9.189E+01,-4.970E+01,-5.491E+01, 5.716E-01, 1.980E-02, 0.000E+00, 5.096E-02, 1.632E-01, 3.999E-03, 3.999E-03,-3.160E+02
 3.320E+03, 1.964E+02,-9.260E+01,-4.861E+01,-5.577E+01, 5.777E-01,-3.787E-02, 0.000E+00,-1.540E-01,-3.862E-02, 3.999E-03, 3.999E-03,-3.283E+02
 3.350E+03, 1.958E+02,-9.273E+01,-4.764E+01,-5.607E+01, 5.737E-01,-5.000E-02, 0.000E+00,-1.848E-01,-8.745E-02, 3.999E-03, 3.999E-03,-3.430E+02
 3.380E+03, 1.967E+02,-9.234E+01,-4.890E+01,-5.552E+01, 5.685E-01, 1.509E-01, 0.000E+00, 4.888E-01, 6.392E-01, 3.999E-03, 3.999E-03,-3.040E+02
 3.410E+03, 1.960E+02,-9.195E+01,-4.961E+01,-5.506E+01, 5.735E-01,-5.272E-02, 0.000E+00,-1.921E-01,-1.004E-01, 3.999E-03, 3.999E-03,-3.193E+02
 3.440E+03, 1.962E+02,-9.247E+01,-4.864E+01,-5.555E+01, 5.686E-01, 1.762E-02, 0.000E+00, 4.586E-02, 1.530E-01, 3.999E-03, 3.999E-03,-3.157E+02
 3.470E+03, 1.963E+02,-9.194E+01,-5.015E+01,-5.455E+01, 5.705E-01, 6.034E-02, 0.000E+00, 2.301E-01, 2.813E-01, 3.999E-03, 3.999E-03,-2.973E+02
 3.500E+03, 1.958E+02,-9.231E+01,-4.929E+01,-5.475E+01, 5.736E-01,-2.106E-02, 0.000E+00,-8.646E-02, 1.357E-02, 3.999E-03, 3.999E-03,-3.042E+02
 3.530E+03, 1.961E+02,-9.274E+01,-4.855E+01,-5.550E+01, 5.728E-01,-8.298E-02, 0.000E+00,-3.082E-01,-1.977E-01, 3.999E-03, 3.999E-03,-3.288E+02
