s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.070E+03, 1.961E+02,-8.927E+01,-4.089E+01,-6.621E+01, 6.018E-01, 1.101E-01, 0.000E+00, 0.000E+00, 3.445E-01, 4.899E-01, 3.999E-03, 3.999E-03,-3.358E+02
 1.100E+03, 1.950E+02,-8.901E+01,-4.093E+01,-6.555E+01, 6.032E-01,-9.449E-03, 0.000E+00, 0.000E+00,-5.877E-02, 6.439E-02, 3.999E-03, 3.999E-03,-3.405E+02
 1.130E+03, 1.957E+02,-8.887E+01,-4.196E+01,-6.528E+01, 5.982E-01, 2.717E-02, 0.000E+00, 0.000E+00, 8.452E-02, 1.801E-01, 3.999E-03, 3.999E-03,-3.337E+02
 1.160E+03, 1.954E+02,-8.877E+01,-4.203E+01,-6.518E+01, 5.982E-01,-1.940E-02, 0.000E+00, 0.000E+00,-8.269E-02, 2.225E-02, 3.999E-03, 3.999E-03,-3.403E+02
 1.190E+03, 1.957E+02,-8.891E+01,-4.304E+01,-6.461E+01, 5.989E-01,-1.294E-01, 0.000E+00, 0.000E+00,-4.453E-01,-3.829E-01, 3.999E-03, 3.999E-03,-3.759E+02
 1.220E+03, 1.956E+02,-8.907E+01,-4.225E+01,-6.441E+01, 5.946E-01, 1.415E-01, 0.000E+00, 0.000E+00, 4.381E-01, 6.143E-01, 3.999E-03, 3.999E-03,-3.409E+02
 1.250E+03, 1.957E+02,-8.921E+01,-4.236E+01,-6.450E+01, 5.978E-01, 5.658E-02, 0.000E+00, 0.000E+00, 1.614E-01, 2.990E-01, 3.999E-03, 3.999E-03,-3.280E+02
 1.280E+03, 1.953E+02,-8.919E+01,-4.271E+01,-6.411E+01, 5.927E-01,-8.885E-02, 0.000E+00, 0.000E+00,-3.637E-01,-1.971E-01, 3.999E-03, 3.999E-03,-3.570E+02
 1.310E+03, 1.953E+02,-8.933E+01,-4.229E+01,-6.379E+01, 5.963E-01, 1.718E-01, 0.000E+00, 0.000E+00, 5.907E-01, 6.877E-01, 3.999E-03, 3.999E-03,-3.098E+02
 1.340E+03, 1.951E+02,-8.974E+01,-4.234E+01,-6.378E+01, 5.971E-01,-8.392E-02, 0.000E+00, 0.000E+00,-3.203E-01,-2.016E-01, 3.999E-03, 3.999E-03,-3.354E+02
 1.370E+03, 1.960E+02,-8.983E+01,-4.222E+01,-6.450E+01, 5.918E-01,-1.632E-02, 0.000E+00, 0.000E+00,-6.486E-02, 2.545E-02, 3.999E-03, 3.999E-03,-3.406E+02
 1.400E+03, 1.954E+02,-8.937E+01,-4.277E+01,-6.354E+01, 5.931E-01, 7.444E-02, 0.000E+00, 0.000E+00, 2.308E-01, 3.600E-01, 3.999E-03, 3.999E-03,-3.222E+02
 1.430E+03, 1.955E+02,-8.992E+01,-4.241E+01,-6.385E+01, 5.982E-01,-7.761E-02, 0.000E+00, 0.000E+00,-2.961E-01,-1.776E-01, 3.999E-03, 3.999E-03,-3.458E+02
 1.460E+03, 1.956E+02,-8.959E+01,-4.333E+01,-6.320E+01, 5.947E-01, 6.382E-04, 0.000E+00, 0.000E+00,-2.100E-02, 9.413E-02, 3.999E-03, 3.999E-03,-3.475E+02
 1.490E+03, 1.957E+02,-8.996E+01,-4.321E+01,-6.295E+01, 5.973E-01, 2.020E-02, 0.000E+00, 0.000E+00, 5.074E-02, 1.690E-01, 3.999E-03, 3.999E-03,-3.434E+02
 1.520E+03, 1.956E+02,-8.976E+01,-4.310E+01,-6.296E+01, 5.925E-01, 1.006E-01, 0.000E+00, 0.000E+00, 3.411E-01, 4.358E-01, 3.999E-03, 3.999E-03,-3.162E+02
 1.550E+03, 1.958E+02,-8.921E+01,-4.471E+01,-6.234E+01, 5.895E-01, 2.036E-02, 0.000E+00, 0.000E+00, 6.181E-02, 1.547E-01, 3.999E-03, 3.999E-03,-3.113E+02
 1.580E+03, 1.953E+02,-8.951E+01,-4.397E+01,-6.238E+01, 5.959E-01,-1.050E-02, 0.000E+00, 0.000E+00,-5.352E-02, 5.611E-02, 3.999E-03, 3.999E-03,-3.155E+02
 1.610E+03, 1.954E+02,-8.977E+01,-4.422E+01,-6.207E+01, 5.931E-01,-7.303E-02, 0.000E+00, 0.000E+00,-3.033E-01,-1.476E-01, 3.999E-03, 3.999E-03,-3.398E+02
 1.640E+03, 1.952E+02,-9.000E+01,-4.385E+01,-6.172E+01, 5.954E-01, 5.146E-02, 0.000E+00, 0.000E+00, 1.297E-01, 2.957E-01, 3.999E-03, 3.999E-03,-3.294E+02
 1.670E+03, 1.956E+02,-8.998E+01,-4.416E+01,-6.181E+01, 5.942E-01, 5.093E-02, 0.000E+00, 0.000E+00, 1.781E-01, 2.545E-01, 3.999E-03, 3.999E-03,-3.152E+02
 1.700E+03, 1.957E+02,-9.053E+01,-4.378E+01,-6.195E+01, 5.899E-01,-4.286E-02, 0.000E+00, 0.000E+00,-1.886E-01,-4.885E-02, 3.999E-03, 3.999E-03,-3.302E+02
 1.730E+03, 1.953E+02,-9.063E+01,-4.310E+01,-6.201E+01, 5.907E-01, 7.524E-03, 0.000E+00, 0.000E+00, 7.781E-03, 1.184E-01, 3.999E-03, 3.999E-03,-3.296E+02
 1.760E+03, 1.959E+02,-9.087E+01,-4.339E+01,-6.197E+01, 5.936E-01, 7.782E-02, 0.000E+00, 0.000E+00, 2.465E-01, 3.701E-01, 3.999E-03, 3.999E-03,-3.099E+02
 1.790E+03, 1.952E+02,-9.033E+01,-4.378E+01,-6.168E+01, 5.890E-01,-4.126E-02, 0.000E+00, 0.000E+00,-1.776E-01,-4.414E-02, 3.999E-03, 3.999E-03,-3.241E+02
 1.820E+03, 1.953E+02,-9.043E+01,-4.408E+01,-6.112E+01, 5.889E-01, 5.441E-02, 0.000E+00, 0.000E+00, 1.669E-01, 2.877E-01, 3.999E-03, 3.999E-03,-3.108E+02
 1.850E+03, 1.958E+02,-9.052E+01,-4.495E+01,-6.104E+01, 5.871E-01,-8.607E-02, 0.000E+00, 0.000E+00,-3.311E-01,-2.042E-01, 3.999E-03, 3.999E-03,-3.373E+02
 1.880E+03, 1.956E+02,-9.037E+01,-4.460E+01,-6.118E+01, 5.901E-01,-4.427E-03, 0.000E+00, 0.000E+00,-1.981E-02, 6.384E-02, 3.999E-03, 3.999E-03,-3.388E+02
 1.910E+03, 1.953E+02,-9.062E+01,-4.476E+01,-6.041E+01, 5.911E-01, 1.280E-03, 0.000E+00, 0.000E+00,-3.661E-02, 1.117E-01, 3.999E-03, 3.999E-03,-3.418E+02
 1.940E+03, 1.962E+02,-9.065E+01,-4.497E+01,-6.073E+01, 5.879E-01, 1.253E-01, 0.000E+00, 0.000E+00, 4.296E-01, 5.237E-01, 3.999E-03, 3.999E-03,-3.074E+02
 1.970E+03, 1.954E+02,-9.087E+01,-4.427E+01,-6.085E+01, 5.857E-01,-6.024E-02, 0.000E+00, 0.000E+00,-2.354E-01,-1.151E-01, 3.999E-03, 3.999E-03,-3.262E+02
 2.000E+03, 1.959E+02,-9.062E+01,-4.450E+01,-6.122E+01, 5.900E-01, 2.101E-02, 0.000E+00, 0.000E+00, 5.939E-02, 1.645E-01, 3.999E-03, 3.999E-03,-3.215E+02
 2.030E+03, 1.953E+02,-9.053E+01,-4.479E+01,-6.051E+01, 5.879E-01,-3.447E-03, 0.000E+00, 0.000E+00,-1.226E-02, 6.634E-02, 3.999E-03, 3.999E-03,-3.225E+02
 2.060E+03, 1.958E+02,-9.048E+01,-4.557E+01,-6.013E+01, 5.888E-01, 6.188E-02, 0.000E+00, 0.000E+00, 1.957E-01, 3.125E-01, 3.999E-03, 3.999E-03,-3.068E+02
 2.090E+03, 1.953E+02,-9.061E+01,-4.483E+01,-6.051E+01, 5.883E-01,-4.137E-02, 0.000E+00, 0.000E+00,-1.605E-01,-5.751E-02, 3.999E-03, 3.999E-03,-3.197E+02
 2.120E+03, 1.952E+02,-9.056E+01,-4.541E+01,-5.956E+01, 5.843E-01, 4.370E-02, 0.000E+00, 0.000E+00, 1.199E-01, 2.543E-01, 3.999E-03, 3.999E-03,-3.101E+02
 2.150E+03, 1.956E+02,-9.042E+01,-4.598E+01,-5.987E+01, 5.899E-01,-6.044E-02, 0.000E+00, 0.000E+00,-2.054E-01,-1.370E-01, 3.999E-03, 3.999E-03,-3.265E+02
 2.180E+03, 1.958E+02,-9.089E+01,-4.558E+01,-5.968E+01, 5.847E-01, 6.424E-02, 0.000E+00, 0.000E+00, 2.033E-01, 3.199E-01, 3.999E-03, 3.999E-03,-3.102E+02
 2.210E+03, 1.948E+02,-9.055E+01,-4.575E+01,-5.902E+01, 5.860E-01,-2.161E-02, 0.000E+00, 0.000E+00,-8.978E-02, 1.438E-02, 3.999E-03, 3.999E-03,-3.174E+02
 2.240E+03, 1.954E+02,-9.098E+01,-4.559E+01,-5.922E+01, 5.845E-01, 2.366E-02, 0.000E+00, 0.000E+00, 5.807E-02, 1.788E-01, 3.999E-03, 3.999E-03,-3.128E+02
 2.270E+03, 1.953E+02,-9.135E+01,-4.511E+01,-5.930E+01, 5.871E-01, 2.665E-02, 0.000E+00, 0.000E+00, 6.510E-02, 1.922E-01, 3.999E-03, 3.999E-03,-3.076E+02
 2.300E+03, 1.958E+02,-9.107E+01,-4.619E+01,-5.914E+01, 5.801E-01,-4.051E-02, 0.000E+00, 0.000E+00,-1.263E-01,-7.403E-02, 3.999E-03, 3.999E-03,-3.177E+02
 2.330E+03, 1.956E+02,-9.088E+01,-4.619E+01,-5.905E+01, 5.813E-01,-3.360E-02, 0.000E+00, 0.000E+00,-1.417E-01,-2.286E-02, 3.999E-03, 3.999E-03,-3.290E+02
 2.360E+03, 1.956E+02,-9.064E+01,-4.726E+01,-5.823E+01, 5.809E-01, 3.301E-03, 0.000E+00, 0.000E+00,-2.029E-03, 9.846E-02, 3.999E-03, 3.999E-03,-3.292E+02
 2.390E+03, 1.953E+02,-9.114E+01,-4.596E+01,-5.853E+01, 5.838E-01, 7.570E-02, 0.000E+00, 0.000E+00, 2.429E-01, 3.586E-01, 3.999E-03, 3.999E-03,-3.097E+02
 2.420E+03, 1.954E+02,-9.138E+01,-4.620E+01,-5.878E+01, 5.784E-01,-1.985E-01, 0.000E+00, 0.000E+00,-6.999E-01,-6.108E-01, 3.999E-03, 3.999E-03,-3.656E+02
 2.450E+03, 1.958E+02,-9.096E+01,-4.634E+01,-5.833E+01, 5.773E-01, 2.516E-01, 0.000E+00, 0.000E+00, 8.387E-01, 9.912E-01, 3.999E-03, 3.999E-03,-2.986E+02
 2.480E+03, 1.956E+02,-9.094E+01,-4.705E+01,-5.817E+01, 5.798E-01,-3.905E-02, 0.000E+00, 0.000E+00,-1.558E-01,-4.524E-02, 3.999E-03, 3.999E-03,-3.111E+02
 2.510E+03, 1.957E+02,-9.113E+01,-4.676E+01,-5.824E+01, 5.820E-01, 1.449E-02, 0.000E+00, 0.000E+00, 4.944E-02, 1.310E-01, 3.999E-03, 3.999E-03,-3.071E+02
 2.540E+03, 1.955E+02,-9.112E+01,-4.711E+01,-5.786E+01, 5.812E-01,-3.884E-02, 0.000E+00, 0.000E+00,-1.477E-01,-5.002E-02, 3.999E-03, 3.999E-03,-3.189E+02
 2.570E+03, 1.953E+02,-9.150E+01,-4.617E+01,-5.815E+01, 5.814E-01,-7.563E-03, 0.000E+00, 0.000E+00,-8.977E-02, 9.346E-02, 3.999E-03, 3.999E-03,-3.261E+02
 2.600E+03, 1.953E+02,-9.113E+01,-4.778E+01,-5.697E+01, 5.805E-01,-1.782E-02, 0.000E+00, 0.000E+00,-6.590E-02, 2.382E-02, 3.999E-03, 3.999E-03,-3.313E+02
 2.630E+03, 1.959E+02,-9.161E+01,-4.655E+01,-5.802E+01, 5.778E-01, 7.114E-02, 0.000E+00, 0.000E+00, 2.439E-01, 3.304E-01, 3.999E-03, 3.999E-03,-3.119E+02
 2.660E+03, 1.953E+02,-9.186E+01,-4.604E+01,-5.798E+01, 5.846E-01,-2.173E-02, 0.000E+00, 0.000E+00,-1.036E-01, 2.025E-02, 3.999E-03, 3.999E-03,-3.201E+02
 2.690E+03, 1.962E+02,-9.175E+01,-4.693E+01,-5.816E+01, 5.752E-01,-7.640E-02, 0.000E+00, 0.000E+00,-2.811E-01,-1.788E-01, 3.999E-03, 3.999E-03,-3.426E+02
 2.720E+03, 1.949E+02,-9.131E+01,-4.674E+01,-5.726E+01, 5.794E-01, 3.061E-02, 0.000E+00, 0.000E+00, 6.954E-02, 2.120E-01, 3.999E-03, 3.999E-03,-3.370E+02
 2.750E+03, 1.952E+02,-9.126E+01,-4.740E+01,-5.693E+01, 5.786E-01, 3.812E-02, 0.000E+00, 0.000E+00, 1.427E-01, 2.065E-01, 3.999E-03, 3.999E-03,-3.256E+02
 2.780E+03, 1.958E+02,-9.189E+01,-4.709E+01,-5.737E+01, 5.775E-01,-3.061E-02, 0.000E+00, 0.000E+00,-1.431E-01,-4.310E-03, 3.999E-03, 3.999E-03,-3.371E+02
 2.810E+03, 1.952E+02,-9.148E+01,-4.738E+01,-5.668E+01, 5.799E-01, 6.478E-02, 0.000E+00, 0.000E+00, 1.916E-01, 3.313E-01, 3.999E-03, 3.999E-03,-3.218E+02
 2.840E+03, 1.957E+02,-9.214E+01,-4.617E+01,-5.782E+01, 5.805E-01, 3.935E-02, 0.000E+00, 0.000E+00, 1.228E-01, 2.286E-01, 3.999E-03, 3.999E-03,-3.120E+02
 2.870E+03, 1.958E+02,-9.172E+01,-4.712E+01,-5.777E+01, 5.781E-01,-1.278E-01, 0.000E+00, 0.000E+00,-4.568E-01,-3.563E-01, 3.999E-03, 3.999E-03,-3.485E+02
 2.900E+03, 1.952E+02,-9.097E+01,-4.790E+01,-5.670E+01, 5.799E-01, 6.663E-02, 0.000E+00, 0.000E+00, 2.176E-01, 3.184E-01, 3.999E-03, 3.999E-03,-3.311E+02
 2.930E+03, 1.953E+02,-9.152E+01,-4.791E+01,-5.611E+01, 5.797E-01, 9.582E-02, 0.000E+00, 0.000E+00, 2.608E-01, 4.684E-01, 3.999E-03, 3.999E-03,-3.102E+02
 2.960E+03, 1.955E+02,-9.177E+01,-4.772E+01,-5.659E+01, 5.774E-01,-1.838E-02, 0.000E+00, 0.000E+00,-6.419E-02, 1.573E-02, 3.999E-03, 3.999E-03,-3.154E+02
 2.990E+03, 1.958E+02,-9.184E+01,-4.749E+01,-5.712E+01, 5.802E-01,-7.078E-02, 0.000E+00, 0.000E+00,-2.424E-01,-1.730E-01, 3.999E-03, 3.999E-03,-3.347E+02
 3.020E+03, 1.959E+02,-9.135E+01,-4.833E+01,-5.644E+01, 5.736E-01, 8.183E-02, 0.000E+00, 0.000E+00, 2.529E-01, 3.922E-01, 3.999E-03, 3.999E-03,-3.145E+02
 3.050E+03, 1.948E+02,-9.131E+01,-4.770E+01,-5.646E+01, 5.774E-01,-5.607E-02, 0.000E+00, 0.000E+00,-1.906E-01,-1.217E-01, 3.999E-03, 3.999E-03,-3.298E+02
 3.080E+03, 1.954E+02,-9.138E+01,-4.909E+01,-5.537E+01, 5.748E-01, 1.019E-02, 0.000E+00, 0.000E+00, 2.637E-02, 1.224E-01, 3.999E-03, 3.999E-03,-3.277E+02
 3.110E+03, 1.959E+02,-9.154E+01,-4.899E+01,-5.578E+01, 5.776E-01, 3.903E-02, 0.000E+00, 0.000E+00, 1.154E-01, 2.339E-01, 3.999E-03, 3.999E-03,-3.184E+02
 3.140E+03, 1.957E+02,-9.156E+01,-4.900E+01,-5.567E+01, 5.755E-01,-2.357E-02, 0.000E+00, 0.000E+00,-1.184E-01, 2.010E-02, 3.999E-03, 3.999E-03,-3.279E+02
 3.170E+03, 1.953E+02,-9.181E+01,-4.832E+01,-5.546E+01, 5.744E-01, 7.232E-02, 0.000E+00, 0.000E+00, 2.326E-01, 3.470E-01, 3.999E-03, 3.999E-03,-3.093E+02
 3.200E+03, 1.960E+02,-9.160E+01,-4.918E+01,-5.579E+01, 5.716E-01,-3.854E-02, 0.000E+00, 0.000E+00,-1.460E-01,-4.921E-02, 3.999E-03, 3.999E-03,-3.210E+02
 3.230E+03, 1.952E+02,-9.124E+01,-4.909E+01,-5.493E+01, 5.753E-01, 1.806E-01, 0.000E+00, 0.000E+00, 5.926E-01, 7.427E-01, 3.999E-03, 3.999E-03,-2.736E+02
 3.260E+03, 1.951E+02,-9.197E+01,-4.838E+01,-5.549E+01, 5.733E-01,-1.014E-01, 0.000E+00, 0.000E+00,-3.753E-01,-2.623E-01, 3.999E-03, 3.999E-03,-3.036E+02
