s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 1.601E-02, 1.701E-02, 9.182E-03,-5.020E-19,-7.706E-04, 0.000E+00,-7.048E-04, 4.143E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.993E+01, 0.000E+00, 1.492E-02, 2.140E-02, 8.404E-03,-3.501E-19, 2.344E-04, 0.000E+00, 1.669E-03, 4.495E-02, 0.000E+00, 0.000E+00,-1.684E+02
-6.998E+01, 0.000E+00, 1.396E-02, 2.791E-02, 7.591E-03, 0.000E+00, 2.132E-03, 0.000E+00, 2.113E-03, 5.159E-02, 0.000E+00, 0.000E+00,-1.683E+02
-3.992E+01, 0.000E+00, 1.313E-02, 2.214E-02, 6.862E-03, 0.000E+00,-7.988E-04, 0.000E+00,-1.079E-03, 4.134E-02, 0.000E+00, 0.000E+00,-1.684E+02
-9.971E+00, 0.000E+00, 1.247E-02, 2.273E-02, 6.484E-03,-2.740E-19,-9.807E-04, 0.000E+00,-2.230E-03, 4.070E-02, 0.000E+00, 0.000E+00,-1.685E+02
 2.002E+01, 1.994E+01,-3.347E+00,-1.443E+01,-1.223E+00, 1.041E-01, 3.817E-01, 0.000E+00, 1.333E+00, 1.422E+00, 4.467E-04, 4.467E-04,-6.237E+01
 5.001E+01, 8.888E+01,-1.706E+01,-6.113E+01,-1.095E+01, 4.284E-01, 4.055E-02, 0.000E+00, 1.410E-01, 2.078E-01, 1.889E-03, 1.889E-03,-5.115E+01
 8.002E+01, 9.428E+01,-2.282E+01,-5.361E+01,-1.851E+01, 4.463E-01,-1.087E-01, 0.000E+00,-3.854E-01,-3.165E-01, 2.000E-03, 2.000E-03,-8.185E+01
 1.100E+02, 9.448E+01,-2.723E+01,-4.448E+01,-2.335E+01, 4.382E-01,-8.418E-02, 0.000E+00,-2.888E-01,-2.311E-01, 2.000E-03, 2.000E-03,-1.049E+02
 1.400E+02, 9.483E+01,-3.074E+01,-3.750E+01,-2.710E+01, 4.309E-01,-5.855E-02, 0.000E+00,-2.036E-01,-1.345E-01, 2.000E-03, 2.000E-03,-1.211E+02
 1.700E+02, 9.496E+01,-3.329E+01,-3.283E+01,-2.931E+01, 4.228E-01,-5.002E-02, 0.000E+00,-1.712E-01,-1.042E-01, 2.000E-03, 2.000E-03,-1.347E+02
 2.000E+02, 9.527E+01,-3.508E+01,-3.008E+01,-3.050E+01, 4.157E-01,-1.791E-02, 0.000E+00,-6.156E-02, 1.214E-02, 2.000E-03, 2.000E-03,-1.396E+02
 2.300E+02, 9.559E+01,-3.648E+01,-2.810E+01,-3.137E+01, 4.102E-01,-7.865E-03, 0.000E+00,-2.562E-02, 4.761E-02, 2.000E-03, 2.000E-03,-1.416E+02
 2.600E+02, 9.575E+01,-3.742E+01,-2.690E+01,-3.180E+01, 4.056E-01,-1.916E-02, 0.000E+00,-6.661E-02, 8.661E-03, 2.000E-03, 2.000E-03,-1.469E+02
 2.900E+02, 9.585E+01,-3.807E+01,-2.629E+01,-3.179E+01, 4.002E-01, 9.361E-03, 0.000E+00, 3.683E-02, 1.072E-01, 2.000E-03, 2.000E-03,-1.440E+02
 3.200E+02, 9.618E+01,-3.867E+01,-2.591E+01,-3.194E+01, 3.962E-01,-8.823E-03, 0.000E+00,-3.216E-02, 4.768E-02, 2.000E-03, 2.000E-03,-1.466E+02
 3.500E+02, 9.642E+01,-3.900E+01,-2.557E+01,-3.216E+01, 3.928E-01, 4.460E-04, 0.000E+00, 2.266E-03, 7.874E-02, 2.000E-03, 2.000E-03,-1.464E+02
 3.800E+02, 9.630E+01,-3.935E+01,-2.544E+01,-3.179E+01, 3.910E-01, 1.375E-02, 0.000E+00, 4.590E-02, 1.274E-01, 2.000E-03, 2.000E-03,-1.427E+02
 4.100E+02, 9.626E+01,-3.954E+01,-2.556E+01,-3.149E+01, 3.873E-01,-7.750E-03, 0.000E+00,-2.574E-02, 4.831E-02, 2.000E-03, 2.000E-03,-1.448E+02
 4.400E+02, 9.652E+01,-3.978E+01,-2.547E+01,-3.162E+01, 3.853E-01,-1.540E-02, 0.000E+00,-5.594E-02, 2.427E-02, 2.000E-03, 2.000E-03,-1.492E+02
 4.700E+02, 9.669E+01,-3.999E+01,-2.531E+01,-3.162E+01, 3.838E-01, 2.571E-02, 0.000E+00, 9.226E-02, 1.665E-01, 2.000E-03, 2.000E-03,-1.419E+02
 5.000E+02, 9.653E+01,-4.018E+01,-2.514E+01,-3.156E+01, 3.818E-01,-2.062E-02, 0.000E+00,-7.100E-02, 3.477E-03, 2.000E-03, 2.000E-03,-1.476E+02
 5.300E+02, 9.667E+01,-4.027E+01,-2.552E+01,-3.114E+01, 3.803E-01, 2.218E-02, 0.000E+00, 7.934E-02, 1.547E-01, 2.000E-03, 2.000E-03,-1.412E+02
 5.600E+02, 9.659E+01,-4.043E+01,-2.525E+01,-3.118E+01, 3.787E-01, 1.202E-02, 0.000E+00, 3.917E-02, 1.217E-01, 2.000E-03, 2.000E-03,-1.381E+02
 5.900E+02, 9.653E+01,-4.055E+01,-2.533E+01,-3.101E+01, 3.769E-01,-2.327E-02, 0.000E+00,-7.896E-02,-7.045E-03, 2.000E-03, 2.000E-03,-1.444E+02
 6.200E+02, 9.657E+01,-4.065E+01,-2.543E+01,-3.079E+01, 3.751E-01,-4.441E-03, 0.000E+00,-1.363E-02, 6.053E-02, 2.000E-03, 2.000E-03,-1.455E+02
 6.500E+02, 9.663E+01,-4.070E+01,-2.526E+01,-3.094E+01, 3.739E-01, 7.163E-03, 0.000E+00, 2.008E-02, 1.058E-01, 2.000E-03, 2.000E-03,-1.439E+02
 6.800E+02, 9.682E+01,-4.087E+01,-2.538E+01,-3.078E+01, 3.734E-01, 2.905E-02, 0.000E+00, 1.004E-01, 1.809E-01, 2.000E-03, 2.000E-03,-1.359E+02
 7.100E+02, 9.670E+01,-4.096E+01,-2.540E+01,-3.071E+01, 3.721E-01,-2.990E-02, 0.000E+00,-1.023E-01,-3.009E-02, 2.000E-03, 2.000E-03,-1.440E+02
 7.400E+02, 9.660E+01,-4.108E+01,-2.511E+01,-3.068E+01, 3.707E-01, 9.016E-03, 0.000E+00, 3.210E-02, 1.087E-01, 2.000E-03, 2.000E-03,-1.415E+02
 7.700E+02, 9.676E+01,-4.113E+01,-2.533E+01,-3.058E+01, 3.700E-01, 7.315E-03, 0.000E+00, 2.982E-02, 1.001E-01, 2.000E-03, 2.000E-03,-1.391E+02
 8.000E+02, 9.667E+01,-4.126E+01,-2.534E+01,-3.037E+01, 3.693E-01, 8.410E-05, 0.000E+00,-4.729E-03, 8.020E-02, 2.000E-03, 2.000E-03,-1.395E+02
 8.300E+02, 9.665E+01,-4.134E+01,-2.524E+01,-3.034E+01, 3.693E-01, 8.717E-03, 0.000E+00, 3.264E-02, 1.064E-01, 2.000E-03, 2.000E-03,-1.369E+02
 8.600E+02, 9.657E+01,-4.134E+01,-2.537E+01,-3.019E+01, 3.687E-01,-1.454E-02, 0.000E+00,-5.124E-02, 2.466E-02, 2.000E-03, 2.000E-03,-1.410E+02
 8.900E+02, 9.668E+01,-4.145E+01,-2.526E+01,-3.028E+01, 3.673E-01,-6.245E-03, 0.000E+00,-1.815E-02, 5.159E-02, 2.000E-03, 2.000E-03,-1.424E+02
 9.200E+02, 9.670E+01,-4.156E+01,-2.516E+01,-3.023E+01, 3.667E-01, 1.477E-02, 0.000E+00, 5.119E-02, 1.292E-01, 2.000E-03, 2.000E-03,-1.383E+02
 9.500E+02, 9.676E+01,-4.152E+01,-2.558E+01,-2.995E+01, 3.668E-01,-3.870E-05, 0.000E+00, 3.587E-03, 7.386E-02, 2.000E-03, 2.000E-03,-1.381E+02
 9.800E+02, 9.682E+01,-4.171E+01,-2.540E+01,-2.998E+01, 3.664E-01, 5.684E-03, 0.000E+00, 1.810E-02, 9.772E-02, 2.000E-03, 2.000E-03,-1.366E+02
 1.010E+03, 9.668E+01,-4.172E+01,-2.540E+01,-2.986E+01, 3.650E-01,-6.575E-03, 0.000E+00,-2.596E-02, 5.510E-02, 2.000E-03, 2.000E-03,-1.387E+02
 1.040E+03, 9.679E+01,-4.184E+01,-2.534E+01,-2.988E+01, 3.659E-01, 8.752E-03, 0.000E+00, 2.603E-02, 1.100E-01, 2.000E-03, 2.000E-03,-1.366E+02
 1.070E+03, 9.662E+01,-4.184E+01,-2.542E+01,-2.964E+01, 3.649E-01, 5.343E-03, 0.000E+00, 2.445E-02, 9.149E-02, 2.000E-03, 2.000E-03,-1.347E+02
 1.100E+03, 9.667E+01,-4.181E+01,-2.559E+01,-2.957E+01, 3.647E-01,-2.759E-03, 0.000E+00,-5.010E-03, 6.304E-02, 2.000E-03, 2.000E-03,-1.351E+02
 1.130E+03, 9.680E+01,-4.187E+01,-2.567E+01,-2.954E+01, 3.639E-01,-1.225E-03, 0.000E+00,-6.612E-03, 7.348E-02, 2.000E-03, 2.000E-03,-1.356E+02
 1.160E+03, 9.683E+01,-4.197E+01,-2.541E+01,-2.977E+01, 3.636E-01,-1.511E-02, 0.000E+00,-5.198E-02, 2.245E-02, 2.000E-03, 2.000E-03,-1.397E+02
 1.190E+03, 9.668E+01,-4.191E+01,-2.567E+01,-2.929E+01, 3.643E-01, 3.469E-02, 0.000E+00, 1.220E-01, 1.982E-01, 2.000E-03, 2.000E-03,-1.300E+02
 1.220E+03, 9.667E+01,-4.201E+01,-2.564E+01,-2.934E+01, 3.639E-01,-1.526E-02, 0.000E+00,-5.463E-02, 2.298E-02, 2.000E-03, 2.000E-03,-1.344E+02
 1.250E+03, 9.663E+01,-4.197E+01,-2.568E+01,-2.927E+01, 3.631E-01,-5.218E-03, 0.000E+00,-2.193E-02, 5.993E-02, 2.000E-03, 2.000E-03,-1.361E+02
 1.280E+03, 9.684E+01,-4.208E+01,-2.566E+01,-2.936E+01, 3.624E-01, 6.153E-03, 0.000E+00, 2.358E-02, 9.701E-02, 2.000E-03, 2.000E-03,-1.342E+02
 1.310E+03, 9.672E+01,-4.205E+01,-2.575E+01,-2.921E+01, 3.625E-01,-1.893E-03, 0.000E+00,-5.251E-03, 6.870E-02, 2.000E-03, 2.000E-03,-1.347E+02
 1.340E+03, 9.675E+01,-4.217E+01,-2.555E+01,-2.933E+01, 3.616E-01,-6.701E-03, 0.000E+00,-2.479E-02, 5.373E-02, 2.000E-03, 2.000E-03,-1.366E+02
 1.370E+03, 9.682E+01,-4.211E+01,-2.587E+01,-2.911E+01, 3.621E-01, 6.670E-03, 0.000E+00, 2.466E-02, 9.916E-02, 2.000E-03, 2.000E-03,-1.347E+02
 1.400E+03, 9.680E+01,-4.209E+01,-2.603E+01,-2.899E+01, 3.617E-01,-8.384E-03, 0.000E+00,-2.827E-02, 4.580E-02, 2.000E-03, 2.000E-03,-1.369E+02
 1.430E+03, 9.682E+01,-4.218E+01,-2.605E+01,-2.886E+01, 3.627E-01, 6.835E-03, 0.000E+00, 2.309E-02, 1.007E-01, 2.000E-03, 2.000E-03,-1.351E+02
 1.460E+03, 9.669E+01,-4.216E+01,-2.611E+01,-2.872E+01, 3.625E-01,-3.275E-03, 0.000E+00,-1.207E-02, 6.457E-02, 2.000E-03, 2.000E-03,-1.360E+02
 1.490E+03, 9.672E+01,-4.220E+01,-2.623E+01,-2.854E+01, 3.624E-01, 1.176E-02, 0.000E+00, 4.377E-02, 1.164E-01, 2.000E-03, 2.000E-03,-1.325E+02
 1.520E+03, 9.676E+01,-4.223E+01,-2.594E+01,-2.890E+01, 3.616E-01,-9.344E-03, 0.000E+00,-3.214E-02, 4.276E-02, 2.000E-03, 2.000E-03,-1.351E+02
 1.550E+03, 9.682E+01,-4.229E+01,-2.599E+01,-2.880E+01, 3.611E-01, 8.781E-03, 0.000E+00, 2.813E-02, 1.090E-01, 2.000E-03, 2.000E-03,-1.329E+02
 1.580E+03, 9.666E+01,-4.226E+01,-2.630E+01,-2.838E+01, 3.619E-01, 2.425E-03, 0.000E+00, 1.035E-02, 8.292E-02, 2.000E-03, 2.000E-03,-1.320E+02
 1.610E+03, 9.678E+01,-4.231E+01,-2.609E+01,-2.873E+01, 3.607E-01,-2.455E-02, 0.000E+00,-8.239E-02,-1.250E-02, 2.000E-03, 2.000E-03,-1.386E+02
 1.640E+03, 9.667E+01,-4.224E+01,-2.629E+01,-2.837E+01, 3.613E-01, 1.867E-02, 0.000E+00, 6.199E-02, 1.441E-01, 2.000E-03, 2.000E-03,-1.337E+02
 1.670E+03, 9.672E+01,-4.237E+01,-2.619E+01,-2.848E+01, 3.612E-01,-1.047E-02, 0.000E+00,-3.422E-02, 3.684E-02, 2.000E-03, 2.000E-03,-1.364E+02
 1.700E+03, 9.667E+01,-4.234E+01,-2.646E+01,-2.814E+01, 3.616E-01, 6.475E-03, 0.000E+00, 2.421E-02, 9.752E-02, 2.000E-03, 2.000E-03,-1.345E+02
 1.730E+03, 9.668E+01,-4.242E+01,-2.625E+01,-2.830E+01, 3.608E-01, 2.785E-03, 0.000E+00, 1.234E-02, 8.450E-02, 2.000E-03, 2.000E-03,-1.335E+02
 1.760E+03, 9.690E+01,-4.257E+01,-2.628E+01,-2.836E+01, 3.602E-01,-1.023E-02, 0.000E+00,-3.442E-02, 3.870E-02, 2.000E-03, 2.000E-03,-1.362E+02
 1.790E+03, 9.671E+01,-4.247E+01,-2.641E+01,-2.806E+01, 3.612E-01, 1.814E-02, 0.000E+00, 5.964E-02, 1.421E-01, 2.000E-03, 2.000E-03,-1.315E+02
 1.820E+03, 9.662E+01,-4.251E+01,-2.617E+01,-2.823E+01, 3.602E-01,-2.871E-03, 0.000E+00,-6.620E-03, 6.338E-02, 2.000E-03, 2.000E-03,-1.320E+02
 1.850E+03, 9.667E+01,-4.252E+01,-2.642E+01,-2.800E+01, 3.614E-01, 5.778E-03, 0.000E+00, 2.059E-02, 9.552E-02, 2.000E-03, 2.000E-03,-1.303E+02
 1.880E+03, 9.689E+01,-4.262E+01,-2.632E+01,-2.825E+01, 3.602E-01,-9.768E-03, 0.000E+00,-3.641E-02, 4.356E-02, 2.000E-03, 2.000E-03,-1.332E+02
 1.910E+03, 9.667E+01,-4.254E+01,-2.639E+01,-2.799E+01, 3.608E-01, 1.388E-02, 0.000E+00, 4.806E-02, 1.251E-01, 2.000E-03, 2.000E-03,-1.294E+02
 1.940E+03, 9.672E+01,-4.266E+01,-2.632E+01,-2.801E+01, 3.603E-01, 6.338E-03, 0.000E+00, 2.198E-02, 9.798E-02, 2.000E-03, 2.000E-03,-1.277E+02
 1.970E+03, 9.679E+01,-4.273E+01,-2.639E+01,-2.799E+01, 3.604E-01,-1.434E-02, 0.000E+00,-4.879E-02, 2.395E-02, 2.000E-03, 2.000E-03,-1.316E+02
 2.000E+03, 9.678E+01,-4.277E+01,-2.622E+01,-2.808E+01, 3.596E-01,-2.013E-03, 0.000E+00,-4.803E-03, 6.745E-02, 2.000E-03, 2.000E-03,-1.319E+02
 2.030E+03, 9.677E+01,-4.280E+01,-2.633E+01,-2.795E+01, 3.599E-01,-1.131E-02, 0.000E+00,-4.022E-02, 3.690E-02, 2.000E-03, 2.000E-03,-1.351E+02
 2.060E+03, 9.676E+01,-4.271E+01,-2.647E+01,-2.781E+01, 3.592E-01, 2.258E-02, 0.000E+00, 8.147E-02, 1.547E-01, 2.000E-03, 2.000E-03,-1.287E+02
 2.090E+03, 9.665E+01,-4.263E+01,-2.667E+01,-2.764E+01, 3.597E-01,-1.152E-03, 0.000E+00,-6.436E-03, 7.371E-02, 2.000E-03, 2.000E-03,-1.292E+02
 2.120E+03, 9.688E+01,-4.275E+01,-2.661E+01,-2.784E+01, 3.592E-01,-1.584E-02, 0.000E+00,-5.518E-02, 1.976E-02, 2.000E-03, 2.000E-03,-1.336E+02
 2.150E+03, 9.677E+01,-4.272E+01,-2.657E+01,-2.774E+01, 3.593E-01, 1.224E-02, 0.000E+00, 4.823E-02, 1.153E-01, 2.000E-03, 2.000E-03,-1.297E+02
 2.180E+03, 9.663E+01,-4.275E+01,-2.654E+01,-2.764E+01, 3.590E-01,-9.419E-03, 0.000E+00,-3.601E-02, 4.424E-02, 2.000E-03, 2.000E-03,-1.326E+02
 2.210E+03, 9.672E+01,-4.275E+01,-2.680E+01,-2.741E+01, 3.594E-01, 1.778E-02, 0.000E+00, 6.289E-02, 1.389E-01, 2.000E-03, 2.000E-03,-1.276E+02
 2.240E+03, 9.673E+01,-4.278E+01,-2.672E+01,-2.757E+01, 3.595E-01,-2.207E-02, 0.000E+00,-7.465E-02,-4.314E-03, 2.000E-03, 2.000E-03,-1.335E+02
 2.270E+03, 9.673E+01,-4.283E+01,-2.673E+01,-2.745E+01, 3.591E-01, 3.884E-03, 0.000E+00, 1.158E-02, 9.125E-02, 2.000E-03, 2.000E-03,-1.326E+02
 2.300E+03, 9.685E+01,-4.278E+01,-2.684E+01,-2.747E+01, 3.591E-01, 1.877E-02, 0.000E+00, 6.908E-02, 1.406E-01, 2.000E-03, 2.000E-03,-1.271E+02
 2.330E+03, 9.675E+01,-4.284E+01,-2.681E+01,-2.740E+01, 3.589E-01,-9.308E-03, 0.000E+00,-3.644E-02, 4.540E-02, 2.000E-03, 2.000E-03,-1.300E+02
 2.360E+03, 9.691E+01,-4.288E+01,-2.677E+01,-2.751E+01, 3.589E-01, 1.805E-02, 0.000E+00, 6.507E-02, 1.381E-01, 2.000E-03, 2.000E-03,-1.248E+02
 2.390E+03, 9.655E+01,-4.281E+01,-2.686E+01,-2.726E+01, 3.588E-01,-3.948E-02, 0.000E+00,-1.394E-01,-6.315E-02, 2.000E-03, 2.000E-03,-1.359E+02
 2.420E+03, 9.684E+01,-4.289E+01,-2.687E+01,-2.730E+01, 3.586E-01, 2.445E-02, 0.000E+00, 8.831E-02, 1.606E-01, 2.000E-03, 2.000E-03,-1.289E+02
 2.450E+03, 9.684E+01,-4.295E+01,-2.680E+01,-2.740E+01, 3.590E-01,-1.129E-02, 0.000E+00,-4.069E-02, 3.636E-02, 2.000E-03, 2.000E-03,-1.321E+02
 2.480E+03, 9.690E+01,-4.305E+01,-2.676E+01,-2.728E+01, 3.587E-01, 3.322E-02, 0.000E+00, 1.176E-01, 1.929E-01, 2.000E-03, 2.000E-03,-1.228E+02
 2.510E+03, 9.686E+01,-4.306E+01,-2.685E+01,-2.734E+01, 3.590E-01,-3.693E-02, 0.000E+00,-1.255E-01,-5.657E-02, 2.000E-03, 2.000E-03,-1.328E+02
 2.540E+03, 9.684E+01,-4.299E+01,-2.697E+01,-2.709E+01, 3.583E-01, 2.540E-02, 0.000E+00, 8.161E-02, 1.703E-01, 2.000E-03, 2.000E-03,-1.263E+02
 2.570E+03, 9.671E+01,-4.287E+01,-2.721E+01,-2.693E+01, 3.590E-01,-7.137E-03, 0.000E+00,-1.866E-02, 4.641E-02, 2.000E-03, 2.000E-03,-1.278E+02
 2.600E+03, 9.682E+01,-4.298E+01,-2.710E+01,-2.706E+01, 3.584E-01,-1.609E-02, 0.000E+00,-5.841E-02, 2.033E-02, 2.000E-03, 2.000E-03,-1.324E+02
 2.630E+03, 9.659E+01,-4.296E+01,-2.708E+01,-2.679E+01, 3.583E-01, 1.933E-02, 0.000E+00, 7.179E-02, 1.409E-01, 2.000E-03, 2.000E-03,-1.267E+02
 2.660E+03, 9.678E+01,-4.301E+01,-2.711E+01,-2.699E+01, 3.581E-01,-2.190E-02, 0.000E+00,-7.900E-02, 3.994E-05, 2.000E-03, 2.000E-03,-1.330E+02
 2.690E+03, 9.668E+01,-4.297E+01,-2.716E+01,-2.678E+01, 3.592E-01, 2.264E-02, 0.000E+00, 7.866E-02, 1.564E-01, 2.000E-03, 2.000E-03,-1.267E+02
 2.720E+03, 9.674E+01,-4.309E+01,-2.712E+01,-2.685E+01, 3.584E-01,-1.428E-02, 0.000E+00,-4.333E-02, 2.142E-02, 2.000E-03, 2.000E-03,-1.302E+02
 2.750E+03, 9.691E+01,-4.319E+01,-2.695E+01,-2.710E+01, 3.584E-01,-1.945E-02, 0.000E+00,-7.380E-02, 1.086E-02, 2.000E-03, 2.000E-03,-1.361E+02
 2.780E+03, 9.695E+01,-4.319E+01,-2.688E+01,-2.706E+01, 3.582E-01, 3.898E-02, 0.000E+00, 1.376E-01, 2.135E-01, 2.000E-03, 2.000E-03,-1.251E+02
 2.810E+03, 9.684E+01,-4.312E+01,-2.726E+01,-2.679E+01, 3.586E-01,-1.460E-02, 0.000E+00,-4.864E-02, 2.294E-02, 2.000E-03, 2.000E-03,-1.290E+02
 2.840E+03, 9.667E+01,-4.310E+01,-2.720E+01,-2.665E+01, 3.583E-01, 1.800E-03, 0.000E+00, 1.471E-03, 8.555E-02, 2.000E-03, 2.000E-03,-1.289E+02
 2.870E+03, 9.669E+01,-4.305E+01,-2.741E+01,-2.650E+01, 3.580E-01, 3.812E-03, 0.000E+00, 1.576E-02, 8.823E-02, 2.000E-03, 2.000E-03,-1.276E+02
 2.900E+03, 9.662E+01,-4.298E+01,-2.770E+01,-2.623E+01, 3.597E-01,-1.699E-03, 0.000E+00,-6.337E-04, 6.519E-02, 2.000E-03, 2.000E-03,-1.277E+02
 2.930E+03, 9.664E+01,-4.314E+01,-2.731E+01,-2.650E+01, 3.577E-01,-1.061E-02, 0.000E+00,-4.264E-02, 4.173E-02, 2.000E-03, 2.000E-03,-1.311E+02
 2.960E+03, 9.680E+01,-4.312E+01,-2.747E+01,-2.649E+01, 3.588E-01, 1.671E-03, 0.000E+00, 1.062E-02, 7.851E-02, 2.000E-03, 2.000E-03,-1.302E+02
 2.990E+03, 9.688E+01,-4.327E+01,-2.718E+01,-2.675E+01, 3.583E-01,-1.651E-02, 0.000E+00,-6.339E-02, 2.122E-02, 2.000E-03, 2.000E-03,-1.353E+02
 3.020E+03, 9.688E+01,-4.324E+01,-2.752E+01,-2.636E+01, 3.584E-01, 1.799E-02, 0.000E+00, 6.779E-02, 1.364E-01, 2.000E-03, 2.000E-03,-1.299E+02
 3.050E+03, 9.678E+01,-4.324E+01,-2.736E+01,-2.642E+01, 3.582E-01, 1.659E-02, 0.000E+00, 6.226E-02, 1.320E-01, 2.000E-03, 2.000E-03,-1.249E+02
 3.080E+03, 9.674E+01,-4.321E+01,-2.752E+01,-2.632E+01, 3.588E-01,-1.425E-02, 0.000E+00,-5.003E-02, 2.548E-02, 2.000E-03, 2.000E-03,-1.289E+02
 3.110E+03, 9.676E+01,-4.321E+01,-2.739E+01,-2.646E+01, 3.577E-01,-8.214E-03, 0.000E+00,-3.107E-02, 4.834E-02, 2.000E-03, 2.000E-03,-1.314E+02
 3.140E+03, 9.663E+01,-4.315E+01,-2.746E+01,-2.624E+01, 3.582E-01, 2.771E-02, 0.000E+00, 9.898E-02, 1.726E-01, 2.000E-03, 2.000E-03,-1.235E+02
 3.170E+03, 9.668E+01,-4.317E+01,-2.766E+01,-2.616E+01, 3.580E-01,-1.716E-02, 0.000E+00,-6.147E-02, 1.578E-02, 2.000E-03, 2.000E-03,-1.284E+02
 3.200E+03, 9.693E+01,-4.326E+01,-2.739E+01,-2.651E+01, 3.568E-01, 1.770E-02, 0.000E+00, 5.927E-02, 1.404E-01, 2.000E-03, 2.000E-03,-1.237E+02
 3.230E+03, 9.674E+01,-4.317E+01,-2.780E+01,-2.611E+01, 3.587E-01,-1.638E-02, 0.000E+00,-5.148E-02, 1.385E-02, 2.000E-03, 2.000E-03,-1.278E+02
 3.260E+03, 9.689E+01,-4.337E+01,-2.751E+01,-2.632E+01, 3.574E-01,-1.020E-02, 0.000E+00,-4.048E-02, 4.317E-02, 2.000E-03, 2.000E-03,-1.310E+02
 3.290E+03, 9.680E+01,-4.331E+01,-2.763E+01,-2.614E+01, 3.568E-01, 3.325E-03, 0.000E+00, 1.469E-02, 8.520E-02, 2.000E-03, 2.000E-03,-1.298E+02
 3.320E+03, 9.675E+01,-4.325E+01,-2.779E+01,-2.598E+01, 3.577E-01, 6.516E-03, 0.000E+00, 2.604E-02, 9.643E-02, 2.000E-03, 2.000E-03,-1.277E+02
 3.350E+03, 9.652E+01,-4.328E+01,-2.767E+01,-2.585E+01, 3.572E-01, 2.167E-03, 0.000E+00, 5.581E-03, 8.459E-02, 2.000E-03, 2.000E-03,-1.273E+02
 3.380E+03, 9.685E+01,-4.327E+01,-2.772E+01,-2.616E+01, 3.574E-01,-9.592E-03, 0.000E+00,-3.219E-02, 4.118E-02, 2.000E-03, 2.000E-03,-1.299E+02
 3.410E+03, 9.674E+01,-4.322E+01,-2.787E+01,-2.593E+01, 3.580E-01, 4.904E-04, 0.000E+00, 1.001E-03, 7.812E-02, 2.000E-03, 2.000E-03,-1.298E+02
 3.440E+03, 9.690E+01,-4.332E+01,-2.775E+01,-2.606E+01, 3.575E-01, 2.096E-02, 0.000E+00, 7.361E-02, 1.501E-01, 2.000E-03, 2.000E-03,-1.239E+02
 3.470E+03, 9.677E+01,-4.341E+01,-2.784E+01,-2.589E+01, 3.572E-01,-3.458E-02, 0.000E+00,-1.276E-01,-4.252E-02, 2.000E-03, 2.000E-03,-1.341E+02
 3.500E+03, 9.690E+01,-4.331E+01,-2.779E+01,-2.603E+01, 3.571E-01, 2.044E-02, 0.000E+00, 7.696E-02, 1.448E-01, 2.000E-03, 2.000E-03,-1.279E+02
 3.530E+03, 9.670E+01,-4.323E+01,-2.799E+01,-2.580E+01, 3.568E-01,-1.975E-02, 0.000E+00,-7.091E-02, 7.140E-03, 2.000E-03, 2.000E-03,-1.336E+02
