s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 1.601E-02, 1.701E-02, 9.182E-03,-5.020E-19,-7.706E-04, 0.000E+00, 0.000E+00,-7.048E-04, 4.143E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.993E+01, 0.000E+00, 1.492E-02, 2.140E-02, 8.404E-03,-3.501E-19, 2.344E-04, 0.000E+00, 0.000E+00, 1.669E-03, 4.495E-02, 0.000E+00, 0.000E+00,-1.684E+02
-6.998E+01, 0.000E+00, 1.396E-02, 2.791E-02, 7.591E-03, 0.000E+00, 2.132E-03, 0.000E+00, 0.000E+00, 2.113E-03, 5.159E-02, 0.000E+00, 0.000E+00,-1.683E+02
-3.992E+01, 0.000E+00, 1.313E-02, 2.214E-02, 6.862E-03, 0.000E+00,-7.988E-04, 0.000E+00, 0.000E+00,-1.079E-03, 4.134E-02, 0.000E+00, 0.000E+00,-1.684E+02
-9.971E+00, 0.000E+00, 1.247E-02, 2.273E-02, 6.484E-03,-2.740E-19,-9.807E-04, 0.000E+00, 0.000E+00,-2.230E-03, 4.070E-02, 0.000E+00, 0.000E+00,-1.685E+02
 2.002E+01, 1.976E+01,-3.318E+00,-1.430E+01,-1.194E+00, 1.041E-01, 3.850E-01, 0.000E+00, 0.000E+00, 1.347E+00, 1.432E+00, 4.465E-04, 4.465E-04,-6.126E+01
 5.002E+01, 8.817E+01,-1.696E+01,-6.061E+01,-1.086E+01, 4.283E-01, 3.687E-02, 0.000E+00, 0.000E+00, 1.295E-01, 1.929E-01, 1.889E-03, 1.889E-03,-5.094E+01
 8.000E+01, 9.363E+01,-2.270E+01,-5.326E+01,-1.831E+01, 4.463E-01,-1.014E-01, 0.000E+00, 0.000E+00,-3.561E-01,-2.926E-01, 2.000E-03, 2.000E-03,-7.929E+01
 1.100E+02, 9.397E+01,-2.722E+01,-4.376E+01,-2.362E+01, 4.386E-01,-1.054E-01, 0.000E+00, 0.000E+00,-3.700E-01,-3.015E-01, 2.000E-03, 2.000E-03,-1.088E+02
 1.400E+02, 9.406E+01,-3.055E+01,-3.705E+01,-2.695E+01, 4.305E-01,-5.219E-02, 0.000E+00, 0.000E+00,-1.851E-01,-1.103E-01, 2.000E-03, 2.000E-03,-1.235E+02
 1.700E+02, 9.434E+01,-3.302E+01,-3.289E+01,-2.888E+01, 4.228E-01,-3.933E-02, 0.000E+00, 0.000E+00,-1.374E-01,-6.407E-02, 2.000E-03, 2.000E-03,-1.345E+02
 2.000E+02, 9.469E+01,-3.478E+01,-3.010E+01,-3.021E+01, 4.155E-01,-2.469E-02, 0.000E+00, 0.000E+00,-8.826E-02,-9.821E-03, 2.000E-03, 2.000E-03,-1.415E+02
 2.300E+02, 9.506E+01,-3.616E+01,-2.824E+01,-3.102E+01, 4.099E-01,-9.943E-03, 0.000E+00, 0.000E+00,-2.767E-02, 3.632E-02, 2.000E-03, 2.000E-03,-1.437E+02
 2.600E+02, 9.523E+01,-3.716E+01,-2.706E+01,-3.135E+01, 4.053E-01,-6.235E-03, 0.000E+00, 0.000E+00,-2.473E-02, 5.690E-02, 2.000E-03, 2.000E-03,-1.457E+02
 2.900E+02, 9.555E+01,-3.785E+01,-2.625E+01,-3.179E+01, 4.009E-01,-6.735E-03, 0.000E+00, 0.000E+00,-2.505E-02, 5.454E-02, 2.000E-03, 2.000E-03,-1.477E+02
 3.200E+02, 9.568E+01,-3.831E+01,-2.596E+01,-3.165E+01, 3.966E-01, 3.020E-02, 0.000E+00, 0.000E+00, 1.055E-01, 1.845E-01, 2.000E-03, 2.000E-03,-1.393E+02
 3.500E+02, 9.582E+01,-3.876E+01,-2.588E+01,-3.157E+01, 3.935E-01,-2.773E-02, 0.000E+00, 0.000E+00,-9.631E-02,-2.142E-02, 2.000E-03, 2.000E-03,-1.469E+02
 3.800E+02, 9.587E+01,-3.910E+01,-2.551E+01,-3.161E+01, 3.908E-01,-1.388E-02, 0.000E+00, 0.000E+00,-4.671E-02, 2.640E-02, 2.000E-03, 2.000E-03,-1.506E+02
 4.100E+02, 9.620E+01,-3.947E+01,-2.535E+01,-3.164E+01, 3.881E-01, 1.872E-02, 0.000E+00, 0.000E+00, 6.470E-02, 1.436E-01, 2.000E-03, 2.000E-03,-1.455E+02
 4.400E+02, 9.599E+01,-3.965E+01,-2.519E+01,-3.146E+01, 3.858E-01, 8.911E-04, 0.000E+00, 0.000E+00, 4.582E-03, 7.885E-02, 2.000E-03, 2.000E-03,-1.451E+02
 4.700E+02, 9.611E+01,-3.984E+01,-2.535E+01,-3.120E+01, 3.833E-01, 1.028E-02, 0.000E+00, 0.000E+00, 3.688E-02, 1.127E-01, 2.000E-03, 2.000E-03,-1.422E+02
 5.000E+02, 9.620E+01,-4.001E+01,-2.509E+01,-3.143E+01, 3.805E-01,-1.044E-02, 0.000E+00, 0.000E+00,-3.797E-02, 4.111E-02, 2.000E-03, 2.000E-03,-1.452E+02
 5.300E+02, 9.619E+01,-4.013E+01,-2.520E+01,-3.111E+01, 3.795E-01, 1.876E-02, 0.000E+00, 0.000E+00, 6.383E-02, 1.451E-01, 2.000E-03, 2.000E-03,-1.401E+02
 5.600E+02, 9.605E+01,-4.024E+01,-2.533E+01,-3.086E+01, 3.782E-01,-2.673E-02, 0.000E+00, 0.000E+00,-8.724E-02,-2.191E-02, 2.000E-03, 2.000E-03,-1.471E+02
 5.900E+02, 9.621E+01,-4.038E+01,-2.514E+01,-3.096E+01, 3.764E-01, 1.098E-02, 0.000E+00, 0.000E+00, 3.635E-02, 1.170E-01, 2.000E-03, 2.000E-03,-1.442E+02
 6.200E+02, 9.636E+01,-4.060E+01,-2.506E+01,-3.094E+01, 3.751E-01, 1.896E-02, 0.000E+00, 0.000E+00, 6.610E-02, 1.435E-01, 2.000E-03, 2.000E-03,-1.389E+02
 6.500E+02, 9.615E+01,-4.065E+01,-2.525E+01,-3.057E+01, 3.742E-01,-4.072E-03, 0.000E+00, 0.000E+00,-1.771E-02, 6.453E-02, 2.000E-03, 2.000E-03,-1.403E+02
 6.800E+02, 9.627E+01,-4.072E+01,-2.530E+01,-3.058E+01, 3.735E-01,-1.382E-02, 0.000E+00, 0.000E+00,-4.885E-02, 2.801E-02, 2.000E-03, 2.000E-03,-1.442E+02
 7.100E+02, 9.624E+01,-4.083E+01,-2.514E+01,-3.055E+01, 3.714E-01, 9.237E-03, 0.000E+00, 0.000E+00, 3.495E-02, 1.075E-01, 2.000E-03, 2.000E-03,-1.414E+02
 7.400E+02, 9.630E+01,-4.092E+01,-2.517E+01,-3.049E+01, 3.712E-01, 1.721E-03, 0.000E+00, 0.000E+00, 5.271E-03, 8.297E-02, 2.000E-03, 2.000E-03,-1.410E+02
 7.700E+02, 9.619E+01,-4.096E+01,-2.530E+01,-3.023E+01, 3.702E-01,-3.558E-03, 0.000E+00, 0.000E+00,-1.217E-02, 6.299E-02, 2.000E-03, 2.000E-03,-1.420E+02
 8.000E+02, 9.644E+01,-4.118E+01,-2.513E+01,-3.037E+01, 3.694E-01, 2.151E-02, 0.000E+00, 0.000E+00, 7.361E-02, 1.535E-01, 2.000E-03, 2.000E-03,-1.361E+02
 8.300E+02, 9.628E+01,-4.119E+01,-2.517E+01,-3.032E+01, 3.688E-01,-3.485E-02, 0.000E+00, 0.000E+00,-1.182E-01,-4.966E-02, 2.000E-03, 2.000E-03,-1.455E+02
 8.600E+02, 9.636E+01,-4.128E+01,-2.529E+01,-3.000E+01, 3.679E-01, 3.188E-02, 0.000E+00, 0.000E+00, 1.075E-01, 1.920E-01, 2.000E-03, 2.000E-03,-1.370E+02
 8.900E+02, 9.637E+01,-4.132E+01,-2.520E+01,-3.012E+01, 3.673E-01, 6.603E-03, 0.000E+00, 0.000E+00, 2.592E-02, 9.803E-02, 2.000E-03, 2.000E-03,-1.349E+02
 9.200E+02, 9.640E+01,-4.137E+01,-2.539E+01,-2.998E+01, 3.677E-01,-1.915E-02, 0.000E+00, 0.000E+00,-6.999E-02, 1.068E-02, 2.000E-03, 2.000E-03,-1.405E+02
 9.500E+02, 9.631E+01,-4.140E+01,-2.525E+01,-2.997E+01, 3.668E-01,-9.178E-03, 0.000E+00, 0.000E+00,-3.061E-02, 4.256E-02, 2.000E-03, 2.000E-03,-1.429E+02
 9.800E+02, 9.637E+01,-4.149E+01,-2.531E+01,-2.983E+01, 3.660E-01, 1.491E-02, 0.000E+00, 0.000E+00, 5.138E-02, 1.295E-01, 2.000E-03, 2.000E-03,-1.388E+02
 1.010E+03, 9.627E+01,-4.146E+01,-2.553E+01,-2.957E+01, 3.664E-01,-3.760E-04, 0.000E+00, 0.000E+00,-1.851E-03, 7.484E-02, 2.000E-03, 2.000E-03,-1.390E+02
 1.040E+03, 9.626E+01,-4.152E+01,-2.550E+01,-2.957E+01, 3.650E-01,-1.404E-02, 0.000E+00, 0.000E+00,-4.886E-02, 2.637E-02, 2.000E-03, 2.000E-03,-1.429E+02
 1.070E+03, 9.620E+01,-4.145E+01,-2.554E+01,-2.946E+01, 3.644E-01, 1.371E-02, 0.000E+00, 0.000E+00, 4.879E-02, 1.241E-01, 2.000E-03, 2.000E-03,-1.390E+02
 1.100E+03, 9.627E+01,-4.157E+01,-2.561E+01,-2.934E+01, 3.647E-01, 1.711E-02, 0.000E+00, 0.000E+00, 5.990E-02, 1.364E-01, 2.000E-03, 2.000E-03,-1.342E+02
 1.130E+03, 9.645E+01,-4.177E+01,-2.549E+01,-2.951E+01, 3.642E-01,-1.280E-02, 0.000E+00, 0.000E+00,-4.490E-02, 3.059E-02, 2.000E-03, 2.000E-03,-1.378E+02
 1.160E+03, 9.644E+01,-4.184E+01,-2.521E+01,-2.964E+01, 3.636E-01, 1.176E-02, 0.000E+00, 0.000E+00, 4.239E-02, 1.165E-01, 2.000E-03, 2.000E-03,-1.344E+02
 1.190E+03, 9.644E+01,-4.193E+01,-2.538E+01,-2.942E+01, 3.638E-01,-5.867E-03, 0.000E+00, 0.000E+00,-2.177E-02, 5.611E-02, 2.000E-03, 2.000E-03,-1.361E+02
 1.220E+03, 9.642E+01,-4.195E+01,-2.545E+01,-2.932E+01, 3.630E-01,-3.626E-03, 0.000E+00, 0.000E+00,-9.852E-03, 6.172E-02, 2.000E-03, 2.000E-03,-1.369E+02
 1.250E+03, 9.634E+01,-4.186E+01,-2.542E+01,-2.933E+01, 3.622E-01, 2.878E-03, 0.000E+00, 0.000E+00, 9.967E-03, 8.633E-02, 2.000E-03, 2.000E-03,-1.361E+02
 1.280E+03, 9.620E+01,-4.182E+01,-2.596E+01,-2.872E+01, 3.634E-01,-4.589E-03, 0.000E+00, 0.000E+00,-1.691E-02, 5.980E-02, 2.000E-03, 2.000E-03,-1.375E+02
 1.310E+03, 9.632E+01,-4.191E+01,-2.557E+01,-2.911E+01, 3.620E-01, 9.153E-03, 0.000E+00, 0.000E+00, 3.071E-02, 1.090E-01, 2.000E-03, 2.000E-03,-1.350E+02
 1.340E+03, 9.631E+01,-4.192E+01,-2.578E+01,-2.892E+01, 3.623E-01,-5.001E-03, 0.000E+00, 0.000E+00,-8.498E-03, 5.200E-02, 2.000E-03, 2.000E-03,-1.357E+02
 1.370E+03, 9.642E+01,-4.192E+01,-2.584E+01,-2.892E+01, 3.621E-01, 6.752E-03, 0.000E+00, 0.000E+00, 1.586E-02, 1.054E-01, 2.000E-03, 2.000E-03,-1.344E+02
 1.400E+03, 9.636E+01,-4.194E+01,-2.588E+01,-2.884E+01, 3.621E-01,-3.695E-03, 0.000E+00, 0.000E+00,-1.315E-02, 6.302E-02, 2.000E-03, 2.000E-03,-1.355E+02
 1.430E+03, 9.639E+01,-4.202E+01,-2.581E+01,-2.884E+01, 3.613E-01, 2.675E-03, 0.000E+00, 0.000E+00, 7.261E-03, 8.650E-02, 2.000E-03, 2.000E-03,-1.349E+02
 1.460E+03, 9.620E+01,-4.202E+01,-2.580E+01,-2.872E+01, 3.609E-01,-2.078E-02, 0.000E+00, 0.000E+00,-7.129E-02, 1.407E-03, 2.000E-03, 2.000E-03,-1.406E+02
 1.490E+03, 9.643E+01,-4.206E+01,-2.592E+01,-2.869E+01, 3.616E-01, 1.898E-02, 0.000E+00, 0.000E+00, 6.383E-02, 1.456E-01, 2.000E-03, 2.000E-03,-1.355E+02
 1.520E+03, 9.649E+01,-4.202E+01,-2.612E+01,-2.863E+01, 3.613E-01, 6.310E-03, 0.000E+00, 0.000E+00, 2.429E-02, 9.653E-02, 2.000E-03, 2.000E-03,-1.336E+02
 1.550E+03, 9.615E+01,-4.199E+01,-2.602E+01,-2.845E+01, 3.618E-01,-8.589E-03, 0.000E+00, 0.000E+00,-3.149E-02, 4.635E-02, 2.000E-03, 2.000E-03,-1.361E+02
 1.580E+03, 9.635E+01,-4.197E+01,-2.621E+01,-2.841E+01, 3.615E-01, 2.165E-02, 0.000E+00, 0.000E+00, 7.457E-02, 1.530E-01, 2.000E-03, 2.000E-03,-1.301E+02
 1.610E+03, 9.635E+01,-4.214E+01,-2.609E+01,-2.847E+01, 3.612E-01,-2.536E-02, 0.000E+00, 0.000E+00,-8.438E-02,-1.676E-02, 2.000E-03, 2.000E-03,-1.369E+02
 1.640E+03, 9.628E+01,-4.216E+01,-2.612E+01,-2.824E+01, 3.612E-01, 1.668E-02, 0.000E+00, 0.000E+00, 5.602E-02, 1.362E-01, 2.000E-03, 2.000E-03,-1.324E+02
 1.670E+03, 9.626E+01,-4.216E+01,-2.617E+01,-2.820E+01, 3.609E-01, 1.067E-02, 0.000E+00, 0.000E+00, 3.866E-02, 1.127E-01, 2.000E-03, 2.000E-03,-1.293E+02
 1.700E+03, 9.643E+01,-4.221E+01,-2.615E+01,-2.837E+01, 3.601E-01,-1.304E-03, 0.000E+00, 0.000E+00,-5.852E-03, 7.261E-02, 2.000E-03, 2.000E-03,-1.298E+02
 1.730E+03, 9.625E+01,-4.219E+01,-2.619E+01,-2.820E+01, 3.613E-01,-1.600E-02, 0.000E+00, 0.000E+00,-5.577E-02, 1.806E-02, 2.000E-03, 2.000E-03,-1.342E+02
 1.760E+03, 9.641E+01,-4.236E+01,-2.623E+01,-2.809E+01, 3.615E-01, 8.213E-03, 0.000E+00, 0.000E+00, 2.834E-02, 1.053E-01, 2.000E-03, 2.000E-03,-1.320E+02
 1.790E+03, 9.649E+01,-4.247E+01,-2.607E+01,-2.824E+01, 3.604E-01,-5.545E-03, 0.000E+00, 0.000E+00,-2.130E-02, 5.680E-02, 2.000E-03, 2.000E-03,-1.337E+02
 1.820E+03, 9.635E+01,-4.247E+01,-2.604E+01,-2.811E+01, 3.601E-01, 5.377E-03, 0.000E+00, 0.000E+00, 1.826E-02, 9.496E-02, 2.000E-03, 2.000E-03,-1.322E+02
 1.850E+03, 9.639E+01,-4.245E+01,-2.623E+01,-2.798E+01, 3.603E-01, 5.893E-03, 0.000E+00, 0.000E+00, 2.061E-02, 9.695E-02, 2.000E-03, 2.000E-03,-1.306E+02
 1.880E+03, 9.645E+01,-4.252E+01,-2.629E+01,-2.791E+01, 3.596E-01, 6.778E-03, 0.000E+00, 0.000E+00, 2.387E-02, 1.003E-01, 2.000E-03, 2.000E-03,-1.287E+02
 1.910E+03, 9.634E+01,-4.253E+01,-2.628E+01,-2.783E+01, 3.607E-01,-8.200E-03, 0.000E+00, 0.000E+00,-3.274E-02, 4.953E-02, 2.000E-03, 2.000E-03,-1.313E+02
 1.940E+03, 9.644E+01,-4.254E+01,-2.609E+01,-2.809E+01, 3.600E-01, 2.613E-03, 0.000E+00, 0.000E+00, 8.641E-03, 8.517E-02, 2.000E-03, 2.000E-03,-1.306E+02
 1.970E+03, 9.647E+01,-4.258E+01,-2.622E+01,-2.796E+01, 3.602E-01,-3.218E-03, 0.000E+00, 0.000E+00,-6.656E-03, 6.181E-02, 2.000E-03, 2.000E-03,-1.311E+02
 2.000E+03, 9.634E+01,-4.251E+01,-2.653E+01,-2.761E+01, 3.606E-01,-4.162E-03, 0.000E+00, 0.000E+00,-1.301E-02, 5.932E-02, 2.000E-03, 2.000E-03,-1.322E+02
 2.030E+03, 9.628E+01,-4.257E+01,-2.644E+01,-2.754E+01, 3.607E-01, 1.013E-02, 0.000E+00, 0.000E+00, 3.843E-02, 1.097E-01, 2.000E-03, 2.000E-03,-1.291E+02
 2.060E+03, 9.625E+01,-4.258E+01,-2.637E+01,-2.763E+01, 3.606E-01,-1.543E-02, 0.000E+00, 0.000E+00,-5.266E-02, 2.010E-02, 2.000E-03, 2.000E-03,-1.333E+02
 2.090E+03, 9.638E+01,-4.255E+01,-2.640E+01,-2.773E+01, 3.597E-01,-3.216E-03, 0.000E+00, 0.000E+00,-9.057E-03, 6.242E-02, 2.000E-03, 2.000E-03,-1.340E+02
 2.120E+03, 9.632E+01,-4.252E+01,-2.644E+01,-2.764E+01, 3.601E-01, 5.672E-04, 0.000E+00, 0.000E+00, 1.911E-04, 7.883E-02, 2.000E-03, 2.000E-03,-1.340E+02
 2.150E+03, 9.657E+01,-4.257E+01,-2.658E+01,-2.763E+01, 3.602E-01, 2.713E-02, 0.000E+00, 0.000E+00, 9.632E-02, 1.708E-01, 2.000E-03, 2.000E-03,-1.263E+02
 2.180E+03, 9.628E+01,-4.259E+01,-2.661E+01,-2.741E+01, 3.598E-01,-2.198E-02, 0.000E+00, 0.000E+00,-7.923E-02,-4.304E-04, 2.000E-03, 2.000E-03,-1.326E+02
 2.210E+03, 9.645E+01,-4.261E+01,-2.665E+01,-2.744E+01, 3.600E-01, 1.392E-02, 0.000E+00, 0.000E+00, 4.603E-02, 1.266E-01, 2.000E-03, 2.000E-03,-1.290E+02
 2.240E+03, 9.629E+01,-4.264E+01,-2.670E+01,-2.726E+01, 3.602E-01,-1.149E-02, 0.000E+00, 0.000E+00,-3.869E-02, 3.359E-02, 2.000E-03, 2.000E-03,-1.321E+02
 2.270E+03, 9.614E+01,-4.260E+01,-2.674E+01,-2.706E+01, 3.604E-01, 1.113E-02, 0.000E+00, 0.000E+00, 4.217E-02, 1.124E-01, 2.000E-03, 2.000E-03,-1.287E+02
 2.300E+03, 9.649E+01,-4.276E+01,-2.644E+01,-2.757E+01, 3.588E-01,-7.849E-04, 0.000E+00, 0.000E+00,-3.604E-03, 7.372E-02, 2.000E-03, 2.000E-03,-1.290E+02
 2.330E+03, 9.645E+01,-4.270E+01,-2.674E+01,-2.727E+01, 3.598E-01, 1.001E-02, 0.000E+00, 0.000E+00, 3.619E-02, 1.099E-01, 2.000E-03, 2.000E-03,-1.261E+02
 2.360E+03, 9.651E+01,-4.275E+01,-2.672E+01,-2.731E+01, 3.593E-01, 3.396E-03, 0.000E+00, 0.000E+00, 5.655E-03, 9.158E-02, 2.000E-03, 2.000E-03,-1.257E+02
 2.390E+03, 9.646E+01,-4.276E+01,-2.666E+01,-2.737E+01, 3.585E-01,-1.880E-02, 0.000E+00, 0.000E+00,-6.413E-02, 8.209E-03, 2.000E-03, 2.000E-03,-1.308E+02
 2.420E+03, 9.642E+01,-4.272E+01,-2.685E+01,-2.710E+01, 3.593E-01, 1.515E-02, 0.000E+00, 0.000E+00, 5.141E-02, 1.303E-01, 2.000E-03, 2.000E-03,-1.267E+02
 2.450E+03, 9.601E+01,-4.257E+01,-2.689E+01,-2.683E+01, 3.589E-01,-5.484E-04, 0.000E+00, 0.000E+00, 1.982E-03, 7.113E-02, 2.000E-03, 2.000E-03,-1.265E+02
 2.480E+03, 9.631E+01,-4.262E+01,-2.718E+01,-2.683E+01, 3.598E-01,-1.559E-02, 0.000E+00, 0.000E+00,-6.010E-02, 2.339E-02, 2.000E-03, 2.000E-03,-1.313E+02
 2.510E+03, 9.625E+01,-4.268E+01,-2.698E+01,-2.685E+01, 3.596E-01, 1.212E-02, 0.000E+00, 0.000E+00, 4.349E-02, 1.176E-01, 2.000E-03, 2.000E-03,-1.278E+02
 2.540E+03, 9.639E+01,-4.286E+01,-2.677E+01,-2.711E+01, 3.589E-01,-2.656E-02, 0.000E+00, 0.000E+00,-9.550E-02,-1.671E-02, 2.000E-03, 2.000E-03,-1.354E+02
 2.570E+03, 9.626E+01,-4.277E+01,-2.691E+01,-2.682E+01, 3.593E-01, 1.636E-02, 0.000E+00, 0.000E+00, 5.877E-02, 1.331E-01, 2.000E-03, 2.000E-03,-1.308E+02
 2.600E+03, 9.663E+01,-4.296E+01,-2.686E+01,-2.713E+01, 3.586E-01,-1.307E-02, 0.000E+00, 0.000E+00,-4.182E-02, 2.661E-02, 2.000E-03, 2.000E-03,-1.341E+02
 2.630E+03, 9.629E+01,-4.290E+01,-2.697E+01,-2.667E+01, 3.598E-01, 1.032E-02, 0.000E+00, 0.000E+00, 3.026E-02, 1.158E-01, 2.000E-03, 2.000E-03,-1.317E+02
 2.660E+03, 9.652E+01,-4.296E+01,-2.693E+01,-2.691E+01, 3.591E-01, 2.551E-03, 0.000E+00, 0.000E+00, 4.357E-03, 8.778E-02, 2.000E-03, 2.000E-03,-1.313E+02
 2.690E+03, 9.637E+01,-4.294E+01,-2.689E+01,-2.686E+01, 3.586E-01,-1.176E-02, 0.000E+00, 0.000E+00,-3.516E-02, 3.017E-02, 2.000E-03, 2.000E-03,-1.341E+02
 2.720E+03, 9.644E+01,-4.289E+01,-2.709E+01,-2.672E+01, 3.590E-01, 1.058E-02, 0.000E+00, 0.000E+00, 3.197E-02, 1.165E-01, 2.000E-03, 2.000E-03,-1.316E+02
 2.750E+03, 9.635E+01,-4.294E+01,-2.722E+01,-2.646E+01, 3.589E-01, 2.098E-03, 0.000E+00, 0.000E+00, 1.089E-02, 8.038E-02, 2.000E-03, 2.000E-03,-1.307E+02
 2.780E+03, 9.625E+01,-4.288E+01,-2.710E+01,-2.657E+01, 3.582E-01,-4.304E-03, 0.000E+00, 0.000E+00,-1.663E-02, 6.117E-02, 2.000E-03, 2.000E-03,-1.320E+02
 2.810E+03, 9.621E+01,-4.276E+01,-2.728E+01,-2.645E+01, 3.595E-01,-1.149E-03, 0.000E+00, 0.000E+00,-6.658E-03, 7.323E-02, 2.000E-03, 2.000E-03,-1.326E+02
 2.840E+03, 9.625E+01,-4.280E+01,-2.727E+01,-2.645E+01, 3.590E-01, 7.274E-03, 0.000E+00, 0.000E+00, 2.669E-02, 1.005E-01, 2.000E-03, 2.000E-03,-1.304E+02
 2.870E+03, 9.643E+01,-4.292E+01,-2.721E+01,-2.657E+01, 3.577E-01, 4.643E-03, 0.000E+00, 0.000E+00, 1.651E-02, 9.169E-02, 2.000E-03, 2.000E-03,-1.291E+02
 2.900E+03, 9.642E+01,-4.295E+01,-2.733E+01,-2.640E+01, 3.585E-01, 9.019E-03, 0.000E+00, 0.000E+00, 3.184E-02, 1.074E-01, 2.000E-03, 2.000E-03,-1.266E+02
 2.930E+03, 9.640E+01,-4.297E+01,-2.718E+01,-2.655E+01, 3.578E-01,-6.230E-03, 0.000E+00, 0.000E+00,-2.321E-02, 5.421E-02, 2.000E-03, 2.000E-03,-1.284E+02
 2.960E+03, 9.636E+01,-4.291E+01,-2.739E+01,-2.633E+01, 3.580E-01, 6.458E-03, 0.000E+00, 0.000E+00, 2.143E-02, 9.864E-02, 2.000E-03, 2.000E-03,-1.267E+02
 2.990E+03, 9.644E+01,-4.304E+01,-2.725E+01,-2.650E+01, 3.578E-01,-2.681E-02, 0.000E+00, 0.000E+00,-9.050E-02,-2.154E-02, 2.000E-03, 2.000E-03,-1.339E+02
 3.020E+03, 9.631E+01,-4.298E+01,-2.725E+01,-2.630E+01, 3.581E-01, 2.293E-02, 0.000E+00, 0.000E+00, 7.795E-02, 1.585E-01, 2.000E-03, 2.000E-03,-1.277E+02
 3.050E+03, 9.636E+01,-4.298E+01,-2.751E+01,-2.612E+01, 3.592E-01, 1.259E-02, 0.000E+00, 0.000E+00, 4.486E-02, 1.195E-01, 2.000E-03, 2.000E-03,-1.242E+02
 3.080E+03, 9.620E+01,-4.299E+01,-2.734E+01,-2.617E+01, 3.589E-01,-8.207E-03, 0.000E+00, 0.000E+00,-3.057E-02, 4.736E-02, 2.000E-03, 2.000E-03,-1.266E+02
 3.110E+03, 9.651E+01,-4.312E+01,-2.744E+01,-2.625E+01, 3.578E-01,-4.101E-03, 0.000E+00, 0.000E+00,-1.420E-02, 6.114E-02, 2.000E-03, 2.000E-03,-1.277E+02
 3.140E+03, 9.641E+01,-4.312E+01,-2.724E+01,-2.632E+01, 3.573E-01,-2.269E-03, 0.000E+00, 0.000E+00,-1.426E-02, 7.182E-02, 2.000E-03, 2.000E-03,-1.289E+02
 3.170E+03, 9.639E+01,-4.312E+01,-2.742E+01,-2.624E+01, 3.580E-01,-3.567E-02, 0.000E+00, 0.000E+00,-1.082E-01,-6.148E-02, 2.000E-03, 2.000E-03,-1.375E+02
 3.200E+03, 9.642E+01,-4.312E+01,-2.729E+01,-2.623E+01, 3.569E-01, 2.370E-02, 0.000E+00, 0.000E+00, 7.578E-02, 1.647E-01, 2.000E-03, 2.000E-03,-1.315E+02
 3.230E+03, 9.624E+01,-4.302E+01,-2.751E+01,-2.592E+01, 3.575E-01, 2.958E-02, 0.000E+00, 0.000E+00, 1.014E-01, 1.816E-01, 2.000E-03, 2.000E-03,-1.234E+02
 3.260E+03, 9.611E+01,-4.289E+01,-2.776E+01,-2.573E+01, 3.584E-01, 6.471E-03, 0.000E+00, 0.000E+00, 2.361E-02, 9.779E-02, 2.000E-03, 2.000E-03,-1.215E+02
