s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-6.998E+01, 0.000E+00, 1.330E-02, 2.647E-02, 8.000E-03, 0.000E+00, 1.462E-03, 0.000E+00, 0.000E+00, 5.247E-03, 4.923E-02, 0.000E+00, 0.000E+00,-1.679E+02
-4.000E+01, 0.000E+00, 1.260E-02, 1.900E-02, 7.635E-03, 0.000E+00,-1.953E-03, 0.000E+00, 0.000E+00,-4.609E-03, 3.728E-02, 0.000E+00, 0.000E+00,-1.683E+02
-9.918E+00, 0.000E+00, 1.200E-02, 2.845E-02, 7.166E-03, 0.000E+00, 1.396E-03, 0.000E+00, 0.000E+00, 1.742E-03, 4.901E-02, 0.000E+00, 0.000E+00,-1.682E+02
 2.001E+01, 2.089E+01,-3.103E+00,-1.564E+01,-1.272E+00, 1.028E-01, 3.579E-01, 0.000E+00, 0.000E+00, 1.254E+00, 1.336E+00, 4.470E-04, 4.470E-04,-6.856E+01
 5.001E+01, 9.193E+01,-1.504E+01,-6.648E+01,-1.039E+01, 3.909E-01, 1.321E-01, 0.000E+00, 0.000E+00, 4.526E-01, 5.415E-01, 1.889E-03, 1.889E-03,-3.253E+01
 8.000E+01, 1.004E+02,-2.180E+01,-6.035E+01,-1.877E+01, 4.045E-01,-5.816E-02, 0.000E+00, 0.000E+00,-1.860E-01,-1.526E-01, 2.000E-03, 2.000E-03,-4.734E+01
 1.100E+02, 9.961E+01,-2.647E+01,-4.920E+01,-2.476E+01, 3.948E-01,-1.945E-01, 0.000E+00, 0.000E+00,-6.883E-01,-6.205E-01, 2.000E-03, 2.000E-03,-1.021E+02
 1.400E+02, 1.005E+02,-3.063E+01,-4.124E+01,-2.875E+01, 3.879E-01, 7.801E-02, 0.000E+00, 0.000E+00, 2.599E-01, 3.609E-01, 2.000E-03, 2.000E-03,-8.144E+01
 1.700E+02, 9.965E+01,-3.331E+01,-3.579E+01,-3.121E+01, 3.774E-01,-1.462E-01, 0.000E+00, 0.000E+00,-5.238E-01,-4.348E-01, 2.000E-03, 2.000E-03,-1.231E+02
 2.000E+02, 1.004E+02,-3.576E+01,-3.259E+01,-3.289E+01, 3.750E-01,-2.103E-01, 0.000E+00, 0.000E+00,-7.454E-01,-6.566E-01, 2.000E-03, 2.000E-03,-1.825E+02
 2.300E+02, 9.945E+01,-3.706E+01,-2.883E+01,-3.376E+01, 3.636E-01, 2.890E-02, 0.000E+00, 0.000E+00, 9.293E-02, 1.875E-01, 2.000E-03, 2.000E-03,-1.751E+02
 2.600E+02, 1.005E+02,-3.824E+01,-2.810E+01,-3.385E+01, 3.586E-01, 2.204E-01, 0.000E+00, 0.000E+00, 7.595E-01, 8.701E-01, 2.000E-03, 2.000E-03,-1.147E+02
 2.900E+02, 1.007E+02,-3.898E+01,-2.816E+01,-3.416E+01, 3.547E-01,-1.183E-01, 0.000E+00, 0.000E+00,-4.291E-01,-3.307E-01, 2.000E-03, 2.000E-03,-1.488E+02
 3.200E+02, 9.928E+01,-3.956E+01,-2.636E+01,-3.378E+01, 3.558E-01,-7.518E-02, 0.000E+00, 0.000E+00,-3.130E-01,-1.486E-01, 2.000E-03, 2.000E-03,-1.738E+02
 3.500E+02, 1.005E+02,-4.012E+01,-2.647E+01,-3.370E+01, 3.525E-01, 1.843E-01, 0.000E+00, 0.000E+00, 6.485E-01, 7.393E-01, 2.000E-03, 2.000E-03,-1.222E+02
 3.800E+02, 9.955E+01,-4.015E+01,-2.620E+01,-3.360E+01, 3.487E-01,-5.032E-02, 0.000E+00, 0.000E+00,-1.743E-01,-9.531E-02, 2.000E-03, 2.000E-03,-1.361E+02
 4.100E+02, 9.988E+01,-4.011E+01,-2.664E+01,-3.371E+01, 3.421E-01,-1.299E-01, 0.000E+00, 0.000E+00,-4.788E-01,-3.691E-01, 2.000E-03, 2.000E-03,-1.742E+02
 4.400E+02, 1.006E+02,-4.041E+01,-2.666E+01,-3.350E+01, 3.407E-01, 1.150E-01, 0.000E+00, 0.000E+00, 3.956E-01, 4.921E-01, 2.000E-03, 2.000E-03,-1.427E+02
 4.700E+02, 9.936E+01,-4.038E+01,-2.614E+01,-3.310E+01, 3.344E-01,-4.289E-03, 0.000E+00, 0.000E+00,-2.651E-02, 6.995E-02, 2.000E-03, 2.000E-03,-1.448E+02
 5.000E+02, 1.002E+02,-4.068E+01,-2.674E+01,-3.297E+01, 3.375E-01, 3.756E-02, 0.000E+00, 0.000E+00, 1.244E-01, 2.161E-01, 2.000E-03, 2.000E-03,-1.349E+02
 5.300E+02, 1.002E+02,-4.081E+01,-2.683E+01,-3.303E+01, 3.367E-01,-7.712E-02, 0.000E+00, 0.000E+00,-2.761E-01,-1.914E-01, 2.000E-03, 2.000E-03,-1.569E+02
 5.600E+02, 1.004E+02,-4.093E+01,-2.704E+01,-3.243E+01, 3.380E-01, 8.579E-02, 0.000E+00, 0.000E+00, 2.820E-01, 3.939E-01, 2.000E-03, 2.000E-03,-1.345E+02
 5.900E+02, 9.967E+01,-4.086E+01,-2.696E+01,-3.233E+01, 3.324E-01,-8.971E-02, 0.000E+00, 0.000E+00,-3.168E-01,-2.391E-01, 2.000E-03, 2.000E-03,-1.597E+02
 6.200E+02, 1.002E+02,-4.111E+01,-2.700E+01,-3.235E+01, 3.334E-01, 5.897E-03, 0.000E+00, 0.000E+00, 1.696E-02, 1.021E-01, 2.000E-03, 2.000E-03,-1.583E+02
 6.500E+02, 1.002E+02,-4.102E+01,-2.706E+01,-3.209E+01, 3.289E-01, 8.773E-02, 0.000E+00, 0.000E+00, 2.994E-01, 3.976E-01, 2.000E-03, 2.000E-03,-1.345E+02
 6.800E+02, 1.003E+02,-4.118E+01,-2.728E+01,-3.213E+01, 3.345E-01,-1.799E-02, 0.000E+00, 0.000E+00,-7.096E-02, 1.874E-02, 2.000E-03, 2.000E-03,-1.401E+02
 7.100E+02, 1.001E+02,-4.115E+01,-2.694E+01,-3.203E+01, 3.307E-01, 8.851E-02, 0.000E+00, 0.000E+00, 3.123E-01, 3.887E-01, 2.000E-03, 2.000E-03,-1.153E+02
 7.400E+02, 9.990E+01,-4.128E+01,-2.756E+01,-3.147E+01, 3.278E-01,-7.356E-02, 0.000E+00, 0.000E+00,-2.944E-01,-1.589E-01, 2.000E-03, 2.000E-03,-1.387E+02
 7.700E+02, 9.990E+01,-4.157E+01,-2.674E+01,-3.184E+01, 3.306E-01, 9.455E-04, 0.000E+00, 0.000E+00, 2.631E-03, 8.021E-02, 2.000E-03, 2.000E-03,-1.385E+02
 8.000E+02, 1.001E+02,-4.173E+01,-2.696E+01,-3.175E+01, 3.249E-01,-2.586E-02, 0.000E+00, 0.000E+00,-8.439E-02,-1.814E-02, 2.000E-03, 2.000E-03,-1.452E+02
 8.300E+02, 9.998E+01,-4.170E+01,-2.672E+01,-3.173E+01, 3.260E-01, 3.046E-02, 0.000E+00, 0.000E+00, 9.881E-02, 1.910E-01, 2.000E-03, 2.000E-03,-1.373E+02
 8.600E+02, 1.002E+02,-4.174E+01,-2.717E+01,-3.143E+01, 3.253E-01, 3.308E-02, 0.000E+00, 0.000E+00, 9.712E-02, 2.089E-01, 2.000E-03, 2.000E-03,-1.296E+02
 8.900E+02, 1.003E+02,-4.192E+01,-2.715E+01,-3.132E+01, 3.269E-01, 3.318E-02, 0.000E+00, 0.000E+00, 8.293E-02, 2.195E-01, 2.000E-03, 2.000E-03,-1.230E+02
 9.200E+02, 9.985E+01,-4.197E+01,-2.709E+01,-3.108E+01, 3.266E-01,-1.781E-02, 0.000E+00, 0.000E+00,-5.977E-02, 1.551E-02, 2.000E-03, 2.000E-03,-1.278E+02
 9.500E+02, 9.979E+01,-4.210E+01,-2.711E+01,-3.118E+01, 3.247E-01,-1.413E-01, 0.000E+00, 0.000E+00,-4.972E-01,-4.176E-01, 2.000E-03, 2.000E-03,-1.673E+02
 9.800E+02, 1.002E+02,-4.211E+01,-2.702E+01,-3.131E+01, 3.187E-01, 9.407E-03, 0.000E+00, 0.000E+00, 2.677E-02, 1.142E-01, 2.000E-03, 2.000E-03,-1.652E+02
 1.010E+03, 1.007E+02,-4.238E+01,-2.724E+01,-3.114E+01, 3.272E-01, 6.306E-02, 0.000E+00, 0.000E+00, 2.154E-01, 3.064E-01, 2.000E-03, 2.000E-03,-1.480E+02
 1.040E+03, 9.934E+01,-4.202E+01,-2.642E+01,-3.093E+01, 3.235E-01, 8.022E-02, 0.000E+00, 0.000E+00, 2.652E-01, 3.721E-01, 2.000E-03, 2.000E-03,-1.269E+02
 1.070E+03, 9.931E+01,-4.236E+01,-2.631E+01,-3.098E+01, 3.210E-01,-4.017E-02, 0.000E+00, 0.000E+00,-1.512E-01,-5.853E-02, 2.000E-03, 2.000E-03,-1.390E+02
 1.100E+03, 1.007E+02,-4.251E+01,-2.740E+01,-3.095E+01, 3.198E-01, 1.858E-02, 0.000E+00, 0.000E+00, 7.871E-02, 1.329E-01, 2.000E-03, 2.000E-03,-1.327E+02
 1.130E+03, 1.015E+02,-4.285E+01,-2.823E+01,-3.070E+01, 3.221E-01,-1.728E-02, 0.000E+00, 0.000E+00,-8.677E-02, 3.528E-02, 2.000E-03, 2.000E-03,-1.396E+02
 1.160E+03, 9.924E+01,-4.288E+01,-2.606E+01,-3.035E+01, 3.223E-01, 7.534E-02, 0.000E+00, 0.000E+00, 2.657E-01, 3.460E-01, 2.000E-03, 2.000E-03,-1.185E+02
 1.190E+03, 9.965E+01,-4.276E+01,-2.647E+01,-3.089E+01, 3.201E-01,-9.872E-02, 0.000E+00, 0.000E+00,-3.691E-01,-2.538E-01, 2.000E-03, 2.000E-03,-1.478E+02
 1.220E+03, 1.002E+02,-4.274E+01,-2.675E+01,-3.080E+01, 3.180E-01, 4.551E-02, 0.000E+00, 0.000E+00, 1.530E-01, 2.422E-01, 2.000E-03, 2.000E-03,-1.357E+02
 1.250E+03, 1.005E+02,-4.279E+01,-2.712E+01,-3.080E+01, 3.176E-01, 2.576E-02, 0.000E+00, 0.000E+00, 8.383E-02, 1.757E-01, 2.000E-03, 2.000E-03,-1.290E+02
 1.280E+03, 9.937E+01,-4.255E+01,-2.659E+01,-3.047E+01, 3.147E-01,-4.883E-03, 0.000E+00, 0.000E+00,-2.069E-02, 6.238E-02, 2.000E-03, 2.000E-03,-1.306E+02
 1.310E+03, 1.004E+02,-4.273E+01,-2.729E+01,-3.046E+01, 3.179E-01, 8.078E-02, 0.000E+00, 0.000E+00, 2.718E-01, 3.718E-01, 2.000E-03, 2.000E-03,-1.090E+02
 1.340E+03, 9.938E+01,-4.252E+01,-2.736E+01,-3.006E+01, 3.189E-01,-1.289E-01, 0.000E+00, 0.000E+00,-4.637E-01,-3.727E-01, 2.000E-03, 2.000E-03,-1.459E+02
 1.370E+03, 1.004E+02,-4.264E+01,-2.777E+01,-3.006E+01, 3.152E-01, 8.321E-02, 0.000E+00, 0.000E+00, 2.870E-01, 3.736E-01, 2.000E-03, 2.000E-03,-1.230E+02
 1.400E+03, 1.001E+02,-4.282E+01,-2.781E+01,-2.988E+01, 3.165E-01,-5.658E-02, 0.000E+00, 0.000E+00,-2.010E-01,-1.220E-01, 2.000E-03, 2.000E-03,-1.391E+02
 1.430E+03, 1.003E+02,-4.299E+01,-2.762E+01,-2.984E+01, 3.211E-01, 1.853E-02, 0.000E+00, 0.000E+00, 5.173E-02, 1.557E-01, 2.000E-03, 2.000E-03,-1.349E+02
 1.460E+03, 9.978E+01,-4.277E+01,-2.724E+01,-2.994E+01, 3.194E-01, 3.362E-02, 0.000E+00, 0.000E+00, 1.313E-01, 1.872E-01, 2.000E-03, 2.000E-03,-1.245E+02
 1.490E+03, 9.940E+01,-4.256E+01,-2.752E+01,-3.006E+01, 3.141E-01,-1.973E-01, 0.000E+00, 0.000E+00,-6.967E-01,-6.199E-01, 2.000E-03, 2.000E-03,-1.800E+02
 1.520E+03, 1.010E+02,-4.284E+01,-2.834E+01,-2.960E+01, 3.198E-01, 1.650E-01, 0.000E+00, 0.000E+00, 5.713E-01, 6.674E-01, 2.000E-03, 2.000E-03,-1.345E+02
 1.550E+03, 1.000E+02,-4.286E+01,-2.765E+01,-2.960E+01, 3.204E-01, 6.749E-02, 0.000E+00, 0.000E+00, 2.308E-01, 3.181E-01, 2.000E-03, 2.000E-03,-1.161E+02
 1.580E+03, 1.000E+02,-4.315E+01,-2.758E+01,-2.951E+01, 3.186E-01, 6.062E-03, 0.000E+00, 0.000E+00, 1.894E-02, 1.014E-01, 2.000E-03, 2.000E-03,-1.146E+02
 1.610E+03, 1.003E+02,-4.309E+01,-2.773E+01,-2.967E+01, 3.184E-01, 3.307E-02, 0.000E+00, 0.000E+00, 1.075E-01, 1.975E-01, 2.000E-03, 2.000E-03,-1.061E+02
 1.640E+03, 9.973E+01,-4.330E+01,-2.768E+01,-2.956E+01, 3.240E-01,-2.238E-01, 0.000E+00, 0.000E+00,-7.923E-01,-7.098E-01, 2.000E-03, 2.000E-03,-1.691E+02
 1.670E+03, 9.965E+01,-4.324E+01,-2.687E+01,-2.972E+01, 3.174E-01, 2.340E-02, 0.000E+00, 0.000E+00, 7.884E-02, 1.647E-01, 2.000E-03, 2.000E-03,-1.629E+02
 1.700E+03, 1.004E+02,-4.336E+01,-2.732E+01,-2.966E+01, 3.151E-01, 1.156E-01, 0.000E+00, 0.000E+00, 4.066E-01, 4.880E-01, 2.000E-03, 2.000E-03,-1.305E+02
 1.730E+03, 9.990E+01,-4.336E+01,-2.740E+01,-2.937E+01, 3.149E-01,-4.337E-03, 0.000E+00, 0.000E+00,-2.708E-02, 6.861E-02, 2.000E-03, 2.000E-03,-1.327E+02
 1.760E+03, 9.985E+01,-4.348E+01,-2.715E+01,-2.943E+01, 3.174E-01, 1.323E-02, 0.000E+00, 0.000E+00, 4.599E-02, 1.255E-01, 2.000E-03, 2.000E-03,-1.290E+02
 1.790E+03, 1.002E+02,-4.348E+01,-2.736E+01,-2.960E+01, 3.126E-01,-1.503E-02, 0.000E+00, 0.000E+00,-6.450E-02, 2.899E-02, 2.000E-03, 2.000E-03,-1.341E+02
 1.820E+03, 1.003E+02,-4.361E+01,-2.773E+01,-2.921E+01, 3.122E-01, 3.081E-03, 0.000E+00, 0.000E+00, 4.647E-05, 9.830E-02, 2.000E-03, 2.000E-03,-1.341E+02
 1.850E+03, 1.002E+02,-4.358E+01,-2.765E+01,-2.941E+01, 3.159E-01,-7.271E-02, 0.000E+00, 0.000E+00,-2.666E-01,-1.732E-01, 2.000E-03, 2.000E-03,-1.553E+02
 1.880E+03, 9.950E+01,-4.342E+01,-2.721E+01,-2.914E+01, 3.122E-01,-1.771E-02, 0.000E+00, 0.000E+00,-6.036E-02, 1.706E-02, 2.000E-03, 2.000E-03,-1.602E+02
 1.910E+03, 1.001E+02,-4.346E+01,-2.725E+01,-2.925E+01, 3.117E-01, 1.435E-01, 0.000E+00, 0.000E+00, 4.985E-01, 5.926E-01, 2.000E-03, 2.000E-03,-1.205E+02
 1.940E+03, 9.959E+01,-4.360E+01,-2.734E+01,-2.926E+01, 3.152E-01,-1.552E-01, 0.000E+00, 0.000E+00,-5.673E-01,-4.564E-01, 2.000E-03, 2.000E-03,-1.656E+02
 1.970E+03, 1.009E+02,-4.328E+01,-2.834E+01,-2.917E+01, 3.150E-01, 1.435E-01, 0.000E+00, 0.000E+00, 5.334E-01, 5.662E-01, 2.000E-03, 2.000E-03,-1.232E+02
 2.000E+03, 9.987E+01,-4.345E+01,-2.779E+01,-2.879E+01, 3.161E-01, 2.236E-02, 0.000E+00, 0.000E+00, 4.504E-02, 1.807E-01, 2.000E-03, 2.000E-03,-1.196E+02
 2.030E+03, 1.002E+02,-4.331E+01,-2.824E+01,-2.891E+01, 3.123E-01,-9.320E-03, 0.000E+00, 0.000E+00,-2.709E-02, 4.543E-02, 2.000E-03, 2.000E-03,-1.218E+02
 2.060E+03, 9.974E+01,-4.313E+01,-2.823E+01,-2.884E+01, 3.131E-01,-9.615E-02, 0.000E+00, 0.000E+00,-3.678E-01,-2.454E-01, 2.000E-03, 2.000E-03,-1.510E+02
 2.090E+03, 1.002E+02,-4.321E+01,-2.851E+01,-2.836E+01, 3.130E-01, 1.315E-01, 0.000E+00, 0.000E+00, 4.612E-01, 5.452E-01, 2.000E-03, 2.000E-03,-1.143E+02
 2.120E+03, 9.939E+01,-4.304E+01,-2.859E+01,-2.835E+01, 3.135E-01,-1.437E-01, 0.000E+00, 0.000E+00,-5.319E-01,-4.123E-01, 2.000E-03, 2.000E-03,-1.567E+02
 2.150E+03, 1.023E+02,-4.349E+01,-3.015E+01,-2.859E+01, 3.171E-01, 1.113E-01, 0.000E+00, 0.000E+00, 4.134E-01, 4.576E-01, 2.000E-03, 2.000E-03,-1.238E+02
 2.180E+03, 9.813E+01,-4.306E+01,-2.716E+01,-2.828E+01, 3.114E-01,-6.419E-02, 0.000E+00, 0.000E+00,-2.622E-01,-1.241E-01, 2.000E-03, 2.000E-03,-1.446E+02
 2.210E+03, 1.001E+02,-4.308E+01,-2.871E+01,-2.835E+01, 3.113E-01, 9.179E-02, 0.000E+00, 0.000E+00, 3.193E-01, 4.039E-01, 2.000E-03, 2.000E-03,-1.192E+02
 2.240E+03, 1.003E+02,-4.333E+01,-2.880E+01,-2.834E+01, 3.144E-01, 1.858E-02, 0.000E+00, 0.000E+00, 5.483E-02, 1.499E-01, 2.000E-03, 2.000E-03,-1.149E+02
 2.270E+03, 1.005E+02,-4.337E+01,-2.906E+01,-2.826E+01, 3.127E-01, 7.645E-03, 0.000E+00, 0.000E+00, 2.198E-02, 1.048E-01, 2.000E-03, 2.000E-03,-1.131E+02
 2.300E+03, 9.931E+01,-4.337E+01,-2.830E+01,-2.808E+01, 3.105E-01,-8.482E-02, 0.000E+00, 0.000E+00,-3.118E-01,-2.155E-01, 2.000E-03, 2.000E-03,-1.379E+02
 2.330E+03, 9.998E+01,-4.358E+01,-2.845E+01,-2.829E+01, 3.130E-01,-3.727E-02, 0.000E+00, 0.000E+00,-1.243E-01,-6.060E-02, 2.000E-03, 2.000E-03,-1.478E+02
 2.360E+03, 1.010E+02,-4.347E+01,-2.940E+01,-2.816E+01, 3.107E-01, 8.497E-02, 0.000E+00, 0.000E+00, 3.018E-01, 3.789E-01, 2.000E-03, 2.000E-03,-1.238E+02
 2.390E+03, 9.973E+01,-4.358E+01,-2.850E+01,-2.778E+01, 3.118E-01, 3.372E-02, 0.000E+00, 0.000E+00, 8.983E-02, 2.152E-01, 2.000E-03, 2.000E-03,-1.166E+02
 2.420E+03, 9.982E+01,-4.339E+01,-2.870E+01,-2.813E+01, 3.092E-01,-7.447E-02, 0.000E+00, 0.000E+00,-2.914E-01,-1.638E-01, 2.000E-03, 2.000E-03,-1.398E+02
 2.450E+03, 1.000E+02,-4.354E+01,-2.894E+01,-2.785E+01, 3.137E-01,-1.448E-02, 0.000E+00, 0.000E+00,-4.220E-02, 2.043E-02, 2.000E-03, 2.000E-03,-1.432E+02
 2.480E+03, 9.983E+01,-4.349E+01,-2.867E+01,-2.785E+01, 3.153E-01, 2.889E-02, 0.000E+00, 0.000E+00, 1.177E-01, 1.697E-01, 2.000E-03, 2.000E-03,-1.338E+02
 2.510E+03, 1.001E+02,-4.349E+01,-2.918E+01,-2.777E+01, 3.108E-01,-4.560E-02, 0.000E+00, 0.000E+00,-1.930E-01,-6.197E-02, 2.000E-03, 2.000E-03,-1.492E+02
 2.540E+03, 1.004E+02,-4.350E+01,-2.909E+01,-2.787E+01, 3.084E-01, 7.758E-02, 0.000E+00, 0.000E+00, 2.606E-01, 3.624E-01, 2.000E-03, 2.000E-03,-1.285E+02
 2.570E+03, 1.003E+02,-4.340E+01,-2.912E+01,-2.789E+01, 3.100E-01, 6.031E-02, 0.000E+00, 0.000E+00, 2.236E-01, 2.791E-01, 2.000E-03, 2.000E-03,-1.106E+02
 2.600E+03, 9.972E+01,-4.333E+01,-2.923E+01,-2.761E+01, 3.124E-01,-8.962E-02, 0.000E+00, 0.000E+00,-3.309E-01,-2.351E-01, 2.000E-03, 2.000E-03,-1.370E+02
 2.630E+03, 9.933E+01,-4.339E+01,-2.859E+01,-2.742E+01, 3.038E-01, 5.317E-02, 0.000E+00, 0.000E+00, 1.645E-01, 2.814E-01, 2.000E-03, 2.000E-03,-1.239E+02
 2.660E+03, 1.001E+02,-4.348E+01,-2.931E+01,-2.785E+01, 3.091E-01,-1.086E-01, 0.000E+00, 0.000E+00,-3.719E-01,-3.150E-01, 2.000E-03, 2.000E-03,-1.534E+02
 2.690E+03, 1.004E+02,-4.354E+01,-2.935E+01,-2.777E+01, 3.057E-01,-1.801E-02, 0.000E+00, 0.000E+00,-7.723E-02, 1.985E-02, 2.000E-03, 2.000E-03,-1.596E+02
 2.720E+03, 1.005E+02,-4.368E+01,-2.931E+01,-2.741E+01, 3.150E-01, 1.128E-01, 0.000E+00, 0.000E+00, 3.838E-01, 4.851E-01, 2.000E-03, 2.000E-03,-1.290E+02
 2.750E+03, 1.000E+02,-4.356E+01,-2.912E+01,-2.735E+01, 3.033E-01, 7.098E-02, 0.000E+00, 0.000E+00, 2.186E-01, 3.510E-01, 2.000E-03, 2.000E-03,-1.116E+02
 2.780E+03, 1.002E+02,-4.341E+01,-2.972E+01,-2.736E+01, 3.089E-01,-3.294E-02, 0.000E+00, 0.000E+00,-1.127E-01,-4.281E-02, 2.000E-03, 2.000E-03,-1.206E+02
 2.810E+03, 1.001E+02,-4.354E+01,-2.939E+01,-2.738E+01, 3.119E-01, 3.208E-02, 0.000E+00, 0.000E+00, 1.250E-01, 1.780E-01, 2.000E-03, 2.000E-03,-1.107E+02
 2.840E+03, 9.995E+01,-4.355E+01,-2.945E+01,-2.716E+01, 3.107E-01, 1.518E-03, 0.000E+00, 0.000E+00,-1.309E-02, 9.809E-02, 2.000E-03, 2.000E-03,-1.117E+02
 2.870E+03, 9.981E+01,-4.358E+01,-2.956E+01,-2.715E+01, 3.122E-01,-9.542E-02, 0.000E+00, 0.000E+00,-3.264E-01,-2.685E-01, 2.000E-03, 2.000E-03,-1.377E+02
 2.900E+03, 1.002E+02,-4.378E+01,-2.920E+01,-2.747E+01, 3.090E-01, 6.583E-03, 0.000E+00, 0.000E+00, 1.696E-02, 1.015E-01, 2.000E-03, 2.000E-03,-1.363E+02
 2.930E+03, 9.974E+01,-4.388E+01,-2.867E+01,-2.731E+01, 3.119E-01, 4.001E-02, 0.000E+00, 0.000E+00, 1.188E-01, 2.334E-01, 2.000E-03, 2.000E-03,-1.269E+02
 2.960E+03, 1.001E+02,-4.385E+01,-2.934E+01,-2.723E+01, 3.168E-01,-4.318E-02, 0.000E+00, 0.000E+00,-1.602E-01,-7.126E-02, 2.000E-03, 2.000E-03,-1.396E+02
 2.990E+03, 1.004E+02,-4.382E+01,-2.945E+01,-2.714E+01, 3.109E-01, 6.967E-02, 0.000E+00, 0.000E+00, 2.033E-01, 3.545E-01, 2.000E-03, 2.000E-03,-1.234E+02
 3.020E+03, 9.992E+01,-4.359E+01,-2.940E+01,-2.710E+01, 3.053E-01, 2.423E-02, 0.000E+00, 0.000E+00, 9.561E-02, 1.546E-01, 2.000E-03, 2.000E-03,-1.158E+02
 3.050E+03, 9.990E+01,-4.368E+01,-2.948E+01,-2.712E+01, 3.063E-01,-5.977E-02, 0.000E+00, 0.000E+00,-2.186E-01,-1.341E-01, 2.000E-03, 2.000E-03,-1.332E+02
 3.080E+03, 1.003E+02,-4.386E+01,-3.002E+01,-2.687E+01, 3.137E-01,-9.710E-02, 0.000E+00, 0.000E+00,-3.474E-01,-2.621E-01, 2.000E-03, 2.000E-03,-1.609E+02
 3.110E+03, 9.939E+01,-4.367E+01,-2.885E+01,-2.703E+01, 3.067E-01, 2.211E-02, 0.000E+00, 0.000E+00, 6.633E-02, 1.630E-01, 2.000E-03, 2.000E-03,-1.556E+02
 3.140E+03, 1.010E+02,-4.404E+01,-3.021E+01,-2.671E+01, 3.104E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.869E-01, 4.476E-01, 2.000E-03, 2.000E-03,-1.248E+02
 3.170E+03, 9.984E+01,-4.353E+01,-2.972E+01,-2.672E+01, 3.063E-01, 3.919E-02, 0.000E+00, 0.000E+00, 1.429E-01, 2.097E-01, 2.000E-03, 2.000E-03,-1.134E+02
 3.200E+03, 9.984E+01,-4.382E+01,-2.965E+01,-2.670E+01, 3.098E-01,-3.569E-02, 0.000E+00, 0.000E+00,-1.364E-01,-4.698E-02, 2.000E-03, 2.000E-03,-1.243E+02
 3.230E+03, 1.005E+02,-4.380E+01,-2.998E+01,-2.684E+01, 3.086E-01, 3.677E-02, 0.000E+00, 0.000E+00, 1.221E-01, 2.140E-01, 2.000E-03, 2.000E-03,-1.146E+02
 3.260E+03, 9.997E+01,-4.385E+01,-2.973E+01,-2.662E+01, 3.086E-01,-2.825E-04, 0.000E+00, 0.000E+00,-6.512E-03, 7.791E-02, 2.000E-03, 2.000E-03,-1.151E+02
