s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 1.606E-02,-1.865E-04, 9.015E-03,-1.517E-18,-7.265E-04, 0.000E+00,-5.782E-04, 2.416E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.993E+01, 0.000E+00, 1.497E-02, 3.910E-03, 8.592E-03,-2.773E-19, 2.092E-04, 0.000E+00, 1.542E-03, 2.768E-02, 0.000E+00, 0.000E+00,-1.684E+02
-6.998E+01, 0.000E+00, 1.401E-02, 6.471E-03, 7.867E-03,-6.957E-19, 4.198E-04, 0.000E+00,-1.314E-03, 2.876E-02, 0.000E+00, 0.000E+00,-1.685E+02
-3.992E+01, 0.000E+00, 1.316E-02, 6.095E-03, 7.515E-03,-2.806E-19,-3.059E-04, 0.000E+00,-8.847E-04, 2.647E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.971E+00, 0.000E+00, 1.245E-02, 7.753E-03, 7.370E-03, 0.000E+00,-4.841E-05, 0.000E+00, 2.118E-03, 2.752E-02, 0.000E+00, 0.000E+00,-1.684E+02
 2.002E+01, 1.989E+01,-3.337E+00,-1.411E+01,-1.233E+00, 1.041E-01, 3.827E-01, 0.000E+00, 1.333E+00, 1.689E+00, 4.464E-04, 4.464E-04,-6.233E+01
 5.001E+01, 8.875E+01,-1.704E+01,-5.507E+01,-1.109E+01, 4.280E-01, 5.295E-02, 0.000E+00, 1.887E-01, 6.026E+00, 1.889E-03, 1.889E-03,-4.731E+01
 8.002E+01, 9.438E+01,-2.292E+01,-4.183E+01,-1.850E+01, 4.463E-01,-1.051E-01, 0.000E+00,-3.696E-01, 1.146E+01, 2.000E-03, 2.000E-03,-7.676E+01
 1.100E+02, 9.456E+01,-2.725E+01,-2.917E+01,-2.355E+01, 4.389E-01,-8.856E-02, 0.000E+00,-3.062E-01, 1.494E+01, 2.000E-03, 2.000E-03,-1.011E+02
 1.400E+02, 9.479E+01,-3.068E+01,-2.032E+01,-2.711E+01, 4.302E-01,-4.333E-02, 0.000E+00,-1.603E-01, 1.706E+01, 2.000E-03, 2.000E-03,-1.139E+02
 1.700E+02, 9.489E+01,-3.318E+01,-1.457E+01,-2.916E+01, 4.235E-01,-7.068E-02, 0.000E+00,-2.355E-01, 1.833E+01, 2.000E-03, 2.000E-03,-1.327E+02
 2.000E+02, 9.542E+01,-3.506E+01,-1.081E+01,-3.058E+01, 4.162E-01,-1.069E-02, 0.000E+00,-3.616E-02, 1.937E+01, 2.000E-03, 2.000E-03,-1.355E+02
 2.300E+02, 9.536E+01,-3.636E+01,-8.513E+00,-3.122E+01, 4.100E-01,-3.401E-02, 0.000E+00,-1.152E-01, 1.963E+01, 2.000E-03, 2.000E-03,-1.447E+02
 2.600E+02, 9.570E+01,-3.728E+01,-7.140E+00,-3.168E+01, 4.056E-01, 7.404E-03, 0.000E+00, 2.353E-02, 2.001E+01, 2.000E-03, 2.000E-03,-1.428E+02
 2.900E+02, 9.604E+01,-3.803E+01,-5.666E+00,-3.205E+01, 4.008E-01,-9.352E-03, 0.000E+00,-2.871E-02, 2.069E+01, 2.000E-03, 2.000E-03,-1.451E+02
 3.200E+02, 9.612E+01,-3.859E+01,-5.300E+00,-3.200E+01, 3.965E-01, 3.131E-03, 0.000E+00, 9.951E-03, 2.062E+01, 2.000E-03, 2.000E-03,-1.443E+02
 3.500E+02, 9.625E+01,-3.899E+01,-4.595E+00,-3.207E+01, 3.939E-01,-2.062E-02, 0.000E+00,-7.540E-02, 2.097E+01, 2.000E-03, 2.000E-03,-1.503E+02
 3.800E+02, 9.640E+01,-3.932E+01,-4.579E+00,-3.201E+01, 3.912E-01, 2.785E-03, 0.000E+00, 1.233E-02, 2.088E+01, 2.000E-03, 2.000E-03,-1.494E+02
 4.100E+02, 9.646E+01,-3.964E+01,-4.324E+00,-3.179E+01, 3.884E-01, 3.602E-03, 0.000E+00, 1.421E-02, 2.110E+01, 2.000E-03, 2.000E-03,-1.482E+02
 4.400E+02, 9.653E+01,-3.983E+01,-4.464E+00,-3.162E+01, 3.853E-01, 1.072E-03, 0.000E+00, 1.305E-03, 2.100E+01, 2.000E-03, 2.000E-03,-1.481E+02
 4.700E+02, 9.644E+01,-4.006E+01,-4.086E+00,-3.156E+01, 3.835E-01, 9.199E-03, 0.000E+00, 3.387E-02, 2.113E+01, 2.000E-03, 2.000E-03,-1.454E+02
 5.000E+02, 9.665E+01,-4.024E+01,-3.755E+00,-3.159E+01, 3.820E-01, 1.222E-02, 0.000E+00, 4.271E-02, 2.146E+01, 2.000E-03, 2.000E-03,-1.420E+02
 5.300E+02, 9.641E+01,-4.029E+01,-3.937E+00,-3.135E+01, 3.800E-01,-2.217E-02, 0.000E+00,-8.113E-02, 2.119E+01, 2.000E-03, 2.000E-03,-1.485E+02
 5.600E+02, 9.647E+01,-4.040E+01,-3.934E+00,-3.115E+01, 3.782E-01, 5.777E-03, 0.000E+00, 2.147E-02, 2.137E+01, 2.000E-03, 2.000E-03,-1.468E+02
 5.900E+02, 9.651E+01,-4.053E+01,-4.044E+00,-3.101E+01, 3.774E-01, 1.107E-02, 0.000E+00, 3.743E-02, 2.132E+01, 2.000E-03, 2.000E-03,-1.438E+02
 6.200E+02, 9.665E+01,-4.075E+01,-3.860E+00,-3.112E+01, 3.756E-01,-1.289E-03, 0.000E+00,-2.685E-03, 2.130E+01, 2.000E-03, 2.000E-03,-1.440E+02
 6.500E+02, 9.660E+01,-4.084E+01,-3.803E+00,-3.096E+01, 3.739E-01, 9.925E-03, 0.000E+00, 3.572E-02, 2.137E+01, 2.000E-03, 2.000E-03,-1.412E+02
 6.800E+02, 9.672E+01,-4.103E+01,-3.415E+00,-3.097E+01, 3.717E-01,-2.401E-03, 0.000E+00,-9.564E-03, 2.167E+01, 2.000E-03, 2.000E-03,-1.419E+02
 7.100E+02, 9.684E+01,-4.112E+01,-3.257E+00,-3.097E+01, 3.718E-01, 1.887E-02, 0.000E+00, 6.983E-02, 2.188E+01, 2.000E-03, 2.000E-03,-1.364E+02
 7.400E+02, 9.661E+01,-4.114E+01,-3.609E+00,-3.045E+01, 3.711E-01,-1.377E-02, 0.000E+00,-5.145E-02, 2.177E+01, 2.000E-03, 2.000E-03,-1.405E+02
 7.700E+02, 9.664E+01,-4.122E+01,-3.375E+00,-3.063E+01, 3.705E-01,-7.720E-03, 0.000E+00,-2.668E-02, 2.178E+01, 2.000E-03, 2.000E-03,-1.426E+02
 8.000E+02, 9.662E+01,-4.122E+01,-3.540E+00,-3.056E+01, 3.696E-01, 9.579E-03, 0.000E+00, 3.695E-02, 2.167E+01, 2.000E-03, 2.000E-03,-1.396E+02
 8.300E+02, 9.667E+01,-4.131E+01,-3.085E+00,-3.046E+01, 3.687E-01,-1.004E-02, 0.000E+00,-3.384E-02, 2.218E+01, 2.000E-03, 2.000E-03,-1.423E+02
 8.600E+02, 9.670E+01,-4.136E+01,-3.338E+00,-3.035E+01, 3.686E-01, 1.717E-02, 0.000E+00, 5.686E-02, 2.203E+01, 2.000E-03, 2.000E-03,-1.378E+02
 8.900E+02, 9.683E+01,-4.156E+01,-3.375E+00,-3.035E+01, 3.679E-01,-1.721E-03, 0.000E+00,-2.734E-03, 2.191E+01, 2.000E-03, 2.000E-03,-1.380E+02
 9.200E+02, 9.653E+01,-4.155E+01,-3.360E+00,-3.005E+01, 3.671E-01,-1.485E-02, 0.000E+00,-5.195E-02, 2.192E+01, 2.000E-03, 2.000E-03,-1.422E+02
 9.500E+02, 9.688E+01,-4.173E+01,-3.001E+00,-3.029E+01, 3.663E-01, 1.225E-02, 0.000E+00, 4.125E-02, 2.224E+01, 2.000E-03, 2.000E-03,-1.389E+02
 9.800E+02, 9.667E+01,-4.176E+01,-3.018E+00,-3.001E+01, 3.667E-01, 2.278E-02, 0.000E+00, 8.034E-02, 2.227E+01, 2.000E-03, 2.000E-03,-1.325E+02
 1.010E+03, 9.667E+01,-4.181E+01,-3.087E+00,-2.997E+01, 3.667E-01,-1.635E-02, 0.000E+00,-5.805E-02, 2.216E+01, 2.000E-03, 2.000E-03,-1.371E+02
 1.040E+03, 9.678E+01,-4.191E+01,-3.032E+00,-2.998E+01, 3.658E-01,-1.214E-02, 0.000E+00,-4.049E-02, 2.222E+01, 2.000E-03, 2.000E-03,-1.403E+02
 1.070E+03, 9.688E+01,-4.197E+01,-2.625E+00,-3.006E+01, 3.643E-01, 6.447E-03, 0.000E+00, 2.230E-02, 2.259E+01, 2.000E-03, 2.000E-03,-1.386E+02
 1.100E+03, 9.686E+01,-4.195E+01,-2.752E+00,-2.997E+01, 3.653E-01, 1.196E-02, 0.000E+00, 4.504E-02, 2.256E+01, 2.000E-03, 2.000E-03,-1.350E+02
 1.130E+03, 9.657E+01,-4.186E+01,-2.965E+00,-2.970E+01, 3.649E-01,-1.303E-02, 0.000E+00,-4.484E-02, 2.239E+01, 2.000E-03, 2.000E-03,-1.385E+02
 1.160E+03, 9.680E+01,-4.185E+01,-3.175E+00,-2.959E+01, 3.644E-01, 1.701E-02, 0.000E+00, 5.946E-02, 2.258E+01, 2.000E-03, 2.000E-03,-1.338E+02
 1.190E+03, 9.664E+01,-4.199E+01,-3.314E+00,-2.939E+01, 3.647E-01,-1.786E-02, 0.000E+00,-6.715E-02, 2.229E+01, 2.000E-03, 2.000E-03,-1.392E+02
 1.220E+03, 9.691E+01,-4.210E+01,-2.672E+00,-2.968E+01, 3.631E-01, 1.656E-02, 0.000E+00, 6.147E-02, 2.284E+01, 2.000E-03, 2.000E-03,-1.343E+02
 1.250E+03, 9.662E+01,-4.206E+01,-2.912E+00,-2.936E+01, 3.635E-01,-3.870E-03, 0.000E+00,-1.118E-02, 2.264E+01, 2.000E-03, 2.000E-03,-1.352E+02
 1.280E+03, 9.669E+01,-4.214E+01,-3.299E+00,-2.925E+01, 3.641E-01,-4.511E-03, 0.000E+00,-1.553E-02, 2.235E+01, 2.000E-03, 2.000E-03,-1.364E+02
 1.310E+03, 9.674E+01,-4.217E+01,-2.634E+00,-2.933E+01, 3.622E-01, 4.960E-03, 0.000E+00, 1.667E-02, 2.297E+01, 2.000E-03, 2.000E-03,-1.351E+02
 1.340E+03, 9.689E+01,-4.223E+01,-2.663E+00,-2.932E+01, 3.623E-01,-1.178E-04, 0.000E+00,-2.752E-03, 2.304E+01, 2.000E-03, 2.000E-03,-1.353E+02
 1.370E+03, 9.683E+01,-4.226E+01,-2.667E+00,-2.940E+01, 3.628E-01,-4.167E-04, 0.000E+00, 1.405E-03, 2.286E+01, 2.000E-03, 2.000E-03,-1.352E+02
 1.400E+03, 9.675E+01,-4.231E+01,-2.622E+00,-2.917E+01, 3.627E-01,-3.790E-03, 0.000E+00,-1.329E-02, 2.301E+01, 2.000E-03, 2.000E-03,-1.362E+02
 1.430E+03, 9.679E+01,-4.232E+01,-2.619E+00,-2.921E+01, 3.624E-01,-1.798E-02, 0.000E+00,-6.229E-02, 2.298E+01, 2.000E-03, 2.000E-03,-1.412E+02
 1.460E+03, 9.689E+01,-4.235E+01,-2.590E+00,-2.912E+01, 3.620E-01, 1.010E-02, 0.000E+00, 3.390E-02, 2.320E+01, 2.000E-03, 2.000E-03,-1.385E+02
 1.490E+03, 9.680E+01,-4.231E+01,-2.556E+00,-2.894E+01, 3.617E-01, 1.371E-02, 0.000E+00, 4.794E-02, 2.337E+01, 2.000E-03, 2.000E-03,-1.347E+02
 1.520E+03, 9.665E+01,-4.228E+01,-2.776E+00,-2.881E+01, 3.613E-01, 1.912E-03, 0.000E+00, 5.236E-03, 2.314E+01, 2.000E-03, 2.000E-03,-1.343E+02
 1.550E+03, 9.665E+01,-4.230E+01,-2.754E+00,-2.872E+01, 3.617E-01, 2.389E-03, 0.000E+00, 4.428E-03, 2.324E+01, 2.000E-03, 2.000E-03,-1.339E+02
 1.580E+03, 9.669E+01,-4.234E+01,-2.768E+00,-2.874E+01, 3.617E-01, 1.479E-02, 0.000E+00, 5.511E-02, 2.322E+01, 2.000E-03, 2.000E-03,-1.295E+02
 1.610E+03, 9.659E+01,-4.233E+01,-2.948E+00,-2.848E+01, 3.622E-01,-1.558E-02, 0.000E+00,-5.735E-02, 2.318E+01, 2.000E-03, 2.000E-03,-1.341E+02
 1.640E+03, 9.673E+01,-4.235E+01,-2.730E+00,-2.868E+01, 3.610E-01, 9.901E-03, 0.000E+00, 3.624E-02, 2.335E+01, 2.000E-03, 2.000E-03,-1.312E+02
 1.670E+03, 9.684E+01,-4.250E+01,-2.639E+00,-2.870E+01, 3.616E-01,-3.372E-04, 0.000E+00, 2.725E-03, 2.336E+01, 2.000E-03, 2.000E-03,-1.310E+02
 1.700E+03, 9.689E+01,-4.257E+01,-2.691E+00,-2.863E+01, 3.609E-01,-2.438E-03, 0.000E+00,-8.972E-03, 2.337E+01, 2.000E-03, 2.000E-03,-1.317E+02
 1.730E+03, 9.672E+01,-4.256E+01,-2.574E+00,-2.850E+01, 3.605E-01, 2.211E-04, 0.000E+00, 2.327E-04, 2.344E+01, 2.000E-03, 2.000E-03,-1.317E+02
 1.760E+03, 9.665E+01,-4.255E+01,-2.748E+00,-2.825E+01, 3.605E-01,-2.754E-03, 0.000E+00,-1.025E-02, 2.346E+01, 2.000E-03, 2.000E-03,-1.325E+02
 1.790E+03, 9.671E+01,-4.260E+01,-2.722E+00,-2.827E+01, 3.605E-01,-1.643E-02, 0.000E+00,-5.772E-02, 2.346E+01, 2.000E-03, 2.000E-03,-1.371E+02
 1.820E+03, 9.679E+01,-4.259E+01,-2.495E+00,-2.836E+01, 3.597E-01, 4.593E-03, 0.000E+00, 1.994E-02, 2.371E+01, 2.000E-03, 2.000E-03,-1.355E+02
 1.850E+03, 9.681E+01,-4.271E+01,-2.478E+00,-2.825E+01, 3.611E-01, 1.412E-02, 0.000E+00, 4.621E-02, 2.374E+01, 2.000E-03, 2.000E-03,-1.318E+02
 1.880E+03, 9.665E+01,-4.263E+01,-2.610E+00,-2.809E+01, 3.602E-01, 1.114E-02, 0.000E+00, 3.965E-02, 2.369E+01, 2.000E-03, 2.000E-03,-1.287E+02
 1.910E+03, 9.673E+01,-4.259E+01,-2.817E+00,-2.809E+01, 3.609E-01,-2.010E-02, 0.000E+00,-6.428E-02, 2.357E+01, 2.000E-03, 2.000E-03,-1.338E+02
 1.940E+03, 9.682E+01,-4.272E+01,-2.638E+00,-2.820E+01, 3.610E-01, 4.710E-03, 0.000E+00, 1.293E-02, 2.362E+01, 2.000E-03, 2.000E-03,-1.328E+02
 1.970E+03, 9.664E+01,-4.280E+01,-2.601E+00,-2.796E+01, 3.601E-01, 4.722E-03, 0.000E+00, 1.771E-02, 2.364E+01, 2.000E-03, 2.000E-03,-1.313E+02
 2.000E+03, 9.685E+01,-4.285E+01,-2.486E+00,-2.822E+01, 3.592E-01,-5.789E-03, 0.000E+00,-1.580E-02, 2.366E+01, 2.000E-03, 2.000E-03,-1.326E+02
 2.030E+03, 9.665E+01,-4.283E+01,-2.607E+00,-2.772E+01, 3.607E-01, 1.406E-02, 0.000E+00, 4.905E-02, 2.386E+01, 2.000E-03, 2.000E-03,-1.287E+02
 2.060E+03, 9.672E+01,-4.279E+01,-2.239E+00,-2.814E+01, 3.593E-01,-1.932E-02, 0.000E+00,-6.948E-02, 2.390E+01, 2.000E-03, 2.000E-03,-1.342E+02
 2.090E+03, 9.669E+01,-4.278E+01,-2.557E+00,-2.798E+01, 3.597E-01,-1.176E-02, 0.000E+00,-3.760E-02, 2.372E+01, 2.000E-03, 2.000E-03,-1.372E+02
 2.120E+03, 9.691E+01,-4.291E+01,-2.675E+00,-2.781E+01, 3.605E-01, 2.161E-02, 0.000E+00, 7.708E-02, 2.390E+01, 2.000E-03, 2.000E-03,-1.311E+02
 2.150E+03, 9.680E+01,-4.296E+01,-2.188E+00,-2.795E+01, 3.595E-01, 6.186E-03, 0.000E+00, 2.298E-02, 2.407E+01, 2.000E-03, 2.000E-03,-1.292E+02
 2.180E+03, 9.684E+01,-4.301E+01,-2.400E+00,-2.798E+01, 3.596E-01,-1.766E-02, 0.000E+00,-6.147E-02, 2.379E+01, 2.000E-03, 2.000E-03,-1.341E+02
 2.210E+03, 9.676E+01,-4.304E+01,-2.288E+00,-2.780E+01, 3.596E-01, 9.866E-03, 0.000E+00, 3.260E-02, 2.401E+01, 2.000E-03, 2.000E-03,-1.315E+02
 2.240E+03, 9.684E+01,-4.306E+01,-2.076E+00,-2.793E+01, 3.591E-01,-7.988E-03, 0.000E+00,-2.791E-02, 2.413E+01, 2.000E-03, 2.000E-03,-1.338E+02
 2.270E+03, 9.703E+01,-4.307E+01,-2.211E+00,-2.776E+01, 3.586E-01, 1.321E-02, 0.000E+00, 4.519E-02, 2.436E+01, 2.000E-03, 2.000E-03,-1.302E+02
 2.300E+03, 9.667E+01,-4.294E+01,-2.217E+00,-2.754E+01, 3.592E-01, 5.501E-03, 0.000E+00, 1.945E-02, 2.435E+01, 2.000E-03, 2.000E-03,-1.286E+02
 2.330E+03, 9.669E+01,-4.289E+01,-2.493E+00,-2.740E+01, 3.603E-01, 7.387E-03, 0.000E+00, 3.067E-02, 2.428E+01, 2.000E-03, 2.000E-03,-1.262E+02
 2.360E+03, 9.679E+01,-4.294E+01,-2.602E+00,-2.749E+01, 3.593E-01,-2.560E-02, 0.000E+00,-9.036E-02, 2.409E+01, 2.000E-03, 2.000E-03,-1.334E+02
 2.390E+03, 9.670E+01,-4.297E+01,-2.481E+00,-2.737E+01, 3.597E-01, 1.857E-02, 0.000E+00, 6.529E-02, 2.425E+01, 2.000E-03, 2.000E-03,-1.282E+02
 2.420E+03, 9.664E+01,-4.296E+01,-2.686E+00,-2.719E+01, 3.597E-01,-1.858E-02, 0.000E+00,-6.932E-02, 2.415E+01, 2.000E-03, 2.000E-03,-1.337E+02
 2.450E+03, 9.672E+01,-4.304E+01,-2.133E+00,-2.741E+01, 3.586E-01,-3.130E-03, 0.000E+00,-5.433E-03, 2.449E+01, 2.000E-03, 2.000E-03,-1.341E+02
 2.480E+03, 9.679E+01,-4.304E+01,-2.427E+00,-2.720E+01, 3.587E-01, 3.002E-02, 0.000E+00, 1.039E-01, 2.452E+01, 2.000E-03, 2.000E-03,-1.259E+02
 2.510E+03, 9.678E+01,-4.305E+01,-2.386E+00,-2.737E+01, 3.587E-01,-1.083E-02, 0.000E+00,-3.467E-02, 2.431E+01, 2.000E-03, 2.000E-03,-1.286E+02
 2.540E+03, 9.695E+01,-4.321E+01,-2.123E+00,-2.745E+01, 3.588E-01,-1.812E-02, 0.000E+00,-6.664E-02, 2.451E+01, 2.000E-03, 2.000E-03,-1.339E+02
 2.570E+03, 9.666E+01,-4.317E+01,-2.243E+00,-2.716E+01, 3.594E-01, 1.791E-02, 0.000E+00, 5.998E-02, 2.446E+01, 2.000E-03, 2.000E-03,-1.292E+02
 2.600E+03, 9.675E+01,-4.311E+01,-2.310E+00,-2.716E+01, 3.582E-01,-3.715E-03, 0.000E+00,-1.553E-02, 2.452E+01, 2.000E-03, 2.000E-03,-1.304E+02
 2.630E+03, 9.665E+01,-4.311E+01,-2.154E+00,-2.704E+01, 3.591E-01, 1.980E-03, 0.000E+00, 1.240E-02, 2.470E+01, 2.000E-03, 2.000E-03,-1.294E+02
 2.660E+03, 9.697E+01,-4.314E+01,-2.399E+00,-2.717E+01, 3.592E-01, 1.257E-02, 0.000E+00, 4.379E-02, 2.463E+01, 2.000E-03, 2.000E-03,-1.259E+02
 2.690E+03, 9.689E+01,-4.330E+01,-1.903E+00,-2.728E+01, 3.586E-01,-2.032E-02, 0.000E+00,-7.109E-02, 2.474E+01, 2.000E-03, 2.000E-03,-1.316E+02
 2.720E+03, 9.684E+01,-4.317E+01,-1.826E+00,-2.715E+01, 3.587E-01, 1.121E-02, 0.000E+00, 4.376E-02, 2.506E+01, 2.000E-03, 2.000E-03,-1.281E+02
 2.750E+03, 9.673E+01,-4.318E+01,-2.200E+00,-2.685E+01, 3.589E-01,-2.501E-03, 0.000E+00,-1.373E-02, 2.485E+01, 2.000E-03, 2.000E-03,-1.292E+02
 2.780E+03, 9.677E+01,-4.312E+01,-2.502E+00,-2.686E+01, 3.595E-01, 3.206E-03, 0.000E+00, 1.749E-02, 2.465E+01, 2.000E-03, 2.000E-03,-1.278E+02
 2.810E+03, 9.660E+01,-4.316E+01,-2.536E+00,-2.669E+01, 3.591E-01,-1.434E-02, 0.000E+00,-4.842E-02, 2.456E+01, 2.000E-03, 2.000E-03,-1.316E+02
 2.840E+03, 9.678E+01,-4.318E+01,-2.409E+00,-2.683E+01, 3.584E-01, 1.166E-02, 0.000E+00, 4.204E-02, 2.473E+01, 2.000E-03, 2.000E-03,-1.283E+02
 2.870E+03, 9.670E+01,-4.319E+01,-2.162E+00,-2.675E+01, 3.588E-01,-1.908E-02, 0.000E+00,-7.017E-02, 2.494E+01, 2.000E-03, 2.000E-03,-1.339E+02
 2.900E+03, 9.695E+01,-4.328E+01,-2.435E+00,-2.684E+01, 3.586E-01, 1.209E-02, 0.000E+00, 4.525E-02, 2.476E+01, 2.000E-03, 2.000E-03,-1.303E+02
 2.930E+03, 9.674E+01,-4.323E+01,-2.165E+00,-2.664E+01, 3.581E-01, 1.387E-02, 0.000E+00, 4.509E-02, 2.508E+01, 2.000E-03, 2.000E-03,-1.267E+02
 2.960E+03, 9.681E+01,-4.334E+01,-2.073E+00,-2.680E+01, 3.591E-01,-2.109E-02, 0.000E+00,-6.997E-02, 2.493E+01, 2.000E-03, 2.000E-03,-1.323E+02
 2.990E+03, 9.685E+01,-4.336E+01,-1.801E+00,-2.676E+01, 3.580E-01, 2.434E-02, 0.000E+00, 8.424E-02, 2.532E+01, 2.000E-03, 2.000E-03,-1.256E+02
 3.020E+03, 9.672E+01,-4.329E+01,-2.224E+00,-2.659E+01, 3.587E-01,-1.081E-02, 0.000E+00,-3.672E-02, 2.497E+01, 2.000E-03, 2.000E-03,-1.285E+02
 3.050E+03, 9.659E+01,-4.324E+01,-2.579E+00,-2.631E+01, 3.592E-01, 5.871E-03, 0.000E+00, 2.139E-02, 2.483E+01, 2.000E-03, 2.000E-03,-1.268E+02
 3.080E+03, 9.683E+01,-4.336E+01,-2.085E+00,-2.673E+01, 3.571E-01,-9.595E-03, 0.000E+00,-3.384E-02, 2.500E+01, 2.000E-03, 2.000E-03,-1.295E+02
 3.110E+03, 9.676E+01,-4.336E+01,-2.100E+00,-2.654E+01, 3.584E-01,-9.565E-03, 0.000E+00,-3.443E-02, 2.511E+01, 2.000E-03, 2.000E-03,-1.322E+02
 3.140E+03, 9.671E+01,-4.337E+01,-2.250E+00,-2.645E+01, 3.579E-01, 4.269E-03, 0.000E+00, 1.808E-02, 2.499E+01, 2.000E-03, 2.000E-03,-1.308E+02
 3.170E+03, 9.679E+01,-4.337E+01,-2.197E+00,-2.629E+01, 3.581E-01, 1.795E-02, 0.000E+00, 6.248E-02, 2.531E+01, 2.000E-03, 2.000E-03,-1.258E+02
 3.200E+03, 9.664E+01,-4.335E+01,-2.066E+00,-2.634E+01, 3.576E-01,-3.843E-02, 0.000E+00,-1.365E-01, 2.520E+01, 2.000E-03, 2.000E-03,-1.367E+02
 3.230E+03, 9.694E+01,-4.335E+01,-1.857E+00,-2.652E+01, 3.575E-01, 3.637E-02, 0.000E+00, 1.280E-01, 2.561E+01, 2.000E-03, 2.000E-03,-1.265E+02
 3.260E+03, 9.666E+01,-4.331E+01,-2.279E+00,-2.630E+01, 3.580E-01, 2.115E-04, 0.000E+00, 4.668E-03, 2.513E+01, 2.000E-03, 2.000E-03,-1.261E+02
 3.290E+03, 9.686E+01,-4.341E+01,-2.183E+00,-2.638E+01, 3.581E-01,-7.478E-03, 0.000E+00,-2.899E-02, 2.524E+01, 2.000E-03, 2.000E-03,-1.284E+02
 3.320E+03, 9.666E+01,-4.332E+01,-1.721E+00,-2.626E+01, 3.570E-01,-6.145E-03, 0.000E+00,-2.057E-02, 2.570E+01, 2.000E-03, 2.000E-03,-1.300E+02
 3.350E+03, 9.665E+01,-4.323E+01,-2.485E+00,-2.607E+01, 3.581E-01, 9.612E-04, 0.000E+00, 8.133E-04, 2.522E+01, 2.000E-03, 2.000E-03,-1.300E+02
 3.380E+03, 9.672E+01,-4.336E+01,-2.447E+00,-2.602E+01, 3.579E-01, 3.491E-03, 0.000E+00, 1.461E-02, 2.525E+01, 2.000E-03, 2.000E-03,-1.288E+02
 3.410E+03, 9.685E+01,-4.349E+01,-1.974E+00,-2.620E+01, 3.573E-01, 5.359E-03, 0.000E+00, 1.725E-02, 2.555E+01, 2.000E-03, 2.000E-03,-1.274E+02
 3.440E+03, 9.666E+01,-4.339E+01,-1.895E+00,-2.612E+01, 3.576E-01, 8.522E-04, 0.000E+00,-4.694E-04, 2.560E+01, 2.000E-03, 2.000E-03,-1.275E+02
 3.470E+03, 9.683E+01,-4.337E+01,-2.140E+00,-2.604E+01, 3.572E-01,-8.866E-03, 0.000E+00,-3.011E-02, 2.563E+01, 2.000E-03, 2.000E-03,-1.299E+02
 3.500E+03, 9.676E+01,-4.336E+01,-2.564E+00,-2.589E+01, 3.584E-01, 9.192E-03, 0.000E+00, 3.089E-02, 2.531E+01, 2.000E-03, 2.000E-03,-1.274E+02
 3.530E+03, 9.675E+01,-4.341E+01,-2.117E+00,-2.591E+01, 3.575E-01,-6.478E-03, 0.000E+00,-2.106E-02, 2.567E+01, 2.000E-03, 2.000E-03,-1.291E+02
