s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 1.601E-02, 1.701E-02, 9.182E-03,-5.020E-19,-7.706E-04, 0.000E+00,-7.048E-04, 4.143E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.993E+01, 0.000E+00, 1.492E-02, 2.140E-02, 8.404E-03,-3.501E-19, 2.344E-04, 0.000E+00, 1.669E-03, 4.495E-02, 0.000E+00, 0.000E+00,-1.684E+02
-6.998E+01, 0.000E+00, 1.396E-02, 2.791E-02, 7.591E-03, 0.000E+00, 2.132E-03, 0.000E+00, 2.113E-03, 5.159E-02, 0.000E+00, 0.000E+00,-1.683E+02
-3.992E+01, 0.000E+00, 1.313E-02, 2.214E-02, 6.862E-03, 0.000E+00,-7.988E-04, 0.000E+00,-1.079E-03, 4.134E-02, 0.000E+00, 0.000E+00,-1.684E+02
-9.971E+00, 0.000E+00, 1.247E-02, 2.273E-02, 6.484E-03,-2.740E-19,-9.807E-04, 0.000E+00,-2.230E-03, 4.070E-02, 0.000E+00, 0.000E+00,-1.685E+02
 2.002E+01, 1.994E+01,-3.347E+00,-1.443E+01,-1.223E+00, 1.041E-01, 3.817E-01, 0.000E+00, 1.333E+00, 1.422E+00, 4.467E-04, 4.467E-04,-6.237E+01
 5.002E+01, 8.888E+01,-1.706E+01,-6.113E+01,-1.095E+01, 4.284E-01, 3.987E-02, 0.000E+00, 1.390E-01, 2.051E-01, 1.889E-03, 1.889E-03,-5.130E+01
 8.003E+01, 9.432E+01,-2.283E+01,-5.373E+01,-1.836E+01, 4.463E-01,-8.670E-02, 0.000E+00,-3.046E-01,-2.412E-01, 2.000E-03, 2.000E-03,-7.556E+01
 1.100E+02, 9.448E+01,-2.729E+01,-4.405E+01,-2.377E+01, 4.385E-01,-9.985E-02, 0.000E+00,-3.481E-01,-2.841E-01, 2.000E-03, 2.000E-03,-1.033E+02
 1.400E+02, 9.485E+01,-3.080E+01,-3.740E+01,-2.714E+01, 4.310E-01,-4.897E-02, 0.000E+00,-1.733E-01,-9.808E-02, 2.000E-03, 2.000E-03,-1.171E+02
 1.700E+02, 9.506E+01,-3.335E+01,-3.297E+01,-2.924E+01, 4.233E-01,-6.152E-02, 0.000E+00,-2.137E-01,-1.436E-01, 2.000E-03, 2.000E-03,-1.341E+02
 2.000E+02, 9.530E+01,-3.517E+01,-2.973E+01,-3.077E+01, 4.152E-01,-1.413E-02, 0.000E+00,-4.842E-02, 2.560E-02, 2.000E-03, 2.000E-03,-1.380E+02
 2.300E+02, 9.560E+01,-3.648E+01,-2.825E+01,-3.130E+01, 4.100E-01,-3.525E-02, 0.000E+00,-1.178E-01,-5.130E-02, 2.000E-03, 2.000E-03,-1.473E+02
 2.600E+02, 9.563E+01,-3.732E+01,-2.693E+01,-3.173E+01, 4.047E-01,-1.057E-02, 0.000E+00,-4.103E-02, 4.201E-02, 2.000E-03, 2.000E-03,-1.506E+02
 2.900E+02, 9.601E+01,-3.804E+01,-2.631E+01,-3.196E+01, 4.003E-01, 1.398E-02, 0.000E+00, 4.835E-02, 1.277E-01, 2.000E-03, 2.000E-03,-1.468E+02
 3.200E+02, 9.619E+01,-3.858E+01,-2.603E+01,-3.188E+01, 3.971E-01, 4.298E-03, 0.000E+00, 1.650E-02, 9.167E-02, 2.000E-03, 2.000E-03,-1.454E+02
 3.500E+02, 9.626E+01,-3.904E+01,-2.572E+01,-3.182E+01, 3.943E-01,-5.963E-04, 0.000E+00,-2.082E-03, 7.506E-02, 2.000E-03, 2.000E-03,-1.456E+02
 3.800E+02, 9.633E+01,-3.929E+01,-2.569E+01,-3.171E+01, 3.903E-01,-1.917E-02, 0.000E+00,-6.651E-02, 9.278E-03, 2.000E-03, 2.000E-03,-1.509E+02
 4.100E+02, 9.629E+01,-3.957E+01,-2.539E+01,-3.168E+01, 3.875E-01,-1.370E-02, 0.000E+00,-4.761E-02, 2.847E-02, 2.000E-03, 2.000E-03,-1.547E+02
 4.400E+02, 9.649E+01,-3.978E+01,-2.542E+01,-3.150E+01, 3.864E-01, 4.340E-02, 0.000E+00, 1.524E-01, 2.303E-01, 2.000E-03, 2.000E-03,-1.426E+02
 4.700E+02, 9.660E+01,-4.006E+01,-2.512E+01,-3.173E+01, 3.831E-01, 2.629E-03, 0.000E+00, 1.144E-02, 8.511E-02, 2.000E-03, 2.000E-03,-1.416E+02
 5.000E+02, 9.644E+01,-4.022E+01,-2.518E+01,-3.136E+01, 3.818E-01,-1.065E-02, 0.000E+00,-4.419E-02, 4.446E-02, 2.000E-03, 2.000E-03,-1.452E+02
 5.300E+02, 9.671E+01,-4.034E+01,-2.526E+01,-3.139E+01, 3.794E-01, 1.104E-02, 0.000E+00, 4.549E-02, 1.116E-01, 2.000E-03, 2.000E-03,-1.415E+02
 5.600E+02, 9.655E+01,-4.044E+01,-2.532E+01,-3.107E+01, 3.784E-01, 1.076E-02, 0.000E+00, 3.909E-02, 1.136E-01, 2.000E-03, 2.000E-03,-1.384E+02
 5.900E+02, 9.657E+01,-4.057E+01,-2.514E+01,-3.120E+01, 3.763E-01,-1.643E-02, 0.000E+00,-5.716E-02, 1.842E-02, 2.000E-03, 2.000E-03,-1.430E+02
 6.200E+02, 9.672E+01,-4.070E+01,-2.546E+01,-3.087E+01, 3.753E-01,-1.470E-03, 0.000E+00, 1.773E-04, 6.894E-02, 2.000E-03, 2.000E-03,-1.430E+02
 6.500E+02, 9.646E+01,-4.068E+01,-2.546E+01,-3.066E+01, 3.745E-01,-1.481E-02, 0.000E+00,-5.183E-02, 2.393E-02, 2.000E-03, 2.000E-03,-1.471E+02
 6.800E+02, 9.687E+01,-4.088E+01,-2.543E+01,-3.079E+01, 3.737E-01, 2.463E-02, 0.000E+00, 8.550E-02, 1.649E-01, 2.000E-03, 2.000E-03,-1.403E+02
 7.100E+02, 9.647E+01,-4.088E+01,-2.542E+01,-3.052E+01, 3.724E-01,-1.876E-02, 0.000E+00,-6.241E-02, 8.142E-03, 2.000E-03, 2.000E-03,-1.453E+02
 7.400E+02, 9.662E+01,-4.096E+01,-2.533E+01,-3.061E+01, 3.709E-01, 4.245E-03, 0.000E+00, 1.430E-02, 9.272E-02, 2.000E-03, 2.000E-03,-1.441E+02
 7.700E+02, 9.674E+01,-4.110E+01,-2.534E+01,-3.051E+01, 3.694E-01, 3.074E-02, 0.000E+00, 1.092E-01, 1.841E-01, 2.000E-03, 2.000E-03,-1.354E+02
 8.000E+02, 9.685E+01,-4.122E+01,-2.543E+01,-3.051E+01, 3.695E-01,-4.221E-03, 0.000E+00,-1.338E-02, 6.088E-02, 2.000E-03, 2.000E-03,-1.365E+02
 8.300E+02, 9.665E+01,-4.127E+01,-2.526E+01,-3.041E+01, 3.686E-01, 2.254E-03, 0.000E+00, 6.980E-03, 8.530E-02, 2.000E-03, 2.000E-03,-1.359E+02
 8.600E+02, 9.672E+01,-4.129E+01,-2.558E+01,-3.011E+01, 3.686E-01, 1.804E-02, 0.000E+00, 6.602E-02, 1.382E-01, 2.000E-03, 2.000E-03,-1.307E+02
 8.900E+02, 9.664E+01,-4.139E+01,-2.548E+01,-3.012E+01, 3.682E-01,-2.553E-02, 0.000E+00,-8.816E-02,-1.441E-02, 2.000E-03, 2.000E-03,-1.377E+02
 9.200E+02, 9.671E+01,-4.148E+01,-2.542E+01,-3.010E+01, 3.675E-01, 9.115E-04, 0.000E+00, 5.434E-03, 7.858E-02, 2.000E-03, 2.000E-03,-1.373E+02
 9.500E+02, 9.665E+01,-4.144E+01,-2.554E+01,-2.997E+01, 3.673E-01,-7.471E-04, 0.000E+00,-6.372E-03, 7.601E-02, 2.000E-03, 2.000E-03,-1.378E+02
 9.800E+02, 9.679E+01,-4.160E+01,-2.539E+01,-3.008E+01, 3.660E-01, 3.891E-03, 0.000E+00, 1.745E-02, 8.798E-02, 2.000E-03, 2.000E-03,-1.364E+02
 1.010E+03, 9.666E+01,-4.160E+01,-2.553E+01,-2.980E+01, 3.666E-01, 7.544E-03, 0.000E+00, 2.698E-02, 1.025E-01, 2.000E-03, 2.000E-03,-1.342E+02
 1.040E+03, 9.687E+01,-4.170E+01,-2.564E+01,-2.979E+01, 3.660E-01, 1.118E-02, 0.000E+00, 3.699E-02, 1.170E-01, 2.000E-03, 2.000E-03,-1.313E+02
 1.070E+03, 9.676E+01,-4.173E+01,-2.557E+01,-2.982E+01, 3.651E-01,-2.572E-02, 0.000E+00,-8.684E-02,-1.669E-02, 2.000E-03, 2.000E-03,-1.382E+02
 1.100E+03, 9.669E+01,-4.174E+01,-2.563E+01,-2.960E+01, 3.651E-01, 5.317E-03, 0.000E+00, 2.024E-02, 9.394E-02, 2.000E-03, 2.000E-03,-1.366E+02
 1.130E+03, 9.666E+01,-4.173E+01,-2.577E+01,-2.945E+01, 3.643E-01, 3.528E-03, 0.000E+00, 1.390E-02, 8.786E-02, 2.000E-03, 2.000E-03,-1.355E+02
 1.160E+03, 9.670E+01,-4.170E+01,-2.579E+01,-2.951E+01, 3.642E-01,-6.791E-03, 0.000E+00,-2.732E-02, 5.456E-02, 2.000E-03, 2.000E-03,-1.377E+02
 1.190E+03, 9.681E+01,-4.186E+01,-2.578E+01,-2.943E+01, 3.637E-01, 6.960E-03, 0.000E+00, 2.586E-02, 9.992E-02, 2.000E-03, 2.000E-03,-1.356E+02
 1.220E+03, 9.655E+01,-4.184E+01,-2.576E+01,-2.928E+01, 3.636E-01,-1.796E-02, 0.000E+00,-6.061E-02, 1.041E-02, 2.000E-03, 2.000E-03,-1.404E+02
 1.250E+03, 9.681E+01,-4.193E+01,-2.567E+01,-2.945E+01, 3.636E-01, 1.871E-02, 0.000E+00, 6.570E-02, 1.429E-01, 2.000E-03, 2.000E-03,-1.352E+02
 1.280E+03, 9.664E+01,-4.194E+01,-2.583E+01,-2.915E+01, 3.630E-01, 1.567E-03, 0.000E+00, 3.162E-03, 8.261E-02, 2.000E-03, 2.000E-03,-1.349E+02
 1.310E+03, 9.674E+01,-4.204E+01,-2.583E+01,-2.919E+01, 3.629E-01,-1.494E-02, 0.000E+00,-5.143E-02, 2.275E-02, 2.000E-03, 2.000E-03,-1.390E+02
 1.340E+03, 9.692E+01,-4.222E+01,-2.568E+01,-2.925E+01, 3.625E-01, 2.095E-02, 0.000E+00, 7.375E-02, 1.501E-01, 2.000E-03, 2.000E-03,-1.332E+02
 1.370E+03, 9.666E+01,-4.215E+01,-2.571E+01,-2.909E+01, 3.626E-01,-1.668E-03, 0.000E+00,-6.794E-03, 7.132E-02, 2.000E-03, 2.000E-03,-1.337E+02
 1.400E+03, 9.680E+01,-4.217E+01,-2.589E+01,-2.903E+01, 3.627E-01, 6.575E-05, 0.000E+00, 2.798E-03, 7.432E-02, 2.000E-03, 2.000E-03,-1.335E+02
 1.430E+03, 9.672E+01,-4.222E+01,-2.578E+01,-2.901E+01, 3.619E-01,-3.788E-03, 0.000E+00,-1.217E-02, 6.251E-02, 2.000E-03, 2.000E-03,-1.345E+02
 1.460E+03, 9.656E+01,-4.218E+01,-2.584E+01,-2.884E+01, 3.613E-01,-5.232E-03, 0.000E+00,-2.335E-02, 6.116E-02, 2.000E-03, 2.000E-03,-1.363E+02
 1.490E+03, 9.683E+01,-4.214E+01,-2.625E+01,-2.870E+01, 3.623E-01, 1.124E-02, 0.000E+00, 4.184E-02, 1.145E-01, 2.000E-03, 2.000E-03,-1.330E+02
 1.520E+03, 9.675E+01,-4.222E+01,-2.601E+01,-2.878E+01, 3.620E-01, 1.305E-02, 0.000E+00, 4.627E-02, 1.213E-01, 2.000E-03, 2.000E-03,-1.293E+02
 1.550E+03, 9.672E+01,-4.227E+01,-2.613E+01,-2.863E+01, 3.616E-01,-9.668E-03, 0.000E+00,-3.614E-02, 4.412E-02, 2.000E-03, 2.000E-03,-1.322E+02
 1.580E+03, 9.670E+01,-4.228E+01,-2.605E+01,-2.869E+01, 3.619E-01,-1.178E-02, 0.000E+00,-3.934E-02, 3.274E-02, 2.000E-03, 2.000E-03,-1.353E+02
 1.610E+03, 9.694E+01,-4.240E+01,-2.621E+01,-2.857E+01, 3.616E-01, 2.051E-02, 0.000E+00, 7.328E-02, 1.476E-01, 2.000E-03, 2.000E-03,-1.295E+02
 1.640E+03, 9.676E+01,-4.243E+01,-2.623E+01,-2.842E+01, 3.616E-01,-1.490E-02, 0.000E+00,-5.206E-02, 2.317E-02, 2.000E-03, 2.000E-03,-1.336E+02
 1.670E+03, 9.668E+01,-4.242E+01,-2.606E+01,-2.850E+01, 3.609E-01,-1.617E-03, 0.000E+00,-3.445E-03, 6.867E-02, 2.000E-03, 2.000E-03,-1.339E+02
 1.700E+03, 9.693E+01,-4.253E+01,-2.614E+01,-2.852E+01, 3.612E-01, 1.017E-02, 0.000E+00, 3.425E-02, 1.133E-01, 2.000E-03, 2.000E-03,-1.312E+02
 1.730E+03, 9.674E+01,-4.250E+01,-2.614E+01,-2.843E+01, 3.607E-01,-1.764E-02, 0.000E+00,-5.891E-02, 1.195E-02, 2.000E-03, 2.000E-03,-1.359E+02
 1.760E+03, 9.665E+01,-4.248E+01,-2.623E+01,-2.816E+01, 3.607E-01, 2.049E-02, 0.000E+00, 7.205E-02, 1.480E-01, 2.000E-03, 2.000E-03,-1.301E+02
 1.790E+03, 9.653E+01,-4.248E+01,-2.643E+01,-2.794E+01, 3.612E-01,-1.639E-02, 0.000E+00,-5.845E-02, 1.833E-02, 2.000E-03, 2.000E-03,-1.348E+02
 1.820E+03, 9.682E+01,-4.252E+01,-2.616E+01,-2.834E+01, 3.606E-01, 2.711E-02, 0.000E+00, 9.902E-02, 1.698E-01, 2.000E-03, 2.000E-03,-1.269E+02
 1.850E+03, 9.684E+01,-4.261E+01,-2.620E+01,-2.832E+01, 3.600E-01,-7.240E-03, 0.000E+00,-3.078E-02, 5.395E-02, 2.000E-03, 2.000E-03,-1.293E+02
 1.880E+03, 9.672E+01,-4.257E+01,-2.640E+01,-2.805E+01, 3.609E-01,-2.297E-03, 0.000E+00,-1.113E-03, 6.340E-02, 2.000E-03, 2.000E-03,-1.294E+02
 1.910E+03, 9.687E+01,-4.263E+01,-2.631E+01,-2.823E+01, 3.602E-01,-6.938E-03, 0.000E+00,-2.528E-02, 5.251E-02, 2.000E-03, 2.000E-03,-1.314E+02
 1.940E+03, 9.690E+01,-4.259E+01,-2.648E+01,-2.810E+01, 3.599E-01, 5.073E-03, 0.000E+00, 1.438E-02, 9.621E-02, 2.000E-03, 2.000E-03,-1.303E+02
 1.970E+03, 9.677E+01,-4.260E+01,-2.667E+01,-2.782E+01, 3.602E-01,-1.201E-02, 0.000E+00,-3.989E-02, 3.195E-02, 2.000E-03, 2.000E-03,-1.335E+02
 2.000E+03, 9.668E+01,-4.260E+01,-2.645E+01,-2.794E+01, 3.604E-01,-6.252E-03, 0.000E+00,-2.538E-02, 5.595E-02, 2.000E-03, 2.000E-03,-1.355E+02
 2.030E+03, 9.662E+01,-4.257E+01,-2.662E+01,-2.769E+01, 3.609E-01, 9.853E-03, 0.000E+00, 3.940E-02, 1.075E-01, 2.000E-03, 2.000E-03,-1.324E+02
 2.060E+03, 9.681E+01,-4.267E+01,-2.661E+01,-2.779E+01, 3.597E-01, 1.131E-02, 0.000E+00, 3.705E-02, 1.181E-01, 2.000E-03, 2.000E-03,-1.294E+02
 2.090E+03, 9.665E+01,-4.271E+01,-2.652E+01,-2.771E+01, 3.596E-01,-2.741E-04, 0.000E+00,-2.380E-03, 7.546E-02, 2.000E-03, 2.000E-03,-1.296E+02
 2.120E+03, 9.657E+01,-4.270E+01,-2.664E+01,-2.757E+01, 3.602E-01,-2.031E-02, 0.000E+00,-6.587E-02, 3.871E-05, 2.000E-03, 2.000E-03,-1.348E+02
 2.150E+03, 9.669E+01,-4.266E+01,-2.674E+01,-2.756E+01, 3.604E-01, 8.836E-03, 0.000E+00, 3.012E-02, 1.077E-01, 2.000E-03, 2.000E-03,-1.324E+02
 2.180E+03, 9.686E+01,-4.276E+01,-2.676E+01,-2.761E+01, 3.602E-01, 8.487E-03, 0.000E+00, 3.215E-02, 1.046E-01, 2.000E-03, 2.000E-03,-1.299E+02
 2.210E+03, 9.671E+01,-4.280E+01,-2.678E+01,-2.739E+01, 3.606E-01, 8.263E-03, 0.000E+00, 2.409E-02, 1.086E-01, 2.000E-03, 2.000E-03,-1.280E+02
 2.240E+03, 9.671E+01,-4.282E+01,-2.671E+01,-2.753E+01, 3.591E-01,-2.404E-02, 0.000E+00,-8.218E-02,-1.032E-02, 2.000E-03, 2.000E-03,-1.345E+02
 2.270E+03, 9.689E+01,-4.286E+01,-2.678E+01,-2.750E+01, 3.590E-01, 1.597E-02, 0.000E+00, 4.903E-02, 1.368E-01, 2.000E-03, 2.000E-03,-1.306E+02
 2.300E+03, 9.675E+01,-4.287E+01,-2.669E+01,-2.748E+01, 3.589E-01,-2.300E-04, 0.000E+00, 2.433E-03, 7.311E-02, 2.000E-03, 2.000E-03,-1.304E+02
 2.330E+03, 9.664E+01,-4.279E+01,-2.685E+01,-2.727E+01, 3.593E-01, 3.192E-03, 0.000E+00, 1.079E-02, 8.762E-02, 2.000E-03, 2.000E-03,-1.296E+02
 2.360E+03, 9.686E+01,-4.282E+01,-2.693E+01,-2.740E+01, 3.595E-01,-1.072E-03, 0.000E+00, 3.964E-04, 6.940E-02, 2.000E-03, 2.000E-03,-1.295E+02
 2.390E+03, 9.657E+01,-4.278E+01,-2.693E+01,-2.717E+01, 3.596E-01,-9.290E-03, 0.000E+00,-3.344E-02, 4.269E-02, 2.000E-03, 2.000E-03,-1.322E+02
 2.420E+03, 9.688E+01,-4.299E+01,-2.692E+01,-2.723E+01, 3.592E-01, 8.783E-03, 0.000E+00, 3.044E-02, 1.072E-01, 2.000E-03, 2.000E-03,-1.298E+02
 2.450E+03, 9.684E+01,-4.299E+01,-2.664E+01,-2.744E+01, 3.589E-01, 1.988E-02, 0.000E+00, 7.377E-02, 1.432E-01, 2.000E-03, 2.000E-03,-1.239E+02
 2.480E+03, 9.662E+01,-4.302E+01,-2.686E+01,-2.706E+01, 3.596E-01,-1.090E-02, 0.000E+00,-4.281E-02, 3.989E-02, 2.000E-03, 2.000E-03,-1.273E+02
 2.510E+03, 9.665E+01,-4.294E+01,-2.698E+01,-2.700E+01, 3.587E-01, 5.800E-03, 0.000E+00, 1.849E-02, 9.752E-02, 2.000E-03, 2.000E-03,-1.258E+02
 2.540E+03, 9.674E+01,-4.306E+01,-2.691E+01,-2.713E+01, 3.585E-01,-2.953E-02, 0.000E+00,-9.969E-02,-3.113E-02, 2.000E-03, 2.000E-03,-1.338E+02
 2.570E+03, 9.683E+01,-4.308E+01,-2.678E+01,-2.723E+01, 3.585E-01, 1.203E-02, 0.000E+00, 4.373E-02, 1.174E-01, 2.000E-03, 2.000E-03,-1.303E+02
 2.600E+03, 9.680E+01,-4.306E+01,-2.691E+01,-2.710E+01, 3.586E-01, 7.237E-03, 0.000E+00, 2.373E-02, 1.028E-01, 2.000E-03, 2.000E-03,-1.284E+02
 2.630E+03, 9.696E+01,-4.313E+01,-2.696E+01,-2.715E+01, 3.586E-01, 2.827E-03, 0.000E+00, 1.239E-02, 8.397E-02, 2.000E-03, 2.000E-03,-1.274E+02
 2.660E+03, 9.675E+01,-4.311E+01,-2.690E+01,-2.708E+01, 3.587E-01,-2.439E-02, 0.000E+00,-8.278E-02,-1.195E-02, 2.000E-03, 2.000E-03,-1.340E+02
 2.690E+03, 9.680E+01,-4.314E+01,-2.694E+01,-2.695E+01, 3.582E-01, 1.704E-02, 0.000E+00, 5.717E-02, 1.377E-01, 2.000E-03, 2.000E-03,-1.294E+02
 2.720E+03, 9.679E+01,-4.313E+01,-2.715E+01,-2.683E+01, 3.581E-01,-1.407E-02, 0.000E+00,-4.431E-02, 2.337E-02, 2.000E-03, 2.000E-03,-1.330E+02
 2.750E+03, 9.676E+01,-4.301E+01,-2.709E+01,-2.689E+01, 3.578E-01, 2.366E-02, 0.000E+00, 8.117E-02, 1.603E-01, 2.000E-03, 2.000E-03,-1.265E+02
 2.780E+03, 9.678E+01,-4.301E+01,-2.746E+01,-2.661E+01, 3.590E-01,-4.885E-03, 0.000E+00,-1.516E-02, 5.683E-02, 2.000E-03, 2.000E-03,-1.277E+02
 2.810E+03, 9.667E+01,-4.311E+01,-2.734E+01,-2.651E+01, 3.588E-01,-2.484E-03, 0.000E+00,-1.038E-02, 6.775E-02, 2.000E-03, 2.000E-03,-1.285E+02
 2.840E+03, 9.670E+01,-4.306E+01,-2.735E+01,-2.657E+01, 3.589E-01, 2.427E-03, 0.000E+00, 9.924E-03, 8.351E-02, 2.000E-03, 2.000E-03,-1.278E+02
 2.870E+03, 9.677E+01,-4.318E+01,-2.722E+01,-2.669E+01, 3.589E-01,-1.541E-02, 0.000E+00,-5.658E-02, 2.299E-02, 2.000E-03, 2.000E-03,-1.323E+02
 2.900E+03, 9.673E+01,-4.316E+01,-2.705E+01,-2.683E+01, 3.577E-01,-1.091E-02, 0.000E+00,-3.832E-02, 3.747E-02, 2.000E-03, 2.000E-03,-1.353E+02
 2.930E+03, 9.695E+01,-4.320E+01,-2.723E+01,-2.671E+01, 3.581E-01, 3.797E-02, 0.000E+00, 1.320E-01, 2.107E-01, 2.000E-03, 2.000E-03,-1.248E+02
 2.960E+03, 9.681E+01,-4.321E+01,-2.735E+01,-2.655E+01, 3.584E-01,-6.776E-03, 0.000E+00,-2.530E-02, 5.284E-02, 2.000E-03, 2.000E-03,-1.268E+02
 2.990E+03, 9.678E+01,-4.316E+01,-2.740E+01,-2.649E+01, 3.584E-01, 5.773E-03, 0.000E+00, 1.864E-02, 9.746E-02, 2.000E-03, 2.000E-03,-1.253E+02
 3.020E+03, 9.687E+01,-4.327E+01,-2.736E+01,-2.656E+01, 3.589E-01,-1.218E-02, 0.000E+00,-3.890E-02, 3.046E-02, 2.000E-03, 2.000E-03,-1.284E+02
 3.050E+03, 9.676E+01,-4.334E+01,-2.729E+01,-2.641E+01, 3.577E-01,-3.962E-04, 0.000E+00,-4.490E-03, 7.656E-02, 2.000E-03, 2.000E-03,-1.288E+02
 3.080E+03, 9.691E+01,-4.329E+01,-2.740E+01,-2.653E+01, 3.585E-01,-8.462E-03, 0.000E+00,-2.910E-02, 4.575E-02, 2.000E-03, 2.000E-03,-1.311E+02
 3.110E+03, 9.693E+01,-4.328E+01,-2.746E+01,-2.646E+01, 3.578E-01, 2.800E-04, 0.000E+00, 3.072E-03, 7.568E-02, 2.000E-03, 2.000E-03,-1.309E+02
 3.140E+03, 9.654E+01,-4.314E+01,-2.750E+01,-2.615E+01, 3.582E-01, 9.228E-03, 0.000E+00, 3.057E-02, 1.089E-01, 2.000E-03, 2.000E-03,-1.284E+02
 3.170E+03, 9.678E+01,-4.317E+01,-2.770E+01,-2.620E+01, 3.588E-01,-1.543E-03, 0.000E+00,-2.007E-03, 6.818E-02, 2.000E-03, 2.000E-03,-1.286E+02
 3.200E+03, 9.661E+01,-4.320E+01,-2.774E+01,-2.600E+01, 3.580E-01,-1.628E-02, 0.000E+00,-6.191E-02, 2.094E-02, 2.000E-03, 2.000E-03,-1.335E+02
 3.230E+03, 9.683E+01,-4.328E+01,-2.759E+01,-2.622E+01, 3.573E-01, 7.094E-03, 0.000E+00, 3.111E-02, 9.744E-02, 2.000E-03, 2.000E-03,-1.310E+02
 3.260E+03, 9.681E+01,-4.333E+01,-2.756E+01,-2.615E+01, 3.571E-01, 2.417E-02, 0.000E+00, 8.433E-02, 1.611E-01, 2.000E-03, 2.000E-03,-1.243E+02
 3.290E+03, 9.677E+01,-4.335E+01,-2.752E+01,-2.621E+01, 3.570E-01,-1.111E-02, 0.000E+00,-4.141E-02, 3.916E-02, 2.000E-03, 2.000E-03,-1.276E+02
 3.320E+03, 9.668E+01,-4.318E+01,-2.777E+01,-2.599E+01, 3.578E-01, 6.276E-03, 0.000E+00, 2.445E-02, 9.597E-02, 2.000E-03, 2.000E-03,-1.257E+02
 3.350E+03, 9.664E+01,-4.310E+01,-2.806E+01,-2.578E+01, 3.579E-01,-7.702E-03, 0.000E+00,-2.463E-02, 4.710E-02, 2.000E-03, 2.000E-03,-1.276E+02
 3.380E+03, 9.682E+01,-4.322E+01,-2.781E+01,-2.608E+01, 3.575E-01,-1.044E-03, 0.000E+00,-2.555E-03, 7.151E-02, 2.000E-03, 2.000E-03,-1.278E+02
 3.410E+03, 9.667E+01,-4.322E+01,-2.774E+01,-2.601E+01, 3.579E-01,-7.093E-03, 0.000E+00,-2.632E-02, 5.167E-02, 2.000E-03, 2.000E-03,-1.299E+02
 3.440E+03, 9.687E+01,-4.332E+01,-2.790E+01,-2.589E+01, 3.576E-01, 1.535E-02, 0.000E+00, 5.285E-02, 1.313E-01, 2.000E-03, 2.000E-03,-1.257E+02
 3.470E+03, 9.690E+01,-4.343E+01,-2.763E+01,-2.617E+01, 3.571E-01,-1.641E-02, 0.000E+00,-5.490E-02, 1.632E-02, 2.000E-03, 2.000E-03,-1.301E+02
 3.500E+03, 9.691E+01,-4.345E+01,-2.771E+01,-2.599E+01, 3.575E-01, 1.810E-02, 0.000E+00, 5.718E-02, 1.442E-01, 2.000E-03, 2.000E-03,-1.256E+02
 3.530E+03, 9.663E+01,-4.341E+01,-2.776E+01,-2.581E+01, 3.575E-01,-2.679E-02, 0.000E+00,-9.008E-02,-2.116E-02, 2.000E-03, 2.000E-03,-1.327E+02
