s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-6.998E+01, 0.000E+00, 1.330E-02, 2.647E-02, 8.000E-03, 0.000E+00, 1.462E-03, 0.000E+00, 0.000E+00, 5.247E-03, 4.923E-02, 0.000E+00, 0.000E+00,-1.679E+02
-4.000E+01, 0.000E+00, 1.260E-02, 1.900E-02, 7.635E-03, 0.000E+00,-1.953E-03, 0.000E+00, 0.000E+00,-4.609E-03, 3.728E-02, 0.000E+00, 0.000E+00,-1.683E+02
-9.918E+00, 0.000E+00, 1.200E-02, 2.845E-02, 7.166E-03, 0.000E+00, 1.396E-03, 0.000E+00, 0.000E+00, 1.742E-03, 4.901E-02, 0.000E+00, 0.000E+00,-1.682E+02
 2.001E+01, 1.945E+01,-2.802E+00,-1.466E+01,-1.168E+00, 1.009E-01, 3.350E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.252E+00, 4.469E-04, 4.469E-04,-7.470E+01
 5.000E+01, 9.285E+01,-1.474E+01,-6.752E+01,-1.051E+01, 3.861E-01, 1.513E-01, 0.000E+00, 0.000E+00, 5.098E-01, 6.147E-01, 1.889E-03, 1.889E-03,-3.413E+01
 8.001E+01, 1.003E+02,-2.144E+01,-6.040E+01,-1.902E+01, 4.033E-01,-9.986E-02, 0.000E+00, 0.000E+00,-3.465E-01,-2.942E-01, 2.000E-03, 2.000E-03,-6.172E+01
 1.100E+02, 1.002E+02,-2.650E+01,-4.953E+01,-2.497E+01, 3.954E-01,-1.715E-01, 0.000E+00, 0.000E+00,-6.089E-01,-5.353E-01, 2.000E-03, 2.000E-03,-1.102E+02
 1.400E+02, 9.953E+01,-3.042E+01,-4.087E+01,-2.874E+01, 3.873E-01,-8.187E-02, 0.000E+00, 0.000E+00,-3.094E-01,-2.004E-01, 2.000E-03, 2.000E-03,-1.348E+02
 1.700E+02, 1.011E+02,-3.354E+01,-3.627E+01,-3.152E+01, 3.799E-01, 1.104E-02, 0.000E+00, 0.000E+00, 3.523E-02, 1.189E-01, 2.000E-03, 2.000E-03,-1.320E+02
 2.000E+02, 9.916E+01,-3.531E+01,-3.118E+01,-3.310E+01, 3.726E-01,-5.014E-02, 0.000E+00, 0.000E+00,-1.755E-01,-1.025E-01, 2.000E-03, 2.000E-03,-1.460E+02
 2.300E+02, 1.002E+02,-3.684E+01,-2.965E+01,-3.395E+01, 3.664E-01, 7.043E-04, 0.000E+00, 0.000E+00, 6.516E-03, 8.105E-02, 2.000E-03, 2.000E-03,-1.455E+02
 2.600E+02, 9.992E+01,-3.785E+01,-2.807E+01,-3.443E+01, 3.597E-01,-6.350E-02, 0.000E+00, 0.000E+00,-2.379E-01,-1.337E-01, 2.000E-03, 2.000E-03,-1.644E+02
 2.900E+02, 1.003E+02,-3.843E+01,-2.822E+01,-3.367E+01, 3.597E-01, 8.352E-02, 0.000E+00, 0.000E+00, 2.845E-01, 3.798E-01, 2.000E-03, 2.000E-03,-1.418E+02
 3.200E+02, 9.975E+01,-3.904E+01,-2.717E+01,-3.372E+01, 3.542E-01, 3.736E-02, 0.000E+00, 0.000E+00, 1.252E-01, 2.124E-01, 2.000E-03, 2.000E-03,-1.318E+02
 3.500E+02, 1.001E+02,-3.959E+01,-2.713E+01,-3.362E+01, 3.499E-01,-7.279E-03, 0.000E+00, 0.000E+00,-3.602E-02, 6.216E-02, 2.000E-03, 2.000E-03,-1.347E+02
 3.800E+02, 1.008E+02,-4.015E+01,-2.760E+01,-3.355E+01, 3.509E-01,-9.812E-02, 0.000E+00, 0.000E+00,-3.692E-01,-2.464E-01, 2.000E-03, 2.000E-03,-1.641E+02
 4.100E+02, 9.919E+01,-4.010E+01,-2.526E+01,-3.357E+01, 3.444E-01, 1.988E-01, 0.000E+00, 0.000E+00, 6.711E-01, 8.020E-01, 2.000E-03, 2.000E-03,-1.107E+02
 4.400E+02, 1.011E+02,-4.042E+01,-2.766E+01,-3.368E+01, 3.439E-01,-1.669E-01, 0.000E+00, 0.000E+00,-5.723E-01,-5.221E-01, 2.000E-03, 2.000E-03,-1.562E+02
 4.700E+02, 1.003E+02,-4.053E+01,-2.677E+01,-3.305E+01, 3.369E-01, 8.924E-02, 0.000E+00, 0.000E+00, 3.015E-01, 3.992E-01, 2.000E-03, 2.000E-03,-1.323E+02
 5.000E+02, 9.977E+01,-4.077E+01,-2.632E+01,-3.290E+01, 3.403E-01, 6.907E-03, 0.000E+00, 0.000E+00, 2.348E-03, 1.170E-01, 2.000E-03, 2.000E-03,-1.321E+02
 5.300E+02, 9.914E+01,-4.079E+01,-2.603E+01,-3.264E+01, 3.365E-01,-2.778E-02, 0.000E+00, 0.000E+00,-1.063E-01,-1.339E-02, 2.000E-03, 2.000E-03,-1.405E+02
 5.600E+02, 1.011E+02,-4.100E+01,-2.740E+01,-3.294E+01, 3.324E-01, 1.747E-02, 0.000E+00, 0.000E+00, 5.751E-02, 1.446E-01, 2.000E-03, 2.000E-03,-1.360E+02
 5.900E+02, 9.927E+01,-4.098E+01,-2.564E+01,-3.280E+01, 3.296E-01, 3.212E-02, 0.000E+00, 0.000E+00, 8.838E-02, 2.109E-01, 2.000E-03, 2.000E-03,-1.289E+02
 6.200E+02, 1.005E+02,-4.110E+01,-2.699E+01,-3.254E+01, 3.266E-01, 5.041E-02, 0.000E+00, 0.000E+00, 1.836E-01, 2.512E-01, 2.000E-03, 2.000E-03,-1.143E+02
 6.500E+02, 9.983E+01,-4.128E+01,-2.681E+01,-3.257E+01, 3.300E-01,-2.273E-01, 0.000E+00, 0.000E+00,-8.054E-01,-7.225E-01, 2.000E-03, 2.000E-03,-1.784E+02
 6.800E+02, 9.898E+01,-4.111E+01,-2.580E+01,-3.236E+01, 3.234E-01,-2.568E-02, 0.000E+00, 0.000E+00,-1.142E-01, 8.141E-04, 2.000E-03, 2.000E-03,-1.875E+02
 7.100E+02, 1.004E+02,-4.115E+01,-2.682E+01,-3.227E+01, 3.278E-01, 1.623E-01, 0.000E+00, 0.000E+00, 5.696E-01, 6.478E-01, 2.000E-03, 2.000E-03,-1.422E+02
 7.400E+02, 9.988E+01,-4.125E+01,-2.690E+01,-3.212E+01, 3.215E-01,-6.226E-02, 0.000E+00, 0.000E+00,-2.342E-01,-1.348E-01, 2.000E-03, 2.000E-03,-1.608E+02
 7.700E+02, 1.005E+02,-4.146E+01,-2.698E+01,-3.202E+01, 3.249E-01, 1.094E-01, 0.000E+00, 0.000E+00, 3.593E-01, 4.821E-01, 2.000E-03, 2.000E-03,-1.322E+02
 8.000E+02, 9.976E+01,-4.125E+01,-2.726E+01,-3.168E+01, 3.254E-01,-6.509E-02, 0.000E+00, 0.000E+00,-2.130E-01,-1.648E-01, 2.000E-03, 2.000E-03,-1.492E+02
 8.300E+02, 1.009E+02,-4.132E+01,-2.810E+01,-3.144E+01, 3.263E-01, 9.950E-02, 0.000E+00, 0.000E+00, 3.713E-01, 4.140E-01, 2.000E-03, 2.000E-03,-1.196E+02
 8.600E+02, 9.952E+01,-4.152E+01,-2.659E+01,-3.169E+01, 3.228E-01,-2.898E-02, 0.000E+00, 0.000E+00,-1.429E-01, 4.022E-03, 2.000E-03, 2.000E-03,-1.310E+02
 8.900E+02, 1.003E+02,-4.181E+01,-2.753E+01,-3.135E+01, 3.288E-01,-6.904E-02, 0.000E+00, 0.000E+00,-2.386E-01,-1.623E-01, 2.000E-03, 2.000E-03,-1.500E+02
 9.200E+02, 1.007E+02,-4.200E+01,-2.750E+01,-3.124E+01, 3.269E-01, 6.827E-02, 0.000E+00, 0.000E+00, 2.442E-01, 3.179E-01, 2.000E-03, 2.000E-03,-1.305E+02
 9.500E+02, 9.902E+01,-4.165E+01,-2.675E+01,-3.107E+01, 3.216E-01,-7.942E-02, 0.000E+00, 0.000E+00,-2.896E-01,-1.963E-01, 2.000E-03, 2.000E-03,-1.536E+02
 9.800E+02, 1.008E+02,-4.185E+01,-2.775E+01,-3.133E+01, 3.222E-01, 3.377E-02, 0.000E+00, 0.000E+00, 1.050E-01, 2.065E-01, 2.000E-03, 2.000E-03,-1.453E+02
 1.010E+03, 9.973E+01,-4.200E+01,-2.688E+01,-3.096E+01, 3.251E-01, 5.351E-02, 0.000E+00, 0.000E+00, 1.936E-01, 2.641E-01, 2.000E-03, 2.000E-03,-1.299E+02
 1.040E+03, 9.997E+01,-4.181E+01,-2.757E+01,-3.082E+01, 3.208E-01,-2.877E-03, 0.000E+00, 0.000E+00,-4.136E-02, 8.744E-02, 2.000E-03, 2.000E-03,-1.331E+02
 1.070E+03, 9.965E+01,-4.191E+01,-2.717E+01,-3.099E+01, 3.165E-01,-7.310E-02, 0.000E+00, 0.000E+00,-2.639E-01,-1.778E-01, 2.000E-03, 2.000E-03,-1.541E+02
 1.100E+03, 1.008E+02,-4.190E+01,-2.838E+01,-3.095E+01, 3.194E-01,-7.851E-02, 0.000E+00, 0.000E+00,-2.683E-01,-2.055E-01, 2.000E-03, 2.000E-03,-1.755E+02
 1.130E+03, 1.003E+02,-4.199E+01,-2.753E+01,-3.047E+01, 3.203E-01, 1.906E-01, 0.000E+00, 0.000E+00, 6.364E-01, 7.718E-01, 2.000E-03, 2.000E-03,-1.249E+02
 1.160E+03, 9.924E+01,-4.189E+01,-2.736E+01,-3.052E+01, 3.188E-01,-1.133E-01, 0.000E+00, 0.000E+00,-3.974E-01,-3.297E-01, 2.000E-03, 2.000E-03,-1.565E+02
 1.190E+03, 1.003E+02,-4.202E+01,-2.753E+01,-3.061E+01, 3.183E-01, 1.419E-01, 0.000E+00, 0.000E+00, 4.931E-01, 5.816E-01, 2.000E-03, 2.000E-03,-1.172E+02
 1.220E+03, 9.969E+01,-4.187E+01,-2.786E+01,-3.046E+01, 3.178E-01,-1.091E-01, 0.000E+00, 0.000E+00,-3.859E-01,-3.071E-01, 2.000E-03, 2.000E-03,-1.479E+02
 1.250E+03, 1.001E+02,-4.221E+01,-2.751E+01,-3.032E+01, 3.222E-01, 1.065E-01, 0.000E+00, 0.000E+00, 3.624E-01, 4.603E-01, 2.000E-03, 2.000E-03,-1.190E+02
 1.280E+03, 1.004E+02,-4.232E+01,-2.803E+01,-3.044E+01, 3.174E-01,-4.801E-02, 0.000E+00, 0.000E+00,-1.787E-01,-8.686E-02, 2.000E-03, 2.000E-03,-1.333E+02
 1.310E+03, 1.006E+02,-4.252E+01,-2.751E+01,-3.030E+01, 3.193E-01, 1.754E-01, 0.000E+00, 0.000E+00, 5.924E-01, 7.157E-01, 2.000E-03, 2.000E-03,-8.614E+01
 1.340E+03, 9.947E+01,-4.243E+01,-2.758E+01,-3.003E+01, 3.168E-01,-1.334E-01, 0.000E+00, 0.000E+00,-4.761E-01,-3.884E-01, 2.000E-03, 2.000E-03,-1.240E+02
 1.370E+03, 9.977E+01,-4.240E+01,-2.762E+01,-3.018E+01, 3.229E-01,-6.254E-02, 0.000E+00, 0.000E+00,-1.916E-01,-1.655E-01, 2.000E-03, 2.000E-03,-1.393E+02
 1.400E+03, 1.006E+02,-4.251E+01,-2.786E+01,-3.021E+01, 3.228E-01, 9.755E-02, 0.000E+00, 0.000E+00, 3.212E-01, 4.341E-01, 2.000E-03, 2.000E-03,-1.137E+02
 1.430E+03, 9.919E+01,-4.225E+01,-2.744E+01,-2.991E+01, 3.168E-01,-7.278E-02, 0.000E+00, 0.000E+00,-2.712E-01,-1.765E-01, 2.000E-03, 2.000E-03,-1.353E+02
 1.460E+03, 1.005E+02,-4.267E+01,-2.807E+01,-3.006E+01, 3.150E-01,-3.033E-02, 0.000E+00, 0.000E+00,-1.070E-01,-2.529E-02, 2.000E-03, 2.000E-03,-1.438E+02
 1.490E+03, 1.005E+02,-4.257E+01,-2.824E+01,-2.973E+01, 3.178E-01, 6.025E-02, 0.000E+00, 0.000E+00, 2.014E-01, 3.013E-01, 2.000E-03, 2.000E-03,-1.278E+02
 1.520E+03, 9.947E+01,-4.233E+01,-2.781E+01,-2.967E+01, 3.177E-01,-3.661E-02, 0.000E+00, 0.000E+00,-1.269E-01,-5.613E-02, 2.000E-03, 2.000E-03,-1.379E+02
 1.550E+03, 1.001E+02,-4.248E+01,-2.790E+01,-2.977E+01, 3.115E-01, 8.703E-02, 0.000E+00, 0.000E+00, 3.015E-01, 3.885E-01, 2.000E-03, 2.000E-03,-1.139E+02
 1.580E+03, 9.990E+01,-4.255E+01,-2.824E+01,-2.953E+01, 3.133E-01,-7.815E-02, 0.000E+00, 0.000E+00,-2.837E-01,-1.931E-01, 2.000E-03, 2.000E-03,-1.365E+02
 1.610E+03, 9.978E+01,-4.252E+01,-2.787E+01,-2.945E+01, 3.117E-01, 6.482E-02, 0.000E+00, 0.000E+00, 2.076E-01, 3.210E-01, 2.000E-03, 2.000E-03,-1.199E+02
 1.640E+03, 1.005E+02,-4.270E+01,-2.884E+01,-2.939E+01, 3.136E-01,-8.896E-02, 0.000E+00, 0.000E+00,-2.999E-01,-2.435E-01, 2.000E-03, 2.000E-03,-1.438E+02
 1.670E+03, 1.006E+02,-4.271E+01,-2.856E+01,-2.945E+01, 3.167E-01, 5.031E-02, 0.000E+00, 0.000E+00, 1.909E-01, 2.475E-01, 2.000E-03, 2.000E-03,-1.286E+02
 1.700E+03, 1.006E+02,-4.278E+01,-2.879E+01,-2.928E+01, 3.164E-01,-1.564E-02, 0.000E+00, 0.000E+00,-6.963E-02, 3.506E-02, 2.000E-03, 2.000E-03,-1.341E+02
 1.730E+03, 9.916E+01,-4.271E+01,-2.729E+01,-2.944E+01, 3.173E-01,-2.146E-02, 0.000E+00, 0.000E+00,-9.404E-02, 1.122E-02, 2.000E-03, 2.000E-03,-1.416E+02
 1.760E+03, 9.969E+01,-4.260E+01,-2.776E+01,-2.937E+01, 3.129E-01, 7.569E-02, 0.000E+00, 0.000E+00, 2.698E-01, 3.437E-01, 2.000E-03, 2.000E-03,-1.202E+02
 1.790E+03, 1.001E+02,-4.270E+01,-2.868E+01,-2.915E+01, 3.202E-01,-7.840E-02, 0.000E+00, 0.000E+00,-2.704E-01,-2.047E-01, 2.000E-03, 2.000E-03,-1.417E+02
 1.820E+03, 1.001E+02,-4.275E+01,-2.842E+01,-2.887E+01, 3.166E-01, 1.130E-01, 0.000E+00, 0.000E+00, 3.880E-01, 4.826E-01, 2.000E-03, 2.000E-03,-1.108E+02
 1.850E+03, 9.981E+01,-4.269E+01,-2.859E+01,-2.913E+01, 3.128E-01,-1.434E-01, 0.000E+00, 0.000E+00,-5.148E-01,-4.259E-01, 2.000E-03, 2.000E-03,-1.518E+02
 1.880E+03, 9.997E+01,-4.271E+01,-2.844E+01,-2.889E+01, 3.125E-01, 6.260E-02, 0.000E+00, 0.000E+00, 1.965E-01, 3.136E-01, 2.000E-03, 2.000E-03,-1.362E+02
 1.910E+03, 1.006E+02,-4.275E+01,-2.930E+01,-2.880E+01, 3.147E-01, 1.076E-02, 0.000E+00, 0.000E+00, 3.599E-02, 1.097E-01, 2.000E-03, 2.000E-03,-1.333E+02
 1.940E+03, 9.936E+01,-4.265E+01,-2.816E+01,-2.877E+01, 3.141E-01,-2.545E-04, 0.000E+00, 0.000E+00,-1.224E-02, 8.650E-02, 2.000E-03, 2.000E-03,-1.343E+02
 1.970E+03, 1.003E+02,-4.283E+01,-2.873E+01,-2.877E+01, 3.159E-01, 5.524E-02, 0.000E+00, 0.000E+00, 1.680E-01, 2.901E-01, 2.000E-03, 2.000E-03,-1.209E+02
 2.000E+03, 1.007E+02,-4.300E+01,-2.897E+01,-2.867E+01, 3.160E-01, 1.184E-01, 0.000E+00, 0.000E+00, 4.119E-01, 5.019E-01, 2.000E-03, 2.000E-03,-8.813E+01
 2.030E+03, 9.975E+01,-4.289E+01,-2.901E+01,-2.850E+01, 3.126E-01,-1.640E-01, 0.000E+00, 0.000E+00,-5.900E-01,-4.991E-01, 2.000E-03, 2.000E-03,-1.351E+02
 2.060E+03, 9.979E+01,-4.309E+01,-2.827E+01,-2.845E+01, 3.178E-01, 8.798E-02, 0.000E+00, 0.000E+00, 3.019E-01, 3.920E-01, 2.000E-03, 2.000E-03,-1.111E+02
 2.090E+03, 1.000E+02,-4.303E+01,-2.880E+01,-2.879E+01, 3.113E-01,-1.423E-01, 0.000E+00, 0.000E+00,-5.151E-01,-4.171E-01, 2.000E-03, 2.000E-03,-1.521E+02
 2.120E+03, 1.001E+02,-4.311E+01,-2.839E+01,-2.862E+01, 3.128E-01, 5.571E-02, 0.000E+00, 0.000E+00, 1.473E-01, 3.063E-01, 2.000E-03, 2.000E-03,-1.404E+02
 2.150E+03, 1.004E+02,-4.315E+01,-2.887E+01,-2.835E+01, 3.169E-01, 1.016E-01, 0.000E+00, 0.000E+00, 3.561E-01, 4.424E-01, 2.000E-03, 2.000E-03,-1.120E+02
 2.180E+03, 9.964E+01,-4.309E+01,-2.863E+01,-2.860E+01, 3.129E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.063E-01,-5.518E-01, 2.000E-03, 2.000E-03,-1.603E+02
 2.210E+03, 1.006E+02,-4.342E+01,-2.883E+01,-2.846E+01, 3.148E-01, 4.815E-02, 0.000E+00, 0.000E+00, 1.410E-01, 2.684E-01, 2.000E-03, 2.000E-03,-1.491E+02
 2.240E+03, 9.943E+01,-4.306E+01,-2.801E+01,-2.843E+01, 3.112E-01, 6.051E-02, 0.000E+00, 0.000E+00, 1.956E-01, 3.020E-01, 2.000E-03, 2.000E-03,-1.335E+02
 2.270E+03, 1.004E+02,-4.311E+01,-2.877E+01,-2.849E+01, 3.130E-01, 1.006E-01, 0.000E+00, 0.000E+00, 3.571E-01, 4.295E-01, 2.000E-03, 2.000E-03,-1.051E+02
 2.300E+03, 9.976E+01,-4.301E+01,-2.939E+01,-2.814E+01, 3.158E-01,-2.151E-01, 0.000E+00, 0.000E+00,-7.565E-01,-6.867E-01, 2.000E-03, 2.000E-03,-1.653E+02
 2.330E+03, 1.005E+02,-4.305E+01,-2.895E+01,-2.833E+01, 3.156E-01, 1.409E-01, 0.000E+00, 0.000E+00, 4.586E-01, 6.015E-01, 2.000E-03, 2.000E-03,-1.288E+02
 2.360E+03, 9.925E+01,-4.296E+01,-2.859E+01,-2.793E+01, 3.107E-01, 6.783E-03, 0.000E+00, 0.000E+00, 2.327E-02, 9.889E-02, 2.000E-03, 2.000E-03,-1.270E+02
 2.390E+03, 1.005E+02,-4.333E+01,-3.000E+01,-2.781E+01, 3.149E-01,-1.777E-01, 0.000E+00, 0.000E+00,-6.428E-01,-5.257E-01, 2.000E-03, 2.000E-03,-1.781E+02
 2.420E+03, 1.003E+02,-4.321E+01,-2.888E+01,-2.797E+01, 3.123E-01, 1.687E-01, 0.000E+00, 0.000E+00, 5.970E-01, 6.733E-01, 2.000E-03, 2.000E-03,-1.307E+02
 2.450E+03, 9.940E+01,-4.305E+01,-2.863E+01,-2.794E+01, 3.097E-01, 4.201E-03, 0.000E+00, 0.000E+00, 1.639E-03, 9.602E-02, 2.000E-03, 2.000E-03,-1.305E+02
 2.480E+03, 1.003E+02,-4.320E+01,-2.917E+01,-2.809E+01, 3.138E-01, 2.031E-02, 0.000E+00, 0.000E+00, 7.411E-02, 1.441E-01, 2.000E-03, 2.000E-03,-1.246E+02
 2.510E+03, 1.001E+02,-4.329E+01,-2.932E+01,-2.786E+01, 3.131E-01,-4.863E-02, 0.000E+00, 0.000E+00,-1.890E-01,-8.568E-02, 2.000E-03, 2.000E-03,-1.397E+02
 2.540E+03, 1.004E+02,-4.330E+01,-2.960E+01,-2.748E+01, 3.052E-01, 9.399E-02, 0.000E+00, 0.000E+00, 3.208E-01, 4.114E-01, 2.000E-03, 2.000E-03,-1.141E+02
 2.570E+03, 1.004E+02,-4.347E+01,-2.943E+01,-2.792E+01, 3.102E-01,-7.583E-02, 0.000E+00, 0.000E+00,-2.776E-01,-1.886E-01, 2.000E-03, 2.000E-03,-1.362E+02
 2.600E+03, 1.001E+02,-4.320E+01,-2.912E+01,-2.775E+01, 3.073E-01, 1.033E-01, 0.000E+00, 0.000E+00, 3.418E-01, 4.571E-01, 2.000E-03, 2.000E-03,-1.090E+02
 2.630E+03, 1.002E+02,-4.341E+01,-2.963E+01,-2.733E+01, 3.127E-01, 3.179E-02, 0.000E+00, 0.000E+00, 1.166E-01, 1.862E-01, 2.000E-03, 2.000E-03,-9.972E+01
 2.660E+03, 9.931E+01,-4.320E+01,-2.851E+01,-2.777E+01, 3.088E-01, 1.169E-02, 0.000E+00, 0.000E+00, 5.228E-03, 1.416E-01, 2.000E-03, 2.000E-03,-9.930E+01
 2.690E+03, 9.995E+01,-4.326E+01,-2.972E+01,-2.749E+01, 3.096E-01,-1.078E-01, 0.000E+00, 0.000E+00,-3.590E-01,-3.160E-01, 2.000E-03, 2.000E-03,-1.279E+02
 2.720E+03, 9.975E+01,-4.331E+01,-2.899E+01,-2.771E+01, 3.102E-01,-1.858E-02, 0.000E+00, 0.000E+00,-9.631E-02, 3.270E-02, 2.000E-03, 2.000E-03,-1.355E+02
 2.750E+03, 1.004E+02,-4.321E+01,-2.984E+01,-2.745E+01, 3.116E-01, 5.387E-02, 0.000E+00, 0.000E+00, 1.734E-01, 2.769E-01, 2.000E-03, 2.000E-03,-1.217E+02
 2.780E+03, 9.977E+01,-4.343E+01,-2.951E+01,-2.726E+01, 3.109E-01,-7.419E-02, 0.000E+00, 0.000E+00,-2.498E-01,-1.962E-01, 2.000E-03, 2.000E-03,-1.416E+02
 2.810E+03, 9.962E+01,-4.348E+01,-2.887E+01,-2.745E+01, 3.103E-01, 1.595E-02, 0.000E+00, 0.000E+00, 3.453E-02, 1.478E-01, 2.000E-03, 2.000E-03,-1.388E+02
 2.840E+03, 1.008E+02,-4.358E+01,-2.992E+01,-2.746E+01, 3.073E-01, 2.393E-02, 0.000E+00, 0.000E+00, 7.683E-02, 1.650E-01, 2.000E-03, 2.000E-03,-1.327E+02
 2.870E+03, 9.964E+01,-4.341E+01,-2.933E+01,-2.715E+01, 3.102E-01,-1.317E-02, 0.000E+00, 0.000E+00,-6.118E-02, 3.928E-02, 2.000E-03, 2.000E-03,-1.376E+02
 2.900E+03, 1.013E+02,-4.355E+01,-3.053E+01,-2.713E+01, 3.140E-01, 1.216E-01, 0.000E+00, 0.000E+00, 4.078E-01, 5.242E-01, 2.000E-03, 2.000E-03,-1.051E+02
 2.930E+03, 9.927E+01,-4.331E+01,-2.915E+01,-2.710E+01, 3.160E-01,-2.583E-02, 0.000E+00, 0.000E+00,-1.117E-01,-2.113E-03, 2.000E-03, 2.000E-03,-1.140E+02
 2.960E+03, 1.009E+02,-4.369E+01,-3.058E+01,-2.716E+01, 3.143E-01,-1.292E-01, 0.000E+00, 0.000E+00,-4.445E-01,-3.872E-01, 2.000E-03, 2.000E-03,-1.494E+02
 2.990E+03, 9.979E+01,-4.361E+01,-2.886E+01,-2.720E+01, 3.122E-01, 1.436E-01, 0.000E+00, 0.000E+00, 5.055E-01, 5.826E-01, 2.000E-03, 2.000E-03,-1.091E+02
 3.020E+03, 9.974E+01,-4.355E+01,-2.927E+01,-2.722E+01, 3.064E-01,-3.397E-02, 0.000E+00, 0.000E+00,-1.326E-01,-3.439E-02, 2.000E-03, 2.000E-03,-1.196E+02
 3.050E+03, 9.947E+01,-4.358E+01,-2.893E+01,-2.729E+01, 3.075E-01,-5.303E-02, 0.000E+00, 0.000E+00,-2.344E-01,-8.199E-02, 2.000E-03, 2.000E-03,-1.383E+02
 3.080E+03, 1.008E+02,-4.362E+01,-3.004E+01,-2.706E+01, 3.052E-01, 9.535E-02, 0.000E+00, 0.000E+00, 3.080E-01, 4.340E-01, 2.000E-03, 2.000E-03,-1.138E+02
 3.110E+03, 9.975E+01,-4.338E+01,-2.995E+01,-2.689E+01, 3.100E-01,-8.797E-02, 0.000E+00, 0.000E+00,-2.808E-01,-2.546E-01, 2.000E-03, 2.000E-03,-1.362E+02
 3.140E+03, 9.974E+01,-4.343E+01,-2.946E+01,-2.696E+01, 3.066E-01, 3.705E-02, 0.000E+00, 0.000E+00, 9.780E-02, 2.279E-01, 2.000E-03, 2.000E-03,-1.284E+02
 3.170E+03, 1.001E+02,-4.376E+01,-2.972E+01,-2.686E+01, 3.048E-01,-9.990E-03, 0.000E+00, 0.000E+00,-7.416E-02, 7.327E-02, 2.000E-03, 2.000E-03,-1.343E+02
 3.200E+03, 1.002E+02,-4.354E+01,-3.010E+01,-2.668E+01, 3.084E-01, 6.103E-02, 0.000E+00, 0.000E+00, 2.110E-01, 2.944E-01, 2.000E-03, 2.000E-03,-1.175E+02
 3.230E+03, 1.003E+02,-4.367E+01,-2.985E+01,-2.698E+01, 3.090E-01, 1.996E-02, 0.000E+00, 0.000E+00, 3.891E-02, 1.681E-01, 2.000E-03, 2.000E-03,-1.144E+02
 3.260E+03, 9.957E+01,-4.358E+01,-2.975E+01,-2.663E+01, 3.091E-01,-6.684E-02, 0.000E+00, 0.000E+00,-2.442E-01,-1.477E-01, 2.000E-03, 2.000E-03,-1.339E+02
