s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.951E+02,-7.816E+01,-5.624E+01,-6.167E+01, 8.550E-01,-7.179E-02, 0.000E+00,-2.460E-01,-1.595E-01, 3.999E-03, 3.999E-03,-1.996E+01
 1.300E+02, 1.967E+02,-9.049E+01,-3.522E+01,-7.200E+01, 8.317E-01,-9.778E-02, 0.000E+00,-3.405E-01,-2.928E-01, 3.999E-03, 3.999E-03,-4.715E+01
 1.600E+02, 1.975E+02,-9.731E+01,-2.406E+01,-7.699E+01, 8.034E-01,-3.053E-02, 0.000E+00,-1.021E-01,-5.550E-02, 3.999E-03, 3.999E-03,-5.531E+01
 1.900E+02, 1.982E+02,-1.014E+02,-1.961E+01,-7.808E+01, 7.781E-01,-6.678E-02, 0.000E+00,-2.570E-01,-1.657E-01, 3.999E-03, 3.999E-03,-7.585E+01
 2.200E+02, 1.978E+02,-1.038E+02,-1.801E+01,-7.667E+01, 7.631E-01, 2.952E-02, 0.000E+00, 1.024E-01, 1.583E-01, 3.999E-03, 3.999E-03,-6.767E+01
 2.500E+02, 1.979E+02,-1.057E+02,-1.694E+01,-7.599E+01, 7.436E-01,-6.569E-03, 0.000E+00,-1.932E-02, 2.980E-02, 3.999E-03, 3.999E-03,-6.921E+01
 2.800E+02, 1.979E+02,-1.075E+02,-1.561E+01,-7.534E+01, 7.318E-01, 3.735E-02, 0.000E+00, 1.197E-01, 1.928E-01, 3.999E-03, 3.999E-03,-5.965E+01
 3.100E+02, 1.978E+02,-1.088E+02,-1.529E+01,-7.460E+01, 7.165E-01,-8.166E-02, 0.000E+00,-3.090E-01,-2.208E-01, 3.999E-03, 3.999E-03,-8.434E+01
 3.400E+02, 1.985E+02,-1.096E+02,-1.543E+01,-7.386E+01, 6.993E-01, 8.766E-02, 0.000E+00, 3.087E-01, 3.641E-01, 3.999E-03, 3.999E-03,-5.969E+01
 3.700E+02, 1.976E+02,-1.099E+02,-1.635E+01,-7.214E+01, 6.952E-01,-6.265E-02, 0.000E+00,-2.265E-01,-1.607E-01, 3.999E-03, 3.999E-03,-7.778E+01
 4.000E+02, 1.983E+02,-1.109E+02,-1.584E+01,-7.212E+01, 6.794E-01, 3.217E-02, 0.000E+00, 9.541E-02, 1.770E-01, 3.999E-03, 3.999E-03,-7.016E+01
 4.300E+02, 1.976E+02,-1.110E+02,-1.654E+01,-7.072E+01, 6.701E-01,-1.291E-03, 0.000E+00,-1.281E-02, 5.563E-02, 3.999E-03, 3.999E-03,-7.118E+01
 4.600E+02, 1.985E+02,-1.125E+02,-1.538E+01,-7.132E+01, 6.650E-01,-8.655E-03, 0.000E+00,-4.954E-02, 3.948E-02, 3.999E-03, 3.999E-03,-7.514E+01
 4.900E+02, 1.979E+02,-1.123E+02,-1.623E+01,-6.990E+01, 6.568E-01, 4.055E-02, 0.000E+00, 1.357E-01, 2.035E-01, 3.999E-03, 3.999E-03,-6.430E+01
 5.200E+02, 1.979E+02,-1.130E+02,-1.594E+01,-6.967E+01, 6.493E-01,-4.913E-02, 0.000E+00,-1.923E-01,-1.074E-01, 3.999E-03, 3.999E-03,-7.966E+01
 5.500E+02, 1.976E+02,-1.131E+02,-1.673E+01,-6.825E+01, 6.411E-01, 5.757E-02, 0.000E+00, 2.031E-01, 2.567E-01, 3.999E-03, 3.999E-03,-6.344E+01
 5.800E+02, 1.981E+02,-1.141E+02,-1.627E+01,-6.831E+01, 6.345E-01, 1.906E-02, 0.000E+00, 4.714E-02, 1.344E-01, 3.999E-03, 3.999E-03,-5.967E+01
 6.100E+02, 1.980E+02,-1.147E+02,-1.579E+01,-6.811E+01, 6.251E-01,-1.758E-02, 0.000E+00,-6.551E-02,-2.097E-03, 3.999E-03, 3.999E-03,-6.490E+01
 6.400E+02, 1.983E+02,-1.149E+02,-1.604E+01,-6.786E+01, 6.206E-01, 1.800E-02, 0.000E+00, 5.042E-02, 1.243E-01, 3.999E-03, 3.999E-03,-6.087E+01
 6.700E+02, 1.982E+02,-1.150E+02,-1.700E+01,-6.662E+01, 6.220E-01, 5.508E-02, 0.000E+00, 1.721E-01, 2.631E-01, 3.999E-03, 3.999E-03,-4.713E+01
 7.000E+02, 1.979E+02,-1.156E+02,-1.600E+01,-6.707E+01, 6.183E-01,-9.828E-02, 0.000E+00,-3.473E-01,-2.879E-01, 3.999E-03, 3.999E-03,-7.487E+01
 7.300E+02, 1.978E+02,-1.156E+02,-1.684E+01,-6.598E+01, 6.102E-01,-1.804E-02, 0.000E+00,-6.837E-02,-4.543E-03, 3.999E-03, 3.999E-03,-8.034E+01
 7.600E+02, 1.978E+02,-1.159E+02,-1.661E+01,-6.578E+01, 6.043E-01, 4.551E-02, 0.000E+00, 1.557E-01, 2.191E-01, 3.999E-03, 3.999E-03,-6.789E+01
 7.900E+02, 1.981E+02,-1.162E+02,-1.650E+01,-6.583E+01, 6.013E-01, 2.081E-02, 0.000E+00, 6.789E-02, 1.288E-01, 3.999E-03, 3.999E-03,-6.247E+01
 8.200E+02, 1.980E+02,-1.162E+02,-1.678E+01,-6.524E+01, 5.998E-01, 9.656E-02, 0.000E+00, 3.108E-01, 4.149E-01, 3.999E-03, 3.999E-03,-3.763E+01
 8.500E+02, 1.984E+02,-1.167E+02,-1.701E+01,-6.528E+01, 6.009E-01,-5.880E-02, 0.000E+00,-2.141E-01,-1.470E-01, 3.999E-03, 3.999E-03,-5.473E+01
 8.800E+02, 1.976E+02,-1.167E+02,-1.710E+01,-6.432E+01, 5.985E-01, 2.264E-02, 0.000E+00, 5.942E-02, 1.491E-01, 3.999E-03, 3.999E-03,-4.998E+01
 9.100E+02, 1.981E+02,-1.174E+02,-1.633E+01,-6.471E+01, 5.878E-01, 9.560E-02, 0.000E+00, 3.308E-01, 3.964E-01, 3.999E-03, 3.999E-03,-2.355E+01
 9.400E+02, 1.978E+02,-1.171E+02,-1.750E+01,-6.397E+01, 5.949E-01,-1.343E-01, 0.000E+00,-4.991E-01,-4.031E-01, 3.999E-03, 3.999E-03,-6.342E+01
 9.700E+02, 1.979E+02,-1.175E+02,-1.668E+01,-6.390E+01, 5.903E-01, 1.165E-01, 0.000E+00, 4.137E-01, 4.713E-01, 3.999E-03, 3.999E-03,-3.037E+01
 1.000E+03, 1.976E+02,-1.172E+02,-1.807E+01,-6.323E+01, 5.912E-01,-1.112E-01, 0.000E+00,-3.976E-01,-3.362E-01, 3.999E-03, 3.999E-03,-6.214E+01
 1.030E+03, 1.982E+02,-1.182E+02,-1.712E+01,-6.350E+01, 5.864E-01,-2.970E-02, 0.000E+00,-1.059E-01,-5.075E-02, 3.999E-03, 3.999E-03,-7.060E+01
 1.060E+03, 1.981E+02,-1.183E+02,-1.709E+01,-6.313E+01, 5.874E-01, 4.682E-02, 0.000E+00, 1.656E-01, 2.222E-01, 3.999E-03, 3.999E-03,-5.738E+01
 1.090E+03, 1.982E+02,-1.184E+02,-1.733E+01,-6.294E+01, 5.826E-01, 2.878E-02, 0.000E+00, 6.910E-02, 1.778E-01, 3.999E-03, 3.999E-03,-5.186E+01
 1.120E+03, 1.977E+02,-1.177E+02,-1.841E+01,-6.221E+01, 5.866E-01,-5.156E-02, 0.000E+00,-1.733E-01,-1.276E-01, 3.999E-03, 3.999E-03,-6.571E+01
 1.150E+03, 1.979E+02,-1.180E+02,-1.835E+01,-6.214E+01, 5.791E-01,-2.071E-02, 0.000E+00,-1.100E-01, 6.652E-03, 3.999E-03, 3.999E-03,-7.449E+01
 1.180E+03, 1.974E+02,-1.183E+02,-1.787E+01,-6.196E+01, 5.802E-01,-6.133E-02, 0.000E+00,-2.135E-01,-1.612E-01, 3.999E-03, 3.999E-03,-9.155E+01
 1.210E+03, 1.985E+02,-1.186E+02,-1.857E+01,-6.164E+01, 5.809E-01, 1.018E-01, 0.000E+00, 3.228E-01, 4.396E-01, 3.999E-03, 3.999E-03,-6.576E+01
 1.240E+03, 1.979E+02,-1.184E+02,-1.864E+01,-6.142E+01, 5.844E-01,-1.521E-02, 0.000E+00,-7.509E-02, 1.512E-02, 3.999E-03, 3.999E-03,-7.176E+01
 1.270E+03, 1.979E+02,-1.190E+02,-1.774E+01,-6.141E+01, 5.811E-01, 1.087E-01, 0.000E+00, 3.533E-01, 4.572E-01, 3.999E-03, 3.999E-03,-4.353E+01
 1.300E+03, 1.978E+02,-1.189E+02,-1.870E+01,-6.089E+01, 5.815E-01,-6.526E-02, 0.000E+00,-2.399E-01,-1.661E-01, 3.999E-03, 3.999E-03,-6.270E+01
 1.330E+03, 1.984E+02,-1.199E+02,-1.760E+01,-6.149E+01, 5.812E-01,-9.771E-03, 0.000E+00,-5.131E-02, 3.248E-02, 3.999E-03, 3.999E-03,-6.680E+01
 1.360E+03, 1.975E+02,-1.200E+02,-1.692E+01,-6.111E+01, 5.749E-01,-1.331E-02, 0.000E+00,-7.349E-02, 2.542E-02, 3.999E-03, 3.999E-03,-7.267E+01
 1.390E+03, 1.981E+02,-1.199E+02,-1.772E+01,-6.086E+01, 5.739E-01, 2.999E-02, 0.000E+00, 1.026E-01, 1.635E-01, 3.999E-03, 3.999E-03,-6.448E+01
 1.420E+03, 1.986E+02,-1.199E+02,-1.859E+01,-6.060E+01, 5.818E-01, 3.476E-02, 0.000E+00, 9.681E-02, 1.971E-01, 3.999E-03, 3.999E-03,-5.675E+01
 1.450E+03, 1.977E+02,-1.197E+02,-1.834E+01,-6.034E+01, 5.821E-01,-5.451E-02, 0.000E+00,-1.967E-01,-1.331E-01, 3.999E-03, 3.999E-03,-7.246E+01
 1.480E+03, 1.980E+02,-1.198E+02,-1.831E+01,-6.028E+01, 5.794E-01, 4.122E-02, 0.000E+00, 1.387E-01, 2.072E-01, 3.999E-03, 3.999E-03,-6.139E+01
 1.510E+03, 1.982E+02,-1.200E+02,-1.889E+01,-6.001E+01, 5.821E-01,-3.858E-02, 0.000E+00,-1.217E-01,-8.875E-02, 3.999E-03, 3.999E-03,-7.111E+01
 1.540E+03, 1.975E+02,-1.199E+02,-1.887E+01,-5.922E+01, 5.733E-01,-1.141E-04, 0.000E+00,-4.998E-03, 5.882E-02, 3.999E-03, 3.999E-03,-7.150E+01
 1.570E+03, 1.979E+02,-1.201E+02,-1.877E+01,-5.950E+01, 5.779E-01, 7.433E-03, 0.000E+00, 1.523E-02, 8.862E-02, 3.999E-03, 3.999E-03,-7.029E+01
 1.600E+03, 1.981E+02,-1.209E+02,-1.802E+01,-5.962E+01, 5.725E-01, 1.271E-02, 0.000E+00, 6.753E-03, 1.239E-01, 3.999E-03, 3.999E-03,-6.975E+01
 1.630E+03, 1.980E+02,-1.204E+02,-1.894E+01,-5.913E+01, 5.740E-01, 1.517E-02, 0.000E+00, 4.368E-02, 1.159E-01, 3.999E-03, 3.999E-03,-6.626E+01
 1.660E+03, 1.978E+02,-1.208E+02,-1.872E+01,-5.905E+01, 5.813E-01,-8.169E-02, 0.000E+00,-2.737E-01,-2.380E-01, 3.999E-03, 3.999E-03,-8.812E+01
 1.690E+03, 1.985E+02,-1.213E+02,-1.846E+01,-5.907E+01, 5.747E-01, 8.994E-02, 0.000E+00, 3.021E-01, 3.781E-01, 3.999E-03, 3.999E-03,-6.398E+01
 1.720E+03, 1.979E+02,-1.210E+02,-1.877E+01,-5.851E+01, 5.732E-01, 2.554E-02, 0.000E+00, 1.061E-01, 1.381E-01, 3.999E-03, 3.999E-03,-5.551E+01
 1.750E+03, 1.978E+02,-1.211E+02,-1.872E+01,-5.863E+01, 5.758E-01,-4.118E-02, 0.000E+00,-1.655E-01,-7.730E-02, 3.999E-03, 3.999E-03,-6.873E+01
 1.780E+03, 1.980E+02,-1.215E+02,-1.887E+01,-5.824E+01, 5.722E-01,-5.612E-02, 0.000E+00,-2.127E-01,-1.316E-01, 3.999E-03, 3.999E-03,-8.571E+01
 1.810E+03, 1.983E+02,-1.217E+02,-1.834E+01,-5.857E+01, 5.694E-01, 5.132E-02, 0.000E+00, 1.618E-01, 2.433E-01, 3.999E-03, 3.999E-03,-7.278E+01
 1.840E+03, 1.981E+02,-1.215E+02,-1.922E+01,-5.776E+01, 5.673E-01, 4.215E-02, 0.000E+00, 1.258E-01, 2.228E-01, 3.999E-03, 3.999E-03,-6.273E+01
 1.870E+03, 1.977E+02,-1.216E+02,-1.903E+01,-5.753E+01, 5.771E-01, 2.207E-02, 0.000E+00, 6.501E-02, 1.397E-01, 3.999E-03, 3.999E-03,-5.753E+01
 1.900E+03, 1.977E+02,-1.224E+02,-1.839E+01,-5.750E+01, 5.670E-01,-3.288E-02, 0.000E+00,-1.075E-01,-6.320E-02, 3.999E-03, 3.999E-03,-6.612E+01
 1.930E+03, 1.982E+02,-1.223E+02,-1.876E+01,-5.767E+01, 5.694E-01, 8.577E-03, 0.000E+00, 1.516E-02, 9.385E-02, 3.999E-03, 3.999E-03,-6.491E+01
 1.960E+03, 1.983E+02,-1.218E+02,-1.955E+01,-5.745E+01, 5.737E-01, 8.317E-03, 0.000E+00,-1.825E-02, 1.178E-01, 3.999E-03, 3.999E-03,-6.637E+01
 1.990E+03, 1.980E+02,-1.225E+02,-1.866E+01,-5.729E+01, 5.701E-01, 3.129E-02, 0.000E+00, 1.111E-01, 1.659E-01, 3.999E-03, 3.999E-03,-5.749E+01
 2.020E+03, 1.978E+02,-1.227E+02,-1.860E+01,-5.706E+01, 5.670E-01,-5.014E-02, 0.000E+00,-1.701E-01,-1.256E-01, 3.999E-03, 3.999E-03,-7.108E+01
 2.050E+03, 1.983E+02,-1.231E+02,-1.911E+01,-5.662E+01, 5.697E-01, 2.484E-02, 0.000E+00, 8.947E-02, 1.469E-01, 3.999E-03, 3.999E-03,-6.394E+01
 2.080E+03, 1.975E+02,-1.229E+02,-1.901E+01,-5.641E+01, 5.714E-01,-1.008E-01, 0.000E+00,-3.621E-01,-2.966E-01, 3.999E-03, 3.999E-03,-9.288E+01
 2.110E+03, 1.986E+02,-1.231E+02,-1.900E+01,-5.668E+01, 5.644E-01, 1.136E-01, 0.000E+00, 3.944E-01, 4.606E-01, 3.999E-03, 3.999E-03,-6.138E+01
 2.140E+03, 1.979E+02,-1.231E+02,-1.867E+01,-5.678E+01, 5.678E-01,-5.742E-02, 0.000E+00,-1.963E-01,-1.484E-01, 3.999E-03, 3.999E-03,-7.707E+01
 2.170E+03, 1.982E+02,-1.228E+02,-1.908E+01,-5.677E+01, 5.644E-01, 2.639E-02, 0.000E+00, 8.021E-02, 1.599E-01, 3.999E-03, 3.999E-03,-7.066E+01
 2.200E+03, 1.978E+02,-1.228E+02,-1.881E+01,-5.645E+01, 5.618E-01, 1.108E-01, 0.000E+00, 3.504E-01, 4.693E-01, 3.999E-03, 3.999E-03,-4.267E+01
 2.230E+03, 1.983E+02,-1.228E+02,-2.036E+01,-5.577E+01, 5.566E-01,-2.680E-02, 0.000E+00,-1.092E-01,-2.816E-02, 3.999E-03, 3.999E-03,-5.140E+01
 2.260E+03, 1.977E+02,-1.227E+02,-2.004E+01,-5.565E+01, 5.603E-01,-8.249E-02, 0.000E+00,-2.959E-01,-2.311E-01, 3.999E-03, 3.999E-03,-7.504E+01
 2.290E+03, 1.981E+02,-1.226E+02,-2.055E+01,-5.522E+01, 5.636E-01, 8.349E-02, 0.000E+00, 2.888E-01, 3.509E-01, 3.999E-03, 3.999E-03,-5.196E+01
 2.320E+03, 1.979E+02,-1.231E+02,-2.001E+01,-5.521E+01, 5.570E-01,-1.634E-03, 0.000E+00,-3.550E-02, 6.924E-02, 3.999E-03, 3.999E-03,-5.480E+01
 2.350E+03, 1.983E+02,-1.231E+02,-2.034E+01,-5.542E+01, 5.567E-01,-2.121E-02, 0.000E+00,-7.883E-02,-1.755E-02, 3.999E-03, 3.999E-03,-6.109E+01
 2.380E+03, 1.980E+02,-1.231E+02,-2.028E+01,-5.512E+01, 5.648E-01, 1.898E-02, 0.000E+00, 5.478E-02, 1.325E-01, 3.999E-03, 3.999E-03,-5.672E+01
 2.410E+03, 1.975E+02,-1.234E+02,-1.999E+01,-5.477E+01, 5.599E-01,-5.668E-02, 0.000E+00,-2.128E-01,-1.341E-01, 3.999E-03, 3.999E-03,-7.371E+01
 2.440E+03, 1.985E+02,-1.243E+02,-1.929E+01,-5.529E+01, 5.582E-01, 3.528E-02, 0.000E+00, 1.244E-01, 1.830E-01, 3.999E-03, 3.999E-03,-6.378E+01
 2.470E+03, 1.974E+02,-1.236E+02,-1.993E+01,-5.441E+01, 5.560E-01,-2.260E-03, 0.000E+00,-2.204E-02, 5.583E-02, 3.999E-03, 3.999E-03,-6.554E+01
 2.500E+03, 1.977E+02,-1.242E+02,-1.980E+01,-5.440E+01, 5.592E-01,-6.360E-02, 0.000E+00,-2.086E-01,-1.771E-01, 3.999E-03, 3.999E-03,-8.220E+01
 2.530E+03, 1.978E+02,-1.241E+02,-1.976E+01,-5.459E+01, 5.560E-01,-7.769E-02, 0.000E+00,-3.025E-01,-1.970E-01, 3.999E-03, 3.999E-03,-1.064E+02
 2.560E+03, 1.986E+02,-1.243E+02,-2.005E+01,-5.439E+01, 5.591E-01, 1.232E-01, 0.000E+00, 4.136E-01, 5.011E-01, 3.999E-03, 3.999E-03,-7.334E+01
 2.590E+03, 1.982E+02,-1.241E+02,-1.990E+01,-5.455E+01, 5.496E-01, 6.608E-02, 0.000E+00, 2.170E-01, 3.035E-01, 3.999E-03, 3.999E-03,-5.600E+01
 2.620E+03, 1.979E+02,-1.242E+02,-2.009E+01,-5.411E+01, 5.548E-01,-2.798E-04, 0.000E+00,-2.154E-03, 5.599E-02, 3.999E-03, 3.999E-03,-5.618E+01
 2.650E+03, 1.980E+02,-1.240E+02,-2.060E+01,-5.386E+01, 5.561E-01,-8.652E-03, 0.000E+00,-3.952E-02, 2.947E-02, 3.999E-03, 3.999E-03,-5.933E+01
 2.680E+03, 1.981E+02,-1.238E+02,-2.108E+01,-5.373E+01, 5.541E-01, 6.796E-03, 0.000E+00, 2.268E-03, 9.768E-02, 3.999E-03, 3.999E-03,-5.915E+01
 2.710E+03, 1.984E+02,-1.248E+02,-1.974E+01,-5.423E+01, 5.537E-01, 3.623E-02, 0.000E+00, 1.103E-01, 1.950E-01, 3.999E-03, 3.999E-03,-5.034E+01
 2.740E+03, 1.977E+02,-1.245E+02,-1.989E+01,-5.383E+01, 5.532E-01,-1.409E-02, 0.000E+00,-5.897E-02, 1.092E-02, 3.999E-03, 3.999E-03,-5.505E+01
 2.770E+03, 1.983E+02,-1.243E+02,-2.059E+01,-5.377E+01, 5.521E-01, 4.494E-02, 0.000E+00, 1.501E-01, 2.218E-01, 3.999E-03, 3.999E-03,-4.306E+01
 2.800E+03, 1.977E+02,-1.239E+02,-2.112E+01,-5.352E+01, 5.533E-01,-1.159E-01, 0.000E+00,-4.013E-01,-3.537E-01, 3.999E-03, 3.999E-03,-7.513E+01
 2.830E+03, 1.981E+02,-1.239E+02,-2.106E+01,-5.342E+01, 5.538E-01, 8.081E-02, 0.000E+00, 2.587E-01, 3.572E-01, 3.999E-03, 3.999E-03,-5.446E+01
 2.860E+03, 1.979E+02,-1.245E+02,-2.067E+01,-5.325E+01, 5.513E-01,-6.858E-03, 0.000E+00,-4.197E-02, 4.062E-02, 3.999E-03, 3.999E-03,-5.781E+01
 2.890E+03, 1.977E+02,-1.246E+02,-2.074E+01,-5.298E+01, 5.551E-01,-5.036E-02, 0.000E+00,-1.821E-01,-1.149E-01, 3.999E-03, 3.999E-03,-7.236E+01
 2.920E+03, 1.983E+02,-1.249E+02,-2.042E+01,-5.342E+01, 5.523E-01, 3.805E-02, 0.000E+00, 1.333E-01, 1.925E-01, 3.999E-03, 3.999E-03,-6.171E+01
 2.950E+03, 1.980E+02,-1.244E+02,-2.110E+01,-5.286E+01, 5.464E-01, 3.387E-02, 0.000E+00, 8.904E-02, 1.986E-01, 3.999E-03, 3.999E-03,-5.460E+01
 2.980E+03, 1.980E+02,-1.243E+02,-2.165E+01,-5.266E+01, 5.479E-01,-7.903E-02, 0.000E+00,-2.817E-01,-2.160E-01, 3.999E-03, 3.999E-03,-7.710E+01
 3.010E+03, 1.979E+02,-1.247E+02,-2.101E+01,-5.253E+01, 5.578E-01, 7.375E-02, 0.000E+00, 2.498E-01, 3.204E-01, 3.999E-03, 3.999E-03,-5.715E+01
 3.040E+03, 1.980E+02,-1.252E+02,-2.082E+01,-5.255E+01, 5.471E-01,-4.171E-02, 0.000E+00,-1.594E-01,-7.832E-02, 3.999E-03, 3.999E-03,-6.989E+01
 3.070E+03, 1.981E+02,-1.248E+02,-2.131E+01,-5.229E+01, 5.487E-01, 5.945E-02, 0.000E+00, 2.150E-01, 2.652E-01, 3.999E-03, 3.999E-03,-5.270E+01
 3.100E+03, 1.979E+02,-1.253E+02,-2.085E+01,-5.234E+01, 5.513E-01,-4.148E-02, 0.000E+00,-1.455E-01,-9.212E-02, 3.999E-03, 3.999E-03,-6.432E+01
 3.130E+03, 1.981E+02,-1.255E+02,-2.068E+01,-5.240E+01, 5.495E-01, 3.335E-02, 0.000E+00, 1.121E-01, 1.807E-01, 3.999E-03, 3.999E-03,-5.537E+01
 3.160E+03, 1.977E+02,-1.251E+02,-2.067E+01,-5.278E+01, 5.499E-01,-1.056E-01, 0.000E+00,-3.716E-01,-3.127E-01, 3.999E-03, 3.999E-03,-8.504E+01
 3.190E+03, 1.982E+02,-1.250E+02,-2.173E+01,-5.179E+01, 5.493E-01, 4.619E-02, 0.000E+00, 1.455E-01, 2.336E-01, 3.999E-03, 3.999E-03,-7.342E+01
 3.220E+03, 1.980E+02,-1.253E+02,-2.128E+01,-5.167E+01, 5.443E-01, 6.880E-02, 0.000E+00, 2.399E-01, 3.017E-01, 3.999E-03, 3.999E-03,-5.424E+01
 3.250E+03, 1.982E+02,-1.254E+02,-2.129E+01,-5.211E+01, 5.415E-01,-5.194E-02, 0.000E+00,-2.088E-01,-1.097E-01, 3.999E-03, 3.999E-03,-7.092E+01
 3.280E+03, 1.979E+02,-1.251E+02,-2.133E+01,-5.183E+01, 5.481E-01, 5.072E-02, 0.000E+00, 1.654E-01, 2.434E-01, 3.999E-03, 3.999E-03,-5.771E+01
 3.310E+03, 1.980E+02,-1.255E+02,-2.116E+01,-5.199E+01, 5.461E-01,-5.679E-02, 0.000E+00,-2.267E-01,-1.234E-01, 3.999E-03, 3.999E-03,-7.582E+01
 3.340E+03, 1.978E+02,-1.250E+02,-2.221E+01,-5.100E+01, 5.463E-01, 3.784E-02, 0.000E+00, 1.380E-01, 1.858E-01, 3.999E-03, 3.999E-03,-6.479E+01
 3.370E+03, 1.985E+02,-1.257E+02,-2.109E+01,-5.183E+01, 5.422E-01, 1.442E-01, 0.000E+00, 5.076E-01, 5.654E-01, 3.999E-03, 3.999E-03,-2.425E+01
 3.400E+03, 1.979E+02,-1.251E+02,-2.228E+01,-5.129E+01, 5.463E-01,-1.099E-01, 0.000E+00,-3.992E-01,-3.231E-01, 3.999E-03, 3.999E-03,-5.613E+01
 3.430E+03, 1.983E+02,-1.255E+02,-2.146E+01,-5.172E+01, 5.478E-01, 3.480E-02, 0.000E+00, 1.001E-01, 1.929E-01, 3.999E-03, 3.999E-03,-4.814E+01
 3.460E+03, 1.978E+02,-1.251E+02,-2.239E+01,-5.095E+01, 5.424E-01,-5.129E-02, 0.000E+00,-1.828E-01,-1.172E-01, 3.999E-03, 3.999E-03,-6.275E+01
 3.490E+03, 1.976E+02,-1.249E+02,-2.235E+01,-5.068E+01, 5.423E-01, 3.907E-02, 0.000E+00, 1.156E-01, 2.094E-01, 3.999E-03, 3.999E-03,-5.352E+01
 3.520E+03, 1.981E+02,-1.256E+02,-2.213E+01,-5.099E+01, 5.545E-01,-2.605E-02, 0.000E+00,-9.043E-02,-3.415E-02, 3.999E-03, 3.999E-03,-6.074E+01
 3.550E+03, 1.978E+02,-1.257E+02,-2.160E+01,-5.098E+01, 5.425E-01, 1.614E-02, 0.000E+00, 6.332E-02, 1.127E-01, 3.999E-03, 3.999E-03,-5.568E+01
 3.580E+03, 1.983E+02,-1.258E+02,-2.192E+01,-5.110E+01, 5.441E-01,-2.618E-02, 0.000E+00,-9.148E-02,-3.449E-02, 3.999E-03, 3.999E-03,-6.299E+01
 3.610E+03, 1.979E+02,-1.260E+02,-2.119E+01,-5.102E+01, 5.470E-01, 3.884E-02, 0.000E+00, 1.021E-01, 2.121E-01, 3.999E-03, 3.999E-03,-5.484E+01
 3.640E+03, 1.978E+02,-1.259E+02,-2.154E+01,-5.096E+01, 5.404E-01,-7.001E-02, 0.000E+00,-2.260E-01,-1.995E-01, 3.999E-03, 3.999E-03,-7.289E+01
 3.670E+03, 1.979E+02,-1.263E+02,-2.138E+01,-5.068E+01, 5.464E-01,-2.500E-03, 0.000E+00,-4.251E-02, 6.644E-02, 3.999E-03, 3.999E-03,-7.629E+01
 3.700E+03, 1.985E+02,-1.261E+02,-2.222E+01,-5.051E+01, 5.370E-01, 6.698E-02, 0.000E+00, 2.123E-01, 3.088E-01, 3.999E-03, 3.999E-03,-5.932E+01
 3.730E+03, 1.979E+02,-1.264E+02,-2.129E+01,-5.075E+01, 5.493E-01,-5.865E-04, 0.000E+00, 9.864E-03, 4.836E-02, 3.999E-03, 3.999E-03,-5.854E+01
