s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.100E+02, 1.949E+02,-1.210E+02,-9.668E+00,-6.458E+01, 2.404E-01,-6.307E-02, 0.000E+00, 0.000E+00,-2.982E-01,-1.701E-01, 3.999E-03, 3.999E-03,-9.599E+01
 9.400E+02, 2.086E+02,-1.237E+02,-2.100E+01,-6.439E+01, 3.578E-01,-6.323E-02, 0.000E+00, 0.000E+00,-1.913E-01,-1.405E-01, 3.999E-03, 3.999E-03,-1.113E+02
 9.700E+02, 2.048E+02,-1.242E+02,-1.685E+01,-6.413E+01, 3.707E-01,-1.952E-02, 0.000E+00, 0.000E+00,-1.005E-01,-1.061E-02, 3.999E-03, 3.999E-03,-1.193E+02
 1.000E+03, 1.985E+02,-1.230E+02,-1.082E+01,-6.437E+01, 2.844E-01, 2.297E-01, 0.000E+00, 0.000E+00, 7.820E-01, 8.868E-01, 3.999E-03, 3.999E-03,-5.679E+01
 1.030E+03, 1.957E+02,-1.212E+02,-1.193E+01,-6.309E+01, 2.761E-01,-1.205E-01, 0.000E+00, 0.000E+00,-4.769E-01,-3.736E-01, 3.999E-03, 3.999E-03,-9.488E+01
 1.060E+03, 2.089E+02,-1.242E+02,-2.152E+01,-6.359E+01, 3.802E-01,-2.694E-02, 0.000E+00, 0.000E+00,-1.047E-01,-4.593E-02, 3.999E-03, 3.999E-03,-1.032E+02
 1.090E+03, 1.941E+02,-1.223E+02,-8.322E+00,-6.297E+01, 2.590E-01, 2.601E-01, 0.000E+00, 0.000E+00, 8.680E-01, 9.813E-01, 3.999E-03, 3.999E-03,-3.385E+01
 1.120E+03, 2.045E+02,-1.246E+02,-1.771E+01,-6.249E+01, 3.911E-01, 2.227E-02, 0.000E+00, 0.000E+00, 8.980E-02, 1.228E-01, 3.999E-03, 3.999E-03,-2.667E+01
 1.150E+03, 1.992E+02,-1.236E+02,-1.369E+01,-6.258E+01, 3.505E-01,-1.600E-01, 0.000E+00, 0.000E+00,-6.197E-01,-4.810E-01, 3.999E-03, 3.999E-03,-7.617E+01
 1.180E+03, 2.052E+02,-1.239E+02,-1.998E+01,-6.180E+01, 3.167E-01,-7.494E-02, 0.000E+00, 0.000E+00,-2.618E-01,-1.745E-01, 3.999E-03, 3.999E-03,-9.709E+01
 1.210E+03, 1.933E+02,-1.225E+02,-9.127E+00,-6.158E+01, 2.594E-01, 1.208E-01, 0.000E+00, 0.000E+00, 3.986E-01, 5.048E-01, 3.999E-03, 3.999E-03,-6.522E+01
 1.240E+03, 2.044E+02,-1.252E+02,-1.578E+01,-6.302E+01, 2.763E-01, 2.376E-01, 0.000E+00, 0.000E+00, 8.162E-01, 9.003E-01, 3.999E-03, 3.999E-03,-4.980E-02
 1.270E+03, 1.992E+02,-1.233E+02,-1.713E+01,-6.034E+01, 3.724E-01,-4.820E-01, 0.000E+00, 0.000E+00,-1.633E+00,-1.722E+00, 3.999E-03, 3.999E-03,-1.305E+02
 1.300E+03, 2.017E+02,-1.233E+02,-1.834E+01,-6.035E+01, 3.212E-01,-1.917E-02, 0.000E+00, 0.000E+00,-9.700E-02, 1.476E-02, 3.999E-03, 3.999E-03,-1.383E+02
 1.330E+03, 1.949E+02,-1.227E+02,-1.174E+01,-6.033E+01, 2.880E-01, 1.088E-01, 0.000E+00, 0.000E+00, 3.141E-01, 4.690E-01, 3.999E-03, 3.999E-03,-1.132E+02
 1.360E+03, 2.053E+02,-1.254E+02,-1.925E+01,-6.072E+01, 3.203E-01, 7.454E-02, 0.000E+00, 0.000E+00, 2.357E-01, 3.367E-01, 3.999E-03, 3.999E-03,-9.436E+01
 1.390E+03, 1.994E+02,-1.241E+02,-1.559E+01,-5.987E+01, 3.351E-01, 1.781E-02, 0.000E+00, 0.000E+00, 9.515E-02, 1.729E-01, 3.999E-03, 3.999E-03,-8.676E+01
 1.420E+03, 1.943E+02,-1.232E+02,-1.164E+01,-5.987E+01, 2.857E-01,-5.387E-02, 0.000E+00, 0.000E+00,-2.217E-01,-1.569E-01, 3.999E-03, 3.999E-03,-1.045E+02
 1.450E+03, 2.050E+02,-1.249E+02,-1.903E+01,-6.065E+01, 2.593E-01, 2.365E-01, 0.000E+00, 0.000E+00, 8.536E-01, 9.177E-01, 3.999E-03, 3.999E-03,-3.634E+01
 1.480E+03, 2.027E+02,-1.250E+02,-1.945E+01,-5.907E+01, 3.400E-01,-1.902E-01, 0.000E+00, 0.000E+00,-6.943E-01,-6.380E-01, 3.999E-03, 3.999E-03,-9.186E+01
 1.510E+03, 1.954E+02,-1.238E+02,-1.209E+01,-5.915E+01, 2.799E-01, 2.142E-01, 0.000E+00, 0.000E+00, 7.215E-01, 8.682E-01, 3.999E-03, 3.999E-03,-3.425E+01
 1.540E+03, 2.051E+02,-1.254E+02,-2.111E+01,-5.916E+01, 3.443E-01,-1.351E-01, 0.000E+00, 0.000E+00,-4.455E-01,-3.783E-01, 3.999E-03, 3.999E-03,-6.986E+01
 1.570E+03, 2.012E+02,-1.254E+02,-1.688E+01,-5.916E+01, 3.359E-01, 1.526E-02, 0.000E+00, 0.000E+00, 5.717E-02, 8.533E-02, 3.999E-03, 3.999E-03,-6.529E+01
 1.600E+03, 1.992E+02,-1.255E+02,-1.453E+01,-5.886E+01, 3.876E-01, 2.798E-01, 0.000E+00, 0.000E+00, 1.028E+00, 1.026E+00, 3.999E-03, 3.999E-03, 1.683E+01
 1.630E+03, 2.020E+02,-1.257E+02,-1.872E+01,-5.832E+01, 4.083E-01,-1.513E-01, 0.000E+00, 0.000E+00,-5.296E-01,-4.972E-01, 3.999E-03, 3.999E-03,-2.548E+01
 1.660E+03, 1.995E+02,-1.262E+02,-1.567E+01,-5.829E+01, 3.417E-01,-1.439E-01, 0.000E+00, 0.000E+00,-5.554E-01,-4.779E-01, 3.999E-03, 3.999E-03,-6.986E+01
 1.690E+03, 1.974E+02,-1.247E+02,-1.604E+01,-5.707E+01, 3.437E-01,-6.392E-02, 0.000E+00, 0.000E+00,-2.411E-01,-1.951E-01, 3.999E-03, 3.999E-03,-8.913E+01
 1.720E+03, 2.017E+02,-1.263E+02,-1.832E+01,-5.776E+01, 3.250E-01,-1.802E-01, 0.000E+00, 0.000E+00,-6.295E-01,-5.998E-01, 3.999E-03, 3.999E-03,-1.394E+02
 1.750E+03, 2.005E+02,-1.261E+02,-1.637E+01,-5.773E+01, 3.468E-01, 2.151E-01, 0.000E+00, 0.000E+00, 7.405E-01, 8.463E-01, 3.999E-03, 3.999E-03,-8.028E+01
 1.780E+03, 1.964E+02,-1.244E+02,-1.616E+01,-5.581E+01, 3.699E-01, 1.275E-01, 0.000E+00, 0.000E+00, 4.060E-01, 5.279E-01, 3.999E-03, 3.999E-03,-4.788E+01
 1.810E+03, 2.028E+02,-1.278E+02,-1.818E+01,-5.704E+01, 3.835E-01, 6.724E-03, 0.000E+00, 0.000E+00, 1.242E-02, 9.588E-02, 3.999E-03, 3.999E-03,-4.689E+01
 1.840E+03, 1.979E+02,-1.263E+02,-1.591E+01,-5.624E+01, 3.666E-01,-1.200E-01, 0.000E+00, 0.000E+00,-4.580E-01,-3.214E-01, 3.999E-03, 3.999E-03,-8.349E+01
 1.870E+03, 2.042E+02,-1.276E+02,-1.875E+01,-5.791E+01, 3.179E-01, 6.507E-02, 0.000E+00, 0.000E+00, 2.339E-01, 3.023E-01, 3.999E-03, 3.999E-03,-6.482E+01
 1.900E+03, 1.979E+02,-1.260E+02,-1.632E+01,-5.574E+01, 3.615E-01, 6.212E-02, 0.000E+00, 0.000E+00, 2.083E-01, 2.662E-01, 3.999E-03, 3.999E-03,-4.817E+01
 1.930E+03, 2.037E+02,-1.278E+02,-1.895E+01,-5.721E+01, 3.175E-01,-5.269E-02, 0.000E+00, 0.000E+00,-2.401E-01,-6.038E-02, 3.999E-03, 3.999E-03,-6.736E+01
 1.960E+03, 1.967E+02,-1.244E+02,-1.775E+01,-5.513E+01, 3.568E-01,-1.028E-01, 0.000E+00, 0.000E+00,-3.784E-01,-2.974E-01, 3.999E-03, 3.999E-03,-9.756E+01
 1.990E+03, 2.036E+02,-1.280E+02,-1.835E+01,-5.701E+01, 3.435E-01, 2.312E-01, 0.000E+00, 0.000E+00, 8.578E-01, 8.831E-01, 3.999E-03, 3.999E-03,-2.900E+01
 2.020E+03, 1.994E+02,-1.257E+02,-1.687E+01,-5.615E+01, 2.318E-01, 2.480E-01, 0.000E+00, 0.000E+00, 8.735E-01, 1.073E+00, 3.999E-03, 3.999E-03, 4.079E+01
 2.050E+03, 1.982E+02,-1.270E+02,-1.629E+01,-5.640E+01, 3.301E-01,-4.844E-01, 0.000E+00, 0.000E+00,-1.772E+00,-1.612E+00, 3.999E-03, 3.999E-03,-1.009E+02
 2.080E+03, 1.997E+02,-1.264E+02,-1.695E+01,-5.598E+01, 2.857E-01, 1.544E-01, 0.000E+00, 0.000E+00, 5.007E-01, 7.324E-01, 3.999E-03, 3.999E-03,-6.090E+01
 2.110E+03, 2.020E+02,-1.276E+02,-1.843E+01,-5.625E+01, 2.847E-01,-5.560E-03, 0.000E+00, 0.000E+00, 2.366E-02, 6.327E-02, 3.999E-03, 3.999E-03,-5.901E+01
 2.140E+03, 2.020E+02,-1.286E+02,-1.786E+01,-5.628E+01, 3.281E-01,-2.058E-01, 0.000E+00, 0.000E+00,-7.717E-01,-6.727E-01, 3.999E-03, 3.999E-03,-1.207E+02
 2.170E+03, 1.983E+02,-1.256E+02,-1.807E+01,-5.489E+01, 3.084E-01, 1.131E-02, 0.000E+00, 0.000E+00, 3.566E-02, 1.342E-01, 3.999E-03, 3.999E-03,-1.178E+02
 2.200E+03, 2.008E+02,-1.274E+02,-1.789E+01,-5.521E+01, 3.457E-01, 2.664E-01, 0.000E+00, 0.000E+00, 9.696E-01, 9.712E-01, 3.999E-03, 3.999E-03,-4.027E+01
 2.230E+03, 2.032E+02,-1.276E+02,-2.189E+01,-5.476E+01, 3.453E-01,-3.243E-01, 0.000E+00, 0.000E+00,-1.157E+00,-1.048E+00, 3.999E-03, 3.999E-03,-1.327E+02
 2.260E+03, 1.992E+02,-1.272E+02,-1.644E+01,-5.484E+01, 3.207E-01, 3.830E-01, 0.000E+00, 0.000E+00, 1.350E+00, 1.404E+00, 3.999E-03, 3.999E-03,-2.486E+01
 2.290E+03, 1.962E+02,-1.265E+02,-1.651E+01,-5.350E+01, 3.382E-01,-2.819E-02, 0.000E+00, 0.000E+00,-1.470E-01,-3.320E-02, 3.999E-03, 3.999E-03,-3.661E+01
 2.320E+03, 2.012E+02,-1.277E+02,-1.985E+01,-5.468E+01, 3.256E-01,-2.831E-01, 0.000E+00, 0.000E+00,-1.033E+00,-9.549E-01, 3.999E-03, 3.999E-03,-1.190E+02
 2.350E+03, 2.004E+02,-1.281E+02,-1.971E+01,-5.311E+01, 3.749E-01,-8.670E-02, 0.000E+00, 0.000E+00,-2.405E-01,-2.515E-01, 3.999E-03, 3.999E-03,-1.383E+02
 2.380E+03, 1.971E+02,-1.272E+02,-1.551E+01,-5.384E+01, 3.141E-01, 2.847E-01, 0.000E+00, 0.000E+00, 9.024E-01, 1.098E+00, 3.999E-03, 3.999E-03,-6.615E+01
 2.410E+03, 2.033E+02,-1.284E+02,-2.147E+01,-5.372E+01, 3.521E-01,-4.959E-03, 0.000E+00, 0.000E+00,-2.560E-02, 7.896E-02, 3.999E-03, 3.999E-03,-6.820E+01
 2.440E+03, 2.022E+02,-1.286E+02,-2.044E+01,-5.381E+01, 3.288E-01,-1.643E-01, 0.000E+00, 0.000E+00,-6.038E-01,-5.380E-01, 3.999E-03, 3.999E-03,-1.164E+02
 2.470E+03, 1.993E+02,-1.281E+02,-1.699E+01,-5.353E+01, 3.506E-01, 3.657E-01, 0.000E+00, 0.000E+00, 1.281E+00, 1.373E+00, 3.999E-03, 3.999E-03,-1.409E+01
 2.500E+03, 1.977E+02,-1.276E+02,-1.831E+01,-5.300E+01, 3.287E-01,-3.987E-01, 0.000E+00, 0.000E+00,-1.443E+00,-1.296E+00, 3.999E-03, 3.999E-03,-1.294E+02
 2.530E+03, 2.033E+02,-1.288E+02,-2.072E+01,-5.364E+01, 3.374E-01, 1.627E-01, 0.000E+00, 0.000E+00, 6.023E-01, 5.989E-01, 3.999E-03, 3.999E-03,-8.119E+01
 2.560E+03, 1.987E+02,-1.279E+02,-1.740E+01,-5.304E+01, 2.998E-01, 1.859E-01, 0.000E+00, 0.000E+00, 5.564E-01, 7.998E-01, 3.999E-03, 3.999E-03,-3.675E+01
 2.590E+03, 2.003E+02,-1.278E+02,-2.050E+01,-5.257E+01, 3.468E-01,-1.314E-01, 0.000E+00, 0.000E+00,-4.945E-01,-4.176E-01, 3.999E-03, 3.999E-03,-7.627E+01
 2.620E+03, 1.979E+02,-1.286E+02,-1.612E+01,-5.373E+01, 2.573E-01,-1.484E-01, 0.000E+00, 0.000E+00,-5.369E-01,-4.794E-01, 3.999E-03, 3.999E-03,-1.191E+02
 2.650E+03, 2.024E+02,-1.292E+02,-1.908E+01,-5.382E+01, 2.858E-01, 1.826E-01, 0.000E+00, 0.000E+00, 5.982E-01, 8.105E-01, 3.999E-03, 3.999E-03,-7.130E+01
 2.680E+03, 1.987E+02,-1.270E+02,-1.897E+01,-5.255E+01, 2.922E-01, 1.484E-01, 0.000E+00, 0.000E+00, 5.513E-01, 6.315E-01, 3.999E-03, 3.999E-03,-2.728E+01
 2.710E+03, 2.018E+02,-1.302E+02,-1.847E+01,-5.324E+01, 3.031E-01, 7.576E-02, 0.000E+00, 0.000E+00, 2.751E-01, 3.050E-01, 3.999E-03, 3.999E-03,-5.278E+00
 2.740E+03, 2.038E+02,-1.287E+02,-2.399E+01,-5.252E+01, 3.498E-01,-4.417E-01, 0.000E+00, 0.000E+00,-1.587E+00,-1.462E+00, 3.999E-03, 3.999E-03,-1.321E+02
 2.770E+03, 1.980E+02,-1.276E+02,-1.876E+01,-5.178E+01, 3.270E-01, 6.387E-02, 0.000E+00, 0.000E+00, 2.498E-01, 2.769E-01, 3.999E-03, 3.999E-03,-1.122E+02
 2.800E+03, 1.987E+02,-1.282E+02,-1.868E+01,-5.171E+01, 3.373E-01, 1.644E-01, 0.000E+00, 0.000E+00, 5.508E-01, 6.492E-01, 3.999E-03, 3.999E-03,-6.816E+01
 2.830E+03, 1.995E+02,-1.289E+02,-1.750E+01,-5.241E+01, 3.153E-01, 3.173E-01, 0.000E+00, 0.000E+00, 1.043E+00, 1.280E+00, 3.999E-03, 3.999E-03, 1.521E+01
 2.860E+03, 1.994E+02,-1.287E+02,-1.898E+01,-5.266E+01, 2.786E-01,-2.640E-01, 0.000E+00, 0.000E+00,-9.476E-01,-8.806E-01, 3.999E-03, 3.999E-03,-6.054E+01
 2.890E+03, 2.033E+02,-1.301E+02,-2.018E+01,-5.319E+01, 3.308E-01, 2.476E-03, 0.000E+00, 0.000E+00,-9.579E-02, 1.171E-01, 3.999E-03, 3.999E-03,-6.819E+01
 2.920E+03, 1.974E+02,-1.293E+02,-1.637E+01,-5.243E+01, 3.042E-01,-1.673E-01, 0.000E+00, 0.000E+00,-5.841E-01,-5.794E-01, 3.999E-03, 3.999E-03,-1.149E+02
 2.950E+03, 2.026E+02,-1.297E+02,-2.074E+01,-5.186E+01, 3.368E-01, 2.056E-01, 0.000E+00, 0.000E+00, 7.548E-01, 7.982E-01, 3.999E-03, 3.999E-03,-5.457E+01
 2.980E+03, 1.994E+02,-1.280E+02,-1.973E+01,-5.189E+01, 2.828E-01,-5.060E-02, 0.000E+00, 0.000E+00,-1.534E-01,-1.653E-03, 3.999E-03, 3.999E-03,-6.682E+01
 3.010E+03, 2.010E+02,-1.286E+02,-2.173E+01,-5.116E+01, 3.523E-01,-8.510E-02, 0.000E+00, 0.000E+00,-3.516E-01,-2.489E-01, 3.999E-03, 3.999E-03,-9.490E+01
 3.040E+03, 2.022E+02,-1.285E+02,-2.215E+01,-5.136E+01, 3.239E-01, 1.753E-01, 0.000E+00, 0.000E+00, 6.411E-01, 6.723E-01, 3.999E-03, 3.999E-03,-4.367E+01
 3.070E+03, 1.971E+02,-1.286E+02,-1.941E+01,-5.013E+01, 3.699E-01,-2.831E-01, 0.000E+00, 0.000E+00,-1.068E+00,-9.294E-01, 3.999E-03, 3.999E-03,-1.291E+02
 3.100E+03, 2.031E+02,-1.309E+02,-1.938E+01,-5.212E+01, 2.893E-01, 3.239E-01, 0.000E+00, 0.000E+00, 1.114E+00, 1.391E+00, 3.999E-03, 3.999E-03,-4.011E+01
 3.130E+03, 1.968E+02,-1.278E+02,-1.858E+01,-5.074E+01, 3.374E-01,-3.195E-02, 0.000E+00, 0.000E+00,-1.509E-01,-5.177E-02, 3.999E-03, 3.999E-03,-5.216E+01
 3.160E+03, 2.004E+02,-1.294E+02,-2.053E+01,-5.105E+01, 3.470E-01,-9.608E-02, 0.000E+00, 0.000E+00,-3.279E-01,-3.122E-01, 3.999E-03, 3.999E-03,-7.836E+01
 3.190E+03, 2.025E+02,-1.299E+02,-2.223E+01,-5.096E+01, 3.489E-01,-1.050E-01, 0.000E+00, 0.000E+00,-4.039E-01,-3.235E-01, 3.999E-03, 3.999E-03,-1.106E+02
 3.220E+03, 2.029E+02,-1.310E+02,-2.004E+01,-5.174E+01, 3.219E-01, 1.363E-01, 0.000E+00, 0.000E+00, 4.877E-01, 5.912E-01, 3.999E-03, 3.999E-03,-7.171E+01
 3.250E+03, 2.002E+02,-1.296E+02,-2.121E+01,-5.003E+01, 3.626E-01,-1.206E-01, 0.000E+00, 0.000E+00,-4.238E-01,-4.095E-01, 3.999E-03, 3.999E-03,-1.056E+02
 3.280E+03, 1.974E+02,-1.281E+02,-1.966E+01,-4.902E+01, 3.376E-01, 3.185E-01, 0.000E+00, 0.000E+00, 1.140E+00, 1.223E+00, 3.999E-03, 3.999E-03,-1.461E+01
 3.310E+03, 2.003E+02,-1.303E+02,-2.040E+01,-5.020E+01, 3.736E-01,-1.166E-01, 0.000E+00, 0.000E+00,-4.871E-01,-3.570E-01, 3.999E-03, 3.999E-03,-5.351E+01
 3.340E+03, 1.997E+02,-1.305E+02,-1.919E+01,-5.014E+01, 3.542E-01, 8.485E-02, 0.000E+00, 0.000E+00, 2.822E-01, 3.787E-01, 3.999E-03, 3.999E-03,-3.096E+01
 3.370E+03, 2.004E+02,-1.300E+02,-2.031E+01,-5.071E+01, 3.220E-01,-1.565E-01, 0.000E+00, 0.000E+00,-6.015E-01,-4.311E-01, 3.999E-03, 3.999E-03,-7.902E+01
 3.400E+03, 1.998E+02,-1.307E+02,-1.957E+01,-5.018E+01, 3.537E-01,-1.439E-01, 0.000E+00, 0.000E+00,-5.575E-01,-4.082E-01, 3.999E-03, 3.999E-03,-1.236E+02
 3.430E+03, 2.023E+02,-1.315E+02,-2.034E+01,-5.047E+01, 3.292E-01, 6.370E-02, 0.000E+00, 0.000E+00, 2.116E-01, 3.296E-01, 3.999E-03, 3.999E-03,-1.066E+02
 3.460E+03, 2.000E+02,-1.304E+02,-2.021E+01,-4.951E+01, 3.579E-01, 8.812E-02, 0.000E+00, 0.000E+00, 3.027E-01, 3.577E-01, 3.999E-03, 3.999E-03,-8.245E+01
