s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.949E+02,-7.798E+01,-4.840E+01,-6.159E+01, 8.594E-01,-1.178E-01, 0.000E+00,-4.241E-01, 7.711E+00, 3.999E-03, 3.999E-03,-3.684E+01
 1.300E+02, 1.970E+02,-9.072E+01,-2.302E+01,-7.242E+01, 8.257E-01,-6.414E-02, 0.000E+00,-2.363E-01, 1.161E+01, 3.999E-03, 3.999E-03,-5.572E+01
 1.600E+02, 1.978E+02,-9.749E+01,-1.314E+01,-7.716E+01, 8.026E-01,-2.770E-02, 0.000E+00,-1.117E-01, 1.075E+01, 3.999E-03, 3.999E-03,-6.464E+01
 1.900E+02, 1.982E+02,-1.015E+02,-7.243E+00,-7.797E+01, 7.758E-01, 2.456E-02, 0.000E+00, 6.812E-02, 1.233E+01, 3.999E-03, 3.999E-03,-5.920E+01
 2.200E+02, 1.979E+02,-1.039E+02,-5.941E+00,-7.729E+01, 7.574E-01,-5.832E-02, 0.000E+00,-2.070E-01, 1.146E+01, 3.999E-03, 3.999E-03,-7.574E+01
 2.500E+02, 1.975E+02,-1.052E+02,-4.186E+00,-7.521E+01, 7.456E-01, 3.000E-02, 0.000E+00, 9.265E-02, 1.367E+01, 3.999E-03, 3.999E-03,-6.833E+01
 2.800E+02, 1.981E+02,-1.072E+02,-4.348E+00,-7.527E+01, 7.314E-01,-3.311E-03, 0.000E+00,-1.886E-02, 1.209E+01, 3.999E-03, 3.999E-03,-6.984E+01
 3.100E+02, 1.978E+02,-1.084E+02,-3.532E+00,-7.395E+01, 7.156E-01, 2.823E-02, 0.000E+00, 9.335E-02, 1.265E+01, 3.999E-03, 3.999E-03,-6.238E+01
 3.400E+02, 1.982E+02,-1.095E+02,-3.108E+00,-7.361E+01, 6.998E-01,-1.276E-02, 0.000E+00,-4.817E-02, 1.263E+01, 3.999E-03, 3.999E-03,-6.623E+01
 3.700E+02, 1.979E+02,-1.100E+02,-3.164E+00,-7.260E+01, 6.935E-01,-4.938E-03, 0.000E+00,-3.081E-02, 1.279E+01, 3.999E-03, 3.999E-03,-6.869E+01
 4.000E+02, 1.981E+02,-1.111E+02,-2.117E+00,-7.177E+01, 6.794E-01, 4.970E-02, 0.000E+00, 1.595E-01, 1.383E+01, 3.999E-03, 3.999E-03,-5.595E+01
 4.300E+02, 1.976E+02,-1.117E+02,-2.671E+00,-7.062E+01, 6.760E-01,-6.587E-02, 0.000E+00,-2.421E-01, 1.322E+01, 3.999E-03, 3.999E-03,-7.529E+01
 4.600E+02, 1.979E+02,-1.124E+02,-2.237E+00,-7.024E+01, 6.621E-01, 1.244E-02, 0.000E+00, 4.290E-02, 1.368E+01, 3.999E-03, 3.999E-03,-7.186E+01
 4.900E+02, 1.979E+02,-1.126E+02,-2.540E+00,-6.940E+01, 6.603E-01, 7.689E-02, 0.000E+00, 2.672E-01, 1.409E+01, 3.999E-03, 3.999E-03,-5.052E+01
 5.200E+02, 1.979E+02,-1.137E+02,-2.358E+00,-6.927E+01, 6.506E-01,-1.045E-01, 0.000E+00,-3.715E-01, 1.316E+01, 3.999E-03, 3.999E-03,-8.021E+01
 5.500E+02, 1.980E+02,-1.137E+02,-2.131E+00,-6.898E+01, 6.454E-01, 3.231E-02, 0.000E+00, 1.063E-01, 1.387E+01, 3.999E-03, 3.999E-03,-7.172E+01
 5.800E+02, 1.980E+02,-1.146E+02,-3.539E+00,-6.844E+01, 6.331E-01, 3.732E-02, 0.000E+00, 1.129E-01, 1.211E+01, 3.999E-03, 3.999E-03,-6.270E+01
 6.100E+02, 1.976E+02,-1.151E+02,-2.147E+00,-6.741E+01, 6.300E-01,-1.856E-02, 0.000E+00,-1.011E-01, 1.357E+01, 3.999E-03, 3.999E-03,-7.078E+01
 6.400E+02, 1.982E+02,-1.161E+02,-2.041E+00,-6.775E+01, 6.226E-01,-1.486E-02, 0.000E+00,-6.785E-02, 1.290E+01, 3.999E-03, 3.999E-03,-7.620E+01
 6.700E+02, 1.977E+02,-1.162E+02,-1.789E+00,-6.734E+01, 6.219E-01,-7.393E-02, 0.000E+00,-2.604E-01, 1.295E+01, 3.999E-03, 3.999E-03,-9.700E+01
 7.000E+02, 1.985E+02,-1.162E+02,-1.403E+00,-6.713E+01, 6.132E-01, 8.830E-02, 0.000E+00, 2.988E-01, 1.442E+01, 3.999E-03, 3.999E-03,-7.312E+01
 7.300E+02, 1.981E+02,-1.171E+02,-1.962E+00,-6.646E+01, 6.182E-01, 7.604E-02, 0.000E+00, 2.480E-01, 1.330E+01, 3.999E-03, 3.999E-03,-5.331E+01
 7.600E+02, 1.984E+02,-1.173E+02,-2.258E+00,-6.724E+01, 6.092E-01,-4.897E-02, 0.000E+00,-1.815E-01, 1.214E+01, 3.999E-03, 3.999E-03,-6.781E+01
 7.900E+02, 1.978E+02,-1.164E+02, 1.657E-01,-6.598E+01, 5.924E-01, 3.186E-02, 0.000E+00, 1.081E-01, 1.623E+01, 3.999E-03, 3.999E-03,-5.918E+01
 8.200E+02, 1.977E+02,-1.165E+02,-2.581E+00,-6.521E+01, 6.074E-01,-2.032E-02, 0.000E+00,-7.588E-02, 1.398E+01, 3.999E-03, 3.999E-03,-6.524E+01
 8.500E+02, 1.980E+02,-1.169E+02,-7.865E-01,-6.543E+01, 5.961E-01,-7.328E-02, 0.000E+00,-2.650E-01, 1.533E+01, 3.999E-03, 3.999E-03,-8.641E+01
 8.800E+02, 1.981E+02,-1.169E+02,-1.305E+00,-6.487E+01, 5.925E-01, 6.353E-02, 0.000E+00, 1.943E-01, 1.559E+01, 3.999E-03, 3.999E-03,-7.087E+01
 9.100E+02, 1.981E+02,-1.175E+02,-1.531E+00,-6.452E+01, 6.010E-01, 7.302E-02, 0.000E+00, 2.544E-01, 1.522E+01, 3.999E-03, 3.999E-03,-5.055E+01
 9.400E+02, 1.978E+02,-1.175E+02,-1.238E+00,-6.400E+01, 5.875E-01,-6.863E-02, 0.000E+00,-2.551E-01, 1.563E+01, 3.999E-03, 3.999E-03,-7.092E+01
 9.700E+02, 1.976E+02,-1.176E+02, 1.236E-01,-6.425E+01, 5.878E-01, 1.527E-02, 0.000E+00, 3.914E-02, 1.651E+01, 3.999E-03, 3.999E-03,-6.779E+01
 1.000E+03, 1.986E+02,-1.179E+02,-2.549E+00,-6.421E+01, 5.898E-01,-7.411E-03, 0.000E+00,-3.961E-02, 1.458E+01, 3.999E-03, 3.999E-03,-7.096E+01
 1.030E+03, 1.978E+02,-1.180E+02,-4.148E-01,-6.351E+01, 5.884E-01, 1.501E-02, 0.000E+00, 4.892E-02, 1.648E+01, 3.999E-03, 3.999E-03,-6.705E+01
 1.060E+03, 1.981E+02,-1.180E+02,-7.363E-01,-6.334E+01, 5.875E-01,-4.191E-02, 0.000E+00,-1.634E-01, 1.653E+01, 3.999E-03, 3.999E-03,-8.011E+01
 1.090E+03, 1.979E+02,-1.182E+02,-1.641E+00,-6.249E+01, 5.920E-01, 1.128E-01, 0.000E+00, 3.982E-01, 1.632E+01, 3.999E-03, 3.999E-03,-4.832E+01
 1.120E+03, 1.978E+02,-1.185E+02,-1.057E-01,-6.327E+01, 5.792E-01,-1.487E-01, 0.000E+00,-5.389E-01, 1.638E+01, 3.999E-03, 3.999E-03,-9.138E+01
 1.150E+03, 1.984E+02,-1.182E+02,-1.483E+00,-6.293E+01, 5.856E-01, 3.429E-02, 0.000E+00, 1.128E-01, 1.636E+01, 3.999E-03, 3.999E-03,-8.237E+01
 1.180E+03, 1.982E+02,-1.189E+02,-1.096E+00,-6.256E+01, 5.861E-01, 6.136E-02, 0.000E+00, 2.236E-01, 1.630E+01, 3.999E-03, 3.999E-03,-6.451E+01
 1.210E+03, 1.976E+02,-1.191E+02,-1.485E+00,-6.206E+01, 5.881E-01, 8.867E-03, 0.000E+00, 1.791E-02, 1.555E+01, 3.999E-03, 3.999E-03,-6.308E+01
 1.240E+03, 1.979E+02,-1.195E+02, 1.781E-01,-6.220E+01, 5.783E-01,-6.631E-03, 0.000E+00,-4.265E-02, 1.695E+01, 3.999E-03, 3.999E-03,-6.648E+01
 1.270E+03, 1.977E+02,-1.194E+02,-9.264E-01,-6.090E+01, 5.769E-01,-3.689E-02, 0.000E+00,-1.647E-01, 1.706E+01, 3.999E-03, 3.999E-03,-7.964E+01
 1.300E+03, 1.981E+02,-1.202E+02,-5.118E-01,-6.150E+01, 5.812E-01, 5.326E-02, 0.000E+00, 1.721E-01, 1.654E+01, 3.999E-03, 3.999E-03,-6.590E+01
 1.330E+03, 1.982E+02,-1.204E+02,-1.180E+00,-6.143E+01, 5.848E-01, 2.611E-02, 0.000E+00, 7.423E-02, 1.579E+01, 3.999E-03, 3.999E-03,-5.997E+01
 1.360E+03, 1.979E+02,-1.208E+02, 2.254E-01,-6.169E+01, 5.771E-01,-6.524E-02, 0.000E+00,-2.276E-01, 1.621E+01, 3.999E-03, 3.999E-03,-7.816E+01
 1.390E+03, 1.982E+02,-1.197E+02, 4.697E-01,-6.100E+01, 5.748E-01, 4.766E-02, 0.000E+00, 1.577E-01, 1.862E+01, 3.999E-03, 3.999E-03,-6.556E+01
 1.420E+03, 1.981E+02,-1.195E+02,-1.024E+00,-6.052E+01, 5.834E-01, 3.401E-02, 0.000E+00, 1.089E-01, 1.773E+01, 3.999E-03, 3.999E-03,-5.685E+01
 1.450E+03, 1.979E+02,-1.198E+02, 1.728E-01,-6.077E+01, 5.797E-01,-1.105E-02, 0.000E+00,-5.716E-02, 1.810E+01, 3.999E-03, 3.999E-03,-6.142E+01
 1.480E+03, 1.981E+02,-1.203E+02,-1.766E+00,-6.032E+01, 5.811E-01,-2.749E-03, 0.000E+00,-1.036E-02, 1.629E+01, 3.999E-03, 3.999E-03,-6.225E+01
 1.510E+03, 1.978E+02,-1.204E+02, 5.127E-01,-6.006E+01, 5.698E-01, 4.019E-02, 0.000E+00, 1.050E-01, 1.849E+01, 3.999E-03, 3.999E-03,-5.385E+01
 1.540E+03, 1.975E+02,-1.207E+02, 9.706E-02,-6.013E+01, 5.716E-01,-4.719E-02, 0.000E+00,-1.603E-01, 1.725E+01, 3.999E-03, 3.999E-03,-6.666E+01
 1.570E+03, 1.986E+02,-1.206E+02,-9.827E-01,-5.954E+01, 5.754E-01, 3.432E-02, 0.000E+00, 1.052E-01, 1.815E+01, 3.999E-03, 3.999E-03,-5.826E+01
 1.600E+03, 1.976E+02,-1.202E+02, 1.301E+00,-5.925E+01, 5.663E-01,-7.295E-02, 0.000E+00,-2.703E-01, 1.990E+01, 3.999E-03, 3.999E-03,-7.984E+01
 1.630E+03, 1.981E+02,-1.201E+02,-1.022E+00,-5.881E+01, 5.797E-01, 7.043E-02, 0.000E+00, 2.450E-01, 1.880E+01, 3.999E-03, 3.999E-03,-6.026E+01
 1.660E+03, 1.977E+02,-1.205E+02, 2.408E-01,-5.834E+01, 5.751E-01,-4.318E-03, 0.000E+00,-1.120E-02, 1.974E+01, 3.999E-03, 3.999E-03,-6.116E+01
 1.690E+03, 1.980E+02,-1.214E+02,-7.775E-01,-5.857E+01, 5.747E-01, 6.967E-02, 0.000E+00, 2.349E-01, 1.793E+01, 3.999E-03, 3.999E-03,-4.240E+01
 1.720E+03, 1.970E+02,-1.214E+02,-4.513E-01,-5.844E+01, 5.733E-01,-1.220E-01, 0.000E+00,-4.498E-01, 1.721E+01, 3.999E-03, 3.999E-03,-7.835E+01
 1.750E+03, 1.990E+02,-1.218E+02, 6.272E-01,-5.887E+01, 5.733E-01, 1.860E-02, 0.000E+00, 6.095E-02, 1.958E+01, 3.999E-03, 3.999E-03,-7.348E+01
 1.780E+03, 1.981E+02,-1.217E+02,-4.127E-01,-5.841E+01, 5.734E-01, 6.387E-02, 0.000E+00, 2.059E-01, 1.825E+01, 3.999E-03, 3.999E-03,-5.703E+01
 1.810E+03, 1.979E+02,-1.217E+02, 5.022E-01,-5.836E+01, 5.739E-01,-1.066E-01, 0.000E+00,-3.993E-01, 1.878E+01, 3.999E-03, 3.999E-03,-8.891E+01
 1.840E+03, 1.981E+02,-1.216E+02,-2.848E-01,-5.767E+01, 5.720E-01, 1.942E-01, 0.000E+00, 6.876E-01, 1.934E+01, 3.999E-03, 3.999E-03,-3.399E+01
 1.870E+03, 1.978E+02,-1.215E+02, 2.793E-02,-5.760E+01, 5.754E-01,-1.570E-01, 0.000E+00,-5.525E-01, 1.912E+01, 3.999E-03, 3.999E-03,-7.814E+01
 1.900E+03, 1.981E+02,-1.223E+02, 1.947E-03,-5.793E+01, 5.646E-01, 4.237E-02, 0.000E+00, 1.223E-01, 1.851E+01, 3.999E-03, 3.999E-03,-6.836E+01
 1.930E+03, 1.982E+02,-1.221E+02, 7.166E-01,-5.755E+01, 5.690E-01, 3.735E-02, 0.000E+00, 1.373E-01, 1.988E+01, 3.999E-03, 3.999E-03,-5.739E+01
 1.960E+03, 1.980E+02,-1.221E+02,-5.446E-02,-5.776E+01, 5.672E-01,-6.646E-02, 0.000E+00,-2.549E-01, 1.855E+01, 3.999E-03, 3.999E-03,-7.776E+01
 1.990E+03, 1.982E+02,-1.224E+02, 6.404E-01,-5.725E+01, 5.639E-01, 8.619E-02, 0.000E+00, 2.898E-01, 1.984E+01, 3.999E-03, 3.999E-03,-5.462E+01
 2.020E+03, 1.981E+02,-1.226E+02,-6.792E-01,-5.712E+01, 5.737E-01, 3.333E-02, 0.000E+00, 1.276E-01, 1.823E+01, 3.999E-03, 3.999E-03,-4.441E+01
 2.050E+03, 1.976E+02,-1.228E+02, 4.856E-01,-5.696E+01, 5.611E-01,-1.302E-01, 0.000E+00,-4.649E-01, 1.873E+01, 3.999E-03, 3.999E-03,-8.156E+01
 2.080E+03, 1.981E+02,-1.228E+02,-7.402E-02,-5.676E+01, 5.633E-01, 9.720E-02, 0.000E+00, 3.532E-01, 1.913E+01, 3.999E-03, 3.999E-03,-5.335E+01
 2.110E+03, 1.979E+02,-1.227E+02, 1.410E+00,-5.657E+01, 5.624E-01,-5.535E-02, 0.000E+00,-2.156E-01, 2.054E+01, 3.999E-03, 3.999E-03,-7.058E+01
 2.140E+03, 1.976E+02,-1.228E+02,-1.468E-01,-5.612E+01, 5.625E-01,-5.177E-02, 0.000E+00,-1.849E-01, 1.901E+01, 3.999E-03, 3.999E-03,-8.535E+01
 2.170E+03, 1.986E+02,-1.233E+02, 2.318E-01,-5.603E+01, 5.649E-01, 1.074E-01, 0.000E+00, 3.476E-01, 2.017E+01, 3.999E-03, 3.999E-03,-5.758E+01
 2.200E+03, 1.978E+02,-1.236E+02, 3.787E-01,-5.637E+01, 5.619E-01,-2.681E-02, 0.000E+00,-1.017E-01, 1.880E+01, 3.999E-03, 3.999E-03,-6.570E+01
 2.230E+03, 1.977E+02,-1.238E+02, 5.013E-01,-5.608E+01, 5.686E-01,-2.807E-02, 0.000E+00,-1.065E-01, 1.888E+01, 3.999E-03, 3.999E-03,-7.421E+01
 2.260E+03, 1.981E+02,-1.238E+02, 2.910E-01,-5.563E+01, 5.644E-01, 7.021E-02, 0.000E+00, 2.244E-01, 1.963E+01, 3.999E-03, 3.999E-03,-5.628E+01
 2.290E+03, 1.981E+02,-1.239E+02, 7.475E-01,-5.605E+01, 5.540E-01,-1.931E-02, 0.000E+00,-8.997E-02, 1.946E+01, 3.999E-03, 3.999E-03,-6.347E+01
 2.320E+03, 1.984E+02,-1.235E+02, 1.933E-01,-5.564E+01, 5.648E-01,-1.380E-02, 0.000E+00,-4.709E-02, 1.999E+01, 3.999E-03, 3.999E-03,-6.723E+01
 2.350E+03, 1.978E+02,-1.239E+02, 1.175E+00,-5.549E+01, 5.548E-01, 3.691E-02, 0.000E+00, 8.494E-02, 2.019E+01, 3.999E-03, 3.999E-03,-6.044E+01
 2.380E+03, 1.981E+02,-1.238E+02, 8.836E-01,-5.558E+01, 5.608E-01,-4.910E-02, 0.000E+00,-1.631E-01, 2.004E+01, 3.999E-03, 3.999E-03,-7.347E+01
 2.410E+03, 1.979E+02,-1.234E+02, 2.417E-01,-5.537E+01, 5.657E-01,-3.750E-02, 0.000E+00,-1.351E-01, 1.991E+01, 3.999E-03, 3.999E-03,-8.426E+01
 2.440E+03, 1.983E+02,-1.239E+02, 9.402E-01,-5.559E+01, 5.588E-01, 2.431E-02, 0.000E+00, 8.226E-02, 2.032E+01, 3.999E-03, 3.999E-03,-7.769E+01
 2.470E+03, 1.976E+02,-1.236E+02, 6.335E-01,-5.477E+01, 5.575E-01,-1.972E-03, 0.000E+00,-2.995E-02, 2.042E+01, 3.999E-03, 3.999E-03,-8.009E+01
 2.500E+03, 1.982E+02,-1.243E+02, 9.916E-01,-5.504E+01, 5.533E-01, 9.506E-02, 0.000E+00, 3.311E-01, 2.053E+01, 3.999E-03, 3.999E-03,-5.363E+01
 2.530E+03, 1.982E+02,-1.242E+02, 3.668E-01,-5.490E+01, 5.635E-01,-3.471E-02, 0.000E+00,-1.383E-01, 1.998E+01, 3.999E-03, 3.999E-03,-6.468E+01
 2.560E+03, 1.978E+02,-1.241E+02, 8.517E-01,-5.457E+01, 5.502E-01,-4.429E-02, 0.000E+00,-1.726E-01, 2.046E+01, 3.999E-03, 3.999E-03,-7.847E+01
 2.590E+03, 1.979E+02,-1.244E+02, 3.876E-01,-5.433E+01, 5.619E-01, 4.885E-02, 0.000E+00, 1.529E-01, 2.018E+01, 3.999E-03, 3.999E-03,-6.625E+01
 2.620E+03, 1.979E+02,-1.244E+02, 1.083E+00,-5.428E+01, 5.534E-01, 6.698E-02, 0.000E+00, 2.361E-01, 2.100E+01, 3.999E-03, 3.999E-03,-4.739E+01
 2.650E+03, 1.978E+02,-1.245E+02, 7.796E-01,-5.403E+01, 5.549E-01,-8.767E-02, 0.000E+00,-3.054E-01, 2.051E+01, 3.999E-03, 3.999E-03,-7.179E+01
 2.680E+03, 1.980E+02,-1.250E+02, 1.009E-01,-5.401E+01, 5.578E-01,-2.025E-02, 0.000E+00,-9.761E-02, 1.965E+01, 3.999E-03, 3.999E-03,-7.959E+01
 2.710E+03, 1.979E+02,-1.250E+02, 1.701E+00,-5.392E+01, 5.485E-01, 5.629E-02, 0.000E+00, 1.802E-01, 2.124E+01, 3.999E-03, 3.999E-03,-6.520E+01
 2.740E+03, 1.985E+02,-1.250E+02, 1.256E+00,-5.411E+01, 5.538E-01, 2.605E-02, 0.000E+00, 7.456E-02, 2.120E+01, 3.999E-03, 3.999E-03,-5.924E+01
 2.770E+03, 1.981E+02,-1.243E+02, 5.393E-01,-5.379E+01, 5.603E-01,-4.321E-02, 0.000E+00,-1.736E-01, 2.106E+01, 3.999E-03, 3.999E-03,-7.312E+01
 2.800E+03, 1.980E+02,-1.249E+02, 7.919E-01,-5.352E+01, 5.573E-01, 2.600E-02, 0.000E+00, 7.453E-02, 2.094E+01, 3.999E-03, 3.999E-03,-6.716E+01
 2.830E+03, 1.980E+02,-1.250E+02, 7.432E-01,-5.413E+01, 5.545E-01,-1.637E-02, 0.000E+00,-8.128E-02, 2.010E+01, 3.999E-03, 3.999E-03,-7.366E+01
 2.860E+03, 1.985E+02,-1.246E+02, 2.284E+00,-5.380E+01, 5.515E-01, 9.216E-02, 0.000E+00, 3.120E-01, 2.299E+01, 3.999E-03, 3.999E-03,-4.875E+01
 2.890E+03, 1.978E+02,-1.245E+02, 2.638E-01,-5.334E+01, 5.561E-01,-1.083E-01, 0.000E+00,-3.959E-01, 2.070E+01, 3.999E-03, 3.999E-03,-8.039E+01
 2.920E+03, 1.981E+02,-1.248E+02, 1.018E+00,-5.333E+01, 5.531E-01, 1.712E-01, 0.000E+00, 5.837E-01, 2.172E+01, 3.999E-03, 3.999E-03,-3.377E+01
 2.950E+03, 1.977E+02,-1.248E+02, 1.038E+00,-5.264E+01, 5.504E-01,-1.170E-01, 0.000E+00,-3.996E-01, 2.175E+01, 3.999E-03, 3.999E-03,-6.570E+01
 2.980E+03, 1.981E+02,-1.259E+02, 3.062E-01,-5.319E+01, 5.537E-01, 7.389E-02, 0.000E+00, 2.381E-01, 1.989E+01, 3.999E-03, 3.999E-03,-4.667E+01
 3.010E+03, 1.980E+02,-1.258E+02, 1.031E+00,-5.352E+01, 5.526E-01,-7.602E-02, 0.000E+00,-2.823E-01, 2.016E+01, 3.999E-03, 3.999E-03,-6.923E+01
 3.040E+03, 1.981E+02,-1.253E+02, 2.136E+00,-5.335E+01, 5.483E-01, 5.508E-02, 0.000E+00, 1.841E-01, 2.225E+01, 3.999E-03, 3.999E-03,-5.452E+01
 3.070E+03, 1.981E+02,-1.253E+02, 4.528E-01,-5.274E+01, 5.519E-01,-1.541E-03, 0.000E+00,-8.767E-03, 2.112E+01, 3.999E-03, 3.999E-03,-5.522E+01
 3.100E+03, 1.979E+02,-1.254E+02, 1.370E+00,-5.276E+01, 5.492E-01,-2.768E-02, 0.000E+00,-9.989E-02, 2.165E+01, 3.999E-03, 3.999E-03,-6.320E+01
 3.130E+03, 1.977E+02,-1.256E+02, 9.098E-01,-5.222E+01, 5.545E-01,-2.216E-02, 0.000E+00,-7.901E-02, 2.126E+01, 3.999E-03, 3.999E-03,-6.951E+01
 3.160E+03, 1.979E+02,-1.262E+02, 7.895E-01,-5.262E+01, 5.464E-01,-3.929E-02, 0.000E+00,-1.521E-01, 2.039E+01, 3.999E-03, 3.999E-03,-8.167E+01
 3.190E+03, 1.983E+02,-1.263E+02, 1.363E+00,-5.306E+01, 5.541E-01, 1.106E-01, 0.000E+00, 3.725E-01, 2.095E+01, 3.999E-03, 3.999E-03,-5.190E+01
 3.220E+03, 1.978E+02,-1.261E+02, 1.750E+00,-5.207E+01, 5.441E-01,-5.397E-02, 0.000E+00,-1.856E-01, 2.187E+01, 3.999E-03, 3.999E-03,-6.672E+01
 3.250E+03, 1.981E+02,-1.257E+02, 1.616E+00,-5.207E+01, 5.463E-01, 2.707E-02, 0.000E+00, 9.416E-02, 2.246E+01, 3.999E-03, 3.999E-03,-5.920E+01
 3.280E+03, 1.980E+02,-1.260E+02, 1.382E+00,-5.261E+01, 5.508E-01,-6.105E-02, 0.000E+00,-2.346E-01, 2.125E+01, 3.999E-03, 3.999E-03,-7.793E+01
 3.310E+03, 1.980E+02,-1.253E+02, 1.509E+00,-5.173E+01, 5.450E-01, 6.099E-03, 0.000E+00, 6.051E-03, 2.297E+01, 3.999E-03, 3.999E-03,-7.745E+01
 3.340E+03, 1.981E+02,-1.255E+02, 1.251E+00,-5.174E+01, 5.467E-01, 4.272E-02, 0.000E+00, 1.348E-01, 2.262E+01, 3.999E-03, 3.999E-03,-6.668E+01
 3.370E+03, 1.979E+02,-1.259E+02, 1.103E+00,-5.183E+01, 5.488E-01,-2.560E-03, 0.000E+00,-1.263E-02, 2.189E+01, 3.999E-03, 3.999E-03,-6.768E+01
 3.400E+03, 1.982E+02,-1.261E+02, 6.309E-01,-5.164E+01, 5.473E-01, 2.950E-02, 0.000E+00, 9.088E-02, 2.166E+01, 3.999E-03, 3.999E-03,-6.042E+01
 3.430E+03, 1.981E+02,-1.262E+02, 2.104E+00,-5.210E+01, 5.458E-01, 4.462E-03, 0.000E+00, 3.398E-03, 2.245E+01, 3.999E-03, 3.999E-03,-6.015E+01
 3.460E+03, 1.978E+02,-1.256E+02, 1.287E+00,-5.115E+01, 5.461E-01, 9.574E-03, 0.000E+00, 3.450E-02, 2.295E+01, 3.999E-03, 3.999E-03,-5.740E+01
 3.490E+03, 1.981E+02,-1.262E+02, 1.240E+00,-5.150E+01, 5.452E-01, 1.169E-02, 0.000E+00, 3.894E-02, 2.218E+01, 3.999E-03, 3.999E-03,-5.429E+01
 3.520E+03, 1.981E+02,-1.263E+02, 1.131E+00,-5.164E+01, 5.482E-01, 1.255E-02, 0.000E+00, 3.029E-02, 2.189E+01, 3.999E-03, 3.999E-03,-5.187E+01
 3.550E+03, 1.978E+02,-1.258E+02, 1.839E+00,-5.103E+01, 5.452E-01,-6.046E-03, 0.000E+00,-2.358E-02, 2.336E+01, 3.999E-03, 3.999E-03,-5.375E+01
 3.580E+03, 1.979E+02,-1.262E+02, 1.416E+00,-5.095E+01, 5.407E-01,-7.323E-02, 0.000E+00,-2.764E-01, 2.265E+01, 3.999E-03, 3.999E-03,-7.584E+01
 3.610E+03, 1.981E+02,-1.266E+02, 1.029E+00,-5.142E+01, 5.460E-01, 1.137E-02, 0.000E+00, 2.407E-02, 2.165E+01, 3.999E-03, 3.999E-03,-7.391E+01
 3.640E+03, 1.979E+02,-1.263E+02, 2.115E+00,-5.085E+01, 5.430E-01, 1.509E-01, 0.000E+00, 5.401E-01, 2.357E+01, 3.999E-03, 3.999E-03,-3.075E+01
 3.670E+03, 1.980E+02,-1.260E+02, 1.700E+00,-5.084E+01, 5.451E-01,-1.007E-01, 0.000E+00,-3.752E-01, 2.334E+01, 3.999E-03, 3.999E-03,-6.073E+01
 3.700E+03, 1.982E+02,-1.258E+02, 1.709E+00,-5.072E+01, 5.448E-01, 4.538E-02, 0.000E+00, 1.583E-01, 2.394E+01, 3.999E-03, 3.999E-03,-4.809E+01
 3.730E+03, 1.980E+02,-1.262E+02, 1.252E+00,-5.045E+01, 5.437E-01,-7.603E-02, 0.000E+00,-2.813E-01, 2.305E+01, 3.999E-03, 3.999E-03,-7.056E+01
