s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.953E+02,-7.859E+01,-5.554E+01,-6.214E+01, 8.529E-01,-7.216E-02, 0.000E+00,-2.660E-01,-1.507E-01, 3.999E-03, 3.999E-03,-2.541E+01
 1.300E+02, 1.965E+02,-8.994E+01,-3.619E+01,-7.135E+01, 8.297E-01,-1.025E-01, 0.000E+00,-3.647E-01,-3.025E-01, 3.999E-03, 3.999E-03,-5.454E+01
 1.600E+02, 1.975E+02,-9.694E+01,-2.508E+01,-7.623E+01, 8.006E-01,-2.440E-02, 0.000E+00,-9.515E-02,-2.520E-02, 3.999E-03, 3.999E-03,-6.214E+01
 1.900E+02, 1.976E+02,-1.011E+02,-2.028E+01,-7.715E+01, 7.834E-01,-5.336E-02, 0.000E+00,-1.967E-01,-1.271E-01, 3.999E-03, 3.999E-03,-7.786E+01
 2.200E+02, 1.981E+02,-1.037E+02,-1.819E+01,-7.681E+01, 7.578E-01, 2.502E-02, 0.000E+00, 7.623E-02, 1.494E-01, 3.999E-03, 3.999E-03,-7.177E+01
 2.500E+02, 1.984E+02,-1.060E+02,-1.665E+01,-7.645E+01, 7.457E-01, 5.846E-03, 0.000E+00, 2.642E-02, 7.322E-02, 3.999E-03, 3.999E-03,-6.966E+01
 2.800E+02, 1.978E+02,-1.070E+02,-1.626E+01,-7.532E+01, 7.290E-01,-4.957E-02, 0.000E+00,-1.827E-01,-1.150E-01, 3.999E-03, 3.999E-03,-8.425E+01
 3.100E+02, 1.979E+02,-1.077E+02,-1.667E+01,-7.415E+01, 7.173E-01,-9.702E-03, 0.000E+00,-5.183E-02, 3.146E-02, 3.999E-03, 3.999E-03,-8.839E+01
 3.400E+02, 1.982E+02,-1.092E+02,-1.634E+01,-7.339E+01, 7.017E-01,-2.897E-02, 0.000E+00,-1.010E-01,-4.498E-02, 3.999E-03, 3.999E-03,-9.646E+01
 3.700E+02, 1.981E+02,-1.099E+02,-1.608E+01,-7.232E+01, 6.903E-01, 1.624E-01, 0.000E+00, 5.438E-01, 6.446E-01, 3.999E-03, 3.999E-03,-5.301E+01
 4.000E+02, 1.980E+02,-1.112E+02,-1.559E+01,-7.193E+01, 6.807E-01,-3.403E-02, 0.000E+00,-1.335E-01,-5.465E-02, 3.999E-03, 3.999E-03,-6.367E+01
 4.300E+02, 1.981E+02,-1.112E+02,-1.634E+01,-7.096E+01, 6.722E-01, 5.177E-02, 0.000E+00, 1.677E-01, 2.456E-01, 3.999E-03, 3.999E-03,-5.027E+01
 4.600E+02, 1.976E+02,-1.117E+02,-1.640E+01,-7.017E+01, 6.696E-01,-6.206E-02, 0.000E+00,-2.306E-01,-1.548E-01, 3.999E-03, 3.999E-03,-6.869E+01
 4.900E+02, 1.984E+02,-1.125E+02,-1.625E+01,-7.012E+01, 6.561E-01, 4.851E-02, 0.000E+00, 1.592E-01, 2.319E-01, 3.999E-03, 3.999E-03,-5.597E+01
 5.200E+02, 1.980E+02,-1.129E+02,-1.637E+01,-6.941E+01, 6.556E-01,-2.016E-02, 0.000E+00,-7.146E-02,-1.537E-02, 3.999E-03, 3.999E-03,-6.168E+01
 5.500E+02, 1.978E+02,-1.136E+02,-1.593E+01,-6.888E+01, 6.418E-01, 1.925E-03, 0.000E+00,-2.729E-04, 6.848E-02, 3.999E-03, 3.999E-03,-6.170E+01
 5.800E+02, 1.981E+02,-1.142E+02,-1.618E+01,-6.822E+01, 6.387E-01, 1.561E-02, 0.000E+00, 5.600E-02, 1.083E-01, 3.999E-03, 3.999E-03,-5.723E+01
 6.100E+02, 1.976E+02,-1.146E+02,-1.578E+01,-6.795E+01, 6.179E-01,-7.694E-02, 0.000E+00,-2.900E-01,-2.051E-01, 3.999E-03, 3.999E-03,-8.040E+01
 6.400E+02, 1.981E+02,-1.146E+02,-1.688E+01,-6.691E+01, 6.266E-01, 9.551E-02, 0.000E+00, 3.122E-01, 4.053E-01, 3.999E-03, 3.999E-03,-5.545E+01
 6.700E+02, 1.984E+02,-1.154E+02,-1.624E+01,-6.738E+01, 6.178E-01,-2.481E-02, 0.000E+00,-7.143E-02,-4.324E-02, 3.999E-03, 3.999E-03,-6.116E+01
 7.000E+02, 1.976E+02,-1.155E+02,-1.657E+01,-6.617E+01, 6.187E-01,-3.645E-02, 0.000E+00,-1.444E-01,-6.509E-02, 3.999E-03, 3.999E-03,-7.270E+01
 7.300E+02, 1.980E+02,-1.162E+02,-1.623E+01,-6.616E+01, 6.041E-01, 6.646E-04, 0.000E+00,-2.685E-02, 7.590E-02, 3.999E-03, 3.999E-03,-7.484E+01
 7.600E+02, 1.978E+02,-1.162E+02,-1.641E+01,-6.566E+01, 6.079E-01, 4.808E-02, 0.000E+00, 1.554E-01, 2.332E-01, 3.999E-03, 3.999E-03,-6.243E+01
 7.900E+02, 1.979E+02,-1.165E+02,-1.616E+01,-6.587E+01, 6.012E-01,-5.089E-02, 0.000E+00,-1.987E-01,-1.091E-01, 3.999E-03, 3.999E-03,-7.831E+01
 8.200E+02, 1.983E+02,-1.163E+02,-1.692E+01,-6.538E+01, 6.003E-01, 1.078E-01, 0.000E+00, 3.757E-01, 4.351E-01, 3.999E-03, 3.999E-03,-4.829E+01
 8.500E+02, 1.979E+02,-1.167E+02,-1.693E+01,-6.491E+01, 5.987E-01,-5.873E-03, 0.000E+00,-3.020E-02, 3.954E-02, 3.999E-03, 3.999E-03,-5.071E+01
 8.800E+02, 1.979E+02,-1.171E+02,-1.639E+01,-6.521E+01, 5.978E-01,-8.725E-02, 0.000E+00,-3.214E-01,-2.420E-01, 3.999E-03, 3.999E-03,-7.639E+01
 9.100E+02, 1.979E+02,-1.170E+02,-1.664E+01,-6.477E+01, 5.947E-01, 8.436E-03, 0.000E+00, 2.891E-02, 8.413E-02, 3.999E-03, 3.999E-03,-7.408E+01
 9.400E+02, 1.982E+02,-1.172E+02,-1.734E+01,-6.416E+01, 5.871E-01, 9.512E-03, 0.000E+00, 1.592E-02, 1.011E-01, 3.999E-03, 3.999E-03,-7.281E+01
 9.700E+02, 1.977E+02,-1.175E+02,-1.707E+01,-6.381E+01, 5.894E-01,-5.180E-02, 0.000E+00,-1.881E-01,-1.212E-01, 3.999E-03, 3.999E-03,-8.783E+01
 1.000E+03, 1.985E+02,-1.176E+02,-1.723E+01,-6.372E+01, 5.861E-01, 1.617E-01, 0.000E+00, 5.541E-01, 6.332E-01, 3.999E-03, 3.999E-03,-4.356E+01
 1.030E+03, 1.973E+02,-1.175E+02,-1.803E+01,-6.264E+01, 5.976E-01,-1.288E-01, 0.000E+00,-4.311E-01,-4.130E-01, 3.999E-03, 3.999E-03,-7.798E+01
 1.060E+03, 1.980E+02,-1.184E+02,-1.634E+01,-6.357E+01, 5.890E-01, 5.821E-02, 0.000E+00, 1.863E-01, 2.709E-01, 3.999E-03, 3.999E-03,-6.310E+01
 1.090E+03, 1.981E+02,-1.181E+02,-1.743E+01,-6.296E+01, 5.855E-01, 4.907E-02, 0.000E+00, 1.621E-01, 2.360E-01, 3.999E-03, 3.999E-03,-5.015E+01
 1.120E+03, 1.980E+02,-1.182E+02,-1.799E+01,-6.267E+01, 5.802E-01,-1.436E-01, 0.000E+00,-5.042E-01,-4.491E-01, 3.999E-03, 3.999E-03,-9.044E+01
 1.150E+03, 1.980E+02,-1.180E+02,-1.831E+01,-6.211E+01, 5.809E-01, 5.525E-02, 0.000E+00, 1.960E-01, 2.491E-01, 3.999E-03, 3.999E-03,-7.479E+01
 1.180E+03, 1.985E+02,-1.189E+02,-1.724E+01,-6.265E+01, 5.815E-01, 7.123E-02, 0.000E+00, 2.270E-01, 3.214E-01, 3.999E-03, 3.999E-03,-5.665E+01
 1.210E+03, 1.977E+02,-1.183E+02,-1.795E+01,-6.196E+01, 5.827E-01,-1.910E-02, 0.000E+00,-8.483E-02,-1.287E-03, 3.999E-03, 3.999E-03,-6.343E+01
 1.240E+03, 1.980E+02,-1.190E+02,-1.743E+01,-6.199E+01, 5.798E-01,-3.273E-03, 0.000E+00,-2.000E-02, 5.316E-02, 3.999E-03, 3.999E-03,-6.503E+01
 1.270E+03, 1.977E+02,-1.188E+02,-1.817E+01,-6.135E+01, 5.884E-01,-3.281E-02, 0.000E+00,-1.136E-01,-6.268E-02, 3.999E-03, 3.999E-03,-7.410E+01
 1.300E+03, 1.982E+02,-1.196E+02,-1.776E+01,-6.136E+01, 5.766E-01, 3.517E-02, 0.000E+00, 1.090E-01, 1.900E-01, 3.999E-03, 3.999E-03,-6.540E+01
 1.330E+03, 1.976E+02,-1.193E+02,-1.806E+01,-6.083E+01, 5.803E-01,-3.576E-02, 0.000E+00,-1.356E-01,-6.705E-02, 3.999E-03, 3.999E-03,-7.624E+01
 1.360E+03, 1.979E+02,-1.203E+02,-1.727E+01,-6.046E+01, 5.778E-01, 1.461E-01, 0.000E+00, 4.779E-01, 6.024E-01, 3.999E-03, 3.999E-03,-3.806E+01
 1.390E+03, 1.979E+02,-1.202E+02,-1.783E+01,-6.063E+01, 5.751E-01,-1.072E-01, 0.000E+00,-3.911E-01,-3.180E-01, 3.999E-03, 3.999E-03,-6.930E+01
 1.420E+03, 1.982E+02,-1.197E+02,-1.878E+01,-6.017E+01, 5.723E-01, 4.183E-02, 0.000E+00, 1.417E-01, 2.084E-01, 3.999E-03, 3.999E-03,-5.798E+01
 1.450E+03, 1.981E+02,-1.203E+02,-1.817E+01,-6.024E+01, 5.800E-01,-4.371E-02, 0.000E+00,-1.544E-01,-9.740E-02, 3.999E-03, 3.999E-03,-7.032E+01
 1.480E+03, 1.978E+02,-1.201E+02,-1.821E+01,-5.989E+01, 5.751E-01, 5.462E-02, 0.000E+00, 1.799E-01, 2.570E-01, 3.999E-03, 3.999E-03,-5.595E+01
 1.510E+03, 1.982E+02,-1.204E+02,-1.821E+01,-6.013E+01, 5.740E-01,-1.884E-02, 0.000E+00,-7.332E-02,-8.949E-03, 3.999E-03, 3.999E-03,-6.181E+01
 1.540E+03, 1.976E+02,-1.201E+02,-1.866E+01,-5.928E+01, 5.760E-01, 4.795E-02, 0.000E+00, 1.520E-01, 2.344E-01, 3.999E-03, 3.999E-03,-4.966E+01
 1.570E+03, 1.982E+02,-1.207E+02,-1.886E+01,-5.937E+01, 5.761E-01,-7.140E-02, 0.000E+00,-2.639E-01,-1.874E-01, 3.999E-03, 3.999E-03,-7.075E+01
 1.600E+03, 1.978E+02,-1.211E+02,-1.734E+01,-5.975E+01, 5.704E-01, 4.091E-02, 0.000E+00, 1.129E-01, 2.182E-01, 3.999E-03, 3.999E-03,-6.173E+01
 1.630E+03, 1.983E+02,-1.209E+02,-1.866E+01,-5.931E+01, 5.691E-01,-3.081E-02, 0.000E+00,-1.037E-01,-5.022E-02, 3.999E-03, 3.999E-03,-7.002E+01
 1.660E+03, 1.981E+02,-1.209E+02,-1.854E+01,-5.915E+01, 5.681E-01, 2.860E-03, 0.000E+00,-9.032E-03, 7.958E-02, 3.999E-03, 3.999E-03,-7.074E+01
 1.690E+03, 1.981E+02,-1.212E+02,-1.866E+01,-5.863E+01, 5.728E-01, 5.958E-02, 0.000E+00, 2.007E-01, 2.711E-01, 3.999E-03, 3.999E-03,-5.470E+01
 1.720E+03, 1.979E+02,-1.213E+02,-1.833E+01,-5.882E+01, 5.705E-01,-7.741E-03, 0.000E+00,-3.350E-02, 3.490E-02, 3.999E-03, 3.999E-03,-5.738E+01
 1.750E+03, 1.979E+02,-1.209E+02,-1.904E+01,-5.851E+01, 5.704E-01,-2.919E-02, 0.000E+00,-1.183E-01,-3.692E-02, 3.999E-03, 3.999E-03,-6.683E+01
 1.780E+03, 1.980E+02,-1.216E+02,-1.891E+01,-5.813E+01, 5.734E-01,-2.859E-02, 0.000E+00,-1.155E-01,-3.349E-02, 3.999E-03, 3.999E-03,-7.606E+01
 1.810E+03, 1.978E+02,-1.215E+02,-1.883E+01,-5.799E+01, 5.703E-01, 1.218E-03, 0.000E+00,-2.314E-02, 7.578E-02, 3.999E-03, 3.999E-03,-7.791E+01
 1.840E+03, 1.982E+02,-1.217E+02,-1.860E+01,-5.831E+01, 5.722E-01, 5.365E-02, 0.000E+00, 1.821E-01, 2.523E-01, 3.999E-03, 3.999E-03,-6.336E+01
 1.870E+03, 1.982E+02,-1.220E+02,-1.884E+01,-5.793E+01, 5.689E-01,-1.938E-02, 0.000E+00,-9.322E-02, 6.083E-03, 3.999E-03, 3.999E-03,-7.081E+01
 1.900E+03, 1.981E+02,-1.218E+02,-1.915E+01,-5.775E+01, 5.656E-01,-1.471E-02, 0.000E+00,-6.883E-02, 1.752E-02, 3.999E-03, 3.999E-03,-7.631E+01
 1.930E+03, 1.980E+02,-1.218E+02,-1.897E+01,-5.740E+01, 5.711E-01, 1.224E-01, 0.000E+00, 4.195E-01, 4.943E-01, 3.999E-03, 3.999E-03,-4.281E+01
 1.960E+03, 1.980E+02,-1.221E+02,-1.917E+01,-5.744E+01, 5.668E-01,-6.655E-02, 0.000E+00,-2.328E-01,-1.803E-01, 3.999E-03, 3.999E-03,-6.142E+01
 1.990E+03, 1.978E+02,-1.222E+02,-1.903E+01,-5.720E+01, 5.738E-01,-5.611E-02, 0.000E+00,-2.114E-01,-1.301E-01, 3.999E-03, 3.999E-03,-7.830E+01
 2.020E+03, 1.977E+02,-1.221E+02,-1.984E+01,-5.616E+01, 5.619E-01, 6.191E-02, 0.000E+00, 2.015E-01, 2.827E-01, 3.999E-03, 3.999E-03,-6.220E+01
 2.050E+03, 1.978E+02,-1.226E+02,-1.916E+01,-5.656E+01, 5.687E-01,-5.996E-03, 0.000E+00,-2.883E-02, 4.121E-02, 3.999E-03, 3.999E-03,-6.450E+01
 2.080E+03, 1.986E+02,-1.226E+02,-1.996E+01,-5.647E+01, 5.694E-01, 3.732E-02, 0.000E+00, 1.092E-01, 2.004E-01, 3.999E-03, 3.999E-03,-5.578E+01
 2.110E+03, 1.978E+02,-1.225E+02,-1.945E+01,-5.631E+01, 5.656E-01,-1.810E-03, 0.000E+00,-2.429E-02, 5.938E-02, 3.999E-03, 3.999E-03,-5.772E+01
 2.140E+03, 1.985E+02,-1.230E+02,-1.978E+01,-5.618E+01, 5.634E-01, 4.683E-03, 0.000E+00, 7.107E-03, 8.022E-02, 3.999E-03, 3.999E-03,-5.715E+01
 2.170E+03, 1.977E+02,-1.229E+02,-1.914E+01,-5.621E+01, 5.657E-01,-7.889E-03, 0.000E+00,-2.916E-02, 3.045E-02, 3.999E-03, 3.999E-03,-5.948E+01
 2.200E+03, 1.980E+02,-1.232E+02,-1.948E+01,-5.580E+01, 5.548E-01, 1.559E-02, 0.000E+00, 2.532E-02, 1.272E-01, 3.999E-03, 3.999E-03,-5.746E+01
 2.230E+03, 1.980E+02,-1.233E+02,-1.918E+01,-5.596E+01, 5.636E-01, 1.844E-02, 0.000E+00, 4.610E-02, 1.334E-01, 3.999E-03, 3.999E-03,-5.377E+01
 2.260E+03, 1.979E+02,-1.237E+02,-1.875E+01,-5.595E+01, 5.673E-01,-7.272E-03, 0.000E+00,-4.618E-02, 4.116E-02, 3.999E-03, 3.999E-03,-5.746E+01
 2.290E+03, 1.980E+02,-1.236E+02,-1.950E+01,-5.557E+01, 5.594E-01,-5.787E-02, 0.000E+00,-1.994E-01,-1.513E-01, 3.999E-03, 3.999E-03,-7.339E+01
 2.320E+03, 1.981E+02,-1.234E+02,-1.951E+01,-5.569E+01, 5.612E-01,-9.229E-03, 0.000E+00,-4.484E-02, 3.236E-02, 3.999E-03, 3.999E-03,-7.697E+01
 2.350E+03, 1.981E+02,-1.234E+02,-2.000E+01,-5.510E+01, 5.589E-01, 3.959E-02, 0.000E+00, 1.244E-01, 2.101E-01, 3.999E-03, 3.999E-03,-6.703E+01
 2.380E+03, 1.982E+02,-1.237E+02,-1.945E+01,-5.552E+01, 5.592E-01,-1.008E-02, 0.000E+00,-4.612E-02, 2.440E-02, 3.999E-03, 3.999E-03,-7.072E+01
 2.410E+03, 1.983E+02,-1.233E+02,-2.004E+01,-5.522E+01, 5.545E-01, 8.383E-02, 0.000E+00, 2.793E-01, 3.624E-01, 3.999E-03, 3.999E-03,-4.841E+01
 2.440E+03, 1.974E+02,-1.232E+02,-2.054E+01,-5.431E+01, 5.565E-01,-5.720E-02, 0.000E+00,-2.209E-01,-1.348E-01, 3.999E-03, 3.999E-03,-6.606E+01
 2.470E+03, 1.982E+02,-1.236E+02,-2.026E+01,-5.476E+01, 5.583E-01, 3.008E-02, 0.000E+00, 9.933E-02, 1.668E-01, 3.999E-03, 3.999E-03,-5.812E+01
 2.500E+03, 1.981E+02,-1.235E+02,-2.033E+01,-5.481E+01, 5.610E-01,-2.294E-02, 0.000E+00,-7.481E-02,-2.888E-02, 3.999E-03, 3.999E-03,-6.410E+01
 2.530E+03, 1.982E+02,-1.236E+02,-2.052E+01,-5.450E+01, 5.600E-01, 3.705E-02, 0.000E+00, 1.298E-01, 1.863E-01, 3.999E-03, 3.999E-03,-5.373E+01
 2.560E+03, 1.982E+02,-1.238E+02,-2.045E+01,-5.442E+01, 5.533E-01, 1.074E-02, 0.000E+00, 8.987E-03, 1.140E-01, 3.999E-03, 3.999E-03,-5.301E+01
 2.590E+03, 1.979E+02,-1.237E+02,-2.023E+01,-5.442E+01, 5.575E-01,-4.596E-03, 0.000E+00,-1.576E-02, 3.709E-02, 3.999E-03, 3.999E-03,-5.427E+01
 2.620E+03, 1.981E+02,-1.239E+02,-2.032E+01,-5.437E+01, 5.581E-01, 1.194E-03, 0.000E+00,-1.819E-02, 7.334E-02, 3.999E-03, 3.999E-03,-5.572E+01
 2.650E+03, 1.977E+02,-1.238E+02,-2.061E+01,-5.375E+01, 5.543E-01,-5.825E-06, 0.000E+00,-1.461E-02, 6.557E-02, 3.999E-03, 3.999E-03,-5.689E+01
 2.680E+03, 1.984E+02,-1.246E+02,-1.994E+01,-5.431E+01, 5.557E-01, 1.103E-02, 0.000E+00, 3.303E-02, 1.011E-01, 3.999E-03, 3.999E-03,-5.425E+01
 2.710E+03, 1.980E+02,-1.239E+02,-2.060E+01,-5.406E+01, 5.550E-01,-4.043E-02, 0.000E+00,-1.435E-01,-8.366E-02, 3.999E-03, 3.999E-03,-6.572E+01
 2.740E+03, 1.982E+02,-1.240E+02,-2.055E+01,-5.394E+01, 5.556E-01, 7.744E-02, 0.000E+00, 2.695E-01, 3.326E-01, 3.999E-03, 3.999E-03,-4.419E+01
 2.770E+03, 1.976E+02,-1.234E+02,-2.151E+01,-5.348E+01, 5.501E-01,-1.422E-01, 0.000E+00,-5.328E-01,-4.204E-01, 3.999E-03, 3.999E-03,-8.675E+01
 2.800E+03, 1.979E+02,-1.243E+02,-2.063E+01,-5.325E+01, 5.558E-01, 9.784E-02, 0.000E+00, 3.149E-01, 4.197E-01, 3.999E-03, 3.999E-03,-6.160E+01
 2.830E+03, 1.981E+02,-1.245E+02,-2.052E+01,-5.354E+01, 5.551E-01, 1.228E-02, 0.000E+00, 4.058E-02, 1.015E-01, 3.999E-03, 3.999E-03,-5.835E+01
 2.860E+03, 1.979E+02,-1.245E+02,-2.070E+01,-5.309E+01, 5.524E-01, 2.298E-02, 0.000E+00, 7.637E-02, 1.398E-01, 3.999E-03, 3.999E-03,-5.225E+01
 2.890E+03, 1.983E+02,-1.248E+02,-2.055E+01,-5.368E+01, 5.544E-01,-9.878E-02, 0.000E+00,-3.353E-01,-2.979E-01, 3.999E-03, 3.999E-03,-7.905E+01
 2.920E+03, 1.980E+02,-1.248E+02,-2.028E+01,-5.327E+01, 5.468E-01, 3.547E-02, 0.000E+00, 1.050E-01, 1.958E-01, 3.999E-03, 3.999E-03,-7.066E+01
 2.950E+03, 1.977E+02,-1.245E+02,-2.076E+01,-5.293E+01, 5.517E-01,-3.290E-02, 0.000E+00,-1.314E-01,-4.847E-02, 3.999E-03, 3.999E-03,-8.116E+01
 2.980E+03, 1.980E+02,-1.250E+02,-2.042E+01,-5.287E+01, 5.536E-01, 6.280E-02, 0.000E+00, 2.137E-01, 2.819E-01, 3.999E-03, 3.999E-03,-6.409E+01
 3.010E+03, 1.981E+02,-1.253E+02,-2.064E+01,-5.276E+01, 5.548E-01,-1.736E-03, 0.000E+00, 6.158E-03, 4.432E-02, 3.999E-03, 3.999E-03,-6.360E+01
 3.040E+03, 1.980E+02,-1.248E+02,-2.120E+01,-5.257E+01, 5.435E-01,-2.750E-02, 0.000E+00,-9.679E-02,-4.040E-02, 3.999E-03, 3.999E-03,-7.133E+01
 3.070E+03, 1.981E+02,-1.246E+02,-2.130E+01,-5.256E+01, 5.555E-01, 4.046E-02, 0.000E+00, 1.235E-01, 2.122E-01, 3.999E-03, 3.999E-03,-6.147E+01
 3.100E+03, 1.980E+02,-1.249E+02,-2.159E+01,-5.211E+01, 5.547E-01,-4.217E-02, 0.000E+00,-1.726E-01,-7.737E-02, 3.999E-03, 3.999E-03,-7.525E+01
 3.130E+03, 1.977E+02,-1.254E+02,-2.050E+01,-5.232E+01, 5.522E-01, 2.232E-03, 0.000E+00,-2.750E-03, 7.051E-02, 3.999E-03, 3.999E-03,-7.547E+01
 3.160E+03, 1.981E+02,-1.251E+02,-2.145E+01,-5.200E+01, 5.447E-01, 5.047E-03, 0.000E+00, 2.312E-02, 7.491E-02, 3.999E-03, 3.999E-03,-7.363E+01
 3.190E+03, 1.980E+02,-1.251E+02,-2.122E+01,-5.217E+01, 5.493E-01,-4.452E-03, 0.000E+00,-1.440E-02, 3.868E-02, 3.999E-03, 3.999E-03,-7.478E+01
 3.220E+03, 1.983E+02,-1.251E+02,-2.143E+01,-5.205E+01, 5.495E-01, 6.210E-02, 0.000E+00, 2.058E-01, 2.870E-01, 3.999E-03, 3.999E-03,-5.833E+01
 3.250E+03, 1.979E+02,-1.250E+02,-2.139E+01,-5.193E+01, 5.510E-01, 2.628E-02, 0.000E+00, 9.839E-02, 1.448E-01, 3.999E-03, 3.999E-03,-5.047E+01
 3.280E+03, 1.983E+02,-1.258E+02,-2.065E+01,-5.242E+01, 5.547E-01,-2.072E-02, 0.000E+00,-7.606E-02,-1.539E-02, 3.999E-03, 3.999E-03,-5.655E+01
 3.310E+03, 1.978E+02,-1.254E+02,-2.093E+01,-5.210E+01, 5.438E-01,-4.811E-02, 0.000E+00,-1.706E-01,-1.106E-01, 3.999E-03, 3.999E-03,-7.018E+01
 3.340E+03, 1.980E+02,-1.257E+02,-2.096E+01,-5.187E+01, 5.439E-01,-7.916E-03, 0.000E+00,-4.636E-02, 4.064E-02, 3.999E-03, 3.999E-03,-7.388E+01
 3.370E+03, 1.978E+02,-1.255E+02,-2.131E+01,-5.137E+01, 5.437E-01, 4.349E-02, 0.000E+00, 1.514E-01, 2.130E-01, 3.999E-03, 3.999E-03,-6.179E+01
 3.400E+03, 1.980E+02,-1.257E+02,-2.137E+01,-5.146E+01, 5.519E-01, 4.845E-03, 0.000E+00,-2.605E-03, 8.663E-02, 3.999E-03, 3.999E-03,-6.200E+01
 3.430E+03, 1.979E+02,-1.255E+02,-2.174E+01,-5.115E+01, 5.436E-01, 1.123E-02, 0.000E+00, 4.395E-02, 9.534E-02, 3.999E-03, 3.999E-03,-5.848E+01
 3.460E+03, 1.982E+02,-1.258E+02,-2.167E+01,-5.123E+01, 5.426E-01,-8.952E-03, 0.000E+00,-3.705E-02, 2.902E-02, 3.999E-03, 3.999E-03,-6.144E+01
 3.490E+03, 1.982E+02,-1.261E+02,-2.120E+01,-5.138E+01, 5.425E-01,-1.443E-02, 0.000E+00,-6.400E-02, 1.785E-02, 3.999E-03, 3.999E-03,-6.656E+01
 3.520E+03, 1.976E+02,-1.254E+02,-2.167E+01,-5.091E+01, 5.436E-01, 3.147E-02, 0.000E+00, 9.589E-02, 1.782E-01, 3.999E-03, 3.999E-03,-5.890E+01
 3.550E+03, 1.983E+02,-1.259E+02,-2.189E+01,-5.105E+01, 5.459E-01,-2.239E-02, 0.000E+00,-8.753E-02,-1.880E-02, 3.999E-03, 3.999E-03,-6.589E+01
 3.580E+03, 1.980E+02,-1.256E+02,-2.193E+01,-5.093E+01, 5.438E-01, 2.386E-03, 0.000E+00,-1.097E-02, 8.017E-02, 3.999E-03, 3.999E-03,-6.677E+01
 3.610E+03, 1.981E+02,-1.258E+02,-2.167E+01,-5.075E+01, 5.426E-01, 1.442E-01, 0.000E+00, 5.112E-01, 5.612E-01, 3.999E-03, 3.999E-03,-2.593E+01
 3.640E+03, 1.978E+02,-1.262E+02,-2.170E+01,-5.060E+01, 5.461E-01,-7.578E-02, 0.000E+00,-2.914E-01,-1.955E-01, 3.999E-03, 3.999E-03,-4.920E+01
 3.670E+03, 1.974E+02,-1.262E+02,-2.144E+01,-5.060E+01, 5.476E-01,-1.228E-01, 0.000E+00,-4.383E-01,-3.700E-01, 3.999E-03, 3.999E-03,-8.423E+01
 3.700E+03, 1.985E+02,-1.269E+02,-2.068E+01,-5.118E+01, 5.426E-01, 6.049E-02, 0.000E+00, 1.750E-01, 2.927E-01, 3.999E-03, 3.999E-03,-7.025E+01
 3.730E+03, 1.981E+02,-1.258E+02,-2.221E+01,-5.063E+01, 5.425E-01,-2.901E-02, 0.000E+00,-1.052E-01,-4.152E-02, 3.999E-03, 3.999E-03,-7.866E+01
