s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.100E+02, 2.006E+02,-1.221E+02,-1.402E+01,-6.515E+01, 4.008E-01,-1.312E-01, 0.000E+00, 0.000E+00,-4.839E-01,-4.027E-01, 3.999E-03, 3.999E-03,-1.182E+02
 9.400E+02, 1.981E+02,-1.225E+02,-1.128E+01,-6.462E+01, 4.057E-01, 4.395E-02, 0.000E+00, 0.000E+00, 1.151E-01, 2.172E-01, 3.999E-03, 3.999E-03,-1.090E+02
 9.700E+02, 2.025E+02,-1.235E+02,-1.451E+01,-6.476E+01, 3.938E-01, 5.988E-02, 0.000E+00, 0.000E+00, 1.902E-01, 2.581E-01, 3.999E-03, 3.999E-03,-9.379E+01
 1.000E+03, 1.988E+02,-1.221E+02,-1.430E+01,-6.324E+01, 4.517E-01,-1.621E-01, 0.000E+00, 0.000E+00,-5.905E-01,-5.066E-01, 3.999E-03, 3.999E-03,-1.410E+02
 1.030E+03, 2.006E+02,-1.217E+02,-1.603E+01,-6.284E+01, 4.079E-01, 1.396E-01, 0.000E+00, 0.000E+00, 4.547E-01, 5.640E-01, 3.999E-03, 3.999E-03,-1.046E+02
 1.060E+03, 2.001E+02,-1.222E+02,-1.497E+01,-6.263E+01, 4.197E-01, 2.671E-01, 0.000E+00, 0.000E+00, 9.193E-01, 1.015E+00, 3.999E-03, 3.999E-03,-3.122E+01
 1.090E+03, 1.992E+02,-1.231E+02,-1.357E+01,-6.323E+01, 3.838E-01,-1.358E-01, 0.000E+00, 0.000E+00,-5.115E-01,-4.421E-01, 3.999E-03, 3.999E-03,-7.211E+01
 1.120E+03, 1.997E+02,-1.227E+02,-1.429E+01,-6.261E+01, 3.802E-01, 1.377E-01, 0.000E+00, 0.000E+00, 4.010E-01, 6.144E-01, 3.999E-03, 3.999E-03,-4.008E+01
 1.150E+03, 1.996E+02,-1.237E+02,-1.312E+01,-6.316E+01, 3.720E-01,-3.644E-02, 0.000E+00, 0.000E+00,-1.888E-01,-7.039E-02, 3.999E-03, 3.999E-03,-5.517E+01
 1.180E+03, 2.029E+02,-1.240E+02,-1.705E+01,-6.232E+01, 4.441E-01,-5.686E-02, 0.000E+00, 0.000E+00,-2.025E-01,-1.421E-01, 3.999E-03, 3.999E-03,-7.135E+01
 1.210E+03, 2.015E+02,-1.242E+02,-1.496E+01,-6.241E+01, 4.096E-01, 6.013E-02, 0.000E+00, 0.000E+00, 1.245E-01, 3.633E-01, 3.999E-03, 3.999E-03,-6.140E+01
 1.240E+03, 1.997E+02,-1.231E+02,-1.482E+01,-6.244E+01, 4.004E-01,-1.238E-01, 0.000E+00, 0.000E+00,-4.035E-01,-4.083E-01, 3.999E-03, 3.999E-03,-9.363E+01
 1.270E+03, 1.992E+02,-1.221E+02,-1.676E+01,-6.078E+01, 4.033E-01,-3.198E-02, 0.000E+00, 0.000E+00,-1.812E-01,-4.815E-02, 3.999E-03, 3.999E-03,-1.081E+02
 1.300E+03, 1.990E+02,-1.218E+02,-1.734E+01,-6.000E+01, 4.083E-01, 7.938E-02, 0.000E+00, 0.000E+00, 2.324E-01, 3.651E-01, 3.999E-03, 3.999E-03,-8.954E+01
 1.330E+03, 2.006E+02,-1.228E+02,-1.838E+01,-5.960E+01, 4.222E-01, 7.678E-02, 0.000E+00, 0.000E+00, 2.442E-01, 3.333E-01, 3.999E-03, 3.999E-03,-7.002E+01
 1.360E+03, 1.998E+02,-1.239E+02,-1.556E+01,-6.023E+01, 3.882E-01, 1.713E-01, 0.000E+00, 0.000E+00, 5.405E-01, 6.868E-01, 3.999E-03, 3.999E-03,-2.682E+01
 1.390E+03, 1.997E+02,-1.237E+02,-1.762E+01,-5.937E+01, 4.251E-01,-2.550E-01, 0.000E+00, 0.000E+00,-9.698E-01,-7.839E-01, 3.999E-03, 3.999E-03,-1.043E+02
 1.420E+03, 2.016E+02,-1.237E+02,-1.768E+01,-6.017E+01, 3.886E-01, 1.375E-01, 0.000E+00, 0.000E+00, 4.485E-01, 5.752E-01, 3.999E-03, 3.999E-03,-6.846E+01
 1.450E+03, 1.983E+02,-1.236E+02,-1.541E+01,-5.944E+01, 4.023E-01, 4.582E-02, 0.000E+00, 0.000E+00, 9.175E-02, 2.543E-01, 3.999E-03, 3.999E-03,-6.113E+01
 1.480E+03, 2.014E+02,-1.248E+02,-1.698E+01,-5.984E+01, 4.114E-01, 2.700E-02, 0.000E+00, 0.000E+00, 5.916E-02, 1.817E-01, 3.999E-03, 3.999E-03,-5.641E+01
 1.510E+03, 2.009E+02,-1.257E+02,-1.517E+01,-6.031E+01, 3.973E-01, 5.335E-02, 0.000E+00, 0.000E+00, 1.416E-01, 2.517E-01, 3.999E-03, 3.999E-03,-4.509E+01
 1.540E+03, 1.986E+02,-1.237E+02,-1.740E+01,-5.828E+01, 4.210E-01,-1.709E-01, 0.000E+00, 0.000E+00,-6.450E-01,-5.492E-01, 3.999E-03, 3.999E-03,-9.661E+01
 1.570E+03, 2.013E+02,-1.254E+02,-1.610E+01,-5.935E+01, 4.036E-01, 3.099E-01, 0.000E+00, 0.000E+00, 1.048E+00, 1.206E+00, 3.999E-03, 3.999E-03,-1.292E+01
 1.600E+03, 2.022E+02,-1.247E+02,-2.027E+01,-5.794E+01, 4.123E-01,-1.511E-01, 0.000E+00, 0.000E+00,-5.293E-01,-4.571E-01, 3.999E-03, 3.999E-03,-5.523E+01
 1.630E+03, 1.956E+02,-1.244E+02,-1.355E+01,-5.791E+01, 3.946E-01, 9.164E-03, 0.000E+00, 0.000E+00,-6.472E-02, 1.180E-01, 3.999E-03, 3.999E-03,-6.040E+01
 1.660E+03, 2.020E+02,-1.265E+02,-1.677E+01,-5.926E+01, 4.008E-01,-4.956E-02, 0.000E+00, 0.000E+00,-1.912E-01,-1.032E-01, 3.999E-03, 3.999E-03,-7.568E+01
 1.690E+03, 1.985E+02,-1.255E+02,-1.483E+01,-5.836E+01, 3.728E-01, 4.108E-02, 0.000E+00, 0.000E+00, 4.208E-02, 2.390E-01, 3.999E-03, 3.999E-03,-7.232E+01
 1.720E+03, 2.015E+02,-1.271E+02,-1.601E+01,-5.914E+01, 3.925E-01,-1.678E-01, 0.000E+00, 0.000E+00,-5.995E-01,-5.332E-01, 3.999E-03, 3.999E-03,-1.202E+02
 1.750E+03, 2.018E+02,-1.253E+02,-1.883E+01,-5.773E+01, 4.163E-01, 1.080E-01, 0.000E+00, 0.000E+00, 3.755E-01, 4.522E-01, 3.999E-03, 3.999E-03,-9.024E+01
 1.780E+03, 2.014E+02,-1.281E+02,-1.333E+01,-5.972E+01, 4.095E-01, 2.281E-01, 0.000E+00, 0.000E+00, 6.908E-01, 8.991E-01, 3.999E-03, 3.999E-03,-3.504E+01
 1.810E+03, 1.997E+02,-1.254E+02,-1.688E+01,-5.771E+01, 4.187E-01,-2.099E-02, 0.000E+00, 0.000E+00,-1.132E-01, 5.718E-02, 3.999E-03, 3.999E-03,-4.409E+01
 1.840E+03, 1.995E+02,-1.260E+02,-1.579E+01,-5.806E+01, 3.667E-01,-4.172E-02, 0.000E+00, 0.000E+00,-2.358E-01,-5.894E-02, 3.999E-03, 3.999E-03,-6.293E+01
 1.870E+03, 1.989E+02,-1.263E+02,-1.557E+01,-5.760E+01, 4.179E-01,-8.068E-02, 0.000E+00, 0.000E+00,-2.752E-01,-2.514E-01, 3.999E-03, 3.999E-03,-8.490E+01
 1.900E+03, 1.997E+02,-1.262E+02,-1.643E+01,-5.752E+01, 3.825E-01,-4.813E-02, 0.000E+00, 0.000E+00,-2.501E-01,-3.368E-02, 3.999E-03, 3.999E-03,-1.049E+02
 1.930E+03, 2.032E+02,-1.259E+02,-2.030E+01,-5.694E+01, 4.247E-01, 1.837E-01, 0.000E+00, 0.000E+00, 6.210E-01, 7.373E-01, 3.999E-03, 3.999E-03,-5.531E+01
 1.960E+03, 1.978E+02,-1.248E+02,-1.736E+01,-5.575E+01, 3.821E-01, 7.067E-02, 0.000E+00, 0.000E+00, 2.031E-01, 3.444E-01, 3.999E-03, 3.999E-03,-3.908E+01
 1.990E+03, 2.018E+02,-1.266E+02,-1.949E+01,-5.586E+01, 4.189E-01, 3.703E-02, 0.000E+00, 0.000E+00, 1.152E-01, 2.308E-01, 3.999E-03, 3.999E-03,-2.988E+01
 2.020E+03, 1.997E+02,-1.272E+02,-1.669E+01,-5.616E+01, 3.996E-01,-3.595E-02, 0.000E+00, 0.000E+00,-1.704E-01,-4.901E-02, 3.999E-03, 3.999E-03,-4.349E+01
 2.050E+03, 1.997E+02,-1.257E+02,-1.987E+01,-5.492E+01, 4.054E-01,-1.890E-01, 0.000E+00, 0.000E+00,-6.928E-01,-6.015E-01, 3.999E-03, 3.999E-03,-9.886E+01
 2.080E+03, 1.989E+02,-1.272E+02,-1.743E+01,-5.507E+01, 4.033E-01,-1.827E-01, 0.000E+00, 0.000E+00,-7.076E-01,-5.279E-01, 3.999E-03, 3.999E-03,-1.554E+02
 2.110E+03, 2.018E+02,-1.286E+02,-1.667E+01,-5.648E+01, 3.890E-01, 1.384E-01, 0.000E+00, 0.000E+00, 4.133E-01, 5.761E-01, 3.999E-03, 3.999E-03,-1.224E+02
 2.140E+03, 2.000E+02,-1.278E+02,-1.652E+01,-5.588E+01, 3.775E-01, 2.848E-02, 0.000E+00, 0.000E+00, 6.659E-02, 2.097E-01, 3.999E-03, 3.999E-03,-1.171E+02
 2.170E+03, 1.993E+02,-1.268E+02,-1.684E+01,-5.574E+01, 3.945E-01, 1.025E-01, 0.000E+00, 0.000E+00, 3.253E-01, 4.134E-01, 3.999E-03, 3.999E-03,-9.108E+01
 2.200E+03, 2.011E+02,-1.269E+02,-1.910E+01,-5.474E+01, 4.018E-01, 2.731E-01, 0.000E+00, 0.000E+00, 9.519E-01, 1.066E+00, 3.999E-03, 3.999E-03,-1.502E+01
 2.230E+03, 1.998E+02,-1.276E+02,-1.765E+01,-5.500E+01, 3.973E-01,-5.300E-02, 0.000E+00, 0.000E+00,-2.436E-01,-1.047E-01, 3.999E-03, 3.999E-03,-3.447E+01
 2.260E+03, 1.984E+02,-1.271E+02,-1.726E+01,-5.472E+01, 3.886E-01,-1.646E-01, 0.000E+00, 0.000E+00,-6.465E-01,-4.727E-01, 3.999E-03, 3.999E-03,-8.613E+01
 2.290E+03, 2.017E+02,-1.272E+02,-2.019E+01,-5.459E+01, 4.221E-01, 5.101E-02, 0.000E+00, 0.000E+00, 2.033E-01, 2.052E-01, 3.999E-03, 3.999E-03,-6.990E+01
 2.320E+03, 1.990E+02,-1.275E+02,-1.632E+01,-5.505E+01, 3.609E-01, 1.865E-01, 0.000E+00, 0.000E+00, 5.552E-01, 7.597E-01, 3.999E-03, 3.999E-03,-2.553E+01
 2.350E+03, 2.008E+02,-1.285E+02,-1.878E+01,-5.469E+01, 3.906E-01,-3.485E-01, 0.000E+00, 0.000E+00,-1.242E+00,-1.131E+00, 3.999E-03, 3.999E-03,-1.248E+02
 2.380E+03, 1.997E+02,-1.270E+02,-1.907E+01,-5.371E+01, 3.805E-01, 1.180E-01, 0.000E+00, 0.000E+00, 3.655E-01, 4.796E-01, 3.999E-03, 3.999E-03,-9.566E+01
 2.410E+03, 2.006E+02,-1.285E+02,-1.747E+01,-5.461E+01, 3.748E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.373E-01, 4.897E-01, 3.999E-03, 3.999E-03,-6.868E+01
 2.440E+03, 1.988E+02,-1.276E+02,-1.835E+01,-5.370E+01, 3.710E-01,-2.020E-01, 0.000E+00, 0.000E+00,-7.759E-01,-6.383E-01, 3.999E-03, 3.999E-03,-1.306E+02
 2.470E+03, 2.028E+02,-1.285E+02,-2.008E+01,-5.394E+01, 3.917E-01, 2.289E-01, 0.000E+00, 0.000E+00, 7.772E-01, 9.389E-01, 3.999E-03, 3.999E-03,-6.852E+01
 2.500E+03, 1.983E+02,-1.280E+02,-1.725E+01,-5.344E+01, 3.615E-01,-6.777E-02, 0.000E+00, 0.000E+00,-2.860E-01,-1.003E-01, 3.999E-03, 3.999E-03,-9.138E+01
 2.530E+03, 2.014E+02,-1.279E+02,-2.064E+01,-5.318E+01, 3.903E-01,-1.405E-02, 0.000E+00, 0.000E+00,-8.639E-02, 6.733E-03, 3.999E-03, 3.999E-03,-9.828E+01
 2.560E+03, 2.003E+02,-1.293E+02,-1.752E+01,-5.365E+01, 3.822E-01, 3.566E-02, 0.000E+00, 0.000E+00, 4.316E-02, 2.172E-01, 3.999E-03, 3.999E-03,-9.483E+01
 2.590E+03, 1.984E+02,-1.274E+02,-1.828E+01,-5.270E+01, 3.886E-01, 1.122E-01, 0.000E+00, 0.000E+00, 3.709E-01, 4.581E-01, 3.999E-03, 3.999E-03,-6.520E+01
 2.620E+03, 2.023E+02,-1.295E+02,-1.911E+01,-5.380E+01, 3.951E-01, 6.223E-02, 0.000E+00, 0.000E+00, 2.032E-01, 2.763E-01, 3.999E-03, 3.999E-03,-4.897E+01
 2.650E+03, 1.983E+02,-1.293E+02,-1.591E+01,-5.337E+01, 3.756E-01, 2.257E-02, 0.000E+00, 0.000E+00, 2.470E-02, 1.572E-01, 3.999E-03, 3.999E-03,-4.699E+01
 2.680E+03, 2.004E+02,-1.286E+02,-1.897E+01,-5.332E+01, 3.618E-01,-1.326E-01, 0.000E+00, 0.000E+00,-6.007E-01,-3.225E-01, 3.999E-03, 3.999E-03,-9.498E+01
 2.710E+03, 2.028E+02,-1.294E+02,-2.061E+01,-5.265E+01, 4.131E-01, 1.695E-01, 0.000E+00, 0.000E+00, 6.060E-01, 6.617E-01, 3.999E-03, 3.999E-03,-4.659E+01
 2.740E+03, 1.984E+02,-1.294E+02,-1.662E+01,-5.274E+01, 3.837E-01,-2.559E-02, 0.000E+00, 0.000E+00,-1.472E-01,-1.005E-02, 3.999E-03, 3.999E-03,-5.835E+01
 2.770E+03, 1.987E+02,-1.288E+02,-1.865E+01,-5.239E+01, 3.776E-01,-3.368E-01, 0.000E+00, 0.000E+00,-1.236E+00,-1.086E+00, 3.999E-03, 3.999E-03,-1.572E+02
 2.800E+03, 2.008E+02,-1.295E+02,-1.859E+01,-5.240E+01, 3.942E-01, 2.629E-01, 0.000E+00, 0.000E+00, 8.815E-01, 1.021E+00, 3.999E-03, 3.999E-03,-8.672E+01
 2.830E+03, 2.004E+02,-1.290E+02,-1.894E+01,-5.226E+01, 3.932E-01, 2.196E-01, 0.000E+00, 0.000E+00, 7.177E-01, 8.872E-01, 3.999E-03, 3.999E-03,-2.940E+01
 2.860E+03, 1.975E+02,-1.294E+02,-1.688E+01,-5.202E+01, 3.790E-01,-2.042E-01, 0.000E+00, 0.000E+00,-8.248E-01,-6.011E-01, 3.999E-03, 3.999E-03,-9.528E+01
 2.890E+03, 2.039E+02,-1.299E+02,-2.208E+01,-5.218E+01, 3.996E-01, 3.518E-02, 0.000E+00, 0.000E+00, 1.508E-01, 1.596E-01, 3.999E-03, 3.999E-03,-8.323E+01
 2.920E+03, 1.996E+02,-1.293E+02,-1.809E+01,-5.200E+01, 3.740E-01, 2.013E-01, 0.000E+00, 0.000E+00, 6.461E-01, 8.193E-01, 3.999E-03, 3.999E-03,-3.165E+01
 2.950E+03, 1.996E+02,-1.288E+02,-1.951E+01,-5.162E+01, 3.872E-01,-1.736E-02, 0.000E+00, 0.000E+00,-1.255E-01, 2.756E-02, 3.999E-03, 3.999E-03,-4.168E+01
 2.980E+03, 2.003E+02,-1.293E+02,-1.963E+01,-5.173E+01, 3.888E-01, 2.152E-03, 0.000E+00, 0.000E+00, 3.534E-03, 6.959E-02, 3.999E-03, 3.999E-03,-4.140E+01
 3.010E+03, 1.993E+02,-1.293E+02,-1.804E+01,-5.168E+01, 3.756E-01, 1.957E-01, 0.000E+00, 0.000E+00, 5.952E-01, 8.046E-01, 3.999E-03, 3.999E-03, 6.150E+00
 3.040E+03, 1.998E+02,-1.290E+02,-2.036E+01,-5.124E+01, 3.825E-01,-1.760E-01, 0.000E+00, 0.000E+00,-6.374E-01,-5.344E-01, 3.999E-03, 3.999E-03,-4.477E+01
 3.070E+03, 2.008E+02,-1.292E+02,-1.944E+01,-5.164E+01, 3.581E-01, 2.597E-01, 0.000E+00, 0.000E+00, 8.277E-01, 1.099E+00, 3.999E-03, 3.999E-03, 2.140E+01
 3.100E+03, 2.018E+02,-1.303E+02,-2.112E+01,-5.199E+01, 3.998E-01,-4.669E-01, 0.000E+00, 0.000E+00,-1.616E+00,-1.624E+00, 3.999E-03, 3.999E-03,-1.078E+02
 3.130E+03, 1.982E+02,-1.288E+02,-1.935E+01,-5.049E+01, 3.971E-01,-5.069E-02, 0.000E+00, 0.000E+00,-2.650E-01,-5.136E-02, 3.999E-03, 3.999E-03,-1.289E+02
 3.160E+03, 1.997E+02,-1.300E+02,-1.802E+01,-5.171E+01, 3.745E-01, 1.052E-01, 0.000E+00, 0.000E+00, 3.394E-01, 4.935E-01, 3.999E-03, 3.999E-03,-1.018E+02
 3.190E+03, 2.001E+02,-1.304E+02,-1.801E+01,-5.198E+01, 3.633E-01,-4.693E-02, 0.000E+00, 0.000E+00,-2.734E-01,-4.803E-02, 3.999E-03, 3.999E-03,-1.236E+02
 3.220E+03, 2.002E+02,-1.302E+02,-1.826E+01,-5.162E+01, 3.651E-01, 1.365E-01, 0.000E+00, 0.000E+00, 4.350E-01, 5.761E-01, 3.999E-03, 3.999E-03,-8.885E+01
 3.250E+03, 1.999E+02,-1.295E+02,-1.959E+01,-5.113E+01, 3.903E-01, 1.885E-02, 0.000E+00, 0.000E+00, 5.711E-02, 1.066E-01, 3.999E-03, 3.999E-03,-8.429E+01
 3.280E+03, 2.025E+02,-1.300E+02,-2.261E+01,-5.020E+01, 4.099E-01, 9.399E-03, 0.000E+00, 0.000E+00,-9.671E-03, 1.139E-01, 3.999E-03, 3.999E-03,-8.506E+01
 3.310E+03, 1.999E+02,-1.298E+02,-2.020E+01,-5.000E+01, 3.914E-01, 9.190E-02, 0.000E+00, 0.000E+00, 2.532E-01, 4.456E-01, 3.999E-03, 3.999E-03,-6.482E+01
 3.340E+03, 2.011E+02,-1.314E+02,-1.792E+01,-5.158E+01, 4.025E-01, 1.973E-01, 0.000E+00, 0.000E+00, 6.593E-01, 8.071E-01, 3.999E-03, 3.999E-03,-1.215E+01
 3.370E+03, 1.989E+02,-1.299E+02,-1.807E+01,-5.068E+01, 3.786E-01, 2.155E-01, 0.000E+00, 0.000E+00, 6.839E-01, 8.831E-01, 3.999E-03, 3.999E-03, 4.246E+01
 3.400E+03, 1.984E+02,-1.305E+02,-1.864E+01,-5.072E+01, 3.685E-01,-4.790E-01, 0.000E+00, 0.000E+00,-1.742E+00,-1.604E+00, 3.999E-03, 3.999E-03,-9.672E+01
 3.430E+03, 2.003E+02,-1.297E+02,-2.025E+01,-5.022E+01, 3.874E-01, 1.746E-01, 0.000E+00, 0.000E+00, 6.001E-01, 6.766E-01, 3.999E-03, 3.999E-03,-4.876E+01
 3.460E+03, 2.021E+02,-1.315E+02,-2.053E+01,-5.079E+01, 3.916E-01,-1.718E-01, 0.000E+00, 0.000E+00,-6.579E-01,-5.033E-01, 3.999E-03, 3.999E-03,-1.013E+02
