s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 1.969E+02,-1.105E+02,-1.620E+01,-7.078E+01, 6.870E-01,-2.985E-03, 0.000E+00, 0.000E+00,-4.635E-02, 6.462E-02, 3.999E-03, 3.999E-03,-5.922E+01
 4.300E+02, 1.970E+02,-1.119E+02,-1.509E+01,-7.068E+01, 6.712E-01,-2.464E-02, 0.000E+00, 0.000E+00,-1.200E-01,-1.221E-02, 3.999E-03, 3.999E-03,-6.881E+01
 4.600E+02, 1.976E+02,-1.128E+02,-1.498E+01,-7.042E+01, 6.673E-01,-8.743E-03, 0.000E+00, 0.000E+00,-7.031E-02, 5.087E-02, 3.999E-03, 3.999E-03,-7.443E+01
 4.900E+02, 1.972E+02,-1.132E+02,-1.447E+01,-7.014E+01, 6.480E-01,-2.101E-02, 0.000E+00, 0.000E+00,-1.305E-01, 1.811E-02, 3.999E-03, 3.999E-03,-8.486E+01
 5.200E+02, 1.970E+02,-1.126E+02,-1.571E+01,-6.926E+01, 6.507E-01,-1.620E-03, 0.000E+00, 0.000E+00,-2.229E-02, 6.463E-02, 3.999E-03, 3.999E-03,-8.664E+01
 5.500E+02, 1.974E+02,-1.137E+02,-1.557E+01,-6.866E+01, 6.377E-01, 4.331E-02, 0.000E+00, 0.000E+00, 1.068E-01, 2.397E-01, 3.999E-03, 3.999E-03,-7.811E+01
 5.800E+02, 1.968E+02,-1.132E+02,-1.657E+01,-6.731E+01, 6.348E-01, 1.114E-01, 0.000E+00, 0.000E+00, 3.472E-01, 4.778E-01, 3.999E-03, 3.999E-03,-5.037E+01
 6.100E+02, 1.970E+02,-1.135E+02,-1.655E+01,-6.779E+01, 6.280E-01,-1.048E-01, 0.000E+00, 0.000E+00,-4.045E-01,-2.903E-01, 3.999E-03, 3.999E-03,-8.269E+01
 6.400E+02, 1.971E+02,-1.134E+02,-1.717E+01,-6.657E+01, 6.195E-01, 1.895E-01, 0.000E+00, 0.000E+00, 6.096E-01, 7.619E-01, 3.999E-03, 3.999E-03,-3.400E+01
 6.700E+02, 1.965E+02,-1.146E+02,-1.566E+01,-6.707E+01, 6.223E-01,-1.128E-01, 0.000E+00, 0.000E+00,-4.096E-01,-3.358E-01, 3.999E-03, 3.999E-03,-6.672E+01
 7.000E+02, 1.977E+02,-1.149E+02,-1.669E+01,-6.684E+01, 6.091E-01,-8.020E-02, 0.000E+00, 0.000E+00,-3.369E-01,-1.880E-01, 3.999E-03, 3.999E-03,-9.365E+01
 7.300E+02, 1.964E+02,-1.144E+02,-1.640E+01,-6.598E+01, 6.026E-01, 6.606E-02, 0.000E+00, 0.000E+00, 2.203E-01, 2.914E-01, 3.999E-03, 3.999E-03,-7.606E+01
 7.600E+02, 1.974E+02,-1.150E+02,-1.713E+01,-6.567E+01, 6.032E-01, 5.116E-02, 0.000E+00, 0.000E+00, 1.316E-01, 2.678E-01, 3.999E-03, 3.999E-03,-6.554E+01
 7.900E+02, 1.966E+02,-1.150E+02,-1.654E+01,-6.490E+01, 5.975E-01, 2.547E-01, 0.000E+00, 0.000E+00, 8.336E-01, 9.968E-01, 3.999E-03, 3.999E-03, 1.051E+00
 8.200E+02, 1.963E+02,-1.156E+02,-1.723E+01,-6.478E+01, 5.970E-01,-3.160E-01, 0.000E+00, 0.000E+00,-1.131E+00,-1.048E+00, 3.999E-03, 3.999E-03,-8.931E+01
 8.500E+02, 1.969E+02,-1.154E+02,-1.775E+01,-6.408E+01, 5.986E-01, 6.545E-02, 0.000E+00, 0.000E+00, 2.012E-01, 3.050E-01, 3.999E-03, 3.999E-03,-7.324E+01
 8.800E+02, 1.972E+02,-1.164E+02,-1.706E+01,-6.434E+01, 5.915E-01,-7.153E-02, 0.000E+00, 0.000E+00,-3.155E-01,-1.508E-01, 3.999E-03, 3.999E-03,-9.845E+01
 9.100E+02, 1.977E+02,-1.167E+02,-1.699E+01,-6.439E+01, 5.943E-01, 4.907E-02, 0.000E+00, 0.000E+00, 1.211E-01, 2.643E-01, 3.999E-03, 3.999E-03,-8.878E+01
 9.400E+02, 1.964E+02,-1.165E+02,-1.627E+01,-6.405E+01, 5.862E-01, 4.172E-02, 0.000E+00, 0.000E+00, 9.602E-02, 2.334E-01, 3.999E-03, 3.999E-03,-8.111E+01
 9.700E+02, 1.968E+02,-1.167E+02,-1.716E+01,-6.358E+01, 5.836E-01,-3.497E-02, 0.000E+00, 0.000E+00,-1.811E-01,-2.637E-02, 3.999E-03, 3.999E-03,-9.556E+01
 1.000E+03, 1.972E+02,-1.173E+02,-1.688E+01,-6.346E+01, 5.878E-01, 4.706E-02, 0.000E+00, 0.000E+00, 1.271E-01, 2.454E-01, 3.999E-03, 3.999E-03,-8.540E+01
 1.030E+03, 1.970E+02,-1.173E+02,-1.690E+01,-6.308E+01, 5.826E-01, 7.234E-02, 0.000E+00, 0.000E+00, 1.869E-01, 3.603E-01, 3.999E-03, 3.999E-03,-7.047E+01
 1.060E+03, 1.962E+02,-1.178E+02,-1.641E+01,-6.279E+01, 5.793E-01,-1.414E-01, 0.000E+00, 0.000E+00,-5.574E-01,-3.958E-01, 3.999E-03, 3.999E-03,-1.150E+02
 1.090E+03, 1.977E+02,-1.178E+02,-1.728E+01,-6.251E+01, 5.819E-01, 2.186E-01, 0.000E+00, 0.000E+00, 7.082E-01, 8.661E-01, 3.999E-03, 3.999E-03,-5.838E+01
 1.120E+03, 1.967E+02,-1.179E+02,-1.773E+01,-6.170E+01, 5.870E-01,-2.590E-02, 0.000E+00, 0.000E+00,-1.185E-01,-1.665E-02, 3.999E-03, 3.999E-03,-6.785E+01
 1.150E+03, 1.972E+02,-1.182E+02,-1.747E+01,-6.197E+01, 5.905E-01, 3.688E-02, 0.000E+00, 0.000E+00, 9.368E-02, 2.073E-01, 3.999E-03, 3.999E-03,-6.036E+01
 1.180E+03, 1.968E+02,-1.184E+02,-1.706E+01,-6.163E+01, 5.808E-01, 8.217E-02, 0.000E+00, 0.000E+00, 2.545E-01, 3.733E-01, 3.999E-03, 3.999E-03,-4.003E+01
 1.210E+03, 1.974E+02,-1.187E+02,-1.800E+01,-6.136E+01, 5.789E-01,-5.421E-02, 0.000E+00, 0.000E+00,-2.243E-01,-1.141E-01, 3.999E-03, 3.999E-03,-5.795E+01
 1.240E+03, 1.961E+02,-1.186E+02,-1.731E+01,-6.088E+01, 5.833E-01,-7.769E-02, 0.000E+00, 0.000E+00,-3.313E-01,-1.796E-01, 3.999E-03, 3.999E-03,-8.442E+01
 1.270E+03, 1.964E+02,-1.187E+02,-1.729E+01,-6.090E+01, 5.712E-01, 7.647E-03, 0.000E+00, 0.000E+00,-1.294E-03, 9.967E-02, 3.999E-03, 3.999E-03,-8.453E+01
 1.300E+03, 1.977E+02,-1.194E+02,-1.778E+01,-6.075E+01, 5.810E-01, 8.413E-02, 0.000E+00, 0.000E+00, 2.249E-01, 3.994E-01, 3.999E-03, 3.999E-03,-6.657E+01
 1.330E+03, 1.973E+02,-1.195E+02,-1.777E+01,-6.057E+01, 5.796E-01,-1.720E-02, 0.000E+00, 0.000E+00,-9.093E-02, 1.832E-02, 3.999E-03, 3.999E-03,-7.383E+01
 1.360E+03, 1.968E+02,-1.195E+02,-1.758E+01,-6.023E+01, 5.739E-01,-7.599E-03, 0.000E+00, 0.000E+00,-8.432E-02, 6.173E-02, 3.999E-03, 3.999E-03,-8.057E+01
 1.390E+03, 1.968E+02,-1.196E+02,-1.744E+01,-5.985E+01, 5.801E-01, 1.513E-01, 0.000E+00, 0.000E+00, 4.630E-01, 6.340E-01, 3.999E-03, 3.999E-03,-4.358E+01
 1.420E+03, 1.970E+02,-1.201E+02,-1.791E+01,-5.974E+01, 5.839E-01,-8.266E-02, 0.000E+00, 0.000E+00,-2.991E-01,-2.270E-01, 3.999E-03, 3.999E-03,-6.747E+01
 1.450E+03, 1.967E+02,-1.192E+02,-1.835E+01,-5.943E+01, 5.688E-01, 6.401E-02, 0.000E+00, 0.000E+00, 1.679E-01, 3.185E-01, 3.999E-03, 3.999E-03,-5.406E+01
 1.480E+03, 1.971E+02,-1.199E+02,-1.822E+01,-5.948E+01, 5.720E-01, 1.975E-02, 0.000E+00, 0.000E+00, 2.238E-02, 1.560E-01, 3.999E-03, 3.999E-03,-5.227E+01
 1.510E+03, 1.972E+02,-1.199E+02,-1.887E+01,-5.920E+01, 5.779E-01,-9.210E-02, 0.000E+00, 0.000E+00,-3.701E-01,-2.390E-01, 3.999E-03, 3.999E-03,-8.185E+01
 1.540E+03, 1.960E+02,-1.201E+02,-1.754E+01,-5.855E+01, 5.722E-01, 9.855E-02, 0.000E+00, 0.000E+00, 3.036E-01, 4.392E-01, 3.999E-03, 3.999E-03,-5.758E+01
 1.570E+03, 1.977E+02,-1.209E+02,-1.813E+01,-5.932E+01, 5.788E-01,-4.439E-02, 0.000E+00, 0.000E+00,-1.678E-01,-8.675E-02, 3.999E-03, 3.999E-03,-7.099E+01
 1.600E+03, 1.969E+02,-1.211E+02,-1.698E+01,-5.909E+01, 5.726E-01, 8.611E-02, 0.000E+00, 0.000E+00, 2.654E-01, 3.873E-01, 3.999E-03, 3.999E-03,-4.978E+01
 1.630E+03, 1.969E+02,-1.207E+02,-1.781E+01,-5.893E+01, 5.662E-01,-4.558E-02, 0.000E+00, 0.000E+00,-2.059E-01,-7.565E-02, 3.999E-03, 3.999E-03,-6.623E+01
 1.660E+03, 1.964E+02,-1.202E+02,-1.848E+01,-5.823E+01, 5.688E-01,-1.783E-02, 0.000E+00, 0.000E+00,-8.782E-02, 6.109E-03, 3.999E-03, 3.999E-03,-7.325E+01
 1.690E+03, 1.969E+02,-1.206E+02,-1.914E+01,-5.785E+01, 5.693E-01,-5.551E-02, 0.000E+00, 0.000E+00,-2.302E-01,-1.196E-01, 3.999E-03, 3.999E-03,-9.164E+01
 1.720E+03, 1.972E+02,-1.214E+02,-1.803E+01,-5.829E+01, 5.778E-01, 1.326E-02, 0.000E+00, 0.000E+00, 9.990E-03, 1.284E-01, 3.999E-03, 3.999E-03,-9.084E+01
 1.750E+03, 1.974E+02,-1.212E+02,-1.865E+01,-5.772E+01, 5.731E-01, 1.436E-01, 0.000E+00, 0.000E+00, 4.568E-01, 5.958E-01, 3.999E-03, 3.999E-03,-5.434E+01
 1.780E+03, 1.971E+02,-1.215E+02,-1.836E+01,-5.768E+01, 5.697E-01,-1.895E-03, 0.000E+00, 0.000E+00,-4.270E-02, 7.843E-02, 3.999E-03, 3.999E-03,-5.775E+01
 1.810E+03, 1.963E+02,-1.215E+02,-1.818E+01,-5.737E+01, 5.721E-01,-1.228E-01, 0.000E+00, 0.000E+00,-4.733E-01,-3.535E-01, 3.999E-03, 3.999E-03,-9.556E+01
 1.840E+03, 1.968E+02,-1.214E+02,-1.871E+01,-5.722E+01, 5.721E-01,-1.468E-02, 0.000E+00, 0.000E+00,-6.749E-02, 1.794E-02, 3.999E-03, 3.999E-03,-1.009E+02
 1.870E+03, 1.977E+02,-1.222E+02,-1.836E+01,-5.735E+01, 5.693E-01, 1.103E-01, 0.000E+00, 0.000E+00, 3.315E-01, 4.865E-01, 3.999E-03, 3.999E-03,-7.446E+01
 1.900E+03, 1.971E+02,-1.216E+02,-1.877E+01,-5.692E+01, 5.695E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.292E-01, 4.739E-01, 3.999E-03, 3.999E-03,-4.816E+01
 1.930E+03, 1.969E+02,-1.225E+02,-1.791E+01,-5.703E+01, 5.709E-01,-4.465E-02, 0.000E+00, 0.000E+00,-2.255E-01,-6.147E-02, 3.999E-03, 3.999E-03,-6.616E+01
 1.960E+03, 1.977E+02,-1.228E+02,-1.836E+01,-5.673E+01, 5.704E-01, 1.194E-01, 0.000E+00, 0.000E+00, 3.661E-01, 5.132E-01, 3.999E-03, 3.999E-03,-3.692E+01
 1.990E+03, 1.963E+02,-1.221E+02,-1.838E+01,-5.644E+01, 5.591E-01,-3.418E-02, 0.000E+00, 0.000E+00,-1.587E-01,-3.134E-02, 3.999E-03, 3.999E-03,-4.959E+01
 2.020E+03, 1.969E+02,-1.219E+02,-1.906E+01,-5.653E+01, 5.678E-01,-3.571E-02, 0.000E+00, 0.000E+00,-1.675E-01,-3.717E-02, 3.999E-03, 3.999E-03,-6.297E+01
 2.050E+03, 1.979E+02,-1.225E+02,-1.932E+01,-5.645E+01, 5.680E-01, 6.345E-02, 0.000E+00, 0.000E+00, 1.964E-01, 2.995E-01, 3.999E-03, 3.999E-03,-4.727E+01
 2.080E+03, 1.967E+02,-1.222E+02,-1.922E+01,-5.589E+01, 5.689E-01,-5.254E-02, 0.000E+00, 0.000E+00,-2.353E-01,-9.732E-02, 3.999E-03, 3.999E-03,-6.607E+01
 2.110E+03, 1.971E+02,-1.225E+02,-1.888E+01,-5.577E+01, 5.662E-01, 1.504E-01, 0.000E+00, 0.000E+00, 5.089E-01, 6.037E-01, 3.999E-03, 3.999E-03,-2.540E+01
 2.140E+03, 1.963E+02,-1.222E+02,-1.948E+01,-5.535E+01, 5.533E-01,-1.502E-01, 0.000E+00, 0.000E+00,-5.792E-01,-4.137E-01, 3.999E-03, 3.999E-03,-7.166E+01
 2.170E+03, 1.971E+02,-1.229E+02,-1.956E+01,-5.489E+01, 5.646E-01, 9.247E-02, 0.000E+00, 0.000E+00, 2.883E-01, 4.076E-01, 3.999E-03, 3.999E-03,-4.862E+01
 2.200E+03, 1.970E+02,-1.229E+02,-1.943E+01,-5.510E+01, 5.587E-01, 1.484E-02, 0.000E+00, 0.000E+00,-6.082E-03, 1.450E-01, 3.999E-03, 3.999E-03,-4.911E+01
 2.230E+03, 1.971E+02,-1.233E+02,-1.904E+01,-5.542E+01, 5.653E-01,-6.959E-02, 0.000E+00, 0.000E+00,-2.826E-01,-1.555E-01, 3.999E-03, 3.999E-03,-7.167E+01
 2.260E+03, 1.973E+02,-1.234E+02,-1.923E+01,-5.516E+01, 5.615E-01,-1.829E-02, 0.000E+00, 0.000E+00,-8.611E-02, 5.054E-03, 3.999E-03, 3.999E-03,-7.856E+01
 2.290E+03, 1.964E+02,-1.227E+02,-1.971E+01,-5.428E+01, 5.585E-01, 9.086E-02, 0.000E+00, 0.000E+00, 2.848E-01, 4.007E-01, 3.999E-03, 3.999E-03,-5.581E+01
 2.320E+03, 1.969E+02,-1.232E+02,-1.938E+01,-5.477E+01, 5.572E-01, 1.761E-02, 0.000E+00, 0.000E+00,-7.892E-04, 1.542E-01, 3.999E-03, 3.999E-03,-5.587E+01
 2.350E+03, 1.969E+02,-1.229E+02,-2.000E+01,-5.443E+01, 5.516E-01, 2.530E-02, 0.000E+00, 0.000E+00, 7.299E-02, 1.595E-01, 3.999E-03, 3.999E-03,-5.004E+01
 2.380E+03, 1.964E+02,-1.236E+02,-1.897E+01,-5.479E+01, 5.598E-01,-1.722E-01, 0.000E+00, 0.000E+00,-6.232E-01,-5.313E-01, 3.999E-03, 3.999E-03,-9.983E+01
 2.410E+03, 1.981E+02,-1.234E+02,-1.985E+01,-5.467E+01, 5.553E-01, 2.652E-01, 0.000E+00, 0.000E+00, 9.258E-01, 1.001E+00, 3.999E-03, 3.999E-03,-2.588E+01
 2.440E+03, 1.967E+02,-1.234E+02,-1.983E+01,-5.429E+01, 5.509E-01,-1.334E-01, 0.000E+00, 0.000E+00,-5.257E-01,-3.795E-01, 3.999E-03, 3.999E-03,-6.787E+01
 2.470E+03, 1.973E+02,-1.227E+02,-2.061E+01,-5.393E+01, 5.530E-01, 2.257E-01, 0.000E+00, 0.000E+00, 7.621E-01, 8.779E-01, 3.999E-03, 3.999E-03,-6.992E+00
 2.500E+03, 1.962E+02,-1.236E+02,-1.968E+01,-5.377E+01, 5.536E-01,-1.604E-01, 0.000E+00, 0.000E+00,-6.058E-01,-4.799E-01, 3.999E-03, 3.999E-03,-5.538E+01
 2.530E+03, 1.974E+02,-1.239E+02,-2.010E+01,-5.374E+01, 5.534E-01, 7.564E-02, 0.000E+00, 0.000E+00, 2.162E-01, 3.534E-01, 3.999E-03, 3.999E-03,-3.810E+01
 2.560E+03, 1.963E+02,-1.234E+02,-2.025E+01,-5.348E+01, 5.548E-01,-1.378E-01, 0.000E+00, 0.000E+00,-5.399E-01,-3.948E-01, 3.999E-03, 3.999E-03,-8.124E+01
 2.590E+03, 1.971E+02,-1.235E+02,-2.028E+01,-5.342E+01, 5.570E-01, 1.516E-01, 0.000E+00, 0.000E+00, 4.572E-01, 6.418E-01, 3.999E-03, 3.999E-03,-4.473E+01
 2.620E+03, 1.965E+02,-1.238E+02,-2.010E+01,-5.330E+01, 5.506E-01,-1.090E-01, 0.000E+00, 0.000E+00,-4.383E-01,-2.921E-01, 3.999E-03, 3.999E-03,-7.975E+01
 2.650E+03, 1.978E+02,-1.246E+02,-1.967E+01,-5.412E+01, 5.592E-01,-2.329E-02, 0.000E+00, 0.000E+00,-7.218E-02,-3.127E-02, 3.999E-03, 3.999E-03,-8.552E+01
 2.680E+03, 1.972E+02,-1.238E+02,-1.996E+01,-5.375E+01, 5.497E-01, 9.381E-02, 0.000E+00, 0.000E+00, 2.824E-01, 4.194E-01, 3.999E-03, 3.999E-03,-6.295E+01
 2.710E+03, 1.975E+02,-1.243E+02,-1.923E+01,-5.425E+01, 5.492E-01, 5.738E-02, 0.000E+00, 0.000E+00, 1.756E-01, 2.738E-01, 3.999E-03, 3.999E-03,-4.892E+01
 2.740E+03, 1.974E+02,-1.242E+02,-2.029E+01,-5.371E+01, 5.524E-01,-1.137E-01, 0.000E+00, 0.000E+00,-4.400E-01,-3.154E-01, 3.999E-03, 3.999E-03,-8.408E+01
 2.770E+03, 1.965E+02,-1.237E+02,-1.991E+01,-5.318E+01, 5.494E-01, 6.999E-02, 0.000E+00, 0.000E+00, 2.113E-01, 3.247E-01, 3.999E-03, 3.999E-03,-6.721E+01
 2.800E+03, 1.967E+02,-1.246E+02,-1.905E+01,-5.323E+01, 5.495E-01, 9.964E-02, 0.000E+00, 0.000E+00, 3.077E-01, 4.431E-01, 3.999E-03, 3.999E-03,-4.262E+01
 2.830E+03, 1.973E+02,-1.245E+02,-2.039E+01,-5.290E+01, 5.517E-01,-1.806E-02, 0.000E+00, 0.000E+00,-9.785E-02, 1.682E-02, 3.999E-03, 3.999E-03,-5.043E+01
 2.860E+03, 1.963E+02,-1.245E+02,-2.010E+01,-5.250E+01, 5.503E-01,-9.781E-02, 0.000E+00, 0.000E+00,-3.974E-01,-2.514E-01, 3.999E-03, 3.999E-03,-8.218E+01
 2.890E+03, 1.976E+02,-1.247E+02,-2.011E+01,-5.278E+01, 5.484E-01, 2.074E-01, 0.000E+00, 0.000E+00, 7.176E-01, 8.049E-01, 3.999E-03, 3.999E-03,-2.484E+01
 2.920E+03, 1.968E+02,-1.247E+02,-2.013E+01,-5.261E+01, 5.469E-01,-7.227E-02, 0.000E+00, 0.000E+00,-3.073E-01,-1.628E-01, 3.999E-03, 3.999E-03,-4.939E+01
 2.950E+03, 1.968E+02,-1.245E+02,-2.051E+01,-5.253E+01, 5.472E-01,-9.038E-02, 0.000E+00, 0.000E+00,-3.566E-01,-2.358E-01, 3.999E-03, 3.999E-03,-7.788E+01
 2.980E+03, 1.974E+02,-1.251E+02,-1.992E+01,-5.246E+01, 5.533E-01, 1.391E-01, 0.000E+00, 0.000E+00, 4.516E-01, 5.733E-01, 3.999E-03, 3.999E-03,-4.180E+01
 3.010E+03, 1.970E+02,-1.247E+02,-2.086E+01,-5.212E+01, 5.526E-01,-8.712E-02, 0.000E+00, 0.000E+00,-3.139E-01,-2.469E-01, 3.999E-03, 3.999E-03,-6.687E+01
 3.040E+03, 1.967E+02,-1.244E+02,-2.092E+01,-5.200E+01, 5.487E-01,-6.331E-02, 0.000E+00, 0.000E+00,-2.395E-01,-1.506E-01, 3.999E-03, 3.999E-03,-8.600E+01
 3.070E+03, 1.966E+02,-1.240E+02,-2.108E+01,-5.179E+01, 5.391E-01, 6.810E-02, 0.000E+00, 0.000E+00, 1.820E-01, 3.325E-01, 3.999E-03, 3.999E-03,-7.145E+01
 3.100E+03, 1.964E+02,-1.244E+02,-2.118E+01,-5.163E+01, 5.522E-01,-1.261E-01, 0.000E+00, 0.000E+00,-4.479E-01,-3.817E-01, 3.999E-03, 3.999E-03,-1.072E+02
 3.130E+03, 1.972E+02,-1.246E+02,-2.091E+01,-5.170E+01, 5.438E-01, 1.772E-01, 0.000E+00, 0.000E+00, 5.657E-01, 7.176E-01, 3.999E-03, 3.999E-03,-6.204E+01
 3.160E+03, 1.974E+02,-1.251E+02,-2.153E+01,-5.120E+01, 5.481E-01, 3.850E-03, 0.000E+00, 0.000E+00,-4.122E-02, 1.054E-01, 3.999E-03, 3.999E-03,-6.533E+01
 3.190E+03, 1.974E+02,-1.255E+02,-2.039E+01,-5.188E+01, 5.484E-01, 4.247E-02, 0.000E+00, 0.000E+00, 1.241E-01, 2.301E-01, 3.999E-03, 3.999E-03,-5.542E+01
 3.220E+03, 1.971E+02,-1.257E+02,-1.996E+01,-5.196E+01, 5.507E-01,-2.567E-02, 0.000E+00, 0.000E+00,-1.286E-01,-9.392E-03, 3.999E-03, 3.999E-03,-6.569E+01
 3.250E+03, 1.973E+02,-1.255E+02,-2.084E+01,-5.149E+01, 5.444E-01,-5.111E-02, 0.000E+00, 0.000E+00,-2.363E-01,-8.367E-02, 3.999E-03, 3.999E-03,-8.457E+01
 3.280E+03, 1.967E+02,-1.253E+02,-2.029E+01,-5.144E+01, 5.400E-01, 7.541E-02, 0.000E+00, 0.000E+00, 2.306E-01, 3.430E-01, 3.999E-03, 3.999E-03,-6.614E+01
 3.310E+03, 1.973E+02,-1.252E+02,-2.114E+01,-5.134E+01, 5.496E-01, 3.309E-02, 0.000E+00, 0.000E+00, 7.524E-02, 2.036E-01, 3.999E-03, 3.999E-03,-6.013E+01
 3.340E+03, 1.970E+02,-1.251E+02,-2.109E+01,-5.110E+01, 5.438E-01, 5.535E-02, 0.000E+00, 0.000E+00, 1.392E-01, 2.898E-01, 3.999E-03, 3.999E-03,-4.901E+01
 3.370E+03, 1.970E+02,-1.252E+02,-2.128E+01,-5.083E+01, 5.354E-01, 4.512E-02, 0.000E+00, 0.000E+00, 9.337E-02, 2.556E-01, 3.999E-03, 3.999E-03,-4.155E+01
 3.400E+03, 1.971E+02,-1.257E+02,-2.081E+01,-5.142E+01, 5.444E-01,-1.476E-01, 0.000E+00, 0.000E+00,-5.307E-01,-4.539E-01, 3.999E-03, 3.999E-03,-8.396E+01
 3.430E+03, 1.971E+02,-1.253E+02,-2.071E+01,-5.089E+01, 5.397E-01, 2.372E-01, 0.000E+00, 0.000E+00, 7.616E-01, 9.476E-01, 3.999E-03, 3.999E-03,-2.312E+01
 3.460E+03, 1.964E+02,-1.249E+02,-2.173E+01,-5.064E+01, 5.379E-01,-1.971E-01, 0.000E+00, 0.000E+00,-7.489E-01,-6.070E-01, 3.999E-03, 3.999E-03,-8.295E+01
