s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.100E+02, 2.005E+02,-8.748E+01,-4.481E+01,-6.844E+01, 5.950E-01, 8.048E-02, 0.000E+00, 0.000E+00, 2.558E-01, 4.208E-01, 3.999E-03, 3.999E-03,-3.318E+02
 2.400E+02, 1.995E+02,-8.867E+01,-4.373E+01,-6.753E+01, 5.835E-01, 2.434E-02, 0.000E+00, 0.000E+00, 7.134E-02, 2.140E-01, 3.999E-03, 3.999E-03,-3.261E+02
 2.700E+02, 2.001E+02,-9.069E+01,-4.136E+01,-6.895E+01, 5.814E-01,-1.788E-01, 0.000E+00, 0.000E+00,-6.396E-01,-5.021E-01, 3.999E-03, 3.999E-03,-3.770E+02
 3.000E+02, 1.995E+02,-9.111E+01,-4.180E+01,-6.730E+01, 5.658E-01,-9.416E-02, 0.000E+00, 0.000E+00,-3.437E-01,-2.001E-01, 3.999E-03, 3.999E-03,-4.044E+02
 3.300E+02, 1.995E+02,-9.122E+01,-4.242E+01,-6.635E+01, 5.530E-01,-4.398E-02, 0.000E+00, 0.000E+00,-1.991E-01,-7.017E-03, 3.999E-03, 3.999E-03,-4.203E+02
 3.600E+02, 1.996E+02,-9.148E+01,-4.300E+01,-6.535E+01, 5.361E-01, 8.212E-02, 0.000E+00, 0.000E+00, 2.687E-01, 4.236E-01, 3.999E-03, 3.999E-03,-3.989E+02
 3.900E+02, 2.005E+02,-9.169E+01,-4.432E+01,-6.475E+01, 5.520E-01, 6.697E-02, 0.000E+00, 0.000E+00, 2.040E-01, 3.720E-01, 3.999E-03, 3.999E-03,-3.826E+02
 4.200E+02, 2.009E+02,-9.224E+01,-4.443E+01,-6.425E+01, 5.537E-01, 1.695E-01, 0.000E+00, 0.000E+00, 5.835E-01, 7.256E-01, 3.999E-03, 3.999E-03,-3.362E+02
 4.500E+02, 1.987E+02,-9.239E+01,-4.297E+01,-6.412E+01, 5.387E-01,-1.409E-01, 0.000E+00, 0.000E+00,-4.924E-01,-3.851E-01, 3.999E-03, 3.999E-03,-3.754E+02
 4.800E+02, 2.007E+02,-9.359E+01,-4.451E+01,-6.302E+01, 5.560E-01, 5.044E-03, 0.000E+00, 0.000E+00,-1.684E-02, 1.637E-01, 3.999E-03, 3.999E-03,-3.767E+02
 5.100E+02, 2.012E+02,-9.410E+01,-4.412E+01,-6.315E+01, 5.449E-01, 1.220E-01, 0.000E+00, 0.000E+00, 4.328E-01, 5.411E-01, 3.999E-03, 3.999E-03,-3.423E+02
 5.400E+02, 1.987E+02,-9.441E+01,-4.250E+01,-6.258E+01, 5.425E-01,-1.396E-01, 0.000E+00, 0.000E+00,-5.262E-01,-3.495E-01, 3.999E-03, 3.999E-03,-3.842E+02
 5.700E+02, 2.006E+02,-9.448E+01,-4.406E+01,-6.223E+01, 5.368E-01, 1.030E-01, 0.000E+00, 0.000E+00, 3.870E-01, 4.650E-01, 3.999E-03, 3.999E-03,-3.534E+02
 6.000E+02, 2.002E+02,-9.480E+01,-4.353E+01,-6.217E+01, 5.294E-01, 4.257E-02, 0.000E+00, 0.000E+00, 9.415E-02, 3.048E-01, 3.999E-03, 3.999E-03,-3.459E+02
 6.300E+02, 1.997E+02,-9.440E+01,-4.445E+01,-6.090E+01, 5.238E-01, 1.142E-01, 0.000E+00, 0.000E+00, 3.603E-01, 5.460E-01, 3.999E-03, 3.999E-03,-3.173E+02
 6.600E+02, 2.004E+02,-9.495E+01,-4.454E+01,-6.101E+01, 5.292E-01, 1.358E-01, 0.000E+00, 0.000E+00, 4.648E-01, 6.025E-01, 3.999E-03, 3.999E-03,-2.803E+02
 6.900E+02, 2.007E+02,-9.492E+01,-4.561E+01,-6.058E+01, 5.204E-01, 1.663E-02, 0.000E+00, 0.000E+00, 5.087E-02, 1.822E-01, 3.999E-03, 3.999E-03,-2.762E+02
 7.200E+02, 1.990E+02,-9.477E+01,-4.583E+01,-5.967E+01, 5.300E-01,-3.327E-01, 0.000E+00, 0.000E+00,-1.188E+00,-1.043E+00, 3.999E-03, 3.999E-03,-3.708E+02
 7.500E+02, 2.005E+02,-9.539E+01,-4.510E+01,-5.986E+01, 5.241E-01, 2.088E-01, 0.000E+00, 0.000E+00, 6.978E-01, 8.780E-01, 3.999E-03, 3.999E-03,-3.152E+02
 7.800E+02, 1.995E+02,-9.542E+01,-4.505E+01,-5.950E+01, 5.230E-01,-3.742E-02, 0.000E+00, 0.000E+00,-1.796E-01, 1.909E-02, 3.999E-03, 3.999E-03,-3.295E+02
 8.100E+02, 2.004E+02,-9.490E+01,-4.765E+01,-5.839E+01, 5.266E-01,-7.801E-02, 0.000E+00, 0.000E+00,-3.179E-01,-1.271E-01, 3.999E-03, 3.999E-03,-3.548E+02
 8.400E+02, 1.999E+02,-9.497E+01,-4.755E+01,-5.795E+01, 5.173E-01,-6.065E-02, 0.000E+00, 0.000E+00,-2.233E-01,-9.436E-02, 3.999E-03, 3.999E-03,-3.726E+02
 8.700E+02, 2.014E+02,-9.531E+01,-4.821E+01,-5.760E+01, 5.224E-01, 2.777E-01, 0.000E+00, 0.000E+00, 9.724E-01, 1.099E+00, 3.999E-03, 3.999E-03,-2.952E+02
 9.000E+02, 1.985E+02,-9.516E+01,-4.704E+01,-5.737E+01, 5.164E-01,-2.778E-01, 0.000E+00, 0.000E+00,-9.676E-01,-8.679E-01, 3.999E-03, 3.999E-03,-3.723E+02
 9.300E+02, 2.012E+02,-9.611E+01,-4.716E+01,-5.747E+01, 5.160E-01, 3.381E-01, 0.000E+00, 0.000E+00, 1.146E+00, 1.334E+00, 3.999E-03, 3.999E-03,-2.812E+02
 9.600E+02, 1.990E+02,-9.533E+01,-4.830E+01,-5.652E+01, 5.178E-01,-3.153E-01, 0.000E+00, 0.000E+00,-1.155E+00,-9.600E-01, 3.999E-03, 3.999E-03,-3.731E+02
 9.900E+02, 1.999E+02,-9.558E+01,-4.746E+01,-5.665E+01, 5.082E-01, 2.545E-01, 0.000E+00, 0.000E+00, 8.929E-01, 1.010E+00, 3.999E-03, 3.999E-03,-3.021E+02
 1.020E+03, 2.000E+02,-9.588E+01,-4.809E+01,-5.681E+01, 5.020E-01,-1.621E-01, 0.000E+00, 0.000E+00,-5.856E-01,-4.407E-01, 3.999E-03, 3.999E-03,-3.487E+02
 1.050E+03, 2.000E+02,-9.586E+01,-4.829E+01,-5.645E+01, 5.164E-01,-7.079E-02, 0.000E+00, 0.000E+00,-2.650E-01,-1.208E-01, 3.999E-03, 3.999E-03,-3.697E+02
 1.080E+03, 2.009E+02,-9.522E+01,-5.048E+01,-5.501E+01, 5.147E-01, 2.341E-01, 0.000E+00, 0.000E+00, 7.899E-01, 9.628E-01, 3.999E-03, 3.999E-03,-3.069E+02
 1.110E+03, 1.992E+02,-9.482E+01,-5.051E+01,-5.469E+01, 5.166E-01,-1.772E-01, 0.000E+00, 0.000E+00,-6.386E-01,-4.980E-01, 3.999E-03, 3.999E-03,-3.577E+02
 1.140E+03, 2.001E+02,-9.537E+01,-4.987E+01,-5.540E+01, 5.045E-01,-6.093E-02, 0.000E+00, 0.000E+00,-2.170E-01,-9.962E-02, 3.999E-03, 3.999E-03,-3.750E+02
 1.170E+03, 2.011E+02,-9.583E+01,-5.040E+01,-5.499E+01, 5.191E-01, 9.434E-02, 0.000E+00, 0.000E+00, 3.245E-01, 4.517E-01, 3.999E-03, 3.999E-03,-3.492E+02
 1.200E+03, 1.996E+02,-9.577E+01,-5.001E+01,-5.456E+01, 5.187E-01,-1.234E-01, 0.000E+00, 0.000E+00,-4.455E-01,-3.081E-01, 3.999E-03, 3.999E-03,-3.846E+02
 1.230E+03, 1.995E+02,-9.630E+01,-4.863E+01,-5.491E+01, 5.143E-01, 3.416E-02, 0.000E+00, 0.000E+00, 1.043E-01, 2.495E-01, 3.999E-03, 3.999E-03,-3.763E+02
 1.260E+03, 2.001E+02,-9.579E+01,-4.964E+01,-5.447E+01, 5.079E-01, 2.309E-01, 0.000E+00, 0.000E+00, 8.011E-01, 9.363E-01, 3.999E-03, 3.999E-03,-3.126E+02
 1.290E+03, 2.000E+02,-9.570E+01,-5.137E+01,-5.380E+01, 5.160E-01,-1.978E-01, 0.000E+00, 0.000E+00,-7.314E-01,-5.513E-01, 3.999E-03, 3.999E-03,-3.708E+02
 1.320E+03, 2.006E+02,-9.567E+01,-5.154E+01,-5.368E+01, 5.151E-01, 6.160E-02, 0.000E+00, 0.000E+00, 2.016E-01, 3.435E-01, 3.999E-03, 3.999E-03,-3.548E+02
 1.350E+03, 2.007E+02,-9.611E+01,-5.073E+01,-5.353E+01, 5.046E-01, 2.813E-01, 0.000E+00, 0.000E+00, 9.446E-01, 1.140E+00, 3.999E-03, 3.999E-03,-2.796E+02
 1.380E+03, 1.992E+02,-9.586E+01,-5.098E+01,-5.317E+01, 5.057E-01,-1.566E-01, 0.000E+00, 0.000E+00,-5.609E-01,-4.287E-01, 3.999E-03, 3.999E-03,-3.242E+02
 1.410E+03, 2.002E+02,-9.571E+01,-5.297E+01,-5.237E+01, 5.084E-01,-1.688E-01, 0.000E+00, 0.000E+00,-5.839E-01,-4.815E-01, 3.999E-03, 3.999E-03,-3.707E+02
 1.440E+03, 2.004E+02,-9.624E+01,-5.147E+01,-5.266E+01, 5.131E-01, 1.582E-01, 0.000E+00, 0.000E+00, 5.534E-01, 6.749E-01, 3.999E-03, 3.999E-03,-3.266E+02
 1.470E+03, 1.998E+02,-9.611E+01,-5.146E+01,-5.261E+01, 5.069E-01, 4.870E-03, 0.000E+00, 0.000E+00,-6.395E-03, 1.535E-01, 3.999E-03, 3.999E-03,-3.271E+02
 1.500E+03, 1.996E+02,-9.666E+01,-5.061E+01,-5.259E+01, 5.152E-01, 3.975E-02, 0.000E+00, 0.000E+00, 1.052E-01, 2.768E-01, 3.999E-03, 3.999E-03,-3.187E+02
 1.530E+03, 2.014E+02,-9.687E+01,-5.268E+01,-5.247E+01, 5.131E-01,-1.046E-01, 0.000E+00, 0.000E+00,-3.620E-01,-2.500E-01, 3.999E-03, 3.999E-03,-3.475E+02
 1.560E+03, 1.994E+02,-9.552E+01,-5.301E+01,-5.095E+01, 5.091E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.677E-01, 4.978E-01, 3.999E-03, 3.999E-03,-3.183E+02
 1.590E+03, 1.992E+02,-9.618E+01,-5.188E+01,-5.168E+01, 5.111E-01,-7.512E-02, 0.000E+00, 0.000E+00,-3.012E-01,-1.261E-01, 3.999E-03, 3.999E-03,-3.422E+02
 1.620E+03, 2.004E+02,-9.615E+01,-5.392E+01,-5.101E+01, 5.064E-01,-9.696E-02, 0.000E+00, 0.000E+00,-3.186E-01,-2.337E-01, 3.999E-03, 3.999E-03,-3.676E+02
 1.650E+03, 2.003E+02,-9.617E+01,-5.369E+01,-5.086E+01, 5.039E-01,-1.916E-02, 0.000E+00, 0.000E+00,-9.610E-02, 6.517E-02, 3.999E-03, 3.999E-03,-3.753E+02
 1.680E+03, 1.995E+02,-9.591E+01,-5.321E+01,-5.020E+01, 5.126E-01, 2.110E-01, 0.000E+00, 0.000E+00, 7.043E-01, 8.880E-01, 3.999E-03, 3.999E-03,-3.192E+02
 1.710E+03, 2.002E+02,-9.661E+01,-5.360E+01,-5.076E+01, 5.181E-01,-1.279E-01, 0.000E+00, 0.000E+00,-4.573E-01,-3.265E-01, 3.999E-03, 3.999E-03,-3.556E+02
 1.740E+03, 2.007E+02,-9.642E+01,-5.419E+01,-5.032E+01, 5.130E-01, 6.825E-02, 0.000E+00, 0.000E+00, 2.377E-01, 3.643E-01, 3.999E-03, 3.999E-03,-3.367E+02
 1.770E+03, 1.999E+02,-9.616E+01,-5.386E+01,-4.999E+01, 5.105E-01, 1.034E-01, 0.000E+00, 0.000E+00, 3.627E-01, 4.764E-01, 3.999E-03, 3.999E-03,-3.078E+02
 1.800E+03, 2.002E+02,-9.688E+01,-5.370E+01,-5.036E+01, 5.279E-01,-1.237E-01, 0.000E+00, 0.000E+00,-4.457E-01,-3.109E-01, 3.999E-03, 3.999E-03,-3.433E+02
 1.830E+03, 2.009E+02,-9.699E+01,-5.386E+01,-5.013E+01, 5.163E-01, 1.367E-01, 0.000E+00, 0.000E+00, 4.652E-01, 6.079E-01, 3.999E-03, 3.999E-03,-3.063E+02
 1.860E+03, 1.991E+02,-9.694E+01,-5.258E+01,-4.997E+01, 5.075E-01, 1.218E-02, 0.000E+00, 0.000E+00, 4.595E-02, 1.617E-01, 3.999E-03, 3.999E-03,-3.026E+02
 1.890E+03, 2.005E+02,-9.671E+01,-5.441E+01,-4.964E+01, 5.112E-01, 6.447E-02, 0.000E+00, 0.000E+00, 2.132E-01, 3.544E-01, 3.999E-03, 3.999E-03,-2.857E+02
 1.920E+03, 1.992E+02,-9.647E+01,-5.436E+01,-4.917E+01, 5.169E-01,-1.496E-01, 0.000E+00, 0.000E+00,-5.396E-01,-4.018E-01, 3.999E-03, 3.999E-03,-3.286E+02
 1.950E+03, 1.999E+02,-9.699E+01,-5.399E+01,-4.916E+01, 5.014E-01, 5.995E-02, 0.000E+00, 0.000E+00, 1.722E-01, 3.590E-01, 3.999E-03, 3.999E-03,-3.149E+02
 1.980E+03, 2.007E+02,-9.663E+01,-5.567E+01,-4.877E+01, 5.113E-01, 2.980E-02, 0.000E+00, 0.000E+00, 1.163E-01, 2.130E-01, 3.999E-03, 3.999E-03,-3.056E+02
 2.010E+03, 2.002E+02,-9.697E+01,-5.498E+01,-4.882E+01, 5.272E-01,-8.034E-02, 0.000E+00, 0.000E+00,-2.929E-01,-1.569E-01, 3.999E-03, 3.999E-03,-3.289E+02
 2.040E+03, 2.002E+02,-9.746E+01,-5.371E+01,-4.913E+01, 4.928E-01, 1.172E-01, 0.000E+00, 0.000E+00, 4.017E-01, 5.396E-01, 3.999E-03, 3.999E-03,-2.970E+02
 2.070E+03, 1.992E+02,-9.717E+01,-5.408E+01,-4.880E+01, 5.128E-01,-1.863E-01, 0.000E+00, 0.000E+00,-6.774E-01,-5.229E-01, 3.999E-03, 3.999E-03,-3.509E+02
 2.100E+03, 2.012E+02,-9.679E+01,-5.636E+01,-4.796E+01, 5.067E-01, 2.120E-01, 0.000E+00, 0.000E+00, 7.702E-01, 8.482E-01, 3.999E-03, 3.999E-03,-2.896E+02
 2.130E+03, 1.993E+02,-9.657E+01,-5.579E+01,-4.762E+01, 5.090E-01,-1.447E-01, 0.000E+00, 0.000E+00,-5.592E-01,-3.573E-01, 3.999E-03, 3.999E-03,-3.341E+02
 2.160E+03, 2.006E+02,-9.726E+01,-5.607E+01,-4.774E+01, 5.201E-01,-3.981E-02, 0.000E+00, 0.000E+00,-1.232E-01,-2.847E-02, 3.999E-03, 3.999E-03,-3.439E+02
 2.190E+03, 1.988E+02,-9.693E+01,-5.452E+01,-4.781E+01, 4.994E-01,-6.217E-02, 0.000E+00, 0.000E+00,-2.669E-01,-6.736E-02, 3.999E-03, 3.999E-03,-3.652E+02
 2.220E+03, 2.012E+02,-9.778E+01,-5.541E+01,-4.794E+01, 5.260E-01, 1.827E-01, 0.000E+00, 0.000E+00, 6.747E-01, 7.414E-01, 3.999E-03, 3.999E-03,-3.115E+02
 2.250E+03, 2.003E+02,-9.745E+01,-5.564E+01,-4.736E+01, 5.096E-01, 1.007E-01, 0.000E+00, 0.000E+00, 3.567E-01, 4.776E-01, 3.999E-03, 3.999E-03,-2.831E+02
 2.280E+03, 2.002E+02,-9.740E+01,-5.639E+01,-4.722E+01, 5.183E-01,-1.471E-01, 0.000E+00, 0.000E+00,-5.247E-01,-3.957E-01, 3.999E-03, 3.999E-03,-3.248E+02
 2.310E+03, 1.997E+02,-9.736E+01,-5.579E+01,-4.715E+01, 5.187E-01,-9.104E-02, 0.000E+00, 0.000E+00,-3.246E-01,-2.005E-01, 3.999E-03, 3.999E-03,-3.507E+02
 2.340E+03, 2.009E+02,-9.800E+01,-5.572E+01,-4.715E+01, 5.123E-01, 1.557E-01, 0.000E+00, 0.000E+00, 5.267E-01, 6.840E-01, 3.999E-03, 3.999E-03,-3.088E+02
 2.370E+03, 1.986E+02,-9.731E+01,-5.489E+01,-4.674E+01, 5.101E-01,-4.507E-03, 0.000E+00, 0.000E+00,-4.621E-02, 1.239E-01, 3.999E-03, 3.999E-03,-3.124E+02
 2.400E+03, 1.999E+02,-9.724E+01,-5.699E+01,-4.619E+01, 5.013E-01,-6.500E-02, 0.000E+00, 0.000E+00,-2.178E-01,-1.158E-01, 3.999E-03, 3.999E-03,-3.298E+02
 2.430E+03, 2.012E+02,-9.767E+01,-5.624E+01,-4.679E+01, 5.074E-01, 3.450E-01, 0.000E+00, 0.000E+00, 1.195E+00, 1.349E+00, 3.999E-03, 3.999E-03,-2.347E+02
 2.460E+03, 1.999E+02,-9.752E+01,-5.707E+01,-4.617E+01, 5.043E-01,-2.181E-01, 0.000E+00, 0.000E+00,-8.085E-01,-6.248E-01, 3.999E-03, 3.999E-03,-2.991E+02
 2.490E+03, 1.999E+02,-9.761E+01,-5.674E+01,-4.620E+01, 5.199E-01,-8.204E-02, 0.000E+00, 0.000E+00,-2.860E-01,-1.672E-01, 3.999E-03, 3.999E-03,-3.219E+02
 2.520E+03, 1.997E+02,-9.758E+01,-5.713E+01,-4.563E+01, 5.155E-01,-1.013E-01, 0.000E+00, 0.000E+00,-3.880E-01,-2.128E-01, 3.999E-03, 3.999E-03,-3.528E+02
 2.550E+03, 2.006E+02,-9.800E+01,-5.667E+01,-4.595E+01, 5.066E-01, 1.479E-01, 0.000E+00, 0.000E+00, 5.345E-01, 6.312E-01, 3.999E-03, 3.999E-03,-3.103E+02
 2.580E+03, 1.998E+02,-9.807E+01,-5.631E+01,-4.589E+01, 5.147E-01,-3.592E-02, 0.000E+00, 0.000E+00,-1.328E-01,-9.269E-04, 3.999E-03, 3.999E-03,-3.208E+02
 2.610E+03, 1.995E+02,-9.826E+01,-5.561E+01,-4.594E+01, 5.004E-01, 1.187E-02, 0.000E+00, 0.000E+00, 6.208E-03, 1.819E-01, 3.999E-03, 3.999E-03,-3.203E+02
 2.640E+03, 2.003E+02,-9.840E+01,-5.667E+01,-4.564E+01, 5.064E-01,-8.093E-03, 0.000E+00, 0.000E+00,-6.339E-02, 1.150E-01, 3.999E-03, 3.999E-03,-3.254E+02
 2.670E+03, 2.005E+02,-9.800E+01,-5.721E+01,-4.562E+01, 5.177E-01, 2.243E-02, 0.000E+00, 0.000E+00, 9.772E-02, 1.860E-01, 3.999E-03, 3.999E-03,-3.176E+02
 2.700E+03, 2.006E+02,-9.788E+01,-5.834E+01,-4.507E+01, 5.151E-01,-1.103E-01, 0.000E+00, 0.000E+00,-3.993E-01,-2.561E-01, 3.999E-03, 3.999E-03,-3.494E+02
 2.730E+03, 1.986E+02,-9.750E+01,-5.643E+01,-4.478E+01, 5.106E-01, 9.853E-02, 0.000E+00, 0.000E+00, 3.472E-01, 4.638E-01, 3.999E-03, 3.999E-03,-3.218E+02
 2.760E+03, 2.001E+02,-9.839E+01,-5.650E+01,-4.551E+01, 5.155E-01, 4.062E-02, 0.000E+00, 0.000E+00, 1.127E-01, 2.819E-01, 3.999E-03, 3.999E-03,-3.128E+02
 2.790E+03, 2.010E+02,-9.882E+01,-5.728E+01,-4.552E+01, 5.119E-01,-1.013E-01, 0.000E+00, 0.000E+00,-3.795E-01,-2.192E-01, 3.999E-03, 3.999E-03,-3.430E+02
 2.820E+03, 2.005E+02,-9.797E+01,-5.812E+01,-4.438E+01, 5.107E-01, 1.652E-01, 0.000E+00, 0.000E+00, 5.649E-01, 7.177E-01, 3.999E-03, 3.999E-03,-2.980E+02
 2.850E+03, 1.992E+02,-9.792E+01,-5.743E+01,-4.443E+01, 5.114E-01,-7.771E-02, 0.000E+00, 0.000E+00,-2.922E-01,-1.447E-01, 3.999E-03, 3.999E-03,-3.213E+02
 2.880E+03, 1.996E+02,-9.865E+01,-5.662E+01,-4.492E+01, 5.078E-01,-9.220E-02, 0.000E+00, 0.000E+00,-3.306E-01,-2.007E-01, 3.999E-03, 3.999E-03,-3.476E+02
 2.910E+03, 2.003E+02,-9.847E+01,-5.797E+01,-4.439E+01, 5.088E-01,-5.699E-02, 0.000E+00, 0.000E+00,-2.213E-01,-6.628E-02, 3.999E-03, 3.999E-03,-3.652E+02
 2.940E+03, 1.998E+02,-9.805E+01,-5.808E+01,-4.373E+01, 5.033E-01, 1.011E-01, 0.000E+00, 0.000E+00, 3.183E-01, 4.980E-01, 3.999E-03, 3.999E-03,-3.399E+02
 2.970E+03, 2.009E+02,-9.879E+01,-5.761E+01,-4.454E+01, 5.029E-01, 1.245E-01, 0.000E+00, 0.000E+00, 4.225E-01, 5.711E-01, 3.999E-03, 3.999E-03,-3.062E+02
 3.000E+03, 2.009E+02,-9.866E+01,-5.813E+01,-4.438E+01, 5.073E-01, 3.144E-02, 0.000E+00, 0.000E+00, 9.183E-02, 2.430E-01, 3.999E-03, 3.999E-03,-2.989E+02
 3.030E+03, 1.992E+02,-9.830E+01,-5.718E+01,-4.403E+01, 5.027E-01, 3.923E-02, 0.000E+00, 0.000E+00, 1.592E-01, 2.442E-01, 3.999E-03, 3.999E-03,-2.863E+02
 3.060E+03, 1.999E+02,-9.875E+01,-5.762E+01,-4.393E+01, 4.974E-01,-5.909E-03, 0.000E+00, 0.000E+00,-3.551E-02, 1.150E-01, 3.999E-03, 3.999E-03,-2.891E+02
 3.090E+03, 1.999E+02,-9.825E+01,-5.939E+01,-4.312E+01, 5.099E-01,-1.841E-01, 0.000E+00, 0.000E+00,-6.893E-01,-4.987E-01, 3.999E-03, 3.999E-03,-3.439E+02
 3.120E+03, 1.999E+02,-9.806E+01,-5.907E+01,-4.326E+01, 5.021E-01,-4.728E-02, 0.000E+00, 0.000E+00,-1.735E-01,-4.378E-02, 3.999E-03, 3.999E-03,-3.578E+02
 3.150E+03, 2.014E+02,-9.851E+01,-5.936E+01,-4.333E+01, 5.182E-01, 2.302E-01, 0.000E+00, 0.000E+00, 8.179E-01, 9.229E-01, 3.999E-03, 3.999E-03,-2.927E+02
 3.180E+03, 1.987E+02,-9.829E+01,-5.750E+01,-4.330E+01, 5.040E-01,-2.505E-02, 0.000E+00, 0.000E+00,-1.138E-01, 5.054E-02, 3.999E-03, 3.999E-03,-3.017E+02
 3.210E+03, 2.010E+02,-9.883E+01,-6.038E+01,-4.287E+01, 5.085E-01,-2.901E-01, 0.000E+00, 0.000E+00,-1.010E+00,-9.042E-01, 3.999E-03, 3.999E-03,-3.822E+02
 3.240E+03, 1.996E+02,-9.846E+01,-5.805E+01,-4.301E+01, 4.959E-01, 1.757E-01, 0.000E+00, 0.000E+00, 6.314E-01, 7.306E-01, 3.999E-03, 3.999E-03,-3.319E+02
 3.270E+03, 2.012E+02,-9.937E+01,-5.822E+01,-4.339E+01, 5.137E-01, 2.260E-01, 0.000E+00, 0.000E+00, 7.847E-01, 9.283E-01, 3.999E-03, 3.999E-03,-2.695E+02
 3.300E+03, 1.989E+02,-9.833E+01,-5.861E+01,-4.251E+01, 5.088E-01,-8.955E-02, 0.000E+00, 0.000E+00,-3.587E-01,-1.671E-01, 3.999E-03, 3.999E-03,-2.981E+02
 3.330E+03, 1.996E+02,-9.834E+01,-5.929E+01,-4.261E+01, 5.130E-01,-1.135E-01, 0.000E+00, 0.000E+00,-3.944E-01,-2.847E-01, 3.999E-03, 3.999E-03,-3.295E+02
 3.360E+03, 2.008E+02,-9.872E+01,-6.022E+01,-4.241E+01, 5.098E-01,-4.404E-02, 0.000E+00, 0.000E+00,-1.564E-01,-3.501E-02, 3.999E-03, 3.999E-03,-3.419E+02
