s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.100E+02, 1.993E+02,-8.689E+01,-4.430E+01,-6.873E+01, 5.647E-01,-7.382E-02, 0.000E+00, 0.000E+00,-2.962E-01,-1.184E-01, 3.999E-03, 3.999E-03,-4.219E+02
 2.400E+02, 2.009E+02,-8.884E+01,-4.331E+01,-6.854E+01, 5.858E-01, 2.486E-01, 0.000E+00, 0.000E+00, 8.621E-01, 9.982E-01, 3.999E-03, 3.999E-03,-3.532E+02
 2.700E+02, 2.005E+02,-8.950E+01,-4.360E+01,-6.794E+01, 5.685E-01,-2.676E-02, 0.000E+00, 0.000E+00,-6.606E-02, 6.834E-03, 3.999E-03, 3.999E-03,-3.585E+02
 3.000E+02, 1.997E+02,-9.021E+01,-4.348E+01,-6.690E+01, 5.666E-01,-1.947E-01, 0.000E+00, 0.000E+00,-7.004E-01,-5.628E-01, 3.999E-03, 3.999E-03,-4.143E+02
 3.300E+02, 2.004E+02,-9.046E+01,-4.438E+01,-6.553E+01, 5.612E-01, 1.687E-01, 0.000E+00, 0.000E+00, 5.794E-01, 7.192E-01, 3.999E-03, 3.999E-03,-3.681E+02
 3.600E+02, 1.996E+02,-9.100E+01,-4.411E+01,-6.488E+01, 5.522E-01,-2.248E-03, 0.000E+00, 0.000E+00,-5.407E-02, 1.372E-01, 3.999E-03, 3.999E-03,-3.724E+02
 3.900E+02, 2.010E+02,-9.177E+01,-4.471E+01,-6.469E+01, 5.496E-01, 9.149E-02, 0.000E+00, 0.000E+00, 3.110E-01, 4.459E-01, 3.999E-03, 3.999E-03,-3.477E+02
 4.200E+02, 1.997E+02,-9.193E+01,-4.401E+01,-6.442E+01, 5.498E-01,-1.063E-01, 0.000E+00, 0.000E+00,-3.779E-01,-2.593E-01, 3.999E-03, 3.999E-03,-3.778E+02
 4.500E+02, 1.994E+02,-9.165E+01,-4.531E+01,-6.292E+01, 5.471E-01,-3.941E-02, 0.000E+00, 0.000E+00,-1.629E-01,-8.646E-03, 3.999E-03, 3.999E-03,-3.907E+02
 4.800E+02, 2.012E+02,-9.273E+01,-4.601E+01,-6.291E+01, 5.527E-01,-1.508E-03, 0.000E+00, 0.000E+00, 1.247E-02, 9.585E-02, 3.999E-03, 3.999E-03,-3.897E+02
 5.100E+02, 1.996E+02,-9.284E+01,-4.468E+01,-6.186E+01, 5.256E-01, 2.343E-01, 0.000E+00, 0.000E+00, 7.541E-01, 9.843E-01, 3.999E-03, 3.999E-03,-3.297E+02
 5.400E+02, 2.000E+02,-9.385E+01,-4.475E+01,-6.224E+01, 5.452E-01,-1.402E-01, 0.000E+00, 0.000E+00,-4.802E-01,-3.854E-01, 3.999E-03, 3.999E-03,-3.679E+02
 5.700E+02, 1.992E+02,-9.420E+01,-4.341E+01,-6.187E+01, 5.178E-01, 5.065E-02, 0.000E+00, 0.000E+00, 1.141E-01, 3.399E-01, 3.999E-03, 3.999E-03,-3.588E+02
 6.000E+02, 2.009E+02,-9.431E+01,-4.485E+01,-6.188E+01, 5.275E-01, 9.636E-02, 0.000E+00, 0.000E+00, 3.286E-01, 4.588E-01, 3.999E-03, 3.999E-03,-3.326E+02
 6.300E+02, 2.003E+02,-9.321E+01,-4.698E+01,-6.053E+01, 5.410E-01, 2.943E-03, 0.000E+00, 0.000E+00, 1.116E-02, 1.220E-01, 3.999E-03, 3.999E-03,-3.317E+02
 6.600E+02, 1.993E+02,-9.390E+01,-4.617E+01,-6.023E+01, 5.378E-01,-2.207E-01, 0.000E+00, 0.000E+00,-7.943E-01,-6.544E-01, 3.999E-03, 3.999E-03,-3.949E+02
 6.900E+02, 2.005E+02,-9.433E+01,-4.621E+01,-5.995E+01, 5.290E-01, 1.746E-01, 0.000E+00, 0.000E+00, 6.202E-01, 7.236E-01, 3.999E-03, 3.999E-03,-3.456E+02
 7.200E+02, 1.996E+02,-9.410E+01,-4.623E+01,-5.947E+01, 5.296E-01, 6.001E-02, 0.000E+00, 0.000E+00, 1.281E-01, 3.795E-01, 3.999E-03, 3.999E-03,-3.354E+02
 7.500E+02, 2.007E+02,-9.484E+01,-4.695E+01,-5.932E+01, 5.290E-01,-1.598E-02, 0.000E+00, 0.000E+00,-4.542E-02, 5.164E-02, 3.999E-03, 3.999E-03,-3.390E+02
 7.800E+02, 1.995E+02,-9.475E+01,-4.621E+01,-5.884E+01, 5.369E-01, 2.595E-02, 0.000E+00, 0.000E+00, 5.645E-02, 2.300E-01, 3.999E-03, 3.999E-03,-3.345E+02
 8.100E+02, 2.005E+02,-9.503E+01,-4.727E+01,-5.898E+01, 5.293E-01,-1.714E-01, 0.000E+00, 0.000E+00,-6.285E-01,-4.703E-01, 3.999E-03, 3.999E-03,-3.845E+02
 8.400E+02, 2.002E+02,-9.481E+01,-4.731E+01,-5.821E+01, 5.263E-01, 1.109E-01, 0.000E+00, 0.000E+00, 3.723E-01, 5.137E-01, 3.999E-03, 3.999E-03,-3.548E+02
 8.700E+02, 2.001E+02,-9.495E+01,-4.748E+01,-5.805E+01, 5.270E-01, 2.962E-02, 0.000E+00, 0.000E+00, 1.264E-01, 2.016E-01, 3.999E-03, 3.999E-03,-3.448E+02
 9.000E+02, 1.993E+02,-9.504E+01,-4.734E+01,-5.736E+01, 5.243E-01,-1.883E-02, 0.000E+00, 0.000E+00,-9.256E-02, 6.267E-02, 3.999E-03, 3.999E-03,-3.521E+02
 9.300E+02, 2.005E+02,-9.564E+01,-4.750E+01,-5.740E+01, 5.277E-01, 1.378E-01, 0.000E+00, 0.000E+00, 4.530E-01, 6.183E-01, 3.999E-03, 3.999E-03,-3.161E+02
 9.600E+02, 2.009E+02,-9.560E+01,-4.854E+01,-5.733E+01, 5.298E-01,-4.798E-02, 0.000E+00, 0.000E+00,-1.663E-01,-5.665E-02, 3.999E-03, 3.999E-03,-3.293E+02
 9.900E+02, 1.992E+02,-9.513E+01,-4.792E+01,-5.651E+01, 5.107E-01, 1.280E-02, 0.000E+00, 0.000E+00, 1.053E-02, 1.816E-01, 3.999E-03, 3.999E-03,-3.285E+02
 1.020E+03, 2.011E+02,-9.552E+01,-4.884E+01,-5.655E+01, 5.153E-01, 2.401E-01, 0.000E+00, 0.000E+00, 8.324E-01, 9.664E-01, 3.999E-03, 3.999E-03,-2.622E+02
 1.050E+03, 1.992E+02,-9.506E+01,-4.915E+01,-5.587E+01, 5.136E-01,-1.905E-01, 0.000E+00, 0.000E+00,-7.134E-01,-5.311E-01, 3.999E-03, 3.999E-03,-3.190E+02
 1.080E+03, 1.997E+02,-9.513E+01,-4.951E+01,-5.553E+01, 5.059E-01,-4.648E-02, 0.000E+00, 0.000E+00,-1.646E-01,-4.395E-02, 3.999E-03, 3.999E-03,-3.321E+02
 1.110E+03, 1.997E+02,-9.473E+01,-5.011E+01,-5.537E+01, 5.217E-01,-5.374E-02, 0.000E+00, 0.000E+00,-2.154E-01,-6.132E-02, 3.999E-03, 3.999E-03,-3.492E+02
 1.140E+03, 2.005E+02,-9.493E+01,-5.072E+01,-5.505E+01, 5.153E-01, 1.008E-01, 0.000E+00, 0.000E+00, 3.539E-01, 4.691E-01, 3.999E-03, 3.999E-03,-3.211E+02
 1.170E+03, 2.002E+02,-9.476E+01,-5.130E+01,-5.464E+01, 5.270E-01,-2.362E-02, 0.000E+00, 0.000E+00,-6.936E-02, 1.975E-02, 3.999E-03, 3.999E-03,-3.266E+02
 1.200E+03, 1.992E+02,-9.549E+01,-4.946E+01,-5.495E+01, 5.102E-01,-1.312E-01, 0.000E+00, 0.000E+00,-4.915E-01,-3.298E-01, 3.999E-03, 3.999E-03,-3.657E+02
 1.230E+03, 2.009E+02,-9.519E+01,-5.111E+01,-5.469E+01, 5.244E-01, 1.092E-01, 0.000E+00, 0.000E+00, 3.858E-01, 4.969E-01, 3.999E-03, 3.999E-03,-3.350E+02
 1.260E+03, 1.994E+02,-9.504E+01,-5.030E+01,-5.443E+01, 5.205E-01,-1.077E-02, 0.000E+00, 0.000E+00,-7.104E-02, 9.656E-02, 3.999E-03, 3.999E-03,-3.407E+02
 1.290E+03, 2.014E+02,-9.553E+01,-5.155E+01,-5.432E+01, 5.155E-01, 1.773E-01, 0.000E+00, 0.000E+00, 6.297E-01, 7.316E-01, 3.999E-03, 3.999E-03,-2.906E+02
 1.320E+03, 2.000E+02,-9.493E+01,-5.235E+01,-5.352E+01, 5.202E-01,-1.421E-01, 0.000E+00, 0.000E+00,-5.044E-01,-3.840E-01, 3.999E-03, 3.999E-03,-3.307E+02
 1.350E+03, 1.995E+02,-9.547E+01,-5.103E+01,-5.338E+01, 5.111E-01,-1.617E-02, 0.000E+00, 0.000E+00,-8.986E-02, 7.644E-02, 3.999E-03, 3.999E-03,-3.379E+02
 1.380E+03, 1.997E+02,-9.548E+01,-5.133E+01,-5.314E+01, 5.108E-01, 4.152E-02, 0.000E+00, 0.000E+00, 1.149E-01, 2.799E-01, 3.999E-03, 3.999E-03,-3.287E+02
 1.410E+03, 2.004E+02,-9.523E+01,-5.277E+01,-5.275E+01, 5.246E-01, 1.137E-02, 0.000E+00, 0.000E+00, 2.967E-02, 1.597E-01, 3.999E-03, 3.999E-03,-3.264E+02
 1.440E+03, 2.005E+02,-9.517E+01,-5.305E+01,-5.259E+01, 5.207E-01, 5.047E-02, 0.000E+00, 0.000E+00, 1.960E-01, 2.826E-01, 3.999E-03, 3.999E-03,-3.108E+02
 1.470E+03, 1.993E+02,-9.494E+01,-5.283E+01,-5.233E+01, 5.169E-01,-1.723E-01, 0.000E+00, 0.000E+00,-6.073E-01,-4.898E-01, 3.999E-03, 3.999E-03,-3.591E+02
 1.500E+03, 2.009E+02,-9.607E+01,-5.212E+01,-5.274E+01, 5.051E-01, 1.520E-01, 0.000E+00, 0.000E+00, 5.159E-01, 6.636E-01, 3.999E-03, 3.999E-03,-3.180E+02
 1.530E+03, 1.996E+02,-9.539E+01,-5.280E+01,-5.181E+01, 5.173E-01,-2.246E-02, 0.000E+00, 0.000E+00,-1.213E-01, 6.076E-02, 3.999E-03, 3.999E-03,-3.277E+02
 1.560E+03, 2.010E+02,-9.552E+01,-5.381E+01,-5.186E+01, 4.982E-01, 8.179E-02, 0.000E+00, 0.000E+00, 2.916E-01, 4.021E-01, 3.999E-03, 3.999E-03,-3.045E+02
 1.590E+03, 1.999E+02,-9.559E+01,-5.324E+01,-5.127E+01, 5.102E-01, 5.759E-02, 0.000E+00, 0.000E+00, 1.764E-01, 3.305E-01, 3.999E-03, 3.999E-03,-2.904E+02
 1.620E+03, 1.989E+02,-9.539E+01,-5.321E+01,-5.110E+01, 5.189E-01,-1.770E-01, 0.000E+00, 0.000E+00,-6.385E-01,-4.967E-01, 3.999E-03, 3.999E-03,-3.412E+02
 1.650E+03, 2.005E+02,-9.574E+01,-5.414E+01,-5.090E+01, 5.251E-01, 4.552E-02, 0.000E+00, 0.000E+00, 1.722E-01, 2.646E-01, 3.999E-03, 3.999E-03,-3.275E+02
 1.680E+03, 2.002E+02,-9.627E+01,-5.373E+01,-5.113E+01, 5.106E-01,-2.204E-01, 0.000E+00, 0.000E+00,-7.896E-01,-6.484E-01, 3.999E-03, 3.999E-03,-3.904E+02
 1.710E+03, 2.002E+02,-9.608E+01,-5.336E+01,-5.038E+01, 5.168E-01, 3.026E-01, 0.000E+00, 0.000E+00, 1.041E+00, 1.194E+00, 3.999E-03, 3.999E-03,-3.076E+02
 1.740E+03, 2.004E+02,-9.529E+01,-5.548E+01,-5.001E+01, 5.194E-01, 9.098E-04, 0.000E+00, 0.000E+00,-2.727E-03, 1.267E-01, 3.999E-03, 3.999E-03,-3.078E+02
 1.770E+03, 1.997E+02,-9.555E+01,-5.510E+01,-4.998E+01, 5.220E-01,-1.958E-01, 0.000E+00, 0.000E+00,-6.974E-01,-5.695E-01, 3.999E-03, 3.999E-03,-3.633E+02
 1.800E+03, 2.001E+02,-9.566E+01,-5.464E+01,-4.982E+01, 5.105E-01, 1.586E-01, 0.000E+00, 0.000E+00, 5.541E-01, 6.760E-01, 3.999E-03, 3.999E-03,-3.192E+02
 1.830E+03, 2.001E+02,-9.616E+01,-5.472E+01,-4.982E+01, 5.103E-01,-1.005E-01, 0.000E+00, 0.000E+00,-3.754E-01,-2.237E-01, 3.999E-03, 3.999E-03,-3.491E+02
 1.860E+03, 1.995E+02,-9.576E+01,-5.446E+01,-4.951E+01, 5.123E-01, 9.170E-02, 0.000E+00, 0.000E+00, 3.396E-01, 4.243E-01, 3.999E-03, 3.999E-03,-3.221E+02
 1.890E+03, 2.001E+02,-9.588E+01,-5.559E+01,-4.918E+01, 5.197E-01,-6.112E-02, 0.000E+00, 0.000E+00,-2.530E-01,-7.366E-02, 3.999E-03, 3.999E-03,-3.422E+02
 1.920E+03, 2.011E+02,-9.662E+01,-5.475E+01,-4.963E+01, 5.130E-01, 1.861E-01, 0.000E+00, 0.000E+00, 6.258E-01, 7.935E-01, 3.999E-03, 3.999E-03,-2.924E+02
 1.950E+03, 1.997E+02,-9.655E+01,-5.446E+01,-4.890E+01, 5.235E-01, 7.786E-02, 0.000E+00, 0.000E+00, 2.271E-01, 4.155E-01, 3.999E-03, 3.999E-03,-2.744E+02
 1.980E+03, 1.999E+02,-9.702E+01,-5.376E+01,-4.963E+01, 5.071E-01,-3.526E-02, 0.000E+00, 0.000E+00,-1.018E-01,-2.693E-02, 3.999E-03, 3.999E-03,-2.825E+02
 2.010E+03, 1.996E+02,-9.686E+01,-5.456E+01,-4.884E+01, 5.065E-01,-1.075E-01, 0.000E+00, 0.000E+00,-4.117E-01,-2.335E-01, 3.999E-03, 3.999E-03,-3.152E+02
 2.040E+03, 2.004E+02,-9.692E+01,-5.505E+01,-4.914E+01, 5.171E-01,-1.277E-01, 0.000E+00, 0.000E+00,-4.257E-01,-3.513E-01, 3.999E-03, 3.999E-03,-3.491E+02
 2.070E+03, 1.994E+02,-9.703E+01,-5.408E+01,-4.897E+01, 5.171E-01,-1.195E-01, 0.000E+00, 0.000E+00,-4.444E-01,-2.865E-01, 3.999E-03, 3.999E-03,-3.845E+02
 2.100E+03, 2.014E+02,-9.709E+01,-5.530E+01,-4.867E+01, 5.114E-01, 3.095E-01, 0.000E+00, 0.000E+00, 1.096E+00, 1.198E+00, 3.999E-03, 3.999E-03,-2.973E+02
 2.130E+03, 1.989E+02,-9.657E+01,-5.488E+01,-4.829E+01, 5.089E-01,-1.766E-01, 0.000E+00, 0.000E+00,-6.689E-01,-4.709E-01, 3.999E-03, 3.999E-03,-3.505E+02
 2.160E+03, 2.001E+02,-9.682E+01,-5.560E+01,-4.827E+01, 5.113E-01,-8.362E-02, 0.000E+00, 0.000E+00,-2.761E-01,-1.899E-01, 3.999E-03, 3.999E-03,-3.725E+02
 2.190E+03, 2.012E+02,-9.644E+01,-5.681E+01,-4.734E+01, 5.264E-01, 3.930E-01, 0.000E+00, 0.000E+00, 1.341E+00, 1.526E+00, 3.999E-03, 3.999E-03,-2.657E+02
 2.220E+03, 1.993E+02,-9.640E+01,-5.606E+01,-4.753E+01, 5.070E-01,-1.387E-01, 0.000E+00, 0.000E+00,-4.941E-01,-3.664E-01, 3.999E-03, 3.999E-03,-3.050E+02
 2.250E+03, 2.000E+02,-9.676E+01,-5.654E+01,-4.749E+01, 5.073E-01,-1.489E-01, 0.000E+00, 0.000E+00,-5.186E-01,-4.116E-01, 3.999E-03, 3.999E-03,-3.463E+02
 2.280E+03, 2.008E+02,-9.684E+01,-5.644E+01,-4.710E+01, 5.117E-01, 3.114E-01, 0.000E+00, 0.000E+00, 1.072E+00, 1.225E+00, 3.999E-03, 3.999E-03,-2.611E+02
 2.310E+03, 1.996E+02,-9.700E+01,-5.587E+01,-4.752E+01, 5.207E-01,-1.729E-01, 0.000E+00, 0.000E+00,-6.299E-01,-4.743E-01, 3.999E-03, 3.999E-03,-3.113E+02
 2.340E+03, 2.001E+02,-9.696E+01,-5.688E+01,-4.665E+01, 5.140E-01,-2.221E-02, 0.000E+00, 0.000E+00,-1.061E-01, 5.344E-02, 3.999E-03, 3.999E-03,-3.197E+02
 2.370E+03, 1.995E+02,-9.748E+01,-5.549E+01,-4.690E+01, 5.061E-01, 5.852E-03, 0.000E+00, 0.000E+00, 1.597E-03, 1.557E-01, 3.999E-03, 3.999E-03,-3.196E+02
 2.400E+03, 2.001E+02,-9.719E+01,-5.673E+01,-4.679E+01, 5.038E-01,-7.575E-02, 0.000E+00, 0.000E+00,-2.718E-01,-1.473E-01, 3.999E-03, 3.999E-03,-3.412E+02
 2.430E+03, 2.005E+02,-9.668E+01,-5.748E+01,-4.632E+01, 5.175E-01, 1.602E-01, 0.000E+00, 0.000E+00, 5.576E-01, 6.834E-01, 3.999E-03, 3.999E-03,-2.969E+02
 2.460E+03, 1.996E+02,-9.712E+01,-5.664E+01,-4.634E+01, 5.126E-01,-3.915E-02, 0.000E+00, 0.000E+00,-1.742E-01, 4.043E-03, 3.999E-03, 3.999E-03,-3.107E+02
 2.490E+03, 2.001E+02,-9.734E+01,-5.700E+01,-4.660E+01, 5.162E-01,-1.738E-01, 0.000E+00, 0.000E+00,-6.143E-01,-4.959E-01, 3.999E-03, 3.999E-03,-3.596E+02
 2.520E+03, 1.999E+02,-9.722E+01,-5.684E+01,-4.643E+01, 5.140E-01,-9.154E-02, 0.000E+00, 0.000E+00,-3.155E-01,-2.097E-01, 3.999E-03, 3.999E-03,-3.847E+02
 2.550E+03, 2.008E+02,-9.681E+01,-5.809E+01,-4.545E+01, 5.062E-01, 3.370E-01, 0.000E+00, 0.000E+00, 1.159E+00, 1.322E+00, 3.999E-03, 3.999E-03,-2.926E+02
 2.580E+03, 2.000E+02,-9.736E+01,-5.765E+01,-4.564E+01, 5.147E-01,-1.013E-01, 0.000E+00, 0.000E+00,-4.011E-01,-2.090E-01, 3.999E-03, 3.999E-03,-3.245E+02
 2.610E+03, 1.994E+02,-9.692E+01,-5.718E+01,-4.554E+01, 5.120E-01, 8.104E-02, 0.000E+00, 0.000E+00, 3.007E-01, 3.940E-01, 3.999E-03, 3.999E-03,-3.006E+02
 2.640E+03, 1.999E+02,-9.716E+01,-5.784E+01,-4.555E+01, 5.169E-01,-1.001E-01, 0.000E+00, 0.000E+00,-3.566E-01,-2.371E-01, 3.999E-03, 3.999E-03,-3.290E+02
 2.670E+03, 2.015E+02,-9.772E+01,-5.795E+01,-4.562E+01, 5.057E-01, 2.188E-01, 0.000E+00, 0.000E+00, 7.477E-01, 9.050E-01, 3.999E-03, 3.999E-03,-2.694E+02
 2.700E+03, 1.989E+02,-9.749E+01,-5.699E+01,-4.550E+01, 5.096E-01,-2.988E-01, 0.000E+00, 0.000E+00,-1.077E+00,-9.165E-01, 3.999E-03, 3.999E-03,-3.551E+02
 2.730E+03, 2.002E+02,-9.715E+01,-5.749E+01,-4.509E+01, 5.155E-01, 3.359E-01, 0.000E+00, 0.000E+00, 1.120E+00, 1.342E+00, 3.999E-03, 3.999E-03,-2.659E+02
 2.760E+03, 2.009E+02,-9.700E+01,-5.968E+01,-4.474E+01, 5.140E-01,-4.631E-02, 0.000E+00, 0.000E+00,-1.374E-01,-6.460E-02, 3.999E-03, 3.999E-03,-2.768E+02
 2.790E+03, 1.993E+02,-9.694E+01,-5.863E+01,-4.454E+01, 5.017E-01,-1.568E-01, 0.000E+00, 0.000E+00,-5.687E-01,-4.220E-01, 3.999E-03, 3.999E-03,-3.221E+02
 2.820E+03, 1.993E+02,-9.748E+01,-5.744E+01,-4.506E+01, 5.033E-01,-1.028E-01, 0.000E+00, 0.000E+00,-3.803E-01,-2.390E-01, 3.999E-03, 3.999E-03,-3.524E+02
 2.850E+03, 2.006E+02,-9.778E+01,-5.849E+01,-4.454E+01, 5.097E-01, 5.853E-02, 0.000E+00, 0.000E+00, 1.885E-01, 3.336E-01, 3.999E-03, 3.999E-03,-3.374E+02
 2.880E+03, 1.996E+02,-9.748E+01,-5.763E+01,-4.454E+01, 5.057E-01, 1.291E-01, 0.000E+00, 0.000E+00, 4.481E-01, 5.789E-01, 3.999E-03, 3.999E-03,-3.017E+02
 2.910E+03, 2.002E+02,-9.701E+01,-5.982E+01,-4.407E+01, 5.037E-01,-1.446E-01, 0.000E+00, 0.000E+00,-5.432E-01,-3.716E-01, 3.999E-03, 3.999E-03,-3.449E+02
 2.940E+03, 2.010E+02,-9.764E+01,-5.901E+01,-4.418E+01, 5.014E-01, 1.944E-01, 0.000E+00, 0.000E+00, 6.464E-01, 8.255E-01, 3.999E-03, 3.999E-03,-2.935E+02
 2.970E+03, 2.007E+02,-9.673E+01,-6.022E+01,-4.334E+01, 5.071E-01, 3.065E-01, 0.000E+00, 0.000E+00, 1.085E+00, 1.196E+00, 3.999E-03, 3.999E-03,-2.071E+02
 3.000E+03, 1.994E+02,-9.723E+01,-5.996E+01,-4.398E+01, 5.056E-01,-5.540E-01, 0.000E+00, 0.000E+00,-1.942E+00,-1.840E+00, 3.999E-03, 3.999E-03,-3.617E+02
 3.030E+03, 1.999E+02,-9.759E+01,-5.831E+01,-4.375E+01, 5.079E-01, 2.443E-01, 0.000E+00, 0.000E+00, 8.654E-01, 9.732E-01, 3.999E-03, 3.999E-03,-2.928E+02
 3.060E+03, 2.003E+02,-9.720E+01,-6.045E+01,-4.336E+01, 4.965E-01,-1.322E-01, 0.000E+00, 0.000E+00,-4.876E-01,-3.315E-01, 3.999E-03, 3.999E-03,-3.316E+02
 3.090E+03, 2.002E+02,-9.757E+01,-5.933E+01,-4.349E+01, 5.062E-01, 8.490E-02, 0.000E+00, 0.000E+00, 2.824E-01, 4.259E-01, 3.999E-03, 3.999E-03,-3.091E+02
 3.120E+03, 2.006E+02,-9.822E+01,-5.857E+01,-4.408E+01, 5.047E-01, 3.459E-02, 0.000E+00, 0.000E+00, 1.331E-01, 2.293E-01, 3.999E-03, 3.999E-03,-2.985E+02
 3.150E+03, 1.990E+02,-9.822E+01,-5.767E+01,-4.369E+01, 4.992E-01,-6.690E-02, 0.000E+00, 0.000E+00,-2.413E-01,-1.113E-01, 3.999E-03, 3.999E-03,-3.177E+02
 3.180E+03, 2.005E+02,-9.747E+01,-6.070E+01,-4.274E+01, 5.071E-01,-2.508E-02, 0.000E+00, 0.000E+00,-8.978E-02, 3.449E-02, 3.999E-03, 3.999E-03,-3.248E+02
 3.210E+03, 1.998E+02,-9.835E+01,-5.795E+01,-4.366E+01, 5.053E-01, 7.357E-02, 0.000E+00, 0.000E+00, 2.288E-01, 3.940E-01, 3.999E-03, 3.999E-03,-3.066E+02
 3.240E+03, 2.013E+02,-9.866E+01,-5.925E+01,-4.358E+01, 5.085E-01, 7.778E-02, 0.000E+00, 0.000E+00, 2.486E-01, 4.085E-01, 3.999E-03, 3.999E-03,-2.868E+02
 3.270E+03, 1.998E+02,-9.770E+01,-5.932E+01,-4.286E+01, 5.076E-01, 1.158E-01, 0.000E+00, 0.000E+00, 3.876E-01, 5.412E-01, 3.999E-03, 3.999E-03,-2.560E+02
 3.300E+03, 1.995E+02,-9.790E+01,-5.955E+01,-4.264E+01, 4.993E-01,-7.745E-02, 0.000E+00, 0.000E+00,-2.866E-01,-1.450E-01, 3.999E-03, 3.999E-03,-2.788E+02
 3.330E+03, 1.992E+02,-9.767E+01,-6.034E+01,-4.239E+01, 5.050E-01,-3.348E-01, 0.000E+00, 0.000E+00,-1.220E+00,-1.027E+00, 3.999E-03, 3.999E-03,-3.759E+02
 3.360E+03, 2.004E+02,-9.771E+01,-6.010E+01,-4.202E+01, 5.033E-01, 3.838E-01, 0.000E+00, 0.000E+00, 1.330E+00, 1.485E+00, 3.999E-03, 3.999E-03,-2.701E+02
