s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.998E+01, 0.000E+00, 1.736E-02, 3.435E-02, 2.529E-02,-1.774E-19, 1.729E-03, 0.000E+00, 0.000E+00, 6.052E-03, 7.873E-02, 0.000E+00, 0.000E+00,-4.480E+02
 2.358E-03, 0.000E+00, 1.531E-02, 3.412E-02, 2.238E-02,-1.818E-19,-3.492E-04, 0.000E+00, 0.000E+00,-5.741E-04, 7.146E-02, 0.000E+00, 0.000E+00,-4.480E+02
 3.000E+01, 9.298E+01,-1.659E+01,-6.399E+01,-9.081E+00, 4.498E-01, 1.447E+00, 0.000E+00, 0.000E+00, 5.070E+00, 5.209E+00, 2.002E-03, 2.002E-03,-4.421E+01
 6.000E+01, 1.912E+02,-4.688E+01,-1.095E+02,-3.679E+01, 8.537E-01,-4.839E-01, 0.000E+00, 0.000E+00,-1.728E+00,-1.580E+00, 3.999E-03, 3.999E-03,-1.818E+02
 9.002E+01, 1.928E+02,-6.496E+01,-7.451E+01,-5.475E+01, 8.212E-01,-2.751E-01, 0.000E+00, 0.000E+00,-9.721E-01,-8.451E-01, 3.999E-03, 3.999E-03,-2.593E+02
 1.200E+02, 1.935E+02,-7.613E+01,-5.548E+01,-6.353E+01, 7.818E-01,-3.743E-01, 0.000E+00, 0.000E+00,-1.318E+00,-1.184E+00, 3.999E-03, 3.999E-03,-3.643E+02
 1.500E+02, 1.947E+02,-8.215E+01,-4.643E+01,-6.663E+01, 7.477E-01, 2.294E-02, 0.000E+00, 0.000E+00, 7.176E-02, 2.126E-01, 3.999E-03, 3.999E-03,-3.585E+02
 1.800E+02, 1.952E+02,-8.564E+01,-4.287E+01,-6.735E+01, 7.260E-01,-2.970E-02, 0.000E+00, 0.000E+00,-1.171E-01, 3.671E-02, 3.999E-03, 3.999E-03,-3.679E+02
 2.100E+02, 1.954E+02,-8.718E+01,-4.251E+01,-6.658E+01, 7.065E-01,-1.367E-01, 0.000E+00, 0.000E+00,-4.925E-01,-3.409E-01, 3.999E-03, 3.999E-03,-4.071E+02
 2.400E+02, 1.957E+02,-8.845E+01,-4.102E+01,-6.637E+01, 7.001E-01, 1.603E-01, 0.000E+00, 0.000E+00, 5.465E-01, 7.026E-01, 3.999E-03, 3.999E-03,-3.636E+02
 2.700E+02, 1.946E+02,-8.960E+01,-3.999E+01,-6.611E+01, 6.901E-01,-2.115E-01, 0.000E+00, 0.000E+00,-7.381E-01,-6.139E-01, 3.999E-03, 3.999E-03,-4.223E+02
 3.000E+02, 1.962E+02,-9.073E+01,-3.963E+01,-6.587E+01, 6.824E-01, 2.033E-01, 0.000E+00, 0.000E+00, 6.974E-01, 8.567E-01, 3.999E-03, 3.999E-03,-3.668E+02
 3.300E+02, 1.955E+02,-9.126E+01,-4.013E+01,-6.478E+01, 6.768E-01,-5.034E-02, 0.000E+00, 0.000E+00,-2.025E-01,-2.934E-02, 3.999E-03, 3.999E-03,-3.829E+02
 3.600E+02, 1.953E+02,-9.141E+01,-4.021E+01,-6.416E+01, 6.751E-01, 4.346E-02, 0.000E+00, 0.000E+00, 1.413E-01, 2.865E-01, 3.999E-03, 3.999E-03,-3.716E+02
 3.900E+02, 1.957E+02,-9.197E+01,-4.082E+01,-6.344E+01, 6.689E-01, 6.166E-03, 0.000E+00, 0.000E+00, 4.784E-03, 1.629E-01, 3.999E-03, 3.999E-03,-3.712E+02
 4.200E+02, 1.955E+02,-9.227E+01,-4.045E+01,-6.326E+01, 6.712E-01, 8.284E-03, 0.000E+00, 0.000E+00, 2.290E-02, 1.623E-01, 3.999E-03, 3.999E-03,-3.694E+02
 4.500E+02, 1.953E+02,-9.235E+01,-4.080E+01,-6.241E+01, 6.673E-01, 9.821E-02, 0.000E+00, 0.000E+00, 3.159E-01, 4.947E-01, 3.999E-03, 3.999E-03,-3.443E+02
 4.800E+02, 1.956E+02,-9.304E+01,-4.088E+01,-6.249E+01, 6.700E-01,-9.370E-02, 0.000E+00, 0.000E+00,-3.296E-01,-1.986E-01, 3.999E-03, 3.999E-03,-3.705E+02
 5.100E+02, 1.956E+02,-9.325E+01,-4.110E+01,-6.150E+01, 6.653E-01, 9.070E-02, 0.000E+00, 0.000E+00, 2.903E-01, 4.645E-01, 3.999E-03, 3.999E-03,-3.474E+02
 5.400E+02, 1.953E+02,-9.363E+01,-4.055E+01,-6.148E+01, 6.671E-01, 6.359E-02, 0.000E+00, 0.000E+00, 2.241E-01, 3.490E-01, 3.999E-03, 3.999E-03,-3.295E+02
 5.700E+02, 1.953E+02,-9.402E+01,-4.093E+01,-6.113E+01, 6.631E-01,-9.543E-02, 0.000E+00, 0.000E+00,-3.449E-01,-2.010E-01, 3.999E-03, 3.999E-03,-3.570E+02
 6.000E+02, 1.954E+02,-9.427E+01,-4.115E+01,-6.041E+01, 6.612E-01, 4.897E-02, 0.000E+00, 0.000E+00, 1.594E-01, 3.104E-01, 3.999E-03, 3.999E-03,-3.443E+02
 6.300E+02, 1.959E+02,-9.436E+01,-4.201E+01,-5.992E+01, 6.589E-01, 6.334E-02, 0.000E+00, 0.000E+00, 2.129E-01, 3.564E-01, 3.999E-03, 3.999E-03,-3.274E+02
 6.600E+02, 1.955E+02,-9.452E+01,-4.230E+01,-5.935E+01, 6.570E-01,-7.001E-02, 0.000E+00, 0.000E+00,-2.523E-01,-1.102E-01, 3.999E-03, 3.999E-03,-3.475E+02
 6.900E+02, 1.953E+02,-9.446E+01,-4.223E+01,-5.934E+01, 6.580E-01,-6.559E-02, 0.000E+00, 0.000E+00,-2.441E-01,-9.469E-02, 3.999E-03, 3.999E-03,-3.669E+02
 7.200E+02, 1.957E+02,-9.476E+01,-4.219E+01,-5.920E+01, 6.542E-01, 2.336E-02, 0.000E+00, 0.000E+00, 7.911E-02, 2.133E-01, 3.999E-03, 3.999E-03,-3.606E+02
 7.500E+02, 1.960E+02,-9.485E+01,-4.303E+01,-5.844E+01, 6.531E-01, 6.473E-02, 0.000E+00, 0.000E+00, 2.146E-01, 3.644E-01, 3.999E-03, 3.999E-03,-3.435E+02
 7.800E+02, 1.954E+02,-9.446E+01,-4.380E+01,-5.780E+01, 6.566E-01,-5.190E-02, 0.000E+00, 0.000E+00,-1.917E-01,-4.542E-02, 3.999E-03, 3.999E-03,-3.588E+02
 8.100E+02, 1.957E+02,-9.450E+01,-4.435E+01,-5.719E+01, 6.566E-01, 6.668E-02, 0.000E+00, 0.000E+00, 2.423E-01, 3.589E-01, 3.999E-03, 3.999E-03,-3.395E+02
 8.400E+02, 1.954E+02,-9.506E+01,-4.331E+01,-5.757E+01, 6.538E-01,-1.043E-02, 0.000E+00, 0.000E+00,-5.762E-02, 1.064E-01, 3.999E-03, 3.999E-03,-3.441E+02
 8.700E+02, 1.953E+02,-9.516E+01,-4.398E+01,-5.705E+01, 6.536E-01,-1.304E-01, 0.000E+00, 0.000E+00,-4.530E-01,-3.312E-01, 3.999E-03, 3.999E-03,-3.802E+02
 9.000E+02, 1.957E+02,-9.535E+01,-4.354E+01,-5.695E+01, 6.552E-01, 1.545E-01, 0.000E+00, 0.000E+00, 5.268E-01, 6.794E-01, 3.999E-03, 3.999E-03,-3.382E+02
 9.300E+02, 1.954E+02,-9.525E+01,-4.433E+01,-5.658E+01, 6.515E-01,-9.508E-02, 0.000E+00, 0.000E+00,-3.387E-01,-1.993E-01, 3.999E-03, 3.999E-03,-3.652E+02
 9.600E+02, 1.955E+02,-9.534E+01,-4.431E+01,-5.606E+01, 6.527E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.430E-01, 5.235E-01, 3.999E-03, 3.999E-03,-3.378E+02
 9.900E+02, 1.955E+02,-9.568E+01,-4.369E+01,-5.655E+01, 6.526E-01, 3.106E-02, 0.000E+00, 0.000E+00, 1.017E-01, 2.438E-01, 3.999E-03, 3.999E-03,-3.297E+02
 1.020E+03, 1.950E+02,-9.577E+01,-4.363E+01,-5.632E+01, 6.520E-01,-8.383E-02, 0.000E+00, 0.000E+00,-3.017E-01,-1.613E-01, 3.999E-03, 3.999E-03,-3.538E+02
 1.050E+03, 1.960E+02,-9.606E+01,-4.435E+01,-5.586E+01, 6.508E-01, 8.402E-02, 0.000E+00, 0.000E+00, 2.777E-01, 4.379E-01, 3.999E-03, 3.999E-03,-3.317E+02
 1.080E+03, 1.952E+02,-9.566E+01,-4.441E+01,-5.549E+01, 6.466E-01, 6.226E-02, 0.000E+00, 0.000E+00, 1.903E-01, 3.634E-01, 3.999E-03, 3.999E-03,-3.165E+02
 1.110E+03, 1.955E+02,-9.553E+01,-4.581E+01,-5.483E+01, 6.491E-01,-5.592E-02, 0.000E+00, 0.000E+00,-1.952E-01,-6.545E-02, 3.999E-03, 3.999E-03,-3.321E+02
 1.140E+03, 1.954E+02,-9.578E+01,-4.544E+01,-5.469E+01, 6.467E-01, 1.417E-02, 0.000E+00, 0.000E+00, 3.781E-02, 1.832E-01, 3.999E-03, 3.999E-03,-3.291E+02
 1.170E+03, 1.957E+02,-9.583E+01,-4.608E+01,-5.431E+01, 6.498E-01,-1.304E-02, 0.000E+00, 0.000E+00,-5.018E-02, 8.877E-02, 3.999E-03, 3.999E-03,-3.331E+02
 1.200E+03, 1.955E+02,-9.559E+01,-4.693E+01,-5.351E+01, 6.481E-01,-2.792E-03, 0.000E+00, 0.000E+00,-2.869E-03, 1.152E-01, 3.999E-03, 3.999E-03,-3.333E+02
 1.230E+03, 1.957E+02,-9.635E+01,-4.583E+01,-5.410E+01, 6.472E-01,-1.734E-02, 0.000E+00, 0.000E+00,-7.904E-02, 7.798E-02, 3.999E-03, 3.999E-03,-3.396E+02
 1.260E+03, 1.957E+02,-9.612E+01,-4.666E+01,-5.321E+01, 6.452E-01, 9.387E-02, 0.000E+00, 0.000E+00, 3.281E-01, 4.618E-01, 3.999E-03, 3.999E-03,-3.134E+02
 1.290E+03, 1.956E+02,-9.609E+01,-4.698E+01,-5.335E+01, 6.515E-01,-1.301E-01, 0.000E+00, 0.000E+00,-4.633E-01,-3.214E-01, 3.999E-03, 3.999E-03,-3.503E+02
 1.320E+03, 1.955E+02,-9.662E+01,-4.582E+01,-5.341E+01, 6.477E-01, 6.482E-02, 0.000E+00, 0.000E+00, 2.022E-01, 3.746E-01, 3.999E-03, 3.999E-03,-3.342E+02
 1.350E+03, 1.957E+02,-9.649E+01,-4.641E+01,-5.329E+01, 6.470E-01, 2.405E-02, 0.000E+00, 0.000E+00, 9.299E-02, 2.090E-01, 3.999E-03, 3.999E-03,-3.268E+02
 1.380E+03, 1.952E+02,-9.651E+01,-4.638E+01,-5.296E+01, 6.453E-01,-5.164E-02, 0.000E+00, 0.000E+00,-1.910E-01,-4.533E-02, 3.999E-03, 3.999E-03,-3.421E+02
 1.410E+03, 1.957E+02,-9.663E+01,-4.680E+01,-5.264E+01, 6.422E-01, 5.484E-02, 0.000E+00, 0.000E+00, 1.792E-01, 3.304E-01, 3.999E-03, 3.999E-03,-3.278E+02
 1.440E+03, 1.957E+02,-9.612E+01,-4.804E+01,-5.194E+01, 6.474E-01, 4.125E-02, 0.000E+00, 0.000E+00, 1.262E-01, 2.868E-01, 3.999E-03, 3.999E-03,-3.177E+02
 1.470E+03, 1.954E+02,-9.642E+01,-4.772E+01,-5.205E+01, 6.444E-01,-1.021E-01, 0.000E+00, 0.000E+00,-3.542E-01,-2.320E-01, 3.999E-03, 3.999E-03,-3.459E+02
 1.500E+03, 1.951E+02,-9.644E+01,-4.709E+01,-5.206E+01, 6.462E-01, 1.620E-02, 0.000E+00, 0.000E+00, 4.657E-02, 1.931E-01, 3.999E-03, 3.999E-03,-3.422E+02
 1.530E+03, 1.953E+02,-9.654E+01,-4.782E+01,-5.151E+01, 6.453E-01,-2.643E-02, 0.000E+00, 0.000E+00,-1.178E-01, 5.636E-02, 3.999E-03, 3.999E-03,-3.516E+02
 1.560E+03, 1.956E+02,-9.665E+01,-4.811E+01,-5.134E+01, 6.441E-01, 1.096E-02, 0.000E+00, 0.000E+00, 3.217E-02, 1.715E-01, 3.999E-03, 3.999E-03,-3.490E+02
 1.590E+03, 1.955E+02,-9.664E+01,-4.786E+01,-5.126E+01, 6.459E-01, 9.759E-02, 0.000E+00, 0.000E+00, 3.375E-01, 4.728E-01, 3.999E-03, 3.999E-03,-3.222E+02
 1.620E+03, 1.957E+02,-9.642E+01,-4.919E+01,-5.076E+01, 6.421E-01,-6.144E-02, 0.000E+00, 0.000E+00,-2.335E-01,-7.278E-02, 3.999E-03, 3.999E-03,-3.408E+02
 1.650E+03, 1.953E+02,-9.673E+01,-4.809E+01,-5.090E+01, 6.444E-01, 3.370E-02, 0.000E+00, 0.000E+00, 1.188E-01, 2.464E-01, 3.999E-03, 3.999E-03,-3.313E+02
 1.680E+03, 1.952E+02,-9.714E+01,-4.760E+01,-5.091E+01, 6.414E-01, 3.661E-02, 0.000E+00, 0.000E+00, 1.114E-01, 2.701E-01, 3.999E-03, 3.999E-03,-3.224E+02
 1.710E+03, 1.955E+02,-9.701E+01,-4.797E+01,-5.098E+01, 6.430E-01, 2.956E-02, 0.000E+00, 0.000E+00, 1.032E-01, 2.351E-01, 3.999E-03, 3.999E-03,-3.142E+02
 1.740E+03, 1.957E+02,-9.668E+01,-5.022E+01,-4.963E+01, 6.389E-01,-1.406E-01, 0.000E+00, 0.000E+00,-5.097E-01,-3.517E-01, 3.999E-03, 3.999E-03,-3.548E+02
 1.770E+03, 1.957E+02,-9.667E+01,-4.944E+01,-4.994E+01, 6.464E-01, 6.205E-02, 0.000E+00, 0.000E+00, 2.277E-01, 3.432E-01, 3.999E-03, 3.999E-03,-3.367E+02
 1.800E+03, 1.953E+02,-9.676E+01,-4.946E+01,-4.960E+01, 6.452E-01,-5.414E-03, 0.000E+00, 0.000E+00,-4.176E-02, 1.278E-01, 3.999E-03, 3.999E-03,-3.400E+02
 1.830E+03, 1.957E+02,-9.680E+01,-4.932E+01,-4.981E+01, 6.397E-01, 1.231E-01, 0.000E+00, 0.000E+00, 4.200E-01, 5.680E-01, 3.999E-03, 3.999E-03,-3.065E+02
 1.860E+03, 1.953E+02,-9.677E+01,-4.933E+01,-4.967E+01, 6.431E-01, 3.807E-03, 0.000E+00, 0.000E+00, 9.724E-03, 1.439E-01, 3.999E-03, 3.999E-03,-3.057E+02
 1.890E+03, 1.950E+02,-9.706E+01,-4.932E+01,-4.940E+01, 6.426E-01,-9.477E-02, 0.000E+00, 0.000E+00,-3.577E-01,-1.842E-01, 3.999E-03, 3.999E-03,-3.342E+02
 1.920E+03, 1.951E+02,-9.722E+01,-4.914E+01,-4.928E+01, 6.395E-01,-2.364E-02, 0.000E+00, 0.000E+00,-1.064E-01, 6.195E-02, 3.999E-03, 3.999E-03,-3.427E+02
 1.950E+03, 1.958E+02,-9.741E+01,-4.963E+01,-4.908E+01, 6.409E-01, 6.024E-02, 0.000E+00, 0.000E+00, 2.118E-01, 3.389E-01, 3.999E-03, 3.999E-03,-3.258E+02
 1.980E+03, 1.955E+02,-9.735E+01,-4.959E+01,-4.908E+01, 6.389E-01,-1.689E-02, 0.000E+00, 0.000E+00,-6.498E-02, 7.460E-02, 3.999E-03, 3.999E-03,-3.310E+02
 2.010E+03, 1.954E+02,-9.729E+01,-4.964E+01,-4.886E+01, 6.394E-01, 5.071E-02, 0.000E+00, 0.000E+00, 1.599E-01, 3.201E-01, 3.999E-03, 3.999E-03,-3.183E+02
 2.040E+03, 1.957E+02,-9.721E+01,-5.089E+01,-4.826E+01, 6.393E-01,-5.727E-02, 0.000E+00, 0.000E+00,-2.301E-01,-5.116E-02, 3.999E-03, 3.999E-03,-3.366E+02
 2.070E+03, 1.952E+02,-9.726E+01,-4.988E+01,-4.855E+01, 6.419E-01, 2.518E-02, 0.000E+00, 0.000E+00, 8.804E-02, 2.185E-01, 3.999E-03, 3.999E-03,-3.296E+02
 2.100E+03, 1.954E+02,-9.777E+01,-4.948E+01,-4.847E+01, 6.358E-01, 4.509E-02, 0.000E+00, 0.000E+00, 1.314E-01, 3.081E-01, 3.999E-03, 3.999E-03,-3.191E+02
 2.130E+03, 1.958E+02,-9.743E+01,-5.071E+01,-4.811E+01, 6.366E-01, 1.807E-02, 0.000E+00, 0.000E+00, 5.066E-02, 2.014E-01, 3.999E-03, 3.999E-03,-3.151E+02
 2.160E+03, 1.952E+02,-9.740E+01,-5.019E+01,-4.812E+01, 6.377E-01,-8.726E-03, 0.000E+00, 0.000E+00,-4.410E-02, 1.094E-01, 3.999E-03, 3.999E-03,-3.186E+02
 2.190E+03, 1.956E+02,-9.756E+01,-5.078E+01,-4.774E+01, 6.378E-01, 1.593E-04, 0.000E+00, 0.000E+00, 3.236E-04, 1.314E-01, 3.999E-03, 3.999E-03,-3.186E+02
 2.220E+03, 1.957E+02,-9.744E+01,-5.118E+01,-4.744E+01, 6.383E-01, 3.658E-02, 0.000E+00, 0.000E+00, 1.124E-01, 2.689E-01, 3.999E-03, 3.999E-03,-3.096E+02
 2.250E+03, 1.955E+02,-9.691E+01,-5.235E+01,-4.671E+01, 6.364E-01, 6.861E-03, 0.000E+00, 0.000E+00, 1.156E-02, 1.651E-01, 3.999E-03, 3.999E-03,-3.087E+02
 2.280E+03, 1.954E+02,-9.740E+01,-5.103E+01,-4.749E+01, 6.375E-01,-2.420E-02, 0.000E+00, 0.000E+00,-9.963E-02, 5.416E-02, 3.999E-03, 3.999E-03,-3.166E+02
 2.310E+03, 1.954E+02,-9.797E+01,-5.069E+01,-4.724E+01, 6.360E-01, 2.550E-02, 0.000E+00, 0.000E+00, 9.530E-02, 2.138E-01, 3.999E-03, 3.999E-03,-3.090E+02
 2.340E+03, 1.950E+02,-9.779E+01,-5.091E+01,-4.710E+01, 6.364E-01,-1.316E-01, 0.000E+00, 0.000E+00,-4.537E-01,-3.368E-01, 3.999E-03, 3.999E-03,-3.452E+02
 2.370E+03, 1.960E+02,-9.780E+01,-5.205E+01,-4.632E+01, 6.347E-01, 1.335E-01, 0.000E+00, 0.000E+00, 4.416E-01, 6.206E-01, 3.999E-03, 3.999E-03,-3.100E+02
 2.400E+03, 1.953E+02,-9.795E+01,-5.118E+01,-4.675E+01, 6.348E-01,-4.044E-02, 0.000E+00, 0.000E+00,-1.723E-01, 2.567E-03, 3.999E-03, 3.999E-03,-3.237E+02
 2.430E+03, 1.951E+02,-9.790E+01,-5.082E+01,-4.678E+01, 6.357E-01, 3.664E-02, 0.000E+00, 0.000E+00, 1.049E-01, 2.760E-01, 3.999E-03, 3.999E-03,-3.154E+02
 2.460E+03, 1.956E+02,-9.816E+01,-5.146E+01,-4.665E+01, 6.344E-01,-6.183E-02, 0.000E+00, 0.000E+00,-2.246E-01,-8.092E-02, 3.999E-03, 3.999E-03,-3.332E+02
 2.490E+03, 1.954E+02,-9.835E+01,-5.092E+01,-4.660E+01, 6.334E-01, 2.910E-02, 0.000E+00, 0.000E+00, 9.778E-02, 2.351E-01, 3.999E-03, 3.999E-03,-3.254E+02
 2.520E+03, 1.954E+02,-9.787E+01,-5.226E+01,-4.587E+01, 6.335E-01,-3.872E-02, 0.000E+00, 0.000E+00,-1.525E-01, 2.434E-03, 3.999E-03, 3.999E-03,-3.376E+02
 2.550E+03, 1.957E+02,-9.847E+01,-5.133E+01,-4.639E+01, 6.347E-01,-8.585E-03, 0.000E+00, 0.000E+00,-3.692E-02, 1.068E-01, 3.999E-03, 3.999E-03,-3.405E+02
 2.580E+03, 1.953E+02,-9.771E+01,-5.272E+01,-4.548E+01, 6.348E-01,-4.725E-02, 0.000E+00, 0.000E+00,-1.757E-01,-2.791E-02, 3.999E-03, 3.999E-03,-3.545E+02
 2.610E+03, 1.958E+02,-9.763E+01,-5.274E+01,-4.555E+01, 6.354E-01, 1.592E-01, 0.000E+00, 0.000E+00, 5.400E-01, 7.013E-01, 3.999E-03, 3.999E-03,-3.115E+02
 2.640E+03, 1.954E+02,-9.823E+01,-5.199E+01,-4.578E+01, 6.347E-01,-3.181E-02, 0.000E+00, 0.000E+00,-1.122E-01, 1.655E-02, 3.999E-03, 3.999E-03,-3.204E+02
 2.670E+03, 1.954E+02,-9.810E+01,-5.247E+01,-4.537E+01, 6.322E-01,-6.442E-03, 0.000E+00, 0.000E+00,-3.778E-02, 1.188E-01, 3.999E-03, 3.999E-03,-3.235E+02
 2.700E+03, 1.954E+02,-9.766E+01,-5.339E+01,-4.480E+01, 6.334E-01, 2.714E-02, 0.000E+00, 0.000E+00, 8.811E-02, 2.315E-01, 3.999E-03, 3.999E-03,-3.164E+02
 2.730E+03, 1.951E+02,-9.764E+01,-5.292E+01,-4.490E+01, 6.370E-01, 5.129E-02, 0.000E+00, 0.000E+00, 1.551E-01, 3.259E-01, 3.999E-03, 3.999E-03,-3.041E+02
 2.760E+03, 1.953E+02,-9.853E+01,-5.214E+01,-4.538E+01, 6.302E-01,-1.137E-01, 0.000E+00, 0.000E+00,-4.215E-01,-2.536E-01, 3.999E-03, 3.999E-03,-3.377E+02
 2.790E+03, 1.955E+02,-9.826E+01,-5.233E+01,-4.514E+01, 6.338E-01, 9.130E-02, 0.000E+00, 0.000E+00, 3.074E-01, 4.600E-01, 3.999E-03, 3.999E-03,-3.132E+02
 2.820E+03, 1.954E+02,-9.866E+01,-5.221E+01,-4.515E+01, 6.311E-01,-3.418E-02, 0.000E+00, 0.000E+00,-1.331E-01, 1.728E-02, 3.999E-03, 3.999E-03,-3.238E+02
 2.850E+03, 1.954E+02,-9.842E+01,-5.258E+01,-4.500E+01, 6.320E-01,-5.127E-02, 0.000E+00, 0.000E+00,-1.937E-01,-3.911E-02, 3.999E-03, 3.999E-03,-3.392E+02
 2.880E+03, 1.956E+02,-9.853E+01,-5.260E+01,-4.461E+01, 6.334E-01, 1.544E-01, 0.000E+00, 0.000E+00, 5.392E-01, 6.767E-01, 3.999E-03, 3.999E-03,-2.963E+02
 2.910E+03, 1.953E+02,-9.840E+01,-5.331E+01,-4.450E+01, 6.310E-01,-1.569E-01, 0.000E+00, 0.000E+00,-5.725E-01,-4.036E-01, 3.999E-03, 3.999E-03,-3.419E+02
 2.940E+03, 1.951E+02,-9.805E+01,-5.268E+01,-4.446E+01, 6.315E-01, 1.500E-01, 0.000E+00, 0.000E+00, 5.133E-01, 6.661E-01, 3.999E-03, 3.999E-03,-3.010E+02
 2.970E+03, 1.951E+02,-9.839E+01,-5.307E+01,-4.422E+01, 6.318E-01,-1.960E-02, 0.000E+00, 0.000E+00,-7.593E-02, 7.143E-02, 3.999E-03, 3.999E-03,-3.070E+02
 3.000E+03, 1.953E+02,-9.834E+01,-5.344E+01,-4.411E+01, 6.330E-01,-2.436E-02, 0.000E+00, 0.000E+00,-8.782E-02, 4.685E-02, 3.999E-03, 3.999E-03,-3.140E+02
 3.030E+03, 1.953E+02,-9.857E+01,-5.281E+01,-4.440E+01, 6.331E-01,-7.054E-03, 0.000E+00, 0.000E+00,-3.232E-02, 1.100E-01, 3.999E-03, 3.999E-03,-3.166E+02
 3.060E+03, 1.950E+02,-9.770E+01,-5.444E+01,-4.338E+01, 6.292E-01, 4.059E-04, 0.000E+00, 0.000E+00,-1.281E-02, 1.455E-01, 3.999E-03, 3.999E-03,-3.176E+02
 3.090E+03, 1.954E+02,-9.847E+01,-5.355E+01,-4.402E+01, 6.299E-01,-4.872E-02, 0.000E+00, 0.000E+00,-1.676E-01,-4.263E-02, 3.999E-03, 3.999E-03,-3.310E+02
 3.120E+03, 1.955E+02,-9.839E+01,-5.370E+01,-4.368E+01, 6.302E-01, 7.868E-02, 0.000E+00, 0.000E+00, 2.548E-01, 4.177E-01, 3.999E-03, 3.999E-03,-3.107E+02
 3.150E+03, 1.954E+02,-9.865E+01,-5.376E+01,-4.348E+01, 6.320E-01,-8.434E-03, 0.000E+00, 0.000E+00,-2.600E-02, 9.735E-02, 3.999E-03, 3.999E-03,-3.128E+02
 3.180E+03, 1.952E+02,-9.858E+01,-5.366E+01,-4.344E+01, 6.284E-01, 1.998E-02, 0.000E+00, 0.000E+00, 5.504E-02, 2.138E-01, 3.999E-03, 3.999E-03,-3.084E+02
 3.210E+03, 1.950E+02,-9.822E+01,-5.417E+01,-4.314E+01, 6.329E-01,-3.276E-02, 0.000E+00, 0.000E+00,-1.234E-01, 1.895E-02, 3.999E-03, 3.999E-03,-3.182E+02
 3.240E+03, 1.956E+02,-9.848E+01,-5.405E+01,-4.349E+01, 6.285E-01, 4.268E-02, 0.000E+00, 0.000E+00, 1.400E-01, 2.870E-01, 3.999E-03, 3.999E-03,-3.071E+02
 3.270E+03, 1.954E+02,-9.912E+01,-5.320E+01,-4.367E+01, 6.285E-01,-4.816E-02, 0.000E+00, 0.000E+00,-1.812E-01,-2.651E-02, 3.999E-03, 3.999E-03,-3.215E+02
 3.300E+03, 1.949E+02,-9.860E+01,-5.346E+01,-4.325E+01, 6.303E-01, 3.804E-02, 0.000E+00, 0.000E+00, 1.065E-01, 2.823E-01, 3.999E-03, 3.999E-03,-3.130E+02
 3.330E+03, 1.948E+02,-9.869E+01,-5.363E+01,-4.324E+01, 6.267E-01,-8.923E-02, 0.000E+00, 0.000E+00,-3.133E-01,-1.844E-01, 3.999E-03, 3.999E-03,-3.380E+02
 3.360E+03, 1.957E+02,-9.844E+01,-5.464E+01,-4.286E+01, 6.276E-01, 1.015E-01, 0.000E+00, 0.000E+00, 3.459E-01, 4.936E-01, 3.999E-03, 3.999E-03,-3.104E+02
