s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 1.961E+02,-9.043E+01,-3.917E+01,-6.724E+01, 6.886E-01,-8.792E-02, 0.000E+00,-3.206E-01,-1.695E-01, 3.999E-03, 3.999E-03,-3.849E+02
 3.000E+02, 1.956E+02,-9.080E+01,-3.939E+01,-6.590E+01, 6.816E-01, 1.926E-02, 0.000E+00, 7.253E-02, 1.920E-01, 3.999E-03, 3.999E-03,-3.791E+02
 3.300E+02, 1.962E+02,-9.139E+01,-4.031E+01,-6.476E+01, 6.751E-01, 9.627E-02, 0.000E+00, 3.174E-01, 4.827E-01, 3.999E-03, 3.999E-03,-3.538E+02
 3.600E+02, 1.959E+02,-9.241E+01,-3.897E+01,-6.520E+01, 6.729E-01,-4.542E-02, 0.000E+00,-1.603E-01,-2.986E-02, 3.999E-03, 3.999E-03,-3.666E+02
 3.900E+02, 1.959E+02,-9.247E+01,-3.982E+01,-6.402E+01, 6.714E-01, 3.478E-02, 0.000E+00, 1.097E-01, 2.590E-01, 3.999E-03, 3.999E-03,-3.579E+02
 4.200E+02, 1.965E+02,-9.281E+01,-4.101E+01,-6.345E+01, 6.691E-01,-1.116E-01, 0.000E+00,-3.833E-01,-2.660E-01, 3.999E-03, 3.999E-03,-3.884E+02
 4.500E+02, 1.960E+02,-9.305E+01,-4.008E+01,-6.302E+01, 6.698E-01, 1.488E-01, 0.000E+00, 5.017E-01, 6.633E-01, 3.999E-03, 3.999E-03,-3.484E+02
 4.800E+02, 1.965E+02,-9.337E+01,-4.134E+01,-6.234E+01, 6.652E-01,-5.393E-03, 0.000E+00,-8.152E-03, 1.042E-01, 3.999E-03, 3.999E-03,-3.491E+02
 5.100E+02, 1.961E+02,-9.367E+01,-4.095E+01,-6.195E+01, 6.654E-01, 1.032E-02, 0.000E+00, 3.975E-02, 1.615E-01, 3.999E-03, 3.999E-03,-3.459E+02
 5.400E+02, 1.960E+02,-9.396E+01,-4.134E+01,-6.125E+01, 6.626E-01,-2.334E-02, 0.000E+00,-8.603E-02, 5.085E-02, 3.999E-03, 3.999E-03,-3.528E+02
 5.700E+02, 1.961E+02,-9.403E+01,-4.135E+01,-6.120E+01, 6.646E-01, 2.197E-02, 0.000E+00, 6.425E-02, 2.119E-01, 3.999E-03, 3.999E-03,-3.476E+02
 6.000E+02, 1.960E+02,-9.461E+01,-4.091E+01,-6.116E+01, 6.615E-01,-4.734E-02, 0.000E+00,-1.580E-01,-3.759E-02, 3.999E-03, 3.999E-03,-3.602E+02
 6.300E+02, 1.963E+02,-9.459E+01,-4.200E+01,-6.029E+01, 6.575E-01,-2.730E-02, 0.000E+00,-1.224E-01, 4.752E-02, 3.999E-03, 3.999E-03,-3.700E+02
 6.600E+02, 1.962E+02,-9.449E+01,-4.237E+01,-5.964E+01, 6.590E-01, 9.432E-02, 0.000E+00, 3.268E-01, 4.587E-01, 3.999E-03, 3.999E-03,-3.439E+02
 6.900E+02, 1.963E+02,-9.430E+01,-4.345E+01,-5.900E+01, 6.556E-01, 1.657E-02, 0.000E+00, 5.096E-02, 1.909E-01, 3.999E-03, 3.999E-03,-3.399E+02
 7.200E+02, 1.965E+02,-9.487E+01,-4.329E+01,-5.881E+01, 6.575E-01, 7.355E-03, 0.000E+00, 2.295E-02, 1.558E-01, 3.999E-03, 3.999E-03,-3.381E+02
 7.500E+02, 1.962E+02,-9.524E+01,-4.276E+01,-5.872E+01, 6.574E-01,-1.183E-02, 0.000E+00,-2.929E-02, 7.917E-02, 3.999E-03, 3.999E-03,-3.404E+02
 7.800E+02, 1.960E+02,-9.521E+01,-4.336E+01,-5.797E+01, 6.538E-01, 3.172E-03, 0.000E+00,-7.762E-03, 1.553E-01, 3.999E-03, 3.999E-03,-3.410E+02
 8.100E+02, 1.965E+02,-9.488E+01,-4.482E+01,-5.728E+01, 6.534E-01, 3.431E-02, 0.000E+00, 1.089E-01, 2.550E-01, 3.999E-03, 3.999E-03,-3.323E+02
 8.400E+02, 1.959E+02,-9.550E+01,-4.363E+01,-5.739E+01, 6.557E-01,-4.223E-02, 0.000E+00,-1.596E-01,-1.237E-02, 3.999E-03, 3.999E-03,-3.451E+02
 8.700E+02, 1.961E+02,-9.595E+01,-4.311E+01,-5.774E+01, 6.533E-01,-6.561E-02, 0.000E+00,-2.228E-01,-1.064E-01, 3.999E-03, 3.999E-03,-3.628E+02
 9.000E+02, 1.961E+02,-9.600E+01,-4.285E+01,-5.754E+01, 6.532E-01, 7.646E-02, 0.000E+00, 2.555E-01, 4.031E-01, 3.999E-03, 3.999E-03,-3.425E+02
 9.300E+02, 1.960E+02,-9.612E+01,-4.335E+01,-5.715E+01, 6.499E-01,-5.743E-02, 0.000E+00,-2.129E-01,-6.223E-02, 3.999E-03, 3.999E-03,-3.594E+02
 9.600E+02, 1.965E+02,-9.580E+01,-4.441E+01,-5.676E+01, 6.508E-01, 1.948E-02, 0.000E+00, 4.373E-02, 2.127E-01, 3.999E-03, 3.999E-03,-3.559E+02
 9.900E+02, 1.961E+02,-9.610E+01,-4.412E+01,-5.616E+01, 6.517E-01, 7.555E-02, 0.000E+00, 2.558E-01, 4.033E-01, 3.999E-03, 3.999E-03,-3.356E+02
 1.020E+03, 1.961E+02,-9.620E+01,-4.420E+01,-5.616E+01, 6.509E-01, 8.089E-03, 0.000E+00, 2.545E-02, 1.571E-01, 3.999E-03, 3.999E-03,-3.335E+02
 1.050E+03, 1.961E+02,-9.637E+01,-4.413E+01,-5.609E+01, 6.503E-01, 3.146E-02, 0.000E+00, 1.048E-01, 2.429E-01, 3.999E-03, 3.999E-03,-3.252E+02
 1.080E+03, 1.961E+02,-9.615E+01,-4.517E+01,-5.533E+01, 6.488E-01,-4.340E-03, 0.000E+00,-3.234E-02, 1.258E-01, 3.999E-03, 3.999E-03,-3.278E+02
 1.110E+03, 1.960E+02,-9.646E+01,-4.451E+01,-5.559E+01, 6.487E-01,-7.597E-03, 0.000E+00,-2.526E-02, 1.004E-01, 3.999E-03, 3.999E-03,-3.298E+02
 1.140E+03, 1.963E+02,-9.685E+01,-4.497E+01,-5.518E+01, 6.457E-01,-7.817E-02, 0.000E+00,-2.797E-01,-1.412E-01, 3.999E-03, 3.999E-03,-3.520E+02
 1.170E+03, 1.962E+02,-9.643E+01,-4.573E+01,-5.439E+01, 6.473E-01, 4.949E-02, 0.000E+00, 1.665E-01, 3.077E-01, 3.999E-03, 3.999E-03,-3.388E+02
 1.200E+03, 1.962E+02,-9.656E+01,-4.573E+01,-5.442E+01, 6.470E-01, 2.308E-02, 0.000E+00, 7.573E-02, 2.140E-01, 3.999E-03, 3.999E-03,-3.328E+02
 1.230E+03, 1.961E+02,-9.598E+01,-4.693E+01,-5.367E+01, 6.487E-01, 6.960E-03, 0.000E+00, 5.082E-03, 1.629E-01, 3.999E-03, 3.999E-03,-3.324E+02
 1.260E+03, 1.961E+02,-9.642E+01,-4.655E+01,-5.373E+01, 6.469E-01,-5.050E-02, 0.000E+00,-1.828E-01,-4.324E-02, 3.999E-03, 3.999E-03,-3.469E+02
 1.290E+03, 1.961E+02,-9.657E+01,-4.629E+01,-5.386E+01, 6.473E-01,-4.486E-02, 0.000E+00,-1.661E-01,-2.189E-02, 3.999E-03, 3.999E-03,-3.601E+02
 1.320E+03, 1.961E+02,-9.710E+01,-4.570E+01,-5.361E+01, 6.473E-01, 9.749E-02, 0.000E+00, 3.425E-01, 4.700E-01, 3.999E-03, 3.999E-03,-3.329E+02
 1.350E+03, 1.959E+02,-9.671E+01,-4.659E+01,-5.314E+01, 6.469E-01,-1.400E-02, 0.000E+00,-7.281E-02, 9.548E-02, 3.999E-03, 3.999E-03,-3.387E+02
 1.380E+03, 1.963E+02,-9.691E+01,-4.695E+01,-5.312E+01, 6.423E-01,-5.321E-02, 0.000E+00,-1.862E-01,-5.730E-02, 3.999E-03, 3.999E-03,-3.535E+02
 1.410E+03, 1.963E+02,-9.687E+01,-4.672E+01,-5.290E+01, 6.444E-01, 1.146E-01, 0.000E+00, 3.933E-01, 5.341E-01, 3.999E-03, 3.999E-03,-3.222E+02
 1.440E+03, 1.961E+02,-9.717E+01,-4.690E+01,-5.264E+01, 6.447E-01,-6.020E-02, 0.000E+00,-2.188E-01,-7.747E-02, 3.999E-03, 3.999E-03,-3.396E+02
 1.470E+03, 1.965E+02,-9.669E+01,-4.822E+01,-5.202E+01, 6.443E-01, 2.332E-02, 0.000E+00, 7.818E-02, 2.187E-01, 3.999E-03, 3.999E-03,-3.334E+02
 1.500E+03, 1.959E+02,-9.696E+01,-4.770E+01,-5.192E+01, 6.449E-01,-7.271E-02, 0.000E+00,-2.672E-01,-1.220E-01, 3.999E-03, 3.999E-03,-3.546E+02
 1.530E+03, 1.965E+02,-9.690E+01,-4.851E+01,-5.160E+01, 6.431E-01,-1.837E-02, 0.000E+00,-6.292E-02, 6.659E-02, 3.999E-03, 3.999E-03,-3.596E+02
 1.560E+03, 1.962E+02,-9.649E+01,-4.844E+01,-5.148E+01, 6.457E-01, 1.040E-01, 0.000E+00, 3.621E-01, 4.923E-01, 3.999E-03, 3.999E-03,-3.308E+02
 1.590E+03, 1.965E+02,-9.750E+01,-4.778E+01,-5.174E+01, 6.424E-01,-1.730E-02, 0.000E+00,-7.297E-02, 7.891E-02, 3.999E-03, 3.999E-03,-3.366E+02
 1.620E+03, 1.959E+02,-9.741E+01,-4.780E+01,-5.148E+01, 6.424E-01,-9.267E-02, 0.000E+00,-3.251E-01,-1.940E-01, 3.999E-03, 3.999E-03,-3.625E+02
 1.650E+03, 1.964E+02,-9.685E+01,-4.905E+01,-5.073E+01, 6.416E-01, 8.983E-02, 0.000E+00, 2.945E-01, 4.569E-01, 3.999E-03, 3.999E-03,-3.391E+02
 1.680E+03, 1.963E+02,-9.714E+01,-4.869E+01,-5.081E+01, 6.427E-01, 8.032E-02, 0.000E+00, 2.745E-01, 4.141E-01, 3.999E-03, 3.999E-03,-3.172E+02
 1.710E+03, 1.958E+02,-9.742E+01,-4.831E+01,-5.093E+01, 6.438E-01,-1.269E-01, 0.000E+00,-4.422E-01,-3.188E-01, 3.999E-03, 3.999E-03,-3.524E+02
 1.740E+03, 1.964E+02,-9.727E+01,-4.903E+01,-5.043E+01, 6.421E-01, 7.022E-02, 0.000E+00, 2.452E-01, 3.761E-01, 3.999E-03, 3.999E-03,-3.329E+02
 1.770E+03, 1.961E+02,-9.744E+01,-4.856E+01,-5.063E+01, 6.414E-01,-2.810E-02, 0.000E+00,-1.064E-01, 3.743E-02, 3.999E-03, 3.999E-03,-3.414E+02
 1.800E+03, 1.965E+02,-9.733E+01,-4.939E+01,-5.013E+01, 6.411E-01, 7.394E-02, 0.000E+00, 2.455E-01, 3.967E-01, 3.999E-03, 3.999E-03,-3.218E+02
 1.830E+03, 1.963E+02,-9.769E+01,-4.912E+01,-4.999E+01, 6.395E-01,-3.057E-03, 0.000E+00,-1.707E-02, 1.234E-01, 3.999E-03, 3.999E-03,-3.232E+02
 1.860E+03, 1.964E+02,-9.763E+01,-4.937E+01,-4.981E+01, 6.420E-01, 2.265E-02, 0.000E+00, 7.875E-02, 2.119E-01, 3.999E-03, 3.999E-03,-3.169E+02
 1.890E+03, 1.963E+02,-9.755E+01,-4.942E+01,-4.977E+01, 6.422E-01, 1.540E-02, 0.000E+00, 5.928E-02, 1.789E-01, 3.999E-03, 3.999E-03,-3.122E+02
 1.920E+03, 1.962E+02,-9.759E+01,-5.019E+01,-4.919E+01, 6.379E-01,-1.055E-01, 0.000E+00,-3.762E-01,-2.368E-01, 3.999E-03, 3.999E-03,-3.422E+02
 1.950E+03, 1.962E+02,-9.715E+01,-5.029E+01,-4.885E+01, 6.428E-01, 1.510E-01, 0.000E+00, 5.226E-01, 6.638E-01, 3.999E-03, 3.999E-03,-3.005E+02
 1.980E+03, 1.962E+02,-9.802E+01,-4.958E+01,-4.922E+01, 6.391E-01,-4.265E-02, 0.000E+00,-1.473E-01,-2.112E-02, 3.999E-03, 3.999E-03,-3.123E+02
 2.010E+03, 1.961E+02,-9.775E+01,-4.996E+01,-4.888E+01, 6.399E-01, 1.850E-02, 0.000E+00, 4.865E-02, 2.037E-01, 3.999E-03, 3.999E-03,-3.084E+02
 2.040E+03, 1.961E+02,-9.793E+01,-4.997E+01,-4.887E+01, 6.378E-01,-6.447E-02, 0.000E+00,-2.279E-01,-9.587E-02, 3.999E-03, 3.999E-03,-3.266E+02
 2.070E+03, 1.963E+02,-9.802E+01,-5.056E+01,-4.852E+01, 6.376E-01,-1.344E-01, 0.000E+00,-4.850E-01,-3.324E-01, 3.999E-03, 3.999E-03,-3.652E+02
 2.100E+03, 1.964E+02,-9.825E+01,-4.947E+01,-4.892E+01, 6.380E-01, 1.200E-01, 0.000E+00, 4.208E-01, 5.503E-01, 3.999E-03, 3.999E-03,-3.317E+02
 2.130E+03, 1.961E+02,-9.832E+01,-4.967E+01,-4.856E+01, 6.379E-01, 4.343E-03, 0.000E+00, 5.981E-04, 1.547E-01, 3.999E-03, 3.999E-03,-3.316E+02
 2.160E+03, 1.961E+02,-9.833E+01,-4.971E+01,-4.846E+01, 6.352E-01, 4.514E-02, 0.000E+00, 1.483E-01, 2.935E-01, 3.999E-03, 3.999E-03,-3.198E+02
 2.190E+03, 1.960E+02,-9.808E+01,-5.062E+01,-4.812E+01, 6.372E-01,-1.121E-01, 0.000E+00,-3.856E-01,-2.667E-01, 3.999E-03, 3.999E-03,-3.505E+02
 2.220E+03, 1.965E+02,-9.839E+01,-5.042E+01,-4.805E+01, 6.374E-01, 5.066E-02, 0.000E+00, 1.701E-01, 3.149E-01, 3.999E-03, 3.999E-03,-3.370E+02
 2.250E+03, 1.961E+02,-9.801E+01,-5.139E+01,-4.722E+01, 6.382E-01,-3.020E-03, 0.000E+00,-2.827E-02, 1.283E-01, 3.999E-03, 3.999E-03,-3.392E+02
 2.280E+03, 1.965E+02,-9.794E+01,-5.177E+01,-4.714E+01, 6.362E-01, 7.890E-02, 0.000E+00, 2.711E-01, 4.148E-01, 3.999E-03, 3.999E-03,-3.176E+02
 2.310E+03, 1.962E+02,-9.772E+01,-5.177E+01,-4.697E+01, 6.356E-01, 8.998E-02, 0.000E+00, 2.947E-01, 4.567E-01, 3.999E-03, 3.999E-03,-2.941E+02
 2.340E+03, 1.966E+02,-9.814E+01,-5.224E+01,-4.702E+01, 6.348E-01,-9.498E-02, 0.000E+00,-3.359E-01,-2.022E-01, 3.999E-03, 3.999E-03,-3.209E+02
 2.370E+03, 1.962E+02,-9.801E+01,-5.195E+01,-4.668E+01, 6.359E-01, 2.159E-02, 0.000E+00, 7.604E-02, 2.035E-01, 3.999E-03, 3.999E-03,-3.148E+02
 2.400E+03, 1.960E+02,-9.846E+01,-5.131E+01,-4.682E+01, 6.340E-01,-5.281E-02, 0.000E+00,-1.987E-01,-4.615E-02, 3.999E-03, 3.999E-03,-3.307E+02
 2.430E+03, 1.963E+02,-9.829E+01,-5.172E+01,-4.670E+01, 6.351E-01, 4.554E-02, 0.000E+00, 1.441E-01, 3.022E-01, 3.999E-03, 3.999E-03,-3.192E+02
 2.460E+03, 1.961E+02,-9.871E+01,-5.065E+01,-4.723E+01, 6.342E-01, 2.512E-03, 0.000E+00, 6.158E-03, 1.417E-01, 3.999E-03, 3.999E-03,-3.187E+02
 2.490E+03, 1.962E+02,-9.905E+01,-5.097E+01,-4.693E+01, 6.338E-01,-9.371E-02, 0.000E+00,-3.308E-01,-1.937E-01, 3.999E-03, 3.999E-03,-3.450E+02
 2.520E+03, 1.959E+02,-9.807E+01,-5.176E+01,-4.623E+01, 6.354E-01, 1.347E-01, 0.000E+00, 4.599E-01, 6.052E-01, 3.999E-03, 3.999E-03,-3.084E+02
 2.550E+03, 1.964E+02,-9.878E+01,-5.152E+01,-4.657E+01, 6.324E-01,-4.080E-03, 0.000E+00,-2.116E-02, 1.235E-01, 3.999E-03, 3.999E-03,-3.101E+02
 2.580E+03, 1.962E+02,-9.926E+01,-5.063E+01,-4.674E+01, 6.342E-01, 1.004E-02, 0.000E+00, 1.854E-02, 1.775E-01, 3.999E-03, 3.999E-03,-3.086E+02
 2.610E+03, 1.959E+02,-9.868E+01,-5.194E+01,-4.598E+01, 6.337E-01,-5.818E-02, 0.000E+00,-2.130E-01,-6.947E-02, 3.999E-03, 3.999E-03,-3.256E+02
 2.640E+03, 1.964E+02,-9.883E+01,-5.189E+01,-4.611E+01, 6.335E-01, 3.591E-02, 0.000E+00, 1.325E-01, 2.542E-01, 3.999E-03, 3.999E-03,-3.150E+02
 2.670E+03, 1.963E+02,-9.868E+01,-5.203E+01,-4.601E+01, 6.326E-01, 2.824E-02, 0.000E+00, 8.510E-02, 2.390E-01, 3.999E-03, 3.999E-03,-3.082E+02
 2.700E+03, 1.961E+02,-9.884E+01,-5.193E+01,-4.605E+01, 6.337E-01,-7.457E-02, 0.000E+00,-2.434E-01,-1.445E-01, 3.999E-03, 3.999E-03,-3.276E+02
 2.730E+03, 1.962E+02,-9.858E+01,-5.271E+01,-4.539E+01, 6.309E-01, 5.665E-03, 0.000E+00, 1.060E-02, 1.578E-01, 3.999E-03, 3.999E-03,-3.268E+02
 2.760E+03, 1.962E+02,-9.844E+01,-5.295E+01,-4.526E+01, 6.331E-01, 1.492E-02, 0.000E+00, 4.806E-02, 1.849E-01, 3.999E-03, 3.999E-03,-3.230E+02
 2.790E+03, 1.963E+02,-9.875E+01,-5.278E+01,-4.527E+01, 6.321E-01, 1.993E-03, 0.000E+00, 5.960E-03, 1.367E-01, 3.999E-03, 3.999E-03,-3.225E+02
 2.820E+03, 1.962E+02,-9.892E+01,-5.233E+01,-4.544E+01, 6.320E-01, 4.278E-04, 0.000E+00,-5.958E-03, 1.356E-01, 3.999E-03, 3.999E-03,-3.230E+02
 2.850E+03, 1.964E+02,-9.843E+01,-5.395E+01,-4.448E+01, 6.320E-01, 2.997E-02, 0.000E+00, 1.022E-01, 2.391E-01, 3.999E-03, 3.999E-03,-3.148E+02
 2.880E+03, 1.961E+02,-9.887E+01,-5.306E+01,-4.474E+01, 6.312E-01,-3.543E-02, 0.000E+00,-1.367E-01, 1.503E-02, 3.999E-03, 3.999E-03,-3.257E+02
 2.910E+03, 1.962E+02,-9.888E+01,-5.277E+01,-4.499E+01, 6.332E-01, 3.187E-02, 0.000E+00, 1.002E-01, 2.487E-01, 3.999E-03, 3.999E-03,-3.177E+02
 2.940E+03, 1.961E+02,-9.933E+01,-5.231E+01,-4.496E+01, 6.300E-01,-6.537E-03, 0.000E+00,-3.449E-02, 1.158E-01, 3.999E-03, 3.999E-03,-3.205E+02
 2.970E+03, 1.962E+02,-9.918E+01,-5.329E+01,-4.450E+01, 6.290E-01,-9.282E-02, 0.000E+00,-3.193E-01,-1.988E-01, 3.999E-03, 3.999E-03,-3.459E+02
 3.000E+03, 1.966E+02,-9.919E+01,-5.319E+01,-4.436E+01, 6.338E-01, 1.349E-01, 0.000E+00, 4.667E-01, 6.075E-01, 3.999E-03, 3.999E-03,-3.087E+02
 3.030E+03, 1.958E+02,-9.893E+01,-5.345E+01,-4.377E+01, 6.308E-01, 5.638E-02, 0.000E+00, 1.848E-01, 3.379E-01, 3.999E-03, 3.999E-03,-2.940E+02
 3.060E+03, 1.961E+02,-9.922E+01,-5.343E+01,-4.434E+01, 6.305E-01,-1.346E-01, 0.000E+00,-4.765E-01,-3.420E-01, 3.999E-03, 3.999E-03,-3.320E+02
 3.090E+03, 1.964E+02,-9.992E+01,-5.207E+01,-4.482E+01, 6.272E-01, 1.258E-02, 0.000E+00, 3.161E-02, 1.845E-01, 3.999E-03, 3.999E-03,-3.295E+02
 3.120E+03, 1.961E+02,-9.862E+01,-5.460E+01,-4.337E+01, 6.277E-01,-4.949E-03, 0.000E+00,-1.488E-02, 1.127E-01, 3.999E-03, 3.999E-03,-3.307E+02
 3.150E+03, 1.962E+02,-9.893E+01,-5.387E+01,-4.367E+01, 6.325E-01, 9.310E-02, 0.000E+00, 3.257E-01, 4.572E-01, 3.999E-03, 3.999E-03,-3.047E+02
 3.180E+03, 1.964E+02,-9.948E+01,-5.340E+01,-4.405E+01, 6.264E-01,-7.933E-03, 0.000E+00,-2.014E-02, 9.774E-02, 3.999E-03, 3.999E-03,-3.063E+02
 3.210E+03, 1.960E+02,-9.940E+01,-5.342E+01,-4.377E+01, 6.281E-01,-4.719E-02, 0.000E+00,-1.731E-01,-3.162E-02, 3.999E-03, 3.999E-03,-3.201E+02
 3.240E+03, 1.969E+02,-9.926E+01,-5.473E+01,-4.317E+01, 6.277E-01, 9.010E-02, 0.000E+00, 3.088E-01, 4.536E-01, 3.999E-03, 3.999E-03,-2.955E+02
 3.270E+03, 1.959E+02,-9.941E+01,-5.404E+01,-4.329E+01, 6.287E-01,-1.373E-01, 0.000E+00,-5.090E-01,-3.343E-01, 3.999E-03, 3.999E-03,-3.361E+02
 3.300E+03, 1.962E+02,-9.922E+01,-5.426E+01,-4.296E+01, 6.308E-01, 1.205E-01, 0.000E+00, 4.300E-01, 5.500E-01, 3.999E-03, 3.999E-03,-3.018E+02
 3.330E+03, 1.961E+02,-9.937E+01,-5.399E+01,-4.341E+01, 6.302E-01,-5.783E-02, 0.000E+00,-2.162E-01,-6.457E-02, 3.999E-03, 3.999E-03,-3.190E+02
 3.360E+03, 1.965E+02,-9.919E+01,-5.485E+01,-4.274E+01, 6.257E-01, 7.340E-02, 0.000E+00, 2.602E-01, 3.862E-01, 3.999E-03, 3.999E-03,-2.983E+02
 3.390E+03, 1.963E+02,-9.898E+01,-5.514E+01,-4.272E+01, 6.291E-01,-3.449E-02, 0.000E+00,-1.416E-01, 2.287E-02, 3.999E-03, 3.999E-03,-3.096E+02
 3.420E+03, 1.961E+02,-9.946E+01,-5.434E+01,-4.300E+01, 6.283E-01,-6.012E-02, 0.000E+00,-2.046E-01,-8.332E-02, 3.999E-03, 3.999E-03,-3.259E+02
 3.450E+03, 1.964E+02,-9.959E+01,-5.424E+01,-4.305E+01, 6.283E-01, 1.542E-02, 0.000E+00, 5.467E-02, 1.871E-01, 3.999E-03, 3.999E-03,-3.215E+02
 3.480E+03, 1.962E+02,-9.917E+01,-5.543E+01,-4.236E+01, 6.280E-01,-1.089E-01, 0.000E+00,-3.978E-01,-2.420E-01, 3.999E-03, 3.999E-03,-3.532E+02
 3.510E+03, 1.967E+02,-9.906E+01,-5.539E+01,-4.236E+01, 6.263E-01, 1.426E-01, 0.000E+00, 4.971E-01, 6.320E-01, 3.999E-03, 3.999E-03,-3.136E+02
 3.540E+03, 1.961E+02,-9.932E+01,-5.467E+01,-4.254E+01, 6.289E-01, 2.015E-02, 0.000E+00, 5.954E-02, 2.081E-01, 3.999E-03, 3.999E-03,-3.089E+02
 3.570E+03, 1.962E+02,-9.966E+01,-5.432E+01,-4.282E+01, 6.268E-01,-2.541E-02, 0.000E+00,-8.733E-02, 4.081E-02, 3.999E-03, 3.999E-03,-3.158E+02
 3.600E+03, 1.963E+02,-9.933E+01,-5.527E+01,-4.211E+01, 6.259E-01, 1.831E-02, 0.000E+00, 5.740E-02, 1.979E-01, 3.999E-03, 3.999E-03,-3.113E+02
 3.630E+03, 1.961E+02,-9.951E+01,-5.484E+01,-4.213E+01, 6.261E-01, 3.065E-02, 0.000E+00, 9.656E-02, 2.458E-01, 3.999E-03, 3.999E-03,-3.036E+02
