s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 1.959E+02,-9.023E+01,-3.926E+01,-6.682E+01, 6.876E-01, 5.344E-02, 0.000E+00, 1.774E-01, 3.241E-01, 3.999E-03, 3.999E-03,-3.571E+02
 3.000E+02, 1.959E+02,-9.069E+01,-4.026E+01,-6.558E+01, 6.844E-01,-3.031E-02, 0.000E+00,-1.025E-01, 2.482E-02, 3.999E-03, 3.999E-03,-3.652E+02
 3.300E+02, 1.959E+02,-9.135E+01,-3.981E+01,-6.542E+01, 6.783E-01,-3.502E-02, 0.000E+00,-1.314E-01, 1.071E-02, 3.999E-03, 3.999E-03,-3.757E+02
 3.600E+02, 1.960E+02,-9.213E+01,-3.933E+01,-6.485E+01, 6.743E-01, 9.239E-02, 0.000E+00, 3.119E-01, 4.609E-01, 3.999E-03, 3.999E-03,-3.509E+02
 3.900E+02, 1.962E+02,-9.244E+01,-4.032E+01,-6.410E+01, 6.693E-01,-6.984E-02, 0.000E+00,-2.555E-01,-1.091E-01, 3.999E-03, 3.999E-03,-3.712E+02
 4.200E+02, 1.956E+02,-9.292E+01,-3.974E+01,-6.348E+01, 6.685E-01, 1.114E-02, 0.000E+00, 2.684E-02, 1.807E-01, 3.999E-03, 3.999E-03,-3.691E+02
 4.500E+02, 1.965E+02,-9.343E+01,-4.055E+01,-6.296E+01, 6.627E-01, 2.538E-02, 0.000E+00, 7.593E-02, 2.233E-01, 3.999E-03, 3.999E-03,-3.630E+02
 4.800E+02, 1.960E+02,-9.380E+01,-4.011E+01,-6.245E+01, 6.657E-01, 6.226E-02, 0.000E+00, 2.020E-01, 3.558E-01, 3.999E-03, 3.999E-03,-3.470E+02
 5.100E+02, 1.961E+02,-9.389E+01,-4.099E+01,-6.202E+01, 6.651E-01,-9.779E-02, 0.000E+00,-3.453E-01,-2.113E-01, 3.999E-03, 3.999E-03,-3.745E+02
 5.400E+02, 1.963E+02,-9.416E+01,-4.114E+01,-6.137E+01, 6.628E-01, 7.787E-02, 0.000E+00, 2.690E-01, 4.034E-01, 3.999E-03, 3.999E-03,-3.530E+02
 5.700E+02, 1.965E+02,-9.402E+01,-4.173E+01,-6.119E+01, 6.633E-01, 3.121E-02, 0.000E+00, 1.172E-01, 2.338E-01, 3.999E-03, 3.999E-03,-3.437E+02
 6.000E+02, 1.958E+02,-9.436E+01,-4.134E+01,-6.059E+01, 6.630E-01, 3.224E-02, 0.000E+00, 1.012E-01, 2.490E-01, 3.999E-03, 3.999E-03,-3.356E+02
 6.300E+02, 1.962E+02,-9.513E+01,-4.075E+01,-6.091E+01, 6.576E-01,-1.431E-02, 0.000E+00,-5.866E-02, 8.603E-02, 3.999E-03, 3.999E-03,-3.403E+02
 6.600E+02, 1.958E+02,-9.504E+01,-4.122E+01,-6.037E+01, 6.604E-01,-1.192E-01, 0.000E+00,-4.115E-01,-2.911E-01, 3.999E-03, 3.999E-03,-3.731E+02
 6.900E+02, 1.963E+02,-9.496E+01,-4.172E+01,-5.959E+01, 6.566E-01, 2.168E-01, 0.000E+00, 7.443E-01, 8.980E-01, 3.999E-03, 3.999E-03,-3.138E+02
 7.200E+02, 1.960E+02,-9.489E+01,-4.247E+01,-5.957E+01, 6.560E-01,-1.697E-01, 0.000E+00,-6.075E-01,-4.595E-01, 3.999E-03, 3.999E-03,-3.622E+02
 7.500E+02, 1.963E+02,-9.508E+01,-4.270E+01,-5.883E+01, 6.553E-01, 7.052E-02, 0.000E+00, 2.427E-01, 3.771E-01, 3.999E-03, 3.999E-03,-3.428E+02
 7.800E+02, 1.961E+02,-9.543E+01,-4.252E+01,-5.846E+01, 6.552E-01, 6.209E-02, 0.000E+00, 1.935E-01, 3.659E-01, 3.999E-03, 3.999E-03,-3.274E+02
 8.100E+02, 1.960E+02,-9.535E+01,-4.304E+01,-5.831E+01, 6.557E-01,-6.618E-02, 0.000E+00,-2.296E-01,-1.072E-01, 3.999E-03, 3.999E-03,-3.457E+02
 8.400E+02, 1.963E+02,-9.604E+01,-4.266E+01,-5.803E+01, 6.531E-01, 1.345E-02, 0.000E+00, 2.908E-02, 1.889E-01, 3.999E-03, 3.999E-03,-3.434E+02
 8.700E+02, 1.964E+02,-9.544E+01,-4.392E+01,-5.735E+01, 6.516E-01, 7.543E-02, 0.000E+00, 2.557E-01, 3.986E-01, 3.999E-03, 3.999E-03,-3.230E+02
 9.000E+02, 1.959E+02,-9.565E+01,-4.406E+01,-5.674E+01, 6.522E-01,-2.123E-02, 0.000E+00,-8.080E-02, 5.709E-02, 3.999E-03, 3.999E-03,-3.295E+02
 9.300E+02, 1.961E+02,-9.604E+01,-4.353E+01,-5.722E+01, 6.513E-01,-5.765E-02, 0.000E+00,-1.983E-01,-7.481E-02, 3.999E-03, 3.999E-03,-3.453E+02
 9.600E+02, 1.960E+02,-9.598E+01,-4.380E+01,-5.674E+01, 6.529E-01, 1.632E-03, 0.000E+00, 1.183E-03, 1.373E-01, 3.999E-03, 3.999E-03,-3.452E+02
 9.900E+02, 1.961E+02,-9.570E+01,-4.486E+01,-5.608E+01, 6.523E-01,-8.853E-03, 0.000E+00,-3.680E-02, 1.017E-01, 3.999E-03, 3.999E-03,-3.481E+02
 1.020E+03, 1.964E+02,-9.617E+01,-4.458E+01,-5.611E+01, 6.508E-01, 4.474E-02, 0.000E+00, 1.554E-01, 2.881E-01, 3.999E-03, 3.999E-03,-3.357E+02
 1.050E+03, 1.962E+02,-9.598E+01,-4.524E+01,-5.546E+01, 6.477E-01, 1.232E-02, 0.000E+00, 2.572E-02, 1.836E-01, 3.999E-03, 3.999E-03,-3.337E+02
 1.080E+03, 1.961E+02,-9.639E+01,-4.492E+01,-5.533E+01, 6.499E-01,-3.311E-02, 0.000E+00,-1.334E-01, 2.425E-02, 3.999E-03, 3.999E-03,-3.443E+02
 1.110E+03, 1.964E+02,-9.652E+01,-4.463E+01,-5.560E+01, 6.480E-01, 6.799E-02, 0.000E+00, 2.135E-01, 3.839E-01, 3.999E-03, 3.999E-03,-3.273E+02
 1.140E+03, 1.960E+02,-9.623E+01,-4.530E+01,-5.495E+01, 6.513E-01,-8.566E-04, 0.000E+00, 1.518E-03, 1.224E-01, 3.999E-03, 3.999E-03,-3.272E+02
 1.170E+03, 1.961E+02,-9.655E+01,-4.510E+01,-5.517E+01, 6.483E-01,-9.260E-02, 0.000E+00,-3.199E-01,-1.974E-01, 3.999E-03, 3.999E-03,-3.527E+02
 1.200E+03, 1.963E+02,-9.645E+01,-4.581E+01,-5.435E+01, 6.477E-01, 9.244E-02, 0.000E+00, 3.109E-01, 4.610E-01, 3.999E-03, 3.999E-03,-3.279E+02
 1.230E+03, 1.959E+02,-9.651E+01,-4.573E+01,-5.429E+01, 6.455E-01,-2.702E-02, 0.000E+00,-1.010E-01, 3.976E-02, 3.999E-03, 3.999E-03,-3.359E+02
 1.260E+03, 1.960E+02,-9.649E+01,-4.620E+01,-5.394E+01, 6.470E-01,-3.240E-02, 0.000E+00,-1.166E-01, 1.771E-02, 3.999E-03, 3.999E-03,-3.452E+02
 1.290E+03, 1.961E+02,-9.706E+01,-4.529E+01,-5.414E+01, 6.478E-01, 3.969E-02, 0.000E+00, 1.205E-01, 2.818E-01, 3.999E-03, 3.999E-03,-3.356E+02
 1.320E+03, 1.960E+02,-9.642E+01,-4.708E+01,-5.295E+01, 6.447E-01, 9.588E-03, 0.000E+00, 2.325E-02, 1.712E-01, 3.999E-03, 3.999E-03,-3.338E+02
 1.350E+03, 1.960E+02,-9.648E+01,-4.669E+01,-5.326E+01, 6.471E-01, 4.230E-02, 0.000E+00, 1.495E-01, 2.758E-01, 3.999E-03, 3.999E-03,-3.219E+02
 1.380E+03, 1.963E+02,-9.697E+01,-4.678E+01,-5.325E+01, 6.445E-01,-5.785E-02, 0.000E+00,-1.942E-01,-7.681E-02, 3.999E-03, 3.999E-03,-3.373E+02
 1.410E+03, 1.960E+02,-9.677E+01,-4.701E+01,-5.258E+01, 6.445E-01, 5.051E-02, 0.000E+00, 1.562E-01, 3.191E-01, 3.999E-03, 3.999E-03,-3.249E+02
 1.440E+03, 1.963E+02,-9.698E+01,-4.743E+01,-5.275E+01, 6.434E-01,-1.234E-01, 0.000E+00,-4.397E-01,-2.965E-01, 3.999E-03, 3.999E-03,-3.599E+02
 1.470E+03, 1.961E+02,-9.669E+01,-4.764E+01,-5.204E+01, 6.453E-01, 1.148E-01, 0.000E+00, 4.051E-01, 5.300E-01, 3.999E-03, 3.999E-03,-3.276E+02
 1.500E+03, 1.964E+02,-9.676E+01,-4.797E+01,-5.224E+01, 6.476E-01,-3.815E-02, 0.000E+00,-1.410E-01,-1.594E-03, 3.999E-03, 3.999E-03,-3.389E+02
 1.530E+03, 1.960E+02,-9.682E+01,-4.804E+01,-5.187E+01, 6.418E-01,-9.471E-02, 0.000E+00,-3.468E-01,-1.890E-01, 3.999E-03, 3.999E-03,-3.665E+02
 1.560E+03, 1.963E+02,-9.705E+01,-4.745E+01,-5.185E+01, 6.456E-01, 1.816E-01, 0.000E+00, 6.302E-01, 7.677E-01, 3.999E-03, 3.999E-03,-3.163E+02
 1.590E+03, 1.961E+02,-9.724E+01,-4.749E+01,-5.205E+01, 6.392E-01,-5.273E-02, 0.000E+00,-1.965E-01,-4.477E-02, 3.999E-03, 3.999E-03,-3.319E+02
 1.620E+03, 1.967E+02,-9.696E+01,-4.894E+01,-5.122E+01, 6.442E-01, 2.371E-02, 0.000E+00, 8.697E-02, 2.111E-01, 3.999E-03, 3.999E-03,-3.250E+02
 1.650E+03, 1.961E+02,-9.698E+01,-4.888E+01,-5.076E+01, 6.438E-01, 7.374E-05, 0.000E+00,-8.595E-03, 1.335E-01, 3.999E-03, 3.999E-03,-3.257E+02
 1.680E+03, 1.961E+02,-9.689E+01,-4.909E+01,-5.076E+01, 6.424E-01,-5.665E-02, 0.000E+00,-2.095E-01,-5.998E-02, 3.999E-03, 3.999E-03,-3.424E+02
 1.710E+03, 1.963E+02,-9.680E+01,-4.953E+01,-5.040E+01, 6.441E-01, 2.551E-02, 0.000E+00, 9.906E-02, 2.114E-01, 3.999E-03, 3.999E-03,-3.345E+02
 1.740E+03, 1.962E+02,-9.701E+01,-4.916E+01,-5.044E+01, 6.405E-01, 4.909E-02, 0.000E+00, 1.479E-01, 3.169E-01, 3.999E-03, 3.999E-03,-3.227E+02
 1.770E+03, 1.964E+02,-9.716E+01,-4.994E+01,-4.993E+01, 6.403E-01,-2.908E-02, 0.000E+00,-9.545E-02, 2.618E-02, 3.999E-03, 3.999E-03,-3.303E+02
 1.800E+03, 1.960E+02,-9.682E+01,-4.975E+01,-4.979E+01, 6.459E-01, 7.617E-02, 0.000E+00, 2.655E-01, 3.948E-01, 3.999E-03, 3.999E-03,-3.092E+02
 1.830E+03, 1.960E+02,-9.743E+01,-4.921E+01,-5.006E+01, 6.427E-01,-5.648E-02, 0.000E+00,-2.046E-01,-6.423E-02, 3.999E-03, 3.999E-03,-3.255E+02
 1.860E+03, 1.962E+02,-9.720E+01,-4.976E+01,-4.968E+01, 6.389E-01, 2.556E-02, 0.000E+00, 9.366E-02, 2.152E-01, 3.999E-03, 3.999E-03,-3.180E+02
 1.890E+03, 1.963E+02,-9.745E+01,-5.004E+01,-4.941E+01, 6.377E-01,-4.096E-02, 0.000E+00,-1.599E-01,-1.573E-03, 3.999E-03, 3.999E-03,-3.308E+02
 1.920E+03, 1.964E+02,-9.752E+01,-4.996E+01,-4.940E+01, 6.389E-01, 1.736E-02, 0.000E+00, 6.173E-02, 1.884E-01, 3.999E-03, 3.999E-03,-3.258E+02
 1.950E+03, 1.962E+02,-9.765E+01,-4.985E+01,-4.934E+01, 6.424E-01,-6.567E-02, 0.000E+00,-2.350E-01,-9.610E-02, 3.999E-03, 3.999E-03,-3.446E+02
 1.980E+03, 1.963E+02,-9.763E+01,-5.002E+01,-4.908E+01, 6.415E-01, 3.159E-02, 0.000E+00, 1.088E-01, 2.415E-01, 3.999E-03, 3.999E-03,-3.359E+02
 2.010E+03, 1.966E+02,-9.751E+01,-5.070E+01,-4.874E+01, 6.381E-01, 4.223E-02, 0.000E+00, 1.438E-01, 2.818E-01, 3.999E-03, 3.999E-03,-3.244E+02
 2.040E+03, 1.960E+02,-9.759E+01,-5.029E+01,-4.852E+01, 6.410E-01, 4.211E-02, 0.000E+00, 1.289E-01, 2.899E-01, 3.999E-03, 3.999E-03,-3.142E+02
 2.070E+03, 1.961E+02,-9.785E+01,-5.025E+01,-4.869E+01, 6.406E-01,-5.771E-02, 0.000E+00,-2.028E-01,-7.331E-02, 3.999E-03, 3.999E-03,-3.303E+02
 2.100E+03, 1.961E+02,-9.785E+01,-5.026E+01,-4.845E+01, 6.375E-01, 9.814E-03, 0.000E+00, 2.189E-02, 1.737E-01, 3.999E-03, 3.999E-03,-3.286E+02
 2.130E+03, 1.963E+02,-9.829E+01,-5.002E+01,-4.837E+01, 6.371E-01, 4.932E-02, 0.000E+00, 1.496E-01, 3.190E-01, 3.999E-03, 3.999E-03,-3.167E+02
 2.160E+03, 1.967E+02,-9.774E+01,-5.189E+01,-4.768E+01, 6.353E-01,-3.271E-02, 0.000E+00,-1.150E-01, 1.430E-02, 3.999E-03, 3.999E-03,-3.258E+02
 2.190E+03, 1.964E+02,-9.774E+01,-5.168E+01,-4.744E+01, 6.385E-01, 3.172E-03, 0.000E+00, 8.897E-03, 1.429E-01, 3.999E-03, 3.999E-03,-3.251E+02
 2.220E+03, 1.961E+02,-9.795E+01,-5.085E+01,-4.771E+01, 6.388E-01, 4.999E-02, 0.000E+00, 1.563E-01, 3.173E-01, 3.999E-03, 3.999E-03,-3.127E+02
 2.250E+03, 1.961E+02,-9.820E+01,-5.096E+01,-4.757E+01, 6.384E-01,-5.388E-02, 0.000E+00,-1.790E-01,-6.588E-02, 3.999E-03, 3.999E-03,-3.269E+02
 2.280E+03, 1.963E+02,-9.809E+01,-5.118E+01,-4.751E+01, 6.379E-01, 1.113E-02, 0.000E+00, 2.359E-02, 1.787E-01, 3.999E-03, 3.999E-03,-3.251E+02
 2.310E+03, 1.966E+02,-9.810E+01,-5.173E+01,-4.744E+01, 6.356E-01,-4.471E-02, 0.000E+00,-1.535E-01,-2.971E-02, 3.999E-03, 3.999E-03,-3.373E+02
 2.340E+03, 1.960E+02,-9.817E+01,-5.113E+01,-4.705E+01, 6.355E-01, 5.022E-02, 0.000E+00, 1.757E-01, 3.044E-01, 3.999E-03, 3.999E-03,-3.233E+02
 2.370E+03, 1.967E+02,-9.825E+01,-5.204E+01,-4.692E+01, 6.345E-01, 3.980E-04, 0.000E+00,-7.263E-03, 1.374E-01, 3.999E-03, 3.999E-03,-3.239E+02
 2.400E+03, 1.962E+02,-9.825E+01,-5.167E+01,-4.673E+01, 6.339E-01, 3.050E-02, 0.000E+00, 9.460E-02, 2.450E-01, 3.999E-03, 3.999E-03,-3.164E+02
 2.430E+03, 1.962E+02,-9.846E+01,-5.170E+01,-4.664E+01, 6.344E-01,-4.838E-02, 0.000E+00,-1.536E-01,-5.070E-02, 3.999E-03, 3.999E-03,-3.286E+02
 2.460E+03, 1.962E+02,-9.849E+01,-5.140E+01,-4.685E+01, 6.336E-01,-3.867E-02, 0.000E+00,-1.558E-01, 9.207E-03, 3.999E-03, 3.999E-03,-3.410E+02
 2.490E+03, 1.963E+02,-9.831E+01,-5.191E+01,-4.646E+01, 6.365E-01, 3.691E-02, 0.000E+00, 1.260E-01, 2.633E-01, 3.999E-03, 3.999E-03,-3.310E+02
 2.520E+03, 1.967E+02,-9.843E+01,-5.250E+01,-4.605E+01, 6.347E-01, 1.061E-01, 0.000E+00, 3.673E-01, 5.044E-01, 3.999E-03, 3.999E-03,-3.017E+02
 2.550E+03, 1.962E+02,-9.798E+01,-5.284E+01,-4.589E+01, 6.356E-01,-1.817E-02, 0.000E+00,-6.521E-02, 6.578E-02, 3.999E-03, 3.999E-03,-3.069E+02
 2.580E+03, 1.962E+02,-9.862E+01,-5.194E+01,-4.613E+01, 6.335E-01,-1.058E-02, 0.000E+00,-5.268E-02, 1.055E-01, 3.999E-03, 3.999E-03,-3.111E+02
 2.610E+03, 1.960E+02,-9.866E+01,-5.213E+01,-4.587E+01, 6.335E-01,-8.571E-02, 0.000E+00,-3.070E-01,-1.664E-01, 3.999E-03, 3.999E-03,-3.355E+02
 2.640E+03, 1.964E+02,-9.861E+01,-5.265E+01,-4.560E+01, 6.324E-01, 3.032E-02, 0.000E+00, 1.067E-01, 2.379E-01, 3.999E-03, 3.999E-03,-3.270E+02
 2.670E+03, 1.965E+02,-9.834E+01,-5.313E+01,-4.527E+01, 6.350E-01, 8.572E-02, 0.000E+00, 2.850E-01, 4.411E-01, 3.999E-03, 3.999E-03,-3.044E+02
 2.700E+03, 1.962E+02,-9.831E+01,-5.343E+01,-4.511E+01, 6.302E-01,-8.069E-02, 0.000E+00,-2.874E-01,-1.489E-01, 3.999E-03, 3.999E-03,-3.273E+02
 2.730E+03, 1.962E+02,-9.877E+01,-5.250E+01,-4.536E+01, 6.373E-01, 1.578E-02, 0.000E+00, 6.000E-02, 1.817E-01, 3.999E-03, 3.999E-03,-3.225E+02
 2.760E+03, 1.962E+02,-9.879E+01,-5.277E+01,-4.536E+01, 6.321E-01,-8.646E-02, 0.000E+00,-2.996E-01,-1.755E-01, 3.999E-03, 3.999E-03,-3.464E+02
 2.790E+03, 1.964E+02,-9.880E+01,-5.285E+01,-4.510E+01, 6.317E-01, 6.732E-02, 0.000E+00, 2.303E-01, 3.713E-01, 3.999E-03, 3.999E-03,-3.280E+02
 2.820E+03, 1.962E+02,-9.891E+01,-5.248E+01,-4.516E+01, 6.328E-01, 3.776E-02, 0.000E+00, 1.127E-01, 2.741E-01, 3.999E-03, 3.999E-03,-3.190E+02
 2.850E+03, 1.961E+02,-9.898E+01,-5.270E+01,-4.499E+01, 6.314E-01,-1.085E-02, 0.000E+00,-3.999E-02, 9.423E-02, 3.999E-03, 3.999E-03,-3.222E+02
 2.880E+03, 1.967E+02,-9.916E+01,-5.309E+01,-4.485E+01, 6.311E-01, 2.977E-02, 0.000E+00, 8.949E-02, 2.452E-01, 3.999E-03, 3.999E-03,-3.151E+02
 2.910E+03, 1.963E+02,-9.910E+01,-5.327E+01,-4.444E+01, 6.292E-01, 5.126E-03, 0.000E+00, 7.940E-03, 1.528E-01, 3.999E-03, 3.999E-03,-3.145E+02
 2.940E+03, 1.962E+02,-9.868E+01,-5.376E+01,-4.441E+01, 6.281E-01,-4.910E-02, 0.000E+00,-1.925E-01,-2.982E-02, 3.999E-03, 3.999E-03,-3.298E+02
 2.970E+03, 1.963E+02,-9.893E+01,-5.350E+01,-4.444E+01, 6.315E-01,-1.478E-02, 0.000E+00,-3.446E-02, 6.766E-02, 3.999E-03, 3.999E-03,-3.326E+02
 3.000E+03, 1.964E+02,-9.911E+01,-5.282E+01,-4.468E+01, 6.314E-01, 1.126E-01, 0.000E+00, 3.990E-01, 5.233E-01, 3.999E-03, 3.999E-03,-3.008E+02
 3.030E+03, 1.962E+02,-9.927E+01,-5.296E+01,-4.445E+01, 6.294E-01, 5.604E-03, 0.000E+00,-1.189E-03, 1.630E-01, 3.999E-03, 3.999E-03,-3.009E+02
 3.060E+03, 1.959E+02,-9.888E+01,-5.365E+01,-4.413E+01, 6.320E-01,-8.981E-02, 0.000E+00,-3.101E-01,-1.883E-01, 3.999E-03, 3.999E-03,-3.256E+02
 3.090E+03, 1.961E+02,-9.859E+01,-5.445E+01,-4.351E+01, 6.314E-01, 6.338E-03, 0.000E+00, 2.500E-02, 1.491E-01, 3.999E-03, 3.999E-03,-3.236E+02
 3.120E+03, 1.963E+02,-9.928E+01,-5.327E+01,-4.421E+01, 6.333E-01, 3.813E-03, 0.000E+00, 6.178E-03, 1.478E-01, 3.999E-03, 3.999E-03,-3.231E+02
 3.150E+03, 1.965E+02,-9.927E+01,-5.363E+01,-4.397E+01, 6.275E-01, 3.215E-02, 0.000E+00, 9.359E-02, 2.607E-01, 3.999E-03, 3.999E-03,-3.156E+02
 3.180E+03, 1.966E+02,-9.910E+01,-5.441E+01,-4.375E+01, 6.283E-01,-6.950E-02, 0.000E+00,-2.621E-01,-1.015E-01, 3.999E-03, 3.999E-03,-3.365E+02
 3.210E+03, 1.963E+02,-9.886E+01,-5.440E+01,-4.342E+01, 6.287E-01, 5.239E-02, 0.000E+00, 1.802E-01, 3.164E-01, 3.999E-03, 3.999E-03,-3.221E+02
 3.240E+03, 1.959E+02,-9.903E+01,-5.375E+01,-4.368E+01, 6.298E-01,-8.898E-03, 0.000E+00,-3.806E-02, 1.051E-01, 3.999E-03, 3.999E-03,-3.252E+02
 3.270E+03, 1.965E+02,-9.909E+01,-5.432E+01,-4.358E+01, 6.296E-01, 1.826E-02, 0.000E+00, 5.735E-02, 1.965E-01, 3.999E-03, 3.999E-03,-3.206E+02
 3.300E+03, 1.963E+02,-9.945E+01,-5.394E+01,-4.345E+01, 6.279E-01,-2.798E-02, 0.000E+00,-1.218E-01, 5.236E-02, 3.999E-03, 3.999E-03,-3.303E+02
 3.330E+03, 1.957E+02,-9.866E+01,-5.494E+01,-4.243E+01, 6.291E-01, 6.234E-02, 0.000E+00, 2.214E-01, 3.428E-01, 3.999E-03, 3.999E-03,-3.127E+02
 3.360E+03, 1.966E+02,-9.909E+01,-5.564E+01,-4.256E+01, 6.258E-01,-7.545E-02, 0.000E+00,-2.739E-01,-1.210E-01, 3.999E-03, 3.999E-03,-3.345E+02
 3.390E+03, 1.959E+02,-9.913E+01,-5.436E+01,-4.291E+01, 6.281E-01,-5.125E-04, 0.000E+00,-9.097E-03, 1.304E-01, 3.999E-03, 3.999E-03,-3.352E+02
 3.420E+03, 1.965E+02,-9.886E+01,-5.559E+01,-4.237E+01, 6.281E-01, 7.149E-02, 0.000E+00, 2.577E-01, 3.739E-01, 3.999E-03, 3.999E-03,-3.147E+02
 3.450E+03, 1.962E+02,-9.945E+01,-5.427E+01,-4.288E+01, 6.269E-01, 1.451E-02, 0.000E+00, 2.986E-02, 1.976E-01, 3.999E-03, 3.999E-03,-3.123E+02
 3.480E+03, 1.964E+02,-9.938E+01,-5.472E+01,-4.298E+01, 6.282E-01,-6.488E-02, 0.000E+00,-2.361E-01,-9.112E-02, 3.999E-03, 3.999E-03,-3.311E+02
 3.510E+03, 1.965E+02,-9.968E+01,-5.420E+01,-4.295E+01, 6.261E-01, 5.545E-02, 0.000E+00, 1.952E-01, 3.269E-01, 3.999E-03, 3.999E-03,-3.156E+02
 3.540E+03, 1.963E+02,-9.955E+01,-5.451E+01,-4.261E+01, 6.281E-01, 5.389E-02, 0.000E+00, 1.853E-01, 3.211E-01, 3.999E-03, 3.999E-03,-3.008E+02
 3.570E+03, 1.959E+02,-9.957E+01,-5.483E+01,-4.238E+01, 6.252E-01,-1.437E-01, 0.000E+00,-5.278E-01,-3.536E-01, 3.999E-03, 3.999E-03,-3.429E+02
 3.600E+03, 1.965E+02,-9.924E+01,-5.561E+01,-4.214E+01, 6.259E-01, 1.557E-02, 0.000E+00, 6.112E-02, 1.804E-01, 3.999E-03, 3.999E-03,-3.380E+02
 3.630E+03, 1.964E+02,-9.934E+01,-5.527E+01,-4.201E+01, 6.269E-01, 1.054E-01, 0.000E+00, 3.645E-01, 5.031E-01, 3.999E-03, 3.999E-03,-3.090E+02
