s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 9.492E+01,-2.476E+01,-4.883E+01,-2.220E+01, 4.354E-01,-1.944E-01, 0.000E+00,-6.818E-01,-6.354E-01, 2.000E-03, 2.000E-03,-3.116E+02
 1.100E+02, 9.507E+01,-2.926E+01,-3.819E+01,-2.848E+01, 4.191E-01,-1.931E-01, 0.000E+00,-6.755E-01,-6.302E-01, 2.000E-03, 2.000E-03,-3.656E+02
 1.400E+02, 9.537E+01,-3.221E+01,-3.129E+01,-3.246E+01, 4.038E-01,-8.952E-02, 0.000E+00,-3.184E-01,-2.646E-01, 2.000E-03, 2.000E-03,-3.910E+02
 1.700E+02, 9.548E+01,-3.407E+01,-2.734E+01,-3.462E+01, 3.915E-01,-8.432E-02, 0.000E+00,-2.972E-01,-2.454E-01, 2.000E-03, 2.000E-03,-4.148E+02
 2.000E+02, 9.594E+01,-3.518E+01,-2.594E+01,-3.523E+01, 3.814E-01,-3.121E-02, 0.000E+00,-1.025E-01,-6.498E-02, 2.000E-03, 2.000E-03,-4.230E+02
 2.300E+02, 9.579E+01,-3.580E+01,-2.467E+01,-3.558E+01, 3.741E-01, 3.230E-02, 0.000E+00, 1.124E-01, 1.635E-01, 2.000E-03, 2.000E-03,-4.140E+02
 2.600E+02, 9.573E+01,-3.636E+01,-2.403E+01,-3.576E+01, 3.687E-01,-3.961E-02, 0.000E+00,-1.385E-01,-9.072E-02, 2.000E-03, 2.000E-03,-4.250E+02
 2.900E+02, 9.582E+01,-3.664E+01,-2.393E+01,-3.551E+01, 3.642E-01, 2.241E-02, 0.000E+00, 7.127E-02, 1.317E-01, 2.000E-03, 2.000E-03,-4.193E+02
 3.200E+02, 9.597E+01,-3.685E+01,-2.386E+01,-3.551E+01, 3.612E-01, 3.070E-02, 0.000E+00, 1.154E-01, 1.516E-01, 2.000E-03, 2.000E-03,-4.101E+02
 3.500E+02, 9.594E+01,-3.696E+01,-2.407E+01,-3.522E+01, 3.581E-01,-2.152E-03, 0.000E+00,-1.086E-02, 4.479E-02, 2.000E-03, 2.000E-03,-4.110E+02
 3.800E+02, 9.603E+01,-3.713E+01,-2.387E+01,-3.535E+01, 3.565E-01,-6.728E-03, 0.000E+00,-1.991E-02, 2.238E-02, 2.000E-03, 2.000E-03,-4.126E+02
 4.100E+02, 9.611E+01,-3.730E+01,-2.391E+01,-3.518E+01, 3.558E-01, 1.031E-02, 0.000E+00, 3.388E-02, 8.713E-02, 2.000E-03, 2.000E-03,-4.099E+02
 4.400E+02, 9.583E+01,-3.730E+01,-2.392E+01,-3.491E+01, 3.551E-01,-1.072E-03, 0.000E+00,-7.203E-03, 4.743E-02, 2.000E-03, 2.000E-03,-4.104E+02
 4.700E+02, 9.612E+01,-3.742E+01,-2.416E+01,-3.484E+01, 3.536E-01,-2.720E-03, 0.000E+00,-8.153E-03, 3.827E-02, 2.000E-03, 2.000E-03,-4.111E+02
 5.000E+02, 9.589E+01,-3.741E+01,-2.418E+01,-3.454E+01, 3.533E-01, 2.276E-02, 0.000E+00, 8.346E-02, 1.276E-01, 2.000E-03, 2.000E-03,-4.044E+02
 5.300E+02, 9.601E+01,-3.745E+01,-2.445E+01,-3.443E+01, 3.522E-01,-7.075E-03, 0.000E+00,-2.430E-02, 2.277E-02, 2.000E-03, 2.000E-03,-4.064E+02
 5.600E+02, 9.605E+01,-3.756E+01,-2.421E+01,-3.454E+01, 3.514E-01, 1.613E-02, 0.000E+00, 5.351E-02, 1.079E-01, 2.000E-03, 2.000E-03,-4.021E+02
 5.900E+02, 9.582E+01,-3.748E+01,-2.448E+01,-3.420E+01, 3.508E-01,-1.087E-02, 0.000E+00,-3.356E-02, 8.091E-03, 2.000E-03, 2.000E-03,-4.048E+02
 6.200E+02, 9.624E+01,-3.754E+01,-2.500E+01,-3.397E+01, 3.503E-01, 1.373E-02, 0.000E+00, 4.349E-02, 1.005E-01, 2.000E-03, 2.000E-03,-4.013E+02
 6.500E+02, 9.569E+01,-3.749E+01,-2.453E+01,-3.405E+01, 3.516E-01,-2.971E-02, 0.000E+00,-1.038E-01,-5.450E-02, 2.000E-03, 2.000E-03,-4.096E+02
 6.800E+02, 9.584E+01,-3.741E+01,-2.497E+01,-3.364E+01, 3.495E-01, 4.684E-02, 0.000E+00, 1.648E-01, 2.126E-01, 2.000E-03, 2.000E-03,-3.964E+02
 7.100E+02, 9.598E+01,-3.754E+01,-2.509E+01,-3.373E+01, 3.501E-01,-3.321E-02, 0.000E+00,-1.182E-01,-6.448E-02, 2.000E-03, 2.000E-03,-4.059E+02
 7.400E+02, 9.594E+01,-3.743E+01,-2.529E+01,-3.353E+01, 3.499E-01,-6.610E-04, 0.000E+00,-2.578E-03, 4.610E-02, 2.000E-03, 2.000E-03,-4.061E+02
 7.700E+02, 9.560E+01,-3.741E+01,-2.508E+01,-3.330E+01, 3.516E-01, 4.592E-02, 0.000E+00, 1.647E-01, 2.071E-01, 2.000E-03, 2.000E-03,-3.929E+02
 8.000E+02, 9.588E+01,-3.745E+01,-2.537E+01,-3.340E+01, 3.487E-01,-1.705E-02, 0.000E+00,-5.825E-02,-1.158E-02, 2.000E-03, 2.000E-03,-3.976E+02
 8.300E+02, 9.626E+01,-3.758E+01,-2.559E+01,-3.350E+01, 3.487E-01,-4.307E-02, 0.000E+00,-1.560E-01,-9.836E-02, 2.000E-03, 2.000E-03,-4.100E+02
 8.600E+02, 9.573E+01,-3.750E+01,-2.519E+01,-3.329E+01, 3.472E-01, 1.921E-02, 0.000E+00, 6.937E-02, 1.146E-01, 2.000E-03, 2.000E-03,-4.045E+02
 8.900E+02, 9.626E+01,-3.746E+01,-2.578E+01,-3.323E+01, 3.484E-01, 3.521E-02, 0.000E+00, 1.202E-01, 1.760E-01, 2.000E-03, 2.000E-03,-3.949E+02
 9.200E+02, 9.619E+01,-3.740E+01,-2.611E+01,-3.304E+01, 3.483E-01,-2.849E-02, 0.000E+00,-1.065E-01,-4.642E-02, 2.000E-03, 2.000E-03,-4.034E+02
 9.500E+02, 9.597E+01,-3.720E+01,-2.637E+01,-3.259E+01, 3.477E-01, 4.129E-02, 0.000E+00, 1.451E-01, 1.936E-01, 2.000E-03, 2.000E-03,-3.918E+02
 9.800E+02, 9.582E+01,-3.728E+01,-2.638E+01,-3.253E+01, 3.481E-01,-2.740E-02, 0.000E+00,-9.631E-02,-4.747E-02, 2.000E-03, 2.000E-03,-3.995E+02
 1.010E+03, 9.582E+01,-3.739E+01,-2.598E+01,-3.277E+01, 3.497E-01,-9.122E-03, 0.000E+00,-3.112E-02, 1.754E-02, 2.000E-03, 2.000E-03,-4.020E+02
 1.040E+03, 9.599E+01,-3.749E+01,-2.583E+01,-3.292E+01, 3.487E-01, 1.738E-02, 0.000E+00, 5.885E-02, 1.115E-01, 2.000E-03, 2.000E-03,-3.973E+02
 1.070E+03, 9.557E+01,-3.735E+01,-2.624E+01,-3.227E+01, 3.484E-01, 3.002E-04, 0.000E+00,-1.162E-03, 5.280E-02, 2.000E-03, 2.000E-03,-3.974E+02
 1.100E+03, 9.610E+01,-3.741E+01,-2.645E+01,-3.260E+01, 3.476E-01,-2.427E-02, 0.000E+00,-8.464E-02,-3.582E-02, 2.000E-03, 2.000E-03,-4.041E+02
 1.130E+03, 9.584E+01,-3.733E+01,-2.642E+01,-3.237E+01, 3.489E-01, 8.963E-03, 0.000E+00, 3.951E-02, 7.581E-02, 2.000E-03, 2.000E-03,-4.010E+02
 1.160E+03, 9.624E+01,-3.729E+01,-2.692E+01,-3.225E+01, 3.469E-01, 3.329E-02, 0.000E+00, 1.180E-01, 1.664E-01, 2.000E-03, 2.000E-03,-3.916E+02
 1.190E+03, 9.605E+01,-3.736E+01,-2.663E+01,-3.236E+01, 3.477E-01,-9.396E-04, 0.000E+00,-5.422E-03, 4.622E-02, 2.000E-03, 2.000E-03,-3.920E+02
 1.220E+03, 9.582E+01,-3.720E+01,-2.694E+01,-3.197E+01, 3.477E-01, 1.565E-03, 0.000E+00, 1.136E-02, 5.127E-02, 2.000E-03, 2.000E-03,-3.911E+02
 1.250E+03, 9.581E+01,-3.719E+01,-2.708E+01,-3.189E+01, 3.483E-01,-2.252E-02, 0.000E+00,-7.560E-02,-3.137E-02, 2.000E-03, 2.000E-03,-3.971E+02
 1.280E+03, 9.608E+01,-3.735E+01,-2.688E+01,-3.215E+01, 3.476E-01, 2.572E-03, 0.000E+00, 9.692E-03, 5.847E-02, 2.000E-03, 2.000E-03,-3.964E+02
 1.310E+03, 9.599E+01,-3.739E+01,-2.689E+01,-3.205E+01, 3.463E-01,-2.139E-02, 0.000E+00,-7.589E-02,-2.405E-02, 2.000E-03, 2.000E-03,-4.024E+02
 1.340E+03, 9.591E+01,-3.716E+01,-2.712E+01,-3.186E+01, 3.480E-01, 2.937E-02, 0.000E+00, 1.049E-01, 1.494E-01, 2.000E-03, 2.000E-03,-3.940E+02
 1.370E+03, 9.574E+01,-3.717E+01,-2.748E+01,-3.145E+01, 3.468E-01,-2.317E-02, 0.000E+00,-7.194E-02,-3.792E-02, 2.000E-03, 2.000E-03,-3.998E+02
 1.400E+03, 9.628E+01,-3.742E+01,-2.718E+01,-3.192E+01, 3.478E-01, 2.608E-02, 0.000E+00, 8.980E-02, 1.428E-01, 2.000E-03, 2.000E-03,-3.926E+02
 1.430E+03, 9.569E+01,-3.721E+01,-2.730E+01,-3.155E+01, 3.473E-01,-2.615E-02, 0.000E+00,-8.770E-02,-4.460E-02, 2.000E-03, 2.000E-03,-3.996E+02
 1.460E+03, 9.593E+01,-3.712E+01,-2.755E+01,-3.150E+01, 3.473E-01, 1.912E-02, 0.000E+00, 6.405E-02, 1.190E-01, 2.000E-03, 2.000E-03,-3.945E+02
 1.490E+03, 9.603E+01,-3.711E+01,-2.777E+01,-3.151E+01, 3.449E-01,-2.526E-02, 0.000E+00,-8.445E-02,-4.176E-02, 2.000E-03, 2.000E-03,-4.012E+02
 1.520E+03, 9.585E+01,-3.692E+01,-2.790E+01,-3.128E+01, 3.478E-01, 1.700E-02, 0.000E+00, 5.677E-02, 1.105E-01, 2.000E-03, 2.000E-03,-3.967E+02
 1.550E+03, 9.607E+01,-3.712E+01,-2.766E+01,-3.151E+01, 3.469E-01, 3.106E-02, 0.000E+00, 1.129E-01, 1.556E-01, 2.000E-03, 2.000E-03,-3.877E+02
 1.580E+03, 9.571E+01,-3.712E+01,-2.776E+01,-3.121E+01, 3.477E-01,-3.158E-02, 0.000E+00,-1.087E-01,-6.201E-02, 2.000E-03, 2.000E-03,-3.964E+02
 1.610E+03, 9.617E+01,-3.717E+01,-2.804E+01,-3.131E+01, 3.454E-01,-2.553E-02, 0.000E+00,-9.126E-02,-3.749E-02, 2.000E-03, 2.000E-03,-4.037E+02
 1.640E+03, 9.571E+01,-3.691E+01,-2.800E+01,-3.105E+01, 3.465E-01, 2.175E-02, 0.000E+00, 7.535E-02, 1.257E-01, 2.000E-03, 2.000E-03,-3.977E+02
 1.670E+03, 9.614E+01,-3.702E+01,-2.831E+01,-3.111E+01, 3.459E-01,-2.649E-03, 0.000E+00,-5.523E-03, 3.842E-02, 2.000E-03, 2.000E-03,-3.981E+02
 1.700E+03, 9.584E+01,-3.691E+01,-2.834E+01,-3.088E+01, 3.473E-01,-4.250E-04, 0.000E+00,-3.983E-03, 4.939E-02, 2.000E-03, 2.000E-03,-3.984E+02
 1.730E+03, 9.576E+01,-3.701E+01,-2.809E+01,-3.087E+01, 3.475E-01, 3.400E-02, 0.000E+00, 1.125E-01, 1.730E-01, 2.000E-03, 2.000E-03,-3.894E+02
 1.760E+03, 9.619E+01,-3.704E+01,-2.851E+01,-3.091E+01, 3.456E-01, 1.025E-02, 0.000E+00, 3.794E-02, 8.479E-02, 2.000E-03, 2.000E-03,-3.864E+02
 1.790E+03, 9.576E+01,-3.687E+01,-2.863E+01,-3.072E+01, 3.466E-01,-6.285E-02, 0.000E+00,-2.190E-01,-1.717E-01, 2.000E-03, 2.000E-03,-4.039E+02
 1.820E+03, 9.577E+01,-3.686E+01,-2.882E+01,-3.040E+01, 3.456E-01,-3.026E-03, 0.000E+00,-1.033E-03, 3.539E-02, 2.000E-03, 2.000E-03,-4.040E+02
 1.850E+03, 9.604E+01,-3.687E+01,-2.861E+01,-3.061E+01, 3.457E-01, 9.572E-02, 0.000E+00, 3.338E-01, 3.845E-01, 2.000E-03, 2.000E-03,-3.773E+02
 1.880E+03, 9.582E+01,-3.691E+01,-2.886E+01,-3.045E+01, 3.453E-01,-4.277E-02, 0.000E+00,-1.499E-01,-9.977E-02, 2.000E-03, 2.000E-03,-3.893E+02
 1.910E+03, 9.589E+01,-3.693E+01,-2.859E+01,-3.067E+01, 3.467E-01,-1.861E-03, 0.000E+00,-5.956E-03, 4.277E-02, 2.000E-03, 2.000E-03,-3.898E+02
 1.940E+03, 9.615E+01,-3.702E+01,-2.869E+01,-3.072E+01, 3.448E-01, 6.126E-03, 0.000E+00, 2.495E-02, 7.024E-02, 2.000E-03, 2.000E-03,-3.878E+02
 1.970E+03, 9.582E+01,-3.693E+01,-2.861E+01,-3.067E+01, 3.462E-01,-3.344E-02, 0.000E+00,-1.150E-01,-6.770E-02, 2.000E-03, 2.000E-03,-3.969E+02
 2.000E+03, 9.600E+01,-3.699E+01,-2.839E+01,-3.073E+01, 3.452E-01, 7.086E-02, 0.000E+00, 2.446E-01, 3.012E-01, 2.000E-03, 2.000E-03,-3.774E+02
 2.030E+03, 9.571E+01,-3.676E+01,-2.920E+01,-3.017E+01, 3.458E-01,-4.516E-02, 0.000E+00,-1.492E-01,-1.143E-01, 2.000E-03, 2.000E-03,-3.893E+02
 2.060E+03, 9.591E+01,-3.687E+01,-2.934E+01,-3.003E+01, 3.448E-01,-1.449E-02, 0.000E+00,-5.442E-02, 1.757E-03, 2.000E-03, 2.000E-03,-3.937E+02
 2.090E+03, 9.606E+01,-3.700E+01,-2.883E+01,-3.052E+01, 3.454E-01, 2.058E-03, 0.000E+00, 7.554E-03, 5.538E-02, 2.000E-03, 2.000E-03,-3.931E+02
 2.120E+03, 9.591E+01,-3.688E+01,-2.901E+01,-3.031E+01, 3.452E-01,-1.096E-03, 0.000E+00,-2.952E-03, 4.603E-02, 2.000E-03, 2.000E-03,-3.933E+02
 2.150E+03, 9.577E+01,-3.683E+01,-2.914E+01,-3.007E+01, 3.453E-01, 1.168E-02, 0.000E+00, 4.586E-02, 8.834E-02, 2.000E-03, 2.000E-03,-3.896E+02
 2.180E+03, 9.589E+01,-3.673E+01,-2.961E+01,-2.988E+01, 3.437E-01,-1.463E-02, 0.000E+00,-5.626E-02, 2.155E-03, 2.000E-03, 2.000E-03,-3.941E+02
 2.210E+03, 9.584E+01,-3.680E+01,-2.923E+01,-3.011E+01, 3.461E-01, 1.643E-04, 0.000E+00,-7.726E-04, 5.094E-02, 2.000E-03, 2.000E-03,-3.942E+02
 2.240E+03, 9.607E+01,-3.695E+01,-2.928E+01,-3.009E+01, 3.451E-01, 1.645E-02, 0.000E+00, 5.651E-02, 1.084E-01, 2.000E-03, 2.000E-03,-3.897E+02
 2.270E+03, 9.574E+01,-3.676E+01,-2.938E+01,-2.994E+01, 3.457E-01,-1.457E-02, 0.000E+00,-4.652E-02,-4.412E-03, 2.000E-03, 2.000E-03,-3.934E+02
 2.300E+03, 9.601E+01,-3.677E+01,-2.961E+01,-2.991E+01, 3.450E-01, 5.135E-03, 0.000E+00, 2.064E-02, 6.691E-02, 2.000E-03, 2.000E-03,-3.917E+02
 2.330E+03, 9.592E+01,-3.676E+01,-2.959E+01,-2.988E+01, 3.453E-01,-4.956E-03, 0.000E+00,-1.956E-02, 3.298E-02, 2.000E-03, 2.000E-03,-3.933E+02
 2.360E+03, 9.607E+01,-3.673E+01,-2.968E+01,-2.995E+01, 3.435E-01, 1.392E-03, 0.000E+00, 8.565E-03, 5.377E-02, 2.000E-03, 2.000E-03,-3.926E+02
 2.390E+03, 9.588E+01,-3.661E+01,-2.984E+01,-2.966E+01, 3.443E-01, 2.665E-02, 0.000E+00, 9.370E-02, 1.431E-01, 2.000E-03, 2.000E-03,-3.851E+02
 2.420E+03, 9.588E+01,-3.678E+01,-2.961E+01,-2.976E+01, 3.464E-01, 9.599E-03, 0.000E+00, 3.676E-02, 8.196E-02, 2.000E-03, 2.000E-03,-3.822E+02
 2.450E+03, 9.601E+01,-3.691E+01,-2.956E+01,-2.993E+01, 3.442E-01,-3.708E-02, 0.000E+00,-1.294E-01,-8.021E-02, 2.000E-03, 2.000E-03,-3.925E+02
 2.480E+03, 9.587E+01,-3.682E+01,-2.966E+01,-2.971E+01, 3.443E-01,-8.613E-03, 0.000E+00,-2.917E-02, 2.011E-02, 2.000E-03, 2.000E-03,-3.949E+02
 2.510E+03, 9.591E+01,-3.665E+01,-2.978E+01,-2.960E+01, 3.453E-01, 6.805E-02, 0.000E+00, 2.323E-01, 2.933E-01, 2.000E-03, 2.000E-03,-3.763E+02
 2.540E+03, 9.610E+01,-3.670E+01,-3.012E+01,-2.972E+01, 3.438E-01,-5.588E-02, 0.000E+00,-1.978E-01,-1.448E-01, 2.000E-03, 2.000E-03,-3.921E+02
 2.570E+03, 9.599E+01,-3.658E+01,-3.034E+01,-2.931E+01, 3.449E-01, 2.227E-02, 0.000E+00, 7.665E-02, 1.301E-01, 2.000E-03, 2.000E-03,-3.860E+02
 2.600E+03, 9.598E+01,-3.661E+01,-3.029E+01,-2.940E+01, 3.446E-01,-8.992E-03, 0.000E+00,-3.228E-02, 1.869E-02, 2.000E-03, 2.000E-03,-3.886E+02
 2.630E+03, 9.562E+01,-3.656E+01,-3.026E+01,-2.913E+01, 3.459E-01,-1.522E-02, 0.000E+00,-4.900E-02,-6.379E-03, 2.000E-03, 2.000E-03,-3.925E+02
 2.660E+03, 9.599E+01,-3.666E+01,-3.034E+01,-2.923E+01, 3.441E-01, 1.982E-02, 0.000E+00, 6.940E-02, 1.205E-01, 2.000E-03, 2.000E-03,-3.869E+02
 2.690E+03, 9.601E+01,-3.676E+01,-2.998E+01,-2.951E+01, 3.447E-01, 2.590E-02, 0.000E+00, 9.245E-02, 1.399E-01, 2.000E-03, 2.000E-03,-3.795E+02
 2.720E+03, 9.596E+01,-3.666E+01,-3.050E+01,-2.925E+01, 3.442E-01,-6.262E-02, 0.000E+00,-2.168E-01,-1.693E-01, 2.000E-03, 2.000E-03,-3.969E+02
 2.750E+03, 9.588E+01,-3.671E+01,-2.992E+01,-2.945E+01, 3.443E-01, 3.863E-02, 0.000E+00, 1.329E-01, 1.846E-01, 2.000E-03, 2.000E-03,-3.862E+02
 2.780E+03, 9.601E+01,-3.672E+01,-3.031E+01,-2.928E+01, 3.432E-01,-1.053E-03, 0.000E+00,-3.668E-03, 4.663E-02, 2.000E-03, 2.000E-03,-3.865E+02
 2.810E+03, 9.616E+01,-3.670E+01,-3.041E+01,-2.937E+01, 3.438E-01,-1.162E-02, 0.000E+00,-4.194E-02, 1.007E-02, 2.000E-03, 2.000E-03,-3.899E+02
 2.840E+03, 9.590E+01,-3.655E+01,-3.045E+01,-2.918E+01, 3.431E-01, 5.629E-03, 0.000E+00, 2.397E-02, 6.810E-02, 2.000E-03, 2.000E-03,-3.880E+02
 2.870E+03, 9.586E+01,-3.647E+01,-3.092E+01,-2.873E+01, 3.447E-01, 1.478E-02, 0.000E+00, 4.498E-02, 1.058E-01, 2.000E-03, 2.000E-03,-3.844E+02
 2.900E+03, 9.586E+01,-3.655E+01,-3.073E+01,-2.889E+01, 3.456E-01,-4.937E-03, 0.000E+00,-1.528E-02, 3.192E-02, 2.000E-03, 2.000E-03,-3.856E+02
 2.930E+03, 9.585E+01,-3.679E+01,-3.020E+01,-2.910E+01, 3.456E-01, 2.116E-02, 0.000E+00, 7.252E-02, 1.252E-01, 2.000E-03, 2.000E-03,-3.798E+02
 2.960E+03, 9.595E+01,-3.682E+01,-3.021E+01,-2.919E+01, 3.437E-01, 1.488E-02, 0.000E+00, 5.402E-02, 1.010E-01, 2.000E-03, 2.000E-03,-3.755E+02
 2.990E+03, 9.588E+01,-3.667E+01,-3.063E+01,-2.895E+01, 3.430E-01,-3.104E-02, 0.000E+00,-1.076E-01,-5.893E-02, 2.000E-03, 2.000E-03,-3.841E+02
 3.020E+03, 9.579E+01,-3.669E+01,-3.047E+01,-2.903E+01, 3.449E-01,-4.156E-02, 0.000E+00,-1.460E-01,-9.610E-02, 2.000E-03, 2.000E-03,-3.957E+02
 3.050E+03, 9.589E+01,-3.667E+01,-3.058E+01,-2.884E+01, 3.432E-01, 3.702E-02, 0.000E+00, 1.314E-01, 1.797E-01, 2.000E-03, 2.000E-03,-3.852E+02
 3.080E+03, 9.594E+01,-3.685E+01,-3.020E+01,-2.919E+01, 3.438E-01,-5.172E-03, 0.000E+00,-1.792E-02, 3.154E-02, 2.000E-03, 2.000E-03,-3.867E+02
 3.110E+03, 9.602E+01,-3.674E+01,-3.049E+01,-2.903E+01, 3.424E-01, 1.883E-02, 0.000E+00, 6.621E-02, 1.180E-01, 2.000E-03, 2.000E-03,-3.814E+02
 3.140E+03, 9.607E+01,-3.665E+01,-3.091E+01,-2.888E+01, 3.439E-01,-2.635E-02, 0.000E+00,-8.888E-02,-4.498E-02, 2.000E-03, 2.000E-03,-3.885E+02
 3.170E+03, 9.598E+01,-3.665E+01,-3.061E+01,-2.895E+01, 3.419E-01, 2.923E-02, 0.000E+00, 1.086E-01, 1.488E-01, 2.000E-03, 2.000E-03,-3.798E+02
 3.200E+03, 9.597E+01,-3.654E+01,-3.110E+01,-2.868E+01, 3.430E-01,-2.527E-02, 0.000E+00,-8.894E-02,-3.827E-02, 2.000E-03, 2.000E-03,-3.869E+02
 3.230E+03, 9.623E+01,-3.662E+01,-3.099E+01,-2.895E+01, 3.441E-01,-1.697E-02, 0.000E+00,-6.096E-02,-8.451E-03, 2.000E-03, 2.000E-03,-3.918E+02
 3.260E+03, 9.594E+01,-3.646E+01,-3.132E+01,-2.837E+01, 3.440E-01, 3.416E-02, 0.000E+00, 1.207E-01, 1.693E-01, 2.000E-03, 2.000E-03,-3.821E+02
 3.290E+03, 9.586E+01,-3.668E+01,-3.060E+01,-2.879E+01, 3.431E-01, 2.826E-02, 0.000E+00, 9.755E-02, 1.500E-01, 2.000E-03, 2.000E-03,-3.743E+02
 3.320E+03, 9.612E+01,-3.676E+01,-3.071E+01,-2.905E+01, 3.429E-01,-4.868E-02, 0.000E+00,-1.751E-01,-1.167E-01, 2.000E-03, 2.000E-03,-3.883E+02
 3.350E+03, 9.615E+01,-3.667E+01,-3.128E+01,-2.849E+01, 3.433E-01,-4.814E-04, 0.000E+00,-3.698E-03, 4.941E-02, 2.000E-03, 2.000E-03,-3.886E+02
 3.380E+03, 9.580E+01,-3.647E+01,-3.122E+01,-2.840E+01, 3.428E-01, 4.482E-03, 0.000E+00, 1.489E-02, 6.629E-02, 2.000E-03, 2.000E-03,-3.874E+02
 3.410E+03, 9.589E+01,-3.645E+01,-3.134E+01,-2.832E+01, 3.448E-01, 3.051E-02, 0.000E+00, 1.106E-01, 1.552E-01, 2.000E-03, 2.000E-03,-3.786E+02
 3.440E+03, 9.589E+01,-3.643E+01,-3.155E+01,-2.817E+01, 3.439E-01, 1.313E-02, 0.000E+00, 5.062E-02, 9.265E-02, 2.000E-03, 2.000E-03,-3.746E+02
 3.470E+03, 9.599E+01,-3.677E+01,-3.089E+01,-2.863E+01, 3.434E-01, 2.543E-04, 0.000E+00, 2.048E-03, 5.134E-02, 2.000E-03, 2.000E-03,-3.744E+02
 3.500E+03, 9.587E+01,-3.657E+01,-3.110E+01,-2.858E+01, 3.409E-01,-3.643E-02, 0.000E+00,-1.294E-01,-7.689E-02, 2.000E-03, 2.000E-03,-3.847E+02
 3.530E+03, 9.574E+01,-3.631E+01,-3.140E+01,-2.823E+01, 3.430E-01, 3.661E-02, 0.000E+00, 1.306E-01, 1.784E-01, 2.000E-03, 2.000E-03,-3.743E+02
