s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.600E+02, 9.551E+01,-3.715E+01,-2.571E+01,-3.295E+01, 3.495E-01, 4.474E-04, 0.000E+00, 0.000E+00,-1.182E-03, 5.278E-02, 2.000E-03, 2.000E-03,-3.927E+02
 8.900E+02, 9.541E+01,-3.726E+01,-2.569E+01,-3.284E+01, 3.492E-01,-3.521E-02, 0.000E+00, 0.000E+00,-1.238E-01,-7.386E-02, 2.000E-03, 2.000E-03,-4.026E+02
 9.200E+02, 9.554E+01,-3.727E+01,-2.573E+01,-3.285E+01, 3.496E-01, 3.137E-04, 0.000E+00, 0.000E+00, 3.736E-04, 4.979E-02, 2.000E-03, 2.000E-03,-4.025E+02
 9.500E+02, 9.544E+01,-3.718E+01,-2.580E+01,-3.270E+01, 3.476E-01, 2.691E-02, 0.000E+00, 0.000E+00, 9.645E-02, 1.431E-01, 2.000E-03, 2.000E-03,-3.948E+02
 9.800E+02, 9.524E+01,-3.712E+01,-2.602E+01,-3.243E+01, 3.486E-01,-9.401E-03, 0.000E+00, 0.000E+00,-1.877E-02, 8.482E-03, 2.000E-03, 2.000E-03,-3.963E+02
 1.010E+03, 9.541E+01,-3.720E+01,-2.597E+01,-3.255E+01, 3.485E-01,-5.306E-03, 0.000E+00, 0.000E+00,-2.202E-02, 3.164E-02, 2.000E-03, 2.000E-03,-3.981E+02
 1.040E+03, 9.545E+01,-3.724E+01,-2.613E+01,-3.238E+01, 3.473E-01, 8.723E-04, 0.000E+00, 0.000E+00, 7.331E-03, 5.043E-02, 2.000E-03, 2.000E-03,-3.975E+02
 1.070E+03, 9.581E+01,-3.736E+01,-2.608E+01,-3.272E+01, 3.484E-01,-2.006E-02, 0.000E+00, 0.000E+00,-6.813E-02,-2.340E-02, 2.000E-03, 2.000E-03,-4.029E+02
 1.100E+03, 9.561E+01,-3.713E+01,-2.633E+01,-3.237E+01, 3.467E-01, 3.140E-02, 0.000E+00, 0.000E+00, 1.063E-01, 1.622E-01, 2.000E-03, 2.000E-03,-3.944E+02
 1.130E+03, 9.562E+01,-3.721E+01,-2.647E+01,-3.229E+01, 3.477E-01,-2.129E-02, 0.000E+00, 0.000E+00,-7.211E-02,-2.552E-02, 2.000E-03, 2.000E-03,-4.002E+02
 1.160E+03, 9.537E+01,-3.703E+01,-2.661E+01,-3.208E+01, 3.464E-01,-2.182E-02, 0.000E+00, 0.000E+00,-6.838E-02,-3.225E-02, 2.000E-03, 2.000E-03,-4.057E+02
 1.190E+03, 9.572E+01,-3.712E+01,-2.678E+01,-3.206E+01, 3.481E-01, 2.526E-02, 0.000E+00, 0.000E+00, 8.977E-02, 1.381E-01, 2.000E-03, 2.000E-03,-3.985E+02
 1.220E+03, 9.532E+01,-3.687E+01,-2.703E+01,-3.171E+01, 3.478E-01, 3.149E-03, 0.000E+00, 0.000E+00, 7.653E-03, 6.290E-02, 2.000E-03, 2.000E-03,-3.979E+02
 1.250E+03, 9.540E+01,-3.697E+01,-2.700E+01,-3.169E+01, 3.477E-01, 1.396E-02, 0.000E+00, 0.000E+00, 5.117E-02, 9.724E-02, 2.000E-03, 2.000E-03,-3.938E+02
 1.280E+03, 9.566E+01,-3.711E+01,-2.698E+01,-3.185E+01, 3.476E-01, 7.224E-03, 0.000E+00, 0.000E+00, 2.453E-02, 7.567E-02, 2.000E-03, 2.000E-03,-3.918E+02
 1.310E+03, 9.506E+01,-3.679E+01,-2.723E+01,-3.131E+01, 3.488E-01, 1.293E-02, 0.000E+00, 0.000E+00, 4.363E-02, 9.480E-02, 2.000E-03, 2.000E-03,-3.883E+02
 1.340E+03, 9.538E+01,-3.701E+01,-2.732E+01,-3.154E+01, 3.484E-01,-7.839E-02, 0.000E+00, 0.000E+00,-2.747E-01,-2.250E-01, 2.000E-03, 2.000E-03,-4.103E+02
 1.370E+03, 9.555E+01,-3.699E+01,-2.736E+01,-3.135E+01, 3.473E-01, 5.897E-02, 0.000E+00, 0.000E+00, 2.060E-01, 2.560E-01, 2.000E-03, 2.000E-03,-3.938E+02
 1.400E+03, 9.544E+01,-3.702E+01,-2.727E+01,-3.145E+01, 3.466E-01, 2.388E-03, 0.000E+00, 0.000E+00, 1.088E-02, 5.702E-02, 2.000E-03, 2.000E-03,-3.930E+02
 1.430E+03, 9.552E+01,-3.696E+01,-2.725E+01,-3.165E+01, 3.460E-01,-1.841E-02, 0.000E+00, 0.000E+00,-6.087E-02,-1.714E-02, 2.000E-03, 2.000E-03,-3.978E+02
 1.460E+03, 9.551E+01,-3.697E+01,-2.748E+01,-3.135E+01, 3.460E-01, 1.868E-03, 0.000E+00, 0.000E+00, 7.098E-03, 5.684E-02, 2.000E-03, 2.000E-03,-3.973E+02
 1.490E+03, 9.528E+01,-3.685E+01,-2.748E+01,-3.117E+01, 3.464E-01, 2.796E-02, 0.000E+00, 0.000E+00, 9.542E-02, 1.491E-01, 2.000E-03, 2.000E-03,-3.896E+02
 1.520E+03, 9.556E+01,-3.700E+01,-2.757E+01,-3.136E+01, 3.458E-01,-2.464E-02, 0.000E+00, 0.000E+00,-8.245E-02,-3.941E-02, 2.000E-03, 2.000E-03,-3.962E+02
 1.550E+03, 9.536E+01,-3.694E+01,-2.750E+01,-3.121E+01, 3.467E-01,-6.785E-04, 0.000E+00, 0.000E+00,-5.849E-03, 5.091E-02, 2.000E-03, 2.000E-03,-3.967E+02
 1.580E+03, 9.557E+01,-3.695E+01,-2.769E+01,-3.127E+01, 3.452E-01,-2.071E-02, 0.000E+00, 0.000E+00,-7.490E-02,-2.339E-02, 2.000E-03, 2.000E-03,-4.027E+02
 1.610E+03, 9.549E+01,-3.681E+01,-2.783E+01,-3.104E+01, 3.468E-01, 4.135E-02, 0.000E+00, 0.000E+00, 1.465E-01, 1.937E-01, 2.000E-03, 2.000E-03,-3.910E+02
 1.640E+03, 9.553E+01,-3.692E+01,-2.778E+01,-3.114E+01, 3.459E-01,-8.195E-03, 0.000E+00, 0.000E+00,-3.323E-02, 2.376E-02, 2.000E-03, 2.000E-03,-3.936E+02
 1.670E+03, 9.545E+01,-3.682E+01,-2.804E+01,-3.088E+01, 3.449E-01, 1.244E-03, 0.000E+00, 0.000E+00, 1.056E-03, 5.639E-02, 2.000E-03, 2.000E-03,-3.936E+02
 1.700E+03, 9.542E+01,-3.673E+01,-2.810E+01,-3.086E+01, 3.458E-01, 1.420E-02, 0.000E+00, 0.000E+00, 5.162E-02, 9.958E-02, 2.000E-03, 2.000E-03,-3.894E+02
 1.730E+03, 9.540E+01,-3.681E+01,-2.828E+01,-3.070E+01, 3.470E-01,-3.590E-02, 0.000E+00, 0.000E+00,-1.210E-01,-8.190E-02, 2.000E-03, 2.000E-03,-3.991E+02
 1.760E+03, 9.543E+01,-3.678E+01,-2.820E+01,-3.067E+01, 3.443E-01, 2.625E-02, 0.000E+00, 0.000E+00, 8.653E-02, 1.454E-01, 2.000E-03, 2.000E-03,-3.922E+02
 1.790E+03, 9.562E+01,-3.679E+01,-2.844E+01,-3.070E+01, 3.463E-01,-7.063E-03, 0.000E+00, 0.000E+00,-1.961E-02, 2.246E-02, 2.000E-03, 2.000E-03,-3.938E+02
 1.820E+03, 9.545E+01,-3.682E+01,-2.841E+01,-3.050E+01, 3.461E-01, 3.598E-03, 0.000E+00, 0.000E+00, 1.109E-02, 6.466E-02, 2.000E-03, 2.000E-03,-3.929E+02
 1.850E+03, 9.547E+01,-3.678E+01,-2.855E+01,-3.040E+01, 3.458E-01, 1.992E-02, 0.000E+00, 0.000E+00, 7.498E-02, 1.164E-01, 2.000E-03, 2.000E-03,-3.869E+02
 1.880E+03, 9.589E+01,-3.690E+01,-2.850E+01,-3.087E+01, 3.440E-01,-3.120E-02, 0.000E+00, 0.000E+00,-1.112E-01,-5.746E-02, 2.000E-03, 2.000E-03,-3.958E+02
 1.910E+03, 9.557E+01,-3.655E+01,-2.890E+01,-3.033E+01, 3.444E-01, 3.379E-02, 0.000E+00, 0.000E+00, 1.176E-01, 1.682E-01, 2.000E-03, 2.000E-03,-3.864E+02
 1.940E+03, 9.535E+01,-3.660E+01,-2.877E+01,-3.033E+01, 3.463E-01,-2.295E-02, 0.000E+00, 0.000E+00,-8.043E-02,-3.182E-02, 2.000E-03, 2.000E-03,-3.928E+02
 1.970E+03, 9.565E+01,-3.670E+01,-2.873E+01,-3.058E+01, 3.456E-01,-2.108E-02, 0.000E+00, 0.000E+00,-6.609E-02,-2.617E-02, 2.000E-03, 2.000E-03,-3.981E+02
 2.000E+03, 9.534E+01,-3.662E+01,-2.882E+01,-3.012E+01, 3.456E-01, 2.905E-02, 0.000E+00, 0.000E+00, 9.469E-02, 1.536E-01, 2.000E-03, 2.000E-03,-3.905E+02
 2.030E+03, 9.563E+01,-3.664E+01,-2.917E+01,-3.010E+01, 3.458E-01, 7.067E-03, 0.000E+00, 0.000E+00, 3.090E-02, 7.154E-02, 2.000E-03, 2.000E-03,-3.881E+02
 2.060E+03, 9.551E+01,-3.664E+01,-2.910E+01,-3.013E+01, 3.439E-01,-2.459E-02, 0.000E+00, 0.000E+00,-9.266E-02,-3.233E-02, 2.000E-03, 2.000E-03,-3.955E+02
 2.090E+03, 9.531E+01,-3.654E+01,-2.904E+01,-3.000E+01, 3.467E-01, 1.225E-02, 0.000E+00, 0.000E+00, 4.386E-02, 9.191E-02, 2.000E-03, 2.000E-03,-3.919E+02
 2.120E+03, 9.550E+01,-3.656E+01,-2.944E+01,-2.977E+01, 3.457E-01, 1.567E-02, 0.000E+00, 0.000E+00, 5.354E-02, 1.064E-01, 2.000E-03, 2.000E-03,-3.877E+02
 2.150E+03, 9.566E+01,-3.663E+01,-2.912E+01,-3.020E+01, 3.459E-01, 1.182E-03, 0.000E+00, 0.000E+00, 5.931E-04, 5.671E-02, 2.000E-03, 2.000E-03,-3.876E+02
 2.180E+03, 9.563E+01,-3.667E+01,-2.927E+01,-2.998E+01, 3.455E-01, 2.702E-03, 0.000E+00, 0.000E+00, 1.438E-02, 5.649E-02, 2.000E-03, 2.000E-03,-3.865E+02
 2.210E+03, 9.539E+01,-3.659E+01,-2.936E+01,-2.975E+01, 3.446E-01,-7.759E-03, 0.000E+00, 0.000E+00,-2.953E-02, 2.509E-02, 2.000E-03, 2.000E-03,-3.888E+02
 2.240E+03, 9.581E+01,-3.649E+01,-2.995E+01,-2.964E+01, 3.449E-01, 9.041E-03, 0.000E+00, 0.000E+00, 3.795E-02, 7.787E-02, 2.000E-03, 2.000E-03,-3.858E+02
 2.270E+03, 9.543E+01,-3.653E+01,-2.976E+01,-2.956E+01, 3.454E-01,-4.737E-02, 0.000E+00, 0.000E+00,-1.659E-01,-1.167E-01, 2.000E-03, 2.000E-03,-3.991E+02
 2.300E+03, 9.543E+01,-3.658E+01,-2.912E+01,-2.993E+01, 3.449E-01, 3.438E-02, 0.000E+00, 0.000E+00, 1.222E-01, 1.688E-01, 2.000E-03, 2.000E-03,-3.893E+02
 2.330E+03, 9.538E+01,-3.663E+01,-2.949E+01,-2.955E+01, 3.451E-01, 3.026E-03, 0.000E+00, 0.000E+00, 1.095E-02, 6.062E-02, 2.000E-03, 2.000E-03,-3.884E+02
 2.360E+03, 9.538E+01,-3.655E+01,-2.967E+01,-2.948E+01, 3.461E-01,-6.441E-03, 0.000E+00, 0.000E+00,-2.414E-02, 2.956E-02, 2.000E-03, 2.000E-03,-3.904E+02
 2.390E+03, 9.538E+01,-3.658E+01,-2.965E+01,-2.943E+01, 3.458E-01, 2.907E-03, 0.000E+00, 0.000E+00, 1.163E-02, 5.949E-02, 2.000E-03, 2.000E-03,-3.894E+02
 2.420E+03, 9.545E+01,-3.667E+01,-2.939E+01,-2.963E+01, 3.444E-01, 1.975E-02, 0.000E+00, 0.000E+00, 6.750E-02, 1.201E-01, 2.000E-03, 2.000E-03,-3.840E+02
 2.450E+03, 9.535E+01,-3.653E+01,-2.984E+01,-2.933E+01, 3.446E-01,-2.344E-02, 0.000E+00, 0.000E+00,-8.177E-02,-3.284E-02, 2.000E-03, 2.000E-03,-3.906E+02
 2.480E+03, 9.544E+01,-3.652E+01,-2.974E+01,-2.945E+01, 3.444E-01, 1.004E-02, 0.000E+00, 0.000E+00, 3.439E-02, 8.474E-02, 2.000E-03, 2.000E-03,-3.878E+02
 2.510E+03, 9.548E+01,-3.649E+01,-2.999E+01,-2.935E+01, 3.446E-01,-2.431E-02, 0.000E+00, 0.000E+00,-9.269E-02,-2.966E-02, 2.000E-03, 2.000E-03,-3.952E+02
 2.540E+03, 9.549E+01,-3.656E+01,-2.971E+01,-2.943E+01, 3.446E-01, 3.076E-02, 0.000E+00, 0.000E+00, 1.067E-01, 1.587E-01, 2.000E-03, 2.000E-03,-3.867E+02
 2.570E+03, 9.559E+01,-3.656E+01,-2.995E+01,-2.944E+01, 3.447E-01,-2.293E-02, 0.000E+00, 0.000E+00,-7.514E-02,-3.288E-02, 2.000E-03, 2.000E-03,-3.927E+02
 2.600E+03, 9.563E+01,-3.663E+01,-2.976E+01,-2.948E+01, 3.437E-01, 2.543E-02, 0.000E+00, 0.000E+00, 8.955E-02, 1.385E-01, 2.000E-03, 2.000E-03,-3.856E+02
 2.630E+03, 9.537E+01,-3.646E+01,-3.012E+01,-2.920E+01, 3.438E-01,-4.632E-02, 0.000E+00, 0.000E+00,-1.664E-01,-1.114E-01, 2.000E-03, 2.000E-03,-3.989E+02
 2.660E+03, 9.569E+01,-3.646E+01,-3.019E+01,-2.915E+01, 3.450E-01, 7.223E-02, 0.000E+00, 0.000E+00, 2.541E-01, 3.041E-01, 2.000E-03, 2.000E-03,-3.786E+02
 2.690E+03, 9.564E+01,-3.648E+01,-3.031E+01,-2.917E+01, 3.446E-01,-1.040E-02, 0.000E+00, 0.000E+00,-3.913E-02, 1.577E-02, 2.000E-03, 2.000E-03,-3.817E+02
 2.720E+03, 9.504E+01,-3.629E+01,-3.014E+01,-2.895E+01, 3.444E-01,-2.220E-02, 0.000E+00, 0.000E+00,-8.088E-02,-2.621E-02, 2.000E-03, 2.000E-03,-3.881E+02
 2.750E+03, 9.525E+01,-3.627E+01,-3.046E+01,-2.875E+01, 3.446E-01, 2.423E-02, 0.000E+00, 0.000E+00, 8.461E-02, 1.364E-01, 2.000E-03, 2.000E-03,-3.814E+02
 2.780E+03, 9.521E+01,-3.643E+01,-3.008E+01,-2.899E+01, 3.433E-01, 3.171E-03, 0.000E+00, 0.000E+00, 9.910E-03, 6.388E-02, 2.000E-03, 2.000E-03,-3.806E+02
 2.810E+03, 9.567E+01,-3.660E+01,-3.024E+01,-2.919E+01, 3.423E-01,-2.683E-02, 0.000E+00, 0.000E+00,-9.166E-02,-4.562E-02, 2.000E-03, 2.000E-03,-3.879E+02
 2.840E+03, 9.529E+01,-3.651E+01,-2.988E+01,-2.918E+01, 3.441E-01, 6.837E-03, 0.000E+00, 0.000E+00, 2.752E-02, 7.123E-02, 2.000E-03, 2.000E-03,-3.857E+02
 2.870E+03, 9.559E+01,-3.654E+01,-3.031E+01,-2.910E+01, 3.432E-01,-2.985E-02, 0.000E+00, 0.000E+00,-1.087E-01,-5.134E-02, 2.000E-03, 2.000E-03,-3.944E+02
 2.900E+03, 9.557E+01,-3.649E+01,-3.035E+01,-2.895E+01, 3.444E-01, 3.299E-02, 0.000E+00, 0.000E+00, 1.167E-01, 1.649E-01, 2.000E-03, 2.000E-03,-3.851E+02
 2.930E+03, 9.558E+01,-3.653E+01,-3.041E+01,-2.897E+01, 3.433E-01,-1.458E-02, 0.000E+00, 0.000E+00,-4.480E-02,-5.699E-03, 2.000E-03, 2.000E-03,-3.887E+02
 2.960E+03, 9.550E+01,-3.658E+01,-2.992E+01,-2.920E+01, 3.436E-01, 3.149E-02, 0.000E+00, 0.000E+00, 1.061E-01, 1.636E-01, 2.000E-03, 2.000E-03,-3.802E+02
 2.990E+03, 9.519E+01,-3.645E+01,-3.030E+01,-2.888E+01, 3.436E-01,-5.568E-02, 0.000E+00, 0.000E+00,-1.873E-01,-1.502E-01, 2.000E-03, 2.000E-03,-3.952E+02
 3.020E+03, 9.545E+01,-3.638E+01,-3.054E+01,-2.865E+01, 3.450E-01, 6.626E-02, 0.000E+00, 0.000E+00, 2.240E-01, 2.892E-01, 2.000E-03, 2.000E-03,-3.773E+02
 3.050E+03, 9.565E+01,-3.655E+01,-3.054E+01,-2.898E+01, 3.431E-01,-4.664E-02, 0.000E+00, 0.000E+00,-1.608E-01,-1.155E-01, 2.000E-03, 2.000E-03,-3.901E+02
 3.080E+03, 9.557E+01,-3.649E+01,-3.078E+01,-2.856E+01, 3.442E-01, 1.085E-02, 0.000E+00, 0.000E+00, 3.815E-02, 8.953E-02, 2.000E-03, 2.000E-03,-3.870E+02
 3.110E+03, 9.538E+01,-3.635E+01,-3.063E+01,-2.867E+01, 3.442E-01, 5.448E-03, 0.000E+00, 0.000E+00, 1.370E-02, 7.190E-02, 2.000E-03, 2.000E-03,-3.860E+02
 3.140E+03, 9.545E+01,-3.640E+01,-3.067E+01,-2.858E+01, 3.437E-01, 3.692E-02, 0.000E+00, 0.000E+00, 1.406E-01, 1.727E-01, 2.000E-03, 2.000E-03,-3.747E+02
 3.170E+03, 9.547E+01,-3.648E+01,-3.070E+01,-2.865E+01, 3.445E-01,-2.235E-02, 0.000E+00, 0.000E+00,-7.723E-02,-2.831E-02, 2.000E-03, 2.000E-03,-3.809E+02
 3.200E+03, 9.545E+01,-3.645E+01,-3.078E+01,-2.852E+01, 3.446E-01, 9.577E-04, 0.000E+00, 0.000E+00, 8.707E-03, 5.081E-02, 2.000E-03, 2.000E-03,-3.802E+02
 3.230E+03, 9.555E+01,-3.619E+01,-3.127E+01,-2.842E+01, 3.434E-01,-1.533E-02, 0.000E+00, 0.000E+00,-5.257E-02,-7.332E-03, 2.000E-03, 2.000E-03,-3.844E+02
 3.260E+03, 9.561E+01,-3.629E+01,-3.119E+01,-2.841E+01, 3.437E-01, 8.275E-03, 0.000E+00, 0.000E+00, 3.146E-02, 7.859E-02, 2.000E-03, 2.000E-03,-3.819E+02
