s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.200E+02, 1.006E+02,-3.880E+01,-2.753E+01,-3.475E+01, 3.186E-01,-8.969E-02, 0.000E+00, 0.000E+00,-3.246E-01,-2.621E-01, 2.000E-03, 2.000E-03,-4.316E+02
 9.500E+02, 9.922E+01,-3.846E+01,-2.666E+01,-3.420E+01, 3.205E-01, 6.103E-02, 0.000E+00, 0.000E+00, 1.965E-01, 2.768E-01, 2.000E-03, 2.000E-03,-4.159E+02
 9.800E+02, 1.002E+02,-3.845E+01,-2.797E+01,-3.416E+01, 3.147E-01,-3.756E-02, 0.000E+00, 0.000E+00,-1.482E-01,-7.147E-02, 2.000E-03, 2.000E-03,-4.277E+02
 1.010E+03, 1.011E+02,-3.857E+01,-2.841E+01,-3.398E+01, 3.217E-01, 1.633E-01, 0.000E+00, 0.000E+00, 5.683E-01, 6.255E-01, 2.000E-03, 2.000E-03,-3.823E+02
 1.040E+03, 9.886E+01,-3.841E+01,-2.658E+01,-3.412E+01, 3.149E-01,-4.215E-03, 0.000E+00, 0.000E+00,-4.943E-02, 5.780E-02, 2.000E-03, 2.000E-03,-3.862E+02
 1.070E+03, 1.019E+02,-3.891E+01,-2.925E+01,-3.403E+01, 3.248E-01,-1.654E-02, 0.000E+00, 0.000E+00,-5.661E-02,-1.047E-02, 2.000E-03, 2.000E-03,-3.908E+02
 1.100E+03, 9.952E+01,-3.856E+01,-2.799E+01,-3.343E+01, 3.223E-01,-7.172E-02, 0.000E+00, 0.000E+00,-2.377E-01,-2.115E-01, 2.000E-03, 2.000E-03,-4.098E+02
 1.130E+03, 9.919E+01,-3.836E+01,-2.779E+01,-3.345E+01, 3.198E-01,-5.528E-02, 0.000E+00, 0.000E+00,-2.026E-01,-1.397E-01, 2.000E-03, 2.000E-03,-4.259E+02
 1.160E+03, 9.939E+01,-3.809E+01,-2.814E+01,-3.354E+01, 3.101E-01,-4.668E-02, 0.000E+00, 0.000E+00,-1.639E-01,-1.128E-01, 2.000E-03, 2.000E-03,-4.390E+02
 1.190E+03, 1.001E+02,-3.838E+01,-2.801E+01,-3.398E+01, 3.095E-01,-1.141E-02, 0.000E+00, 0.000E+00,-6.004E-02, 2.159E-02, 2.000E-03, 2.000E-03,-4.438E+02
 1.220E+03, 1.008E+02,-3.840E+01,-2.894E+01,-3.364E+01, 3.144E-01, 2.563E-02, 0.000E+00, 0.000E+00, 7.030E-02, 1.515E-01, 2.000E-03, 2.000E-03,-4.382E+02
 1.250E+03, 9.957E+01,-3.836E+01,-2.821E+01,-3.329E+01, 3.171E-01,-1.002E-02, 0.000E+00, 0.000E+00,-2.821E-02, 9.881E-03, 2.000E-03, 2.000E-03,-4.405E+02
 1.280E+03, 1.010E+02,-3.836E+01,-2.968E+01,-3.298E+01, 3.176E-01, 1.009E-01, 0.000E+00, 0.000E+00, 3.200E-01, 4.257E-01, 2.000E-03, 2.000E-03,-4.149E+02
 1.310E+03, 9.942E+01,-3.821E+01,-2.851E+01,-3.298E+01, 3.136E-01,-1.379E-02, 0.000E+00, 0.000E+00,-6.581E-02, 1.083E-02, 2.000E-03, 2.000E-03,-4.201E+02
 1.340E+03, 1.002E+02,-3.827E+01,-2.877E+01,-3.303E+01, 3.135E-01, 1.628E-01, 0.000E+00, 0.000E+00, 5.781E-01, 6.185E-01, 2.000E-03, 2.000E-03,-3.740E+02
 1.370E+03, 9.975E+01,-3.805E+01,-2.913E+01,-3.307E+01, 3.072E-01,-1.011E-01, 0.000E+00, 0.000E+00,-3.756E-01,-2.944E-01, 2.000E-03, 2.000E-03,-4.040E+02
 1.400E+03, 1.009E+02,-3.808E+01,-2.961E+01,-3.303E+01, 3.132E-01, 1.809E-01, 0.000E+00, 0.000E+00, 6.196E-01, 6.973E-01, 2.000E-03, 2.000E-03,-3.545E+02
 1.430E+03, 9.888E+01,-3.813E+01,-2.867E+01,-3.268E+01, 3.164E-01,-1.313E-01, 0.000E+00, 0.000E+00,-4.481E-01,-4.221E-01, 2.000E-03, 2.000E-03,-3.903E+02
 1.460E+03, 1.009E+02,-3.801E+01,-3.026E+01,-3.291E+01, 3.099E-01,-4.835E-03, 0.000E+00, 0.000E+00,-5.919E-02, 5.736E-02, 2.000E-03, 2.000E-03,-3.950E+02
 1.490E+03, 1.002E+02,-3.836E+01,-2.924E+01,-3.260E+01, 3.209E-01, 8.622E-02, 0.000E+00, 0.000E+00, 2.816E-01, 3.700E-01, 2.000E-03, 2.000E-03,-3.726E+02
 1.520E+03, 9.987E+01,-3.824E+01,-2.972E+01,-3.226E+01, 3.158E-01,-3.663E-02, 0.000E+00, 0.000E+00,-1.473E-01,-6.768E-02, 2.000E-03, 2.000E-03,-3.843E+02
 1.550E+03, 9.926E+01,-3.824E+01,-2.894E+01,-3.252E+01, 3.176E-01,-7.168E-02, 0.000E+00, 0.000E+00,-2.611E-01,-1.968E-01, 2.000E-03, 2.000E-03,-4.052E+02
 1.580E+03, 1.000E+02,-3.834E+01,-2.962E+01,-3.224E+01, 3.161E-01, 2.453E-02, 0.000E+00, 0.000E+00, 4.234E-02, 1.660E-01, 2.000E-03, 2.000E-03,-4.018E+02
 1.610E+03, 1.013E+02,-3.840E+01,-3.048E+01,-3.275E+01, 3.168E-01,-3.683E-02, 0.000E+00, 0.000E+00,-1.251E-01,-8.333E-02, 2.000E-03, 2.000E-03,-4.118E+02
 1.640E+03, 9.916E+01,-3.823E+01,-2.893E+01,-3.259E+01, 3.094E-01,-1.346E-01, 0.000E+00, 0.000E+00,-4.956E-01,-4.103E-01, 2.000E-03, 2.000E-03,-4.514E+02
 1.670E+03, 9.991E+01,-3.805E+01,-2.921E+01,-3.228E+01, 3.077E-01, 2.439E-01, 0.000E+00, 0.000E+00, 8.460E-01, 9.177E-01, 2.000E-03, 2.000E-03,-3.838E+02
 1.700E+03, 1.006E+02,-3.805E+01,-3.066E+01,-3.218E+01, 3.115E-01,-2.598E-02, 0.000E+00, 0.000E+00,-1.099E-01,-3.129E-02, 2.000E-03, 2.000E-03,-3.926E+02
 1.730E+03, 9.928E+01,-3.802E+01,-2.984E+01,-3.214E+01, 3.160E-01,-1.795E-01, 0.000E+00, 0.000E+00,-6.207E-01,-5.876E-01, 2.000E-03, 2.000E-03,-4.422E+02
 1.760E+03, 1.001E+02,-3.813E+01,-3.044E+01,-3.186E+01, 3.175E-01,-1.482E-02, 0.000E+00, 0.000E+00,-8.571E-02, 1.723E-02, 2.000E-03, 2.000E-03,-4.490E+02
 1.790E+03, 1.009E+02,-3.801E+01,-3.090E+01,-3.126E+01, 3.177E-01, 3.845E-01, 0.000E+00, 0.000E+00, 1.345E+00, 1.405E+00, 2.000E-03, 2.000E-03,-3.416E+02
 1.820E+03, 1.000E+02,-3.810E+01,-3.126E+01,-3.176E+01, 3.185E-01,-3.309E-01, 0.000E+00, 0.000E+00,-1.148E+00,-1.126E+00, 2.000E-03, 2.000E-03,-4.332E+02
 1.850E+03, 1.006E+02,-3.830E+01,-3.033E+01,-3.161E+01, 3.145E-01, 2.477E-01, 0.000E+00, 0.000E+00, 8.347E-01, 9.465E-01, 2.000E-03, 2.000E-03,-3.665E+02
 1.880E+03, 1.001E+02,-3.847E+01,-3.014E+01,-3.206E+01, 3.150E-01,-1.328E-01, 0.000E+00, 0.000E+00,-4.774E-01,-4.125E-01, 2.000E-03, 2.000E-03,-4.047E+02
 1.910E+03, 9.887E+01,-3.783E+01,-2.935E+01,-3.185E+01, 3.112E-01, 4.028E-02, 0.000E+00, 0.000E+00, 1.293E-01, 2.002E-01, 2.000E-03, 2.000E-03,-3.944E+02
 1.940E+03, 1.011E+02,-3.806E+01,-3.167E+01,-3.170E+01, 3.086E-01,-1.388E-02, 0.000E+00, 0.000E+00,-5.850E-02, 4.586E-03, 2.000E-03, 2.000E-03,-3.991E+02
 1.970E+03, 9.972E+01,-3.811E+01,-3.025E+01,-3.156E+01, 3.148E-01, 2.218E-02, 0.000E+00, 0.000E+00, 6.375E-02, 1.352E-01, 2.000E-03, 2.000E-03,-3.940E+02
 2.000E+03, 9.923E+01,-3.791E+01,-3.081E+01,-3.110E+01, 3.211E-01,-1.296E-01, 0.000E+00, 0.000E+00,-4.650E-01,-4.013E-01, 2.000E-03, 2.000E-03,-4.312E+02
 2.030E+03, 1.011E+02,-3.800E+01,-3.162E+01,-3.109E+01, 3.124E-01, 2.397E-01, 0.000E+00, 0.000E+00, 8.257E-01, 9.014E-01, 2.000E-03, 2.000E-03,-3.653E+02
 2.060E+03, 9.962E+01,-3.816E+01,-3.095E+01,-3.113E+01, 3.173E-01,-1.415E-01, 0.000E+00, 0.000E+00,-4.904E-01,-4.518E-01, 2.000E-03, 2.000E-03,-4.045E+02
 2.090E+03, 1.003E+02,-3.810E+01,-3.104E+01,-3.130E+01, 3.163E-01, 3.575E-02, 0.000E+00, 0.000E+00, 9.631E-02, 1.951E-01, 2.000E-03, 2.000E-03,-3.968E+02
 2.120E+03, 9.925E+01,-3.797E+01,-2.984E+01,-3.141E+01, 3.148E-01, 1.165E-01, 0.000E+00, 0.000E+00, 3.908E-01, 4.741E-01, 2.000E-03, 2.000E-03,-3.655E+02
 2.150E+03, 9.967E+01,-3.794E+01,-3.101E+01,-3.122E+01, 3.123E-01,-8.790E-02, 0.000E+00, 0.000E+00,-2.936E-01,-2.712E-01, 2.000E-03, 2.000E-03,-3.890E+02
 2.180E+03, 1.011E+02,-3.812E+01,-3.163E+01,-3.125E+01, 3.112E-01, 1.232E-01, 0.000E+00, 0.000E+00, 3.950E-01, 5.107E-01, 2.000E-03, 2.000E-03,-3.574E+02
 2.210E+03, 9.975E+01,-3.789E+01,-3.139E+01,-3.134E+01, 3.126E-01,-2.444E-01, 0.000E+00, 0.000E+00,-8.706E-01,-8.024E-01, 2.000E-03, 2.000E-03,-4.270E+02
 2.240E+03, 1.007E+02,-3.801E+01,-3.189E+01,-3.067E+01, 3.151E-01, 1.374E-01, 0.000E+00, 0.000E+00, 4.552E-01, 5.511E-01, 2.000E-03, 2.000E-03,-3.906E+02
 2.270E+03, 9.949E+01,-3.786E+01,-3.112E+01,-3.084E+01, 3.116E-01,-2.944E-02, 0.000E+00, 0.000E+00,-1.076E-01,-4.986E-02, 2.000E-03, 2.000E-03,-3.991E+02
 2.300E+03, 9.971E+01,-3.769E+01,-3.121E+01,-3.104E+01, 3.032E-01, 1.043E-02, 0.000E+00, 0.000E+00, 2.590E-02, 9.471E-02, 2.000E-03, 2.000E-03,-3.971E+02
 2.330E+03, 9.963E+01,-3.794E+01,-3.069E+01,-3.097E+01, 3.130E-01, 1.057E-01, 0.000E+00, 0.000E+00, 3.324E-01, 4.475E-01, 2.000E-03, 2.000E-03,-3.705E+02
 2.360E+03, 1.003E+02,-3.789E+01,-3.210E+01,-3.092E+01, 3.102E-01,-1.577E-01, 0.000E+00, 0.000E+00,-5.608E-01,-4.976E-01, 2.000E-03, 2.000E-03,-4.153E+02
 2.390E+03, 1.006E+02,-3.762E+01,-3.225E+01,-3.078E+01, 3.018E-01, 7.589E-02, 0.000E+00, 0.000E+00, 2.517E-01, 3.256E-01, 2.000E-03, 2.000E-03,-3.952E+02
 2.420E+03, 1.007E+02,-3.765E+01,-3.247E+01,-3.067E+01, 3.101E-01, 4.643E-02, 0.000E+00, 0.000E+00, 1.479E-01, 2.200E-01, 2.000E-03, 2.000E-03,-3.833E+02
 2.450E+03, 9.967E+01,-3.785E+01,-3.152E+01,-3.045E+01, 3.155E-01, 3.769E-02, 0.000E+00, 0.000E+00, 1.063E-01, 2.029E-01, 2.000E-03, 2.000E-03,-3.748E+02
 2.480E+03, 1.004E+02,-3.833E+01,-3.209E+01,-3.043E+01, 3.222E-01,-8.805E-02, 0.000E+00, 0.000E+00,-3.231E-01,-2.525E-01, 2.000E-03, 2.000E-03,-4.006E+02
 2.510E+03, 9.795E+01,-3.755E+01,-3.043E+01,-3.038E+01, 3.101E-01,-6.578E-02, 0.000E+00, 0.000E+00,-2.607E-01,-1.643E-01, 2.000E-03, 2.000E-03,-4.215E+02
 2.540E+03, 1.006E+02,-3.817E+01,-3.211E+01,-3.071E+01, 3.172E-01,-6.341E-02, 0.000E+00, 0.000E+00,-2.241E-01,-1.716E-01, 2.000E-03, 2.000E-03,-4.394E+02
 2.570E+03, 1.006E+02,-3.801E+01,-3.204E+01,-3.054E+01, 3.133E-01, 8.893E-02, 0.000E+00, 0.000E+00, 2.954E-01, 3.739E-01, 2.000E-03, 2.000E-03,-4.158E+02
 2.600E+03, 1.009E+02,-3.801E+01,-3.239E+01,-3.032E+01, 3.182E-01, 1.552E-01, 0.000E+00, 0.000E+00, 5.031E-01, 6.266E-01, 2.000E-03, 2.000E-03,-3.756E+02
 2.630E+03, 9.988E+01,-3.797E+01,-3.186E+01,-3.053E+01, 3.158E-01,-8.145E-02, 0.000E+00, 0.000E+00,-2.869E-01,-2.357E-01, 2.000E-03, 2.000E-03,-3.985E+02
 2.660E+03, 1.001E+02,-3.797E+01,-3.175E+01,-3.064E+01, 3.095E-01, 1.066E-02, 0.000E+00, 0.000E+00, 2.690E-02, 9.195E-02, 2.000E-03, 2.000E-03,-3.963E+02
 2.690E+03, 1.001E+02,-3.796E+01,-3.192E+01,-3.046E+01, 3.109E-01, 1.706E-02, 0.000E+00, 0.000E+00, 4.731E-02, 1.196E-01, 2.000E-03, 2.000E-03,-3.925E+02
 2.720E+03, 9.936E+01,-3.785E+01,-3.183E+01,-3.037E+01, 3.098E-01,-1.690E-01, 0.000E+00, 0.000E+00,-5.946E-01,-5.459E-01, 2.000E-03, 2.000E-03,-4.400E+02
 2.750E+03, 1.002E+02,-3.777E+01,-3.204E+01,-3.012E+01, 3.067E-01, 2.183E-01, 0.000E+00, 0.000E+00, 7.481E-01, 8.343E-01, 2.000E-03, 2.000E-03,-3.803E+02
 2.780E+03, 1.014E+02,-3.777E+01,-3.329E+01,-3.035E+01, 3.065E-01, 7.108E-02, 0.000E+00, 0.000E+00, 2.118E-01, 3.258E-01, 2.000E-03, 2.000E-03,-3.633E+02
 2.810E+03, 9.884E+01,-3.766E+01,-3.066E+01,-3.022E+01, 3.105E-01, 2.183E-01, 0.000E+00, 0.000E+00, 7.650E-01, 8.235E-01, 2.000E-03, 2.000E-03,-3.022E+02
 2.840E+03, 1.006E+02,-3.800E+01,-3.332E+01,-3.017E+01, 3.147E-01,-2.489E-01, 0.000E+00, 0.000E+00,-8.927E-01,-8.139E-01, 2.000E-03, 2.000E-03,-3.735E+02
 2.870E+03, 1.004E+02,-3.783E+01,-3.267E+01,-2.988E+01, 3.182E-01, 1.134E-01, 0.000E+00, 0.000E+00, 3.709E-01, 4.661E-01, 2.000E-03, 2.000E-03,-3.439E+02
 2.900E+03, 1.004E+02,-3.782E+01,-3.299E+01,-2.982E+01, 3.131E-01,-3.103E-03, 0.000E+00, 0.000E+00,-2.944E-03, 3.570E-02, 2.000E-03, 2.000E-03,-3.441E+02
 2.930E+03, 9.846E+01,-3.773E+01,-3.162E+01,-2.967E+01, 3.147E-01,-1.271E-01, 0.000E+00, 0.000E+00,-4.876E-01,-3.697E-01, 2.000E-03, 2.000E-03,-3.830E+02
 2.960E+03, 1.001E+02,-3.793E+01,-3.233E+01,-3.007E+01, 3.097E-01, 2.594E-02, 0.000E+00, 0.000E+00, 6.691E-02, 1.555E-01, 2.000E-03, 2.000E-03,-3.777E+02
 2.990E+03, 1.001E+02,-3.756E+01,-3.292E+01,-3.006E+01, 3.025E-01,-8.521E-02, 0.000E+00, 0.000E+00,-3.124E-01,-2.389E-01, 2.000E-03, 2.000E-03,-4.027E+02
 3.020E+03, 1.008E+02,-3.779E+01,-3.353E+01,-2.985E+01, 3.122E-01,-3.322E-02, 0.000E+00, 0.000E+00,-1.124E-01,-7.093E-02, 2.000E-03, 2.000E-03,-4.116E+02
 3.050E+03, 9.931E+01,-3.754E+01,-3.175E+01,-2.965E+01, 3.061E-01, 2.382E-01, 0.000E+00, 0.000E+00, 8.017E-01, 9.147E-01, 2.000E-03, 2.000E-03,-3.476E+02
 3.080E+03, 9.955E+01,-3.796E+01,-3.261E+01,-2.964E+01, 3.222E-01,-1.574E-01, 0.000E+00, 0.000E+00,-5.476E-01,-5.093E-01, 2.000E-03, 2.000E-03,-3.914E+02
 3.110E+03, 1.018E+02,-3.804E+01,-3.359E+01,-2.988E+01, 3.150E-01, 2.156E-01, 0.000E+00, 0.000E+00, 7.453E-01, 8.187E-01, 2.000E-03, 2.000E-03,-3.319E+02
 3.140E+03, 9.910E+01,-3.798E+01,-3.195E+01,-2.951E+01, 3.183E-01,-3.076E-02, 0.000E+00, 0.000E+00,-1.131E-01,-5.322E-02, 2.000E-03, 2.000E-03,-3.409E+02
 3.170E+03, 9.946E+01,-3.793E+01,-3.225E+01,-2.979E+01, 3.117E-01,-1.040E-01, 0.000E+00, 0.000E+00,-3.924E-01,-3.020E-01, 2.000E-03, 2.000E-03,-3.723E+02
 3.200E+03, 1.017E+02,-3.833E+01,-3.350E+01,-2.997E+01, 3.163E-01, 4.986E-02, 0.000E+00, 0.000E+00, 1.523E-01, 2.413E-01, 2.000E-03, 2.000E-03,-3.601E+02
 3.230E+03, 9.929E+01,-3.816E+01,-3.215E+01,-2.939E+01, 3.194E-01,-5.612E-02, 0.000E+00, 0.000E+00,-2.064E-01,-1.419E-01, 2.000E-03, 2.000E-03,-3.766E+02
 3.260E+03, 9.987E+01,-3.771E+01,-3.320E+01,-2.927E+01, 3.146E-01,-2.072E-02, 0.000E+00, 0.000E+00,-7.991E-02,-1.765E-02, 2.000E-03, 2.000E-03,-3.830E+02
