s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 9.498E+01,-2.476E+01,-4.891E+01,-2.220E+01, 4.354E-01,-2.006E-01, 0.000E+00,-7.043E-01,-6.562E-01, 2.000E-03, 2.000E-03,-3.152E+02
 1.100E+02, 9.520E+01,-2.927E+01,-3.825E+01,-2.848E+01, 4.191E-01,-1.681E-01, 0.000E+00,-5.839E-01,-5.458E-01, 2.000E-03, 2.000E-03,-3.619E+02
 1.400E+02, 9.553E+01,-3.229E+01,-3.097E+01,-3.284E+01, 4.037E-01,-8.495E-02, 0.000E+00,-3.035E-01,-2.461E-01, 2.000E-03, 2.000E-03,-3.861E+02
 1.700E+02, 9.549E+01,-3.417E+01,-2.701E+01,-3.485E+01, 3.907E-01,-7.934E-02, 0.000E+00,-2.750E-01,-2.315E-01, 2.000E-03, 2.000E-03,-4.081E+02
 2.000E+02, 9.573E+01,-3.525E+01,-2.551E+01,-3.542E+01, 3.812E-01,-4.433E-02, 0.000E+00,-1.510E-01,-1.091E-01, 2.000E-03, 2.000E-03,-4.202E+02
 2.300E+02, 9.575E+01,-3.587E+01,-2.469E+01,-3.551E+01, 3.745E-01, 6.690E-03, 0.000E+00, 2.380E-02, 7.152E-02, 2.000E-03, 2.000E-03,-4.183E+02
 2.600E+02, 9.578E+01,-3.630E+01,-2.430E+01,-3.558E+01, 3.693E-01,-3.044E-02, 0.000E+00,-1.084E-01,-5.756E-02, 2.000E-03, 2.000E-03,-4.269E+02
 2.900E+02, 9.570E+01,-3.662E+01,-2.382E+01,-3.539E+01, 3.651E-01, 7.679E-02, 0.000E+00, 2.709E-01, 3.168E-01, 2.000E-03, 2.000E-03,-4.053E+02
 3.200E+02, 9.563E+01,-3.686E+01,-2.368E+01,-3.553E+01, 3.610E-01,-4.925E-02, 0.000E+00,-1.638E-01,-1.290E-01, 2.000E-03, 2.000E-03,-4.184E+02
 3.500E+02, 9.621E+01,-3.704E+01,-2.421E+01,-3.522E+01, 3.599E-01, 1.724E-02, 0.000E+00, 5.531E-02, 1.129E-01, 2.000E-03, 2.000E-03,-4.139E+02
 3.800E+02, 9.601E+01,-3.730E+01,-2.378E+01,-3.525E+01, 3.578E-01, 5.146E-04, 0.000E+00, 8.474E-03, 4.573E-02, 2.000E-03, 2.000E-03,-4.133E+02
 4.100E+02, 9.594E+01,-3.733E+01,-2.369E+01,-3.518E+01, 3.550E-01, 1.793E-02, 0.000E+00, 6.508E-02, 1.106E-01, 2.000E-03, 2.000E-03,-4.081E+02
 4.400E+02, 9.591E+01,-3.739E+01,-2.391E+01,-3.495E+01, 3.538E-01,-9.039E-03, 0.000E+00,-2.714E-02, 1.529E-02, 2.000E-03, 2.000E-03,-4.102E+02
 4.700E+02, 9.605E+01,-3.733E+01,-2.415E+01,-3.482E+01, 3.520E-01, 1.901E-02, 0.000E+00, 6.248E-02, 1.172E-01, 2.000E-03, 2.000E-03,-4.052E+02
 5.000E+02, 9.598E+01,-3.730E+01,-2.444E+01,-3.457E+01, 3.520E-01,-7.977E-03, 0.000E+00,-2.462E-02, 1.921E-02, 2.000E-03, 2.000E-03,-4.072E+02
 5.300E+02, 9.587E+01,-3.736E+01,-2.432E+01,-3.440E+01, 3.520E-01, 3.843E-02, 0.000E+00, 1.334E-01, 1.844E-01, 2.000E-03, 2.000E-03,-3.965E+02
 5.600E+02, 9.598E+01,-3.756E+01,-2.423E+01,-3.454E+01, 3.529E-01,-1.983E-02, 0.000E+00,-6.858E-02,-2.240E-02, 2.000E-03, 2.000E-03,-4.020E+02
 5.900E+02, 9.599E+01,-3.758E+01,-2.438E+01,-3.435E+01, 3.505E-01,-1.028E-02, 0.000E+00,-4.022E-02, 1.581E-02, 2.000E-03, 2.000E-03,-4.052E+02
 6.200E+02, 9.610E+01,-3.762E+01,-2.434E+01,-3.444E+01, 3.506E-01,-1.003E-03, 0.000E+00, 1.860E-03, 4.352E-02, 2.000E-03, 2.000E-03,-4.051E+02
 6.500E+02, 9.589E+01,-3.759E+01,-2.448E+01,-3.412E+01, 3.499E-01, 4.035E-03, 0.000E+00, 9.712E-03, 6.395E-02, 2.000E-03, 2.000E-03,-4.043E+02
 6.800E+02, 9.572E+01,-3.749E+01,-2.476E+01,-3.377E+01, 3.502E-01, 4.778E-03, 0.000E+00, 2.330E-02, 6.154E-02, 2.000E-03, 2.000E-03,-4.024E+02
 7.100E+02, 9.592E+01,-3.749E+01,-2.485E+01,-3.386E+01, 3.491E-01, 8.434E-03, 0.000E+00, 2.366E-02, 8.192E-02, 2.000E-03, 2.000E-03,-4.006E+02
 7.400E+02, 9.597E+01,-3.759E+01,-2.476E+01,-3.391E+01, 3.502E-01, 1.055E-02, 0.000E+00, 4.014E-02, 8.462E-02, 2.000E-03, 2.000E-03,-3.974E+02
 7.700E+02, 9.582E+01,-3.754E+01,-2.488E+01,-3.370E+01, 3.491E-01, 8.758E-04, 0.000E+00,-5.530E-03, 5.765E-02, 2.000E-03, 2.000E-03,-3.978E+02
 8.000E+02, 9.601E+01,-3.751E+01,-2.544E+01,-3.342E+01, 3.484E-01,-2.229E-02, 0.000E+00,-7.531E-02,-3.107E-02, 2.000E-03, 2.000E-03,-4.038E+02
 8.300E+02, 9.592E+01,-3.745E+01,-2.536E+01,-3.334E+01, 3.501E-01, 2.860E-02, 0.000E+00, 9.904E-02, 1.520E-01, 2.000E-03, 2.000E-03,-3.959E+02
 8.600E+02, 9.604E+01,-3.751E+01,-2.559E+01,-3.329E+01, 3.479E-01,-1.964E-02, 0.000E+00,-6.948E-02,-2.012E-02, 2.000E-03, 2.000E-03,-4.015E+02
 8.900E+02, 9.627E+01,-3.753E+01,-2.582E+01,-3.316E+01, 3.495E-01, 2.057E-02, 0.000E+00, 7.260E-02, 1.213E-01, 2.000E-03, 2.000E-03,-3.957E+02
 9.200E+02, 9.592E+01,-3.753E+01,-2.550E+01,-3.325E+01, 3.486E-01,-2.556E-02, 0.000E+00,-9.378E-02,-3.694E-02, 2.000E-03, 2.000E-03,-4.032E+02
 9.500E+02, 9.611E+01,-3.739E+01,-2.606E+01,-3.292E+01, 3.483E-01, 1.205E-02, 0.000E+00, 4.585E-02, 8.986E-02, 2.000E-03, 2.000E-03,-3.995E+02
 9.800E+02, 9.574E+01,-3.727E+01,-2.598E+01,-3.272E+01, 3.481E-01, 2.559E-02, 0.000E+00, 9.213E-02, 1.380E-01, 2.000E-03, 2.000E-03,-3.921E+02
 1.010E+03, 9.590E+01,-3.734E+01,-2.608E+01,-3.282E+01, 3.481E-01,-1.772E-02, 0.000E+00,-6.634E-02,-1.116E-02, 2.000E-03, 2.000E-03,-3.974E+02
 1.040E+03, 9.587E+01,-3.732E+01,-2.652E+01,-3.232E+01, 3.488E-01, 3.628E-03, 0.000E+00, 1.224E-02, 6.190E-02, 2.000E-03, 2.000E-03,-3.964E+02
 1.070E+03, 9.588E+01,-3.733E+01,-2.637E+01,-3.251E+01, 3.484E-01,-8.077E-03, 0.000E+00,-2.546E-02, 2.046E-02, 2.000E-03, 2.000E-03,-3.985E+02
 1.100E+03, 9.598E+01,-3.739E+01,-2.652E+01,-3.233E+01, 3.481E-01, 1.121E-02, 0.000E+00, 3.069E-02, 9.283E-02, 2.000E-03, 2.000E-03,-3.960E+02
 1.130E+03, 9.610E+01,-3.737E+01,-2.665E+01,-3.245E+01, 3.476E-01,-2.433E-02, 0.000E+00,-7.906E-02,-4.005E-02, 2.000E-03, 2.000E-03,-4.023E+02
 1.160E+03, 9.583E+01,-3.725E+01,-2.659E+01,-3.219E+01, 3.474E-01, 3.808E-02, 0.000E+00, 1.302E-01, 1.857E-01, 2.000E-03, 2.000E-03,-3.919E+02
 1.190E+03, 9.587E+01,-3.727E+01,-2.664E+01,-3.229E+01, 3.482E-01,-1.090E-02, 0.000E+00,-3.715E-02, 1.114E-02, 2.000E-03, 2.000E-03,-3.949E+02
 1.220E+03, 9.589E+01,-3.731E+01,-2.655E+01,-3.228E+01, 3.477E-01, 2.056E-02, 0.000E+00, 6.655E-02, 1.256E-01, 2.000E-03, 2.000E-03,-3.896E+02
 1.250E+03, 9.604E+01,-3.719E+01,-2.697E+01,-3.213E+01, 3.465E-01, 1.757E-02, 0.000E+00, 6.144E-02, 1.107E-01, 2.000E-03, 2.000E-03,-3.847E+02
 1.280E+03, 9.586E+01,-3.708E+01,-2.752E+01,-3.165E+01, 3.480E-01,-2.875E-02, 0.000E+00,-9.178E-02,-5.692E-02, 2.000E-03, 2.000E-03,-3.920E+02
 1.310E+03, 9.614E+01,-3.724E+01,-2.710E+01,-3.205E+01, 3.470E-01, 1.274E-02, 0.000E+00, 3.768E-02, 9.908E-02, 2.000E-03, 2.000E-03,-3.890E+02
 1.340E+03, 9.574E+01,-3.712E+01,-2.733E+01,-3.162E+01, 3.479E-01,-1.118E-02, 0.000E+00,-3.822E-02, 1.005E-02, 2.000E-03, 2.000E-03,-3.921E+02
 1.370E+03, 9.602E+01,-3.715E+01,-2.745E+01,-3.173E+01, 3.475E-01,-4.819E-03, 0.000E+00,-1.333E-02, 3.095E-02, 2.000E-03, 2.000E-03,-3.931E+02
 1.400E+03, 9.590E+01,-3.714E+01,-2.725E+01,-3.182E+01, 3.467E-01,-3.396E-03, 0.000E+00,-1.190E-02, 3.708E-02, 2.000E-03, 2.000E-03,-3.941E+02
 1.430E+03, 9.617E+01,-3.717E+01,-2.755E+01,-3.171E+01, 3.460E-01, 1.630E-02, 0.000E+00, 5.267E-02, 1.105E-01, 2.000E-03, 2.000E-03,-3.899E+02
 1.460E+03, 9.590E+01,-3.715E+01,-2.752E+01,-3.156E+01, 3.472E-01,-8.646E-03, 0.000E+00,-2.739E-02, 1.650E-02, 2.000E-03, 2.000E-03,-3.921E+02
 1.490E+03, 9.594E+01,-3.705E+01,-2.795E+01,-3.125E+01, 3.466E-01,-4.815E-03, 0.000E+00,-1.948E-02, 3.604E-02, 2.000E-03, 2.000E-03,-3.936E+02
 1.520E+03, 9.588E+01,-3.708E+01,-2.770E+01,-3.141E+01, 3.479E-01,-3.034E-03, 0.000E+00,-1.035E-02, 3.974E-02, 2.000E-03, 2.000E-03,-3.945E+02
 1.550E+03, 9.592E+01,-3.703E+01,-2.814E+01,-3.113E+01, 3.460E-01,-3.392E-02, 0.000E+00,-1.216E-01,-6.748E-02, 2.000E-03, 2.000E-03,-4.042E+02
 1.580E+03, 9.577E+01,-3.692E+01,-2.790E+01,-3.112E+01, 3.475E-01, 5.163E-02, 0.000E+00, 1.814E-01, 2.294E-01, 2.000E-03, 2.000E-03,-3.897E+02
 1.610E+03, 9.595E+01,-3.706E+01,-2.811E+01,-3.115E+01, 3.469E-01,-3.010E-02, 0.000E+00,-1.057E-01,-5.566E-02, 2.000E-03, 2.000E-03,-3.981E+02
 1.640E+03, 9.606E+01,-3.704E+01,-2.812E+01,-3.121E+01, 3.473E-01,-7.247E-03, 0.000E+00,-2.144E-02, 2.249E-02, 2.000E-03, 2.000E-03,-3.998E+02
 1.670E+03, 9.605E+01,-3.699E+01,-2.810E+01,-3.114E+01, 3.467E-01, 4.763E-02, 0.000E+00, 1.651E-01, 2.197E-01, 2.000E-03, 2.000E-03,-3.866E+02
 1.700E+03, 9.596E+01,-3.705E+01,-2.824E+01,-3.106E+01, 3.462E-01,-3.408E-02, 0.000E+00,-1.210E-01,-6.979E-02, 2.000E-03, 2.000E-03,-3.963E+02
 1.730E+03, 9.580E+01,-3.693E+01,-2.820E+01,-3.091E+01, 3.466E-01, 2.548E-02, 0.000E+00, 9.014E-02, 1.390E-01, 2.000E-03, 2.000E-03,-3.891E+02
 1.760E+03, 9.604E+01,-3.682E+01,-2.882E+01,-3.072E+01, 3.466E-01,-1.240E-02, 0.000E+00,-4.863E-02, 9.744E-03, 2.000E-03, 2.000E-03,-3.930E+02
 1.790E+03, 9.577E+01,-3.683E+01,-2.869E+01,-3.050E+01, 3.475E-01, 1.894E-02, 0.000E+00, 7.153E-02, 1.140E-01, 2.000E-03, 2.000E-03,-3.873E+02
 1.820E+03, 9.598E+01,-3.695E+01,-2.868E+01,-3.079E+01, 3.461E-01,-5.472E-02, 0.000E+00,-1.932E-01,-1.430E-01, 2.000E-03, 2.000E-03,-4.027E+02
 1.850E+03, 9.621E+01,-3.695E+01,-2.862E+01,-3.081E+01, 3.462E-01, 4.809E-02, 0.000E+00, 1.637E-01, 2.241E-01, 2.000E-03, 2.000E-03,-3.896E+02
 1.880E+03, 9.600E+01,-3.684E+01,-2.893E+01,-3.053E+01, 3.467E-01,-2.220E-03, 0.000E+00,-5.782E-03, 4.007E-02, 2.000E-03, 2.000E-03,-3.901E+02
 1.910E+03, 9.612E+01,-3.681E+01,-2.916E+01,-3.047E+01, 3.465E-01,-9.128E-03, 0.000E+00,-2.961E-02, 1.663E-02, 2.000E-03, 2.000E-03,-3.925E+02
 1.940E+03, 9.588E+01,-3.678E+01,-2.897E+01,-3.044E+01, 3.460E-01,-6.190E-03, 0.000E+00,-1.950E-02, 2.703E-02, 2.000E-03, 2.000E-03,-3.940E+02
 1.970E+03, 9.557E+01,-3.667E+01,-2.911E+01,-3.007E+01, 3.474E-01, 4.813E-03, 0.000E+00, 1.630E-02, 6.587E-02, 2.000E-03, 2.000E-03,-3.927E+02
 2.000E+03, 9.592E+01,-3.688E+01,-2.892E+01,-3.041E+01, 3.465E-01, 1.250E-03, 0.000E+00, 1.030E-02, 5.056E-02, 2.000E-03, 2.000E-03,-3.919E+02
 2.030E+03, 9.568E+01,-3.681E+01,-2.889E+01,-3.021E+01, 3.456E-01, 2.349E-02, 0.000E+00, 8.130E-02, 1.337E-01, 2.000E-03, 2.000E-03,-3.854E+02
 2.060E+03, 9.585E+01,-3.690E+01,-2.900E+01,-3.027E+01, 3.464E-01,-9.786E-03, 0.000E+00,-4.005E-02, 1.950E-02, 2.000E-03, 2.000E-03,-3.886E+02
 2.090E+03, 9.595E+01,-3.686E+01,-2.912E+01,-3.026E+01, 3.447E-01, 3.311E-03, 0.000E+00, 1.270E-02, 6.222E-02, 2.000E-03, 2.000E-03,-3.876E+02
 2.120E+03, 9.615E+01,-3.687E+01,-2.930E+01,-3.027E+01, 3.448E-01,-1.022E-03, 0.000E+00,-5.753E-03, 4.707E-02, 2.000E-03, 2.000E-03,-3.880E+02
 2.150E+03, 9.583E+01,-3.686E+01,-2.907E+01,-3.025E+01, 3.456E-01,-2.143E-02, 0.000E+00,-7.259E-02,-2.623E-02, 2.000E-03, 2.000E-03,-3.938E+02
 2.180E+03, 9.591E+01,-3.681E+01,-2.926E+01,-3.018E+01, 3.448E-01,-1.490E-02, 0.000E+00,-4.947E-02,-3.655E-03, 2.000E-03, 2.000E-03,-3.978E+02
 2.210E+03, 9.608E+01,-3.690E+01,-2.907E+01,-3.028E+01, 3.443E-01, 4.791E-02, 0.000E+00, 1.727E-01, 2.158E-01, 2.000E-03, 2.000E-03,-3.840E+02
 2.240E+03, 9.604E+01,-3.690E+01,-2.942E+01,-3.011E+01, 3.445E-01,-4.155E-02, 0.000E+00,-1.465E-01,-9.557E-02, 2.000E-03, 2.000E-03,-3.957E+02
 2.270E+03, 9.601E+01,-3.675E+01,-2.939E+01,-3.006E+01, 3.450E-01, 4.257E-02, 0.000E+00, 1.477E-01, 1.998E-01, 2.000E-03, 2.000E-03,-3.839E+02
 2.300E+03, 9.583E+01,-3.675E+01,-2.965E+01,-2.970E+01, 3.445E-01, 7.325E-03, 0.000E+00, 2.774E-02, 7.530E-02, 2.000E-03, 2.000E-03,-3.817E+02
 2.330E+03, 9.581E+01,-3.678E+01,-2.948E+01,-3.001E+01, 3.437E-01,-6.247E-02, 0.000E+00,-2.136E-01,-1.726E-01, 2.000E-03, 2.000E-03,-3.987E+02
 2.360E+03, 9.584E+01,-3.683E+01,-2.927E+01,-2.997E+01, 3.453E-01, 2.179E-02, 0.000E+00, 7.213E-02, 1.293E-01, 2.000E-03, 2.000E-03,-3.930E+02
 2.390E+03, 9.581E+01,-3.693E+01,-2.906E+01,-3.009E+01, 3.437E-01, 1.049E-02, 0.000E+00, 3.153E-02, 8.968E-02, 2.000E-03, 2.000E-03,-3.905E+02
 2.420E+03, 9.591E+01,-3.696E+01,-2.920E+01,-3.006E+01, 3.441E-01,-4.664E-03, 0.000E+00,-1.379E-02, 3.103E-02, 2.000E-03, 2.000E-03,-3.916E+02
 2.450E+03, 9.625E+01,-3.690E+01,-2.976E+01,-2.990E+01, 3.447E-01,-6.010E-03, 0.000E+00,-2.170E-02, 3.016E-02, 2.000E-03, 2.000E-03,-3.933E+02
 2.480E+03, 9.598E+01,-3.673E+01,-2.975E+01,-2.976E+01, 3.443E-01, 1.211E-02, 0.000E+00, 4.685E-02, 8.970E-02, 2.000E-03, 2.000E-03,-3.895E+02
 2.510E+03, 9.599E+01,-3.670E+01,-3.001E+01,-2.952E+01, 3.445E-01, 2.366E-02, 0.000E+00, 7.864E-02, 1.357E-01, 2.000E-03, 2.000E-03,-3.833E+02
 2.540E+03, 9.571E+01,-3.676E+01,-2.977E+01,-2.951E+01, 3.451E-01,-1.748E-02, 0.000E+00,-6.055E-02,-1.130E-02, 2.000E-03, 2.000E-03,-3.881E+02
 2.570E+03, 9.590E+01,-3.667E+01,-3.021E+01,-2.935E+01, 3.447E-01,-1.188E-02, 0.000E+00,-4.127E-02, 7.386E-03, 2.000E-03, 2.000E-03,-3.914E+02
 2.600E+03, 9.574E+01,-3.674E+01,-2.972E+01,-2.956E+01, 3.447E-01, 9.145E-03, 0.000E+00, 3.766E-02, 7.850E-02, 2.000E-03, 2.000E-03,-3.884E+02
 2.630E+03, 9.596E+01,-3.677E+01,-2.993E+01,-2.953E+01, 3.424E-01, 8.542E-03, 0.000E+00, 3.080E-02, 8.066E-02, 2.000E-03, 2.000E-03,-3.859E+02
 2.660E+03, 9.600E+01,-3.675E+01,-2.994E+01,-2.965E+01, 3.441E-01,-1.517E-02, 0.000E+00,-5.342E-02,-2.194E-03, 2.000E-03, 2.000E-03,-3.902E+02
 2.690E+03, 9.576E+01,-3.655E+01,-3.016E+01,-2.931E+01, 3.442E-01, 1.346E-02, 0.000E+00, 4.488E-02, 9.810E-02, 2.000E-03, 2.000E-03,-3.866E+02
 2.720E+03, 9.606E+01,-3.658E+01,-3.058E+01,-2.925E+01, 3.439E-01,-1.855E-02, 0.000E+00,-6.332E-02,-1.626E-02, 2.000E-03, 2.000E-03,-3.917E+02
 2.750E+03, 9.592E+01,-3.662E+01,-3.029E+01,-2.922E+01, 3.431E-01, 3.118E-02, 0.000E+00, 1.105E-01, 1.586E-01, 2.000E-03, 2.000E-03,-3.828E+02
 2.780E+03, 9.569E+01,-3.662E+01,-3.047E+01,-2.896E+01, 3.439E-01,-3.021E-02, 0.000E+00,-9.900E-02,-5.792E-02, 2.000E-03, 2.000E-03,-3.907E+02
 2.810E+03, 9.609E+01,-3.676E+01,-3.036E+01,-2.920E+01, 3.445E-01, 2.271E-02, 0.000E+00, 7.423E-02, 1.321E-01, 2.000E-03, 2.000E-03,-3.848E+02
 2.840E+03, 9.589E+01,-3.669E+01,-3.032E+01,-2.923E+01, 3.422E-01,-2.632E-02, 0.000E+00,-9.350E-02,-4.184E-02, 2.000E-03, 2.000E-03,-3.923E+02
 2.870E+03, 9.585E+01,-3.661E+01,-3.039E+01,-2.913E+01, 3.435E-01, 4.694E-03, 0.000E+00, 1.915E-02, 6.634E-02, 2.000E-03, 2.000E-03,-3.907E+02
 2.900E+03, 9.622E+01,-3.669E+01,-3.039E+01,-2.941E+01, 3.435E-01, 8.076E-03, 0.000E+00, 2.530E-02, 8.071E-02, 2.000E-03, 2.000E-03,-3.887E+02
 2.930E+03, 9.604E+01,-3.666E+01,-3.050E+01,-2.921E+01, 3.436E-01,-1.397E-02, 0.000E+00,-4.517E-02,-1.524E-03, 2.000E-03, 2.000E-03,-3.923E+02
 2.960E+03, 9.597E+01,-3.654E+01,-3.074E+01,-2.893E+01, 3.446E-01, 2.045E-02, 0.000E+00, 7.210E-02, 1.226E-01, 2.000E-03, 2.000E-03,-3.866E+02
 2.990E+03, 9.571E+01,-3.654E+01,-3.097E+01,-2.860E+01, 3.452E-01,-4.068E-02, 0.000E+00,-1.448E-01,-9.129E-02, 2.000E-03, 2.000E-03,-3.981E+02
 3.020E+03, 9.584E+01,-3.648E+01,-3.067E+01,-2.876E+01, 3.429E-01, 9.119E-02, 0.000E+00, 3.195E-01, 3.699E-01, 2.000E-03, 2.000E-03,-3.726E+02
 3.050E+03, 9.588E+01,-3.668E+01,-3.070E+01,-2.891E+01, 3.432E-01,-4.367E-02, 0.000E+00,-1.485E-01,-1.060E-01, 2.000E-03, 2.000E-03,-3.845E+02
 3.080E+03, 9.600E+01,-3.669E+01,-3.068E+01,-2.896E+01, 3.439E-01,-1.603E-02, 0.000E+00,-5.887E-02,-3.659E-03, 2.000E-03, 2.000E-03,-3.892E+02
 3.110E+03, 9.609E+01,-3.663E+01,-3.067E+01,-2.897E+01, 3.430E-01, 4.652E-02, 0.000E+00, 1.609E-01, 2.150E-01, 2.000E-03, 2.000E-03,-3.763E+02
 3.140E+03, 9.600E+01,-3.656E+01,-3.107E+01,-2.874E+01, 3.429E-01,-3.298E-02, 0.000E+00,-1.150E-01,-6.583E-02, 2.000E-03, 2.000E-03,-3.855E+02
 3.170E+03, 9.571E+01,-3.660E+01,-3.073E+01,-2.862E+01, 3.421E-01, 2.380E-02, 0.000E+00, 9.187E-02, 1.287E-01, 2.000E-03, 2.000E-03,-3.782E+02
 3.200E+03, 9.582E+01,-3.661E+01,-3.078E+01,-2.873E+01, 3.415E-01,-6.665E-03, 0.000E+00,-2.893E-02, 3.114E-02, 2.000E-03, 2.000E-03,-3.805E+02
 3.230E+03, 9.594E+01,-3.664E+01,-3.082E+01,-2.876E+01, 3.427E-01, 9.457E-03, 0.000E+00, 3.572E-02, 8.154E-02, 2.000E-03, 2.000E-03,-3.776E+02
 3.260E+03, 9.578E+01,-3.665E+01,-3.091E+01,-2.856E+01, 3.433E-01,-2.124E-02, 0.000E+00,-7.115E-02,-2.645E-02, 2.000E-03, 2.000E-03,-3.833E+02
 3.290E+03, 9.593E+01,-3.667E+01,-3.093E+01,-2.864E+01, 3.422E-01,-1.119E-02, 0.000E+00,-4.246E-02, 1.260E-02, 2.000E-03, 2.000E-03,-3.867E+02
 3.320E+03, 9.580E+01,-3.663E+01,-3.093E+01,-2.854E+01, 3.436E-01,-3.916E-03, 0.000E+00,-1.027E-02, 3.441E-02, 2.000E-03, 2.000E-03,-3.875E+02
 3.350E+03, 9.604E+01,-3.680E+01,-3.087E+01,-2.864E+01, 3.432E-01, 8.233E-03, 0.000E+00, 2.465E-02, 8.229E-02, 2.000E-03, 2.000E-03,-3.856E+02
 3.380E+03, 9.594E+01,-3.670E+01,-3.096E+01,-2.855E+01, 3.432E-01, 7.113E-03, 0.000E+00, 2.488E-02, 7.481E-02, 2.000E-03, 2.000E-03,-3.836E+02
 3.410E+03, 9.598E+01,-3.662E+01,-3.115E+01,-2.859E+01, 3.419E-01,-3.382E-02, 0.000E+00,-1.186E-01,-6.797E-02, 2.000E-03, 2.000E-03,-3.930E+02
 3.440E+03, 9.598E+01,-3.660E+01,-3.120E+01,-2.843E+01, 3.431E-01, 1.653E-02, 0.000E+00, 5.538E-02, 1.106E-01, 2.000E-03, 2.000E-03,-3.886E+02
 3.470E+03, 9.601E+01,-3.656E+01,-3.103E+01,-2.865E+01, 3.418E-01, 2.570E-02, 0.000E+00, 9.169E-02, 1.389E-01, 2.000E-03, 2.000E-03,-3.813E+02
 3.500E+03, 9.612E+01,-3.649E+01,-3.139E+01,-2.854E+01, 3.429E-01,-1.176E-03, 0.000E+00,-2.543E-03, 4.541E-02, 2.000E-03, 2.000E-03,-3.815E+02
 3.530E+03, 9.559E+01,-3.639E+01,-3.122E+01,-2.824E+01, 3.429E-01, 1.424E-02, 0.000E+00, 5.008E-02, 9.965E-02, 2.000E-03, 2.000E-03,-3.775E+02
