s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.200E+02, 9.987E+01,-3.821E+01,-2.751E+01,-3.429E+01, 3.214E-01, 5.786E-02, 0.000E+00, 0.000E+00, 2.036E-01, 2.503E-01, 2.000E-03, 2.000E-03,-3.969E+02
 9.500E+02, 9.931E+01,-3.802E+01,-2.733E+01,-3.446E+01, 3.096E-01,-1.009E-01, 0.000E+00, 0.000E+00,-3.766E-01,-2.941E-01, 2.000E-03, 2.000E-03,-4.271E+02
 9.800E+02, 1.007E+02,-3.819E+01,-2.780E+01,-3.462E+01, 3.112E-01, 1.433E-01, 0.000E+00, 0.000E+00, 4.920E-01, 5.580E-01, 2.000E-03, 2.000E-03,-3.878E+02
 1.010E+03, 1.005E+02,-3.822E+01,-2.806E+01,-3.399E+01, 3.147E-01, 2.069E-01, 0.000E+00, 0.000E+00, 7.055E-01, 7.895E-01, 2.000E-03, 2.000E-03,-3.314E+02
 1.040E+03, 9.964E+01,-3.801E+01,-2.862E+01,-3.382E+01, 3.217E-01,-2.126E-01, 0.000E+00, 0.000E+00,-7.504E-01,-6.961E-01, 2.000E-03, 2.000E-03,-3.913E+02
 1.070E+03, 9.968E+01,-3.795E+01,-2.786E+01,-3.390E+01, 3.080E-01, 8.962E-02, 0.000E+00, 0.000E+00, 3.133E-01, 3.649E-01, 2.000E-03, 2.000E-03,-3.663E+02
 1.100E+03, 1.007E+02,-3.826E+01,-2.823E+01,-3.453E+01, 3.102E-01,-1.507E-02, 0.000E+00, 0.000E+00,-6.752E-02, 4.061E-03, 2.000E-03, 2.000E-03,-3.717E+02
 1.130E+03, 9.916E+01,-3.782E+01,-2.781E+01,-3.378E+01, 3.071E-01,-2.217E-03, 0.000E+00, 0.000E+00,-2.648E-02, 5.229E-02, 2.000E-03, 2.000E-03,-3.738E+02
 1.160E+03, 9.995E+01,-3.780E+01,-2.859E+01,-3.383E+01, 3.045E-01,-9.014E-03, 0.000E+00, 0.000E+00,-4.475E-02, 2.349E-02, 2.000E-03, 2.000E-03,-3.774E+02
 1.190E+03, 1.011E+02,-3.822E+01,-2.963E+01,-3.357E+01, 3.183E-01,-2.969E-02, 0.000E+00, 0.000E+00,-1.021E-01,-6.060E-02, 2.000E-03, 2.000E-03,-3.855E+02
 1.220E+03, 9.931E+01,-3.795E+01,-2.861E+01,-3.333E+01, 3.187E-01,-1.278E-01, 0.000E+00, 0.000E+00,-4.708E-01,-3.906E-01, 2.000E-03, 2.000E-03,-4.231E+02
 1.250E+03, 1.002E+02,-3.822E+01,-2.887E+01,-3.304E+01, 3.194E-01, 1.178E-01, 0.000E+00, 0.000E+00, 4.129E-01, 4.660E-01, 2.000E-03, 2.000E-03,-3.902E+02
 1.280E+03, 9.964E+01,-3.803E+01,-2.827E+01,-3.325E+01, 3.143E-01, 1.419E-01, 0.000E+00, 0.000E+00, 4.974E-01, 5.479E-01, 2.000E-03, 2.000E-03,-3.504E+02
 1.310E+03, 9.970E+01,-3.781E+01,-2.902E+01,-3.327E+01, 3.073E-01,-6.700E-02, 0.000E+00, 0.000E+00,-2.809E-01,-1.646E-01, 2.000E-03, 2.000E-03,-3.728E+02
 1.340E+03, 1.001E+02,-3.820E+01,-2.902E+01,-3.352E+01, 3.107E-01,-1.538E-01, 0.000E+00, 0.000E+00,-5.812E-01,-4.682E-01, 2.000E-03, 2.000E-03,-4.193E+02
 1.370E+03, 1.003E+02,-3.808E+01,-2.924E+01,-3.275E+01, 3.111E-01, 2.018E-01, 0.000E+00, 0.000E+00, 6.930E-01, 7.721E-01, 2.000E-03, 2.000E-03,-3.639E+02
 1.400E+03, 9.967E+01,-3.793E+01,-2.932E+01,-3.299E+01, 3.083E-01,-1.260E-01, 0.000E+00, 0.000E+00,-4.604E-01,-3.868E-01, 2.000E-03, 2.000E-03,-4.007E+02
 1.430E+03, 1.021E+02,-3.824E+01,-3.077E+01,-3.325E+01, 3.148E-01, 2.204E-02, 0.000E+00, 0.000E+00, 7.272E-02, 1.291E-01, 2.000E-03, 2.000E-03,-3.949E+02
 1.460E+03, 9.839E+01,-3.785E+01,-2.807E+01,-3.247E+01, 3.183E-01, 1.002E-01, 0.000E+00, 0.000E+00, 3.096E-01, 4.279E-01, 2.000E-03, 2.000E-03,-3.701E+02
 1.490E+03, 9.978E+01,-3.761E+01,-3.001E+01,-3.278E+01, 3.035E-01,-1.369E-01, 0.000E+00, 0.000E+00,-4.560E-01,-4.516E-01, 2.000E-03, 2.000E-03,-4.066E+02
 1.520E+03, 1.005E+02,-3.818E+01,-2.969E+01,-3.256E+01, 3.184E-01, 1.409E-01, 0.000E+00, 0.000E+00, 4.861E-01, 5.476E-01, 2.000E-03, 2.000E-03,-3.678E+02
 1.550E+03, 9.972E+01,-3.799E+01,-2.915E+01,-3.289E+01, 3.102E-01,-1.994E-02, 0.000E+00, 0.000E+00,-7.006E-02,-2.364E-02, 2.000E-03, 2.000E-03,-3.734E+02
 1.580E+03, 1.008E+02,-3.811E+01,-3.022E+01,-3.262E+01, 3.124E-01, 4.998E-02, 0.000E+00, 0.000E+00, 1.552E-01, 2.391E-01, 2.000E-03, 2.000E-03,-3.610E+02
 1.610E+03, 9.905E+01,-3.798E+01,-2.946E+01,-3.237E+01, 3.147E-01,-1.923E-01, 0.000E+00, 0.000E+00,-6.777E-01,-6.298E-01, 2.000E-03, 2.000E-03,-4.151E+02
 1.640E+03, 1.002E+02,-3.770E+01,-3.032E+01,-3.218E+01, 3.115E-01, 8.597E-02, 0.000E+00, 0.000E+00, 2.820E-01, 3.629E-01, 2.000E-03, 2.000E-03,-3.926E+02
 1.670E+03, 1.006E+02,-3.775E+01,-3.099E+01,-3.201E+01, 3.083E-01, 4.622E-02, 0.000E+00, 0.000E+00, 1.558E-01, 2.156E-01, 2.000E-03, 2.000E-03,-3.801E+02
 1.700E+03, 9.922E+01,-3.778E+01,-2.971E+01,-3.219E+01, 3.115E-01,-8.542E-02, 0.000E+00, 0.000E+00,-3.333E-01,-2.306E-01, 2.000E-03, 2.000E-03,-4.067E+02
 1.730E+03, 1.008E+02,-3.815E+01,-3.057E+01,-3.217E+01, 3.186E-01, 6.977E-02, 0.000E+00, 0.000E+00, 2.502E-01, 2.936E-01, 2.000E-03, 2.000E-03,-3.868E+02
 1.760E+03, 1.002E+02,-3.809E+01,-3.038E+01,-3.170E+01, 3.175E-01, 9.605E-02, 0.000E+00, 0.000E+00, 2.843E-01, 4.221E-01, 2.000E-03, 2.000E-03,-3.640E+02
 1.790E+03, 1.004E+02,-3.811E+01,-3.108E+01,-3.202E+01, 3.143E-01,-2.279E-01, 0.000E+00, 0.000E+00,-7.779E-01,-7.741E-01, 2.000E-03, 2.000E-03,-4.262E+02
 1.820E+03, 9.984E+01,-3.814E+01,-2.996E+01,-3.194E+01, 3.161E-01, 1.770E-02, 0.000E+00, 0.000E+00, 2.974E-02, 1.321E-01, 2.000E-03, 2.000E-03,-4.238E+02
 1.850E+03, 1.011E+02,-3.794E+01,-3.110E+01,-3.172E+01, 3.186E-01, 2.575E-01, 0.000E+00, 0.000E+00, 9.153E-01, 9.505E-01, 2.000E-03, 2.000E-03,-3.507E+02
 1.880E+03, 9.917E+01,-3.787E+01,-2.990E+01,-3.165E+01, 3.180E-01, 4.756E-03, 0.000E+00, 0.000E+00, 7.135E-03, 7.171E-02, 2.000E-03, 2.000E-03,-3.501E+02
 1.910E+03, 9.943E+01,-3.757E+01,-3.097E+01,-3.155E+01, 3.167E-01,-1.526E-01, 0.000E+00, 0.000E+00,-5.330E-01,-4.927E-01, 2.000E-03, 2.000E-03,-3.927E+02
 1.940E+03, 9.956E+01,-3.757E+01,-3.046E+01,-3.174E+01, 3.082E-01, 1.101E-02, 0.000E+00, 0.000E+00, 1.051E-02, 1.042E-01, 2.000E-03, 2.000E-03,-3.919E+02
 1.970E+03, 9.965E+01,-3.791E+01,-3.064E+01,-3.158E+01, 3.167E-01,-8.647E-02, 0.000E+00, 0.000E+00,-3.006E-01,-2.548E-01, 2.000E-03, 2.000E-03,-4.159E+02
 2.000E+03, 1.008E+02,-3.773E+01,-3.129E+01,-3.137E+01, 3.097E-01, 2.462E-01, 0.000E+00, 0.000E+00, 8.352E-01, 9.378E-01, 2.000E-03, 2.000E-03,-3.492E+02
 2.030E+03, 1.007E+02,-3.800E+01,-3.166E+01,-3.156E+01, 3.151E-01,-1.182E-01, 0.000E+00, 0.000E+00,-4.207E-01,-3.604E-01, 2.000E-03, 2.000E-03,-3.828E+02
 2.060E+03, 9.926E+01,-3.780E+01,-3.013E+01,-3.146E+01, 3.120E-01, 4.698E-02, 0.000E+00, 0.000E+00, 1.406E-01, 2.291E-01, 2.000E-03, 2.000E-03,-3.716E+02
 2.090E+03, 9.985E+01,-3.778E+01,-3.112E+01,-3.117E+01, 3.116E-01, 1.485E-02, 0.000E+00, 0.000E+00, 3.336E-02, 1.131E-01, 2.000E-03, 2.000E-03,-3.689E+02
 2.120E+03, 9.991E+01,-3.785E+01,-3.018E+01,-3.195E+01, 3.048E-01, 6.670E-02, 0.000E+00, 0.000E+00, 2.054E-01, 3.014E-01, 2.000E-03, 2.000E-03,-3.525E+02
 2.150E+03, 9.970E+01,-3.766E+01,-3.122E+01,-3.170E+01, 3.065E-01,-2.445E-01, 0.000E+00, 0.000E+00,-8.511E-01,-8.186E-01, 2.000E-03, 2.000E-03,-4.205E+02
 2.180E+03, 1.005E+02,-3.775E+01,-3.113E+01,-3.108E+01, 3.153E-01, 3.227E-01, 0.000E+00, 0.000E+00, 1.109E+00, 1.203E+00, 2.000E-03, 2.000E-03,-3.320E+02
 2.210E+03, 1.002E+02,-3.795E+01,-3.212E+01,-3.082E+01, 3.192E-01,-1.631E-01, 0.000E+00, 0.000E+00,-5.821E-01,-5.207E-01, 2.000E-03, 2.000E-03,-3.785E+02
 2.240E+03, 1.014E+02,-3.774E+01,-3.272E+01,-3.119E+01, 3.120E-01, 1.349E-02, 0.000E+00, 0.000E+00, 5.751E-02, 8.704E-02, 2.000E-03, 2.000E-03,-3.739E+02
 2.270E+03, 9.837E+01,-3.770E+01,-3.039E+01,-3.103E+01, 3.179E-01,-2.002E-01, 0.000E+00, 0.000E+00,-7.293E-01,-6.400E-01, 2.000E-03, 2.000E-03,-4.322E+02
 2.300E+03, 1.010E+02,-3.772E+01,-3.225E+01,-3.066E+01, 3.119E-01, 2.584E-01, 0.000E+00, 0.000E+00, 8.848E-01, 9.744E-01, 2.000E-03, 2.000E-03,-3.615E+02
 2.330E+03, 9.951E+01,-3.762E+01,-3.154E+01,-3.086E+01, 3.109E-01,-9.639E-02, 0.000E+00, 0.000E+00,-3.398E-01,-2.910E-01, 2.000E-03, 2.000E-03,-3.886E+02
 2.360E+03, 1.002E+02,-3.774E+01,-3.186E+01,-3.085E+01, 3.159E-01, 1.856E-02, 0.000E+00, 0.000E+00, 5.760E-02, 1.168E-01, 2.000E-03, 2.000E-03,-3.840E+02
 2.390E+03, 1.008E+02,-3.806E+01,-3.233E+01,-3.112E+01, 3.150E-01,-1.933E-01, 0.000E+00, 0.000E+00,-6.682E-01,-6.423E-01, 2.000E-03, 2.000E-03,-4.374E+02
 2.420E+03, 9.903E+01,-3.772E+01,-3.027E+01,-3.067E+01, 3.058E-01, 2.359E-01, 0.000E+00, 0.000E+00, 7.809E-01, 9.138E-01, 2.000E-03, 2.000E-03,-3.750E+02
 2.450E+03, 1.006E+02,-3.788E+01,-3.261E+01,-3.066E+01, 3.141E-01,-1.063E-01, 0.000E+00, 0.000E+00,-3.697E-01,-3.325E-01, 2.000E-03, 2.000E-03,-4.046E+02
 2.480E+03, 9.919E+01,-3.767E+01,-3.103E+01,-3.049E+01, 3.092E-01, 1.011E-01, 0.000E+00, 0.000E+00, 3.342E-01, 4.171E-01, 2.000E-03, 2.000E-03,-3.778E+02
 2.510E+03, 1.001E+02,-3.774E+01,-3.173E+01,-3.087E+01, 3.014E-01, 2.428E-03, 0.000E+00, 0.000E+00,-2.584E-02, 7.894E-02, 2.000E-03, 2.000E-03,-3.799E+02
 2.540E+03, 9.968E+01,-3.753E+01,-3.206E+01,-3.073E+01, 2.994E-01,-1.596E-01, 0.000E+00, 0.000E+00,-5.609E-01,-5.142E-01, 2.000E-03, 2.000E-03,-4.247E+02
 2.570E+03, 9.925E+01,-3.713E+01,-3.168E+01,-3.062E+01, 2.953E-01, 1.133E-02, 0.000E+00, 0.000E+00,-1.389E-02, 1.225E-01, 2.000E-03, 2.000E-03,-4.258E+02
 2.600E+03, 1.023E+02,-3.755E+01,-3.404E+01,-3.051E+01, 3.062E-01, 1.995E-01, 0.000E+00, 0.000E+00, 7.121E-01, 7.437E-01, 2.000E-03, 2.000E-03,-3.689E+02
 2.630E+03, 9.868E+01,-3.744E+01,-3.149E+01,-3.048E+01, 3.079E-01,-1.896E-01, 0.000E+00, 0.000E+00,-6.859E-01,-6.071E-01, 2.000E-03, 2.000E-03,-4.237E+02
 2.660E+03, 1.010E+02,-3.787E+01,-3.281E+01,-3.031E+01, 3.143E-01, 1.122E-01, 0.000E+00, 0.000E+00, 3.739E-01, 4.586E-01, 2.000E-03, 2.000E-03,-3.939E+02
 2.690E+03, 9.838E+01,-3.738E+01,-3.078E+01,-3.047E+01, 3.020E-01,-1.056E-02, 0.000E+00, 0.000E+00,-8.063E-02, 3.706E-02, 2.000E-03, 2.000E-03,-4.003E+02
 2.720E+03, 1.008E+02,-3.770E+01,-3.324E+01,-3.060E+01, 3.081E-01,-1.811E-01, 0.000E+00, 0.000E+00,-6.264E-01,-5.972E-01, 2.000E-03, 2.000E-03,-4.504E+02
 2.750E+03, 1.002E+02,-3.746E+01,-3.224E+01,-3.024E+01, 3.047E-01, 1.924E-01, 0.000E+00, 0.000E+00, 6.642E-01, 7.373E-01, 2.000E-03, 2.000E-03,-3.973E+02
 2.780E+03, 9.967E+01,-3.735E+01,-3.275E+01,-3.001E+01, 3.116E-01,-6.985E-02, 0.000E+00, 0.000E+00,-2.526E-01,-1.977E-01, 2.000E-03, 2.000E-03,-4.175E+02
 2.810E+03, 1.005E+02,-3.769E+01,-3.332E+01,-2.996E+01, 3.159E-01,-8.924E-02, 0.000E+00, 0.000E+00,-3.410E-01,-2.429E-01, 2.000E-03, 2.000E-03,-4.447E+02
 2.840E+03, 1.004E+02,-3.752E+01,-3.245E+01,-2.970E+01, 3.087E-01, 4.056E-01, 0.000E+00, 0.000E+00, 1.410E+00, 1.484E+00, 2.000E-03, 2.000E-03,-3.321E+02
 2.870E+03, 1.012E+02,-3.752E+01,-3.442E+01,-2.986E+01, 3.146E-01,-1.491E-01, 0.000E+00, 0.000E+00,-5.322E-01,-4.707E-01, 2.000E-03, 2.000E-03,-3.746E+02
 2.900E+03, 9.831E+01,-3.743E+01,-3.123E+01,-2.995E+01, 3.130E-01,-1.864E-02, 0.000E+00, 0.000E+00,-7.293E-02,-1.291E-02, 2.000E-03, 2.000E-03,-3.804E+02
 2.930E+03, 1.008E+02,-3.772E+01,-3.274E+01,-3.015E+01, 3.108E-01, 1.815E-01, 0.000E+00, 0.000E+00, 6.192E-01, 6.991E-01, 2.000E-03, 2.000E-03,-3.309E+02
 2.960E+03, 1.011E+02,-3.814E+01,-3.330E+01,-3.022E+01, 3.116E-01,-1.344E-01, 0.000E+00, 0.000E+00,-4.999E-01,-4.037E-01, 2.000E-03, 2.000E-03,-3.709E+02
 2.990E+03, 9.941E+01,-3.793E+01,-3.127E+01,-3.033E+01, 3.079E-01, 5.377E-02, 0.000E+00, 0.000E+00, 1.880E-01, 2.394E-01, 2.000E-03, 2.000E-03,-3.558E+02
 3.020E+03, 1.000E+02,-3.778E+01,-3.236E+01,-3.030E+01, 3.067E-01,-7.141E-02, 0.000E+00, 0.000E+00,-2.715E-01,-1.910E-01, 2.000E-03, 2.000E-03,-3.775E+02
 3.050E+03, 1.003E+02,-3.777E+01,-3.298E+01,-2.971E+01, 3.139E-01, 3.843E-02, 0.000E+00, 0.000E+00, 1.264E-01, 1.916E-01, 2.000E-03, 2.000E-03,-3.674E+02
 3.080E+03, 9.889E+01,-3.741E+01,-3.232E+01,-2.966E+01, 3.108E-01,-9.450E-02, 0.000E+00, 0.000E+00,-3.515E-01,-2.753E-01, 2.000E-03, 2.000E-03,-3.955E+02
 3.110E+03, 9.987E+01,-3.755E+01,-3.301E+01,-2.964E+01, 3.090E-01,-2.389E-02, 0.000E+00, 0.000E+00,-7.731E-02,-3.730E-02, 2.000E-03, 2.000E-03,-4.017E+02
 3.140E+03, 1.001E+02,-3.779E+01,-3.298E+01,-2.971E+01, 3.128E-01,-4.853E-02, 0.000E+00, 0.000E+00,-1.880E-01,-1.103E-01, 2.000E-03, 2.000E-03,-4.167E+02
 3.170E+03, 1.005E+02,-3.760E+01,-3.242E+01,-2.965E+01, 3.063E-01, 4.069E-01, 0.000E+00, 0.000E+00, 1.411E+00, 1.497E+00, 2.000E-03, 2.000E-03,-3.041E+02
 3.200E+03, 9.978E+01,-3.735E+01,-3.379E+01,-2.962E+01, 3.029E-01,-2.825E-01, 0.000E+00, 0.000E+00,-9.821E-01,-9.559E-01, 2.000E-03, 2.000E-03,-3.825E+02
 3.230E+03, 1.012E+02,-3.770E+01,-3.414E+01,-2.960E+01, 3.076E-01,-1.543E-02, 0.000E+00, 0.000E+00,-7.429E-02, 7.435E-03, 2.000E-03, 2.000E-03,-3.885E+02
 3.260E+03, 9.943E+01,-3.779E+01,-3.243E+01,-2.938E+01, 3.163E-01, 3.578E-02, 0.000E+00, 0.000E+00, 1.181E-01, 1.829E-01, 2.000E-03, 2.000E-03,-3.790E+02
