s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.300E+02, 6.725E+01,-4.160E+01,-2.248E+00,-2.364E+01, 3.988E-01,-4.601E-02, 0.000E+00, 0.000E+00,-2.184E-01, 1.245E-01, 3.999E-03, 3.999E-03, 9.978E+00
 7.600E+02, 6.806E+01,-4.135E+01,-2.721E+00,-2.396E+01, 3.956E-01, 4.759E-02, 0.000E+00, 0.000E+00, 1.120E-01, 4.676E-01, 3.999E-03, 3.999E-03, 1.894E+01
 7.900E+02, 4.874E+01,-3.613E+01, 8.413E+00,-2.121E+01, 3.441E-01,-2.727E-02, 0.000E+00, 0.000E+00,-1.088E-01, 1.303E-01, 3.999E-03, 3.999E-03, 1.023E+01
 8.200E+02, 5.268E+01,-3.182E+01,-1.696E+00,-1.937E+01, 4.013E-01,-1.333E-02, 0.000E+00, 0.000E+00,-1.326E-01, 1.807E-01, 3.999E-03, 3.999E-03,-3.624E-01
 8.500E+02, 6.652E+01,-3.531E+01,-9.386E+00,-2.212E+01, 4.026E-01,-8.166E-02, 0.000E+00, 0.000E+00,-3.360E-01, 2.717E-02, 3.999E-03, 3.999E-03,-2.721E+01
 8.800E+02, 6.309E+01,-3.622E+01,-3.692E+00,-2.294E+01, 3.941E-01, 1.287E-01, 0.000E+00, 0.000E+00, 4.200E-01, 7.572E-01, 3.999E-03, 3.999E-03, 6.348E+00
 9.100E+02, 6.033E+01,-3.476E+01,-3.891E+00,-2.202E+01, 3.870E-01,-6.725E-02, 0.000E+00, 0.000E+00,-2.608E-01,-2.158E-02, 3.999E-03, 3.999E-03,-1.452E+01
 9.400E+02, 6.172E+01,-3.556E+01,-2.830E+00,-2.305E+01, 3.724E-01, 1.308E-01, 0.000E+00, 0.000E+00, 3.282E-01, 7.770E-01, 3.999E-03, 3.999E-03, 1.167E+01
 9.700E+02, 6.283E+01,-3.420E+01,-6.135E+00,-2.241E+01, 3.861E-01, 6.363E-02, 0.000E+00, 0.000E+00, 9.842E-02, 5.314E-01, 3.999E-03, 3.999E-03, 1.955E+01
 1.000E+03, 5.512E+01,-3.345E+01, 9.328E-01,-2.254E+01, 3.323E-01, 5.971E-02, 0.000E+00, 0.000E+00, 1.011E-01, 4.608E-01, 3.999E-03, 3.999E-03, 2.762E+01
