s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+02, 1.150E+02,-6.683E+01,-1.209E+01,-3.430E+01, 3.985E-01, 4.753E-01, 0.000E+00, 0.000E+00, 1.562E+00, 2.609E+00, 3.999E-03, 3.999E-03, 9.952E+01
 7.300E+02, 1.223E+02,-7.450E+01,-1.002E+01,-3.837E+01, 3.744E-01,-4.051E-01, 0.000E+00, 0.000E+00,-1.481E+00,-5.665E-01, 3.999E-03, 3.999E-03,-1.880E+01
 7.600E+02, 6.607E+01,-5.249E+01, 1.446E+01,-2.741E+01, 3.587E-01, 2.649E-01, 0.000E+00, 0.000E+00, 8.585E-01, 1.245E+00, 3.999E-03, 3.999E-03, 4.980E+01
 7.900E+02, 1.123E+02,-5.952E+01,-2.072E+01,-3.165E+01, 4.060E-01,-1.981E-02, 0.000E+00, 0.000E+00,-5.719E-02, 8.449E-01, 3.999E-03, 3.999E-03, 4.523E+01
 8.200E+02, 1.284E+02,-6.378E+01,-3.066E+01,-3.259E+01, 4.204E-01, 2.525E-01, 0.000E+00, 0.000E+00, 9.238E-01, 2.030E+00, 3.999E-03, 3.999E-03, 1.190E+02
 8.500E+02, 1.227E+02,-7.808E+01,-3.956E+00,-4.029E+01, 3.427E-01,-4.486E-02, 0.000E+00, 0.000E+00,-2.044E-01, 6.494E-01, 3.999E-03, 3.999E-03, 1.027E+02
 8.800E+02, 1.350E+02,-7.499E+01,-2.262E+01,-3.811E+01, 3.558E-01,-5.357E-01, 0.000E+00, 0.000E+00,-1.841E+00,-9.100E-01, 3.999E-03, 3.999E-03,-4.439E+01
 9.100E+02, 1.121E+02,-6.702E+01,-9.919E+00,-3.412E+01, 3.738E-01, 2.577E-01, 0.000E+00, 0.000E+00, 1.016E+00, 1.653E+00, 3.999E-03, 3.999E-03, 3.686E+01
 9.400E+02, 1.016E+02,-6.541E+01,-1.980E+00,-3.418E+01, 3.409E-01,-3.216E-02, 0.000E+00, 0.000E+00,-1.183E-02, 3.861E-01, 3.999E-03, 3.999E-03, 3.592E+01
 9.700E+02, 8.988E+01,-5.864E+01,-2.728E-01,-3.098E+01, 3.469E-01,-5.044E-02, 0.000E+00, 0.000E+00,-1.856E-01, 2.885E-01, 3.999E-03, 3.999E-03, 2.107E+01
 1.000E+03, 1.005E+02,-5.771E+01,-1.145E+01,-3.142E+01, 3.728E-01,-9.586E-02, 0.000E+00, 0.000E+00,-2.767E-01, 1.804E-01, 3.999E-03, 3.999E-03,-1.022E+00
