s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 1.994E+02,-1.215E+02,-6.926E+00,-7.120E+01, 8.682E-01, 3.777E-02, 0.000E+00, 1.178E-01, 7.348E-01, 3.999E-03, 3.999E-03, 2.826E+00
 3.100E+02, 1.999E+02,-1.236E+02,-5.558E+00,-7.116E+01, 8.560E-01,-4.183E-02, 0.000E+00,-1.471E-01, 3.959E-01, 3.999E-03, 3.999E-03,-8.931E+00
 3.400E+02, 1.867E+02,-1.223E+02, 1.691E+00,-6.785E+01, 8.262E-01,-5.547E-01, 0.000E+00,-1.941E+00,-1.541E+00, 3.999E-03, 3.999E-03,-1.641E+02
 3.700E+02, 8.594E+01,-8.164E+01, 4.159E+01,-4.499E+01, 5.111E-01, 3.954E-01, 0.000E+00, 1.331E+00, 1.813E+00, 3.999E-03, 3.999E-03,-5.764E+01
 4.000E+02, 1.192E+02,-7.340E+01,-4.849E+00,-3.962E+01, 4.326E-01, 1.091E-01, 0.000E+00, 2.987E-01, 1.859E+00, 3.999E-03, 3.999E-03,-3.379E+01
 4.300E+02, 6.562E+01,-5.072E+01, 1.137E+01,-2.642E+01, 4.431E-01, 4.013E-02, 0.000E+00, 1.437E-01, 3.457E-01, 3.999E-03, 3.999E-03,-2.230E+01
 4.600E+02, 1.401E+02,-7.126E+01,-2.692E+01,-3.854E+01, 4.240E-01, 9.584E-01, 0.000E+00, 3.231E+00, 4.748E+00, 3.999E-03, 3.999E-03, 2.359E+02
 4.900E+02, 1.515E+02,-8.312E+01,-2.644E+01,-4.262E+01, 3.901E-01,-7.804E-01, 0.000E+00,-2.972E+00,-1.029E+00, 3.999E-03, 3.999E-03,-1.695E+00
 5.200E+02, 8.168E+01,-6.228E+01, 1.232E+01,-3.205E+01, 3.698E-01,-1.374E-01, 0.000E+00,-5.140E-01,-8.927E-02, 3.999E-03, 3.999E-03,-4.274E+01
 5.500E+02, 8.965E+01,-5.782E+01,-1.338E+00,-3.018E+01, 4.078E-01, 8.464E-02, 0.000E+00, 2.778E-01, 7.909E-01, 3.999E-03, 3.999E-03,-2.054E+01
 5.800E+02, 8.357E+01,-5.244E+01,-2.943E+00,-2.677E+01, 4.161E-01, 4.658E-01, 0.000E+00, 1.545E+00, 2.293E+00, 3.999E-03, 3.999E-03, 1.029E+02
 6.100E+02, 8.945E+01,-5.759E+01,-9.858E-01,-3.193E+01, 3.953E-01,-4.581E-01, 0.000E+00,-1.602E+00,-1.118E+00, 3.999E-03, 3.999E-03,-2.517E+01
 6.400E+02, 1.566E+02,-7.113E+01,-4.603E+01,-3.820E+01, 4.312E-01, 5.313E-02, 0.000E+00, 1.777E-01, 1.755E+00, 3.999E-03, 3.999E-03,-1.097E+01
 6.700E+02, 1.686E+02,-8.803E+01,-3.504E+01,-4.479E+01, 3.808E-01,-2.077E-01, 0.000E+00,-8.515E-01, 8.768E-01, 3.999E-03, 3.999E-03,-7.901E+01
 7.000E+02, 1.500E+02,-9.206E+01,-1.174E+01,-4.503E+01, 3.368E-01, 1.037E-01, 0.000E+00, 3.679E-01, 1.561E+00, 3.999E-03, 3.999E-03,-4.960E+01
 7.300E+02, 1.100E+02,-7.522E+01, 2.807E+00,-3.724E+01, 3.491E-01, 3.941E-02, 0.000E+00, 7.747E-02, 7.118E-01, 3.999E-03, 3.999E-03,-4.341E+01
 7.600E+02, 1.083E+02,-6.830E+01,-4.257E+00,-3.495E+01, 3.790E-01, 1.576E-01, 0.000E+00, 5.697E-01, 1.297E+00, 3.999E-03, 3.999E-03, 2.160E+00
 7.900E+02, 8.418E+01,-5.632E+01, 1.076E+00,-2.878E+01, 3.931E-01, 5.151E-02, 0.000E+00, 2.382E-01, 5.991E-01, 3.999E-03, 3.999E-03, 2.120E+01
 8.200E+02, 1.498E+02,-8.179E+01,-2.437E+01,-4.320E+01, 3.726E-01,-1.128E-01, 0.000E+00,-4.016E-01, 7.128E-01, 3.999E-03, 3.999E-03,-1.086E+01
 8.500E+02, 1.217E+02,-6.984E+01,-1.554E+01,-3.597E+01, 3.693E-01,-6.831E-02, 0.000E+00,-2.518E-01, 6.743E-01, 3.999E-03, 3.999E-03,-3.100E+01
 8.800E+02, 1.079E+02,-6.809E+01,-3.953E+00,-3.511E+01, 3.472E-01, 1.749E-01, 0.000E+00, 6.236E-01, 1.256E+00, 3.999E-03, 3.999E-03, 1.881E+01
 9.100E+02, 1.024E+02,-6.327E+01,-5.919E+00,-3.316E+01, 3.593E-01,-4.797E-02, 0.000E+00,-7.612E-02, 3.464E-01, 3.999E-03, 3.999E-03, 1.272E+01
 9.400E+02, 1.107E+02,-6.405E+01,-1.387E+01,-3.310E+01, 3.780E-01,-2.419E-01, 0.000E+00,-8.368E-01,-1.785E-01, 3.999E-03, 3.999E-03,-5.418E+01
 9.700E+02, 1.086E+02,-6.610E+01,-6.923E+00,-3.449E+01, 3.599E-01, 3.382E-01, 0.000E+00, 1.319E+00, 1.823E+00, 3.999E-03, 3.999E-03, 5.118E+01
 1.000E+03, 1.036E+02,-6.247E+01,-8.006E+00,-3.307E+01, 3.750E-01,-4.040E-02, 0.000E+00,-2.030E-02, 3.408E-01, 3.999E-03, 3.999E-03, 4.956E+01
