s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 1.999E+02,-1.217E+02,-6.481E+00,-7.190E+01, 8.627E-01,-1.997E-03, 0.000E+00,-1.452E-03, 5.971E-01, 3.999E-03, 3.999E-03, 4.331E+00
 3.100E+02, 1.993E+02,-1.228E+02,-6.535E+00,-7.041E+01, 8.527E-01,-6.171E-02, 0.000E+00,-2.469E-01, 3.782E-01, 3.999E-03, 3.999E-03,-1.540E+01
 3.400E+02, 1.939E+02,-1.237E+02,-2.475E+00,-6.836E+01, 8.244E-01,-1.402E-01, 0.000E+00,-4.932E-01, 1.489E-02, 3.999E-03, 3.999E-03,-5.480E+01
 3.700E+02, 1.440E+02,-9.235E+01, 4.344E+00,-5.069E+01, 5.144E-01, 1.575E+00, 0.000E+00, 5.421E+00, 7.421E+00, 3.999E-03, 3.999E-03, 3.786E+02
 4.000E+02, 7.500E+01,-7.376E+01, 3.394E+01,-3.899E+01, 3.915E-01,-1.464E+00, 0.000E+00,-5.180E+00,-4.887E+00, 3.999E-03, 3.999E-03,-3.555E+01
 4.300E+02, 8.157E+01,-5.227E+01, 6.308E-01,-2.721E+01, 4.565E-01, 9.925E-01, 0.000E+00, 3.347E+00, 4.160E+00, 3.999E-03, 3.999E-03, 2.317E+02
 4.600E+02, 1.402E+02,-7.894E+01,-2.041E+01,-4.189E+01, 4.355E-01,-6.753E-01, 0.000E+00,-2.401E+00,-1.234E+00, 3.999E-03, 3.999E-03, 3.988E+01
 4.900E+02, 1.263E+02,-7.335E+01,-1.460E+01,-3.790E+01, 4.215E-01,-1.232E-01, 0.000E+00,-5.095E-01, 7.202E-01, 3.999E-03, 3.999E-03,-8.745E-01
 5.200E+02, 9.710E+01,-6.010E+01,-4.497E+00,-2.994E+01, 4.051E-01, 8.714E-01, 0.000E+00, 2.997E+00, 3.838E+00, 3.999E-03, 3.999E-03, 2.386E+02
 5.500E+02, 9.091E+01,-5.973E+01,-2.150E+00,-3.076E+01, 4.113E-01,-7.445E-01, 0.000E+00,-2.665E+00,-2.059E+00, 3.999E-03, 3.999E-03, 2.575E+01
 5.800E+02, 1.018E+02,-6.306E+01,-4.881E+00,-3.419E+01, 4.210E-01,-1.860E-01, 0.000E+00,-7.422E-01,-8.761E-02, 3.999E-03, 3.999E-03,-3.363E+01
 6.100E+02, 1.571E+02,-8.102E+01,-3.238E+01,-4.245E+01, 4.232E-01, 1.542E-01, 0.000E+00, 5.113E-01, 1.877E+00, 3.999E-03, 3.999E-03, 7.184E+00
 6.400E+02, 1.505E+02,-8.568E+01,-2.077E+01,-4.364E+01, 4.021E-01,-1.375E-01, 0.000E+00,-5.764E-01, 6.969E-01, 3.999E-03, 3.999E-03,-3.891E+01
 6.700E+02, 7.878E+01,-6.065E+01, 1.283E+01,-2.999E+01, 3.793E-01, 3.620E-01, 0.000E+00, 1.250E+00, 1.715E+00, 3.999E-03, 3.999E-03, 6.089E+01
 7.000E+02, 1.960E+02,-1.036E+02,-3.893E+01,-5.268E+01, 3.826E-01,-2.652E-01, 0.000E+00,-1.059E+00, 9.062E-01, 3.999E-03, 3.999E-03,-2.385E+01
 7.300E+02, 1.345E+02,-8.064E+01,-1.399E+01,-3.962E+01, 3.644E-01,-1.923E-01, 0.000E+00,-6.873E-01, 3.804E-01, 3.999E-03, 3.999E-03,-7.876E+01
 7.600E+02, 1.192E+02,-7.355E+01,-7.396E+00,-3.659E+01, 3.647E-01, 4.334E-01, 0.000E+00, 1.490E+00, 2.432E+00, 3.999E-03, 3.999E-03, 4.040E+01
 7.900E+02, 1.098E+02,-7.075E+01,-2.750E+00,-3.572E+01, 3.409E-01, 7.943E-02, 0.000E+00, 2.265E-01, 1.006E+00, 3.999E-03, 3.999E-03, 5.848E+01
 8.200E+02, 8.481E+01,-6.034E+01, 6.136E+00,-3.087E+01, 3.604E-01,-9.868E-02, 0.000E+00,-3.264E-01,-4.765E-04, 3.999E-03, 3.999E-03, 3.237E+01
 8.500E+02, 1.371E+02,-7.316E+01,-2.699E+01,-3.676E+01, 3.741E-01,-2.105E-01, 0.000E+00,-7.808E-01, 3.203E-01, 3.999E-03, 3.999E-03,-2.999E+01
 8.800E+02, 1.203E+02,-6.897E+01,-1.650E+01,-3.398E+01, 3.708E-01, 1.194E-01, 0.000E+00, 5.284E-01, 1.346E+00, 3.999E-03, 3.999E-03, 1.224E+01
 9.100E+02, 7.638E+01,-5.831E+01, 1.124E+01,-2.959E+01, 3.362E-01,-7.881E-02, 0.000E+00,-2.901E-01,-2.457E-02, 3.999E-03, 3.999E-03,-1.096E+01
 9.400E+02, 1.029E+02,-5.978E+01,-1.141E+01,-3.121E+01, 3.761E-01, 1.127E-01, 0.000E+00, 4.626E-01, 9.993E-01, 3.999E-03, 3.999E-03, 2.598E+01
 9.700E+02, 1.020E+02,-5.902E+01,-1.270E+01,-3.079E+01, 3.853E-01,-2.659E-01, 0.000E+00,-8.605E-01,-4.300E-01, 3.999E-03, 3.999E-03,-4.281E+01
 1.000E+03, 1.187E+02,-6.562E+01,-1.865E+01,-3.430E+01, 3.850E-01,-4.964E-02, 0.000E+00,-9.779E-03, 5.005E-01, 3.999E-03, 3.999E-03,-4.359E+01
