s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.300E+02, 7.682E+01,-5.265E+01, 2.779E+00,-2.697E+01, 3.606E-01, 1.480E-02, 0.000E+00, 0.000E+00,-3.922E-02, 3.467E-01, 3.999E-03, 3.999E-03,-4.070E+00
 7.600E+02, 7.709E+01,-5.009E+01,-1.113E+00,-2.616E+01, 3.747E-01,-8.911E-02, 0.000E+00, 0.000E+00,-3.448E-01, 1.463E-02, 3.999E-03, 3.999E-03,-3.161E+01
 7.900E+02, 7.752E+01,-4.855E+01,-2.869E+00,-2.577E+01, 3.898E-01, 1.388E-01, 0.000E+00, 0.000E+00, 4.052E-01, 8.660E-01, 3.999E-03, 3.999E-03, 7.818E-01
 8.200E+02, 8.343E+01,-4.930E+01,-7.520E+00,-2.710E+01, 4.010E-01,-1.507E-01, 0.000E+00, 0.000E+00,-5.913E-01,-2.343E-01, 3.999E-03, 3.999E-03,-4.647E+01
 8.500E+02, 7.768E+01,-4.732E+01,-3.845E+00,-2.644E+01, 3.906E-01, 6.800E-02, 0.000E+00, 0.000E+00, 1.962E-01, 5.327E-01, 3.999E-03, 3.999E-03,-3.078E+01
 8.800E+02, 8.036E+01,-4.903E+01,-3.826E+00,-2.727E+01, 3.845E-01, 8.656E-02, 0.000E+00, 0.000E+00, 2.560E-01, 7.062E-01, 3.999E-03, 3.999E-03,-1.032E+01
 9.100E+02, 8.026E+01,-4.928E+01,-3.026E+00,-2.762E+01, 4.061E-01, 1.259E-01, 0.000E+00, 0.000E+00, 4.090E-01, 8.753E-01, 3.999E-03, 3.999E-03, 2.238E+01
 9.400E+02, 8.848E+01,-4.982E+01,-1.037E+01,-2.819E+01, 3.876E-01,-5.706E-03, 0.000E+00, 0.000E+00,-3.855E-03, 4.768E-01, 3.999E-03, 3.999E-03, 2.207E+01
 9.700E+02, 7.065E+01,-4.608E+01, 1.760E+00,-2.655E+01, 3.416E-01,-5.836E-02, 0.000E+00, 0.000E+00,-2.258E-01, 6.420E-02, 3.999E-03, 3.999E-03, 4.005E+00
 1.000E+03, 8.722E+01,-4.753E+01,-1.221E+01,-2.747E+01, 3.735E-01,-1.727E-02, 0.000E+00, 0.000E+00,-6.831E-02, 3.747E-01, 3.999E-03, 3.999E-03,-1.446E+00
