s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-3.300E+02, 0.000E+00, 1.352E-02, 2.441E-02, 9.828E-03,-7.278E-19, 1.240E-03, 0.000E+00, 0.000E+00, 4.260E-03, 4.900E-02, 0.000E+00, 0.000E+00,-1.686E+02
-2.999E+02, 0.000E+00, 1.265E-02, 2.303E-02, 9.143E-03,-4.927E-19, 6.118E-05, 0.000E+00, 0.000E+00, 2.214E-04, 4.488E-02, 0.000E+00, 0.000E+00,-1.686E+02
-2.700E+02, 0.000E+00, 1.184E-02, 2.105E-02, 8.673E-03,-6.798E-19,-1.239E-03, 0.000E+00, 0.000E+00,-2.647E-03, 4.033E-02, 0.000E+00, 0.000E+00,-1.688E+02
-2.399E+02, 0.000E+00, 1.116E-02, 2.508E-02, 8.262E-03,-8.398E-19,-6.738E-05, 0.000E+00, 0.000E+00, 3.088E-04, 4.443E-02, 0.000E+00, 0.000E+00,-1.688E+02
-2.100E+02, 0.000E+00, 1.054E-02, 2.707E-02, 7.904E-03,-1.380E-18, 3.384E-04, 0.000E+00, 0.000E+00,-1.339E-03, 4.585E-02, 0.000E+00, 0.000E+00,-1.689E+02
-1.799E+02, 0.000E+00, 1.008E-02, 2.601E-02, 7.318E-03,-1.254E-18,-5.023E-04, 0.000E+00, 0.000E+00,-1.615E-03, 4.291E-02, 0.000E+00, 0.000E+00,-1.690E+02
-1.500E+02, 0.000E+00, 9.745E-03, 2.782E-02, 6.964E-03,-2.665E-19,-5.518E-05, 0.000E+00, 0.000E+00, 2.238E-03, 4.448E-02, 0.000E+00, 0.000E+00,-1.689E+02
-1.199E+02, 0.000E+00, 9.444E-03, 2.909E-02, 6.779E-03,-1.167E-18, 2.596E-04, 0.000E+00, 0.000E+00,-8.170E-04, 4.558E-02, 0.000E+00, 0.000E+00,-1.689E+02
-8.995E+01, 0.000E+00, 9.232E-03, 2.843E-02, 6.410E-03,-3.763E-19,-2.372E-04, 0.000E+00, 0.000E+00,-1.545E-03, 4.384E-02, 0.000E+00, 0.000E+00,-1.690E+02
-5.999E+01, 0.000E+00, 9.104E-03, 2.902E-02, 6.340E-03,-2.279E-18,-8.396E-05, 0.000E+00, 0.000E+00, 2.200E-03, 4.438E-02, 0.000E+00, 0.000E+00,-1.689E+02
-2.993E+01, 0.000E+00, 8.915E-03, 3.015E-02, 6.339E-03,-1.217E-18, 2.941E-04, 0.000E+00, 0.000E+00,-7.445E-04, 4.570E-02, 0.000E+00, 0.000E+00,-1.689E+02
 1.878E-02, 0.000E+00, 8.725E-03, 2.900E-02, 6.231E-03, 2.343E-06,-2.846E-04, 0.000E+00, 0.000E+00,-1.722E-03, 4.367E-02, 9.911E-09, 9.911E-09,-1.691E+02
 3.001E+01, 9.316E+01,-1.672E+01,-6.721E+01,-8.138E+00, 4.420E-01, 5.562E-01, 0.000E+00, 0.000E+00, 1.943E+00, 2.097E+00, 2.004E-03, 2.004E-03,-1.440E+01
 6.000E+01, 1.910E+02,-4.180E+01,-1.190E+02,-3.073E+01, 8.540E-01, 4.637E-02, 0.000E+00, 0.000E+00, 1.667E-01, 3.765E-01, 3.999E-03, 3.999E-03,-1.118E+00
 9.001E+01, 1.916E+02,-5.507E+01,-9.159E+01,-4.609E+01, 8.451E-01,-1.475E-01, 0.000E+00, 0.000E+00,-5.252E-01,-4.220E-01, 3.999E-03, 3.999E-03,-4.296E+01
 1.200E+02, 1.928E+02,-6.677E+01,-6.977E+01,-5.753E+01, 8.253E-01,-1.948E-01, 0.000E+00, 0.000E+00,-6.737E-01,-5.925E-01, 3.999E-03, 3.999E-03,-9.660E+01
 1.500E+02, 1.943E+02,-7.550E+01,-5.584E+01,-6.367E+01, 7.999E-01,-8.378E-03, 0.000E+00, 0.000E+00,-3.531E-02, 8.239E-02, 3.999E-03, 3.999E-03,-9.941E+01
 1.800E+02, 1.951E+02,-8.109E+01,-4.852E+01,-6.649E+01, 7.796E-01,-1.092E-01, 0.000E+00, 0.000E+00,-3.765E-01,-2.783E-01, 3.999E-03, 3.999E-03,-1.294E+02
 2.100E+02, 1.954E+02,-8.428E+01,-4.440E+01,-6.734E+01, 7.641E-01, 1.986E-02, 0.000E+00, 0.000E+00, 5.900E-02, 1.893E-01, 3.999E-03, 3.999E-03,-1.247E+02
 2.400E+02, 1.954E+02,-8.574E+01,-4.345E+01,-6.697E+01, 7.532E-01,-3.956E-02, 0.000E+00, 0.000E+00,-1.366E-01,-3.027E-02, 3.999E-03, 3.999E-03,-1.356E+02
 2.700E+02, 1.958E+02,-8.722E+01,-4.292E+01,-6.623E+01, 7.444E-01, 1.548E-02, 0.000E+00, 0.000E+00, 4.774E-02, 1.713E-01, 3.999E-03, 3.999E-03,-1.318E+02
 3.000E+02, 1.964E+02,-8.842E+01,-4.192E+01,-6.672E+01, 7.359E-01,-1.798E-02, 0.000E+00, 0.000E+00,-6.774E-02, 5.258E-02, 3.999E-03, 3.999E-03,-1.372E+02
 3.300E+02, 1.964E+02,-8.927E+01,-4.155E+01,-6.611E+01, 7.275E-01, 2.460E-02, 0.000E+00, 0.000E+00, 9.701E-02, 1.909E-01, 3.999E-03, 3.999E-03,-1.294E+02
 3.600E+02, 1.958E+02,-8.974E+01,-4.163E+01,-6.516E+01, 7.199E-01,-3.288E-02, 0.000E+00, 0.000E+00,-1.136E-01,-4.601E-03, 3.999E-03, 3.999E-03,-1.385E+02
 3.900E+02, 1.968E+02,-9.055E+01,-4.133E+01,-6.539E+01, 7.145E-01, 3.552E-02, 0.000E+00, 0.000E+00, 1.213E-01, 2.404E-01, 3.999E-03, 3.999E-03,-1.288E+02
 4.200E+02, 1.961E+02,-9.108E+01,-4.139E+01,-6.419E+01, 7.125E-01, 1.305E-02, 0.000E+00, 0.000E+00, 3.833E-02, 1.628E-01, 3.999E-03, 3.999E-03,-1.258E+02
 4.500E+02, 1.961E+02,-9.156E+01,-4.130E+01,-6.384E+01, 7.059E-01,-1.014E-02, 0.000E+00, 0.000E+00,-3.338E-02, 7.512E-02, 3.999E-03, 3.999E-03,-1.284E+02
 4.800E+02, 1.961E+02,-9.212E+01,-4.081E+01,-6.368E+01, 7.003E-01, 4.666E-02, 0.000E+00, 0.000E+00, 1.562E-01, 2.807E-01, 3.999E-03, 3.999E-03,-1.160E+02
 5.100E+02, 1.969E+02,-9.286E+01,-4.076E+01,-6.388E+01, 6.985E-01,-4.098E-03, 0.000E+00, 0.000E+00,-2.105E-02, 1.017E-01, 3.999E-03, 3.999E-03,-1.177E+02
 5.400E+02, 1.965E+02,-9.326E+01,-4.054E+01,-6.339E+01, 6.934E-01,-5.542E-02, 0.000E+00, 0.000E+00,-1.870E-01,-8.832E-02, 3.999E-03, 3.999E-03,-1.326E+02
 5.700E+02, 1.961E+02,-9.356E+01,-4.057E+01,-6.267E+01, 6.897E-01,-3.404E-02, 0.000E+00, 0.000E+00,-1.214E-01,-6.280E-03, 3.999E-03, 3.999E-03,-1.422E+02
 6.000E+02, 1.969E+02,-9.379E+01,-4.159E+01,-6.192E+01, 6.870E-01, 5.956E-02, 0.000E+00, 0.000E+00, 1.899E-01, 3.351E-01, 3.999E-03, 3.999E-03,-1.271E+02
 6.300E+02, 1.964E+02,-9.427E+01,-4.063E+01,-6.205E+01, 6.847E-01, 5.614E-03, 0.000E+00, 0.000E+00, 3.292E-02, 1.218E-01, 3.999E-03, 3.999E-03,-1.245E+02
 6.600E+02, 1.965E+02,-9.435E+01,-4.115E+01,-6.154E+01, 6.809E-01, 2.052E-03, 0.000E+00, 0.000E+00, 1.229E-02, 1.150E-01, 3.999E-03, 3.999E-03,-1.235E+02
 6.900E+02, 1.965E+02,-9.455E+01,-4.096E+01,-6.157E+01, 6.794E-01, 2.979E-04, 0.000E+00, 0.000E+00, 2.401E-03, 1.112E-01, 3.999E-03, 3.999E-03,-1.233E+02
 7.200E+02, 1.964E+02,-9.494E+01,-4.124E+01,-6.079E+01, 6.766E-01, 2.514E-03, 0.000E+00, 0.000E+00, 1.120E-02, 1.189E-01, 3.999E-03, 3.999E-03,-1.224E+02
 7.500E+02, 1.964E+02,-9.509E+01,-4.109E+01,-6.065E+01, 6.719E-01, 4.771E-02, 0.000E+00, 0.000E+00, 1.567E-01, 2.862E-01, 3.999E-03, 3.999E-03,-1.100E+02
 7.800E+02, 1.968E+02,-9.521E+01,-4.148E+01,-6.072E+01, 6.735E-01,-9.966E-03, 0.000E+00, 0.000E+00,-3.508E-02, 7.610E-02, 3.999E-03, 3.999E-03,-1.128E+02
 8.100E+02, 1.961E+02,-9.569E+01,-4.131E+01,-5.987E+01, 6.703E-01,-8.260E-02, 0.000E+00, 0.000E+00,-2.892E-01,-1.799E-01, 3.999E-03, 3.999E-03,-1.358E+02
 8.400E+02, 1.968E+02,-9.597E+01,-4.131E+01,-5.999E+01, 6.690E-01, 4.627E-02, 0.000E+00, 0.000E+00, 1.716E-01, 2.687E-01, 3.999E-03, 3.999E-03,-1.221E+02
 8.700E+02, 1.965E+02,-9.590E+01,-4.191E+01,-5.916E+01, 6.665E-01, 3.488E-02, 0.000E+00, 0.000E+00, 1.174E-01, 2.378E-01, 3.999E-03, 3.999E-03,-1.128E+02
 9.000E+02, 1.967E+02,-9.638E+01,-4.126E+01,-5.976E+01, 6.665E-01,-5.085E-02, 0.000E+00, 0.000E+00,-1.831E-01,-6.465E-02, 3.999E-03, 3.999E-03,-1.274E+02
 9.300E+02, 1.967E+02,-9.647E+01,-4.176E+01,-5.881E+01, 6.661E-01, 7.797E-02, 0.000E+00, 0.000E+00, 2.649E-01, 3.926E-01, 3.999E-03, 3.999E-03,-1.063E+02
 9.600E+02, 1.962E+02,-9.662E+01,-4.156E+01,-5.883E+01, 6.643E-01,-9.355E-02, 0.000E+00, 0.000E+00,-3.180E-01,-2.257E-01, 3.999E-03, 3.999E-03,-1.316E+02
 9.900E+02, 1.966E+02,-9.672E+01,-4.188E+01,-5.842E+01, 6.636E-01, 5.472E-02, 0.000E+00, 0.000E+00, 1.907E-01, 3.052E-01, 3.999E-03, 3.999E-03,-1.164E+02
 1.020E+03, 1.962E+02,-9.687E+01,-4.206E+01,-5.786E+01, 6.640E-01,-3.802E-03, 0.000E+00, 0.000E+00,-1.897E-02, 1.015E-01, 3.999E-03, 3.999E-03,-1.179E+02
 1.050E+03, 1.966E+02,-9.708E+01,-4.207E+01,-5.806E+01, 6.606E-01,-1.436E-02, 0.000E+00, 0.000E+00,-4.382E-02, 5.609E-02, 3.999E-03, 3.999E-03,-1.214E+02
 1.080E+03, 1.963E+02,-9.698E+01,-4.223E+01,-5.756E+01, 6.596E-01, 1.682E-02, 0.000E+00, 0.000E+00, 4.993E-02, 1.771E-01, 3.999E-03, 3.999E-03,-1.174E+02
 1.110E+03, 1.965E+02,-9.716E+01,-4.225E+01,-5.757E+01, 6.594E-01, 2.821E-02, 0.000E+00, 0.000E+00, 9.386E-02, 2.127E-01, 3.999E-03, 3.999E-03,-1.099E+02
 1.140E+03, 1.965E+02,-9.749E+01,-4.224E+01,-5.739E+01, 6.566E-01,-2.379E-02, 0.000E+00, 0.000E+00,-7.072E-02, 1.858E-02, 3.999E-03, 3.999E-03,-1.156E+02
 1.170E+03, 1.968E+02,-9.797E+01,-4.182E+01,-5.751E+01, 6.562E-01,-1.341E-03, 0.000E+00, 0.000E+00,-6.036E-03, 1.078E-01, 3.999E-03, 3.999E-03,-1.161E+02
 1.200E+03, 1.962E+02,-9.797E+01,-4.202E+01,-5.691E+01, 6.564E-01,-5.556E-02, 0.000E+00, 0.000E+00,-1.952E-01,-8.356E-02, 3.999E-03, 3.999E-03,-1.316E+02
 1.230E+03, 1.966E+02,-9.783E+01,-4.261E+01,-5.650E+01, 6.562E-01, 7.030E-02, 0.000E+00, 0.000E+00, 2.576E-01, 3.516E-01, 3.999E-03, 3.999E-03,-1.111E+02
 1.260E+03, 1.962E+02,-9.808E+01,-4.224E+01,-5.653E+01, 6.536E-01,-4.247E-02, 0.000E+00, 0.000E+00,-1.455E-01,-4.081E-02, 3.999E-03, 3.999E-03,-1.227E+02
 1.290E+03, 1.968E+02,-9.834E+01,-4.237E+01,-5.660E+01, 6.542E-01, 1.840E-02, 0.000E+00, 0.000E+00, 6.469E-02, 1.773E-01, 3.999E-03, 3.999E-03,-1.175E+02
 1.320E+03, 1.967E+02,-9.887E+01,-4.171E+01,-5.669E+01, 6.525E-01, 3.384E-03, 0.000E+00, 0.000E+00, 1.262E-02, 1.235E-01, 3.999E-03, 3.999E-03,-1.165E+02
 1.350E+03, 1.968E+02,-9.912E+01,-4.182E+01,-5.642E+01, 6.532E-01, 1.173E-02, 0.000E+00, 0.000E+00, 4.399E-02, 1.516E-01, 3.999E-03, 3.999E-03,-1.130E+02
 1.380E+03, 1.966E+02,-9.893E+01,-4.229E+01,-5.596E+01, 6.521E-01, 1.104E-03, 0.000E+00, 0.000E+00, 4.761E-03, 1.150E-01, 3.999E-03, 3.999E-03,-1.127E+02
 1.410E+03, 1.966E+02,-9.886E+01,-4.291E+01,-5.530E+01, 6.529E-01, 2.560E-02, 0.000E+00, 0.000E+00, 9.347E-02, 2.005E-01, 3.999E-03, 3.999E-03,-1.052E+02
 1.440E+03, 1.966E+02,-9.882E+01,-4.314E+01,-5.522E+01, 6.547E-01,-2.438E-02, 0.000E+00, 0.000E+00,-9.115E-02, 2.930E-02, 3.999E-03, 3.999E-03,-1.125E+02
 1.470E+03, 1.964E+02,-9.890E+01,-4.321E+01,-5.492E+01, 6.554E-01,-2.309E-02, 0.000E+00, 0.000E+00,-7.205E-02, 2.401E-02, 3.999E-03, 3.999E-03,-1.182E+02
 1.500E+03, 1.964E+02,-9.914E+01,-4.300E+01,-5.479E+01, 6.520E-01,-1.102E-02, 0.000E+00, 0.000E+00,-4.243E-02, 7.559E-02, 3.999E-03, 3.999E-03,-1.216E+02
 1.530E+03, 1.966E+02,-9.947E+01,-4.283E+01,-5.481E+01, 6.520E-01, 1.745E-02, 0.000E+00, 0.000E+00, 7.145E-02, 1.660E-01, 3.999E-03, 3.999E-03,-1.159E+02
 1.560E+03, 1.963E+02,-9.960E+01,-4.287E+01,-5.447E+01, 6.502E-01,-3.384E-02, 0.000E+00, 0.000E+00,-1.166E-01,-8.624E-03, 3.999E-03, 3.999E-03,-1.252E+02
 1.590E+03, 1.966E+02,-9.960E+01,-4.300E+01,-5.452E+01, 6.506E-01, 1.966E-02, 0.000E+00, 0.000E+00, 7.041E-02, 1.805E-01, 3.999E-03, 3.999E-03,-1.196E+02
 1.620E+03, 1.965E+02,-9.959E+01,-4.336E+01,-5.398E+01, 6.525E-01, 4.064E-02, 0.000E+00, 0.000E+00, 1.322E-01, 2.615E-01, 3.999E-03, 3.999E-03,-1.090E+02
 1.650E+03, 1.960E+02,-9.938E+01,-4.368E+01,-5.363E+01, 6.518E-01,-5.062E-02, 0.000E+00, 0.000E+00,-1.701E-01,-7.144E-02, 3.999E-03, 3.999E-03,-1.226E+02
 1.680E+03, 1.963E+02,-9.942E+01,-4.371E+01,-5.385E+01, 6.471E-01,-4.365E-02, 0.000E+00, 0.000E+00,-1.453E-01,-4.786E-02, 3.999E-03, 3.999E-03,-1.342E+02
 1.710E+03, 1.968E+02,-9.988E+01,-4.333E+01,-5.398E+01, 6.507E-01, 5.279E-02, 0.000E+00, 0.000E+00, 1.847E-01, 2.988E-01, 3.999E-03, 3.999E-03,-1.194E+02
 1.740E+03, 1.967E+02,-1.003E+02,-4.294E+01,-5.401E+01, 6.488E-01, 2.452E-02, 0.000E+00, 0.000E+00, 8.062E-02, 2.018E-01, 3.999E-03, 3.999E-03,-1.130E+02
 1.770E+03, 1.968E+02,-1.001E+02,-4.376E+01,-5.337E+01, 6.510E-01, 1.190E-02, 0.000E+00, 0.000E+00, 4.119E-02, 1.539E-01, 3.999E-03, 3.999E-03,-1.097E+02
 1.800E+03, 1.964E+02,-1.002E+02,-4.372E+01,-5.302E+01, 6.483E-01,-1.346E-02, 0.000E+00, 0.000E+00,-4.908E-02, 6.620E-02, 3.999E-03, 3.999E-03,-1.137E+02
 1.830E+03, 1.966E+02,-1.002E+02,-4.377E+01,-5.309E+01, 6.501E-01, 1.633E-02, 0.000E+00, 0.000E+00, 5.923E-02, 1.682E-01, 3.999E-03, 3.999E-03,-1.089E+02
 1.860E+03, 1.962E+02,-1.003E+02,-4.379E+01,-5.282E+01, 6.493E-01,-5.441E-02, 0.000E+00, 0.000E+00,-1.935E-01,-7.827E-02, 3.999E-03, 3.999E-03,-1.244E+02
 1.890E+03, 1.964E+02,-1.004E+02,-4.396E+01,-5.259E+01, 6.485E-01,-2.414E-03, 0.000E+00, 0.000E+00,-3.164E-03, 1.001E-01, 3.999E-03, 3.999E-03,-1.246E+02
 1.920E+03, 1.967E+02,-1.007E+02,-4.371E+01,-5.282E+01, 6.496E-01,-5.732E-03, 0.000E+00, 0.000E+00,-2.079E-02, 9.093E-02, 3.999E-03, 3.999E-03,-1.263E+02
 1.950E+03, 1.964E+02,-1.008E+02,-4.369E+01,-5.234E+01, 6.472E-01, 5.668E-02, 0.000E+00, 0.000E+00, 2.096E-01, 3.050E-01, 3.999E-03, 3.999E-03,-1.096E+02
 1.980E+03, 1.964E+02,-1.007E+02,-4.391E+01,-5.238E+01, 6.469E-01,-3.276E-02, 0.000E+00, 0.000E+00,-1.086E-01,-7.796E-03, 3.999E-03, 3.999E-03,-1.182E+02
 2.010E+03, 1.967E+02,-1.010E+02,-4.366E+01,-5.255E+01, 6.472E-01, 8.350E-04, 0.000E+00, 0.000E+00, 2.330E-03, 1.145E-01, 3.999E-03, 3.999E-03,-1.180E+02
 2.040E+03, 1.963E+02,-1.009E+02,-4.402E+01,-5.199E+01, 6.464E-01,-2.699E-02, 0.000E+00, 0.000E+00,-8.836E-02, 1.211E-02, 3.999E-03, 3.999E-03,-1.251E+02
 2.070E+03, 1.965E+02,-1.011E+02,-4.405E+01,-5.188E+01, 6.485E-01, 2.249E-02, 0.000E+00, 0.000E+00, 6.989E-02, 1.970E-01, 3.999E-03, 3.999E-03,-1.195E+02
 2.100E+03, 1.967E+02,-1.013E+02,-4.392E+01,-5.205E+01, 6.476E-01, 5.793E-03, 0.000E+00, 0.000E+00, 2.505E-02, 1.280E-01, 3.999E-03, 3.999E-03,-1.175E+02
 2.130E+03, 1.964E+02,-1.012E+02,-4.384E+01,-5.178E+01, 6.459E-01, 1.307E-02, 0.000E+00, 0.000E+00, 4.179E-02, 1.603E-01, 3.999E-03, 3.999E-03,-1.142E+02
 2.160E+03, 1.967E+02,-1.012E+02,-4.447E+01,-5.154E+01, 6.472E-01, 1.304E-02, 0.000E+00, 0.000E+00, 4.930E-02, 1.541E-01, 3.999E-03, 3.999E-03,-1.102E+02
 2.190E+03, 1.964E+02,-1.014E+02,-4.415E+01,-5.136E+01, 6.461E-01, 2.523E-03, 0.000E+00, 0.000E+00, 1.006E-02, 1.205E-01, 3.999E-03, 3.999E-03,-1.094E+02
 2.220E+03, 1.966E+02,-1.013E+02,-4.448E+01,-5.131E+01, 6.469E-01,-7.791E-03, 0.000E+00, 0.000E+00,-2.096E-02, 7.927E-02, 3.999E-03, 3.999E-03,-1.111E+02
 2.250E+03, 1.964E+02,-1.016E+02,-4.427E+01,-5.118E+01, 6.461E-01,-3.331E-02, 0.000E+00, 0.000E+00,-1.136E-01,-7.516E-03, 3.999E-03, 3.999E-03,-1.202E+02
 2.280E+03, 1.967E+02,-1.016E+02,-4.432E+01,-5.119E+01, 6.422E-01, 3.974E-02, 0.000E+00, 0.000E+00, 1.412E-01, 2.517E-01, 3.999E-03, 3.999E-03,-1.089E+02
 2.310E+03, 1.965E+02,-1.015E+02,-4.485E+01,-5.069E+01, 6.463E-01, 1.628E-02, 0.000E+00, 0.000E+00, 5.424E-02, 1.711E-01, 3.999E-03, 3.999E-03,-1.046E+02
 2.340E+03, 1.966E+02,-1.016E+02,-4.487E+01,-5.065E+01, 6.440E-01, 1.214E-04, 0.000E+00, 0.000E+00, 5.751E-04, 1.128E-01, 3.999E-03, 3.999E-03,-1.046E+02
 2.370E+03, 1.964E+02,-1.016E+02,-4.485E+01,-5.064E+01, 6.466E-01,-5.808E-02, 0.000E+00, 0.000E+00,-2.132E-01,-8.696E-02, 3.999E-03, 3.999E-03,-1.215E+02
 2.400E+03, 1.963E+02,-1.014E+02,-4.546E+01,-5.007E+01, 6.406E-01,-3.417E-02, 0.000E+00, 0.000E+00,-1.111E-01,-1.399E-02, 3.999E-03, 3.999E-03,-1.304E+02
 2.430E+03, 1.967E+02,-1.011E+02,-4.615E+01,-4.987E+01, 6.453E-01, 2.022E-02, 0.000E+00, 0.000E+00, 6.772E-02, 1.852E-01, 3.999E-03, 3.999E-03,-1.250E+02
 2.460E+03, 1.966E+02,-1.011E+02,-4.633E+01,-4.965E+01, 6.439E-01, 1.080E-02, 0.000E+00, 0.000E+00, 3.129E-02, 1.539E-01, 3.999E-03, 3.999E-03,-1.225E+02
 2.490E+03, 1.960E+02,-1.006E+02,-4.668E+01,-4.913E+01, 6.464E-01, 4.021E-02, 0.000E+00, 0.000E+00, 1.472E-01, 2.492E-01, 3.999E-03, 3.999E-03,-1.108E+02
 2.520E+03, 1.963E+02,-1.010E+02,-4.639E+01,-4.949E+01, 6.441E-01,-2.302E-02, 0.000E+00, 0.000E+00,-8.039E-02, 2.969E-02, 3.999E-03, 3.999E-03,-1.172E+02
 2.550E+03, 1.962E+02,-1.011E+02,-4.647E+01,-4.923E+01, 6.469E-01,-2.185E-02, 0.000E+00, 0.000E+00,-7.452E-02, 3.209E-02, 3.999E-03, 3.999E-03,-1.231E+02
 2.580E+03, 1.964E+02,-1.012E+02,-4.647E+01,-4.919E+01, 6.434E-01, 1.562E-02, 0.000E+00, 0.000E+00, 5.844E-02, 1.646E-01, 3.999E-03, 3.999E-03,-1.185E+02
 2.610E+03, 1.965E+02,-1.011E+02,-4.687E+01,-4.885E+01, 6.455E-01, 8.280E-02, 0.000E+00, 0.000E+00, 2.847E-01, 4.058E-01, 3.999E-03, 3.999E-03,-9.578E+01
 2.640E+03, 1.961E+02,-1.013E+02,-4.639E+01,-4.919E+01, 6.421E-01,-8.676E-02, 0.000E+00, 0.000E+00,-3.156E-01,-1.872E-01, 3.999E-03, 3.999E-03,-1.209E+02
 2.670E+03, 1.966E+02,-1.014E+02,-4.666E+01,-4.889E+01, 6.425E-01, 8.807E-02, 0.000E+00, 0.000E+00, 3.236E-01, 4.109E-01, 3.999E-03, 3.999E-03,-9.516E+01
 2.700E+03, 1.965E+02,-1.016E+02,-4.645E+01,-4.897E+01, 6.426E-01,-2.935E-02, 0.000E+00, 0.000E+00,-1.051E-01, 8.772E-03, 3.999E-03, 3.999E-03,-1.035E+02
 2.730E+03, 1.961E+02,-1.016E+02,-4.633E+01,-4.876E+01, 6.415E-01,-3.521E-02, 0.000E+00, 0.000E+00,-1.174E-01,-1.736E-02, 3.999E-03, 3.999E-03,-1.129E+02
 2.760E+03, 1.966E+02,-1.017E+02,-4.660E+01,-4.879E+01, 6.415E-01, 9.175E-03, 0.000E+00, 0.000E+00, 2.310E-02, 1.496E-01, 3.999E-03, 3.999E-03,-1.110E+02
 2.790E+03, 1.964E+02,-1.019E+02,-4.678E+01,-4.830E+01, 6.410E-01, 5.882E-03, 0.000E+00, 0.000E+00, 2.729E-02, 1.270E-01, 3.999E-03, 3.999E-03,-1.089E+02
 2.820E+03, 1.966E+02,-1.017E+02,-4.669E+01,-4.878E+01, 6.415E-01,-5.505E-03, 0.000E+00, 0.000E+00,-1.600E-02, 9.028E-02, 3.999E-03, 3.999E-03,-1.101E+02
 2.850E+03, 1.964E+02,-1.018E+02,-4.688E+01,-4.822E+01, 6.449E-01,-5.867E-03, 0.000E+00, 0.000E+00,-2.445E-02, 9.288E-02, 3.999E-03, 3.999E-03,-1.121E+02
 2.880E+03, 1.965E+02,-1.020E+02,-4.655E+01,-4.844E+01, 6.393E-01, 1.601E-02, 0.000E+00, 0.000E+00, 6.320E-02, 1.628E-01, 3.999E-03, 3.999E-03,-1.070E+02
 2.910E+03, 1.964E+02,-1.021E+02,-4.644E+01,-4.841E+01, 6.394E-01,-1.857E-04, 0.000E+00, 0.000E+00, 1.499E-03, 1.097E-01, 3.999E-03, 3.999E-03,-1.069E+02
 2.940E+03, 1.965E+02,-1.022E+02,-4.667E+01,-4.815E+01, 6.394E-01,-3.204E-02, 0.000E+00, 0.000E+00,-1.143E-01,-8.175E-04, 3.999E-03, 3.999E-03,-1.160E+02
 2.970E+03, 1.965E+02,-1.021E+02,-4.693E+01,-4.785E+01, 6.416E-01, 4.974E-02, 0.000E+00, 0.000E+00, 1.767E-01, 2.848E-01, 3.999E-03, 3.999E-03,-1.020E+02
 3.000E+03, 1.966E+02,-1.026E+02,-4.648E+01,-4.809E+01, 6.394E-01,-2.178E-02, 0.000E+00, 0.000E+00,-8.442E-02, 4.004E-02, 3.999E-03, 3.999E-03,-1.087E+02
 3.030E+03, 1.964E+02,-1.023E+02,-4.675E+01,-4.788E+01, 6.399E-01,-2.659E-02, 0.000E+00, 0.000E+00,-7.940E-02, 8.028E-03, 3.999E-03, 3.999E-03,-1.150E+02
 3.060E+03, 1.966E+02,-1.024E+02,-4.687E+01,-4.787E+01, 6.369E-01, 3.604E-04, 0.000E+00, 0.000E+00,-1.211E-02, 1.220E-01, 3.999E-03, 3.999E-03,-1.160E+02
