s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.878E-02, 0.000E+00, 8.725E-03, 2.900E-02, 6.231E-03, 2.343E-06,-2.846E-04, 0.000E+00,-1.722E-03, 4.367E-02, 9.911E-09, 9.911E-09,-1.691E+02
 3.002E+01, 9.415E+01,-1.676E+01,-6.806E+01,-8.106E+00, 4.414E-01, 6.030E-01, 0.000E+00, 2.116E+00, 2.265E+00, 2.004E-03, 2.004E-03,-5.216E-01
 6.001E+01, 1.921E+02,-4.189E+01,-1.199E+02,-3.101E+01, 8.553E-01,-2.630E-02, 0.000E+00,-1.044E-01, 1.313E-01, 3.999E-03, 3.999E-03,-8.835E+00
 9.001E+01, 1.927E+02,-5.517E+01,-9.204E+01,-4.660E+01, 8.445E-01,-1.430E-01, 0.000E+00,-4.886E-01,-4.197E-01, 3.999E-03, 3.999E-03,-4.774E+01
 1.200E+02, 1.943E+02,-6.730E+01,-6.934E+01,-5.863E+01, 8.241E-01,-1.020E-01, 0.000E+00,-3.664E-01,-2.518E-01, 3.999E-03, 3.999E-03,-7.693E+01
 1.500E+02, 1.949E+02,-7.582E+01,-5.564E+01,-6.436E+01, 8.002E-01,-8.852E-02, 0.000E+00,-3.020E-01,-2.085E-01, 3.999E-03, 3.999E-03,-1.010E+02
 1.800E+02, 1.957E+02,-8.109E+01,-4.844E+01,-6.701E+01, 7.824E-01,-6.339E-02, 0.000E+00,-2.298E-01,-1.078E-01, 3.999E-03, 3.999E-03,-1.193E+02
 2.100E+02, 1.962E+02,-8.435E+01,-4.477E+01,-6.784E+01, 7.646E-01,-5.475E-02, 0.000E+00,-1.932E-01,-7.982E-02, 3.999E-03, 3.999E-03,-1.347E+02
 2.400E+02, 1.962E+02,-8.617E+01,-4.350E+01,-6.727E+01, 7.554E-01,-5.665E-02, 0.000E+00,-1.994E-01,-8.630E-02, 3.999E-03, 3.999E-03,-1.505E+02
 2.700E+02, 1.971E+02,-8.770E+01,-4.260E+01,-6.729E+01, 7.426E-01, 4.925E-02, 0.000E+00, 1.639E-01, 2.935E-01, 3.999E-03, 3.999E-03,-1.375E+02
 3.000E+02, 1.966E+02,-8.882E+01,-4.168E+01,-6.674E+01, 7.340E-01,-1.161E-02, 0.000E+00,-3.703E-02, 6.919E-02, 3.999E-03, 3.999E-03,-1.404E+02
 3.300E+02, 1.969E+02,-8.948E+01,-4.191E+01,-6.601E+01, 7.282E-01, 3.825E-02, 0.000E+00, 1.461E-01, 2.392E-01, 3.999E-03, 3.999E-03,-1.288E+02
 3.600E+02, 1.967E+02,-8.998E+01,-4.153E+01,-6.592E+01, 7.206E-01,-6.107E-02, 0.000E+00,-2.267E-01,-9.390E-02, 3.999E-03, 3.999E-03,-1.469E+02
 3.900E+02, 1.970E+02,-9.066E+01,-4.145E+01,-6.542E+01, 7.168E-01, 4.577E-02, 0.000E+00, 1.581E-01, 2.761E-01, 3.999E-03, 3.999E-03,-1.343E+02
 4.200E+02, 1.969E+02,-9.134E+01,-4.119E+01,-6.496E+01, 7.110E-01, 1.728E-03, 0.000E+00, 1.242E-02, 1.134E-01, 3.999E-03, 3.999E-03,-1.333E+02
 4.500E+02, 1.969E+02,-9.170E+01,-4.132E+01,-6.439E+01, 7.061E-01, 1.608E-02, 0.000E+00, 5.793E-02, 1.682E-01, 3.999E-03, 3.999E-03,-1.287E+02
 4.800E+02, 1.970E+02,-9.229E+01,-4.115E+01,-6.415E+01, 7.029E-01,-1.464E-03, 0.000E+00,-2.914E-03, 1.048E-01, 3.999E-03, 3.999E-03,-1.289E+02
 5.100E+02, 1.969E+02,-9.267E+01,-4.123E+01,-6.357E+01, 6.997E-01,-8.535E-03, 0.000E+00,-2.776E-02, 8.049E-02, 3.999E-03, 3.999E-03,-1.311E+02
 5.400E+02, 1.968E+02,-9.331E+01,-4.112E+01,-6.290E+01, 6.951E-01, 6.863E-03, 0.000E+00, 2.289E-02, 1.364E-01, 3.999E-03, 3.999E-03,-1.293E+02
 5.700E+02, 1.968E+02,-9.365E+01,-4.107E+01,-6.274E+01, 6.914E-01,-1.208E-02, 0.000E+00,-4.455E-02, 7.012E-02, 3.999E-03, 3.999E-03,-1.328E+02
 6.000E+02, 1.973E+02,-9.435E+01,-4.065E+01,-6.268E+01, 6.855E-01, 9.383E-02, 0.000E+00, 3.255E-01, 4.452E-01, 3.999E-03, 3.999E-03,-1.069E+02
 6.300E+02, 1.971E+02,-9.448E+01,-4.058E+01,-6.279E+01, 6.840E-01,-6.554E-02, 0.000E+00,-2.234E-01,-1.225E-01, 3.999E-03, 3.999E-03,-1.247E+02
 6.600E+02, 1.968E+02,-9.429E+01,-4.181E+01,-6.123E+01, 6.824E-01,-1.905E-03, 0.000E+00,-1.524E-02, 1.106E-01, 3.999E-03, 3.999E-03,-1.259E+02
 6.900E+02, 1.969E+02,-9.462E+01,-4.120E+01,-6.162E+01, 6.776E-01, 1.929E-02, 0.000E+00, 7.237E-02, 1.767E-01, 3.999E-03, 3.999E-03,-1.202E+02
 7.200E+02, 1.971E+02,-9.513E+01,-4.120E+01,-6.131E+01, 6.760E-01, 2.937E-03, 0.000E+00, 3.303E-03, 1.269E-01, 3.999E-03, 3.999E-03,-1.199E+02
 7.500E+02, 1.971E+02,-9.536E+01,-4.102E+01,-6.137E+01, 6.729E-01,-4.982E-02, 0.000E+00,-1.865E-01,-5.541E-02, 3.999E-03, 3.999E-03,-1.347E+02
 7.800E+02, 1.975E+02,-9.562E+01,-4.121E+01,-6.113E+01, 6.723E-01, 4.277E-02, 0.000E+00, 1.609E-01, 2.558E-01, 3.999E-03, 3.999E-03,-1.219E+02
 8.100E+02, 1.969E+02,-9.568E+01,-4.166E+01,-6.005E+01, 6.705E-01, 2.365E-02, 0.000E+00, 8.459E-02, 1.949E-01, 3.999E-03, 3.999E-03,-1.152E+02
 8.400E+02, 1.970E+02,-9.580E+01,-4.177E+01,-5.994E+01, 6.680E-01, 3.730E-03, 0.000E+00, 7.424E-03, 1.297E-01, 3.999E-03, 3.999E-03,-1.146E+02
 8.700E+02, 1.972E+02,-9.621E+01,-4.139E+01,-6.022E+01, 6.674E-01,-2.282E-02, 0.000E+00,-7.683E-02, 2.994E-02, 3.999E-03, 3.999E-03,-1.207E+02
 9.000E+02, 1.971E+02,-9.656E+01,-4.124E+01,-5.987E+01, 6.667E-01,-1.972E-02, 0.000E+00,-6.311E-02, 3.897E-02, 3.999E-03, 3.999E-03,-1.258E+02
 9.300E+02, 1.972E+02,-9.668E+01,-4.173E+01,-5.927E+01, 6.658E-01, 1.903E-02, 0.000E+00, 6.370E-02, 1.821E-01, 3.999E-03, 3.999E-03,-1.207E+02
 9.600E+02, 1.971E+02,-9.670E+01,-4.229E+01,-5.867E+01, 6.659E-01,-5.980E-03, 0.000E+00,-1.575E-02, 8.690E-02, 3.999E-03, 3.999E-03,-1.219E+02
 9.900E+02, 1.971E+02,-9.700E+01,-4.168E+01,-5.892E+01, 6.629E-01, 2.204E-02, 0.000E+00, 7.305E-02, 1.934E-01, 3.999E-03, 3.999E-03,-1.161E+02
 1.020E+03, 1.967E+02,-9.700E+01,-4.207E+01,-5.821E+01, 6.623E-01, 3.035E-03, 0.000E+00, 8.381E-03, 1.235E-01, 3.999E-03, 3.999E-03,-1.155E+02
 1.050E+03, 1.968E+02,-9.723E+01,-4.204E+01,-5.816E+01, 6.615E-01,-1.893E-02, 0.000E+00,-6.016E-02, 4.025E-02, 3.999E-03, 3.999E-03,-1.202E+02
 1.080E+03, 1.973E+02,-9.740E+01,-4.241E+01,-5.799E+01, 6.620E-01, 8.273E-03, 0.000E+00, 3.644E-02, 1.365E-01, 3.999E-03, 3.999E-03,-1.173E+02
 1.110E+03, 1.970E+02,-9.775E+01,-4.157E+01,-5.826E+01, 6.575E-01,-9.793E-03, 0.000E+00,-3.977E-02, 8.077E-02, 3.999E-03, 3.999E-03,-1.205E+02
 1.140E+03, 1.973E+02,-9.796E+01,-4.190E+01,-5.795E+01, 6.551E-01, 1.054E-03, 0.000E+00, 3.445E-03, 1.165E-01, 3.999E-03, 3.999E-03,-1.202E+02
 1.170E+03, 1.970E+02,-9.787E+01,-4.253E+01,-5.716E+01, 6.591E-01,-8.270E-03, 0.000E+00,-3.202E-02, 8.510E-02, 3.999E-03, 3.999E-03,-1.228E+02
 1.200E+03, 1.972E+02,-9.811E+01,-4.237E+01,-5.709E+01, 6.578E-01, 6.197E-02, 0.000E+00, 2.163E-01, 3.305E-01, 3.999E-03, 3.999E-03,-1.056E+02
 1.230E+03, 1.971E+02,-9.826E+01,-4.263E+01,-5.682E+01, 6.578E-01,-4.294E-02, 0.000E+00,-1.519E-01,-3.862E-02, 3.999E-03, 3.999E-03,-1.177E+02
 1.260E+03, 1.971E+02,-9.867E+01,-4.193E+01,-5.712E+01, 6.546E-01,-7.597E-03, 0.000E+00,-1.530E-02, 7.825E-02, 3.999E-03, 3.999E-03,-1.189E+02
 1.290E+03, 1.970E+02,-9.850E+01,-4.262E+01,-5.635E+01, 6.559E-01, 1.556E-02, 0.000E+00, 5.295E-02, 1.675E-01, 3.999E-03, 3.999E-03,-1.147E+02
 1.320E+03, 1.970E+02,-9.855E+01,-4.277E+01,-5.629E+01, 6.531E-01,-9.722E-03, 0.000E+00,-3.062E-02, 7.664E-02, 3.999E-03, 3.999E-03,-1.171E+02
 1.350E+03, 1.969E+02,-9.876E+01,-4.255E+01,-5.617E+01, 6.547E-01,-8.265E-03, 0.000E+00,-4.109E-02, 9.035E-02, 3.999E-03, 3.999E-03,-1.204E+02
 1.380E+03, 1.973E+02,-9.905E+01,-4.285E+01,-5.589E+01, 6.530E-01, 1.281E-02, 0.000E+00, 5.212E-02, 1.532E-01, 3.999E-03, 3.999E-03,-1.162E+02
 1.410E+03, 1.971E+02,-9.917E+01,-4.247E+01,-5.603E+01, 6.518E-01,-1.552E-02, 0.000E+00,-5.271E-02, 5.790E-02, 3.999E-03, 3.999E-03,-1.204E+02
 1.440E+03, 1.970E+02,-9.929E+01,-4.283E+01,-5.542E+01, 6.512E-01, 1.649E-02, 0.000E+00, 5.672E-02, 1.714E-01, 3.999E-03, 3.999E-03,-1.159E+02
 1.470E+03, 1.972E+02,-9.929E+01,-4.334E+01,-5.505E+01, 6.536E-01, 4.092E-03, 0.000E+00, 9.927E-03, 1.306E-01, 3.999E-03, 3.999E-03,-1.151E+02
 1.500E+03, 1.972E+02,-9.964E+01,-4.270E+01,-5.539E+01, 6.525E-01, 1.654E-02, 0.000E+00, 5.303E-02, 1.749E-01, 3.999E-03, 3.999E-03,-1.109E+02
 1.530E+03, 1.969E+02,-9.951E+01,-4.293E+01,-5.505E+01, 6.523E-01,-3.656E-02, 0.000E+00,-1.202E-01,-2.328E-02, 3.999E-03, 3.999E-03,-1.205E+02
 1.560E+03, 1.969E+02,-9.952E+01,-4.313E+01,-5.486E+01, 6.498E-01,-2.904E-02, 0.000E+00,-9.782E-02, 8.017E-03, 3.999E-03, 3.999E-03,-1.283E+02
 1.590E+03, 1.969E+02,-9.951E+01,-4.362E+01,-5.413E+01, 6.520E-01, 7.506E-02, 0.000E+00, 2.668E-01, 3.745E-01, 3.999E-03, 3.999E-03,-1.070E+02
 1.620E+03, 1.970E+02,-9.958E+01,-4.338E+01,-5.460E+01, 6.496E-01,-2.279E-02, 0.000E+00,-7.787E-02, 3.094E-02, 3.999E-03, 3.999E-03,-1.132E+02
 1.650E+03, 1.970E+02,-9.949E+01,-4.396E+01,-5.407E+01, 6.509E-01, 6.550E-04, 0.000E+00,-4.358E-03, 1.175E-01, 3.999E-03, 3.999E-03,-1.136E+02
 1.680E+03, 1.973E+02,-1.002E+02,-4.293E+01,-5.487E+01, 6.482E-01,-6.433E-02, 0.000E+00,-2.223E-01,-1.157E-01, 3.999E-03, 3.999E-03,-1.313E+02
 1.710E+03, 1.971E+02,-1.001E+02,-4.353E+01,-5.393E+01, 6.478E-01, 3.882E-02, 0.000E+00, 1.301E-01, 2.541E-01, 3.999E-03, 3.999E-03,-1.209E+02
 1.740E+03, 1.973E+02,-9.998E+01,-4.410E+01,-5.378E+01, 6.509E-01,-6.436E-04, 0.000E+00, 3.997E-03, 1.072E-01, 3.999E-03, 3.999E-03,-1.206E+02
 1.770E+03, 1.972E+02,-9.984E+01,-4.454E+01,-5.328E+01, 6.482E-01, 3.244E-02, 0.000E+00, 1.027E-01, 2.348E-01, 3.999E-03, 3.999E-03,-1.124E+02
 1.800E+03, 1.970E+02,-9.962E+01,-4.489E+01,-5.314E+01, 6.484E-01,-3.360E-02, 0.000E+00,-1.268E-01, 2.912E-04, 3.999E-03, 3.999E-03,-1.225E+02
 1.830E+03, 1.968E+02,-9.916E+01,-4.585E+01,-5.229E+01, 6.506E-01, 8.123E-03, 0.000E+00, 3.197E-02, 1.388E-01, 3.999E-03, 3.999E-03,-1.200E+02
 1.860E+03, 1.970E+02,-9.926E+01,-4.594E+01,-5.228E+01, 6.504E-01, 1.139E-02, 0.000E+00, 3.888E-02, 1.525E-01, 3.999E-03, 3.999E-03,-1.169E+02
 1.890E+03, 1.970E+02,-9.940E+01,-4.566E+01,-5.238E+01, 6.479E-01, 3.062E-02, 0.000E+00, 1.074E-01, 2.203E-01, 3.999E-03, 3.999E-03,-1.083E+02
 1.920E+03, 1.967E+02,-9.925E+01,-4.583E+01,-5.200E+01, 6.498E-01, 5.340E-02, 0.000E+00, 1.754E-01, 3.083E-01, 3.999E-03, 3.999E-03,-9.434E+01
 1.950E+03, 1.969E+02,-9.963E+01,-4.553E+01,-5.242E+01, 6.474E-01,-7.095E-02, 0.000E+00,-2.524E-01,-1.355E-01, 3.999E-03, 3.999E-03,-1.144E+02
 1.980E+03, 1.969E+02,-9.954E+01,-4.635E+01,-5.150E+01, 6.482E-01, 8.712E-03, 0.000E+00, 3.477E-02, 1.403E-01, 3.999E-03, 3.999E-03,-1.117E+02
 2.010E+03, 1.970E+02,-9.979E+01,-4.575E+01,-5.192E+01, 6.459E-01, 2.355E-02, 0.000E+00, 7.843E-02, 1.982E-01, 3.999E-03, 3.999E-03,-1.054E+02
 2.040E+03, 1.969E+02,-9.986E+01,-4.580E+01,-5.182E+01, 6.467E-01,-2.791E-02, 0.000E+00,-9.652E-02, 1.343E-02, 3.999E-03, 3.999E-03,-1.131E+02
 2.070E+03, 1.969E+02,-9.988E+01,-4.591E+01,-5.161E+01, 6.454E-01,-6.857E-03, 0.000E+00,-3.121E-02, 9.268E-02, 3.999E-03, 3.999E-03,-1.156E+02
 2.100E+03, 1.970E+02,-9.992E+01,-4.613E+01,-5.151E+01, 6.467E-01,-1.432E-03, 0.000E+00,-3.032E-03, 1.048E-01, 3.999E-03, 3.999E-03,-1.158E+02
 2.130E+03, 1.969E+02,-9.993E+01,-4.580E+01,-5.174E+01, 6.440E-01,-1.287E-02, 0.000E+00,-5.047E-02, 7.103E-02, 3.999E-03, 3.999E-03,-1.199E+02
 2.160E+03, 1.972E+02,-1.004E+02,-4.605E+01,-5.120E+01, 6.462E-01, 2.214E-02, 0.000E+00, 8.677E-02, 1.837E-01, 3.999E-03, 3.999E-03,-1.130E+02
 2.190E+03, 1.972E+02,-1.007E+02,-4.562E+01,-5.141E+01, 6.413E-01,-1.149E-02, 0.000E+00,-3.237E-02, 6.675E-02, 3.999E-03, 3.999E-03,-1.155E+02
 2.220E+03, 1.970E+02,-1.008E+02,-4.580E+01,-5.085E+01, 6.436E-01, 3.399E-02, 0.000E+00, 1.208E-01, 2.319E-01, 3.999E-03, 3.999E-03,-1.059E+02
 2.250E+03, 1.968E+02,-1.007E+02,-4.609E+01,-5.060E+01, 6.419E-01,-2.054E-02, 0.000E+00,-7.416E-02, 4.040E-02, 3.999E-03, 3.999E-03,-1.118E+02
 2.280E+03, 1.965E+02,-1.002E+02,-4.654E+01,-5.041E+01, 6.449E-01,-1.437E-02, 0.000E+00,-5.419E-02, 6.476E-02, 3.999E-03, 3.999E-03,-1.161E+02
 2.310E+03, 1.969E+02,-1.006E+02,-4.625E+01,-5.062E+01, 6.434E-01,-1.252E-02, 0.000E+00,-2.951E-02, 5.817E-02, 3.999E-03, 3.999E-03,-1.185E+02
 2.340E+03, 1.971E+02,-1.006E+02,-4.664E+01,-5.034E+01, 6.426E-01, 4.887E-02, 0.000E+00, 1.706E-01, 2.846E-01, 3.999E-03, 3.999E-03,-1.049E+02
 2.370E+03, 1.971E+02,-1.010E+02,-4.623E+01,-5.060E+01, 6.426E-01,-5.200E-02, 0.000E+00,-1.786E-01,-7.373E-02, 3.999E-03, 3.999E-03,-1.191E+02
 2.400E+03, 1.968E+02,-1.009E+02,-4.610E+01,-5.022E+01, 6.436E-01, 2.008E-02, 0.000E+00, 7.663E-02, 1.795E-01, 3.999E-03, 3.999E-03,-1.130E+02
 2.430E+03, 1.970E+02,-1.013E+02,-4.616E+01,-5.023E+01, 6.442E-01,-3.401E-02, 0.000E+00,-1.179E-01,-9.756E-03, 3.999E-03, 3.999E-03,-1.224E+02
 2.460E+03, 1.970E+02,-1.011E+02,-4.640E+01,-4.992E+01, 6.443E-01, 6.432E-02, 0.000E+00, 2.316E-01, 3.351E-01, 3.999E-03, 3.999E-03,-1.040E+02
 2.490E+03, 1.971E+02,-1.014E+02,-4.606E+01,-5.027E+01, 6.398E-01,-6.212E-02, 0.000E+00,-2.205E-01,-1.048E-01, 3.999E-03, 3.999E-03,-1.215E+02
 2.520E+03, 1.971E+02,-1.012E+02,-4.662E+01,-4.966E+01, 6.447E-01, 5.399E-02, 0.000E+00, 1.993E-01, 2.957E-01, 3.999E-03, 3.999E-03,-1.056E+02
 2.550E+03, 1.971E+02,-1.018E+02,-4.614E+01,-4.974E+01, 6.417E-01,-5.310E-04, 0.000E+00,-1.068E-02, 1.155E-01, 3.999E-03, 3.999E-03,-1.065E+02
 2.580E+03, 1.970E+02,-1.016E+02,-4.629E+01,-4.971E+01, 6.431E-01,-5.381E-02, 0.000E+00,-1.857E-01,-7.972E-02, 3.999E-03, 3.999E-03,-1.213E+02
 2.610E+03, 1.971E+02,-1.017E+02,-4.623E+01,-4.957E+01, 6.412E-01, 5.508E-02, 0.000E+00, 1.888E-01, 3.086E-01, 3.999E-03, 3.999E-03,-1.063E+02
 2.640E+03, 1.969E+02,-1.015E+02,-4.679E+01,-4.913E+01, 6.418E-01, 1.539E-02, 0.000E+00, 5.886E-02, 1.631E-01, 3.999E-03, 3.999E-03,-1.016E+02
 2.670E+03, 1.969E+02,-1.017E+02,-4.674E+01,-4.893E+01, 6.403E-01,-5.498E-03, 0.000E+00,-2.650E-02, 9.750E-02, 3.999E-03, 3.999E-03,-1.037E+02
 2.700E+03, 1.970E+02,-1.016E+02,-4.679E+01,-4.920E+01, 6.417E-01,-1.124E-02, 0.000E+00,-4.970E-02, 7.948E-02, 3.999E-03, 3.999E-03,-1.076E+02
 2.730E+03, 1.969E+02,-1.018E+02,-4.677E+01,-4.902E+01, 6.427E-01,-8.086E-02, 0.000E+00,-2.877E-01,-1.708E-01, 3.999E-03, 3.999E-03,-1.306E+02
 2.760E+03, 1.971E+02,-1.018E+02,-4.676E+01,-4.891E+01, 6.406E-01, 6.363E-02, 0.000E+00, 2.355E-01, 3.282E-01, 3.999E-03, 3.999E-03,-1.118E+02
 2.790E+03, 1.969E+02,-1.018E+02,-4.712E+01,-4.855E+01, 6.429E-01, 2.338E-03, 0.000E+00, 1.511E-02, 1.151E-01, 3.999E-03, 3.999E-03,-1.106E+02
 2.820E+03, 1.969E+02,-1.018E+02,-4.688E+01,-4.885E+01, 6.403E-01,-2.079E-02, 0.000E+00,-7.066E-02, 3.704E-02, 3.999E-03, 3.999E-03,-1.162E+02
 2.850E+03, 1.973E+02,-1.023E+02,-4.685E+01,-4.865E+01, 6.413E-01, 2.945E-02, 0.000E+00, 1.064E-01, 2.138E-01, 3.999E-03, 3.999E-03,-1.078E+02
 2.880E+03, 1.970E+02,-1.023E+02,-4.668E+01,-4.862E+01, 6.403E-01,-3.141E-02, 0.000E+00,-1.085E-01,-4.808E-04, 3.999E-03, 3.999E-03,-1.164E+02
 2.910E+03, 1.970E+02,-1.022E+02,-4.673E+01,-4.858E+01, 6.386E-01, 1.602E-02, 0.000E+00, 6.349E-02, 1.636E-01, 3.999E-03, 3.999E-03,-1.113E+02
 2.940E+03, 1.968E+02,-1.021E+02,-4.740E+01,-4.785E+01, 6.423E-01,-1.474E-02, 0.000E+00,-3.997E-02, 5.162E-02, 3.999E-03, 3.999E-03,-1.145E+02
 2.970E+03, 1.972E+02,-1.024E+02,-4.702E+01,-4.822E+01, 6.381E-01, 1.068E-02, 0.000E+00, 2.185E-02, 1.589E-01, 3.999E-03, 3.999E-03,-1.128E+02
 3.000E+03, 1.969E+02,-1.023E+02,-4.736E+01,-4.768E+01, 6.414E-01, 4.873E-02, 0.000E+00, 1.812E-01, 2.759E-01, 3.999E-03, 3.999E-03,-9.836E+01
 3.030E+03, 1.972E+02,-1.027E+02,-4.655E+01,-4.861E+01, 6.372E-01,-4.580E-02, 0.000E+00,-1.572E-01,-5.038E-02, 3.999E-03, 3.999E-03,-1.109E+02
 3.060E+03, 1.970E+02,-1.028E+02,-4.675E+01,-4.794E+01, 6.397E-01, 1.646E-02, 0.000E+00, 5.802E-02, 1.693E-01, 3.999E-03, 3.999E-03,-1.063E+02
 3.090E+03, 1.971E+02,-1.029E+02,-4.668E+01,-4.807E+01, 6.367E-01,-1.474E-02, 0.000E+00,-6.020E-02, 6.557E-02, 3.999E-03, 3.999E-03,-1.111E+02
 3.120E+03, 1.971E+02,-1.029E+02,-4.706E+01,-4.774E+01, 6.393E-01,-2.397E-02, 0.000E+00,-8.675E-02, 2.995E-02, 3.999E-03, 3.999E-03,-1.180E+02
 3.150E+03, 1.971E+02,-1.028E+02,-4.726E+01,-4.749E+01, 6.390E-01, 3.853E-02, 0.000E+00, 1.406E-01, 2.442E-01, 3.999E-03, 3.999E-03,-1.068E+02
 3.180E+03, 1.969E+02,-1.028E+02,-4.736E+01,-4.735E+01, 6.400E-01,-1.734E-02, 0.000E+00,-5.396E-02, 4.580E-02, 3.999E-03, 3.999E-03,-1.111E+02
 3.210E+03, 1.971E+02,-1.029E+02,-4.730E+01,-4.741E+01, 6.381E-01, 2.972E-03, 0.000E+00, 2.029E-02, 1.167E-01, 3.999E-03, 3.999E-03,-1.095E+02
 3.240E+03, 1.972E+02,-1.032E+02,-4.675E+01,-4.771E+01, 6.383E-01, 2.150E-02, 0.000E+00, 7.391E-02, 1.888E-01, 3.999E-03, 3.999E-03,-1.036E+02
 3.270E+03, 1.971E+02,-1.030E+02,-4.739E+01,-4.731E+01, 6.365E-01,-2.981E-02, 0.000E+00,-9.959E-02, 3.703E-03, 3.999E-03, 3.999E-03,-1.115E+02
 3.300E+03, 1.972E+02,-1.030E+02,-4.761E+01,-4.692E+01, 6.374E-01, 6.620E-02, 0.000E+00, 2.285E-01, 3.473E-01, 3.999E-03, 3.999E-03,-9.330E+01
 3.330E+03, 1.968E+02,-1.028E+02,-4.811E+01,-4.664E+01, 6.396E-01,-5.081E-02, 0.000E+00,-1.734E-01,-7.076E-02, 3.999E-03, 3.999E-03,-1.071E+02
