s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.099E+02, 0.000E+00, 1.032E-02, 2.823E-02, 8.008E-03, 0.000E+00, 7.610E-04, 0.000E+00, 0.000E+00, 2.268E-03, 4.732E-02, 0.000E+00, 0.000E+00,-1.686E+02
-1.800E+02, 0.000E+00, 9.853E-03, 2.811E-02, 7.415E-03, 0.000E+00, 2.886E-04, 0.000E+00, 0.000E+00, 7.378E-04, 4.567E-02, 0.000E+00, 0.000E+00,-1.686E+02
-1.499E+02, 0.000E+00, 9.439E-03, 2.782E-02, 6.800E-03, 0.000E+00,-2.369E-04, 0.000E+00, 0.000E+00,-2.131E-03, 4.383E-02, 0.000E+00, 0.000E+00,-1.687E+02
-1.200E+02, 0.000E+00, 9.154E-03, 3.010E-02, 6.846E-03, 0.000E+00, 5.762E-04, 0.000E+00, 0.000E+00, 3.176E-03, 4.668E-02, 0.000E+00, 0.000E+00,-1.685E+02
-8.993E+01, 0.000E+00, 8.904E-03, 2.571E-02, 6.941E-03, 0.000E+00,-1.242E-03, 0.000E+00, 0.000E+00,-4.364E-03, 4.031E-02, 0.000E+00, 0.000E+00,-1.688E+02
-5.997E+01, 0.000E+00, 8.702E-03, 2.932E-02, 6.525E-03, 0.000E+00,-4.580E-05, 0.000E+00, 0.000E+00,-2.465E-04, 4.450E-02, 0.000E+00, 0.000E+00,-1.689E+02
-2.992E+01, 0.000E+00, 8.541E-03, 3.031E-02, 6.419E-03, 0.000E+00, 2.467E-04, 0.000E+00, 0.000E+00,-2.866E-04, 4.552E-02, 0.000E+00, 0.000E+00,-1.689E+02
 2.888E-02, 1.307E-04, 8.400E-03, 3.198E-02, 6.382E-03, 3.082E-06, 8.672E-04, 0.000E+00, 0.000E+00, 4.125E-03, 4.776E-02, 1.307E-08, 1.307E-08,-1.685E+02
 3.002E+01, 9.266E+01,-1.401E+01,-7.012E+01,-7.248E+00, 4.039E-01, 5.921E-01, 0.000E+00, 0.000E+00, 2.071E+00, 2.272E+00, 2.005E-03, 2.005E-03,-3.771E+00
 6.002E+01, 1.996E+02,-3.826E+01,-1.307E+02,-3.125E+01, 7.477E-01,-4.365E-02, 0.000E+00, 0.000E+00,-1.375E-01, 1.286E-01, 3.999E-03, 3.999E-03,-1.472E+01
 9.000E+01, 2.004E+02,-5.335E+01,-9.939E+01,-4.869E+01, 7.288E-01,-1.764E-01, 0.000E+00, 0.000E+00,-6.231E-01,-4.726E-01, 3.999E-03, 3.999E-03,-6.428E+01
 1.200E+02, 1.997E+02,-6.588E+01,-7.521E+01,-5.980E+01, 7.061E-01,-2.393E-01, 0.000E+00, 0.000E+00,-8.979E-01,-7.187E-01, 3.999E-03, 3.999E-03,-1.357E+02
 1.500E+02, 2.003E+02,-7.473E+01,-6.007E+01,-6.596E+01, 6.636E-01, 5.498E-02, 0.000E+00, 0.000E+00, 1.966E-01, 2.929E-01, 3.999E-03, 3.999E-03,-1.201E+02
 1.800E+02, 1.999E+02,-8.018E+01,-5.178E+01,-6.820E+01, 6.461E-01, 1.173E-01, 0.000E+00, 0.000E+00, 3.602E-01, 5.483E-01, 3.999E-03, 3.999E-03,-9.143E+01
 2.100E+02, 2.001E+02,-8.355E+01,-4.950E+01,-6.867E+01, 6.330E-01,-4.257E-01, 0.000E+00, 0.000E+00,-1.498E+00,-1.394E+00, 3.999E-03, 3.999E-03,-2.107E+02
 2.400E+02, 2.007E+02,-8.559E+01,-4.619E+01,-6.849E+01, 6.215E-01, 3.525E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.393E+00, 3.999E-03, 3.999E-03,-1.174E+02
 2.700E+02, 1.995E+02,-8.677E+01,-4.460E+01,-6.849E+01, 6.014E-01, 1.264E-02, 0.000E+00, 0.000E+00,-3.918E-02, 2.049E-01, 3.999E-03, 3.999E-03,-1.205E+02
 3.000E+02, 2.002E+02,-8.801E+01,-4.526E+01,-6.765E+01, 6.017E-01,-7.470E-02, 0.000E+00, 0.000E+00,-2.558E-01,-1.598E-01, 3.999E-03, 3.999E-03,-1.409E+02
 3.300E+02, 2.006E+02,-8.878E+01,-4.505E+01,-6.713E+01, 5.856E-01, 3.002E-02, 0.000E+00, 0.000E+00, 6.181E-02, 2.373E-01, 3.999E-03, 3.999E-03,-1.359E+02
 3.600E+02, 1.993E+02,-8.945E+01,-4.403E+01,-6.638E+01, 5.826E-01,-3.023E-02, 0.000E+00, 0.000E+00,-1.330E-01, 1.099E-02, 3.999E-03, 3.999E-03,-1.465E+02
 3.900E+02, 2.004E+02,-9.016E+01,-4.476E+01,-6.562E+01, 5.817E-01, 1.103E-01, 0.000E+00, 0.000E+00, 3.276E-01, 5.301E-01, 3.999E-03, 3.999E-03,-1.204E+02
 4.200E+02, 1.999E+02,-9.045E+01,-4.510E+01,-6.535E+01, 5.771E-01,-2.222E-01, 0.000E+00, 0.000E+00,-7.961E-01,-6.698E-01, 3.999E-03, 3.999E-03,-1.838E+02
 4.500E+02, 1.999E+02,-9.142E+01,-4.403E+01,-6.460E+01, 5.746E-01, 1.358E-01, 0.000E+00, 0.000E+00, 4.554E-01, 6.001E-01, 3.999E-03, 3.999E-03,-1.476E+02
 4.800E+02, 2.001E+02,-9.172E+01,-4.411E+01,-6.478E+01, 5.667E-01,-3.001E-02, 0.000E+00, 0.000E+00,-1.141E-01,-3.150E-03, 3.999E-03, 3.999E-03,-1.566E+02
 5.100E+02, 1.995E+02,-9.217E+01,-4.380E+01,-6.376E+01, 5.585E-01, 1.038E-01, 0.000E+00, 0.000E+00, 3.391E-01, 4.798E-01, 3.999E-03, 3.999E-03,-1.297E+02
 5.400E+02, 2.013E+02,-9.279E+01,-4.529E+01,-6.371E+01, 5.551E-01,-2.472E-02, 0.000E+00, 0.000E+00,-9.622E-02, 1.570E-02, 3.999E-03, 3.999E-03,-1.373E+02
 5.700E+02, 2.003E+02,-9.326E+01,-4.430E+01,-6.251E+01, 5.523E-01, 2.428E-01, 0.000E+00, 0.000E+00, 8.071E-01, 9.932E-01, 3.999E-03, 3.999E-03,-7.314E+01
 6.000E+02, 1.993E+02,-9.333E+01,-4.505E+01,-6.190E+01, 5.453E-01,-2.224E-01, 0.000E+00, 0.000E+00,-8.069E-01,-6.644E-01, 3.999E-03, 3.999E-03,-1.374E+02
 6.300E+02, 1.995E+02,-9.317E+01,-4.486E+01,-6.158E+01, 5.490E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.451E-01, 5.079E-01, 3.999E-03, 3.999E-03,-1.100E+02
 6.600E+02, 2.005E+02,-9.418E+01,-4.491E+01,-6.188E+01, 5.396E-01,-4.209E-02, 0.000E+00, 0.000E+00,-2.025E-01,-9.757E-03, 3.999E-03, 3.999E-03,-1.261E+02
 6.900E+02, 1.997E+02,-9.448E+01,-4.522E+01,-6.115E+01, 5.374E-01,-2.722E-01, 0.000E+00, 0.000E+00,-9.941E-01,-8.353E-01, 3.999E-03, 3.999E-03,-2.052E+02
 7.200E+02, 2.011E+02,-9.479E+01,-4.428E+01,-6.119E+01, 5.269E-01, 4.842E-01, 0.000E+00, 0.000E+00, 1.633E+00, 1.850E+00, 3.999E-03, 3.999E-03,-7.512E+01
 7.500E+02, 1.996E+02,-9.486E+01,-4.506E+01,-6.031E+01, 5.359E-01,-7.706E-02, 0.000E+00, 0.000E+00,-3.203E-01,-1.377E-01, 3.999E-03, 3.999E-03,-1.006E+02
 7.800E+02, 2.007E+02,-9.508E+01,-4.632E+01,-5.989E+01, 5.509E-01,-7.389E-02, 0.000E+00, 0.000E+00,-2.666E-01,-1.554E-01, 3.999E-03, 3.999E-03,-1.218E+02
 8.100E+02, 2.001E+02,-9.565E+01,-4.537E+01,-5.985E+01, 5.456E-01,-1.338E-01, 0.000E+00, 0.000E+00,-4.565E-01,-3.736E-01, 3.999E-03, 3.999E-03,-1.582E+02
 8.400E+02, 1.995E+02,-9.634E+01,-4.376E+01,-5.942E+01, 5.428E-01, 1.559E-01, 0.000E+00, 0.000E+00, 4.859E-01, 6.994E-01, 3.999E-03, 3.999E-03,-1.195E+02
 8.700E+02, 1.997E+02,-9.629E+01,-4.401E+01,-5.978E+01, 5.297E-01, 8.794E-03, 0.000E+00, 0.000E+00,-3.218E-02, 1.758E-01, 3.999E-03, 3.999E-03,-1.221E+02
 9.000E+02, 2.004E+02,-9.673E+01,-4.466E+01,-5.926E+01, 5.345E-01, 5.954E-02, 0.000E+00, 0.000E+00, 2.041E-01, 3.224E-01, 3.999E-03, 3.999E-03,-1.058E+02
 9.300E+02, 2.011E+02,-9.720E+01,-4.566E+01,-5.893E+01, 5.402E-01,-1.237E-01, 0.000E+00, 0.000E+00,-4.852E-01,-2.999E-01, 3.999E-03, 3.999E-03,-1.444E+02
 9.600E+02, 1.995E+02,-9.660E+01,-4.440E+01,-5.836E+01, 5.166E-01, 2.419E-01, 0.000E+00, 0.000E+00, 8.680E-01, 9.403E-01, 3.999E-03, 3.999E-03,-7.536E+01
 9.900E+02, 1.998E+02,-9.750E+01,-4.466E+01,-5.877E+01, 5.350E-01,-2.814E-01, 0.000E+00, 0.000E+00,-1.023E+00,-8.671E-01, 3.999E-03, 3.999E-03,-1.568E+02
 1.020E+03, 2.000E+02,-9.704E+01,-4.503E+01,-5.793E+01, 5.310E-01, 1.757E-01, 0.000E+00, 0.000E+00, 5.699E-01, 7.525E-01, 3.999E-03, 3.999E-03,-1.115E+02
 1.050E+03, 1.999E+02,-9.746E+01,-4.553E+01,-5.776E+01, 5.319E-01,-1.743E-01, 0.000E+00, 0.000E+00,-6.298E-01,-4.975E-01, 3.999E-03, 3.999E-03,-1.616E+02
 1.080E+03, 1.997E+02,-9.710E+01,-4.608E+01,-5.707E+01, 5.324E-01,-5.287E-02, 0.000E+00, 0.000E+00,-1.912E-01,-7.418E-02, 3.999E-03, 3.999E-03,-1.768E+02
 1.110E+03, 2.003E+02,-9.715E+01,-4.557E+01,-5.714E+01, 5.146E-01, 3.359E-01, 0.000E+00, 0.000E+00, 1.132E+00, 1.331E+00, 3.999E-03, 3.999E-03,-8.670E+01
 1.140E+03, 1.998E+02,-9.731E+01,-4.707E+01,-5.659E+01, 5.177E-01,-2.987E-01, 0.000E+00, 0.000E+00,-1.033E+00,-9.550E-01, 3.999E-03, 3.999E-03,-1.688E+02
 1.170E+03, 2.005E+02,-9.706E+01,-4.734E+01,-5.592E+01, 5.235E-01, 2.315E-01, 0.000E+00, 0.000E+00, 7.876E-01, 9.391E-01, 3.999E-03, 3.999E-03,-1.061E+02
 1.200E+03, 2.004E+02,-9.780E+01,-4.673E+01,-5.620E+01, 5.223E-01, 4.195E-02, 0.000E+00, 0.000E+00, 1.211E-01, 2.714E-01, 3.999E-03, 3.999E-03,-9.649E+01
 1.230E+03, 1.999E+02,-9.760E+01,-4.662E+01,-5.603E+01, 5.175E-01, 2.287E-02, 0.000E+00, 0.000E+00, 5.985E-02, 1.990E-01, 3.999E-03, 3.999E-03,-9.173E+01
 1.260E+03, 1.998E+02,-9.808E+01,-4.648E+01,-5.566E+01, 5.082E-01,-1.388E-02, 0.000E+00, 0.000E+00,-7.992E-02, 7.679E-02, 3.999E-03, 3.999E-03,-9.809E+01
 1.290E+03, 2.009E+02,-9.792E+01,-4.814E+01,-5.547E+01, 5.194E-01,-8.141E-02, 0.000E+00, 0.000E+00,-3.230E-01,-1.625E-01, 3.999E-03, 3.999E-03,-1.238E+02
 1.320E+03, 1.988E+02,-9.787E+01,-4.670E+01,-5.461E+01, 5.238E-01, 1.282E-02, 0.000E+00, 0.000E+00,-8.812E-04, 1.800E-01, 3.999E-03, 3.999E-03,-1.239E+02
 1.350E+03, 1.998E+02,-9.791E+01,-4.786E+01,-5.501E+01, 5.142E-01,-2.155E-01, 0.000E+00, 0.000E+00,-7.677E-01,-6.511E-01, 3.999E-03, 3.999E-03,-1.850E+02
 1.380E+03, 2.013E+02,-9.822E+01,-4.824E+01,-5.440E+01, 5.213E-01, 3.258E-01, 0.000E+00, 0.000E+00, 1.154E+00, 1.254E+00, 3.999E-03, 3.999E-03,-9.308E+01
 1.410E+03, 1.998E+02,-9.859E+01,-4.755E+01,-5.421E+01, 5.218E-01,-6.004E-02, 0.000E+00, 0.000E+00,-2.374E-01,-8.538E-02, 3.999E-03, 3.999E-03,-1.120E+02
 1.440E+03, 1.998E+02,-9.880E+01,-4.711E+01,-5.451E+01, 5.170E-01,-8.274E-02, 0.000E+00, 0.000E+00,-2.936E-01,-1.804E-01, 3.999E-03, 3.999E-03,-1.353E+02
 1.470E+03, 1.993E+02,-9.891E+01,-4.693E+01,-5.405E+01, 5.084E-01,-1.084E-01, 0.000E+00, 0.000E+00,-4.721E-01,-2.089E-01, 3.999E-03, 3.999E-03,-1.729E+02
 1.500E+03, 2.005E+02,-9.921E+01,-4.764E+01,-5.382E+01, 5.153E-01, 9.343E-02, 0.000E+00, 0.000E+00, 3.207E-01, 4.460E-01, 3.999E-03, 3.999E-03,-1.474E+02
 1.530E+03, 1.996E+02,-9.928E+01,-4.698E+01,-5.397E+01, 5.043E-01,-1.073E-01, 0.000E+00, 0.000E+00,-4.203E-01,-2.425E-01, 3.999E-03, 3.999E-03,-1.809E+02
 1.560E+03, 2.005E+02,-9.943E+01,-4.674E+01,-5.433E+01, 5.059E-01, 1.477E-01, 0.000E+00, 0.000E+00, 5.053E-01, 6.294E-01, 3.999E-03, 3.999E-03,-1.407E+02
 1.590E+03, 2.001E+02,-9.950E+01,-4.729E+01,-5.353E+01, 5.117E-01, 7.647E-02, 0.000E+00, 0.000E+00, 2.261E-01, 3.980E-01, 3.999E-03, 3.999E-03,-1.227E+02
 1.620E+03, 2.001E+02,-9.925E+01,-4.769E+01,-5.345E+01, 5.097E-01, 3.493E-02, 0.000E+00, 0.000E+00, 1.013E-01, 2.335E-01, 3.999E-03, 3.999E-03,-1.146E+02
 1.650E+03, 2.002E+02,-9.974E+01,-4.730E+01,-5.326E+01, 5.076E-01, 1.337E-01, 0.000E+00, 0.000E+00, 4.550E-01, 5.846E-01, 3.999E-03, 3.999E-03,-7.843E+01
 1.680E+03, 2.003E+02,-9.956E+01,-4.872E+01,-5.279E+01, 5.110E-01,-1.356E-01, 0.000E+00, 0.000E+00,-4.788E-01,-3.789E-01, 3.999E-03, 3.999E-03,-1.166E+02
 1.710E+03, 1.988E+02,-9.938E+01,-4.698E+01,-5.312E+01, 5.157E-01,-1.138E-01, 0.000E+00, 0.000E+00,-4.242E-01,-2.895E-01, 3.999E-03, 3.999E-03,-1.503E+02
 1.740E+03, 2.025E+02,-1.000E+02,-4.953E+01,-5.260E+01, 5.151E-01, 2.934E-01, 0.000E+00, 0.000E+00, 1.048E+00, 1.133E+00, 3.999E-03, 3.999E-03,-6.693E+01
 1.770E+03, 1.987E+02,-9.971E+01,-4.755E+01,-5.221E+01, 5.098E-01,-1.478E-01, 0.000E+00, 0.000E+00,-6.160E-01,-3.588E-01, 3.999E-03, 3.999E-03,-1.160E+02
 1.800E+03, 1.998E+02,-1.002E+02,-4.826E+01,-5.232E+01, 5.146E-01,-2.107E-01, 0.000E+00, 0.000E+00,-7.310E-01,-6.450E-01, 3.999E-03, 3.999E-03,-1.741E+02
 1.830E+03, 2.007E+02,-9.988E+01,-4.886E+01,-5.171E+01, 5.097E-01, 2.348E-01, 0.000E+00, 0.000E+00, 8.001E-01, 9.507E-01, 3.999E-03, 3.999E-03,-1.104E+02
 1.860E+03, 1.994E+02,-1.000E+02,-4.812E+01,-5.194E+01, 4.951E-01,-1.275E-01, 0.000E+00, 0.000E+00,-4.561E-01,-3.372E-01, 3.999E-03, 3.999E-03,-1.467E+02
 1.890E+03, 2.009E+02,-1.001E+02,-4.964E+01,-5.126E+01, 5.064E-01, 1.307E-01, 0.000E+00, 0.000E+00, 4.315E-01, 5.854E-01, 3.999E-03, 3.999E-03,-1.123E+02
 1.920E+03, 1.999E+02,-1.005E+02,-4.868E+01,-5.104E+01, 5.113E-01, 3.522E-02, 0.000E+00, 0.000E+00, 9.309E-02, 2.562E-01, 3.999E-03, 3.999E-03,-1.049E+02
 1.950E+03, 2.004E+02,-1.006E+02,-4.853E+01,-5.148E+01, 5.049E-01, 5.167E-02, 0.000E+00, 0.000E+00, 1.481E-01, 3.123E-01, 3.999E-03, 3.999E-03,-9.314E+01
 1.980E+03, 1.998E+02,-1.008E+02,-4.846E+01,-5.111E+01, 5.060E-01,-8.164E-02, 0.000E+00, 0.000E+00,-3.183E-01,-1.655E-01, 3.999E-03, 3.999E-03,-1.185E+02
 2.010E+03, 2.000E+02,-1.009E+02,-4.798E+01,-5.137E+01, 5.032E-01, 3.862E-02, 0.000E+00, 0.000E+00, 1.079E-01, 2.570E-01, 3.999E-03, 3.999E-03,-1.099E+02
 2.040E+03, 2.001E+02,-1.010E+02,-4.847E+01,-5.117E+01, 5.095E-01,-6.681E-02, 0.000E+00, 0.000E+00,-2.479E-01,-1.225E-01, 3.999E-03, 3.999E-03,-1.296E+02
 2.070E+03, 1.990E+02,-1.011E+02,-4.755E+01,-5.081E+01, 5.043E-01,-3.715E-02, 0.000E+00, 0.000E+00,-1.959E-01, 1.548E-02, 3.999E-03, 3.999E-03,-1.452E+02
 2.100E+03, 2.008E+02,-1.010E+02,-4.955E+01,-5.048E+01, 5.111E-01, 7.808E-02, 0.000E+00, 0.000E+00, 2.452E-01, 3.934E-01, 3.999E-03, 3.999E-03,-1.257E+02
 2.130E+03, 2.004E+02,-1.014E+02,-4.865E+01,-5.054E+01, 5.059E-01, 6.775E-02, 0.000E+00, 0.000E+00, 2.205E-01, 3.520E-01, 3.999E-03, 3.999E-03,-1.081E+02
 2.160E+03, 1.993E+02,-1.012E+02,-4.790E+01,-5.058E+01, 4.995E-01,-1.708E-02, 0.000E+00, 0.000E+00,-7.927E-02, 5.451E-02, 3.999E-03, 3.999E-03,-1.144E+02
 2.190E+03, 2.011E+02,-1.015E+02,-4.949E+01,-5.007E+01, 5.015E-01, 1.473E-01, 0.000E+00, 0.000E+00, 4.640E-01, 6.523E-01, 3.999E-03, 3.999E-03,-7.752E+01
 2.220E+03, 2.002E+02,-1.012E+02,-4.979E+01,-4.989E+01, 5.085E-01,-8.374E-02, 0.000E+00, 0.000E+00,-3.033E-01,-1.842E-01, 3.999E-03, 3.999E-03,-1.017E+02
 2.250E+03, 1.991E+02,-1.012E+02,-4.859E+01,-4.968E+01, 4.876E-01, 1.126E-02, 0.000E+00, 0.000E+00,-1.191E-02, 1.802E-01, 3.999E-03, 3.999E-03,-1.026E+02
 2.280E+03, 2.011E+02,-1.018E+02,-4.968E+01,-5.000E+01, 5.036E-01, 1.206E-02, 0.000E+00, 0.000E+00, 3.724E-02, 1.398E-01, 3.999E-03, 3.999E-03,-9.965E+01
 2.310E+03, 2.004E+02,-1.018E+02,-4.932E+01,-4.952E+01, 5.013E-01, 8.831E-02, 0.000E+00, 0.000E+00, 2.998E-01, 4.226E-01, 3.999E-03, 3.999E-03,-7.579E+01
 2.340E+03, 1.985E+02,-1.016E+02,-4.859E+01,-4.927E+01, 4.976E-01,-2.167E-01, 0.000E+00, 0.000E+00,-7.857E-01,-6.509E-01, 3.999E-03, 3.999E-03,-1.384E+02
 2.370E+03, 2.005E+02,-1.022E+02,-4.862E+01,-4.975E+01, 4.871E-01, 1.431E-01, 0.000E+00, 0.000E+00, 4.421E-01, 6.447E-01, 3.999E-03, 3.999E-03,-1.032E+02
 2.400E+03, 1.998E+02,-1.022E+02,-4.863E+01,-4.954E+01, 4.940E-01,-6.248E-02, 0.000E+00, 0.000E+00,-2.426E-01,-9.679E-02, 3.999E-03, 3.999E-03,-1.225E+02
 2.430E+03, 2.007E+02,-1.022E+02,-4.982E+01,-4.893E+01, 5.077E-01, 7.448E-02, 0.000E+00, 0.000E+00, 2.442E-01, 3.812E-01, 3.999E-03, 3.999E-03,-1.030E+02
 2.460E+03, 1.998E+02,-1.022E+02,-4.959E+01,-4.862E+01, 5.064E-01,-8.210E-02, 0.000E+00, 0.000E+00,-3.467E-01,-1.503E-01, 3.999E-03, 3.999E-03,-1.306E+02
 2.490E+03, 1.996E+02,-1.023E+02,-4.853E+01,-4.905E+01, 5.055E-01, 3.903E-02, 0.000E+00, 0.000E+00, 1.196E-01, 2.450E-01, 3.999E-03, 3.999E-03,-1.211E+02
 2.520E+03, 2.000E+02,-1.029E+02,-4.857E+01,-4.906E+01, 4.954E-01,-4.646E-02, 0.000E+00, 0.000E+00,-1.711E-01,-6.262E-02, 3.999E-03, 3.999E-03,-1.347E+02
 2.550E+03, 1.995E+02,-1.023E+02,-4.893E+01,-4.877E+01, 4.952E-01,-2.391E-02, 0.000E+00, 0.000E+00,-1.255E-01, 3.993E-02, 3.999E-03, 3.999E-03,-1.447E+02
 2.580E+03, 2.008E+02,-1.023E+02,-5.022E+01,-4.866E+01, 5.063E-01, 1.682E-02, 0.000E+00, 0.000E+00, 6.172E-02, 1.551E-01, 3.999E-03, 3.999E-03,-1.398E+02
 2.610E+03, 2.002E+02,-1.023E+02,-4.955E+01,-4.841E+01, 5.053E-01, 1.121E-01, 0.000E+00, 0.000E+00, 3.746E-01, 5.063E-01, 3.999E-03, 3.999E-03,-1.100E+02
 2.640E+03, 2.005E+02,-1.027E+02,-4.993E+01,-4.795E+01, 4.953E-01, 1.206E-01, 0.000E+00, 0.000E+00, 4.081E-01, 5.460E-01, 3.999E-03, 3.999E-03,-7.751E+01
 2.670E+03, 2.004E+02,-1.026E+02,-5.026E+01,-4.788E+01, 5.072E-01, 1.885E-02, 0.000E+00, 0.000E+00,-2.490E-02, 2.305E-01, 3.999E-03, 3.999E-03,-7.949E+01
 2.700E+03, 1.999E+02,-1.028E+02,-4.961E+01,-4.781E+01, 5.004E-01, 1.719E-02, 0.000E+00, 0.000E+00, 7.380E-02, 1.513E-01, 3.999E-03, 3.999E-03,-7.361E+01
 2.730E+03, 1.987E+02,-1.026E+02,-4.933E+01,-4.747E+01, 4.993E-01,-1.271E-01, 0.000E+00, 0.000E+00,-4.903E-01,-3.145E-01, 3.999E-03, 3.999E-03,-1.126E+02
 2.760E+03, 2.003E+02,-1.032E+02,-5.019E+01,-4.757E+01, 4.963E-01,-8.945E-02, 0.000E+00, 0.000E+00,-3.690E-01,-1.762E-01, 3.999E-03, 3.999E-03,-1.420E+02
 2.790E+03, 2.010E+02,-1.036E+02,-4.982E+01,-4.749E+01, 4.924E-01, 1.871E-01, 0.000E+00, 0.000E+00, 6.470E-01, 7.725E-01, 3.999E-03, 3.999E-03,-9.054E+01
 2.820E+03, 1.993E+02,-1.029E+02,-4.965E+01,-4.746E+01, 5.022E-01,-1.009E-01, 0.000E+00, 0.000E+00,-3.411E-01,-2.611E-01, 3.999E-03, 3.999E-03,-1.177E+02
 2.850E+03, 1.995E+02,-1.035E+02,-4.897E+01,-4.755E+01, 4.923E-01,-5.096E-02, 0.000E+00, 0.000E+00,-2.307E-01,-4.747E-02, 3.999E-03, 3.999E-03,-1.361E+02
 2.880E+03, 2.008E+02,-1.033E+02,-5.063E+01,-4.701E+01, 5.006E-01, 6.821E-02, 0.000E+00, 0.000E+00, 2.324E-01, 3.520E-01, 3.999E-03, 3.999E-03,-1.176E+02
 2.910E+03, 1.998E+02,-1.032E+02,-5.011E+01,-4.718E+01, 5.003E-01,-1.477E-01, 0.000E+00, 0.000E+00,-5.534E-01,-3.986E-01, 3.999E-03, 3.999E-03,-1.616E+02
 2.940E+03, 2.007E+02,-1.036E+02,-4.982E+01,-4.718E+01, 4.769E-01, 1.559E-01, 0.000E+00, 0.000E+00, 4.924E-01, 6.905E-01, 3.999E-03, 3.999E-03,-1.224E+02
 2.970E+03, 2.002E+02,-1.033E+02,-5.050E+01,-4.665E+01, 5.125E-01, 4.416E-02, 0.000E+00, 0.000E+00, 1.553E-01, 2.548E-01, 3.999E-03, 3.999E-03,-1.100E+02
 3.000E+03, 1.996E+02,-1.033E+02,-5.064E+01,-4.637E+01, 5.076E-01,-1.084E-01, 0.000E+00, 0.000E+00,-4.187E-01,-2.576E-01, 3.999E-03, 3.999E-03,-1.434E+02
 3.030E+03, 1.996E+02,-1.037E+02,-4.896E+01,-4.709E+01, 4.902E-01, 8.406E-02, 0.000E+00, 0.000E+00, 2.515E-01, 4.199E-01, 3.999E-03, 3.999E-03,-1.233E+02
 3.060E+03, 2.009E+02,-1.042E+02,-5.024E+01,-4.651E+01, 4.961E-01, 1.356E-01, 0.000E+00, 0.000E+00, 4.487E-01, 6.042E-01, 3.999E-03, 3.999E-03,-8.762E+01
