s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.099E+02, 0.000E+00, 1.032E-02, 2.823E-02, 8.008E-03, 0.000E+00, 7.610E-04, 0.000E+00, 0.000E+00, 2.268E-03, 4.732E-02, 0.000E+00, 0.000E+00,-1.686E+02
-1.800E+02, 0.000E+00, 9.853E-03, 2.811E-02, 7.415E-03, 0.000E+00, 2.886E-04, 0.000E+00, 0.000E+00, 7.378E-04, 4.567E-02, 0.000E+00, 0.000E+00,-1.686E+02
-1.499E+02, 0.000E+00, 9.439E-03, 2.782E-02, 6.800E-03, 0.000E+00,-2.369E-04, 0.000E+00, 0.000E+00,-2.131E-03, 4.383E-02, 0.000E+00, 0.000E+00,-1.687E+02
-1.200E+02, 0.000E+00, 9.154E-03, 3.010E-02, 6.846E-03, 0.000E+00, 5.762E-04, 0.000E+00, 0.000E+00, 3.176E-03, 4.668E-02, 0.000E+00, 0.000E+00,-1.685E+02
-8.993E+01, 0.000E+00, 8.904E-03, 2.571E-02, 6.941E-03, 0.000E+00,-1.242E-03, 0.000E+00, 0.000E+00,-4.364E-03, 4.031E-02, 0.000E+00, 0.000E+00,-1.688E+02
-5.997E+01, 0.000E+00, 8.702E-03, 2.932E-02, 6.525E-03, 0.000E+00,-4.580E-05, 0.000E+00, 0.000E+00,-2.465E-04, 4.450E-02, 0.000E+00, 0.000E+00,-1.689E+02
-2.992E+01, 0.000E+00, 8.541E-03, 3.031E-02, 6.419E-03, 0.000E+00, 2.467E-04, 0.000E+00, 0.000E+00,-2.866E-04, 4.552E-02, 0.000E+00, 0.000E+00,-1.689E+02
 2.888E-02, 1.307E-04, 8.400E-03, 3.198E-02, 6.382E-03, 3.082E-06, 8.672E-04, 0.000E+00, 0.000E+00, 4.125E-03, 4.776E-02, 1.307E-08, 1.307E-08,-1.685E+02
 3.000E+01, 9.190E+01,-1.340E+01,-7.001E+01,-7.062E+00, 3.970E-01, 6.512E-01, 0.000E+00, 0.000E+00, 2.269E+00, 2.473E+00, 2.004E-03, 2.004E-03, 1.192E+01
 6.001E+01, 2.003E+02,-3.809E+01,-1.313E+02,-3.151E+01, 7.468E-01,-8.946E-02, 0.000E+00, 0.000E+00,-2.934E-01, 3.256E-02, 3.999E-03, 3.999E-03,-1.144E+01
 9.002E+01, 1.997E+02,-5.345E+01,-9.808E+01,-4.903E+01, 7.265E-01,-1.182E-01, 0.000E+00, 0.000E+00,-4.230E-01,-2.926E-01, 3.999E-03, 3.999E-03,-4.512E+01
 1.200E+02, 2.003E+02,-6.597E+01,-7.527E+01,-6.021E+01, 7.050E-01,-2.206E-01, 0.000E+00, 0.000E+00,-7.903E-01,-6.816E-01, 3.999E-03, 3.999E-03,-1.080E+02
 1.500E+02, 2.004E+02,-7.483E+01,-6.033E+01,-6.574E+01, 6.666E-01, 2.224E-02, 0.000E+00, 0.000E+00, 4.281E-02, 2.077E-01, 3.999E-03, 3.999E-03,-1.046E+02
 1.800E+02, 2.004E+02,-7.988E+01,-5.298E+01,-6.797E+01, 6.409E-01, 3.107E-02, 0.000E+00, 0.000E+00, 1.047E-01, 2.112E-01, 3.999E-03, 3.999E-03,-9.629E+01
 2.100E+02, 1.996E+02,-8.298E+01,-4.951E+01,-6.814E+01, 6.330E-01,-1.880E-01, 0.000E+00, 0.000E+00,-6.780E-01,-5.490E-01, 3.999E-03, 3.999E-03,-1.503E+02
 2.400E+02, 2.004E+02,-8.536E+01,-4.655E+01,-6.841E+01, 6.203E-01, 2.245E-01, 0.000E+00, 0.000E+00, 7.195E-01, 9.491E-01, 3.999E-03, 3.999E-03,-9.303E+01
 2.700E+02, 1.994E+02,-8.619E+01,-4.555E+01,-6.843E+01, 6.045E-01,-8.853E-02, 0.000E+00, 0.000E+00,-3.169E-01,-2.025E-01, 3.999E-03, 3.999E-03,-1.183E+02
 3.000E+02, 1.999E+02,-8.706E+01,-4.658E+01,-6.733E+01, 6.016E-01,-2.142E-01, 0.000E+00, 0.000E+00,-7.901E-01,-6.350E-01, 3.999E-03, 3.999E-03,-1.811E+02
 3.300E+02, 2.019E+02,-8.774E+01,-4.889E+01,-6.540E+01, 6.081E-01, 1.361E-01, 0.000E+00, 0.000E+00, 4.514E-01, 6.059E-01, 3.999E-03, 3.999E-03,-1.452E+02
 3.600E+02, 1.984E+02,-8.779E+01,-4.652E+01,-6.459E+01, 5.903E-01,-2.967E-02, 0.000E+00, 0.000E+00,-1.541E-01, 3.222E-02, 3.999E-03, 3.999E-03,-1.574E+02
 3.900E+02, 2.001E+02,-8.921E+01,-4.560E+01,-6.538E+01, 5.854E-01, 1.396E-01, 0.000E+00, 0.000E+00, 4.498E-01, 6.339E-01, 3.999E-03, 3.999E-03,-1.216E+02
 4.200E+02, 1.996E+02,-8.961E+01,-4.566E+01,-6.490E+01, 5.676E-01,-3.904E-02, 0.000E+00, 0.000E+00,-1.553E-01,-3.218E-02, 3.999E-03, 3.999E-03,-1.340E+02
 4.500E+02, 2.005E+02,-9.047E+01,-4.580E+01,-6.461E+01, 5.660E-01, 8.368E-03, 0.000E+00, 0.000E+00,-2.766E-03, 1.556E-01, 3.999E-03, 3.999E-03,-1.342E+02
 4.800E+02, 1.998E+02,-9.085E+01,-4.550E+01,-6.334E+01, 5.652E-01, 2.019E-01, 0.000E+00, 0.000E+00, 6.452E-01, 8.656E-01, 3.999E-03, 3.999E-03,-8.283E+01
 5.100E+02, 1.998E+02,-9.140E+01,-4.608E+01,-6.306E+01, 5.613E-01,-1.153E-01, 0.000E+00, 0.000E+00,-4.780E-01,-2.643E-01, 3.999E-03, 3.999E-03,-1.209E+02
 5.400E+02, 1.997E+02,-9.163E+01,-4.572E+01,-6.306E+01, 5.640E-01,-1.089E-01, 0.000E+00, 0.000E+00,-4.085E-01,-2.642E-01, 3.999E-03, 3.999E-03,-1.534E+02
 5.700E+02, 2.025E+02,-9.226E+01,-4.824E+01,-6.190E+01, 5.682E-01, 1.997E-01, 0.000E+00, 0.000E+00, 6.652E-01, 8.336E-01, 3.999E-03, 3.999E-03,-1.005E+02
 6.000E+02, 1.983E+02,-9.216E+01,-4.538E+01,-6.143E+01, 5.496E-01,-1.100E-01, 0.000E+00, 0.000E+00,-4.184E-01,-2.645E-01, 3.999E-03, 3.999E-03,-1.338E+02
 6.300E+02, 2.013E+02,-9.282E+01,-4.811E+01,-6.089E+01, 5.617E-01,-9.768E-03, 0.000E+00, 0.000E+00,-4.260E-02, 7.441E-02, 3.999E-03, 3.999E-03,-1.371E+02
 6.600E+02, 1.989E+02,-9.294E+01,-4.589E+01,-6.019E+01, 5.485E-01, 1.034E-01, 0.000E+00, 0.000E+00, 3.102E-01, 4.990E-01, 3.999E-03, 3.999E-03,-1.125E+02
 6.900E+02, 2.003E+02,-9.377E+01,-4.605E+01,-6.162E+01, 5.372E-01,-2.695E-01, 0.000E+00, 0.000E+00,-9.560E-01,-8.346E-01, 3.999E-03, 3.999E-03,-1.886E+02
 7.200E+02, 2.009E+02,-9.426E+01,-4.531E+01,-6.101E+01, 5.457E-01, 2.666E-01, 0.000E+00, 0.000E+00, 8.555E-01, 1.095E+00, 3.999E-03, 3.999E-03,-1.205E+02
 7.500E+02, 1.984E+02,-9.412E+01,-4.378E+01,-6.105E+01, 5.362E-01,-4.812E-02, 0.000E+00, 0.000E+00,-1.605E-01,-8.093E-02, 3.999E-03, 3.999E-03,-1.333E+02
 7.800E+02, 2.002E+02,-9.460E+01,-4.548E+01,-6.043E+01, 5.389E-01, 4.193E-02, 0.000E+00, 0.000E+00, 1.006E-01, 2.828E-01, 3.999E-03, 3.999E-03,-1.253E+02
 8.100E+02, 2.008E+02,-9.493E+01,-4.651E+01,-5.970E+01, 5.271E-01, 2.925E-02, 0.000E+00, 0.000E+00, 8.843E-02, 2.148E-01, 3.999E-03, 3.999E-03,-1.182E+02
 8.400E+02, 1.995E+02,-9.492E+01,-4.573E+01,-5.926E+01, 5.283E-01, 6.767E-03, 0.000E+00, 0.000E+00,-4.760E-02, 1.643E-01, 3.999E-03, 3.999E-03,-1.220E+02
 8.700E+02, 2.006E+02,-9.551E+01,-4.598E+01,-5.915E+01, 5.392E-01, 1.514E-01, 0.000E+00, 0.000E+00, 4.904E-01, 6.601E-01, 3.999E-03, 3.999E-03,-8.299E+01
 9.000E+02, 2.007E+02,-9.594E+01,-4.595E+01,-5.895E+01, 5.235E-01, 9.885E-02, 0.000E+00, 0.000E+00, 3.171E-01, 4.789E-01, 3.999E-03, 3.999E-03,-5.775E+01
 9.300E+02, 1.990E+02,-9.594E+01,-4.621E+01,-5.836E+01, 5.289E-01,-4.273E-01, 0.000E+00, 0.000E+00,-1.554E+00,-1.379E+00, 3.999E-03, 3.999E-03,-1.815E+02
 9.600E+02, 2.009E+02,-9.617E+01,-4.722E+01,-5.813E+01, 5.336E-01,-7.745E-02, 0.000E+00, 0.000E+00,-2.672E-01,-1.691E-01, 3.999E-03, 3.999E-03,-2.027E+02
 9.900E+02, 2.001E+02,-9.572E+01,-4.607E+01,-5.771E+01, 5.211E-01, 4.032E-01, 0.000E+00, 0.000E+00, 1.378E+00, 1.548E+00, 3.999E-03, 3.999E-03,-9.305E+01
 1.020E+03, 2.000E+02,-9.611E+01,-4.700E+01,-5.763E+01, 5.140E-01,-1.277E-01, 0.000E+00, 0.000E+00,-4.934E-01,-3.147E-01, 3.999E-03, 3.999E-03,-1.323E+02
 1.050E+03, 2.002E+02,-9.595E+01,-4.753E+01,-5.657E+01, 5.190E-01, 2.095E-01, 0.000E+00, 0.000E+00, 7.227E-01, 8.559E-01, 3.999E-03, 3.999E-03,-7.482E+01
 1.080E+03, 1.991E+02,-9.638E+01,-4.746E+01,-5.666E+01, 5.237E-01,-3.749E-01, 0.000E+00, 0.000E+00,-1.327E+00,-1.222E+00, 3.999E-03, 3.999E-03,-1.805E+02
 1.110E+03, 2.007E+02,-9.722E+01,-4.623E+01,-5.701E+01, 5.275E-01, 2.699E-01, 0.000E+00, 0.000E+00, 9.313E-01, 1.063E+00, 3.999E-03, 3.999E-03,-1.064E+02
 1.140E+03, 1.997E+02,-9.728E+01,-4.638E+01,-5.683E+01, 5.123E-01,-1.469E-01, 0.000E+00, 0.000E+00,-5.476E-01,-4.002E-01, 3.999E-03, 3.999E-03,-1.500E+02
 1.170E+03, 2.005E+02,-9.739E+01,-4.593E+01,-5.680E+01, 5.028E-01, 2.782E-01, 0.000E+00, 0.000E+00, 9.099E-01, 1.124E+00, 3.999E-03, 3.999E-03,-7.757E+01
 1.200E+03, 1.987E+02,-9.719E+01,-4.679E+01,-5.572E+01, 5.123E-01,-2.268E-01, 0.000E+00, 0.000E+00,-8.181E-01,-6.871E-01, 3.999E-03, 3.999E-03,-1.427E+02
 1.230E+03, 2.005E+02,-9.766E+01,-4.697E+01,-5.587E+01, 5.124E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.520E-01, 6.118E-01, 3.999E-03, 3.999E-03,-1.068E+02
 1.260E+03, 1.997E+02,-9.777E+01,-4.669E+01,-5.564E+01, 5.031E-01,-8.646E-03, 0.000E+00, 0.000E+00,-6.239E-02, 8.508E-02, 3.999E-03, 3.999E-03,-1.117E+02
 1.290E+03, 2.013E+02,-9.829E+01,-4.748E+01,-5.589E+01, 5.041E-01, 2.014E-02, 0.000E+00, 0.000E+00, 1.577E-02, 2.167E-01, 3.999E-03, 3.999E-03,-1.105E+02
 1.320E+03, 1.995E+02,-9.833E+01,-4.638E+01,-5.542E+01, 5.177E-01,-8.436E-02, 0.000E+00, 0.000E+00,-3.376E-01,-1.643E-01, 3.999E-03, 3.999E-03,-1.373E+02
 1.350E+03, 2.001E+02,-9.821E+01,-4.668E+01,-5.546E+01, 5.062E-01, 4.045E-02, 0.000E+00, 0.000E+00, 4.058E-02, 3.039E-01, 3.999E-03, 3.999E-03,-1.341E+02
 1.380E+03, 1.996E+02,-9.817E+01,-4.753E+01,-5.485E+01, 5.049E-01,-2.370E-01, 0.000E+00, 0.000E+00,-8.364E-01,-7.338E-01, 3.999E-03, 3.999E-03,-2.007E+02
 1.410E+03, 2.005E+02,-9.842E+01,-4.662E+01,-5.503E+01, 4.980E-01, 3.142E-01, 0.000E+00, 0.000E+00, 1.091E+00, 1.215E+00, 3.999E-03, 3.999E-03,-1.139E+02
 1.440E+03, 2.013E+02,-9.856E+01,-4.828E+01,-5.417E+01, 5.160E-01, 2.593E-01, 0.000E+00, 0.000E+00, 8.555E-01, 1.059E+00, 3.999E-03, 3.999E-03,-4.575E+01
 1.470E+03, 1.991E+02,-9.819E+01,-4.833E+01,-5.396E+01, 5.093E-01,-3.653E-01, 0.000E+00, 0.000E+00,-1.278E+00,-1.198E+00, 3.999E-03, 3.999E-03,-1.475E+02
 1.500E+03, 1.995E+02,-9.840E+01,-4.701E+01,-5.362E+01, 4.999E-01, 3.455E-01, 0.000E+00, 0.000E+00, 1.168E+00, 1.348E+00, 3.999E-03, 3.999E-03,-5.457E+01
 1.530E+03, 2.009E+02,-9.864E+01,-4.920E+01,-5.404E+01, 5.102E-01,-2.152E-01, 0.000E+00, 0.000E+00,-7.736E-01,-6.483E-01, 3.999E-03, 3.999E-03,-1.162E+02
 1.560E+03, 1.995E+02,-9.889E+01,-4.831E+01,-5.319E+01, 5.087E-01,-1.994E-01, 0.000E+00, 0.000E+00,-7.271E-01,-5.902E-01, 3.999E-03, 3.999E-03,-1.740E+02
 1.590E+03, 2.010E+02,-9.915E+01,-4.817E+01,-5.344E+01, 5.163E-01, 2.761E-01, 0.000E+00, 0.000E+00, 9.497E-01, 1.085E+00, 3.999E-03, 3.999E-03,-9.844E+01
 1.620E+03, 1.986E+02,-9.915E+01,-4.678E+01,-5.348E+01, 4.913E-01,-1.522E-01, 0.000E+00, 0.000E+00,-5.736E-01,-4.136E-01, 3.999E-03, 3.999E-03,-1.441E+02
 1.650E+03, 2.001E+02,-9.925E+01,-4.837E+01,-5.257E+01, 5.046E-01, 1.283E-01, 0.000E+00, 0.000E+00, 4.040E-01, 5.815E-01, 3.999E-03, 3.999E-03,-1.119E+02
 1.680E+03, 2.006E+02,-9.957E+01,-4.892E+01,-5.253E+01, 5.157E-01,-1.115E-02, 0.000E+00, 0.000E+00,-8.598E-02, 8.743E-02, 3.999E-03, 3.999E-03,-1.187E+02
 1.710E+03, 1.993E+02,-9.924E+01,-4.798E+01,-5.279E+01, 5.086E-01,-1.213E-01, 0.000E+00, 0.000E+00,-4.410E-01,-3.234E-01, 3.999E-03, 3.999E-03,-1.538E+02
 1.740E+03, 2.003E+02,-9.979E+01,-4.821E+01,-5.237E+01, 5.085E-01, 1.309E-01, 0.000E+00, 0.000E+00, 4.238E-01, 5.916E-01, 3.999E-03, 3.999E-03,-1.201E+02
 1.770E+03, 2.007E+02,-9.986E+01,-4.887E+01,-5.233E+01, 5.076E-01, 3.492E-02, 0.000E+00, 0.000E+00, 1.060E-01, 2.375E-01, 3.999E-03, 3.999E-03,-1.117E+02
 1.800E+03, 1.991E+02,-9.985E+01,-4.798E+01,-5.202E+01, 5.088E-01,-1.544E-01, 0.000E+00, 0.000E+00,-5.838E-01,-4.220E-01, 3.999E-03, 3.999E-03,-1.581E+02
 1.830E+03, 2.001E+02,-1.000E+02,-4.838E+01,-5.183E+01, 5.089E-01, 6.785E-02, 0.000E+00, 0.000E+00, 1.851E-01, 3.782E-01, 3.999E-03, 3.999E-03,-1.434E+02
 1.860E+03, 2.006E+02,-1.002E+02,-4.905E+01,-5.175E+01, 5.084E-01,-1.037E-03, 0.000E+00, 0.000E+00,-2.364E-02, 1.050E-01, 3.999E-03, 3.999E-03,-1.453E+02
 1.890E+03, 1.997E+02,-1.002E+02,-4.883E+01,-5.131E+01, 4.929E-01,-8.700E-02, 0.000E+00, 0.000E+00,-3.511E-01,-1.770E-01, 3.999E-03, 3.999E-03,-1.732E+02
 1.920E+03, 2.012E+02,-1.005E+02,-4.882E+01,-5.151E+01, 4.999E-01, 3.330E-01, 0.000E+00, 0.000E+00, 1.157E+00, 1.286E+00, 3.999E-03, 3.999E-03,-8.119E+01
 1.950E+03, 1.997E+02,-1.005E+02,-4.864E+01,-5.133E+01, 4.953E-01,-1.301E-01, 0.000E+00, 0.000E+00,-4.630E-01,-3.565E-01, 3.999E-03, 3.999E-03,-1.180E+02
 1.980E+03, 1.990E+02,-1.004E+02,-4.783E+01,-5.123E+01, 5.029E-01,-5.105E-02, 0.000E+00, 0.000E+00,-2.072E-01,-5.837E-02, 3.999E-03, 3.999E-03,-1.345E+02
 2.010E+03, 2.004E+02,-1.011E+02,-4.838E+01,-5.123E+01, 5.018E-01, 1.873E-02, 0.000E+00, 0.000E+00, 4.450E-03, 2.102E-01, 3.999E-03, 3.999E-03,-1.342E+02
 2.040E+03, 1.999E+02,-1.011E+02,-4.825E+01,-5.102E+01, 4.922E-01,-2.758E-02, 0.000E+00, 0.000E+00,-1.396E-01, 2.819E-02, 3.999E-03, 3.999E-03,-1.453E+02
 2.070E+03, 1.999E+02,-1.011E+02,-4.828E+01,-5.077E+01, 4.986E-01, 6.466E-02, 0.000E+00, 0.000E+00, 1.876E-01, 3.533E-01, 3.999E-03, 3.999E-03,-1.304E+02
 2.100E+03, 2.002E+02,-1.008E+02,-4.936E+01,-5.026E+01, 4.978E-01, 3.708E-02, 0.000E+00, 0.000E+00, 9.219E-02, 2.518E-01, 3.999E-03, 3.999E-03,-1.230E+02
 2.130E+03, 1.999E+02,-1.012E+02,-4.845E+01,-5.049E+01, 5.004E-01, 6.316E-02, 0.000E+00, 0.000E+00, 1.909E-01, 3.425E-01, 3.999E-03, 3.999E-03,-1.078E+02
 2.160E+03, 2.002E+02,-1.013E+02,-4.881E+01,-5.054E+01, 5.106E-01,-3.475E-02, 0.000E+00, 0.000E+00,-1.715E-01, 5.845E-03, 3.999E-03, 3.999E-03,-1.215E+02
 2.190E+03, 2.015E+02,-1.018E+02,-4.941E+01,-5.065E+01, 5.067E-01, 2.150E-02, 0.000E+00, 0.000E+00, 1.117E-01, 1.496E-01, 3.999E-03, 3.999E-03,-1.126E+02
 2.220E+03, 1.998E+02,-1.011E+02,-4.928E+01,-4.947E+01, 5.082E-01, 9.087E-02, 0.000E+00, 0.000E+00, 2.499E-01, 4.639E-01, 3.999E-03, 3.999E-03,-9.269E+01
 2.250E+03, 1.998E+02,-1.011E+02,-4.948E+01,-4.962E+01, 4.875E-01,-2.658E-02, 0.000E+00, 0.000E+00,-1.158E-01, 2.040E-02, 3.999E-03, 3.999E-03,-1.019E+02
 2.280E+03, 1.995E+02,-1.012E+02,-4.931E+01,-4.948E+01, 4.935E-01,-5.930E-02, 0.000E+00, 0.000E+00,-2.739E-01,-6.678E-02, 3.999E-03, 3.999E-03,-1.237E+02
 2.310E+03, 2.006E+02,-1.012E+02,-5.042E+01,-4.951E+01, 5.047E-01,-7.130E-02, 0.000E+00, 0.000E+00,-2.469E-01,-1.562E-01, 3.999E-03, 3.999E-03,-1.434E+02
 2.340E+03, 1.997E+02,-1.016E+02,-4.888E+01,-4.950E+01, 4.867E-01, 3.157E-02, 0.000E+00, 0.000E+00, 9.745E-02, 2.215E-01, 3.999E-03, 3.999E-03,-1.356E+02
 2.370E+03, 1.998E+02,-1.015E+02,-4.936E+01,-4.910E+01, 4.959E-01, 1.090E-01, 0.000E+00, 0.000E+00, 3.285E-01, 5.153E-01, 3.999E-03, 3.999E-03,-1.095E+02
 2.400E+03, 2.008E+02,-1.018E+02,-5.011E+01,-4.910E+01, 4.965E-01, 8.093E-02, 0.000E+00, 0.000E+00, 2.497E-01, 4.118E-01, 3.999E-03, 3.999E-03,-8.959E+01
 2.430E+03, 1.997E+02,-1.016E+02,-4.933E+01,-4.906E+01, 4.915E-01, 1.055E-02, 0.000E+00, 0.000E+00,-2.709E-03, 1.602E-01, 3.999E-03, 3.999E-03,-8.981E+01
 2.460E+03, 1.997E+02,-1.020E+02,-4.933E+01,-4.910E+01, 5.095E-01,-1.134E-01, 0.000E+00, 0.000E+00,-3.972E-01,-3.069E-01, 3.999E-03, 3.999E-03,-1.214E+02
 2.490E+03, 1.996E+02,-1.020E+02,-4.901E+01,-4.910E+01, 5.094E-01,-2.708E-02, 0.000E+00, 0.000E+00,-1.207E-01, 1.503E-02, 3.999E-03, 3.999E-03,-1.310E+02
 2.520E+03, 2.002E+02,-1.020E+02,-5.013E+01,-4.822E+01, 5.135E-01, 9.384E-02, 0.000E+00, 0.000E+00, 3.097E-01, 4.464E-01, 3.999E-03, 3.999E-03,-1.064E+02
 2.550E+03, 2.006E+02,-1.024E+02,-4.968E+01,-4.868E+01, 5.053E-01, 6.978E-02, 0.000E+00, 0.000E+00, 2.127E-01, 3.615E-01, 3.999E-03, 3.999E-03,-8.944E+01
 2.580E+03, 1.999E+02,-1.026E+02,-4.956E+01,-4.835E+01, 5.035E-01,-9.636E-02, 0.000E+00, 0.000E+00,-3.868E-01,-2.153E-01, 3.999E-03, 3.999E-03,-1.202E+02
 2.610E+03, 1.998E+02,-1.022E+02,-4.977E+01,-4.843E+01, 4.997E-01,-7.788E-02, 0.000E+00, 0.000E+00,-2.674E-01,-1.839E-01, 3.999E-03, 3.999E-03,-1.415E+02
 2.640E+03, 1.996E+02,-1.027E+02,-4.840E+01,-4.852E+01, 4.929E-01, 1.341E-01, 0.000E+00, 0.000E+00, 3.933E-01, 6.235E-01, 3.999E-03, 3.999E-03,-1.102E+02
 2.670E+03, 2.010E+02,-1.025E+02,-5.079E+01,-4.787E+01, 5.043E-01, 9.950E-02, 0.000E+00, 0.000E+00, 3.191E-01, 4.708E-01, 3.999E-03, 3.999E-03,-8.481E+01
 2.700E+03, 1.994E+02,-1.024E+02,-4.956E+01,-4.820E+01, 4.878E-01,-1.532E-01, 0.000E+00, 0.000E+00,-5.477E-01,-4.432E-01, 3.999E-03, 3.999E-03,-1.284E+02
 2.730E+03, 2.001E+02,-1.025E+02,-5.025E+01,-4.777E+01, 5.038E-01, 1.195E-02, 0.000E+00, 0.000E+00, 9.439E-03, 1.492E-01, 3.999E-03, 3.999E-03,-1.276E+02
 2.760E+03, 2.009E+02,-1.027E+02,-5.028E+01,-4.774E+01, 5.002E-01, 2.658E-01, 0.000E+00, 0.000E+00, 9.263E-01, 1.041E+00, 3.999E-03, 3.999E-03,-5.394E+01
 2.790E+03, 2.001E+02,-1.024E+02,-5.165E+01,-4.703E+01, 5.059E-01,-2.170E-01, 0.000E+00, 0.000E+00,-7.819E-01,-6.713E-01, 3.999E-03, 3.999E-03,-1.162E+02
 2.820E+03, 1.993E+02,-1.027E+02,-5.001E+01,-4.739E+01, 4.996E-01,-1.348E-01, 0.000E+00, 0.000E+00,-4.799E-01,-3.760E-01, 3.999E-03, 3.999E-03,-1.544E+02
 2.850E+03, 2.006E+02,-1.028E+02,-5.076E+01,-4.694E+01, 4.897E-01, 1.936E-01, 0.000E+00, 0.000E+00, 6.466E-01, 8.069E-01, 3.999E-03, 3.999E-03,-1.029E+02
 2.880E+03, 2.001E+02,-1.028E+02,-5.127E+01,-4.679E+01, 4.951E-01,-1.375E-01, 0.000E+00, 0.000E+00,-4.722E-01,-3.883E-01, 3.999E-03, 3.999E-03,-1.405E+02
 2.910E+03, 2.002E+02,-1.032E+02,-5.088E+01,-4.656E+01, 4.868E-01,-1.431E-02, 0.000E+00, 0.000E+00,-1.384E-01, 1.075E-01, 3.999E-03, 3.999E-03,-1.515E+02
 2.940E+03, 1.997E+02,-1.035E+02,-4.924E+01,-4.701E+01, 4.933E-01, 1.470E-01, 0.000E+00, 0.000E+00, 4.610E-01, 6.498E-01, 3.999E-03, 3.999E-03,-1.148E+02
 2.970E+03, 2.002E+02,-1.037E+02,-5.017E+01,-4.686E+01, 4.948E-01,-5.229E-02, 0.000E+00, 0.000E+00,-1.921E-01,-7.867E-02, 3.999E-03, 3.999E-03,-1.301E+02
 3.000E+03, 1.995E+02,-1.035E+02,-4.969E+01,-4.658E+01, 4.946E-01, 7.684E-02, 0.000E+00, 0.000E+00, 2.391E-01, 3.858E-01, 3.999E-03, 3.999E-03,-1.111E+02
 3.030E+03, 1.998E+02,-1.041E+02,-4.937E+01,-4.700E+01, 4.906E-01,-1.049E-01, 0.000E+00, 0.000E+00,-3.866E-01,-2.615E-01, 3.999E-03, 3.999E-03,-1.418E+02
 3.060E+03, 2.004E+02,-1.037E+02,-4.997E+01,-4.662E+01, 4.864E-01, 1.764E-01, 0.000E+00, 0.000E+00, 5.449E-01, 7.648E-01, 3.999E-03, 3.999E-03,-9.847E+01
