s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.878E-02, 0.000E+00, 8.725E-03, 2.900E-02, 6.231E-03, 2.343E-06,-2.846E-04, 0.000E+00,-1.722E-03, 4.367E-02, 9.911E-09, 9.911E-09,-1.691E+02
 3.002E+01, 9.415E+01,-1.676E+01,-6.806E+01,-8.106E+00, 4.414E-01, 6.030E-01, 0.000E+00, 2.116E+00, 2.265E+00, 2.004E-03, 2.004E-03,-5.218E-01
 6.002E+01, 1.922E+02,-4.192E+01,-1.197E+02,-3.124E+01, 8.564E-01,-2.384E-02, 0.000E+00,-1.010E-01, 1.276E-01, 3.999E-03, 3.999E-03,-8.567E+00
 9.000E+01, 1.930E+02,-5.528E+01,-9.213E+01,-4.665E+01, 8.459E-01,-1.292E-01, 0.000E+00,-4.389E-01,-3.694E-01, 3.999E-03, 3.999E-03,-4.351E+01
 1.200E+02, 1.936E+02,-6.695E+01,-6.978E+01,-5.789E+01, 8.227E-01,-1.117E-01, 0.000E+00,-3.939E-01,-2.918E-01, 3.999E-03, 3.999E-03,-7.490E+01
 1.500E+02, 1.952E+02,-7.590E+01,-5.570E+01,-6.456E+01, 7.988E-01,-1.189E-01, 0.000E+00,-4.120E-01,-3.135E-01, 3.999E-03, 3.999E-03,-1.077E+02
 1.800E+02, 1.959E+02,-8.138E+01,-4.810E+01,-6.734E+01, 7.796E-01,-1.172E-01, 0.000E+00,-4.097E-01,-3.007E-01, 3.999E-03, 3.999E-03,-1.403E+02
 2.100E+02, 1.963E+02,-8.443E+01,-4.476E+01,-6.769E+01, 7.636E-01, 1.728E-02, 0.000E+00, 5.476E-02, 1.780E-01, 3.999E-03, 3.999E-03,-1.360E+02
 2.400E+02, 1.963E+02,-8.613E+01,-4.363E+01,-6.715E+01, 7.524E-01,-1.900E-03, 0.000E+00, 6.486E-03, 9.811E-02, 3.999E-03, 3.999E-03,-1.355E+02
 2.700E+02, 1.967E+02,-8.762E+01,-4.279E+01,-6.693E+01, 7.441E-01, 1.573E-02, 0.000E+00, 5.694E-02, 1.677E-01, 3.999E-03, 3.999E-03,-1.309E+02
 3.000E+02, 1.964E+02,-8.859E+01,-4.226E+01,-6.623E+01, 7.372E-01,-2.665E-02, 0.000E+00,-9.864E-02, 2.200E-02, 3.999E-03, 3.999E-03,-1.388E+02
 3.300E+02, 1.968E+02,-8.953E+01,-4.146E+01,-6.633E+01, 7.273E-01, 4.622E-02, 0.000E+00, 1.664E-01, 2.727E-01, 3.999E-03, 3.999E-03,-1.255E+02
 3.600E+02, 1.969E+02,-9.015E+01,-4.161E+01,-6.582E+01, 7.224E-01,-3.247E-02, 0.000E+00,-1.129E-01,-2.525E-03, 3.999E-03, 3.999E-03,-1.345E+02
 3.900E+02, 1.968E+02,-9.073E+01,-4.148E+01,-6.530E+01, 7.160E-01,-2.628E-02, 0.000E+00,-8.169E-02, 1.355E-02, 3.999E-03, 3.999E-03,-1.410E+02
 4.200E+02, 1.972E+02,-9.132E+01,-4.111E+01,-6.525E+01, 7.112E-01, 4.184E-02, 0.000E+00, 1.463E-01, 2.589E-01, 3.999E-03, 3.999E-03,-1.294E+02
 4.500E+02, 1.970E+02,-9.213E+01,-4.099E+01,-6.452E+01, 7.063E-01,-1.276E-02, 0.000E+00,-4.879E-02, 7.006E-02, 3.999E-03, 3.999E-03,-1.333E+02
 4.800E+02, 1.968E+02,-9.215E+01,-4.169E+01,-6.353E+01, 7.028E-01,-5.024E-03, 0.000E+00,-1.105E-02, 8.906E-02, 3.999E-03, 3.999E-03,-1.341E+02
 5.100E+02, 1.970E+02,-9.273E+01,-4.095E+01,-6.372E+01, 6.973E-01, 5.564E-02, 0.000E+00, 1.960E-01, 3.082E-01, 3.999E-03, 3.999E-03,-1.185E+02
 5.400E+02, 1.967E+02,-9.310E+01,-4.100E+01,-6.328E+01, 6.942E-01,-3.198E-02, 0.000E+00,-1.186E-01, 3.532E-03, 3.999E-03, 3.999E-03,-1.280E+02
 5.700E+02, 1.965E+02,-9.336E+01,-4.174E+01,-6.204E+01, 6.906E-01,-1.634E-02, 0.000E+00,-4.460E-02, 4.535E-02, 3.999E-03, 3.999E-03,-1.315E+02
 6.000E+02, 1.970E+02,-9.357E+01,-4.141E+01,-6.254E+01, 6.840E-01, 1.613E-02, 0.000E+00, 5.807E-02, 1.669E-01, 3.999E-03, 3.999E-03,-1.269E+02
 6.300E+02, 1.972E+02,-9.441E+01,-4.110E+01,-6.215E+01, 6.825E-01, 3.011E-02, 0.000E+00, 1.007E-01, 2.219E-01, 3.999E-03, 3.999E-03,-1.189E+02
 6.600E+02, 1.971E+02,-9.485E+01,-4.096E+01,-6.204E+01, 6.791E-01,-6.003E-02, 0.000E+00,-2.143E-01,-9.626E-02, 3.999E-03, 3.999E-03,-1.360E+02
 6.900E+02, 1.969E+02,-9.510E+01,-4.074E+01,-6.153E+01, 6.772E-01, 2.374E-02, 0.000E+00, 9.372E-02, 1.881E-01, 3.999E-03, 3.999E-03,-1.285E+02
 7.200E+02, 1.973E+02,-9.530E+01,-4.117E+01,-6.128E+01, 6.758E-01, 2.943E-02, 0.000E+00, 9.522E-02, 2.219E-01, 3.999E-03, 3.999E-03,-1.209E+02
 7.500E+02, 1.969E+02,-9.568E+01,-4.086E+01,-6.105E+01, 6.731E-01,-4.382E-02, 0.000E+00,-1.531E-01,-4.308E-02, 3.999E-03, 3.999E-03,-1.331E+02
 7.800E+02, 1.972E+02,-9.570E+01,-4.149E+01,-6.049E+01, 6.723E-01, 4.287E-02, 0.000E+00, 1.563E-01, 2.587E-01, 3.999E-03, 3.999E-03,-1.207E+02
 8.100E+02, 1.972E+02,-9.583E+01,-4.128E+01,-6.059E+01, 6.711E-01,-9.616E-04, 0.000E+00,-9.242E-03, 1.130E-01, 3.999E-03, 3.999E-03,-1.214E+02
 8.400E+02, 1.970E+02,-9.600E+01,-4.164E+01,-5.990E+01, 6.687E-01,-5.045E-03, 0.000E+00,-1.148E-02, 9.019E-02, 3.999E-03, 3.999E-03,-1.223E+02
 8.700E+02, 1.970E+02,-9.621E+01,-4.161E+01,-5.971E+01, 6.667E-01, 1.446E-02, 0.000E+00, 5.258E-02, 1.625E-01, 3.999E-03, 3.999E-03,-1.181E+02
 9.000E+02, 1.969E+02,-9.613E+01,-4.185E+01,-5.945E+01, 6.653E-01,-9.234E-04, 0.000E+00,-5.532E-03, 1.093E-01, 3.999E-03, 3.999E-03,-1.186E+02
 9.300E+02, 1.969E+02,-9.658E+01,-4.182E+01,-5.914E+01, 6.653E-01,-2.397E-02, 0.000E+00,-8.395E-02, 2.724E-02, 3.999E-03, 3.999E-03,-1.252E+02
 9.600E+02, 1.973E+02,-9.699E+01,-4.161E+01,-5.909E+01, 6.630E-01, 8.082E-02, 0.000E+00, 2.862E-01, 3.960E-01, 3.999E-03, 3.999E-03,-1.024E+02
 9.900E+02, 1.971E+02,-9.704E+01,-4.176E+01,-5.908E+01, 6.618E-01,-8.610E-02, 0.000E+00,-2.997E-01,-1.923E-01, 3.999E-03, 3.999E-03,-1.263E+02
 1.020E+03, 1.971E+02,-9.715E+01,-4.188E+01,-5.862E+01, 6.626E-01, 2.337E-03, 0.000E+00, 7.566E-03, 1.197E-01, 3.999E-03, 3.999E-03,-1.257E+02
 1.050E+03, 1.972E+02,-9.744E+01,-4.174E+01,-5.858E+01, 6.606E-01, 1.181E-03, 0.000E+00, 3.881E-03, 1.163E-01, 3.999E-03, 3.999E-03,-1.254E+02
 1.080E+03, 1.967E+02,-9.739E+01,-4.211E+01,-5.774E+01, 6.609E-01, 1.414E-02, 0.000E+00, 4.471E-02, 1.655E-01, 3.999E-03, 3.999E-03,-1.218E+02
 1.110E+03, 1.970E+02,-9.738E+01,-4.241E+01,-5.765E+01, 6.587E-01, 3.682E-02, 0.000E+00, 1.259E-01, 2.449E-01, 3.999E-03, 3.999E-03,-1.118E+02
 1.140E+03, 1.969E+02,-9.732E+01,-4.283E+01,-5.736E+01, 6.574E-01,-1.762E-02, 0.000E+00,-5.322E-02, 4.412E-02, 3.999E-03, 3.999E-03,-1.161E+02
 1.170E+03, 1.971E+02,-9.793E+01,-4.236E+01,-5.742E+01, 6.578E-01,-1.656E-02, 0.000E+00,-6.380E-02, 5.801E-02, 3.999E-03, 3.999E-03,-1.211E+02
 1.200E+03, 1.972E+02,-9.832E+01,-4.182E+01,-5.758E+01, 6.544E-01, 1.748E-02, 0.000E+00, 6.094E-02, 1.740E-01, 3.999E-03, 3.999E-03,-1.163E+02
 1.230E+03, 1.972E+02,-9.824E+01,-4.241E+01,-5.694E+01, 6.559E-01, 4.554E-02, 0.000E+00, 1.645E-01, 2.700E-01, 3.999E-03, 3.999E-03,-1.032E+02
 1.260E+03, 1.968E+02,-9.821E+01,-4.271E+01,-5.670E+01, 6.566E-01,-1.259E-01, 0.000E+00,-4.389E-01,-3.339E-01, 3.999E-03, 3.999E-03,-1.382E+02
 1.290E+03, 1.969E+02,-9.831E+01,-4.272E+01,-5.624E+01, 6.538E-01, 4.943E-02, 0.000E+00, 1.770E-01, 2.842E-01, 3.999E-03, 3.999E-03,-1.241E+02
 1.320E+03, 1.973E+02,-9.845E+01,-4.287E+01,-5.639E+01, 6.548E-01, 3.754E-02, 0.000E+00, 1.363E-01, 2.406E-01, 3.999E-03, 3.999E-03,-1.132E+02
 1.350E+03, 1.969E+02,-9.866E+01,-4.289E+01,-5.581E+01, 6.541E-01, 3.238E-02, 0.000E+00, 1.092E-01, 2.290E-01, 3.999E-03, 3.999E-03,-1.045E+02
 1.380E+03, 1.971E+02,-9.891E+01,-4.272E+01,-5.624E+01, 6.526E-01,-7.825E-02, 0.000E+00,-2.587E-01,-1.740E-01, 3.999E-03, 3.999E-03,-1.251E+02
 1.410E+03, 1.971E+02,-9.904E+01,-4.277E+01,-5.581E+01, 6.525E-01, 1.999E-02, 0.000E+00, 6.406E-02, 1.861E-01, 3.999E-03, 3.999E-03,-1.200E+02
 1.440E+03, 1.974E+02,-9.951E+01,-4.228E+01,-5.616E+01, 6.492E-01,-1.225E-02, 0.000E+00,-4.271E-02, 6.933E-02, 3.999E-03, 3.999E-03,-1.234E+02
 1.470E+03, 1.973E+02,-9.931E+01,-4.297E+01,-5.544E+01, 6.513E-01, 3.519E-02, 0.000E+00, 1.179E-01, 2.407E-01, 3.999E-03, 3.999E-03,-1.140E+02
 1.500E+03, 1.971E+02,-9.931E+01,-4.340E+01,-5.493E+01, 6.525E-01, 1.640E-02, 0.000E+00, 5.299E-02, 1.740E-01, 3.999E-03, 3.999E-03,-1.098E+02
 1.530E+03, 1.971E+02,-9.938E+01,-4.339E+01,-5.490E+01, 6.536E-01,-6.687E-04, 0.000E+00,-2.742E-03, 1.114E-01, 3.999E-03, 3.999E-03,-1.100E+02
 1.560E+03, 1.968E+02,-9.931E+01,-4.332E+01,-5.472E+01, 6.508E-01,-1.129E-02, 0.000E+00,-4.181E-02, 7.441E-02, 3.999E-03, 3.999E-03,-1.134E+02
 1.590E+03, 1.972E+02,-9.953E+01,-4.353E+01,-5.464E+01, 6.525E-01,-1.736E-03, 0.000E+00,-8.595E-04, 1.031E-01, 3.999E-03, 3.999E-03,-1.134E+02
 1.620E+03, 1.970E+02,-9.990E+01,-4.340E+01,-5.425E+01, 6.508E-01,-1.967E-02, 0.000E+00,-7.325E-02, 4.552E-02, 3.999E-03, 3.999E-03,-1.193E+02
 1.650E+03, 1.969E+02,-9.986E+01,-4.361E+01,-5.401E+01, 6.518E-01,-9.804E-03, 0.000E+00,-3.191E-02, 7.683E-02, 3.999E-03, 3.999E-03,-1.218E+02
 1.680E+03, 1.970E+02,-9.988E+01,-4.354E+01,-5.397E+01, 6.508E-01, 6.503E-02, 0.000E+00, 2.261E-01, 3.419E-01, 3.999E-03, 3.999E-03,-1.038E+02
 1.710E+03, 1.971E+02,-1.000E+02,-4.361E+01,-5.398E+01, 6.515E-01, 1.597E-02, 0.000E+00, 5.624E-02, 1.686E-01, 3.999E-03, 3.999E-03,-9.931E+01
 1.740E+03, 1.970E+02,-1.004E+02,-4.336E+01,-5.398E+01, 6.492E-01,-6.473E-02, 0.000E+00,-2.256E-01,-1.164E-01, 3.999E-03, 3.999E-03,-1.173E+02
 1.770E+03, 1.972E+02,-1.004E+02,-4.354E+01,-5.383E+01, 6.489E-01,-1.303E-02, 0.000E+00,-4.645E-02, 6.683E-02, 3.999E-03, 3.999E-03,-1.210E+02
 1.800E+03, 1.971E+02,-1.005E+02,-4.352E+01,-5.357E+01, 6.499E-01, 2.009E-02, 0.000E+00, 7.704E-02, 1.794E-01, 3.999E-03, 3.999E-03,-1.148E+02
 1.830E+03, 1.969E+02,-1.002E+02,-4.411E+01,-5.306E+01, 6.496E-01, 3.348E-02, 0.000E+00, 1.216E-01, 2.267E-01, 3.999E-03, 3.999E-03,-1.052E+02
 1.860E+03, 1.969E+02,-1.004E+02,-4.377E+01,-5.336E+01, 6.499E-01,-4.509E-02, 0.000E+00,-1.604E-01,-4.493E-02, 3.999E-03, 3.999E-03,-1.179E+02
 1.890E+03, 1.972E+02,-1.008E+02,-4.337E+01,-5.359E+01, 6.488E-01,-2.516E-02, 0.000E+00,-8.814E-02, 2.278E-02, 3.999E-03, 3.999E-03,-1.249E+02
 1.920E+03, 1.972E+02,-1.010E+02,-4.354E+01,-5.309E+01, 6.468E-01, 5.238E-02, 0.000E+00, 1.884E-01, 2.945E-01, 3.999E-03, 3.999E-03,-1.099E+02
 1.950E+03, 1.969E+02,-1.008E+02,-4.383E+01,-5.295E+01, 6.470E-01,-4.485E-02, 0.000E+00,-1.645E-01,-4.179E-02, 3.999E-03, 3.999E-03,-1.230E+02
 1.980E+03, 1.973E+02,-1.010E+02,-4.402E+01,-5.270E+01, 6.486E-01, 5.189E-02, 0.000E+00, 1.920E-01, 2.888E-01, 3.999E-03, 3.999E-03,-1.077E+02
 2.010E+03, 1.972E+02,-1.012E+02,-4.403E+01,-5.253E+01, 6.492E-01, 3.537E-05, 0.000E+00,-6.045E-03, 1.164E-01, 3.999E-03, 3.999E-03,-1.082E+02
 2.040E+03, 1.967E+02,-1.013E+02,-4.387E+01,-5.238E+01, 6.462E-01,-8.497E-02, 0.000E+00,-2.931E-01,-1.913E-01, 3.999E-03, 3.999E-03,-1.316E+02
 2.070E+03, 1.973E+02,-1.013E+02,-4.408E+01,-5.227E+01, 6.458E-01, 4.648E-02, 0.000E+00, 1.567E-01, 2.805E-01, 3.999E-03, 3.999E-03,-1.191E+02
 2.100E+03, 1.970E+02,-1.013E+02,-4.459E+01,-5.153E+01, 6.471E-01, 4.497E-02, 0.000E+00, 1.556E-01, 2.720E-01, 3.999E-03, 3.999E-03,-1.067E+02
 2.130E+03, 1.971E+02,-1.015E+02,-4.410E+01,-5.212E+01, 6.435E-01,-4.137E-02, 0.000E+00,-1.444E-01,-3.425E-02, 3.999E-03, 3.999E-03,-1.182E+02
 2.160E+03, 1.969E+02,-1.013E+02,-4.435E+01,-5.176E+01, 6.465E-01, 2.071E-02, 0.000E+00, 7.731E-02, 1.810E-01, 3.999E-03, 3.999E-03,-1.120E+02
 2.190E+03, 1.972E+02,-1.019E+02,-4.385E+01,-5.197E+01, 6.437E-01,-1.300E-02, 0.000E+00,-5.489E-02, 7.314E-02, 3.999E-03, 3.999E-03,-1.164E+02
 2.220E+03, 1.972E+02,-1.018E+02,-4.454E+01,-5.144E+01, 6.457E-01,-9.141E-03, 0.000E+00,-3.029E-02, 7.874E-02, 3.999E-03, 3.999E-03,-1.188E+02
 2.250E+03, 1.971E+02,-1.016E+02,-4.496E+01,-5.111E+01, 6.487E-01, 8.582E-03, 0.000E+00, 3.193E-02, 1.408E-01, 3.999E-03, 3.999E-03,-1.163E+02
 2.280E+03, 1.970E+02,-1.019E+02,-4.439E+01,-5.120E+01, 6.459E-01,-8.110E-03, 0.000E+00,-2.588E-02, 8.128E-02, 3.999E-03, 3.999E-03,-1.183E+02
 2.310E+03, 1.970E+02,-1.019E+02,-4.462E+01,-5.097E+01, 6.454E-01, 1.353E-02, 0.000E+00, 5.158E-02, 1.559E-01, 3.999E-03, 3.999E-03,-1.142E+02
 2.340E+03, 1.971E+02,-1.022E+02,-4.424E+01,-5.133E+01, 6.461E-01,-2.607E-02, 0.000E+00,-1.026E-01, 2.734E-02, 3.999E-03, 3.999E-03,-1.224E+02
 2.370E+03, 1.974E+02,-1.024E+02,-4.443E+01,-5.103E+01, 6.418E-01, 5.015E-02, 0.000E+00, 1.729E-01, 2.925E-01, 3.999E-03, 3.999E-03,-1.086E+02
 2.400E+03, 1.970E+02,-1.024E+02,-4.468E+01,-5.058E+01, 6.453E-01,-3.908E-02, 0.000E+00,-1.346E-01,-2.756E-02, 3.999E-03, 3.999E-03,-1.193E+02
 2.430E+03, 1.971E+02,-1.026E+02,-4.462E+01,-5.032E+01, 6.468E-01, 4.135E-02, 0.000E+00, 1.483E-01, 2.540E-01, 3.999E-03, 3.999E-03,-1.075E+02
 2.460E+03, 1.970E+02,-1.024E+02,-4.451E+01,-5.064E+01, 6.447E-01,-2.976E-02, 0.000E+00,-1.082E-01, 9.484E-03, 3.999E-03, 3.999E-03,-1.162E+02
 2.490E+03, 1.973E+02,-1.026E+02,-4.466E+01,-5.044E+01, 6.435E-01, 5.273E-02, 0.000E+00, 1.871E-01, 2.968E-01, 3.999E-03, 3.999E-03,-1.013E+02
 2.520E+03, 1.970E+02,-1.029E+02,-4.438E+01,-5.039E+01, 6.418E-01,-6.329E-02, 0.000E+00,-2.195E-01,-1.124E-01, 3.999E-03, 3.999E-03,-1.187E+02
 2.550E+03, 1.972E+02,-1.028E+02,-4.478E+01,-5.007E+01, 6.426E-01, 2.072E-02, 0.000E+00, 7.986E-02, 1.798E-01, 3.999E-03, 3.999E-03,-1.124E+02
 2.580E+03, 1.970E+02,-1.028E+02,-4.493E+01,-4.980E+01, 6.468E-01, 2.059E-02, 0.000E+00, 7.100E-02, 1.845E-01, 3.999E-03, 3.999E-03,-1.067E+02
 2.610E+03, 1.972E+02,-1.029E+02,-4.486E+01,-5.003E+01, 6.432E-01,-3.006E-02, 0.000E+00,-9.504E-02,-6.872E-04, 3.999E-03, 3.999E-03,-1.143E+02
 2.640E+03, 1.971E+02,-1.030E+02,-4.476E+01,-4.978E+01, 6.431E-01, 3.425E-02, 0.000E+00, 1.195E-01, 2.331E-01, 3.999E-03, 3.999E-03,-1.048E+02
 2.670E+03, 1.970E+02,-1.031E+02,-4.471E+01,-4.983E+01, 6.432E-01,-4.626E-02, 0.000E+00,-1.613E-01,-5.163E-02, 3.999E-03, 3.999E-03,-1.176E+02
 2.700E+03, 1.971E+02,-1.030E+02,-4.494E+01,-4.969E+01, 6.434E-01, 9.500E-03, 0.000E+00, 3.033E-02, 1.478E-01, 3.999E-03, 3.999E-03,-1.152E+02
 2.730E+03, 1.971E+02,-1.030E+02,-4.510E+01,-4.950E+01, 6.441E-01, 2.702E-02, 0.000E+00, 9.103E-02, 2.102E-01, 3.999E-03, 3.999E-03,-1.080E+02
 2.760E+03, 1.971E+02,-1.032E+02,-4.505E+01,-4.937E+01, 6.432E-01,-2.061E-02, 0.000E+00,-6.787E-02, 3.624E-02, 3.999E-03, 3.999E-03,-1.134E+02
 2.790E+03, 1.973E+02,-1.035E+02,-4.479E+01,-4.961E+01, 6.399E-01,-2.322E-03, 0.000E+00,-8.293E-03, 1.043E-01, 3.999E-03, 3.999E-03,-1.140E+02
 2.820E+03, 1.969E+02,-1.034E+02,-4.534E+01,-4.876E+01, 6.420E-01,-2.389E-02, 0.000E+00,-8.018E-02, 2.510E-02, 3.999E-03, 3.999E-03,-1.204E+02
 2.850E+03, 1.970E+02,-1.033E+02,-4.543E+01,-4.869E+01, 6.423E-01, 3.018E-02, 0.000E+00, 1.049E-01, 2.190E-01, 3.999E-03, 3.999E-03,-1.120E+02
 2.880E+03, 1.972E+02,-1.034E+02,-4.523E+01,-4.896E+01, 6.411E-01, 3.666E-02, 0.000E+00, 1.270E-01, 2.422E-01, 3.999E-03, 3.999E-03,-1.019E+02
 2.910E+03, 1.971E+02,-1.038E+02,-4.492E+01,-4.910E+01, 6.410E-01,-7.795E-02, 0.000E+00,-2.767E-01,-1.603E-01, 3.999E-03, 3.999E-03,-1.240E+02
 2.940E+03, 1.971E+02,-1.037E+02,-4.502E+01,-4.881E+01, 6.425E-01, 3.909E-02, 0.000E+00, 1.375E-01, 2.487E-01, 3.999E-03, 3.999E-03,-1.130E+02
 2.970E+03, 1.971E+02,-1.037E+02,-4.524E+01,-4.856E+01, 6.410E-01, 2.170E-02, 0.000E+00, 7.736E-02, 1.879E-01, 3.999E-03, 3.999E-03,-1.069E+02
 3.000E+03, 1.971E+02,-1.036E+02,-4.572E+01,-4.832E+01, 6.414E-01,-7.349E-03, 0.000E+00,-2.109E-02, 8.307E-02, 3.999E-03, 3.999E-03,-1.085E+02
 3.030E+03, 1.971E+02,-1.040E+02,-4.500E+01,-4.860E+01, 6.409E-01, 3.776E-03, 0.000E+00, 2.137E-02, 1.194E-01, 3.999E-03, 3.999E-03,-1.068E+02
 3.060E+03, 1.972E+02,-1.041E+02,-4.518E+01,-4.833E+01, 6.389E-01, 4.874E-02, 0.000E+00, 1.590E-01, 2.916E-01, 3.999E-03, 3.999E-03,-9.417E+01
 3.090E+03, 1.971E+02,-1.040E+02,-4.569E+01,-4.807E+01, 6.409E-01,-5.379E-02, 0.000E+00,-1.779E-01,-8.399E-02, 3.999E-03, 3.999E-03,-1.083E+02
 3.120E+03, 1.970E+02,-1.041E+02,-4.546E+01,-4.805E+01, 6.398E-01,-1.567E-02, 0.000E+00,-5.266E-02, 5.556E-02, 3.999E-03, 3.999E-03,-1.125E+02
 3.150E+03, 1.973E+02,-1.042E+02,-4.552E+01,-4.809E+01, 6.394E-01, 1.106E-02, 0.000E+00, 4.020E-02, 1.501E-01, 3.999E-03, 3.999E-03,-1.093E+02
 3.180E+03, 1.972E+02,-1.042E+02,-4.560E+01,-4.791E+01, 6.423E-01, 1.375E-02, 0.000E+00, 4.750E-02, 1.607E-01, 3.999E-03, 3.999E-03,-1.056E+02
 3.210E+03, 1.972E+02,-1.046E+02,-4.532E+01,-4.775E+01, 6.397E-01, 1.932E-02, 0.000E+00, 5.433E-02, 1.885E-01, 3.999E-03, 3.999E-03,-1.012E+02
 3.240E+03, 1.971E+02,-1.043E+02,-4.594E+01,-4.741E+01, 6.393E-01, 1.476E-02, 0.000E+00, 5.860E-02, 1.592E-01, 3.999E-03, 3.999E-03,-9.656E+01
 3.270E+03, 1.970E+02,-1.044E+02,-4.560E+01,-4.771E+01, 6.395E-01,-7.091E-02, 0.000E+00,-2.451E-01,-1.406E-01, 3.999E-03, 3.999E-03,-1.161E+02
 3.300E+03, 1.971E+02,-1.041E+02,-4.626E+01,-4.716E+01, 6.400E-01, 3.588E-02, 0.000E+00, 1.174E-01, 2.445E-01, 3.999E-03, 3.999E-03,-1.067E+02
 3.330E+03, 1.969E+02,-1.043E+02,-4.594E+01,-4.721E+01, 6.393E-01, 1.160E-03, 0.000E+00, 9.259E-03, 1.113E-01, 3.999E-03, 3.999E-03,-1.060E+02
