s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.500E+02, 9.335E+01,-3.148E+01,-4.135E+01,-2.112E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 2.000E-03, 2.000E-03
 9.800E+02, 9.370E+01,-3.134E+01,-4.177E+01,-2.120E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E-01, 2.000E-03, 2.000E-03
 1.010E+03, 9.316E+01,-3.120E+01,-4.183E+01,-2.074E+01, 4.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E-01, 2.000E-03, 2.000E-03
 1.040E+03, 9.354E+01,-3.114E+01,-4.219E+01,-2.083E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E-01, 2.000E-03, 2.000E-03
 1.070E+03, 9.343E+01,-3.135E+01,-4.150E+01,-2.118E+01, 4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-01, 2.000E-03, 2.000E-03
 1.100E+03, 9.317E+01,-3.124E+01,-4.174E+01,-2.078E+01, 4.705E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.206E-01, 2.000E-03, 2.000E-03
 1.130E+03, 9.298E+01,-3.089E+01,-4.264E+01,-2.009E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E-01, 2.000E-03, 2.000E-03
 1.160E+03, 9.370E+01,-3.150E+01,-4.154E+01,-2.125E+01, 4.694E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.283E-01, 2.000E-03, 2.000E-03
 1.190E+03, 9.345E+01,-3.118E+01,-4.242E+01,-2.046E+01, 4.700E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.427E-01, 2.000E-03, 2.000E-03
 1.220E+03, 9.390E+01,-3.130E+01,-4.210E+01,-2.108E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01, 2.000E-03, 2.000E-03
 1.250E+03, 9.343E+01,-3.106E+01,-4.263E+01,-2.035E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-01, 2.000E-03, 2.000E-03
 1.280E+03, 9.369E+01,-3.102E+01,-4.277E+01,-2.049E+01, 4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E-01, 2.000E-03, 2.000E-03
 1.310E+03, 9.339E+01,-3.081E+01,-4.323E+01,-1.998E+01, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E-01, 2.000E-03, 2.000E-03
 1.340E+03, 9.320E+01,-3.105E+01,-4.232E+01,-2.045E+01, 4.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E-01, 2.000E-03, 2.000E-03
 1.370E+03, 9.352E+01,-3.060E+01,-4.368E+01,-1.988E+01, 4.690E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.612E-01, 2.000E-03, 2.000E-03
 1.400E+03, 9.349E+01,-3.095E+01,-4.284E+01,-2.029E+01, 4.687E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.263E-01, 2.000E-03, 2.000E-03
 1.430E+03, 9.362E+01,-3.074E+01,-4.347E+01,-2.003E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 2.000E-03, 2.000E-03
 1.460E+03, 9.326E+01,-3.050E+01,-4.372E+01,-1.964E+01, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01, 2.000E-03, 2.000E-03
 1.490E+03, 9.325E+01,-3.038E+01,-4.419E+01,-1.929E+01, 4.695E-01, 0.000E+00, 0.000E+00, 2.756E-29,-1.398E-01, 2.000E-03, 2.000E-03
 1.520E+03, 9.360E+01,-3.050E+01,-4.393E+01,-1.980E+01, 4.687E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.545E-01, 2.000E-03, 2.000E-03
 1.550E+03, 9.370E+01,-3.085E+01,-4.330E+01,-2.015E+01, 4.697E-01, 0.000E+00, 0.000E+00, 2.756E-29,-1.323E-01, 2.000E-03, 2.000E-03
 1.580E+03, 9.396E+01,-3.081E+01,-4.372E+01,-2.003E+01, 4.697E-01, 0.000E+00, 0.000E+00, 2.759E-29,-1.340E-01, 2.000E-03, 2.000E-03
 1.610E+03, 9.275E+01,-2.999E+01,-4.489E+01,-1.853E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.790E-01, 2.000E-03, 2.000E-03
 1.640E+03, 9.325E+01,-3.042E+01,-4.408E+01,-1.934E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 2.000E-03, 2.000E-03
 1.670E+03, 9.350E+01,-3.025E+01,-4.459E+01,-1.927E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01, 2.000E-03, 2.000E-03
 1.700E+03, 9.322E+01,-3.016E+01,-4.493E+01,-1.875E+01, 4.691E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.496E-01, 2.000E-03, 2.000E-03
 1.730E+03, 9.381E+01,-3.026E+01,-4.463E+01,-1.954E+01, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-01, 2.000E-03, 2.000E-03
 1.760E+03, 9.301E+01,-3.020E+01,-4.496E+01,-1.847E+01, 4.715E-01, 0.000E+00, 0.000E+00,-2.757E-29,-1.471E-01, 2.000E-03, 2.000E-03
 1.790E+03, 9.361E+01,-3.044E+01,-4.411E+01,-1.968E+01, 4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01, 2.000E-03, 2.000E-03
 1.820E+03, 9.335E+01,-3.021E+01,-4.487E+01,-1.888E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E-01, 2.000E-03, 2.000E-03
 1.850E+03, 9.349E+01,-3.021E+01,-4.464E+01,-1.923E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01, 2.000E-03, 2.000E-03
 1.880E+03, 9.352E+01,-3.000E+01,-4.532E+01,-1.880E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E-01, 2.000E-03, 2.000E-03
 1.910E+03, 9.282E+01,-2.989E+01,-4.523E+01,-1.830E+01, 4.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01, 2.000E-03, 2.000E-03
 1.940E+03, 9.376E+01,-3.007E+01,-4.516E+01,-1.914E+01, 4.683E-01, 0.000E+00, 0.000E+00, 2.759E-29,-1.359E-01, 2.000E-03, 2.000E-03
 1.970E+03, 9.327E+01,-3.002E+01,-4.537E+01,-1.847E+01, 4.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01, 2.000E-03, 2.000E-03
 2.000E+03, 9.281E+01,-2.975E+01,-4.543E+01,-1.823E+01, 4.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 2.000E-03, 2.000E-03
 2.030E+03, 9.354E+01,-2.964E+01,-4.624E+01,-1.831E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E-01, 2.000E-03, 2.000E-03
 2.060E+03, 9.289E+01,-2.988E+01,-4.558E+01,-1.807E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E-01, 2.000E-03, 2.000E-03
 2.090E+03, 9.395E+01,-3.014E+01,-4.545E+01,-1.899E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E-01, 2.000E-03, 2.000E-03
 2.120E+03, 9.248E+01,-2.963E+01,-4.576E+01,-1.770E+01, 4.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E-01, 2.000E-03, 2.000E-03
 2.150E+03, 9.351E+01,-2.976E+01,-4.588E+01,-1.847E+01, 4.691E-01, 0.000E+00, 0.000E+00, 2.759E-29,-1.385E-01, 2.000E-03, 2.000E-03
 2.180E+03, 9.340E+01,-2.971E+01,-4.616E+01,-1.816E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-01, 2.000E-03, 2.000E-03
 2.210E+03, 9.306E+01,-2.964E+01,-4.591E+01,-1.813E+01, 4.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-01, 2.000E-03, 2.000E-03
 2.240E+03, 9.373E+01,-2.981E+01,-4.615E+01,-1.839E+01, 4.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01, 2.000E-03, 2.000E-03
 2.270E+03, 9.309E+01,-2.950E+01,-4.651E+01,-1.769E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E-01, 2.000E-03, 2.000E-03
 2.300E+03, 9.367E+01,-2.981E+01,-4.586E+01,-1.863E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E-01, 2.000E-03, 2.000E-03
 2.330E+03, 9.276E+01,-2.940E+01,-4.653E+01,-1.747E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E-01, 2.000E-03, 2.000E-03
 2.360E+03, 9.372E+01,-2.976E+01,-4.628E+01,-1.830E+01, 4.693E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E-01, 2.000E-03, 2.000E-03
 2.390E+03, 9.329E+01,-2.965E+01,-4.646E+01,-1.782E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-01, 2.000E-03, 2.000E-03
 2.420E+03, 9.346E+01,-2.960E+01,-4.653E+01,-1.795E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E-01, 2.000E-03, 2.000E-03
 2.450E+03, 9.260E+01,-2.910E+01,-4.718E+01,-1.694E+01, 4.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-01, 2.000E-03, 2.000E-03
 2.480E+03, 9.378E+01,-2.941E+01,-4.704E+01,-1.794E+01, 4.686E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.354E-01, 2.000E-03, 2.000E-03
 2.510E+03, 9.317E+01,-2.963E+01,-4.617E+01,-1.797E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E-01, 2.000E-03, 2.000E-03
 2.540E+03, 9.333E+01,-2.949E+01,-4.680E+01,-1.763E+01, 4.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01, 2.000E-03, 2.000E-03
 2.570E+03, 9.296E+01,-2.901E+01,-4.769E+01,-1.692E+01, 4.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.988E-01, 2.000E-03, 2.000E-03
 2.600E+03, 9.326E+01,-2.947E+01,-4.681E+01,-1.760E+01, 4.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-01, 2.000E-03, 2.000E-03
 2.630E+03, 9.342E+01,-2.956E+01,-4.672E+01,-1.775E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 2.000E-03, 2.000E-03
 2.660E+03, 9.393E+01,-2.979E+01,-4.654E+01,-1.819E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-01, 2.000E-03, 2.000E-03
 2.690E+03, 9.326E+01,-2.956E+01,-4.685E+01,-1.745E+01, 4.700E-01, 0.000E+00, 0.000E+00, 2.759E-29,-1.315E-01, 2.000E-03, 2.000E-03
 2.720E+03, 9.324E+01,-2.940E+01,-4.697E+01,-1.749E+01, 4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-01, 2.000E-03, 2.000E-03
 2.750E+03, 9.295E+01,-2.932E+01,-4.695E+01,-1.731E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E-01, 2.000E-03, 2.000E-03
 2.780E+03, 9.339E+01,-2.939E+01,-4.722E+01,-1.739E+01, 4.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E-01, 2.000E-03, 2.000E-03
 2.810E+03, 9.352E+01,-2.930E+01,-4.753E+01,-1.733E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E-01, 2.000E-03, 2.000E-03
 2.840E+03, 9.324E+01,-2.939E+01,-4.708E+01,-1.737E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 2.000E-03, 2.000E-03
 2.870E+03, 9.335E+01,-2.928E+01,-4.736E+01,-1.733E+01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E-01, 2.000E-03, 2.000E-03
 2.900E+03, 9.318E+01,-2.901E+01,-4.768E+01,-1.712E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01, 2.000E-03, 2.000E-03
 2.930E+03, 9.272E+01,-2.892E+01,-4.794E+01,-1.647E+01, 4.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E-01, 2.000E-03, 2.000E-03
 2.960E+03, 9.344E+01,-2.924E+01,-4.745E+01,-1.737E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E-01, 2.000E-03, 2.000E-03
 2.990E+03, 9.295E+01,-2.898E+01,-4.791E+01,-1.671E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E-01, 2.000E-03, 2.000E-03
 3.020E+03, 9.359E+01,-2.940E+01,-4.726E+01,-1.755E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E-01, 2.000E-03, 2.000E-03
 3.050E+03, 9.316E+01,-2.910E+01,-4.750E+01,-1.717E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01, 2.000E-03, 2.000E-03
 3.080E+03, 9.304E+01,-2.899E+01,-4.786E+01,-1.680E+01, 4.711E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.452E-01, 2.000E-03, 2.000E-03
 3.110E+03, 9.362E+01,-2.914E+01,-4.774E+01,-1.738E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E-01, 2.000E-03, 2.000E-03
 3.140E+03, 9.297E+01,-2.889E+01,-4.799E+01,-1.670E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 2.000E-03, 2.000E-03
 3.170E+03, 9.305E+01,-2.890E+01,-4.804E+01,-1.670E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E-01, 2.000E-03, 2.000E-03
 3.200E+03, 9.364E+01,-2.886E+01,-4.862E+01,-1.680E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E-01, 2.000E-03, 2.000E-03
 3.230E+03, 9.299E+01,-2.902E+01,-4.782E+01,-1.675E+01, 4.704E-01, 0.000E+00, 0.000E+00,-2.757E-29,-1.384E-01, 2.000E-03, 2.000E-03
 3.260E+03, 9.350E+01,-2.901E+01,-4.814E+01,-1.698E+01, 4.685E-01, 0.000E+00, 0.000E+00,-2.758E-29,-1.642E-01, 2.000E-03, 2.000E-03
 3.290E+03, 9.308E+01,-2.872E+01,-4.869E+01,-1.628E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E-01, 2.000E-03, 2.000E-03
 3.320E+03, 9.318E+01,-2.890E+01,-4.825E+01,-1.664E+01, 4.692E-01, 0.000E+00, 0.000E+00, 2.757E-29,-1.407E-01, 2.000E-03, 2.000E-03
 3.350E+03, 9.323E+01,-2.891E+01,-4.828E+01,-1.666E+01, 4.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-01, 2.000E-03, 2.000E-03
 3.380E+03, 9.289E+01,-2.887E+01,-4.814E+01,-1.649E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-01, 2.000E-03, 2.000E-03
 3.410E+03, 9.303E+01,-2.843E+01,-4.909E+01,-1.614E+01, 4.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E-01, 2.000E-03, 2.000E-03
 3.440E+03, 9.289E+01,-2.858E+01,-4.866E+01,-1.628E+01, 4.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E-01, 2.000E-03, 2.000E-03
 3.470E+03, 9.373E+01,-2.894E+01,-4.858E+01,-1.683E+01, 4.688E-01, 0.000E+00, 0.000E+00, 2.759E-29,-1.493E-01, 2.000E-03, 2.000E-03
 3.500E+03, 9.225E+01,-2.829E+01,-4.909E+01,-1.553E+01, 4.724E-01, 0.000E+00, 0.000E+00,-2.757E-29,-1.873E-01, 2.000E-03, 2.000E-03
 3.530E+03, 9.322E+01,-2.869E+01,-4.865E+01,-1.651E+01, 4.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E-01, 2.000E-03, 2.000E-03
 3.560E+03, 9.370E+01,-2.873E+01,-4.868E+01,-1.691E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E-01, 2.000E-03, 2.000E-03
 3.590E+03, 9.291E+01,-2.853E+01,-4.913E+01,-1.583E+01, 4.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01, 2.000E-03, 2.000E-03
 3.620E+03, 9.366E+01,-2.893E+01,-4.848E+01,-1.689E+01, 4.689E-01, 0.000E+00, 0.000E+00, 2.758E-29,-1.540E-01, 2.000E-03, 2.000E-03
 3.650E+03, 9.302E+01,-2.870E+01,-4.867E+01,-1.625E+01, 4.697E-01, 0.000E+00, 0.000E+00,-2.756E-29,-1.405E-01, 2.000E-03, 2.000E-03
 3.680E+03, 9.319E+01,-2.858E+01,-4.914E+01,-1.610E+01, 4.696E-01, 0.000E+00, 0.000E+00, 2.760E-29,-1.467E-01, 2.000E-03, 2.000E-03
 3.710E+03, 9.363E+01,-2.893E+01,-4.881E+01,-1.653E+01, 4.694E-01, 0.000E+00, 0.000E+00, 2.755E-29,-1.640E-01, 2.000E-03, 2.000E-03
 3.740E+03, 9.310E+01,-2.867E+01,-4.887E+01,-1.618E+01, 4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.421E-01, 2.000E-03, 2.000E-03
 3.770E+03, 9.342E+01,-2.866E+01,-4.894E+01,-1.642E+01, 4.688E-01, 0.000E+00, 0.000E+00,-2.484E-13,-1.348E-01, 2.000E-03, 2.000E-03
 3.800E+03, 9.287E+01,-2.826E+01,-4.957E+01,-1.565E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E-01, 2.000E-03, 2.000E-03
 3.830E+03, 9.306E+01,-2.852E+01,-4.916E+01,-1.599E+01, 4.697E-01, 0.000E+00, 0.000E+00, 2.485E-13,-1.426E-01, 2.000E-03, 2.000E-03
 3.860E+03, 9.267E+01,-2.807E+01,-4.995E+01,-1.530E+01, 4.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E-01, 2.000E-03, 2.000E-03
 3.890E+03, 9.330E+01,-2.857E+01,-4.902E+01,-1.634E+01, 4.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E-01, 2.000E-03, 2.000E-03
