s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
-3.986E+01, 0.000E+00,-6.356E-05,-3.748E-05,-2.632E-06,-3.090E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-04, 0.000E+00, 0.000E+00
-9.932E+00, 0.000E+00,-6.244E-05,-3.583E-05,-2.335E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-04, 0.000E+00, 0.000E+00
 2.004E+01, 1.984E+01,-2.765E+00,-1.589E+01,-1.281E+00, 1.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E-03, 4.478E-04, 4.478E-04
 5.000E+01, 9.427E+01,-1.670E+01,-6.464E+01,-1.329E+01, 4.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.911E-02, 1.890E-03, 1.890E-03
 8.002E+01, 1.001E+02,-2.622E+01,-5.141E+01,-2.287E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-02, 2.000E-03, 2.000E-03
 1.100E+02, 1.006E+02,-3.057E+01,-4.429E+01,-2.623E+01, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.417E-02, 2.000E-03, 2.000E-03
 1.400E+02, 9.990E+01,-3.164E+01,-4.145E+01,-2.734E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-01, 2.000E-03, 2.000E-03
 1.700E+02, 1.006E+02,-3.327E+01,-3.976E+01,-2.816E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E-01, 2.000E-03, 2.000E-03
 2.000E+02, 9.958E+01,-3.317E+01,-3.896E+01,-2.806E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E-01, 2.000E-03, 2.000E-03
 2.300E+02, 9.996E+01,-3.348E+01,-3.918E+01,-2.789E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01, 2.000E-03, 2.000E-03
 2.600E+02, 1.003E+02,-3.359E+01,-3.904E+01,-2.826E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E-01, 2.000E-03, 2.000E-03
 2.900E+02, 9.980E+01,-3.396E+01,-3.860E+01,-2.782E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.537E-01, 2.000E-03, 2.000E-03
 3.200E+02, 9.925E+01,-3.334E+01,-3.924E+01,-2.723E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E-01, 2.000E-03, 2.000E-03
 3.500E+02, 1.013E+02,-3.415E+01,-4.035E+01,-2.734E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E-01, 2.000E-03, 2.000E-03
 3.800E+02, 9.931E+01,-3.343E+01,-3.978E+01,-2.671E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E-01, 2.000E-03, 2.000E-03
 4.100E+02, 1.001E+02,-3.349E+01,-4.071E+01,-2.649E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E-01, 2.000E-03, 2.000E-03
 4.400E+02, 1.007E+02,-3.366E+01,-4.096E+01,-2.667E+01, 4.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-01, 2.000E-03, 2.000E-03
 4.700E+02, 9.931E+01,-3.341E+01,-4.013E+01,-2.635E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E-01, 2.000E-03, 2.000E-03
 5.000E+02, 1.006E+02,-3.364E+01,-4.171E+01,-2.590E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E-01, 2.000E-03, 2.000E-03
 5.300E+02, 1.001E+02,-3.279E+01,-4.317E+01,-2.476E+01, 4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E-01, 2.000E-03, 2.000E-03
 5.600E+02, 9.997E+01,-3.309E+01,-4.175E+01,-2.569E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E-01, 2.000E-03, 2.000E-03
 5.900E+02, 1.003E+02,-3.340E+01,-4.236E+01,-2.517E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-01, 2.000E-03, 2.000E-03
 6.200E+02, 9.934E+01,-3.260E+01,-4.230E+01,-2.502E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E-01, 2.000E-03, 2.000E-03
 6.500E+02, 1.006E+02,-3.328E+01,-4.298E+01,-2.498E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01, 2.000E-03, 2.000E-03
 6.800E+02, 9.935E+01,-3.268E+01,-4.249E+01,-2.478E+01, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E-01, 2.000E-03, 2.000E-03
 7.100E+02, 9.993E+01,-3.278E+01,-4.304E+01,-2.470E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E-01, 2.000E-03, 2.000E-03
 7.400E+02, 1.005E+02,-3.317E+01,-4.365E+01,-2.430E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E-01, 2.000E-03, 2.000E-03
 7.700E+02, 9.993E+01,-3.244E+01,-4.378E+01,-2.433E+01, 4.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E-01, 2.000E-03, 2.000E-03
 8.000E+02, 1.004E+02,-3.261E+01,-4.424E+01,-2.415E+01, 4.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E-01, 2.000E-03, 2.000E-03
 8.300E+02, 9.980E+01,-3.282E+01,-4.312E+01,-2.446E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E-01, 2.000E-03, 2.000E-03
 8.600E+02, 1.001E+02,-3.270E+01,-4.386E+01,-2.416E+01, 4.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-01, 2.000E-03, 2.000E-03
 8.900E+02, 9.963E+01,-3.250E+01,-4.406E+01,-2.367E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E-01, 2.000E-03, 2.000E-03
 9.200E+02, 9.995E+01,-3.217E+01,-4.508E+01,-2.331E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.694E-01, 2.000E-03, 2.000E-03
 9.500E+02, 1.007E+02,-3.205E+01,-4.680E+01,-2.252E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E-01, 2.000E-03, 2.000E-03
 9.800E+02, 9.984E+01,-3.195E+01,-4.531E+01,-2.317E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-01, 2.000E-03, 2.000E-03
 1.010E+03, 1.001E+02,-3.236E+01,-4.491E+01,-2.349E+01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E-01, 2.000E-03, 2.000E-03
 1.040E+03, 9.913E+01,-3.192E+01,-4.463E+01,-2.318E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-01, 2.000E-03, 2.000E-03
 1.070E+03, 1.007E+02,-3.236E+01,-4.620E+01,-2.278E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E-01, 2.000E-03, 2.000E-03
 1.100E+03, 9.958E+01,-3.166E+01,-4.611E+01,-2.246E+01, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E-01, 2.000E-03, 2.000E-03
 1.130E+03, 1.005E+02,-3.203E+01,-4.632E+01,-2.276E+01, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E-01, 2.000E-03, 2.000E-03
 1.160E+03, 9.993E+01,-3.132E+01,-4.732E+01,-2.192E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E-01, 2.000E-03, 2.000E-03
 1.190E+03, 1.001E+02,-3.156E+01,-4.709E+01,-2.211E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E-01, 2.000E-03, 2.000E-03
 1.220E+03, 9.986E+01,-3.150E+01,-4.659E+01,-2.238E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E-01, 2.000E-03, 2.000E-03
 1.250E+03, 9.984E+01,-3.161E+01,-4.640E+01,-2.247E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E-01, 2.000E-03, 2.000E-03
 1.280E+03, 1.000E+02,-3.160E+01,-4.691E+01,-2.214E+01, 4.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.922E-01, 2.000E-03, 2.000E-03
 1.310E+03, 9.982E+01,-3.136E+01,-4.701E+01,-2.206E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.775E-01, 2.000E-03, 2.000E-03
 1.340E+03, 9.978E+01,-3.160E+01,-4.684E+01,-2.199E+01, 4.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E-01, 2.000E-03, 2.000E-03
 1.370E+03, 1.009E+02,-3.173E+01,-4.773E+01,-2.205E+01, 4.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E-01, 2.000E-03, 2.000E-03
 1.400E+03, 9.985E+01,-3.139E+01,-4.708E+01,-2.200E+01, 4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-01, 2.000E-03, 2.000E-03
 1.430E+03, 9.971E+01,-3.148E+01,-4.739E+01,-2.148E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E-01, 2.000E-03, 2.000E-03
 1.460E+03, 9.955E+01,-3.117E+01,-4.711E+01,-2.189E+01, 4.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.936E-01, 2.000E-03, 2.000E-03
 1.490E+03, 1.010E+02,-3.160E+01,-4.791E+01,-2.208E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E-01, 2.000E-03, 2.000E-03
 1.520E+03, 9.980E+01,-3.124E+01,-4.766E+01,-2.151E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E-01, 2.000E-03, 2.000E-03
 1.550E+03, 9.969E+01,-3.127E+01,-4.711E+01,-2.190E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-01, 2.000E-03, 2.000E-03
 1.580E+03, 1.002E+02,-3.131E+01,-4.820E+01,-2.134E+01, 4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01, 2.000E-03, 2.000E-03
 1.610E+03, 1.003E+02,-3.114E+01,-4.840E+01,-2.136E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E-01, 2.000E-03, 2.000E-03
 1.640E+03, 9.935E+01,-3.096E+01,-4.812E+01,-2.092E+01, 4.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E-01, 2.000E-03, 2.000E-03
 1.670E+03, 1.006E+02,-3.110E+01,-4.912E+01,-2.095E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E-01, 2.000E-03, 2.000E-03
 1.700E+03, 1.001E+02,-3.066E+01,-4.948E+01,-2.063E+01, 4.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E-01, 2.000E-03, 2.000E-03
 1.730E+03, 9.983E+01,-3.074E+01,-4.916E+01,-2.057E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E-01, 2.000E-03, 2.000E-03
 1.760E+03, 9.950E+01,-3.052E+01,-4.904E+01,-2.055E+01, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E-01, 2.000E-03, 2.000E-03
 1.790E+03, 1.000E+02,-3.094E+01,-4.873E+01,-2.094E+01, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.897E-01, 2.000E-03, 2.000E-03
 1.820E+03, 1.009E+02,-3.105E+01,-4.949E+01,-2.097E+01, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E-01, 2.000E-03, 2.000E-03
 1.850E+03, 9.926E+01,-3.045E+01,-4.899E+01,-2.047E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E-01, 2.000E-03, 2.000E-03
 1.880E+03, 1.005E+02,-3.039E+01,-5.095E+01,-1.976E+01, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-01, 2.000E-03, 2.000E-03
 1.910E+03, 9.965E+01,-3.004E+01,-5.037E+01,-1.988E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E-01, 2.000E-03, 2.000E-03
 1.940E+03, 1.003E+02,-3.070E+01,-4.975E+01,-2.042E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E-01, 2.000E-03, 2.000E-03
 1.970E+03, 1.002E+02,-3.063E+01,-4.993E+01,-2.023E+01, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E-01, 2.000E-03, 2.000E-03
 2.000E+03, 1.002E+02,-3.065E+01,-4.954E+01,-2.060E+01, 4.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E-01, 2.000E-03, 2.000E-03
 2.030E+03, 9.954E+01,-3.013E+01,-5.064E+01,-1.941E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E-01, 2.000E-03, 2.000E-03
 2.060E+03, 1.005E+02,-3.019E+01,-5.097E+01,-1.993E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E-01, 2.000E-03, 2.000E-03
 2.090E+03, 1.000E+02,-3.027E+01,-5.048E+01,-1.990E+01, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-01, 2.000E-03, 2.000E-03
 2.120E+03, 1.000E+02,-3.019E+01,-5.079E+01,-1.971E+01, 4.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E-01, 2.000E-03, 2.000E-03
 2.150E+03, 9.994E+01,-3.022E+01,-5.060E+01,-1.976E+01, 4.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E-01, 2.000E-03, 2.000E-03
 2.180E+03, 9.963E+01,-3.031E+01,-5.020E+01,-1.977E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E-01, 2.000E-03, 2.000E-03
 2.210E+03, 1.006E+02,-3.015E+01,-5.131E+01,-1.975E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E-01, 2.000E-03, 2.000E-03
 2.240E+03, 9.972E+01,-3.001E+01,-5.100E+01,-1.936E+01, 4.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-01, 2.000E-03, 2.000E-03
 2.270E+03, 1.005E+02,-3.034E+01,-5.121E+01,-1.954E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E-01, 2.000E-03, 2.000E-03
 2.300E+03, 9.995E+01,-3.005E+01,-5.106E+01,-1.949E+01, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E-01, 2.000E-03, 2.000E-03
 2.330E+03, 9.948E+01,-3.007E+01,-5.010E+01,-1.997E+01, 4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E-01, 2.000E-03, 2.000E-03
 2.360E+03, 1.004E+02,-3.031E+01,-5.128E+01,-1.947E+01, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E-01, 2.000E-03, 2.000E-03
 2.390E+03, 9.988E+01,-3.009E+01,-5.073E+01,-1.969E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E-01, 2.000E-03, 2.000E-03
 2.420E+03, 1.002E+02,-3.008E+01,-5.138E+01,-1.934E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E-01, 2.000E-03, 2.000E-03
 2.450E+03, 9.918E+01,-2.928E+01,-5.207E+01,-1.848E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E-01, 2.000E-03, 2.000E-03
 2.480E+03, 1.012E+02,-2.952E+01,-5.403E+01,-1.825E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E-01, 2.000E-03, 2.000E-03
 2.510E+03, 9.954E+01,-2.931E+01,-5.270E+01,-1.824E+01, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.793E-01, 2.000E-03, 2.000E-03
 2.540E+03, 9.932E+01,-2.937E+01,-5.190E+01,-1.868E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.137E-01, 2.000E-03, 2.000E-03
 2.570E+03, 1.009E+02,-2.992E+01,-5.284E+01,-1.877E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.140E-01, 2.000E-03, 2.000E-03
 2.600E+03, 9.992E+01,-2.962E+01,-5.202E+01,-1.889E+01, 4.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E-01, 2.000E-03, 2.000E-03
 2.630E+03, 9.928E+01,-2.935E+01,-5.232E+01,-1.825E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E-01, 2.000E-03, 2.000E-03
 2.660E+03, 1.008E+02,-2.960E+01,-5.299E+01,-1.886E+01, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E-01, 2.000E-03, 2.000E-03
 2.690E+03, 9.979E+01,-2.951E+01,-5.203E+01,-1.889E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E-01, 2.000E-03, 2.000E-03
 2.720E+03, 1.002E+02,-2.947E+01,-5.326E+01,-1.811E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E-01, 2.000E-03, 2.000E-03
 2.750E+03, 9.970E+01,-2.925E+01,-5.246E+01,-1.863E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01, 2.000E-03, 2.000E-03
 2.780E+03, 1.004E+02,-2.957E+01,-5.291E+01,-1.858E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E-01, 2.000E-03, 2.000E-03
 2.810E+03, 1.000E+02,-2.923E+01,-5.319E+01,-1.824E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E-01, 2.000E-03, 2.000E-03
 2.840E+03, 9.997E+01,-2.959E+01,-5.258E+01,-1.845E+01, 4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.032E-01, 2.000E-03, 2.000E-03
 2.870E+03, 1.000E+02,-2.935E+01,-5.283E+01,-1.845E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E-01, 2.000E-03, 2.000E-03
 2.900E+03, 1.000E+02,-2.953E+01,-5.282E+01,-1.832E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E-01, 2.000E-03, 2.000E-03
 2.930E+03, 1.000E+02,-2.940E+01,-5.281E+01,-1.847E+01, 4.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-01, 2.000E-03, 2.000E-03
 2.960E+03, 9.997E+01,-2.923E+01,-5.329E+01,-1.808E+01, 4.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E-01, 2.000E-03, 2.000E-03
 2.990E+03, 9.973E+01,-2.919E+01,-5.303E+01,-1.814E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E-01, 2.000E-03, 2.000E-03
 3.020E+03, 1.004E+02,-2.937E+01,-5.312E+01,-1.854E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E-01, 2.000E-03, 2.000E-03
 3.050E+03, 9.981E+01,-2.949E+01,-5.289E+01,-1.807E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E-01, 2.000E-03, 2.000E-03
 3.080E+03, 9.991E+01,-2.900E+01,-5.361E+01,-1.795E+01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E-01, 2.000E-03, 2.000E-03
 3.110E+03, 1.005E+02,-2.939E+01,-5.338E+01,-1.838E+01, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-01, 2.000E-03, 2.000E-03
 3.140E+03, 1.001E+02,-2.906E+01,-5.427E+01,-1.739E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E-01, 2.000E-03, 2.000E-03
 3.170E+03, 9.971E+01,-2.878E+01,-5.397E+01,-1.763E+01, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E-01, 2.000E-03, 2.000E-03
 3.200E+03, 1.001E+02,-2.939E+01,-5.304E+01,-1.834E+01, 4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-01, 2.000E-03, 2.000E-03
 3.230E+03, 9.987E+01,-2.950E+01,-5.235E+01,-1.865E+01, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E-01, 2.000E-03, 2.000E-03
 3.260E+03, 9.908E+01,-2.905E+01,-5.289E+01,-1.779E+01, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E-01, 2.000E-03, 2.000E-03
 3.290E+03, 1.010E+02,-2.954E+01,-5.408E+01,-1.805E+01, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E-01, 2.000E-03, 2.000E-03
 3.320E+03, 9.967E+01,-2.935E+01,-5.279E+01,-1.818E+01, 4.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.137E-01, 2.000E-03, 2.000E-03
 3.350E+03, 9.979E+01,-2.950E+01,-5.247E+01,-1.844E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E-01, 2.000E-03, 2.000E-03
 3.380E+03, 1.002E+02,-2.932E+01,-5.392E+01,-1.763E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E-01, 2.000E-03, 2.000E-03
 3.410E+03, 1.004E+02,-2.935E+01,-5.364E+01,-1.803E+01, 4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E-01, 2.000E-03, 2.000E-03
 3.440E+03, 9.959E+01,-2.899E+01,-5.348E+01,-1.777E+01, 4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.230E-01, 2.000E-03, 2.000E-03
 3.470E+03, 9.991E+01,-2.897E+01,-5.429E+01,-1.729E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E-01, 2.000E-03, 2.000E-03
 3.500E+03, 1.003E+02,-2.885E+01,-5.447E+01,-1.760E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E-01, 2.000E-03, 2.000E-03
 3.530E+03, 1.000E+02,-2.899E+01,-5.412E+01,-1.754E+01, 4.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E-01, 2.000E-03, 2.000E-03
