s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 1.941E+02,-1.166E+02,-9.766E+00,-6.742E+01, 4.584E-01, 2.849E-01, 0.000E+00, 0.000E+00, 1.010E+00, 1.078E+00, 3.999E-03, 3.999E-03,-6.353E+01
 4.400E+02, 2.032E+02,-1.206E+02,-1.364E+01,-6.906E+01, 3.993E-01, 3.803E-02, 0.000E+00, 0.000E+00, 1.171E-01, 3.469E-01, 3.999E-03, 3.999E-03,-5.417E+01
 4.700E+02, 2.018E+02,-1.201E+02,-1.487E+01,-6.705E+01, 3.934E-01, 2.996E-02, 0.000E+00, 0.000E+00, 1.336E-01, 2.546E-01, 3.999E-03, 3.999E-03,-4.350E+01
 5.000E+02, 1.959E+02,-1.199E+02,-9.679E+00,-6.676E+01, 3.594E-01,-8.282E-02, 0.000E+00, 0.000E+00,-3.579E-01,-1.630E-01, 3.999E-03, 3.999E-03,-7.212E+01
 5.300E+02, 1.932E+02,-1.197E+02,-7.800E+00,-6.614E+01, 2.792E-01,-1.069E-01, 0.000E+00, 0.000E+00,-3.644E-01,-3.154E-01, 3.999E-03, 3.999E-03,-1.012E+02
 5.600E+02, 2.068E+02,-1.231E+02,-1.731E+01,-6.667E+01, 3.445E-01,-5.470E-02, 0.000E+00, 0.000E+00,-2.227E-01, 3.975E-02, 3.999E-03, 3.999E-03,-1.190E+02
 5.900E+02, 1.987E+02,-1.222E+02,-1.043E+01,-6.591E+01, 2.997E-01, 1.630E-01, 0.000E+00, 0.000E+00, 5.739E-01, 6.149E-01, 3.999E-03, 3.999E-03,-7.315E+01
 6.200E+02, 1.986E+02,-1.222E+02,-1.201E+01,-6.467E+01, 3.328E-01, 8.162E-03, 0.000E+00, 0.000E+00, 1.488E-02, 5.168E-02, 3.999E-03, 3.999E-03,-7.197E+01
 6.500E+02, 1.925E+02,-1.213E+02,-6.178E+00,-6.446E+01, 2.323E-01, 2.962E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.124E+00, 3.999E-03, 3.999E-03, 8.805E+00
 6.800E+02, 2.139E+02,-1.268E+02,-2.379E+01,-6.548E+01, 3.234E-01,-8.209E-01, 0.000E+00, 0.000E+00,-2.845E+00,-2.666E+00, 3.999E-03, 3.999E-03,-2.184E+02
 7.100E+02, 1.981E+02,-1.226E+02,-1.115E+01,-6.314E+01, 2.574E-01, 5.362E-01, 0.000E+00, 0.000E+00, 1.889E+00, 1.979E+00, 3.999E-03, 3.999E-03,-6.727E+01
 7.401E+02, 1.945E+02,-1.223E+02,-1.024E+01,-6.262E+01, 2.676E-01,-1.331E-01, 0.000E+00, 0.000E+00,-4.830E-01,-4.503E-01, 3.999E-03, 3.999E-03,-1.059E+02
 7.700E+02, 1.979E+02,-1.236E+02,-1.081E+01,-6.264E+01, 2.243E-01, 3.284E-01, 0.000E+00, 0.000E+00, 1.125E+00, 1.422E+00, 3.999E-03, 3.999E-03,-1.606E+01
 8.000E+02, 2.017E+02,-1.237E+02,-1.503E+01,-6.291E+01, 2.427E-01, 1.254E-01, 0.000E+00, 0.000E+00, 4.475E-01, 4.979E-01, 3.999E-03, 3.999E-03, 1.970E+01
 8.300E+02, 2.010E+02,-1.272E+02,-1.293E+01,-6.296E+01, 2.556E-01,-7.597E-01, 0.000E+00, 0.000E+00,-2.662E+00,-2.576E+00, 3.999E-03, 3.999E-03,-1.930E+02
 8.600E+02, 2.083E+02,-1.264E+02,-1.897E+01,-6.271E+01, 2.817E-01, 1.483E-01, 0.000E+00, 0.000E+00, 5.649E-01, 5.895E-01, 3.999E-03, 3.999E-03,-1.479E+02
 8.900E+02, 1.915E+02,-1.228E+02,-7.919E+00,-6.082E+01, 2.358E-01,-1.487E-02, 0.000E+00, 0.000E+00,-7.336E-02, 1.600E-01, 3.999E-03, 3.999E-03,-1.537E+02
 9.200E+02, 2.079E+02,-1.262E+02,-1.933E+01,-6.170E+01, 3.179E-01, 3.057E-01, 0.000E+00, 0.000E+00, 1.063E+00, 1.297E+00, 3.999E-03, 3.999E-03,-6.874E+01
 9.500E+02, 2.004E+02,-1.262E+02,-1.409E+01,-6.127E+01, 3.255E-01,-2.924E-01, 0.000E+00, 0.000E+00,-9.964E-01,-1.050E+00, 3.999E-03, 3.999E-03,-1.482E+02
 9.800E+02, 1.964E+02,-1.276E+02,-7.228E+00,-6.194E+01, 3.051E-01,-8.769E-04, 0.000E+00, 0.000E+00,-1.250E-02, 4.748E-03, 3.999E-03, 3.999E-03,-1.492E+02
 1.010E+03, 1.988E+02,-1.232E+02,-1.561E+01,-5.883E+01, 2.717E-01, 5.075E-01, 0.000E+00, 0.000E+00, 1.781E+00, 1.932E+00, 3.999E-03, 3.999E-03,-6.776E+00
 1.040E+03, 2.027E+02,-1.282E+02,-1.560E+01,-5.989E+01, 2.978E-01,-3.057E-01, 0.000E+00, 0.000E+00,-1.110E+00,-9.739E-01, 3.999E-03, 3.999E-03,-9.537E+01
 1.070E+03, 2.007E+02,-1.274E+02,-1.471E+01,-5.946E+01, 3.218E-01,-2.287E-01, 0.000E+00, 0.000E+00,-7.628E-01,-7.817E-01, 3.999E-03, 3.999E-03,-1.564E+02
 1.100E+03, 1.956E+02,-1.246E+02,-1.122E+01,-5.878E+01, 2.506E-01, 4.179E-01, 0.000E+00, 0.000E+00, 1.387E+00, 1.663E+00, 3.999E-03, 3.999E-03,-4.566E+01
 1.130E+03, 1.999E+02,-1.290E+02,-1.200E+01,-6.029E+01, 2.293E-01,-4.727E-01, 0.000E+00, 0.000E+00,-1.599E+00,-1.655E+00, 3.999E-03, 3.999E-03,-1.735E+02
 1.160E+03, 2.025E+02,-1.264E+02,-1.648E+01,-5.872E+01, 2.926E-01, 4.265E-01, 0.000E+00, 0.000E+00, 1.488E+00, 1.574E+00, 3.999E-03, 3.999E-03,-5.463E+01
 1.190E+03, 2.001E+02,-1.287E+02,-1.360E+01,-5.903E+01, 3.158E-01,-3.749E-01, 0.000E+00, 0.000E+00,-1.303E+00,-1.309E+00, 3.999E-03, 3.999E-03,-1.588E+02
 1.220E+03, 1.983E+02,-1.273E+02,-1.261E+01,-5.805E+01, 2.577E-01, 2.161E-01, 0.000E+00, 0.000E+00, 7.315E-01, 8.001E-01, 3.999E-03, 3.999E-03,-1.003E+02
 1.250E+03, 2.046E+02,-1.263E+02,-2.023E+01,-5.768E+01, 2.543E-01, 1.674E-01, 0.000E+00, 0.000E+00, 5.534E-01, 7.989E-01, 3.999E-03, 3.999E-03,-5.606E+01
 1.280E+03, 1.991E+02,-1.290E+02,-1.335E+01,-5.756E+01, 3.330E-01,-2.069E-01, 0.000E+00, 0.000E+00,-6.959E-01,-7.505E-01, 3.999E-03, 3.999E-03,-1.116E+02
 1.310E+03, 2.010E+02,-1.287E+02,-1.471E+01,-5.774E+01, 3.510E-01, 5.321E-02, 0.000E+00, 0.000E+00, 1.771E-01, 2.236E-01, 3.999E-03, 3.999E-03,-9.747E+01
 1.340E+03, 2.007E+02,-1.263E+02,-1.664E+01,-5.633E+01, 2.566E-01, 5.661E-01, 0.000E+00, 0.000E+00, 2.000E+00, 2.224E+00, 3.999E-03, 3.999E-03, 6.210E+01
 1.370E+03, 2.034E+02,-1.325E+02,-1.436E+01,-5.847E+01, 2.985E-01,-6.519E-01, 0.000E+00, 0.000E+00,-2.318E+00,-2.263E+00, 3.999E-03, 3.999E-03,-1.231E+02
 1.400E+03, 1.877E+02,-1.244E+02,-6.565E+00,-5.657E+01, 2.004E-01, 1.385E-01, 0.000E+00, 0.000E+00, 5.082E-01, 5.056E-01, 3.999E-03, 3.999E-03,-8.248E+01
 1.430E+03, 2.114E+02,-1.303E+02,-2.448E+01,-5.730E+01, 3.209E-01,-1.955E-01, 0.000E+00, 0.000E+00,-6.875E-01,-5.465E-01, 3.999E-03, 3.999E-03,-1.374E+02
 1.460E+03, 1.925E+02,-1.259E+02,-9.630E+00,-5.562E+01, 2.240E-01, 5.374E-01, 0.000E+00, 0.000E+00, 1.852E+00, 2.055E+00, 3.999E-03, 3.999E-03, 1.054E+01
 1.490E+03, 2.051E+02,-1.319E+02,-1.658E+01,-5.818E+01, 2.907E-01,-4.796E-01, 0.000E+00, 0.000E+00,-1.629E+00,-1.719E+00, 3.999E-03, 3.999E-03,-1.197E+02
 1.520E+03, 1.915E+02,-1.259E+02,-9.635E+00,-5.620E+01, 2.076E-01,-5.470E-02, 0.000E+00, 0.000E+00,-2.600E-01,-1.355E-01, 3.999E-03, 3.999E-03,-1.405E+02
 1.550E+03, 2.100E+02,-1.304E+02,-2.218E+01,-5.716E+01, 2.636E-01, 2.033E-01, 0.000E+00, 0.000E+00, 7.555E-01, 7.377E-01, 3.999E-03, 3.999E-03,-8.012E+01
 1.580E+03, 1.989E+02,-1.284E+02,-1.563E+01,-5.496E+01, 2.767E-01,-1.142E-03, 0.000E+00, 0.000E+00,-4.712E-04, 1.668E-01, 3.999E-03, 3.999E-03,-8.016E+01
 1.610E+03, 2.037E+02,-1.304E+02,-1.758E+01,-5.618E+01, 3.347E-01,-1.068E-01, 0.000E+00, 0.000E+00,-3.868E-01,-2.731E-01, 3.999E-03, 3.999E-03,-1.111E+02
 1.640E+03, 2.009E+02,-1.289E+02,-1.543E+01,-5.540E+01, 2.386E-01, 4.762E-01, 0.000E+00, 0.000E+00, 1.697E+00, 1.856E+00, 3.999E-03, 3.999E-03, 2.469E+01
 1.670E+03, 1.997E+02,-1.308E+02,-1.402E+01,-5.616E+01, 3.158E-01,-3.982E-01, 0.000E+00, 0.000E+00,-1.412E+00,-1.432E+00, 3.999E-03, 3.999E-03,-8.813E+01
 1.700E+03, 1.947E+02,-1.271E+02,-1.318E+01,-5.414E+01, 2.902E-01, 2.075E-01, 0.000E+00, 0.000E+00, 6.942E-01, 7.898E-01, 3.999E-03, 3.999E-03,-3.266E+01
 1.730E+03, 2.028E+02,-1.315E+02,-1.654E+01,-5.558E+01, 3.011E-01,-2.259E-01, 0.000E+00, 0.000E+00,-7.851E-01,-7.734E-01, 3.999E-03, 3.999E-03,-9.537E+01
 1.760E+03, 1.998E+02,-1.303E+02,-1.332E+01,-5.572E+01, 2.377E-01, 2.424E-01, 0.000E+00, 0.000E+00, 8.080E-01, 9.098E-01, 3.999E-03, 3.999E-03,-3.085E+01
 1.790E+03, 2.025E+02,-1.293E+02,-1.926E+01,-5.428E+01, 3.105E-01,-4.510E-02, 0.000E+00, 0.000E+00,-1.681E-01,-2.816E-02, 3.999E-03, 3.999E-03,-4.428E+01
 1.820E+03, 1.988E+02,-1.301E+02,-1.546E+01,-5.482E+01, 3.021E-01,-5.258E-01, 0.000E+00, 0.000E+00,-1.833E+00,-1.813E+00, 3.999E-03, 3.999E-03,-1.908E+02
 1.850E+03, 2.019E+02,-1.261E+02,-2.099E+01,-5.320E+01, 2.572E-01, 6.615E-01, 0.000E+00, 0.000E+00, 2.312E+00, 2.584E+00, 3.999E-03, 3.999E-03,-5.924E+00
 1.880E+03, 1.994E+02,-1.312E+02,-1.584E+01,-5.402E+01, 3.332E-01,-5.524E-01, 0.000E+00, 0.000E+00,-1.909E+00,-1.970E+00, 3.999E-03, 3.999E-03,-1.583E+02
 1.910E+03, 2.052E+02,-1.314E+02,-1.878E+01,-5.447E+01, 3.147E-01, 2.958E-01, 0.000E+00, 0.000E+00, 1.003E+00, 1.188E+00, 3.999E-03, 3.999E-03,-7.809E+01
 1.940E+03, 1.997E+02,-1.313E+02,-1.390E+01,-5.505E+01, 3.317E-01,-6.546E-02, 0.000E+00, 0.000E+00,-1.946E-01,-2.271E-01, 3.999E-03, 3.999E-03,-9.362E+01
 1.970E+03, 1.989E+02,-1.288E+02,-1.703E+01,-5.371E+01, 3.290E-01,-1.504E-01, 0.000E+00, 0.000E+00,-5.514E-01,-5.112E-01, 3.999E-03, 3.999E-03,-1.377E+02
 2.000E+03, 2.044E+02,-1.299E+02,-2.048E+01,-5.315E+01, 2.835E-01, 4.228E-01, 0.000E+00, 0.000E+00, 1.467E+00, 1.596E+00, 3.999E-03, 3.999E-03,-2.040E+01
 2.030E+03, 1.925E+02,-1.291E+02,-1.191E+01,-5.283E+01, 2.586E-01,-4.076E-01, 0.000E+00, 0.000E+00,-1.428E+00,-1.471E+00, 3.999E-03, 3.999E-03,-1.346E+02
 2.060E+03, 2.038E+02,-1.297E+02,-2.024E+01,-5.273E+01, 2.961E-01, 4.960E-01, 0.000E+00, 0.000E+00, 1.640E+00, 1.965E+00, 3.999E-03, 3.999E-03,-3.623E+00
 2.090E+03, 2.025E+02,-1.318E+02,-1.878E+01,-5.290E+01, 3.263E-01,-2.580E-01, 0.000E+00, 0.000E+00,-8.678E-01,-9.477E-01, 3.999E-03, 3.999E-03,-7.296E+01
 2.120E+03, 2.034E+02,-1.307E+02,-1.972E+01,-5.284E+01, 2.805E-01, 5.710E-02, 0.000E+00, 0.000E+00, 1.813E-01, 4.068E-01, 3.999E-03, 3.999E-03,-5.847E+01
 2.150E+03, 1.977E+02,-1.305E+02,-1.475E+01,-5.200E+01, 3.167E-01, 2.757E-01, 0.000E+00, 0.000E+00, 9.586E-01, 1.075E+00, 3.999E-03, 3.999E-03, 1.809E+01
 2.180E+03, 1.998E+02,-1.307E+02,-1.766E+01,-5.280E+01, 2.966E-01,-4.372E-01, 0.000E+00, 0.000E+00,-1.552E+00,-1.486E+00, 3.999E-03, 3.999E-03,-1.060E+02
 2.210E+03, 1.991E+02,-1.308E+02,-1.705E+01,-5.197E+01, 2.848E-01,-2.329E-01, 0.000E+00, 0.000E+00,-8.365E-01,-6.847E-01, 3.999E-03, 3.999E-03,-1.728E+02
 2.240E+03, 2.016E+02,-1.299E+02,-1.853E+01,-5.287E+01, 2.643E-01, 1.794E-01, 0.000E+00, 0.000E+00, 5.988E-01, 7.100E-01, 3.999E-03, 3.999E-03,-1.249E+02
 2.270E+03, 1.953E+02,-1.295E+02,-1.241E+01,-5.249E+01, 2.010E-01, 4.029E-01, 0.000E+00, 0.000E+00, 1.379E+00, 1.509E+00, 3.999E-03, 3.999E-03,-1.493E+01
 2.300E+03, 2.056E+02,-1.324E+02,-2.137E+01,-5.285E+01, 2.568E-01,-3.395E-01, 0.000E+00, 0.000E+00,-1.193E+00,-1.127E+00, 3.999E-03, 3.999E-03,-1.103E+02
 2.330E+03, 2.007E+02,-1.310E+02,-1.673E+01,-5.227E+01, 2.583E-01, 3.538E-01, 0.000E+00, 0.000E+00, 1.247E+00, 1.308E+00, 3.999E-03, 3.999E-03,-1.073E+01
 2.360E+03, 1.953E+02,-1.304E+02,-1.483E+01,-5.157E+01, 2.368E-01,-5.386E-01, 0.000E+00, 0.000E+00,-1.932E+00,-1.857E+00, 3.999E-03, 3.999E-03,-1.652E+02
 2.390E+03, 2.056E+02,-1.321E+02,-2.007E+01,-5.238E+01, 2.931E-01, 4.856E-01, 0.000E+00, 0.000E+00, 1.702E+00, 1.788E+00, 3.999E-03, 3.999E-03,-2.932E+01
 2.420E+03, 1.987E+02,-1.312E+02,-1.677E+01,-5.188E+01, 2.292E-01,-3.682E-01, 0.000E+00, 0.000E+00,-1.228E+00,-1.272E+00, 3.999E-03, 3.999E-03,-1.275E+02
 2.450E+03, 1.998E+02,-1.307E+02,-1.550E+01,-5.264E+01, 2.448E-01, 4.396E-01, 0.000E+00, 0.000E+00, 1.489E+00, 1.652E+00, 3.999E-03, 3.999E-03,-8.704E+00
 2.480E+03, 1.999E+02,-1.313E+02,-1.735E+01,-5.167E+01, 2.783E-01,-3.354E-02, 0.000E+00, 0.000E+00,-1.383E-01,-1.158E-01, 3.999E-03, 3.999E-03,-1.976E+01
 2.510E+03, 2.011E+02,-1.327E+02,-1.685E+01,-5.227E+01, 2.547E-01,-2.197E-01, 0.000E+00, 0.000E+00,-8.011E-01,-6.707E-01, 3.999E-03, 3.999E-03,-8.372E+01
 2.540E+03, 1.920E+02,-1.277E+02,-1.355E+01,-5.069E+01, 1.625E-01, 6.549E-02, 0.000E+00, 0.000E+00, 2.426E-01, 3.009E-01, 3.999E-03, 3.999E-03,-6.433E+01
 2.570E+03, 2.094E+02,-1.316E+02,-2.660E+01,-5.103E+01, 3.147E-01, 9.773E-02, 0.000E+00, 0.000E+00, 2.878E-01, 5.153E-01, 3.999E-03, 3.999E-03,-4.132E+01
 2.600E+03, 2.006E+02,-1.306E+02,-1.988E+01,-5.074E+01, 2.995E-01,-1.223E-01, 0.000E+00, 0.000E+00,-4.403E-01,-3.759E-01, 3.999E-03, 3.999E-03,-7.649E+01
 2.630E+03, 1.978E+02,-1.306E+02,-1.824E+01,-5.006E+01, 2.922E-01,-3.058E-01, 0.000E+00, 0.000E+00,-1.073E+00,-1.081E+00, 3.999E-03, 3.999E-03,-1.621E+02
 2.660E+03, 1.958E+02,-1.298E+02,-1.468E+01,-5.026E+01, 2.086E-01, 4.417E-01, 0.000E+00, 0.000E+00, 1.465E+00, 1.702E+00, 3.999E-03, 3.999E-03,-4.494E+01
 2.690E+03, 2.019E+02,-1.330E+02,-1.891E+01,-5.084E+01, 2.640E-01,-2.582E-01, 0.000E+00, 0.000E+00,-9.129E-01,-8.385E-01, 3.999E-03, 3.999E-03,-1.178E+02
 2.720E+03, 2.085E+02,-1.337E+02,-2.383E+01,-5.160E+01, 2.890E-01,-1.908E-01, 0.000E+00, 0.000E+00,-6.939E-01,-5.829E-01, 3.999E-03, 3.999E-03,-1.733E+02
 2.750E+03, 1.900E+02,-1.288E+02,-1.078E+01,-4.950E+01, 1.855E-01, 4.062E-01, 0.000E+00, 0.000E+00, 1.360E+00, 1.523E+00, 3.999E-03, 3.999E-03,-6.445E+01
 2.780E+03, 2.107E+02,-1.354E+02,-2.310E+01,-5.237E+01, 3.000E-01, 2.295E-03, 0.000E+00, 0.000E+00, 4.986E-02, 1.616E-01, 3.999E-03, 3.999E-03,-6.046E+01
 2.810E+03, 1.974E+02,-1.316E+02,-1.547E+01,-5.053E+01, 2.808E-01, 1.289E-02, 0.000E+00, 0.000E+00, 4.353E-02, 1.041E-01, 3.999E-03, 3.999E-03,-5.699E+01
 2.840E+03, 1.999E+02,-1.317E+02,-1.913E+01,-4.972E+01, 3.196E-01,-1.459E-01, 0.000E+00, 0.000E+00,-5.501E-01,-4.626E-01, 3.999E-03, 3.999E-03,-1.009E+02
 2.870E+03, 1.991E+02,-1.323E+02,-1.534E+01,-5.088E+01, 2.360E-01, 2.724E-01, 0.000E+00, 0.000E+00, 8.892E-01, 1.037E+00, 3.999E-03, 3.999E-03,-2.983E+01
 2.900E+03, 2.017E+02,-1.336E+02,-1.858E+01,-5.041E+01, 3.154E-01,-1.926E-01, 0.000E+00, 0.000E+00,-6.358E-01,-6.871E-01, 3.999E-03, 3.999E-03,-8.059E+01
 2.930E+03, 1.995E+02,-1.322E+02,-1.739E+01,-4.970E+01, 3.025E-01, 1.634E-01, 0.000E+00, 0.000E+00, 5.398E-01, 6.220E-01, 3.999E-03, 3.999E-03,-3.745E+01
 2.960E+03, 2.008E+02,-1.340E+02,-1.720E+01,-5.060E+01, 2.857E-01,-3.183E-01, 0.000E+00, 0.000E+00,-1.159E+00,-1.084E+00, 3.999E-03, 3.999E-03,-1.300E+02
 2.990E+03, 2.007E+02,-1.304E+02,-2.187E+01,-4.854E+01, 3.032E-01, 4.658E-02, 0.000E+00, 0.000E+00, 1.749E-01, 2.251E-01, 3.999E-03, 3.999E-03,-1.160E+02
