s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 1.978E+02,-1.148E+02,-1.429E+01,-6.918E+01, 6.899E-01, 3.792E-02, 0.000E+00, 0.000E+00, 1.435E-01, 1.817E-01, 3.999E-03, 3.999E-03,-6.687E+01
 4.400E+02, 1.973E+02,-1.148E+02,-1.454E+01,-6.819E+01, 6.632E-01, 1.203E-01, 0.000E+00, 0.000E+00, 3.628E-01, 5.141E-01, 3.999E-03, 3.999E-03,-3.790E+01
 4.700E+02, 1.968E+02,-1.153E+02,-1.509E+01,-6.745E+01, 6.681E-01,-1.724E-01, 0.000E+00, 0.000E+00,-6.180E-01,-5.432E-01, 3.999E-03, 3.999E-03,-8.730E+01
 5.000E+02, 1.972E+02,-1.160E+02,-1.498E+01,-6.656E+01, 6.579E-01, 8.963E-02, 0.000E+00, 0.000E+00, 2.977E-01, 3.795E-01, 3.999E-03, 3.999E-03,-6.353E+01
 5.300E+02, 1.972E+02,-1.173E+02,-1.354E+01,-6.666E+01, 6.418E-01, 1.174E-01, 0.000E+00, 0.000E+00, 3.712E-01, 4.976E-01, 3.999E-03, 3.999E-03,-3.387E+01
 5.600E+02, 1.969E+02,-1.172E+02,-1.447E+01,-6.604E+01, 6.280E-01,-1.358E-01, 0.000E+00, 0.000E+00,-5.386E-01,-3.875E-01, 3.999E-03, 3.999E-03,-7.690E+01
 5.900E+02, 1.966E+02,-1.179E+02,-1.368E+01,-6.576E+01, 6.219E-01,-6.023E-02, 0.000E+00, 0.000E+00,-2.649E-01,-1.224E-01, 3.999E-03, 3.999E-03,-9.806E+01
 6.200E+02, 1.978E+02,-1.177E+02,-1.561E+01,-6.507E+01, 6.197E-01,-2.617E-02, 0.000E+00, 0.000E+00,-1.191E-01,-1.364E-02, 3.999E-03, 3.999E-03,-1.076E+02
 6.500E+02, 1.975E+02,-1.181E+02,-1.545E+01,-6.413E+01, 6.185E-01, 1.211E-01, 0.000E+00, 0.000E+00, 3.673E-01, 5.285E-01, 3.999E-03, 3.999E-03,-7.823E+01
 6.800E+02, 1.967E+02,-1.189E+02,-1.443E+01,-6.395E+01, 5.965E-01,-6.024E-02, 0.000E+00, 0.000E+00,-3.018E-01,-9.055E-02, 3.999E-03, 3.999E-03,-1.023E+02
 7.100E+02, 1.976E+02,-1.197E+02,-1.459E+01,-6.363E+01, 6.084E-01, 9.521E-02, 0.000E+00, 0.000E+00, 2.588E-01, 4.478E-01, 3.999E-03, 3.999E-03,-8.167E+01
 7.400E+02, 1.973E+02,-1.198E+02,-1.487E+01,-6.314E+01, 5.998E-01, 3.573E-02, 0.000E+00, 0.000E+00, 9.449E-02, 2.031E-01, 3.999E-03, 3.999E-03,-7.412E+01
 7.700E+02, 1.963E+02,-1.195E+02,-1.425E+01,-6.262E+01, 5.873E-01, 1.380E-01, 0.000E+00, 0.000E+00, 4.210E-01, 5.744E-01, 3.999E-03, 3.999E-03,-4.049E+01
 8.000E+02, 1.986E+02,-1.209E+02,-1.555E+01,-6.293E+01, 5.755E-01,-1.386E-01, 0.000E+00, 0.000E+00,-5.456E-01,-3.967E-01, 3.999E-03, 3.999E-03,-8.410E+01
 8.300E+02, 1.967E+02,-1.201E+02,-1.532E+01,-6.176E+01, 5.858E-01, 1.226E-02, 0.000E+00, 0.000E+00,-4.538E-03, 1.299E-01, 3.999E-03, 3.999E-03,-8.447E+01
 8.600E+02, 1.974E+02,-1.203E+02,-1.524E+01,-6.211E+01, 5.687E-01, 8.431E-02, 0.000E+00, 0.000E+00, 2.483E-01, 3.999E-01, 3.999E-03, 3.999E-03,-6.463E+01
 8.900E+02, 1.979E+02,-1.211E+02,-1.497E+01,-6.161E+01, 5.717E-01, 2.347E-01, 0.000E+00, 0.000E+00, 7.487E-01, 9.460E-01, 3.999E-03, 3.999E-03,-4.828E+00
 9.200E+02, 1.979E+02,-1.223E+02,-1.460E+01,-6.188E+01, 5.776E-01,-1.711E-01, 0.000E+00, 0.000E+00,-6.504E-01,-5.226E-01, 3.999E-03, 3.999E-03,-5.682E+01
 9.500E+02, 1.966E+02,-1.209E+02,-1.598E+01,-6.046E+01, 5.742E-01,-1.098E-01, 0.000E+00, 0.000E+00,-4.336E-01,-2.931E-01, 3.999E-03, 3.999E-03,-9.145E+01
 9.800E+02, 1.976E+02,-1.220E+02,-1.517E+01,-6.088E+01, 5.687E-01,-5.238E-04, 0.000E+00, 0.000E+00,-4.229E-02, 8.831E-02, 3.999E-03, 3.999E-03,-9.483E+01
 1.010E+03, 1.971E+02,-1.221E+02,-1.454E+01,-6.040E+01, 5.588E-01, 1.901E-01, 0.000E+00, 0.000E+00, 6.032E-01, 7.852E-01, 3.999E-03, 3.999E-03,-4.665E+01
 1.040E+03, 1.980E+02,-1.232E+02,-1.530E+01,-6.028E+01, 5.621E-01,-1.328E-01, 0.000E+00, 0.000E+00,-5.220E-01,-3.534E-01, 3.999E-03, 3.999E-03,-8.835E+01
 1.070E+03, 1.962E+02,-1.221E+02,-1.529E+01,-5.890E+01, 5.490E-01, 1.410E-01, 0.000E+00, 0.000E+00, 4.285E-01, 5.952E-01, 3.999E-03, 3.999E-03,-5.410E+01
 1.100E+03, 1.972E+02,-1.229E+02,-1.547E+01,-5.911E+01, 5.624E-01, 1.256E-01, 0.000E+00, 0.000E+00, 4.443E-01, 4.934E-01, 3.999E-03, 3.999E-03,-1.860E+01
 1.130E+03, 1.974E+02,-1.238E+02,-1.476E+01,-5.955E+01, 5.399E-01,-1.211E-01, 0.000E+00, 0.000E+00,-4.863E-01,-3.168E-01, 3.999E-03, 3.999E-03,-5.744E+01
 1.160E+03, 1.974E+02,-1.239E+02,-1.482E+01,-5.910E+01, 5.554E-01,-7.158E-04, 0.000E+00, 0.000E+00,-4.215E-02, 7.582E-02, 3.999E-03, 3.999E-03,-6.081E+01
 1.190E+03, 1.977E+02,-1.241E+02,-1.531E+01,-5.884E+01, 5.466E-01,-2.474E-02, 0.000E+00, 0.000E+00,-1.319E-01,-1.731E-03, 3.999E-03, 3.999E-03,-7.134E+01
 1.220E+03, 1.982E+02,-1.241E+02,-1.566E+01,-5.878E+01, 5.458E-01, 5.631E-02, 0.000E+00, 0.000E+00, 1.399E-01, 2.866E-01, 3.999E-03, 3.999E-03,-6.017E+01
 1.250E+03, 1.959E+02,-1.242E+02,-1.413E+01,-5.866E+01, 5.535E-01,-2.422E-01, 0.000E+00, 0.000E+00,-8.841E-01,-7.803E-01, 3.999E-03, 3.999E-03,-1.308E+02
 1.280E+03, 1.972E+02,-1.226E+02,-1.736E+01,-5.716E+01, 5.464E-01, 1.769E-01, 0.000E+00, 0.000E+00, 5.647E-01, 7.213E-01, 3.999E-03, 3.999E-03,-8.573E+01
 1.310E+03, 1.983E+02,-1.234E+02,-1.676E+01,-5.787E+01, 5.465E-01, 2.796E-01, 0.000E+00, 0.000E+00, 9.274E-01, 1.086E+00, 3.999E-03, 3.999E-03,-1.165E+01
 1.340E+03, 1.975E+02,-1.234E+02,-1.713E+01,-5.752E+01, 5.315E-01,-1.752E-02, 0.000E+00, 0.000E+00,-1.022E-01, 2.136E-02, 3.999E-03, 3.999E-03,-1.981E+01
 1.370E+03, 1.981E+02,-1.251E+02,-1.613E+01,-5.798E+01, 5.456E-01,-2.619E-01, 0.000E+00, 0.000E+00,-9.652E-01,-8.369E-01, 3.999E-03, 3.999E-03,-9.692E+01
 1.400E+03, 1.962E+02,-1.247E+02,-1.458E+01,-5.707E+01, 5.548E-01, 1.092E-01, 0.000E+00, 0.000E+00, 3.055E-01, 4.856E-01, 3.999E-03, 3.999E-03,-7.251E+01
 1.430E+03, 1.970E+02,-1.244E+02,-1.642E+01,-5.698E+01, 5.577E-01,-1.273E-01, 0.000E+00, 0.000E+00,-4.725E-01,-3.790E-01, 3.999E-03, 3.999E-03,-1.102E+02
 1.460E+03, 1.966E+02,-1.250E+02,-1.444E+01,-5.715E+01, 5.410E-01, 1.894E-01, 0.000E+00, 0.000E+00, 6.221E-01, 7.625E-01, 3.999E-03, 3.999E-03,-6.053E+01
 1.490E+03, 1.969E+02,-1.239E+02,-1.691E+01,-5.629E+01, 5.332E-01, 7.550E-02, 0.000E+00, 0.000E+00, 2.128E-01, 3.653E-01, 3.999E-03, 3.999E-03,-4.353E+01
 1.520E+03, 1.986E+02,-1.255E+02,-1.705E+01,-5.662E+01, 5.513E-01,-2.448E-02, 0.000E+00, 0.000E+00,-1.432E-01, 2.882E-03, 3.999E-03, 3.999E-03,-5.496E+01
 1.550E+03, 1.971E+02,-1.253E+02,-1.553E+01,-5.631E+01, 5.474E-01, 1.395E-01, 0.000E+00, 0.000E+00, 4.386E-01, 5.861E-01, 3.999E-03, 3.999E-03,-1.993E+01
 1.580E+03, 1.968E+02,-1.253E+02,-1.618E+01,-5.640E+01, 5.461E-01,-2.340E-01, 0.000E+00, 0.000E+00,-8.589E-01,-7.434E-01, 3.999E-03, 3.999E-03,-8.859E+01
 1.610E+03, 1.972E+02,-1.244E+02,-1.757E+01,-5.558E+01, 5.567E-01, 6.076E-02, 0.000E+00, 0.000E+00, 1.717E-01, 2.999E-01, 3.999E-03, 3.999E-03,-7.487E+01
 1.640E+03, 1.979E+02,-1.258E+02,-1.604E+01,-5.649E+01, 5.421E-01,-2.620E-02, 0.000E+00, 0.000E+00,-1.472E-01, 7.275E-03, 3.999E-03, 3.999E-03,-8.663E+01
 1.670E+03, 1.965E+02,-1.255E+02,-1.578E+01,-5.527E+01, 5.490E-01, 1.364E-01, 0.000E+00, 0.000E+00, 3.795E-01, 6.104E-01, 3.999E-03, 3.999E-03,-5.631E+01
 1.700E+03, 1.974E+02,-1.259E+02,-1.630E+01,-5.599E+01, 5.399E-01,-1.097E-01, 0.000E+00, 0.000E+00,-4.270E-01,-2.993E-01, 3.999E-03, 3.999E-03,-9.043E+01
 1.730E+03, 1.969E+02,-1.254E+02,-1.571E+01,-5.560E+01, 5.349E-01, 2.150E-01, 0.000E+00, 0.000E+00, 7.191E-01, 8.430E-01, 3.999E-03, 3.999E-03,-3.299E+01
 1.760E+03, 1.991E+02,-1.255E+02,-1.832E+01,-5.589E+01, 5.472E-01,-4.782E-02, 0.000E+00, 0.000E+00,-2.353E-01,-7.292E-02, 3.999E-03, 3.999E-03,-5.181E+01
 1.790E+03, 1.966E+02,-1.244E+02,-1.786E+01,-5.504E+01, 5.508E-01,-1.001E-01, 0.000E+00, 0.000E+00,-4.079E-01,-2.514E-01, 3.999E-03, 3.999E-03,-8.437E+01
 1.820E+03, 1.975E+02,-1.253E+02,-1.756E+01,-5.511E+01, 5.388E-01,-1.798E-02, 0.000E+00, 0.000E+00,-1.154E-01, 4.754E-02, 3.999E-03, 3.999E-03,-9.359E+01
 1.850E+03, 1.971E+02,-1.252E+02,-1.778E+01,-5.443E+01, 5.546E-01, 5.450E-02, 0.000E+00, 0.000E+00, 1.200E-01, 3.120E-01, 3.999E-03, 3.999E-03,-8.400E+01
 1.880E+03, 1.968E+02,-1.253E+02,-1.695E+01,-5.486E+01, 5.346E-01, 6.713E-02, 0.000E+00, 0.000E+00, 1.451E-01, 3.415E-01, 3.999E-03, 3.999E-03,-7.242E+01
 1.910E+03, 1.966E+02,-1.253E+02,-1.695E+01,-5.483E+01, 5.342E-01,-2.428E-02, 0.000E+00, 0.000E+00,-1.550E-01, 2.392E-02, 3.999E-03, 3.999E-03,-8.480E+01
 1.940E+03, 1.987E+02,-1.258E+02,-1.858E+01,-5.447E+01, 5.414E-01, 1.008E-01, 0.000E+00, 0.000E+00, 2.510E-01, 4.728E-01, 3.999E-03, 3.999E-03,-6.475E+01
 1.970E+03, 1.979E+02,-1.262E+02,-1.772E+01,-5.427E+01, 5.464E-01, 5.936E-02, 0.000E+00, 0.000E+00, 1.799E-01, 2.860E-01, 3.999E-03, 3.999E-03,-5.037E+01
 2.000E+03, 1.962E+02,-1.260E+02,-1.636E+01,-5.468E+01, 5.465E-01,-1.340E-01, 0.000E+00, 0.000E+00,-5.267E-01,-3.891E-01, 3.999E-03, 3.999E-03,-9.243E+01
 2.030E+03, 1.968E+02,-1.259E+02,-1.754E+01,-5.388E+01, 5.365E-01,-3.554E-02, 0.000E+00, 0.000E+00,-1.514E-01,-4.502E-02, 3.999E-03, 3.999E-03,-1.045E+02
 2.060E+03, 1.985E+02,-1.261E+02,-1.767E+01,-5.432E+01, 5.456E-01, 2.913E-01, 0.000E+00, 0.000E+00, 9.309E-01, 1.156E+00, 3.999E-03, 3.999E-03,-3.012E+01
 2.090E+03, 1.972E+02,-1.255E+02,-1.876E+01,-5.376E+01, 5.399E-01,-1.451E-01, 0.000E+00, 0.000E+00,-5.247E-01,-4.497E-01, 3.999E-03, 3.999E-03,-7.203E+01
 2.120E+03, 1.961E+02,-1.254E+02,-1.743E+01,-5.408E+01, 5.363E-01,-1.554E-01, 0.000E+00, 0.000E+00,-5.962E-01,-4.614E-01, 3.999E-03, 3.999E-03,-1.197E+02
 2.150E+03, 1.985E+02,-1.260E+02,-1.859E+01,-5.350E+01, 5.511E-01, 3.339E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.283E+00, 3.999E-03, 3.999E-03,-2.999E+01
 2.180E+03, 1.968E+02,-1.259E+02,-1.820E+01,-5.333E+01, 5.340E-01,-6.015E-02, 0.000E+00, 0.000E+00,-2.909E-01,-9.038E-02, 3.999E-03, 3.999E-03,-5.322E+01
 2.210E+03, 1.972E+02,-1.255E+02,-1.921E+01,-5.260E+01, 5.425E-01, 1.287E-01, 0.000E+00, 0.000E+00, 3.931E-01, 5.548E-01, 3.999E-03, 3.999E-03,-2.180E+01
 2.240E+03, 1.964E+02,-1.262E+02,-1.840E+01,-5.297E+01, 5.364E-01,-2.679E-01, 0.000E+00, 0.000E+00,-1.011E+00,-8.479E-01, 3.999E-03, 3.999E-03,-1.025E+02
 2.270E+03, 1.968E+02,-1.267E+02,-1.782E+01,-5.265E+01, 5.353E-01, 2.798E-02, 0.000E+00, 0.000E+00, 3.330E-02, 2.029E-01, 3.999E-03, 3.999E-03,-9.989E+01
 2.300E+03, 1.977E+02,-1.273E+02,-1.786E+01,-5.240E+01, 5.502E-01, 2.572E-01, 0.000E+00, 0.000E+00, 9.051E-01, 9.599E-01, 3.999E-03, 3.999E-03,-2.758E+01
 2.330E+03, 1.969E+02,-1.275E+02,-1.711E+01,-5.320E+01, 5.303E-01,-2.094E-01, 0.000E+00, 0.000E+00,-8.156E-01,-6.358E-01, 3.999E-03, 3.999E-03,-9.272E+01
 2.360E+03, 1.979E+02,-1.264E+02,-1.929E+01,-5.219E+01, 5.287E-01, 1.637E-01, 0.000E+00, 0.000E+00, 5.101E-01, 6.755E-01, 3.999E-03, 3.999E-03,-5.196E+01
 2.390E+03, 1.976E+02,-1.271E+02,-1.853E+01,-5.230E+01, 5.438E-01, 5.146E-02, 0.000E+00, 0.000E+00, 1.445E-01, 2.655E-01, 3.999E-03, 3.999E-03,-4.042E+01
 2.420E+03, 1.966E+02,-1.270E+02,-1.769E+01,-5.227E+01, 5.411E-01, 1.528E-03, 0.000E+00, 0.000E+00,-3.098E-02, 9.651E-02, 3.999E-03, 3.999E-03,-4.289E+01
 2.450E+03, 1.972E+02,-1.271E+02,-1.851E+01,-5.243E+01, 5.338E-01,-1.978E-01, 0.000E+00, 0.000E+00,-8.087E-01,-5.666E-01, 3.999E-03, 3.999E-03,-1.075E+02
 2.480E+03, 1.968E+02,-1.263E+02,-1.872E+01,-5.189E+01, 5.429E-01, 1.198E-01, 0.000E+00, 0.000E+00, 3.414E-01, 5.318E-01, 3.999E-03, 3.999E-03,-8.026E+01
 2.510E+03, 1.982E+02,-1.274E+02,-1.871E+01,-5.203E+01, 5.418E-01, 2.156E-01, 0.000E+00, 0.000E+00, 7.424E-01, 8.291E-01, 3.999E-03, 3.999E-03,-2.096E+01
 2.540E+03, 1.963E+02,-1.276E+02,-1.790E+01,-5.193E+01, 5.360E-01,-2.715E-01, 0.000E+00, 0.000E+00,-1.009E+00,-8.626E-01, 3.999E-03, 3.999E-03,-1.016E+02
 2.570E+03, 1.970E+02,-1.270E+02,-1.830E+01,-5.162E+01, 5.296E-01, 2.241E-01, 0.000E+00, 0.000E+00, 7.073E-01, 9.004E-01, 3.999E-03, 3.999E-03,-4.504E+01
 2.600E+03, 1.977E+02,-1.272E+02,-1.902E+01,-5.206E+01, 5.335E-01,-8.294E-02, 0.000E+00, 0.000E+00,-3.523E-01,-1.982E-01, 3.999E-03, 3.999E-03,-7.319E+01
 2.630E+03, 1.965E+02,-1.271E+02,-1.836E+01,-5.190E+01, 5.322E-01,-1.451E-01, 0.000E+00, 0.000E+00,-5.586E-01,-4.209E-01, 3.999E-03, 3.999E-03,-1.178E+02
 2.660E+03, 1.983E+02,-1.272E+02,-1.945E+01,-5.172E+01, 5.396E-01, 1.640E-01, 0.000E+00, 0.000E+00, 4.906E-01, 6.983E-01, 3.999E-03, 3.999E-03,-7.865E+01
 2.690E+03, 1.968E+02,-1.277E+02,-1.812E+01,-5.150E+01, 5.370E-01,-4.628E-02, 0.000E+00, 0.000E+00,-2.182E-01,-5.886E-02, 3.999E-03, 3.999E-03,-9.607E+01
 2.720E+03, 1.972E+02,-1.276E+02,-1.823E+01,-5.128E+01, 5.292E-01, 2.206E-01, 0.000E+00, 0.000E+00, 7.138E-01, 8.748E-01, 3.999E-03, 3.999E-03,-3.905E+01
 2.750E+03, 1.969E+02,-1.276E+02,-1.900E+01,-5.120E+01, 5.304E-01,-1.794E-01, 0.000E+00, 0.000E+00,-7.021E-01,-5.344E-01, 3.999E-03, 3.999E-03,-9.513E+01
 2.780E+03, 1.982E+02,-1.277E+02,-1.898E+01,-5.128E+01, 5.285E-01, 2.766E-01, 0.000E+00, 0.000E+00, 8.738E-01, 1.110E+00, 3.999E-03, 3.999E-03,-2.532E+01
 2.810E+03, 1.978E+02,-1.270E+02,-2.083E+01,-5.073E+01, 5.371E-01,-9.502E-02, 0.000E+00, 0.000E+00,-3.369E-01,-2.750E-01, 3.999E-03, 3.999E-03,-5.225E+01
 2.840E+03, 1.960E+02,-1.273E+02,-1.923E+01,-5.053E+01, 5.351E-01,-2.550E-01, 0.000E+00, 0.000E+00,-9.278E-01,-8.221E-01, 3.999E-03, 3.999E-03,-1.263E+02
 2.870E+03, 1.983E+02,-1.273E+02,-2.032E+01,-5.030E+01, 5.366E-01, 3.483E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.325E+00, 3.999E-03, 3.999E-03,-3.230E+01
 2.900E+03, 1.964E+02,-1.274E+02,-1.944E+01,-5.044E+01, 5.340E-01,-1.708E-01, 0.000E+00, 0.000E+00,-6.566E-01,-5.093E-01, 3.999E-03, 3.999E-03,-8.473E+01
 2.930E+03, 1.972E+02,-1.279E+02,-1.931E+01,-5.025E+01, 5.313E-01, 7.245E-02, 0.000E+00, 0.000E+00, 2.353E-01, 3.225E-01, 3.999E-03, 3.999E-03,-6.593E+01
 2.960E+03, 1.973E+02,-1.273E+02,-2.052E+01,-4.976E+01, 5.366E-01, 4.868E-02, 0.000E+00, 0.000E+00, 9.138E-02, 2.854E-01, 3.999E-03, 3.999E-03,-5.863E+01
 2.990E+03, 1.973E+02,-1.279E+02,-1.964E+01,-5.043E+01, 5.334E-01,-1.085E-01, 0.000E+00, 0.000E+00,-4.625E-01,-2.730E-01, 3.999E-03, 3.999E-03,-9.560E+01
