s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.100E+02, 2.005E+02,-1.193E+02,-1.156E+01,-7.014E+01, 5.158E-01,-1.076E-02, 0.000E+00, 0.000E+00,-4.023E-02,-1.376E-02, 3.999E-03, 3.999E-03,-7.839E+01
 4.400E+02, 2.001E+02,-1.195E+02,-1.283E+01,-6.836E+01, 5.252E-01,-3.338E-02, 0.000E+00, 0.000E+00,-1.520E-01,-5.464E-02, 3.999E-03, 3.999E-03,-9.053E+01
 4.700E+02, 2.007E+02,-1.207E+02,-1.266E+01,-6.783E+01, 5.018E-01,-6.524E-02, 0.000E+00, 0.000E+00,-2.672E-01,-1.212E-01, 3.999E-03, 3.999E-03,-1.119E+02
 5.000E+02, 1.990E+02,-1.202E+02,-1.230E+01,-6.687E+01, 4.751E-01,-1.165E-02, 0.000E+00, 0.000E+00,-8.958E-02, 5.018E-02, 3.999E-03, 3.999E-03,-1.190E+02
 5.300E+02, 1.990E+02,-1.213E+02,-1.110E+01,-6.640E+01, 4.800E-01, 2.621E-01, 0.000E+00, 0.000E+00, 8.461E-01, 1.035E+00, 3.999E-03, 3.999E-03,-5.142E+01
 5.600E+02, 1.982E+02,-1.218E+02,-9.984E+00,-6.611E+01, 4.264E-01, 2.564E-01, 0.000E+00, 0.000E+00, 8.082E-01, 1.015E+00, 3.999E-03, 3.999E-03, 1.316E+01
 5.900E+02, 2.042E+02,-1.231E+02,-1.715E+01,-6.479E+01, 4.785E-01,-1.732E-01, 0.000E+00, 0.000E+00,-6.006E-01,-5.261E-01, 3.999E-03, 3.999E-03,-3.481E+01
 6.200E+02, 1.958E+02,-1.227E+02,-8.582E+00,-6.500E+01, 3.729E-01,-8.816E-02, 0.000E+00, 0.000E+00,-3.408E-01,-2.516E-01, 3.999E-03, 3.999E-03,-6.205E+01
 6.500E+02, 1.995E+02,-1.238E+02,-1.146E+01,-6.476E+01, 4.056E-01,-5.893E-02, 0.000E+00, 0.000E+00,-2.226E-01,-1.211E-01, 3.999E-03, 3.999E-03,-7.984E+01
 6.800E+02, 2.019E+02,-1.238E+02,-1.521E+01,-6.302E+01, 4.289E-01, 8.746E-02, 0.000E+00, 0.000E+00, 2.221E-01, 4.077E-01, 3.999E-03, 3.999E-03,-6.211E+01
 7.100E+02, 2.002E+02,-1.249E+02,-1.124E+01,-6.398E+01, 3.881E-01, 1.471E-01, 0.000E+00, 0.000E+00, 5.006E-01, 5.807E-01, 3.999E-03, 3.999E-03,-2.209E+01
 7.400E+02, 1.940E+02,-1.234E+02,-8.680E+00,-6.206E+01, 3.579E-01, 6.381E-02, 0.000E+00, 0.000E+00, 1.847E-01, 2.771E-01, 3.999E-03, 3.999E-03,-7.333E+00
 7.700E+02, 2.049E+02,-1.260E+02,-1.587E+01,-6.350E+01, 3.619E-01,-6.884E-02, 0.000E+00, 0.000E+00,-2.139E-01,-1.691E-01, 3.999E-03, 3.999E-03,-2.441E+01
 8.000E+02, 1.975E+02,-1.240E+02,-1.141E+01,-6.239E+01, 2.484E-01,-5.873E-02, 0.000E+00, 0.000E+00,-2.903E-01,-1.004E-01, 3.999E-03, 3.999E-03,-4.762E+01
 8.300E+02, 2.052E+02,-1.251E+02,-1.895E+01,-6.136E+01, 3.953E-01, 3.665E-02, 0.000E+00, 0.000E+00, 1.549E-01, 2.277E-01, 3.999E-03, 3.999E-03,-3.525E+01
 8.600E+02, 1.995E+02,-1.252E+02,-1.397E+01,-6.092E+01, 3.933E-01,-8.419E-02, 0.000E+00, 0.000E+00,-2.989E-01,-2.705E-01, 3.999E-03, 3.999E-03,-5.915E+01
 8.900E+02, 1.937E+02,-1.254E+02,-7.756E+00,-6.105E+01, 3.093E-01,-1.146E-01, 0.000E+00, 0.000E+00,-4.720E-01,-2.931E-01, 3.999E-03, 3.999E-03,-9.683E+01
 9.200E+02, 2.030E+02,-1.266E+02,-1.429E+01,-6.217E+01, 2.992E-01, 4.237E-02, 0.000E+00, 0.000E+00, 1.314E-01, 2.564E-01, 3.999E-03, 3.999E-03,-8.633E+01
 9.500E+02, 2.037E+02,-1.279E+02,-1.478E+01,-6.157E+01, 3.610E-01,-7.586E-02, 0.000E+00, 0.000E+00,-3.176E-01,-2.114E-01, 3.999E-03, 3.999E-03,-1.117E+02
 9.800E+02, 1.994E+02,-1.276E+02,-1.066E+01,-6.095E+01, 3.616E-01, 1.806E-01, 0.000E+00, 0.000E+00, 6.667E-01, 7.192E-01, 3.999E-03, 3.999E-03,-5.845E+01
 1.010E+03, 2.012E+02,-1.278E+02,-1.271E+01,-6.095E+01, 3.499E-01, 4.601E-03, 0.000E+00, 0.000E+00,-8.231E-03, 9.571E-02, 3.999E-03, 3.999E-03,-5.911E+01
 1.040E+03, 1.920E+02,-1.257E+02,-7.318E+00,-6.060E+01, 2.576E-01,-5.594E-01, 0.000E+00, 0.000E+00,-1.980E+00,-1.956E+00, 3.999E-03, 3.999E-03,-2.174E+02
 1.070E+03, 2.076E+02,-1.269E+02,-1.900E+01,-6.010E+01, 2.989E-01, 7.057E-01, 0.000E+00, 0.000E+00, 2.436E+00, 2.654E+00, 3.999E-03, 3.999E-03,-2.278E+01
 1.100E+03, 1.952E+02,-1.272E+02,-9.936E+00,-5.964E+01, 3.201E-01,-5.159E-01, 0.000E+00, 0.000E+00,-1.834E+00,-1.762E+00, 3.999E-03, 3.999E-03,-1.694E+02
 1.130E+03, 2.077E+02,-1.286E+02,-1.836E+01,-5.988E+01, 3.534E-01, 4.415E-01, 0.000E+00, 0.000E+00, 1.561E+00, 1.656E+00, 3.999E-03, 3.999E-03,-4.464E+01
 1.160E+03, 1.980E+02,-1.270E+02,-1.225E+01,-5.940E+01, 2.883E-01,-1.990E-01, 0.000E+00, 0.000E+00,-7.302E-01,-5.666E-01, 3.999E-03, 3.999E-03,-1.030E+02
 1.190E+03, 2.012E+02,-1.287E+02,-1.203E+01,-5.987E+01, 3.300E-01, 3.479E-01, 0.000E+00, 0.000E+00, 1.194E+00, 1.291E+00, 3.999E-03, 3.999E-03,-7.660E+00
 1.220E+03, 1.988E+02,-1.269E+02,-1.515E+01,-5.803E+01, 3.762E-01,-3.368E-01, 0.000E+00, 0.000E+00,-1.177E+00,-1.175E+00, 3.999E-03, 3.999E-03,-1.018E+02
 1.250E+03, 1.999E+02,-1.281E+02,-1.295E+01,-5.842E+01, 3.142E-01, 2.195E-01, 0.000E+00, 0.000E+00, 7.161E-01, 9.173E-01, 3.999E-03, 3.999E-03,-4.460E+01
 1.280E+03, 2.028E+02,-1.290E+02,-1.571E+01,-5.896E+01, 3.373E-01,-2.614E-01, 0.000E+00, 0.000E+00,-9.501E-01,-8.138E-01, 3.999E-03, 3.999E-03,-1.206E+02
 1.310E+03, 1.984E+02,-1.276E+02,-1.203E+01,-5.849E+01, 2.766E-01, 1.077E-01, 0.000E+00, 0.000E+00, 2.901E-01, 5.605E-01, 3.999E-03, 3.999E-03,-9.742E+01
 1.340E+03, 2.008E+02,-1.291E+02,-1.372E+01,-5.804E+01, 3.584E-01, 7.520E-02, 0.000E+00, 0.000E+00, 2.483E-01, 3.449E-01, 3.999E-03, 3.999E-03,-7.757E+01
 1.370E+03, 2.004E+02,-1.285E+02,-1.386E+01,-5.784E+01, 3.486E-01, 1.474E-01, 0.000E+00, 0.000E+00, 4.912E-01, 6.135E-01, 3.999E-03, 3.999E-03,-3.830E+01
 1.400E+03, 1.996E+02,-1.290E+02,-1.297E+01,-5.862E+01, 3.598E-01,-2.793E-01, 0.000E+00, 0.000E+00,-9.579E-01,-9.831E-01, 3.999E-03, 3.999E-03,-1.148E+02
 1.430E+03, 1.961E+02,-1.272E+02,-1.202E+01,-5.742E+01, 2.734E-01,-1.279E-01, 0.000E+00, 0.000E+00,-5.099E-01,-3.570E-01, 3.999E-03, 3.999E-03,-1.555E+02
 1.460E+03, 2.045E+02,-1.288E+02,-1.750E+01,-5.773E+01, 2.947E-01, 2.718E-01, 0.000E+00, 0.000E+00, 9.733E-01, 1.062E+00, 3.999E-03, 3.999E-03,-7.777E+01
 1.490E+03, 2.009E+02,-1.281E+02,-1.746E+01,-5.540E+01, 4.124E-01, 9.047E-02, 0.000E+00, 0.000E+00, 2.680E-01, 3.884E-01, 3.999E-03, 3.999E-03,-5.635E+01
 1.520E+03, 2.005E+02,-1.294E+02,-1.478E+01,-5.725E+01, 3.284E-01,-2.638E-01, 0.000E+00, 0.000E+00,-8.964E-01,-8.576E-01, 3.999E-03, 3.999E-03,-1.280E+02
 1.550E+03, 1.999E+02,-1.295E+02,-1.349E+01,-5.742E+01, 3.492E-01,-1.072E-01, 0.000E+00, 0.000E+00,-4.158E-01,-3.292E-01, 3.999E-03, 3.999E-03,-1.612E+02
 1.580E+03, 1.995E+02,-1.285E+02,-1.530E+01,-5.524E+01, 3.891E-01, 3.051E-01, 0.000E+00, 0.000E+00, 1.005E+00, 1.164E+00, 3.999E-03, 3.999E-03,-8.088E+01
 1.610E+03, 2.012E+02,-1.300E+02,-1.507E+01,-5.664E+01, 3.240E-01,-7.524E-02, 0.000E+00, 0.000E+00,-3.193E-01,-1.784E-01, 3.999E-03, 3.999E-03,-1.064E+02
 1.640E+03, 2.017E+02,-1.306E+02,-1.420E+01,-5.668E+01, 3.277E-01, 2.050E-01, 0.000E+00, 0.000E+00, 7.137E-01, 7.805E-01, 3.999E-03, 3.999E-03,-4.936E+01
 1.670E+03, 1.980E+02,-1.284E+02,-1.504E+01,-5.509E+01, 3.773E-01,-1.267E-01, 0.000E+00, 0.000E+00,-5.116E-01,-3.638E-01, 3.999E-03, 3.999E-03,-9.024E+01
 1.700E+03, 1.995E+02,-1.298E+02,-1.460E+01,-5.522E+01, 3.623E-01, 7.613E-02, 0.000E+00, 0.000E+00, 2.898E-01, 3.131E-01, 3.999E-03, 3.999E-03,-6.709E+01
 1.730E+03, 2.022E+02,-1.300E+02,-1.694E+01,-5.559E+01, 3.427E-01,-1.940E-02, 0.000E+00, 0.000E+00,-1.204E-01, 4.825E-02, 3.999E-03, 3.999E-03,-7.671E+01
 1.760E+03, 1.983E+02,-1.298E+02,-1.297E+01,-5.593E+01, 3.220E-01,-6.187E-02, 0.000E+00, 0.000E+00,-2.861E-01,-1.526E-01, 3.999E-03, 3.999E-03,-9.958E+01
 1.790E+03, 1.995E+02,-1.297E+02,-1.470E+01,-5.514E+01, 3.531E-01, 9.961E-02, 0.000E+00, 0.000E+00, 3.181E-01, 4.110E-01, 3.999E-03, 3.999E-03,-7.416E+01
 1.820E+03, 2.030E+02,-1.296E+02,-1.888E+01,-5.441E+01, 3.803E-01, 1.402E-01, 0.000E+00, 0.000E+00, 4.905E-01, 5.690E-01, 3.999E-03, 3.999E-03,-3.501E+01
 1.850E+03, 2.012E+02,-1.308E+02,-1.599E+01,-5.497E+01, 3.662E-01,-7.296E-02, 0.000E+00, 0.000E+00,-2.728E-01,-2.158E-01, 3.999E-03, 3.999E-03,-5.682E+01
 1.880E+03, 1.982E+02,-1.301E+02,-1.342E+01,-5.534E+01, 3.403E-01,-1.564E-01, 0.000E+00, 0.000E+00,-5.444E-01,-5.142E-01, 3.999E-03, 3.999E-03,-1.003E+02
 1.910E+03, 2.015E+02,-1.295E+02,-1.664E+01,-5.511E+01, 3.178E-01, 1.590E-01, 0.000E+00, 0.000E+00, 4.561E-01, 7.107E-01, 3.999E-03, 3.999E-03,-6.386E+01
 1.940E+03, 1.990E+02,-1.291E+02,-1.649E+01,-5.369E+01, 3.652E-01,-1.475E-02, 0.000E+00, 0.000E+00,-7.183E-02, 5.741E-02, 3.999E-03, 3.999E-03,-6.960E+01
 1.970E+03, 2.000E+02,-1.296E+02,-1.634E+01,-5.452E+01, 3.374E-01,-4.185E-02, 0.000E+00, 0.000E+00,-1.417E-01,-1.123E-01, 3.999E-03, 3.999E-03,-8.092E+01
 2.000E+03, 2.009E+02,-1.296E+02,-1.791E+01,-5.359E+01, 3.702E-01, 4.922E-02, 0.000E+00, 0.000E+00, 1.280E-01, 2.608E-01, 3.999E-03, 3.999E-03,-7.070E+01
 2.030E+03, 2.002E+02,-1.299E+02,-1.684E+01,-5.375E+01, 3.446E-01,-3.135E-02, 0.000E+00, 0.000E+00,-1.740E-01,-3.632E-02, 3.999E-03, 3.999E-03,-8.460E+01
 2.060E+03, 1.998E+02,-1.303E+02,-1.589E+01,-5.413E+01, 3.095E-01,-1.265E-01, 0.000E+00, 0.000E+00,-4.603E-01,-3.836E-01, 3.999E-03, 3.999E-03,-1.214E+02
 2.090E+03, 2.013E+02,-1.296E+02,-1.764E+01,-5.334E+01, 3.347E-01, 3.666E-01, 0.000E+00, 0.000E+00, 1.274E+00, 1.385E+00, 3.999E-03, 3.999E-03,-1.967E+01
 2.120E+03, 1.979E+02,-1.295E+02,-1.631E+01,-5.314E+01, 3.066E-01,-3.302E-01, 0.000E+00, 0.000E+00,-1.199E+00,-1.108E+00, 3.999E-03, 3.999E-03,-1.155E+02
 2.150E+03, 2.020E+02,-1.309E+02,-1.625E+01,-5.423E+01, 3.275E-01, 3.598E-01, 0.000E+00, 0.000E+00, 1.277E+00, 1.342E+00, 3.999E-03, 3.999E-03,-1.356E+01
 2.180E+03, 1.996E+02,-1.298E+02,-1.641E+01,-5.330E+01, 3.208E-01, 6.556E-02, 0.000E+00, 0.000E+00, 1.190E-01, 3.923E-01, 3.999E-03, 3.999E-03,-4.055E+00
 2.210E+03, 1.998E+02,-1.306E+02,-1.778E+01,-5.291E+01, 3.652E-01,-4.586E-01, 0.000E+00, 0.000E+00,-1.690E+00,-1.551E+00, 3.999E-03, 3.999E-03,-1.391E+02
 2.240E+03, 2.015E+02,-1.298E+02,-1.707E+01,-5.296E+01, 3.609E-01, 7.317E-01, 0.000E+00, 0.000E+00, 2.518E+00, 2.713E+00, 3.999E-03, 3.999E-03, 6.186E+01
 2.270E+03, 2.000E+02,-1.299E+02,-2.034E+01,-5.190E+01, 3.725E-01,-7.322E-01, 0.000E+00, 0.000E+00,-2.614E+00,-2.519E+00, 3.999E-03, 3.999E-03,-1.471E+02
 2.300E+03, 1.993E+02,-1.308E+02,-1.636E+01,-5.202E+01, 3.513E-01, 1.631E-01, 0.000E+00, 0.000E+00, 5.682E-01, 6.700E-01, 3.999E-03, 3.999E-03,-1.017E+02
 2.330E+03, 2.017E+02,-1.309E+02,-1.826E+01,-5.222E+01, 3.633E-01, 2.738E-01, 0.000E+00, 0.000E+00, 9.291E-01, 1.042E+00, 3.999E-03, 3.999E-03,-2.741E+01
 2.360E+03, 1.995E+02,-1.306E+02,-1.733E+01,-5.185E+01, 3.395E-01,-1.619E-02, 0.000E+00, 0.000E+00,-3.838E-02, 1.215E-02, 3.999E-03, 3.999E-03,-3.047E+01
 2.390E+03, 1.984E+02,-1.311E+02,-1.600E+01,-5.193E+01, 3.497E-01,-1.345E-01, 0.000E+00, 0.000E+00,-6.261E-01,-3.575E-01, 3.999E-03, 3.999E-03,-8.048E+01
 2.420E+03, 2.025E+02,-1.317E+02,-1.915E+01,-5.232E+01, 3.372E-01,-1.593E-01, 0.000E+00, 0.000E+00,-4.944E-01,-5.369E-01, 3.999E-03, 3.999E-03,-1.200E+02
 2.450E+03, 1.999E+02,-1.317E+02,-1.497E+01,-5.237E+01, 3.460E-01, 4.344E-01, 0.000E+00, 0.000E+00, 1.422E+00, 1.656E+00, 3.999E-03, 3.999E-03,-6.279E+00
 2.480E+03, 2.000E+02,-1.316E+02,-1.603E+01,-5.274E+01, 3.510E-01,-4.751E-02, 0.000E+00, 0.000E+00,-2.373E-01,-9.555E-02, 3.999E-03, 3.999E-03,-2.523E+01
 2.510E+03, 1.999E+02,-1.316E+02,-1.699E+01,-5.256E+01, 3.446E-01,-3.942E-01, 0.000E+00, 0.000E+00,-1.436E+00,-1.333E+00, 3.999E-03, 3.999E-03,-1.400E+02
 2.540E+03, 2.002E+02,-1.301E+02,-1.820E+01,-5.128E+01, 3.394E-01, 3.470E-01, 0.000E+00, 0.000E+00, 1.205E+00, 1.276E+00, 3.999E-03, 3.999E-03,-4.360E+01
 2.570E+03, 2.014E+02,-1.308E+02,-2.005E+01,-5.124E+01, 3.858E-01,-1.411E-01, 0.000E+00, 0.000E+00,-5.442E-01,-4.309E-01, 3.999E-03, 3.999E-03,-8.704E+01
 2.600E+03, 1.978E+02,-1.310E+02,-1.652E+01,-5.072E+01, 3.465E-01,-4.159E-02, 0.000E+00, 0.000E+00,-1.403E-01,-1.139E-01, 3.999E-03, 3.999E-03,-9.826E+01
 2.630E+03, 1.999E+02,-1.321E+02,-1.618E+01,-5.164E+01, 3.450E-01, 6.285E-02, 0.000E+00, 0.000E+00, 1.694E-01, 3.272E-01, 3.999E-03, 3.999E-03,-8.472E+01
 2.660E+03, 2.026E+02,-1.327E+02,-1.786E+01,-5.180E+01, 3.267E-01, 1.710E-01, 0.000E+00, 0.000E+00, 5.747E-01, 7.058E-01, 3.999E-03, 3.999E-03,-3.884E+01
 2.690E+03, 1.982E+02,-1.317E+02,-1.685E+01,-5.080E+01, 3.396E-01,-3.769E-01, 0.000E+00, 0.000E+00,-1.350E+00,-1.246E+00, 3.999E-03, 3.999E-03,-1.467E+02
 2.720E+03, 2.002E+02,-1.317E+02,-1.747E+01,-5.098E+01, 3.362E-01, 1.253E-01, 0.000E+00, 0.000E+00, 3.691E-01, 5.449E-01, 3.999E-03, 3.999E-03,-1.172E+02
 2.750E+03, 2.020E+02,-1.326E+02,-1.795E+01,-5.134E+01, 3.455E-01, 1.408E-01, 0.000E+00, 0.000E+00, 4.620E-01, 5.476E-01, 3.999E-03, 3.999E-03,-8.036E+01
 2.780E+03, 2.016E+02,-1.318E+02,-1.969E+01,-5.043E+01, 3.588E-01,-4.362E-02, 0.000E+00, 0.000E+00,-2.084E-01,-5.484E-02, 3.999E-03, 3.999E-03,-9.702E+01
 2.810E+03, 1.983E+02,-1.314E+02,-1.621E+01,-5.036E+01, 3.327E-01, 2.351E-01, 0.000E+00, 0.000E+00, 7.925E-01, 9.346E-01, 3.999E-03, 3.999E-03,-3.369E+01
 2.840E+03, 1.999E+02,-1.313E+02,-1.966E+01,-4.937E+01, 3.670E-01,-7.459E-02, 0.000E+00, 0.000E+00,-3.035E-01,-1.659E-01, 3.999E-03, 3.999E-03,-5.793E+01
 2.870E+03, 1.998E+02,-1.317E+02,-1.899E+01,-4.961E+01, 3.593E-01,-9.903E-02, 0.000E+00, 0.000E+00,-3.514E-01,-2.674E-01, 3.999E-03, 3.999E-03,-8.602E+01
 2.900E+03, 1.991E+02,-1.327E+02,-1.614E+01,-5.029E+01, 3.514E-01, 9.124E-02, 0.000E+00, 0.000E+00, 2.895E-01, 3.892E-01, 3.999E-03, 3.999E-03,-6.291E+01
 2.930E+03, 1.998E+02,-1.322E+02,-1.771E+01,-5.041E+01, 3.219E-01,-1.188E-01, 0.000E+00, 0.000E+00,-4.677E-01,-3.456E-01, 3.999E-03, 3.999E-03,-1.003E+02
 2.960E+03, 2.034E+02,-1.333E+02,-1.982E+01,-5.015E+01, 3.673E-01, 1.480E-01, 0.000E+00, 0.000E+00, 5.359E-01, 5.962E-01, 3.999E-03, 3.999E-03,-5.747E+01
 2.990E+03, 2.001E+02,-1.324E+02,-1.773E+01,-5.026E+01, 3.540E-01,-1.095E-02, 0.000E+00, 0.000E+00,-9.231E-02, 1.576E-02, 3.999E-03, 3.999E-03,-6.484E+01
