s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.800E+02, 1.985E+02,-1.136E+02,-1.532E+01,-7.006E+01, 6.937E-01, 8.337E-02, 0.000E+00, 2.834E-01, 3.545E-01, 3.999E-03, 3.999E-03,-5.318E+01
 4.100E+02, 1.982E+02,-1.144E+02,-1.503E+01,-6.956E+01, 6.839E-01,-7.652E-02, 0.000E+00,-2.788E-01,-2.116E-01, 3.999E-03, 3.999E-03,-7.545E+01
 4.400E+02, 1.981E+02,-1.152E+02,-1.433E+01,-6.920E+01, 6.754E-01, 1.214E-02, 0.000E+00, 4.642E-02, 9.257E-02, 3.999E-03, 3.999E-03,-7.174E+01
 4.700E+02, 1.980E+02,-1.159E+02,-1.444E+01,-6.836E+01, 6.668E-01,-2.941E-02, 0.000E+00,-1.047E-01,-4.767E-02, 3.999E-03, 3.999E-03,-8.011E+01
 5.000E+02, 1.980E+02,-1.165E+02,-1.460E+01,-6.727E+01, 6.577E-01, 8.189E-02, 0.000E+00, 2.831E-01, 3.426E-01, 3.999E-03, 3.999E-03,-5.750E+01
 5.300E+02, 1.977E+02,-1.175E+02,-1.443E+01,-6.650E+01, 6.470E-01,-3.019E-02, 0.000E+00,-7.779E-02,-6.752E-02, 3.999E-03, 3.999E-03,-6.372E+01
 5.600E+02, 1.979E+02,-1.180E+02,-1.465E+01,-6.579E+01, 6.459E-01, 2.409E-02, 0.000E+00, 4.354E-02, 1.627E-01, 3.999E-03, 3.999E-03,-6.024E+01
 5.900E+02, 1.983E+02,-1.181E+02,-1.479E+01,-6.598E+01, 6.410E-01, 7.231E-03, 0.000E+00, 3.935E-04, 9.360E-02, 3.999E-03, 3.999E-03,-6.021E+01
 6.200E+02, 1.981E+02,-1.184E+02,-1.477E+01,-6.556E+01, 6.212E-01,-4.616E-02, 0.000E+00,-1.707E-01,-1.010E-01, 3.999E-03, 3.999E-03,-7.384E+01
 6.500E+02, 1.973E+02,-1.187E+02,-1.433E+01,-6.502E+01, 6.146E-01,-9.305E-02, 0.000E+00,-3.446E-01,-2.665E-01, 3.999E-03, 3.999E-03,-1.014E+02
 6.800E+02, 1.992E+02,-1.191E+02,-1.579E+01,-6.452E+01, 6.111E-01, 1.432E-01, 0.000E+00, 4.976E-01, 5.641E-01, 3.999E-03, 3.999E-03,-6.162E+01
 7.100E+02, 1.978E+02,-1.191E+02,-1.544E+01,-6.381E+01, 6.084E-01,-1.601E-02, 0.000E+00,-8.716E-02, 1.212E-02, 3.999E-03, 3.999E-03,-6.859E+01
 7.400E+02, 1.981E+02,-1.201E+02,-1.466E+01,-6.371E+01, 6.075E-01, 4.939E-02, 0.000E+00, 1.637E-01, 2.352E-01, 3.999E-03, 3.999E-03,-5.552E+01
 7.700E+02, 1.978E+02,-1.200E+02,-1.540E+01,-6.298E+01, 5.983E-01, 3.034E-03, 0.000E+00,-4.503E-03, 7.001E-02, 3.999E-03, 3.999E-03,-5.588E+01
 8.000E+02, 1.976E+02,-1.203E+02,-1.420E+01,-6.355E+01, 5.867E-01,-1.693E-03, 0.000E+00,-3.164E-02, 6.142E-02, 3.999E-03, 3.999E-03,-5.841E+01
 8.300E+02, 1.980E+02,-1.195E+02,-1.693E+01,-6.177E+01, 5.863E-01, 1.021E-01, 0.000E+00, 3.307E-01, 4.282E-01, 3.999E-03, 3.999E-03,-3.199E+01
 8.600E+02, 1.981E+02,-1.223E+02,-1.356E+01,-6.318E+01, 5.864E-01,-1.484E-01, 0.000E+00,-5.314E-01,-4.638E-01, 3.999E-03, 3.999E-03,-7.447E+01
 8.900E+02, 1.973E+02,-1.207E+02,-1.530E+01,-6.168E+01, 5.841E-01, 5.323E-02, 0.000E+00, 1.557E-01, 2.584E-01, 3.999E-03, 3.999E-03,-6.204E+01
 9.200E+02, 1.977E+02,-1.211E+02,-1.627E+01,-6.097E+01, 5.526E-01,-4.301E-02, 0.000E+00,-1.564E-01,-9.533E-02, 3.999E-03, 3.999E-03,-7.453E+01
 9.500E+02, 1.967E+02,-1.217E+02,-1.351E+01,-6.170E+01, 5.630E-01, 1.401E-01, 0.000E+00, 4.574E-01, 5.686E-01, 3.999E-03, 3.999E-03,-3.797E+01
 9.800E+02, 1.984E+02,-1.216E+02,-1.672E+01,-6.067E+01, 5.510E-01,-3.139E-02, 0.000E+00,-1.379E-01,-3.469E-02, 3.999E-03, 3.999E-03,-4.898E+01
 1.010E+03, 1.958E+02,-1.229E+02,-1.333E+01,-6.077E+01, 5.426E-01,-2.808E-01, 0.000E+00,-1.039E+00,-8.887E-01, 3.999E-03, 3.999E-03,-1.320E+02
 1.040E+03, 1.998E+02,-1.226E+02,-1.702E+01,-6.018E+01, 5.723E-01, 1.850E-01, 0.000E+00, 6.132E-01, 7.382E-01, 3.999E-03, 3.999E-03,-8.302E+01
 1.070E+03, 1.963E+02,-1.219E+02,-1.501E+01,-6.002E+01, 5.637E-01,-5.417E-02, 0.000E+00,-1.972E-01,-1.378E-01, 3.999E-03, 3.999E-03,-9.878E+01
 1.100E+03, 1.993E+02,-1.226E+02,-1.753E+01,-5.907E+01, 5.453E-01, 1.991E-01, 0.000E+00, 6.531E-01, 8.293E-01, 3.999E-03, 3.999E-03,-4.662E+01
 1.130E+03, 1.981E+02,-1.246E+02,-1.366E+01,-6.062E+01, 5.653E-01,-1.069E-01, 0.000E+00,-4.007E-01,-3.079E-01, 3.999E-03, 3.999E-03,-7.864E+01
 1.160E+03, 1.981E+02,-1.241E+02,-1.393E+01,-6.064E+01, 5.597E-01,-3.022E-02, 0.000E+00,-1.013E-01,-5.886E-02, 3.999E-03, 3.999E-03,-8.673E+01
 1.190E+03, 1.960E+02,-1.226E+02,-1.474E+01,-5.890E+01, 5.648E-01, 9.298E-02, 0.000E+00, 3.304E-01, 3.795E-01, 3.999E-03, 3.999E-03,-6.033E+01
 1.220E+03, 1.991E+02,-1.238E+02,-1.688E+01,-5.903E+01, 5.651E-01,-2.674E-02, 0.000E+00,-1.299E-01,-1.960E-02, 3.999E-03, 3.999E-03,-7.070E+01
 1.250E+03, 1.974E+02,-1.239E+02,-1.493E+01,-5.927E+01, 5.597E-01,-1.071E-01, 0.000E+00,-3.914E-01,-2.964E-01, 3.999E-03, 3.999E-03,-1.020E+02
 1.280E+03, 1.976E+02,-1.235E+02,-1.546E+01,-5.850E+01, 5.351E-01, 2.483E-01, 0.000E+00, 8.282E-01, 9.608E-01, 3.999E-03, 3.999E-03,-3.577E+01
 1.310E+03, 1.974E+02,-1.231E+02,-1.721E+01,-5.723E+01, 5.178E-01, 9.280E-02, 0.000E+00, 2.590E-01, 4.259E-01, 3.999E-03, 3.999E-03,-1.508E+01
 1.340E+03, 1.987E+02,-1.250E+02,-1.608E+01,-5.864E+01, 5.629E-01,-2.010E-01, 0.000E+00,-7.165E-01,-6.520E-01, 3.999E-03, 3.999E-03,-7.234E+01
 1.370E+03, 1.981E+02,-1.246E+02,-1.540E+01,-5.875E+01, 5.532E-01,-5.018E-02, 0.000E+00,-1.811E-01,-1.231E-01, 3.999E-03, 3.999E-03,-8.681E+01
 1.400E+03, 1.956E+02,-1.226E+02,-1.615E+01,-5.674E+01, 5.102E-01, 2.313E-01, 0.000E+00, 7.609E-01, 9.033E-01, 3.999E-03, 3.999E-03,-2.602E+01
 1.430E+03, 2.012E+02,-1.264E+02,-1.732E+01,-5.842E+01, 5.353E-01,-1.661E-01, 0.000E+00,-5.848E-01,-5.321E-01, 3.999E-03, 3.999E-03,-7.273E+01
 1.460E+03, 1.977E+02,-1.250E+02,-1.531E+01,-5.772E+01, 5.518E-01, 8.800E-02, 0.000E+00, 2.782E-01, 3.821E-01, 3.999E-03, 3.999E-03,-5.049E+01
 1.490E+03, 1.984E+02,-1.249E+02,-1.655E+01,-5.771E+01, 5.658E-01,-9.685E-02, 0.000E+00,-3.352E-01,-2.911E-01, 3.999E-03, 3.999E-03,-7.726E+01
 1.520E+03, 1.978E+02,-1.244E+02,-1.652E+01,-5.712E+01, 5.652E-01, 1.184E-01, 0.000E+00, 3.974E-01, 4.824E-01, 3.999E-03, 3.999E-03,-4.551E+01
 1.550E+03, 1.980E+02,-1.248E+02,-1.664E+01,-5.723E+01, 5.510E-01,-1.050E-01, 0.000E+00,-3.880E-01,-3.038E-01, 3.999E-03, 3.999E-03,-7.652E+01
 1.580E+03, 1.979E+02,-1.248E+02,-1.634E+01,-5.705E+01, 5.588E-01, 7.971E-02, 0.000E+00, 2.449E-01, 3.574E-01, 3.999E-03, 3.999E-03,-5.696E+01
 1.610E+03, 1.974E+02,-1.244E+02,-1.730E+01,-5.629E+01, 5.521E-01,-3.628E-02, 0.000E+00,-1.407E-01,-7.056E-02, 3.999E-03, 3.999E-03,-6.820E+01
 1.640E+03, 1.979E+02,-1.249E+02,-1.699E+01,-5.621E+01, 5.506E-01, 1.032E-01, 0.000E+00, 3.538E-01, 4.286E-01, 3.999E-03, 3.999E-03,-3.994E+01
 1.670E+03, 1.990E+02,-1.252E+02,-1.749E+01,-5.675E+01, 5.621E-01, 3.662E-02, 0.000E+00, 9.198E-02, 2.046E-01, 3.999E-03, 3.999E-03,-3.259E+01
 1.700E+03, 1.976E+02,-1.248E+02,-1.745E+01,-5.619E+01, 5.480E-01,-1.286E-01, 0.000E+00,-4.566E-01,-3.939E-01, 3.999E-03, 3.999E-03,-6.906E+01
 1.730E+03, 1.974E+02,-1.252E+02,-1.652E+01,-5.624E+01, 5.570E-01,-1.369E-02, 0.000E+00,-5.706E-02, 9.603E-03, 3.999E-03, 3.999E-03,-7.362E+01
 1.760E+03, 1.983E+02,-1.250E+02,-1.737E+01,-5.632E+01, 5.457E-01,-4.165E-04, 0.000E+00,-3.722E-02, 7.621E-02, 3.999E-03, 3.999E-03,-7.660E+01
 1.790E+03, 1.981E+02,-1.250E+02,-1.759E+01,-5.597E+01, 5.528E-01, 4.037E-02, 0.000E+00, 1.242E-01, 2.072E-01, 3.999E-03, 3.999E-03,-6.667E+01
 1.820E+03, 1.971E+02,-1.250E+02,-1.679E+01,-5.589E+01, 5.501E-01,-7.344E-02, 0.000E+00,-2.844E-01,-1.874E-01, 3.999E-03, 3.999E-03,-8.939E+01
 1.850E+03, 1.984E+02,-1.253E+02,-1.753E+01,-5.576E+01, 5.577E-01, 8.970E-02, 0.000E+00, 3.069E-01, 3.759E-01, 3.999E-03, 3.999E-03,-6.488E+01
 1.880E+03, 1.977E+02,-1.253E+02,-1.800E+01,-5.474E+01, 5.597E-01, 5.950E-02, 0.000E+00, 1.869E-01, 2.772E-01, 3.999E-03, 3.999E-03,-4.994E+01
 1.910E+03, 1.981E+02,-1.260E+02,-1.731E+01,-5.519E+01, 5.546E-01, 1.739E-02, 0.000E+00, 4.303E-02, 1.277E-01, 3.999E-03, 3.999E-03,-4.650E+01
 1.940E+03, 1.971E+02,-1.254E+02,-1.762E+01,-5.502E+01, 5.507E-01,-1.745E-01, 0.000E+00,-6.172E-01,-5.564E-01, 3.999E-03, 3.999E-03,-9.579E+01
 1.970E+03, 1.991E+02,-1.259E+02,-1.818E+01,-5.511E+01, 5.481E-01, 1.389E-01, 0.000E+00, 4.549E-01, 5.668E-01, 3.999E-03, 3.999E-03,-5.946E+01
 2.000E+03, 1.963E+02,-1.249E+02,-1.761E+01,-5.464E+01, 5.394E-01,-1.187E-01, 0.000E+00,-4.299E-01,-3.588E-01, 3.999E-03, 3.999E-03,-9.383E+01
 2.030E+03, 1.994E+02,-1.256E+02,-1.981E+01,-5.437E+01, 5.575E-01, 3.522E-02, 0.000E+00, 8.784E-02, 2.023E-01, 3.999E-03, 3.999E-03,-8.681E+01
 2.060E+03, 1.984E+02,-1.262E+02,-1.765E+01,-5.480E+01, 5.482E-01, 8.523E-02, 0.000E+00, 2.607E-01, 3.804E-01, 3.999E-03, 3.999E-03,-6.598E+01
 2.090E+03, 1.982E+02,-1.262E+02,-1.788E+01,-5.439E+01, 5.516E-01, 7.312E-02, 0.000E+00, 2.361E-01, 3.245E-01, 3.999E-03, 3.999E-03,-4.712E+01
 2.120E+03, 1.975E+02,-1.262E+02,-1.787E+01,-5.417E+01, 5.502E-01,-9.957E-02, 0.000E+00,-3.299E-01,-3.064E-01, 3.999E-03, 3.999E-03,-7.347E+01
 2.150E+03, 1.974E+02,-1.265E+02,-1.731E+01,-5.433E+01, 5.487E-01,-8.441E-02, 0.000E+00,-3.336E-01,-2.216E-01, 3.999E-03, 3.999E-03,-1.001E+02
 2.180E+03, 1.986E+02,-1.258E+02,-1.907E+01,-5.398E+01, 5.456E-01, 1.038E-01, 0.000E+00, 3.484E-01, 4.338E-01, 3.999E-03, 3.999E-03,-7.228E+01
 2.210E+03, 1.983E+02,-1.260E+02,-1.899E+01,-5.371E+01, 5.472E-01, 5.942E-02, 0.000E+00, 1.804E-01, 2.832E-01, 3.999E-03, 3.999E-03,-5.788E+01
 2.240E+03, 1.974E+02,-1.261E+02,-1.807E+01,-5.366E+01, 5.440E-01, 2.655E-02, 0.000E+00, 9.236E-02, 1.476E-01, 3.999E-03, 3.999E-03,-5.049E+01
 2.270E+03, 1.981E+02,-1.260E+02,-1.959E+01,-5.320E+01, 5.492E-01,-8.864E-02, 0.000E+00,-3.104E-01,-2.585E-01, 3.999E-03, 3.999E-03,-7.528E+01
 2.300E+03, 1.979E+02,-1.266E+02,-1.869E+01,-5.307E+01, 5.587E-01, 1.550E-02, 0.000E+00, 3.582E-02, 1.208E-01, 3.999E-03, 3.999E-03,-7.242E+01
 2.330E+03, 1.979E+02,-1.270E+02,-1.785E+01,-5.341E+01, 5.408E-01, 6.318E-02, 0.000E+00, 2.196E-01, 2.772E-01, 3.999E-03, 3.999E-03,-5.488E+01
 2.360E+03, 1.980E+02,-1.269E+02,-1.819E+01,-5.337E+01, 5.439E-01,-2.506E-02, 0.000E+00,-1.195E-01,-1.487E-02, 3.999E-03, 3.999E-03,-6.443E+01
 2.390E+03, 1.980E+02,-1.269E+02,-1.837E+01,-5.316E+01, 5.488E-01, 1.767E-02, 0.000E+00, 5.503E-02, 1.221E-01, 3.999E-03, 3.999E-03,-6.003E+01
 2.420E+03, 1.984E+02,-1.269E+02,-1.883E+01,-5.326E+01, 5.541E-01,-6.419E-02, 0.000E+00,-2.339E-01,-1.681E-01, 3.999E-03, 3.999E-03,-7.871E+01
 2.450E+03, 1.977E+02,-1.269E+02,-1.878E+01,-5.235E+01, 5.458E-01, 6.101E-02, 0.000E+00, 1.858E-01, 2.895E-01, 3.999E-03, 3.999E-03,-6.387E+01
 2.480E+03, 1.978E+02,-1.277E+02,-1.781E+01,-5.284E+01, 5.457E-01, 4.712E-03, 0.000E+00, 1.501E-02, 6.970E-02, 3.999E-03, 3.999E-03,-6.267E+01
 2.510E+03, 1.978E+02,-1.273E+02,-1.818E+01,-5.281E+01, 5.440E-01,-3.677E-02, 0.000E+00,-1.464E-01,-6.290E-02, 3.999E-03, 3.999E-03,-7.437E+01
 2.540E+03, 1.981E+02,-1.273E+02,-1.910E+01,-5.226E+01, 5.432E-01,-1.966E-02, 0.000E+00,-7.530E-02,-1.151E-02, 3.999E-03, 3.999E-03,-8.038E+01
 2.570E+03, 1.980E+02,-1.269E+02,-1.939E+01,-5.202E+01, 5.372E-01, 6.131E-02, 0.000E+00, 2.047E-01, 2.802E-01, 3.999E-03, 3.999E-03,-6.404E+01
 2.600E+03, 1.977E+02,-1.275E+02,-1.852E+01,-5.231E+01, 5.489E-01,-7.452E-02, 0.000E+00,-2.791E-01,-1.997E-01, 3.999E-03, 3.999E-03,-8.634E+01
 2.630E+03, 1.984E+02,-1.275E+02,-1.897E+01,-5.221E+01, 5.455E-01, 7.590E-02, 0.000E+00, 2.736E-01, 3.185E-01, 3.999E-03, 3.999E-03,-6.448E+01
 2.660E+03, 1.981E+02,-1.275E+02,-1.908E+01,-5.217E+01, 5.406E-01,-4.277E-02, 0.000E+00,-1.672E-01,-7.998E-02, 3.999E-03, 3.999E-03,-7.784E+01
 2.690E+03, 1.981E+02,-1.273E+02,-1.908E+01,-5.206E+01, 5.452E-01, 5.626E-02, 0.000E+00, 1.812E-01, 2.649E-01, 3.999E-03, 3.999E-03,-6.336E+01
 2.720E+03, 1.978E+02,-1.271E+02,-1.937E+01,-5.174E+01, 5.404E-01, 3.932E-02, 0.000E+00, 1.202E-01, 2.020E-01, 3.999E-03, 3.999E-03,-5.376E+01
 2.750E+03, 1.979E+02,-1.280E+02,-1.880E+01,-5.185E+01, 5.471E-01,-9.905E-02, 0.000E+00,-3.876E-01,-2.699E-01, 3.999E-03, 3.999E-03,-8.472E+01
 2.780E+03, 1.980E+02,-1.280E+02,-1.883E+01,-5.157E+01, 5.446E-01, 4.101E-02, 0.000E+00, 1.300E-01, 2.063E-01, 3.999E-03, 3.999E-03,-7.434E+01
 2.810E+03, 1.977E+02,-1.277E+02,-1.897E+01,-5.147E+01, 5.375E-01, 1.113E-02, 0.000E+00, 3.538E-02, 9.777E-02, 3.999E-03, 3.999E-03,-7.151E+01
 2.840E+03, 1.983E+02,-1.281E+02,-1.940E+01,-5.135E+01, 5.379E-01,-5.300E-02, 0.000E+00,-1.931E-01,-1.251E-01, 3.999E-03, 3.999E-03,-8.694E+01
 2.870E+03, 1.969E+02,-1.278E+02,-1.849E+01,-5.115E+01, 5.374E-01,-3.752E-02, 0.000E+00,-1.754E-01,-5.475E-02, 3.999E-03, 3.999E-03,-1.009E+02
 2.900E+03, 1.994E+02,-1.285E+02,-1.960E+01,-5.144E+01, 5.416E-01, 1.099E-01, 0.000E+00, 3.625E-01, 4.585E-01, 3.999E-03, 3.999E-03,-7.198E+01
 2.930E+03, 1.976E+02,-1.279E+02,-1.865E+01,-5.120E+01, 5.311E-01, 1.160E-01, 0.000E+00, 3.708E-01, 4.901E-01, 3.999E-03, 3.999E-03,-4.236E+01
 2.960E+03, 1.988E+02,-1.280E+02,-2.039E+01,-5.106E+01, 5.461E-01,-4.684E-02, 0.000E+00,-1.704E-01,-1.064E-01, 3.999E-03, 3.999E-03,-5.597E+01
 2.990E+03, 1.977E+02,-1.278E+02,-1.932E+01,-5.119E+01, 5.351E-01,-2.641E-02, 0.000E+00,-1.016E-01,-3.248E-02, 3.999E-03, 3.999E-03,-6.409E+01
