s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.800E+02, 1.982E+02,-1.143E+02,-1.414E+01,-7.038E+01, 6.988E-01,-8.695E-03, 0.000E+00,-5.836E-02, 4.015E-02, 3.999E-03, 3.999E-03,-5.972E+01
 4.100E+02, 1.978E+02,-1.150E+02,-1.424E+01,-6.919E+01, 6.840E-01, 1.024E-03, 0.000E+00,-6.038E-03, 5.918E-02, 3.999E-03, 3.999E-03,-6.020E+01
 4.400E+02, 1.982E+02,-1.159E+02,-1.435E+01,-6.851E+01, 6.721E-01,-1.571E-03, 0.000E+00,-1.197E-02, 5.183E-02, 3.999E-03, 3.999E-03,-6.116E+01
 4.700E+02, 1.981E+02,-1.163E+02,-1.456E+01,-6.796E+01, 6.662E-01,-4.228E-02, 0.000E+00,-1.650E-01,-8.550E-02, 3.999E-03, 3.999E-03,-7.434E+01
 5.000E+02, 1.981E+02,-1.170E+02,-1.409E+01,-6.746E+01, 6.535E-01, 6.193E-02, 0.000E+00, 2.066E-01, 2.799E-01, 3.999E-03, 3.999E-03,-5.782E+01
 5.300E+02, 1.985E+02,-1.175E+02,-1.413E+01,-6.762E+01, 6.467E-01,-5.769E-02, 0.000E+00,-1.915E-01,-1.555E-01, 3.999E-03, 3.999E-03,-7.312E+01
 5.600E+02, 1.983E+02,-1.170E+02,-1.500E+01,-6.675E+01, 6.434E-01, 5.919E-02, 0.000E+00, 1.826E-01, 2.771E-01, 3.999E-03, 3.999E-03,-5.852E+01
 5.900E+02, 1.980E+02,-1.176E+02,-1.494E+01,-6.622E+01, 6.252E-01,-8.382E-02, 0.000E+00,-3.091E-01,-2.313E-01, 3.999E-03, 3.999E-03,-8.322E+01
 6.200E+02, 1.979E+02,-1.178E+02,-1.567E+01,-6.479E+01, 6.210E-01, 1.018E-01, 0.000E+00, 2.929E-01, 4.506E-01, 3.999E-03, 3.999E-03,-5.982E+01
 6.500E+02, 1.974E+02,-1.189E+02,-1.430E+01,-6.518E+01, 6.191E-01,-1.749E-01, 0.000E+00,-6.058E-01,-5.702E-01, 3.999E-03, 3.999E-03,-1.082E+02
 6.800E+02, 1.980E+02,-1.192E+02,-1.463E+01,-6.438E+01, 6.165E-01, 1.209E-01, 0.000E+00, 3.934E-01, 4.982E-01, 3.999E-03, 3.999E-03,-7.681E+01
 7.100E+02, 1.985E+02,-1.200E+02,-1.447E+01,-6.450E+01, 6.119E-01, 2.536E-02, 0.000E+00, 6.936E-02, 1.594E-01, 3.999E-03, 3.999E-03,-7.127E+01
 7.400E+02, 1.978E+02,-1.196E+02,-1.537E+01,-6.340E+01, 6.033E-01,-1.562E-02, 0.000E+00,-5.593E-02, 1.358E-03, 3.999E-03, 3.999E-03,-7.574E+01
 7.700E+02, 1.981E+02,-1.196E+02,-1.559E+01,-6.332E+01, 5.960E-01, 4.787E-02, 0.000E+00, 1.141E-01, 2.623E-01, 3.999E-03, 3.999E-03,-6.662E+01
 8.000E+02, 1.964E+02,-1.193E+02,-1.539E+01,-6.249E+01, 5.954E-01,-9.860E-02, 0.000E+00,-3.322E-01,-3.032E-01, 3.999E-03, 3.999E-03,-9.314E+01
 8.300E+02, 1.998E+02,-1.205E+02,-1.698E+01,-6.269E+01, 5.972E-01, 4.860E-02, 0.000E+00, 1.573E-01, 2.343E-01, 3.999E-03, 3.999E-03,-8.057E+01
 8.600E+02, 1.969E+02,-1.206E+02,-1.424E+01,-6.231E+01, 5.892E-01, 1.113E-01, 0.000E+00, 3.664E-01, 4.593E-01, 3.999E-03, 3.999E-03,-5.129E+01
 8.900E+02, 1.976E+02,-1.209E+02,-1.596E+01,-6.132E+01, 5.841E-01,-1.214E-02, 0.000E+00,-8.369E-02, 3.653E-02, 3.999E-03, 3.999E-03,-5.798E+01
 9.200E+02, 1.952E+02,-1.215E+02,-1.258E+01,-6.191E+01, 5.691E-01,-1.095E-01, 0.000E+00,-4.036E-01,-3.201E-01, 3.999E-03, 3.999E-03,-9.023E+01
 9.500E+02, 1.999E+02,-1.220E+02,-1.710E+01,-6.070E+01, 5.245E-01, 2.181E-01, 0.000E+00, 7.192E-01, 8.715E-01, 3.999E-03, 3.999E-03,-3.277E+01
 9.800E+02, 1.956E+02,-1.227E+02,-1.209E+01,-6.175E+01, 5.560E-01,-1.814E-01, 0.000E+00,-6.495E-01,-5.810E-01, 3.999E-03, 3.999E-03,-8.464E+01
 1.010E+03, 1.985E+02,-1.221E+02,-1.624E+01,-6.012E+01, 5.462E-01, 1.556E-01, 0.000E+00, 4.633E-01, 7.200E-01, 3.999E-03, 3.999E-03,-4.761E+01
 1.040E+03, 1.975E+02,-1.234E+02,-1.334E+01,-6.109E+01, 5.574E-01, 7.829E-02, 0.000E+00, 2.705E-01, 3.340E-01, 3.999E-03, 3.999E-03,-2.601E+01
 1.070E+03, 2.003E+02,-1.235E+02,-1.710E+01,-6.063E+01, 5.735E-01,-1.597E-01, 0.000E+00,-5.379E-01,-5.224E-01, 3.999E-03, 3.999E-03,-6.900E+01
 1.100E+03, 1.966E+02,-1.227E+02,-1.464E+01,-5.992E+01, 5.569E-01,-6.064E-02, 0.000E+00,-2.489E-01,-1.356E-01, 3.999E-03, 3.999E-03,-8.888E+01
 1.130E+03, 1.991E+02,-1.232E+02,-1.633E+01,-5.980E+01, 5.537E-01, 7.548E-02, 0.000E+00, 2.003E-01, 3.732E-01, 3.999E-03, 3.999E-03,-7.288E+01
 1.160E+03, 1.974E+02,-1.232E+02,-1.468E+01,-5.974E+01, 5.530E-01, 8.555E-02, 0.000E+00, 2.473E-01, 3.876E-01, 3.999E-03, 3.999E-03,-5.311E+01
 1.190E+03, 1.983E+02,-1.230E+02,-1.709E+01,-5.880E+01, 5.501E-01,-7.093E-02, 0.000E+00,-2.643E-01,-1.668E-01, 3.999E-03, 3.999E-03,-7.422E+01
 1.220E+03, 1.968E+02,-1.237E+02,-1.431E+01,-5.930E+01, 5.515E-01,-2.560E-02, 0.000E+00,-1.311E-01,-1.324E-02, 3.999E-03, 3.999E-03,-8.469E+01
 1.250E+03, 1.997E+02,-1.237E+02,-1.725E+01,-5.877E+01, 5.359E-01, 1.765E-01, 0.000E+00, 5.652E-01, 7.208E-01, 3.999E-03, 3.999E-03,-3.954E+01
 1.280E+03, 1.950E+02,-1.221E+02,-1.578E+01,-5.765E+01, 5.407E-01,-4.912E-02, 0.000E+00,-1.926E-01,-1.050E-01, 3.999E-03, 3.999E-03,-5.493E+01
 1.310E+03, 1.990E+02,-1.242E+02,-1.666E+01,-5.880E+01, 5.540E-01,-4.813E-02, 0.000E+00,-1.959E-01,-1.009E-01, 3.999E-03, 3.999E-03,-7.058E+01
 1.340E+03, 1.983E+02,-1.243E+02,-1.615E+01,-5.845E+01, 5.469E-01,-2.126E-02, 0.000E+00,-7.785E-02,-1.414E-02, 3.999E-03, 3.999E-03,-7.680E+01
 1.370E+03, 1.984E+02,-1.256E+02,-1.431E+01,-5.863E+01, 5.574E-01, 1.146E-01, 0.000E+00, 3.801E-01, 4.759E-01, 3.999E-03, 3.999E-03,-4.644E+01
 1.400E+03, 1.987E+02,-1.251E+02,-1.532E+01,-5.858E+01, 5.576E-01, 5.970E-02, 0.000E+00, 1.848E-01, 2.748E-01, 3.999E-03, 3.999E-03,-3.167E+01
 1.430E+03, 1.955E+02,-1.226E+02,-1.591E+01,-5.727E+01, 5.083E-01, 4.131E-02, 0.000E+00, 6.168E-02, 2.600E-01, 3.999E-03, 3.999E-03,-2.674E+01
 1.460E+03, 1.991E+02,-1.246E+02,-1.837E+01,-5.733E+01, 5.212E-01,-2.719E-01, 0.000E+00,-9.460E-01,-8.775E-01, 3.999E-03, 3.999E-03,-1.023E+02
 1.490E+03, 1.991E+02,-1.249E+02,-1.670E+01,-5.765E+01, 5.542E-01, 1.517E-01, 0.000E+00, 4.949E-01, 6.115E-01, 3.999E-03, 3.999E-03,-6.279E+01
 1.520E+03, 1.977E+02,-1.243E+02,-1.703E+01,-5.698E+01, 5.545E-01,-5.141E-02, 0.000E+00,-1.948E-01,-1.086E-01, 3.999E-03, 3.999E-03,-7.836E+01
 1.550E+03, 1.981E+02,-1.246E+02,-1.704E+01,-5.684E+01, 5.606E-01, 3.160E-02, 0.000E+00, 1.020E-01, 1.690E-01, 3.999E-03, 3.999E-03,-7.022E+01
 1.580E+03, 1.978E+02,-1.247E+02,-1.647E+01,-5.710E+01, 5.531E-01,-9.097E-03, 0.000E+00,-5.756E-02, 3.622E-02, 3.999E-03, 3.999E-03,-7.482E+01
 1.610E+03, 1.977E+02,-1.241E+02,-1.762E+01,-5.620E+01, 5.494E-01, 7.109E-02, 0.000E+00, 2.351E-01, 3.137E-01, 3.999E-03, 3.999E-03,-5.603E+01
 1.640E+03, 1.981E+02,-1.256E+02,-1.637E+01,-5.697E+01, 5.559E-01,-1.109E-01, 0.000E+00,-3.987E-01,-3.309E-01, 3.999E-03, 3.999E-03,-8.786E+01
 1.670E+03, 1.985E+02,-1.249E+02,-1.675E+01,-5.705E+01, 5.484E-01, 1.026E-01, 0.000E+00, 3.484E-01, 4.224E-01, 3.999E-03, 3.999E-03,-6.002E+01
 1.700E+03, 1.970E+02,-1.235E+02,-1.824E+01,-5.592E+01, 5.451E-01,-8.054E-02, 0.000E+00,-3.042E-01,-2.149E-01, 3.999E-03, 3.999E-03,-8.433E+01
 1.730E+03, 1.987E+02,-1.253E+02,-1.751E+01,-5.617E+01, 5.414E-01, 7.105E-02, 0.000E+00, 2.146E-01, 3.309E-01, 3.999E-03, 3.999E-03,-6.719E+01
 1.760E+03, 1.973E+02,-1.252E+02,-1.696E+01,-5.555E+01, 5.577E-01, 1.253E-02, 0.000E+00, 3.878E-02, 1.014E-01, 3.999E-03, 3.999E-03,-6.409E+01
 1.790E+03, 1.981E+02,-1.254E+02,-1.731E+01,-5.585E+01, 5.486E-01,-2.235E-03, 0.000E+00,-1.933E-02, 5.700E-02, 3.999E-03, 3.999E-03,-6.563E+01
 1.820E+03, 1.970E+02,-1.252E+02,-1.694E+01,-5.579E+01, 5.490E-01,-1.738E-01, 0.000E+00,-6.324E-01,-5.451E-01, 3.999E-03, 3.999E-03,-1.162E+02
 1.850E+03, 1.993E+02,-1.253E+02,-1.792E+01,-5.570E+01, 5.531E-01, 3.279E-01, 0.000E+00, 1.151E+00, 1.211E+00, 3.999E-03, 3.999E-03,-2.426E+01
 1.880E+03, 1.975E+02,-1.250E+02,-1.833E+01,-5.506E+01, 5.546E-01,-1.705E-01, 0.000E+00,-6.181E-01,-5.349E-01, 3.999E-03, 3.999E-03,-7.365E+01
 1.910E+03, 1.976E+02,-1.252E+02,-1.788E+01,-5.490E+01, 5.531E-01, 3.860E-02, 0.000E+00, 1.086E-01, 2.063E-01, 3.999E-03, 3.999E-03,-6.497E+01
 1.940E+03, 1.979E+02,-1.259E+02,-1.742E+01,-5.498E+01, 5.506E-01, 5.980E-02, 0.000E+00, 2.020E-01, 2.714E-01, 3.999E-03, 3.999E-03,-4.883E+01
 1.970E+03, 1.976E+02,-1.260E+02,-1.683E+01,-5.497E+01, 5.453E-01, 1.091E-01, 0.000E+00, 3.415E-01, 4.650E-01, 3.999E-03, 3.999E-03,-2.156E+01
 2.000E+03, 1.988E+02,-1.263E+02,-1.799E+01,-5.527E+01, 5.421E-01,-1.051E-01, 0.000E+00,-3.702E-01,-3.143E-01, 3.999E-03, 3.999E-03,-5.115E+01
 2.030E+03, 1.976E+02,-1.259E+02,-1.751E+01,-5.459E+01, 5.501E-01, 3.319E-02, 0.000E+00, 9.222E-02, 1.887E-01, 3.999E-03, 3.999E-03,-4.378E+01
 2.060E+03, 1.978E+02,-1.262E+02,-1.779E+01,-5.462E+01, 5.429E-01,-1.344E-01, 0.000E+00,-4.723E-01,-4.232E-01, 3.999E-03, 3.999E-03,-8.151E+01
 2.090E+03, 1.987E+02,-1.263E+02,-1.789E+01,-5.479E+01, 5.521E-01, 8.180E-02, 0.000E+00, 2.711E-01, 3.542E-01, 3.999E-03, 3.999E-03,-5.985E+01
 2.120E+03, 1.980E+02,-1.260E+02,-1.802E+01,-5.449E+01, 5.432E-01,-2.562E-02, 0.000E+00,-1.096E-01,-2.331E-02, 3.999E-03, 3.999E-03,-6.860E+01
 2.150E+03, 1.978E+02,-1.260E+02,-1.832E+01,-5.401E+01, 5.545E-01, 7.939E-03, 0.000E+00, 1.412E-02, 9.183E-02, 3.999E-03, 3.999E-03,-6.747E+01
 2.180E+03, 1.976E+02,-1.262E+02,-1.828E+01,-5.379E+01, 5.481E-01,-5.483E-02, 0.000E+00,-1.992E-01,-1.341E-01, 3.999E-03, 3.999E-03,-8.338E+01
 2.210E+03, 1.978E+02,-1.266E+02,-1.763E+01,-5.389E+01, 5.465E-01, 5.821E-02, 0.000E+00, 1.846E-01, 2.738E-01, 3.999E-03, 3.999E-03,-6.863E+01
 2.240E+03, 1.980E+02,-1.268E+02,-1.794E+01,-5.364E+01, 5.460E-01, 6.463E-02, 0.000E+00, 2.116E-01, 2.885E-01, 3.999E-03, 3.999E-03,-5.173E+01
 2.270E+03, 1.983E+02,-1.265E+02,-1.833E+01,-5.396E+01, 5.480E-01,-5.938E-03, 0.000E+00,-3.805E-02, 4.903E-02, 3.999E-03, 3.999E-03,-5.477E+01
 2.300E+03, 1.978E+02,-1.254E+02,-1.980E+01,-5.318E+01, 5.413E-01,-4.991E-02, 0.000E+00,-1.827E-01,-1.186E-01, 3.999E-03, 3.999E-03,-6.936E+01
 2.330E+03, 1.975E+02,-1.261E+02,-1.880E+01,-5.328E+01, 5.486E-01,-5.222E-02, 0.000E+00,-1.993E-01,-1.210E-01, 3.999E-03, 3.999E-03,-8.529E+01
 2.360E+03, 1.982E+02,-1.264E+02,-1.863E+01,-5.354E+01, 5.455E-01, 6.138E-02, 0.000E+00, 2.075E-01, 2.774E-01, 3.999E-03, 3.999E-03,-6.871E+01
 2.390E+03, 1.973E+02,-1.265E+02,-1.804E+01,-5.342E+01, 5.332E-01,-9.549E-02, 0.000E+00,-3.666E-01,-2.594E-01, 3.999E-03, 3.999E-03,-9.799E+01
 2.420E+03, 1.990E+02,-1.266E+02,-1.924E+01,-5.339E+01, 5.505E-01, 1.241E-01, 0.000E+00, 4.216E-01, 5.005E-01, 3.999E-03, 3.999E-03,-6.430E+01
 2.450E+03, 1.979E+02,-1.262E+02,-1.978E+01,-5.264E+01, 5.429E-01,-8.951E-02, 0.000E+00,-2.974E-01,-2.685E-01, 3.999E-03, 3.999E-03,-8.805E+01
 2.480E+03, 1.977E+02,-1.264E+02,-1.880E+01,-5.282E+01, 5.423E-01, 8.642E-02, 0.000E+00, 2.817E-01, 3.764E-01, 3.999E-03, 3.999E-03,-6.553E+01
 2.510E+03, 1.981E+02,-1.268E+02,-1.924E+01,-5.249E+01, 5.480E-01, 6.491E-03, 0.000E+00, 1.912E-02, 7.686E-02, 3.999E-03, 3.999E-03,-6.401E+01
 2.540E+03, 1.976E+02,-1.267E+02,-1.921E+01,-5.233E+01, 5.413E-01,-5.076E-02, 0.000E+00,-1.840E-01,-1.187E-01, 3.999E-03, 3.999E-03,-7.871E+01
 2.570E+03, 1.981E+02,-1.268E+02,-1.943E+01,-5.210E+01, 5.414E-01, 8.261E-02, 0.000E+00, 2.695E-01, 3.561E-01, 3.999E-03, 3.999E-03,-5.718E+01
 2.600E+03, 1.968E+02,-1.265E+02,-1.920E+01,-5.174E+01, 5.334E-01,-8.083E-02, 0.000E+00,-2.685E-01,-2.426E-01, 3.999E-03, 3.999E-03,-7.862E+01
 2.630E+03, 1.990E+02,-1.279E+02,-1.934E+01,-5.225E+01, 5.469E-01, 1.889E-02, 0.000E+00, 3.873E-02, 1.425E-01, 3.999E-03, 3.999E-03,-7.552E+01
 2.660E+03, 1.979E+02,-1.276E+02,-1.859E+01,-5.204E+01, 5.441E-01, 6.536E-02, 0.000E+00, 2.245E-01, 2.879E-01, 3.999E-03, 3.999E-03,-5.758E+01
 2.690E+03, 1.984E+02,-1.278E+02,-1.875E+01,-5.249E+01, 5.406E-01,-3.836E-02, 0.000E+00,-1.423E-01,-7.260E-02, 3.999E-03, 3.999E-03,-6.895E+01
 2.720E+03, 1.980E+02,-1.270E+02,-1.966E+01,-5.169E+01, 5.351E-01, 5.099E-02, 0.000E+00, 1.652E-01, 2.464E-01, 3.999E-03, 3.999E-03,-5.575E+01
 2.750E+03, 1.981E+02,-1.272E+02,-1.962E+01,-5.167E+01, 5.467E-01, 5.339E-03, 0.000E+00, 1.592E-02, 7.518E-02, 3.999E-03, 3.999E-03,-5.448E+01
 2.780E+03, 1.978E+02,-1.280E+02,-1.869E+01,-5.167E+01, 5.425E-01,-5.551E-02, 0.000E+00,-2.134E-01,-1.316E-01, 3.999E-03, 3.999E-03,-7.153E+01
 2.810E+03, 1.981E+02,-1.276E+02,-1.959E+01,-5.143E+01, 5.405E-01,-2.604E-02, 0.000E+00,-1.040E-01,-2.634E-02, 3.999E-03, 3.999E-03,-7.984E+01
 2.840E+03, 1.974E+02,-1.272E+02,-1.957E+01,-5.089E+01, 5.390E-01, 6.776E-02, 0.000E+00, 2.228E-01, 3.051E-01, 3.999E-03, 3.999E-03,-6.203E+01
 2.870E+03, 1.987E+02,-1.276E+02,-2.018E+01,-5.126E+01, 5.367E-01, 4.686E-02, 0.000E+00, 1.419E-01, 2.337E-01, 3.999E-03, 3.999E-03,-5.070E+01
 2.900E+03, 1.973E+02,-1.271E+02,-1.951E+01,-5.116E+01, 5.445E-01, 7.123E-03, 0.000E+00, 3.163E-03, 9.300E-02, 3.999E-03, 3.999E-03,-5.045E+01
 2.930E+03, 1.986E+02,-1.282E+02,-1.960E+01,-5.138E+01, 5.386E-01,-2.398E-02, 0.000E+00,-1.036E-01,-1.420E-02, 3.999E-03, 3.999E-03,-5.873E+01
 2.960E+03, 1.978E+02,-1.278E+02,-2.020E+01,-5.022E+01, 5.472E-01, 3.884E-03, 0.000E+00, 1.591E-02, 6.638E-02, 3.999E-03, 3.999E-03,-5.746E+01
 2.990E+03, 1.978E+02,-1.280E+02,-1.954E+01,-5.085E+01, 5.408E-01,-2.072E-02, 0.000E+00,-6.979E-02,-1.737E-02, 3.999E-03, 3.999E-03,-6.303E+01
