s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.000E+02, 0.000E+00, 1.826E-02, 3.042E-02, 1.118E-02, 0.000E+00, 4.489E-04, 0.000E+00, 0.000E+00, 1.564E-03, 6.031E-02, 0.000E+00, 0.000E+00,-2.962E+02
-1.700E+02, 0.000E+00, 1.677E-02, 3.290E-02, 1.044E-02, 0.000E+00, 5.496E-04, 0.000E+00, 0.000E+00,-6.653E-04, 6.066E-02, 0.000E+00, 0.000E+00,-2.963E+02
-1.400E+02, 0.000E+00, 1.554E-02, 2.834E-02, 1.031E-02,-9.003E-19,-1.821E-03, 0.000E+00, 0.000E+00,-4.722E-03, 5.237E-02, 0.000E+00, 0.000E+00,-2.967E+02
-1.100E+02, 0.000E+00, 1.450E-02, 3.568E-02, 9.083E-03, 0.000E+00, 2.117E-04, 0.000E+00, 0.000E+00, 1.141E-03, 5.948E-02, 0.000E+00, 0.000E+00,-2.966E+02
-7.996E+01, 0.000E+00, 1.368E-02, 3.450E-02, 8.746E-03,-1.819E-18,-7.257E-04, 0.000E+00, 0.000E+00,-6.819E-04, 5.620E-02, 0.000E+00, 0.000E+00,-2.966E+02
-4.995E+01, 0.000E+00, 1.295E-02, 3.970E-02, 8.503E-03, 0.000E+00, 9.642E-04, 0.000E+00, 0.000E+00, 2.386E-03, 6.212E-02, 0.000E+00, 0.000E+00,-2.964E+02
-1.994E+01, 0.000E+00, 1.245E-02, 4.180E-02, 7.621E-03, 0.000E+00, 1.250E-03, 0.000E+00, 0.000E+00, 1.454E-03, 6.312E-02, 0.000E+00, 0.000E+00,-2.963E+02
 1.003E+01, 9.169E+00,-1.262E+00,-6.736E+00,-2.694E-01, 5.201E-02, 3.468E-01, 0.000E+00, 0.000E+00, 1.216E+00, 1.300E+00, 2.246E-04, 2.246E-04,-1.996E+02
 4.001E+01, 1.491E+02,-2.231E+01,-1.107E+02,-1.486E+01, 5.937E-01, 6.606E-01, 0.000E+00, 0.000E+00, 2.300E+00, 2.469E+00, 3.114E-03, 3.114E-03,-1.659E+01
 7.001E+01, 1.996E+02,-4.441E+01,-1.196E+02,-3.720E+01, 7.409E-01,-3.505E-01, 0.000E+00, 0.000E+00,-1.240E+00,-1.151E+00, 3.999E-03, 3.999E-03,-1.153E+02
 1.000E+02, 2.012E+02,-5.991E+01,-9.107E+01,-5.084E+01, 7.131E-01,-1.290E-02, 0.000E+00, 0.000E+00,-7.287E-02, 7.119E-02, 3.999E-03, 3.999E-03,-1.211E+02
 1.300E+02, 1.999E+02,-6.986E+01,-7.374E+01,-5.752E+01, 6.792E-01,-2.715E-01, 0.000E+00, 0.000E+00,-9.850E-01,-8.249E-01, 3.999E-03, 3.999E-03,-1.995E+02
 1.600E+02, 2.006E+02,-7.586E+01,-6.558E+01,-5.990E+01, 6.651E-01,-8.591E-02, 0.000E+00, 0.000E+00,-3.352E-01,-1.597E-01, 3.999E-03, 3.999E-03,-2.262E+02
 1.900E+02, 2.004E+02,-7.891E+01,-6.123E+01,-6.076E+01, 6.425E-01, 3.184E-02, 0.000E+00, 0.000E+00, 1.367E-01, 2.088E-01, 3.999E-03, 3.999E-03,-2.153E+02
 2.200E+02, 2.000E+02,-8.120E+01,-5.765E+01,-6.161E+01, 6.255E-01,-5.572E-03, 0.000E+00, 0.000E+00,-5.615E-02, 1.192E-01, 3.999E-03, 3.999E-03,-2.198E+02
 2.500E+02, 1.998E+02,-8.288E+01,-5.624E+01,-6.115E+01, 6.117E-01, 2.274E-02, 0.000E+00, 0.000E+00, 5.635E-02, 2.137E-01, 3.999E-03, 3.999E-03,-2.153E+02
 2.800E+02, 1.997E+02,-8.363E+01,-5.593E+01,-6.082E+01, 5.967E-01,-1.053E-01, 0.000E+00, 0.000E+00,-4.237E-01,-2.211E-01, 3.999E-03, 3.999E-03,-2.490E+02
 3.100E+02, 1.997E+02,-8.451E+01,-5.561E+01,-5.999E+01, 5.981E-01, 3.885E-02, 0.000E+00, 0.000E+00, 1.409E-01, 2.477E-01, 3.999E-03, 3.999E-03,-2.378E+02
 3.400E+02, 2.005E+02,-8.510E+01,-5.585E+01,-6.010E+01, 5.868E-01,-1.692E-02, 0.000E+00, 0.000E+00,-8.478E-02, 7.549E-02, 3.999E-03, 3.999E-03,-2.446E+02
 3.700E+02, 2.001E+02,-8.589E+01,-5.515E+01,-5.924E+01, 5.822E-01, 9.034E-02, 0.000E+00, 0.000E+00, 2.756E-01, 4.604E-01, 3.999E-03, 3.999E-03,-2.226E+02
 4.000E+02, 2.005E+02,-8.643E+01,-5.544E+01,-5.865E+01, 5.778E-01, 1.592E-01, 0.000E+00, 0.000E+00, 5.001E-01, 7.160E-01, 3.999E-03, 3.999E-03,-1.828E+02
 4.300E+02, 2.000E+02,-8.725E+01,-5.470E+01,-5.853E+01, 5.701E-01,-3.473E-02, 0.000E+00, 0.000E+00,-1.786E-01, 2.690E-02, 3.999E-03, 3.999E-03,-1.970E+02
 4.600E+02, 1.994E+02,-8.792E+01,-5.372E+01,-5.853E+01, 5.698E-01,-1.298E-01, 0.000E+00, 0.000E+00,-4.801E-01,-3.286E-01, 3.999E-03, 3.999E-03,-2.352E+02
 4.900E+02, 1.999E+02,-8.801E+01,-5.462E+01,-5.778E+01, 5.615E-01,-5.782E-02, 0.000E+00, 0.000E+00,-2.363E-01,-6.403E-02, 3.999E-03, 3.999E-03,-2.541E+02
 5.200E+02, 2.013E+02,-8.889E+01,-5.396E+01,-5.798E+01, 5.591E-01, 3.285E-01, 0.000E+00, 0.000E+00, 1.071E+00, 1.328E+00, 3.999E-03, 3.999E-03,-1.688E+02
 5.500E+02, 1.991E+02,-8.874E+01,-5.457E+01,-5.684E+01, 5.527E-01,-2.375E-01, 0.000E+00, 0.000E+00,-8.662E-01,-6.983E-01, 3.999E-03, 3.999E-03,-2.378E+02
 5.800E+02, 2.004E+02,-8.904E+01,-5.467E+01,-5.700E+01, 5.441E-01, 5.859E-02, 0.000E+00, 0.000E+00, 2.121E-01, 3.207E-01, 3.999E-03, 3.999E-03,-2.209E+02
 6.100E+02, 1.989E+02,-8.912E+01,-5.400E+01,-5.634E+01, 5.553E-01,-4.316E-02, 0.000E+00, 0.000E+00,-1.950E-01,-8.992E-03, 3.999E-03, 3.999E-03,-2.364E+02
 6.400E+02, 2.009E+02,-8.941E+01,-5.536E+01,-5.619E+01, 5.522E-01, 1.332E-01, 0.000E+00, 0.000E+00, 4.228E-01, 6.092E-01, 3.999E-03, 3.999E-03,-2.028E+02
 6.700E+02, 2.011E+02,-8.985E+01,-5.557E+01,-5.558E+01, 5.440E-01, 2.095E-01, 0.000E+00, 0.000E+00, 6.928E-01, 8.802E-01, 3.999E-03, 3.999E-03,-1.476E+02
 7.000E+02, 1.992E+02,-8.969E+01,-5.617E+01,-5.464E+01, 5.432E-01,-3.269E-01, 0.000E+00, 0.000E+00,-1.136E+00,-1.047E+00, 3.999E-03, 3.999E-03,-2.380E+02
 7.300E+02, 1.987E+02,-9.016E+01,-5.383E+01,-5.503E+01, 5.394E-01, 2.768E-02, 0.000E+00, 0.000E+00, 2.223E-02, 2.635E-01, 3.999E-03, 3.999E-03,-2.362E+02
 7.600E+02, 2.010E+02,-9.112E+01,-5.512E+01,-5.548E+01, 5.364E-01,-9.707E-02, 0.000E+00, 0.000E+00,-3.279E-01,-2.330E-01, 3.999E-03, 3.999E-03,-2.623E+02
 7.900E+02, 2.004E+02,-9.087E+01,-5.508E+01,-5.465E+01, 5.400E-01, 8.430E-02, 0.000E+00, 0.000E+00, 2.673E-01, 4.299E-01, 3.999E-03, 3.999E-03,-2.410E+02
 8.200E+02, 1.996E+02,-9.071E+01,-5.516E+01,-5.401E+01, 5.311E-01, 4.124E-02, 0.000E+00, 0.000E+00, 1.021E-01, 2.911E-01, 3.999E-03, 3.999E-03,-2.329E+02
 8.500E+02, 1.998E+02,-9.045E+01,-5.611E+01,-5.362E+01, 5.347E-01, 1.030E-03, 0.000E+00, 0.000E+00,-3.792E-02, 1.356E-01, 3.999E-03, 3.999E-03,-2.359E+02
 8.800E+02, 2.012E+02,-9.098E+01,-5.637E+01,-5.385E+01, 5.394E-01, 1.424E-01, 0.000E+00, 0.000E+00, 4.703E-01, 6.414E-01, 3.999E-03, 3.999E-03,-1.985E+02
 9.100E+02, 1.999E+02,-9.088E+01,-5.584E+01,-5.336E+01, 5.470E-01, 9.823E-02, 0.000E+00, 0.000E+00, 3.356E-01, 4.590E-01, 3.999E-03, 3.999E-03,-1.718E+02
 9.400E+02, 1.999E+02,-9.170E+01,-5.566E+01,-5.342E+01, 5.477E-01,-1.932E-01, 0.000E+00, 0.000E+00,-7.201E-01,-5.493E-01, 3.999E-03, 3.999E-03,-2.291E+02
 9.700E+02, 1.998E+02,-9.233E+01,-5.461E+01,-5.309E+01, 5.396E-01, 7.446E-02, 0.000E+00, 0.000E+00, 2.360E-01, 3.890E-01, 3.999E-03, 3.999E-03,-2.104E+02
 1.000E+03, 2.004E+02,-9.250E+01,-5.470E+01,-5.350E+01, 5.403E-01, 4.277E-02, 0.000E+00, 0.000E+00, 1.269E-01, 2.732E-01, 3.999E-03, 3.999E-03,-2.003E+02
 1.030E+03, 1.997E+02,-9.246E+01,-5.468E+01,-5.280E+01, 5.301E-01, 7.857E-02, 0.000E+00, 0.000E+00, 2.326E-01, 4.114E-01, 3.999E-03, 3.999E-03,-1.817E+02
 1.060E+03, 1.996E+02,-9.259E+01,-5.581E+01,-5.192E+01, 5.392E-01,-1.403E-01, 0.000E+00, 0.000E+00,-5.541E-01,-3.421E-01, 3.999E-03, 3.999E-03,-2.258E+02
 1.090E+03, 2.008E+02,-9.292E+01,-5.618E+01,-5.214E+01, 5.336E-01,-2.626E-03, 0.000E+00, 0.000E+00,-2.201E-03, 8.865E-02, 3.999E-03, 3.999E-03,-2.260E+02
 1.120E+03, 1.997E+02,-9.336E+01,-5.453E+01,-5.246E+01, 5.238E-01,-8.347E-02, 0.000E+00, 0.000E+00,-3.398E-01,-1.588E-01, 3.999E-03, 3.999E-03,-2.530E+02
 1.150E+03, 2.006E+02,-9.335E+01,-5.556E+01,-5.171E+01, 5.388E-01, 1.745E-01, 0.000E+00, 0.000E+00, 5.797E-01, 7.473E-01, 3.999E-03, 3.999E-03,-2.069E+02
 1.180E+03, 1.985E+02,-9.340E+01,-5.456E+01,-5.151E+01, 5.232E-01,-2.506E-01, 0.000E+00, 0.000E+00,-9.250E-01,-7.439E-01, 3.999E-03, 3.999E-03,-2.805E+02
 1.210E+03, 2.012E+02,-9.351E+01,-5.610E+01,-5.138E+01, 5.353E-01, 2.302E-01, 0.000E+00, 0.000E+00, 7.669E-01, 9.475E-01, 3.999E-03, 3.999E-03,-2.195E+02
 1.240E+03, 2.001E+02,-9.367E+01,-5.587E+01,-5.109E+01, 5.185E-01,-5.157E-02, 0.000E+00, 0.000E+00,-1.982E-01,-5.690E-02, 3.999E-03, 3.999E-03,-2.353E+02
 1.270E+03, 2.007E+02,-9.372E+01,-5.494E+01,-5.158E+01, 5.124E-01, 3.381E-01, 0.000E+00, 0.000E+00, 1.155E+00, 1.325E+00, 3.999E-03, 3.999E-03,-1.433E+02
 1.300E+03, 1.994E+02,-9.321E+01,-5.637E+01,-5.042E+01, 5.192E-01,-8.564E-02, 0.000E+00, 0.000E+00,-3.277E-01,-1.809E-01, 3.999E-03, 3.999E-03,-1.694E+02
 1.330E+03, 2.006E+02,-9.351E+01,-5.739E+01,-5.026E+01, 5.241E-01,-6.624E-02, 0.000E+00, 0.000E+00,-2.946E-01,-8.716E-02, 3.999E-03, 3.999E-03,-1.928E+02
 1.360E+03, 2.006E+02,-9.363E+01,-5.704E+01,-5.017E+01, 5.371E-01, 8.381E-02, 0.000E+00, 0.000E+00, 2.886E-01, 4.045E-01, 3.999E-03, 3.999E-03,-1.699E+02
 1.390E+03, 1.986E+02,-9.381E+01,-5.565E+01,-4.977E+01, 5.186E-01,-9.934E-02, 0.000E+00, 0.000E+00,-3.582E-01,-2.287E-01, 3.999E-03, 3.999E-03,-1.984E+02
 1.420E+03, 2.001E+02,-9.444E+01,-5.568E+01,-5.050E+01, 5.304E-01,-5.823E-02, 0.000E+00, 0.000E+00,-2.228E-01,-8.909E-02, 3.999E-03, 3.999E-03,-2.161E+02
 1.450E+03, 2.000E+02,-9.415E+01,-5.606E+01,-5.002E+01, 5.213E-01, 8.503E-02, 0.000E+00, 0.000E+00, 2.888E-01, 4.120E-01, 3.999E-03, 3.999E-03,-1.931E+02
 1.480E+03, 1.999E+02,-9.414E+01,-5.674E+01,-4.950E+01, 5.106E-01,-4.573E-02, 0.000E+00, 0.000E+00,-1.758E-01,-4.501E-02, 3.999E-03, 3.999E-03,-2.071E+02
 1.510E+03, 2.001E+02,-9.377E+01,-5.728E+01,-4.923E+01, 5.147E-01, 1.032E-01, 0.000E+00, 0.000E+00, 3.397E-01, 4.821E-01, 3.999E-03, 3.999E-03,-1.801E+02
 1.540E+03, 2.004E+02,-9.410E+01,-5.780E+01,-4.912E+01, 5.165E-01,-7.344E-02, 0.000E+00, 0.000E+00,-2.772E-01,-1.426E-01, 3.999E-03, 3.999E-03,-2.021E+02
 1.570E+03, 2.005E+02,-9.470E+01,-5.724E+01,-4.870E+01, 5.220E-01, 8.981E-02, 0.000E+00, 0.000E+00, 2.361E-01, 4.827E-01, 3.999E-03, 3.999E-03,-1.833E+02
 1.600E+03, 2.002E+02,-9.427E+01,-5.725E+01,-4.930E+01, 5.187E-01,-8.853E-02, 0.000E+00, 0.000E+00,-3.020E-01,-2.069E-01, 3.999E-03, 3.999E-03,-2.074E+02
 1.630E+03, 1.994E+02,-9.453E+01,-5.665E+01,-4.845E+01, 5.111E-01, 6.603E-02, 0.000E+00, 0.000E+00, 1.703E-01, 3.861E-01, 3.999E-03, 3.999E-03,-1.938E+02
 1.660E+03, 2.001E+02,-9.439E+01,-5.751E+01,-4.861E+01, 5.163E-01,-5.630E-03, 0.000E+00, 0.000E+00,-3.777E-02, 9.771E-02, 3.999E-03, 3.999E-03,-1.968E+02
 1.690E+03, 1.999E+02,-9.474E+01,-5.736E+01,-4.836E+01, 5.245E-01,-7.581E-02, 0.000E+00, 0.000E+00,-2.825E-01,-1.529E-01, 3.999E-03, 3.999E-03,-2.193E+02
 1.720E+03, 2.004E+02,-9.526E+01,-5.712E+01,-4.804E+01, 5.202E-01, 1.207E-01, 0.000E+00, 0.000E+00, 3.704E-01, 5.621E-01, 3.999E-03, 3.999E-03,-1.898E+02
 1.750E+03, 1.997E+02,-9.510E+01,-5.680E+01,-4.823E+01, 5.135E-01,-3.275E-02, 0.000E+00, 0.000E+00,-1.292E-01, 1.866E-03, 3.999E-03, 3.999E-03,-2.001E+02
 1.780E+03, 2.002E+02,-9.483E+01,-5.787E+01,-4.791E+01, 5.127E-01,-1.699E-02, 0.000E+00, 0.000E+00,-9.148E-02, 6.875E-02, 3.999E-03, 3.999E-03,-2.074E+02
 1.810E+03, 1.998E+02,-9.458E+01,-5.814E+01,-4.751E+01, 5.202E-01,-4.970E-03, 0.000E+00, 0.000E+00,-3.696E-02, 9.816E-02, 3.999E-03, 3.999E-03,-2.103E+02
 1.840E+03, 2.008E+02,-9.363E+01,-6.048E+01,-4.706E+01, 5.217E-01, 3.077E-02, 0.000E+00, 0.000E+00, 1.024E-01, 2.142E-01, 3.999E-03, 3.999E-03,-2.022E+02
 1.870E+03, 2.008E+02,-9.408E+01,-6.018E+01,-4.656E+01, 5.090E-01, 1.523E-01, 0.000E+00, 0.000E+00, 5.001E-01, 6.704E-01, 3.999E-03, 3.999E-03,-1.623E+02
 1.900E+03, 1.988E+02,-9.401E+01,-5.927E+01,-4.650E+01, 5.055E-01,-2.303E-01, 0.000E+00, 0.000E+00,-8.532E-01,-6.699E-01, 3.999E-03, 3.999E-03,-2.303E+02
 1.930E+03, 2.001E+02,-9.443E+01,-5.964E+01,-4.645E+01, 5.173E-01,-1.162E-02, 0.000E+00, 0.000E+00,-1.137E-01, 1.207E-01, 3.999E-03, 3.999E-03,-2.394E+02
 1.960E+03, 1.994E+02,-9.447E+01,-5.887E+01,-4.623E+01, 5.146E-01, 6.961E-02, 0.000E+00, 0.000E+00, 2.271E-01, 3.667E-01, 3.999E-03, 3.999E-03,-2.213E+02
 1.990E+03, 2.008E+02,-9.486E+01,-5.971E+01,-4.635E+01, 5.149E-01, 9.408E-02, 0.000E+00, 0.000E+00, 3.017E-01, 4.641E-01, 3.999E-03, 3.999E-03,-1.973E+02
 2.020E+03, 1.995E+02,-9.489E+01,-5.857E+01,-4.661E+01, 5.020E-01,-7.823E-02, 0.000E+00, 0.000E+00,-3.058E-01,-1.446E-01, 3.999E-03, 3.999E-03,-2.216E+02
 2.050E+03, 2.006E+02,-9.487E+01,-5.933E+01,-4.650E+01, 5.092E-01, 9.769E-02, 0.000E+00, 0.000E+00, 3.051E-01, 4.791E-01, 3.999E-03, 3.999E-03,-1.973E+02
 2.080E+03, 1.999E+02,-9.471E+01,-5.941E+01,-4.617E+01, 5.076E-01,-1.991E-02, 0.000E+00, 0.000E+00,-1.122E-01, 6.122E-02, 3.999E-03, 3.999E-03,-2.062E+02
 2.110E+03, 2.006E+02,-9.498E+01,-6.006E+01,-4.594E+01, 5.152E-01,-1.622E-03, 0.000E+00, 0.000E+00,-1.586E-02, 1.085E-01, 3.999E-03, 3.999E-03,-2.075E+02
 2.140E+03, 1.992E+02,-9.477E+01,-5.902E+01,-4.574E+01, 5.051E-01, 1.442E-02, 0.000E+00, 0.000E+00, 3.513E-03, 1.867E-01, 3.999E-03, 3.999E-03,-2.072E+02
 2.170E+03, 2.009E+02,-9.517E+01,-6.018E+01,-4.596E+01, 5.188E-01, 1.193E-02, 0.000E+00, 0.000E+00, 1.537E-02, 1.661E-01, 3.999E-03, 3.999E-03,-2.060E+02
 2.200E+03, 1.996E+02,-9.473E+01,-6.063E+01,-4.547E+01, 5.141E-01,-3.347E-01, 0.000E+00, 0.000E+00,-1.225E+00,-1.039E+00, 3.999E-03, 3.999E-03,-3.035E+02
 2.230E+03, 1.995E+02,-9.438E+01,-5.965E+01,-4.508E+01, 5.013E-01, 2.786E-01, 0.000E+00, 0.000E+00, 9.373E-01, 1.119E+00, 3.999E-03, 3.999E-03,-2.288E+02
 2.260E+03, 2.012E+02,-9.474E+01,-6.170E+01,-4.466E+01, 5.174E-01, 1.751E-01, 0.000E+00, 0.000E+00, 5.587E-01, 7.650E-01, 3.999E-03, 3.999E-03,-1.844E+02
 2.290E+03, 1.999E+02,-9.513E+01,-6.033E+01,-4.513E+01, 5.024E-01,-9.589E-02, 0.000E+00, 0.000E+00,-3.251E-01,-2.385E-01, 3.999E-03, 3.999E-03,-2.102E+02
 2.320E+03, 1.994E+02,-9.498E+01,-5.989E+01,-4.496E+01, 5.072E-01,-2.014E-02, 0.000E+00, 0.000E+00,-1.251E-01, 7.167E-02, 3.999E-03, 3.999E-03,-2.202E+02
 2.350E+03, 2.008E+02,-9.551E+01,-6.063E+01,-4.503E+01, 4.991E-01,-8.250E-05, 0.000E+00, 0.000E+00,-4.881E-02, 1.417E-01, 3.999E-03, 3.999E-03,-2.241E+02
 2.380E+03, 1.988E+02,-9.519E+01,-5.948E+01,-4.469E+01, 4.927E-01,-6.071E-02, 0.000E+00, 0.000E+00,-2.474E-01,-8.554E-02, 3.999E-03, 3.999E-03,-2.438E+02
 2.410E+03, 2.005E+02,-9.545E+01,-6.001E+01,-4.500E+01, 5.000E-01, 1.693E-01, 0.000E+00, 0.000E+00, 5.785E-01, 7.128E-01, 3.999E-03, 3.999E-03,-1.978E+02
 2.440E+03, 2.006E+02,-9.498E+01,-6.148E+01,-4.445E+01, 5.146E-01, 1.452E-02, 0.000E+00, 0.000E+00, 9.440E-03, 1.848E-01, 3.999E-03, 3.999E-03,-1.970E+02
 2.470E+03, 2.002E+02,-9.506E+01,-6.139E+01,-4.388E+01, 5.176E-01, 1.210E-01, 0.000E+00, 0.000E+00, 4.061E-01, 5.464E-01, 3.999E-03, 3.999E-03,-1.647E+02
 2.500E+03, 1.998E+02,-9.487E+01,-6.173E+01,-4.397E+01, 5.204E-01,-1.616E-01, 0.000E+00, 0.000E+00,-5.745E-01,-4.598E-01, 3.999E-03, 3.999E-03,-2.104E+02
 2.530E+03, 2.015E+02,-9.503E+01,-6.283E+01,-4.384E+01, 5.229E-01, 8.706E-02, 0.000E+00, 0.000E+00, 2.900E-01, 4.259E-01, 3.999E-03, 3.999E-03,-1.874E+02
 2.560E+03, 1.995E+02,-9.532E+01,-6.083E+01,-4.374E+01, 5.047E-01,-2.194E-02, 0.000E+00, 0.000E+00,-1.298E-01, 6.889E-02, 3.999E-03, 3.999E-03,-1.977E+02
 2.590E+03, 1.998E+02,-9.543E+01,-6.053E+01,-4.408E+01, 5.142E-01, 5.813E-02, 0.000E+00, 0.000E+00, 1.865E-01, 3.265E-01, 3.999E-03, 3.999E-03,-1.828E+02
 2.620E+03, 1.993E+02,-9.557E+01,-6.070E+01,-4.359E+01, 5.198E-01,-6.637E-02, 0.000E+00, 0.000E+00,-2.932E-01,-8.419E-02, 3.999E-03, 3.999E-03,-2.062E+02
 2.650E+03, 1.998E+02,-9.548E+01,-6.129E+01,-4.355E+01, 5.171E-01,-6.030E-02, 0.000E+00, 0.000E+00,-2.098E-01,-1.108E-01, 3.999E-03, 3.999E-03,-2.229E+02
 2.680E+03, 2.012E+02,-9.568E+01,-6.137E+01,-4.374E+01, 5.080E-01, 3.062E-01, 0.000E+00, 0.000E+00, 1.044E+00, 1.208E+00, 3.999E-03, 3.999E-03,-1.398E+02
 2.710E+03, 1.998E+02,-9.557E+01,-6.167E+01,-4.323E+01, 5.097E-01,-1.248E-01, 0.000E+00, 0.000E+00,-4.550E-01,-3.214E-01, 3.999E-03, 3.999E-03,-1.761E+02
 2.740E+03, 2.000E+02,-9.569E+01,-6.170E+01,-4.290E+01, 5.184E-01, 5.221E-02, 0.000E+00, 0.000E+00, 1.461E-01, 3.153E-01, 3.999E-03, 3.999E-03,-1.644E+02
 2.770E+03, 1.999E+02,-9.595E+01,-6.125E+01,-4.277E+01, 5.122E-01, 1.078E-01, 0.000E+00, 0.000E+00, 3.492E-01, 5.126E-01, 3.999E-03, 3.999E-03,-1.366E+02
 2.800E+03, 1.995E+02,-9.595E+01,-6.135E+01,-4.317E+01, 5.035E-01,-2.185E-01, 0.000E+00, 0.000E+00,-7.976E-01,-6.439E-01, 3.999E-03, 3.999E-03,-2.001E+02
 2.830E+03, 2.007E+02,-9.598E+01,-6.220E+01,-4.272E+01, 5.125E-01, 4.670E-02, 0.000E+00, 0.000E+00, 1.023E-01, 3.130E-01, 3.999E-03, 3.999E-03,-1.920E+02
 2.860E+03, 1.990E+02,-9.579E+01,-6.122E+01,-4.285E+01, 5.064E-01,-1.724E-01, 0.000E+00, 0.000E+00,-5.955E-01,-5.084E-01, 3.999E-03, 3.999E-03,-2.393E+02
 2.890E+03, 2.008E+02,-9.624E+01,-6.181E+01,-4.290E+01, 5.185E-01, 8.526E-02, 0.000E+00, 0.000E+00, 2.734E-01, 4.282E-01, 3.999E-03, 3.999E-03,-2.176E+02
 2.920E+03, 2.004E+02,-9.620E+01,-6.223E+01,-4.232E+01, 5.183E-01, 1.690E-02, 0.000E+00, 0.000E+00, 4.580E-02, 1.729E-01, 3.999E-03, 3.999E-03,-2.139E+02
 2.950E+03, 1.995E+02,-9.626E+01,-6.130E+01,-4.227E+01, 5.101E-01, 2.745E-02, 0.000E+00, 0.000E+00, 6.877E-02, 2.220E-01, 3.999E-03, 3.999E-03,-2.085E+02
 2.980E+03, 2.001E+02,-9.641E+01,-6.132E+01,-4.299E+01, 4.981E-01,-1.139E-01, 0.000E+00, 0.000E+00,-4.314E-01,-2.748E-01, 3.999E-03, 3.999E-03,-2.428E+02
 3.010E+03, 2.003E+02,-9.613E+01,-6.214E+01,-4.196E+01, 5.137E-01, 1.617E-01, 0.000E+00, 0.000E+00, 5.409E-01, 6.980E-01, 3.999E-03, 3.999E-03,-1.998E+02
 3.040E+03, 2.003E+02,-9.648E+01,-6.224E+01,-4.206E+01, 5.114E-01,-5.274E-02, 0.000E+00, 0.000E+00,-2.484E-01,-3.312E-02, 3.999E-03, 3.999E-03,-2.195E+02
 3.070E+03, 2.006E+02,-9.657E+01,-6.246E+01,-4.186E+01, 5.002E-01, 5.232E-02, 0.000E+00, 0.000E+00, 1.846E-01, 2.926E-01, 3.999E-03, 3.999E-03,-2.049E+02
 3.100E+03, 2.000E+02,-9.682E+01,-6.138E+01,-4.184E+01, 5.167E-01, 1.284E-01, 0.000E+00, 0.000E+00, 3.698E-01, 6.173E-01, 3.999E-03, 3.999E-03,-1.754E+02
 3.130E+03, 1.993E+02,-9.684E+01,-6.077E+01,-4.196E+01, 4.926E-01, 2.590E-02, 0.000E+00, 0.000E+00, 5.895E-02, 2.125E-01, 3.999E-03, 3.999E-03,-1.707E+02
 3.160E+03, 2.012E+02,-9.690E+01,-6.317E+01,-4.152E+01, 5.125E-01,-2.107E-02, 0.000E+00, 0.000E+00,-1.513E-01, 9.127E-02, 3.999E-03, 3.999E-03,-1.828E+02
