s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.700E+02, 1.954E+02,-8.949E+01,-5.134E+01,-5.494E+01, 6.844E-01, 7.273E-02, 0.000E+00, 0.000E+00, 2.436E-01, 3.860E-01, 3.999E-03, 3.999E-03,-2.133E+02
 7.000E+02, 1.953E+02,-8.963E+01,-5.133E+01,-5.493E+01, 6.776E-01,-2.314E-02, 0.000E+00, 0.000E+00,-8.702E-02, 4.489E-02, 3.999E-03, 3.999E-03,-2.202E+02
 7.300E+02, 1.955E+02,-8.978E+01,-5.136E+01,-5.466E+01, 6.806E-01, 1.004E-01, 0.000E+00, 0.000E+00, 3.601E-01, 4.690E-01, 3.999E-03, 3.999E-03,-1.915E+02
 7.600E+02, 1.955E+02,-9.014E+01,-5.150E+01,-5.454E+01, 6.803E-01,-6.360E-02, 0.000E+00, 0.000E+00,-2.294E-01,-9.817E-02, 3.999E-03, 3.999E-03,-2.098E+02
 7.900E+02, 1.950E+02,-9.034E+01,-5.132E+01,-5.397E+01, 6.745E-01,-2.027E-02, 0.000E+00, 0.000E+00,-5.692E-02, 4.001E-02, 3.999E-03, 3.999E-03,-2.143E+02
 8.200E+02, 1.954E+02,-9.050E+01,-5.161E+01,-5.383E+01, 6.760E-01,-6.120E-03, 0.000E+00, 0.000E+00,-2.612E-02, 1.048E-01, 3.999E-03, 3.999E-03,-2.164E+02
 8.500E+02, 1.953E+02,-9.054E+01,-5.168E+01,-5.348E+01, 6.761E-01, 6.978E-02, 0.000E+00, 0.000E+00, 2.499E-01, 3.638E-01, 3.999E-03, 3.999E-03,-1.965E+02
 8.800E+02, 1.953E+02,-9.083E+01,-5.157E+01,-5.352E+01, 6.737E-01,-1.885E-02, 0.000E+00, 0.000E+00,-7.489E-02, 5.972E-02, 3.999E-03, 3.999E-03,-2.025E+02
 9.100E+02, 1.954E+02,-9.121E+01,-5.160E+01,-5.313E+01, 6.703E-01, 4.792E-03, 0.000E+00, 0.000E+00, 8.842E-03, 1.440E-01, 3.999E-03, 3.999E-03,-2.018E+02
 9.400E+02, 1.953E+02,-9.136E+01,-5.159E+01,-5.286E+01, 6.697E-01, 8.398E-04, 0.000E+00, 0.000E+00,-1.395E-02, 1.368E-01, 3.999E-03, 3.999E-03,-2.029E+02
 9.700E+02, 1.954E+02,-9.139E+01,-5.164E+01,-5.289E+01, 6.700E-01, 1.296E-03, 0.000E+00, 0.000E+00, 1.964E-02, 1.151E-01, 3.999E-03, 3.999E-03,-2.013E+02
 1.000E+03, 1.954E+02,-9.140E+01,-5.205E+01,-5.247E+01, 6.713E-01, 1.963E-02, 0.000E+00, 0.000E+00, 6.553E-02, 1.926E-01, 3.999E-03, 3.999E-03,-1.961E+02
 1.030E+03, 1.956E+02,-9.187E+01,-5.174E+01,-5.249E+01, 6.675E-01, 4.864E-03, 0.000E+00, 0.000E+00, 1.579E-02, 1.391E-01, 3.999E-03, 3.999E-03,-1.948E+02
 1.060E+03, 1.952E+02,-9.174E+01,-5.190E+01,-5.220E+01, 6.670E-01,-5.472E-02, 0.000E+00, 0.000E+00,-1.854E-01,-7.528E-02, 3.999E-03, 3.999E-03,-2.096E+02
 1.090E+03, 1.955E+02,-9.178E+01,-5.218E+01,-5.213E+01, 6.678E-01, 4.011E-03, 0.000E+00, 0.000E+00, 2.452E-02, 1.286E-01, 3.999E-03, 3.999E-03,-2.076E+02
 1.120E+03, 1.953E+02,-9.202E+01,-5.201E+01,-5.192E+01, 6.680E-01,-2.318E-02, 0.000E+00, 0.000E+00,-7.639E-02, 3.622E-02, 3.999E-03, 3.999E-03,-2.137E+02
 1.150E+03, 1.953E+02,-9.209E+01,-5.222E+01,-5.152E+01, 6.637E-01, 1.305E-02, 0.000E+00, 0.000E+00, 4.488E-02, 1.692E-01, 3.999E-03, 3.999E-03,-2.102E+02
 1.180E+03, 1.953E+02,-9.203E+01,-5.247E+01,-5.130E+01, 6.662E-01,-2.099E-03, 0.000E+00, 0.000E+00,-2.090E-02, 1.232E-01, 3.999E-03, 3.999E-03,-2.118E+02
 1.210E+03, 1.958E+02,-9.237E+01,-5.258E+01,-5.138E+01, 6.643E-01,-5.260E-03, 0.000E+00, 0.000E+00,-2.041E-02, 1.051E-01, 3.999E-03, 3.999E-03,-2.134E+02
 1.240E+03, 1.956E+02,-9.228E+01,-5.275E+01,-5.097E+01, 6.666E-01, 6.277E-02, 0.000E+00, 0.000E+00, 2.254E-01, 3.390E-01, 3.999E-03, 3.999E-03,-1.955E+02
 1.270E+03, 1.954E+02,-9.245E+01,-5.252E+01,-5.099E+01, 6.645E-01,-1.557E-02, 0.000E+00, 0.000E+00,-6.426E-02, 7.349E-02, 3.999E-03, 3.999E-03,-2.006E+02
 1.300E+03, 1.956E+02,-9.264E+01,-5.285E+01,-5.061E+01, 6.636E-01, 4.772E-03, 0.000E+00, 0.000E+00, 1.580E-02, 1.401E-01, 3.999E-03, 3.999E-03,-1.994E+02
 1.330E+03, 1.950E+02,-9.254E+01,-5.301E+01,-4.999E+01, 6.646E-01, 1.199E-02, 0.000E+00, 0.000E+00, 3.989E-02, 1.645E-01, 3.999E-03, 3.999E-03,-1.962E+02
 1.360E+03, 1.952E+02,-9.268E+01,-5.305E+01,-5.008E+01, 6.654E-01,-3.750E-02, 0.000E+00, 0.000E+00,-1.503E-01, 2.863E-03, 3.999E-03, 3.999E-03,-2.082E+02
 1.390E+03, 1.958E+02,-9.298E+01,-5.290E+01,-5.032E+01, 6.627E-01, 4.694E-02, 0.000E+00, 0.000E+00, 1.669E-01, 2.850E-01, 3.999E-03, 3.999E-03,-1.949E+02
 1.420E+03, 1.949E+02,-9.251E+01,-5.375E+01,-4.933E+01, 6.625E-01,-5.088E-02, 0.000E+00, 0.000E+00,-1.716E-01,-6.197E-02, 3.999E-03, 3.999E-03,-2.085E+02
 1.450E+03, 1.952E+02,-9.257E+01,-5.369E+01,-4.957E+01, 6.627E-01,-2.275E-02, 0.000E+00, 0.000E+00,-7.776E-02, 4.162E-02, 3.999E-03, 3.999E-03,-2.147E+02
 1.480E+03, 1.955E+02,-9.269E+01,-5.385E+01,-4.949E+01, 6.622E-01, 1.450E-02, 0.000E+00, 0.000E+00, 5.964E-02, 1.667E-01, 3.999E-03, 3.999E-03,-2.100E+02
 1.510E+03, 1.955E+02,-9.307E+01,-5.358E+01,-4.934E+01, 6.577E-01, 2.979E-04, 0.000E+00, 0.000E+00,-1.294E-02, 1.334E-01, 3.999E-03, 3.999E-03,-2.110E+02
 1.540E+03, 1.955E+02,-9.316E+01,-5.383E+01,-4.906E+01, 6.626E-01,-5.036E-03, 0.000E+00, 0.000E+00,-1.281E-02, 1.004E-01, 3.999E-03, 3.999E-03,-2.120E+02
 1.570E+03, 1.955E+02,-9.349E+01,-5.321E+01,-4.934E+01, 6.607E-01, 1.709E-02, 0.000E+00, 0.000E+00, 5.652E-02, 1.847E-01, 3.999E-03, 3.999E-03,-2.075E+02
 1.600E+03, 1.951E+02,-9.310E+01,-5.389E+01,-4.845E+01, 6.614E-01, 6.066E-02, 0.000E+00, 0.000E+00, 2.071E-01, 3.389E-01, 3.999E-03, 3.999E-03,-1.910E+02
 1.630E+03, 1.955E+02,-9.349E+01,-5.377E+01,-4.887E+01, 6.569E-01,-2.385E-02, 0.000E+00, 0.000E+00,-8.384E-02, 3.893E-02, 3.999E-03, 3.999E-03,-1.977E+02
 1.660E+03, 1.954E+02,-9.331E+01,-5.411E+01,-4.848E+01, 6.595E-01, 4.388E-03, 0.000E+00, 0.000E+00, 2.271E-02, 1.319E-01, 3.999E-03, 3.999E-03,-1.959E+02
 1.690E+03, 1.951E+02,-9.315E+01,-5.430E+01,-4.830E+01, 6.602E-01,-2.821E-02, 0.000E+00, 0.000E+00,-1.049E-01, 2.702E-02, 3.999E-03, 3.999E-03,-2.043E+02
 1.720E+03, 1.953E+02,-9.356E+01,-5.428E+01,-4.819E+01, 6.612E-01,-7.276E-02, 0.000E+00, 0.000E+00,-2.445E-01,-1.417E-01, 3.999E-03, 3.999E-03,-2.237E+02
 1.750E+03, 1.955E+02,-9.374E+01,-5.397E+01,-4.808E+01, 6.596E-01, 9.366E-02, 0.000E+00, 0.000E+00, 3.201E-01, 4.572E-01, 3.999E-03, 3.999E-03,-1.982E+02
 1.780E+03, 1.951E+02,-9.371E+01,-5.414E+01,-4.785E+01, 6.600E-01,-1.273E-02, 0.000E+00, 0.000E+00,-2.806E-02, 6.522E-02, 3.999E-03, 3.999E-03,-2.005E+02
 1.810E+03, 1.953E+02,-9.400E+01,-5.412E+01,-4.772E+01, 6.563E-01, 1.566E-02, 0.000E+00, 0.000E+00, 5.530E-02, 1.770E-01, 3.999E-03, 3.999E-03,-1.961E+02
 1.840E+03, 1.954E+02,-9.371E+01,-5.459E+01,-4.763E+01, 6.599E-01, 1.575E-02, 0.000E+00, 0.000E+00, 6.017E-02, 1.745E-01, 3.999E-03, 3.999E-03,-1.913E+02
 1.870E+03, 1.951E+02,-9.372E+01,-5.482E+01,-4.726E+01, 6.592E-01,-6.768E-02, 0.000E+00, 0.000E+00,-2.322E-01,-1.200E-01, 3.999E-03, 3.999E-03,-2.098E+02
 1.900E+03, 1.953E+02,-9.382E+01,-5.444E+01,-4.747E+01, 6.546E-01, 3.536E-02, 0.000E+00, 0.000E+00, 1.172E-01, 2.525E-01, 3.999E-03, 3.999E-03,-2.004E+02
 1.930E+03, 1.953E+02,-9.381E+01,-5.471E+01,-4.734E+01, 6.593E-01,-3.051E-02, 0.000E+00, 0.000E+00,-1.122E-01, 1.790E-02, 3.999E-03, 3.999E-03,-2.094E+02
 1.960E+03, 1.955E+02,-9.408E+01,-5.504E+01,-4.687E+01, 6.577E-01, 3.272E-02, 0.000E+00, 0.000E+00, 1.147E-01, 2.368E-01, 3.999E-03, 3.999E-03,-2.002E+02
 1.990E+03, 1.952E+02,-9.400E+01,-5.467E+01,-4.712E+01, 6.582E-01,-3.747E-02, 0.000E+00, 0.000E+00,-1.394E-01,-4.633E-03, 3.999E-03, 3.999E-03,-2.113E+02
 2.020E+03, 1.956E+02,-9.436E+01,-5.482E+01,-4.688E+01, 6.568E-01, 4.562E-02, 0.000E+00, 0.000E+00, 1.674E-01, 2.778E-01, 3.999E-03, 3.999E-03,-1.980E+02
 2.050E+03, 1.950E+02,-9.421E+01,-5.478E+01,-4.654E+01, 6.556E-01, 1.882E-02, 0.000E+00, 0.000E+00, 6.768E-02, 1.868E-01, 3.999E-03, 3.999E-03,-1.926E+02
 2.080E+03, 1.952E+02,-9.418E+01,-5.524E+01,-4.649E+01, 6.564E-01,-6.692E-02, 0.000E+00, 0.000E+00,-2.318E-01,-1.160E-01, 3.999E-03, 3.999E-03,-2.111E+02
 2.110E+03, 1.956E+02,-9.435E+01,-5.499E+01,-4.675E+01, 6.539E-01, 4.749E-03, 0.000E+00, 0.000E+00, 1.305E-02, 1.427E-01, 3.999E-03, 3.999E-03,-2.100E+02
 2.140E+03, 1.951E+02,-9.396E+01,-5.578E+01,-4.575E+01, 6.591E-01, 7.177E-02, 0.000E+00, 0.000E+00, 2.470E-01, 3.761E-01, 3.999E-03, 3.999E-03,-1.904E+02
 2.170E+03, 1.957E+02,-9.452E+01,-5.525E+01,-4.653E+01, 6.532E-01,-5.064E-02, 0.000E+00, 0.000E+00,-1.896E-01,-4.755E-02, 3.999E-03, 3.999E-03,-2.055E+02
 2.200E+03, 1.952E+02,-9.440E+01,-5.551E+01,-4.566E+01, 6.576E-01, 7.358E-02, 0.000E+00, 0.000E+00, 2.768E-01, 3.678E-01, 3.999E-03, 3.999E-03,-1.834E+02
 2.230E+03, 1.952E+02,-9.482E+01,-5.485E+01,-4.626E+01, 6.536E-01,-9.637E-02, 0.000E+00, 0.000E+00,-3.561E-01,-2.044E-01, 3.999E-03, 3.999E-03,-2.118E+02
 2.260E+03, 1.956E+02,-9.488E+01,-5.531E+01,-4.591E+01, 6.541E-01, 2.300E-03, 0.000E+00, 0.000E+00, 1.192E-02, 1.279E-01, 3.999E-03, 3.999E-03,-2.108E+02
 2.290E+03, 1.948E+02,-9.450E+01,-5.564E+01,-4.518E+01, 6.540E-01,-5.479E-03, 0.000E+00, 0.000E+00,-2.735E-02, 1.074E-01, 3.999E-03, 3.999E-03,-2.130E+02
 2.320E+03, 1.955E+02,-9.455E+01,-5.593E+01,-4.548E+01, 6.560E-01, 4.930E-02, 0.000E+00, 0.000E+00, 1.926E-01, 2.820E-01, 3.999E-03, 3.999E-03,-1.977E+02
 2.350E+03, 1.953E+02,-9.484E+01,-5.569E+01,-4.511E+01, 6.522E-01, 5.841E-02, 0.000E+00, 0.000E+00, 1.945E-01, 3.349E-01, 3.999E-03, 3.999E-03,-1.822E+02
 2.380E+03, 1.953E+02,-9.494E+01,-5.570E+01,-4.534E+01, 6.514E-01,-7.485E-02, 0.000E+00, 0.000E+00,-2.657E-01,-1.388E-01, 3.999E-03, 3.999E-03,-2.033E+02
 2.410E+03, 1.954E+02,-9.500E+01,-5.554E+01,-4.527E+01, 6.509E-01, 4.924E-02, 0.000E+00, 0.000E+00, 1.686E-01, 2.982E-01, 3.999E-03, 3.999E-03,-1.899E+02
 2.440E+03, 1.952E+02,-9.504E+01,-5.559E+01,-4.522E+01, 6.547E-01,-4.141E-02, 0.000E+00, 0.000E+00,-1.547E-01,-1.754E-02, 3.999E-03, 3.999E-03,-2.022E+02
 2.470E+03, 1.947E+02,-9.492E+01,-5.601E+01,-4.433E+01, 6.510E-01,-1.454E-02, 0.000E+00, 0.000E+00,-6.198E-02, 7.825E-02, 3.999E-03, 3.999E-03,-2.072E+02
 2.500E+03, 1.954E+02,-9.492E+01,-5.597E+01,-4.491E+01, 6.538E-01, 5.703E-02, 0.000E+00, 0.000E+00, 1.982E-01, 3.234E-01, 3.999E-03, 3.999E-03,-1.914E+02
 2.530E+03, 1.956E+02,-9.537E+01,-5.580E+01,-4.491E+01, 6.527E-01, 1.742E-03, 0.000E+00, 0.000E+00,-1.315E-03, 1.336E-01, 3.999E-03, 3.999E-03,-1.915E+02
 2.560E+03, 1.954E+02,-9.540E+01,-5.604E+01,-4.464E+01, 6.521E-01,-7.434E-02, 0.000E+00, 0.000E+00,-2.523E-01,-1.452E-01, 3.999E-03, 3.999E-03,-2.116E+02
 2.590E+03, 1.954E+02,-9.527E+01,-5.591E+01,-4.454E+01, 6.527E-01, 6.478E-02, 0.000E+00, 0.000E+00, 2.171E-01, 3.566E-01, 3.999E-03, 3.999E-03,-1.943E+02
 2.620E+03, 1.952E+02,-9.506E+01,-5.639E+01,-4.434E+01, 6.511E-01,-1.530E-02, 0.000E+00, 0.000E+00,-6.698E-02, 7.801E-02, 3.999E-03, 3.999E-03,-1.996E+02
 2.650E+03, 1.951E+02,-9.512E+01,-5.630E+01,-4.426E+01, 6.537E-01,-3.275E-03, 0.000E+00, 0.000E+00,-1.426E-02, 1.125E-01, 3.999E-03, 3.999E-03,-2.008E+02
 2.680E+03, 1.952E+02,-9.506E+01,-5.644E+01,-4.422E+01, 6.549E-01,-1.499E-02, 0.000E+00, 0.000E+00,-5.143E-02, 6.810E-02, 3.999E-03, 3.999E-03,-2.049E+02
 2.710E+03, 1.951E+02,-9.520E+01,-5.650E+01,-4.407E+01, 6.518E-01,-3.178E-02, 0.000E+00, 0.000E+00,-9.881E-02, 1.805E-03, 3.999E-03, 3.999E-03,-2.127E+02
 2.740E+03, 1.954E+02,-9.527E+01,-5.680E+01,-4.375E+01, 6.540E-01, 5.879E-02, 0.000E+00, 0.000E+00, 2.057E-01, 3.286E-01, 3.999E-03, 3.999E-03,-1.964E+02
 2.770E+03, 1.952E+02,-9.552E+01,-5.633E+01,-4.395E+01, 6.546E-01,-1.283E-02, 0.000E+00, 0.000E+00,-3.418E-02, 6.953E-02, 3.999E-03, 3.999E-03,-1.991E+02
 2.800E+03, 1.955E+02,-9.576E+01,-5.608E+01,-4.420E+01, 6.514E-01, 1.134E-02, 0.000E+00, 0.000E+00, 2.907E-02, 1.694E-01, 3.999E-03, 3.999E-03,-1.968E+02
 2.830E+03, 1.950E+02,-9.553E+01,-5.668E+01,-4.346E+01, 6.517E-01,-4.742E-02, 0.000E+00, 0.000E+00,-1.696E-01,-4.297E-02, 3.999E-03, 3.999E-03,-2.103E+02
 2.860E+03, 1.955E+02,-9.596E+01,-5.629E+01,-4.357E+01, 6.521E-01, 6.903E-02, 0.000E+00, 0.000E+00, 2.496E-01, 3.607E-01, 3.999E-03, 3.999E-03,-1.904E+02
 2.890E+03, 1.955E+02,-9.563E+01,-5.632E+01,-4.408E+01, 6.479E-01, 1.147E-02, 0.000E+00, 0.000E+00, 4.606E-02, 1.587E-01, 3.999E-03, 3.999E-03,-1.867E+02
 2.920E+03, 1.948E+02,-9.548E+01,-5.701E+01,-4.317E+01, 6.549E-01,-1.098E-01, 0.000E+00, 0.000E+00,-3.826E-01,-2.661E-01, 3.999E-03, 3.999E-03,-2.172E+02
 2.950E+03, 1.957E+02,-9.581E+01,-5.696E+01,-4.327E+01, 6.504E-01, 6.609E-02, 0.000E+00, 0.000E+00, 2.355E-01, 3.532E-01, 3.999E-03, 3.999E-03,-1.984E+02
 2.980E+03, 1.952E+02,-9.564E+01,-5.701E+01,-4.307E+01, 6.531E-01, 9.707E-03, 0.000E+00, 0.000E+00, 4.481E-02, 1.483E-01, 3.999E-03, 3.999E-03,-1.949E+02
 3.010E+03, 1.954E+02,-9.608E+01,-5.652E+01,-4.334E+01, 6.508E-01, 4.925E-03, 0.000E+00, 0.000E+00, 1.861E-02, 1.400E-01, 3.999E-03, 3.999E-03,-1.934E+02
 3.040E+03, 1.952E+02,-9.606E+01,-5.668E+01,-4.308E+01, 6.495E-01,-2.509E-02, 0.000E+00, 0.000E+00,-8.187E-02, 2.984E-02, 3.999E-03, 3.999E-03,-1.999E+02
 3.070E+03, 1.951E+02,-9.568E+01,-5.743E+01,-4.255E+01, 6.522E-01, 9.565E-03, 0.000E+00, 0.000E+00, 3.897E-02, 1.523E-01, 3.999E-03, 3.999E-03,-1.968E+02
 3.100E+03, 1.951E+02,-9.552E+01,-5.732E+01,-4.270E+01, 6.468E-01, 5.035E-02, 0.000E+00, 0.000E+00, 1.803E-01, 2.975E-01, 3.999E-03, 3.999E-03,-1.825E+02
 3.130E+03, 1.954E+02,-9.573E+01,-5.737E+01,-4.287E+01, 6.504E-01,-3.345E-02, 0.000E+00, 0.000E+00,-1.137E-01, 3.578E-03, 3.999E-03, 3.999E-03,-1.915E+02
 3.160E+03, 1.954E+02,-9.613E+01,-5.714E+01,-4.271E+01, 6.507E-01,-1.705E-02, 0.000E+00, 0.000E+00,-4.692E-02, 5.309E-02, 3.999E-03, 3.999E-03,-1.952E+02
