s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.000E+02, 0.000E+00, 1.826E-02, 3.042E-02, 1.118E-02, 0.000E+00, 4.489E-04, 0.000E+00, 0.000E+00, 1.564E-03, 6.031E-02, 0.000E+00, 0.000E+00,-2.962E+02
-1.700E+02, 0.000E+00, 1.677E-02, 3.290E-02, 1.044E-02, 0.000E+00, 5.496E-04, 0.000E+00, 0.000E+00,-6.653E-04, 6.066E-02, 0.000E+00, 0.000E+00,-2.963E+02
-1.400E+02, 0.000E+00, 1.554E-02, 2.834E-02, 1.031E-02,-9.003E-19,-1.821E-03, 0.000E+00, 0.000E+00,-4.722E-03, 5.237E-02, 0.000E+00, 0.000E+00,-2.967E+02
-1.100E+02, 0.000E+00, 1.450E-02, 3.568E-02, 9.083E-03, 0.000E+00, 2.117E-04, 0.000E+00, 0.000E+00, 1.141E-03, 5.948E-02, 0.000E+00, 0.000E+00,-2.966E+02
-7.996E+01, 0.000E+00, 1.368E-02, 3.450E-02, 8.746E-03,-1.819E-18,-7.257E-04, 0.000E+00, 0.000E+00,-6.819E-04, 5.620E-02, 0.000E+00, 0.000E+00,-2.966E+02
-4.995E+01, 0.000E+00, 1.295E-02, 3.970E-02, 8.503E-03, 0.000E+00, 9.642E-04, 0.000E+00, 0.000E+00, 2.386E-03, 6.212E-02, 0.000E+00, 0.000E+00,-2.964E+02
-1.994E+01, 0.000E+00, 1.245E-02, 4.180E-02, 7.621E-03, 0.000E+00, 1.250E-03, 0.000E+00, 0.000E+00, 1.454E-03, 6.312E-02, 0.000E+00, 0.000E+00,-2.963E+02
 1.002E+01, 1.014E+01,-1.430E+00,-7.095E+00,-2.783E-01, 5.228E-02, 5.137E-01, 0.000E+00, 0.000E+00, 1.788E+00, 1.901E+00, 2.243E-04, 2.243E-04,-1.542E+02
 4.001E+01, 1.490E+02,-2.291E+01,-1.103E+02,-1.497E+01, 6.093E-01, 4.965E-01, 0.000E+00, 0.000E+00, 1.742E+00, 1.879E+00, 3.113E-03, 3.113E-03,-1.561E+01
 7.002E+01, 1.999E+02,-4.493E+01,-1.189E+02,-3.741E+01, 7.395E-01,-2.826E-01, 0.000E+00, 0.000E+00,-1.013E+00,-8.998E-01, 3.999E-03, 3.999E-03,-9.627E+01
 1.000E+02, 2.001E+02,-6.027E+01,-9.004E+01,-5.098E+01, 7.049E-01,-2.258E-01, 0.000E+00, 0.000E+00,-8.295E-01,-6.699E-01, 3.999E-03, 3.999E-03,-1.623E+02
 1.300E+02, 2.008E+02,-7.011E+01,-7.408E+01,-5.705E+01, 6.747E-01, 5.965E-02, 0.000E+00, 0.000E+00, 1.990E-01, 3.229E-01, 3.999E-03, 3.999E-03,-1.464E+02
 1.600E+02, 1.991E+02,-7.623E+01,-6.371E+01,-6.054E+01, 6.593E-01,-3.379E-01, 0.000E+00, 0.000E+00,-1.208E+00,-1.058E+00, 3.999E-03, 3.999E-03,-2.426E+02
 1.900E+02, 2.005E+02,-7.978E+01,-5.968E+01,-6.155E+01, 6.399E-01, 1.541E-02, 0.000E+00, 0.000E+00, 5.361E-02, 1.715E-01, 3.999E-03, 3.999E-03,-2.383E+02
 2.200E+02, 2.007E+02,-8.220E+01,-5.727E+01,-6.157E+01, 6.220E-01, 5.163E-02, 0.000E+00, 0.000E+00, 1.606E-01, 3.132E-01, 3.999E-03, 3.999E-03,-2.255E+02
 2.500E+02, 1.990E+02,-8.313E+01,-5.506E+01,-6.151E+01, 6.201E-01,-9.209E-02, 0.000E+00, 0.000E+00,-3.492E-01,-1.878E-01, 3.999E-03, 3.999E-03,-2.533E+02
 2.800E+02, 2.002E+02,-8.456E+01,-5.485E+01,-6.106E+01, 5.992E-01, 6.682E-02, 0.000E+00, 0.000E+00, 2.212E-01, 3.621E-01, 3.999E-03, 3.999E-03,-2.357E+02
 3.100E+02, 2.001E+02,-8.520E+01,-5.528E+01,-6.048E+01, 5.875E-01,-1.605E-01, 0.000E+00, 0.000E+00,-6.019E-01,-4.292E-01, 3.999E-03, 3.999E-03,-2.836E+02
 3.400E+02, 2.001E+02,-8.572E+01,-5.486E+01,-5.937E+01, 5.880E-01, 2.416E-01, 0.000E+00, 0.000E+00, 8.127E-01, 9.953E-01, 3.999E-03, 3.999E-03,-2.189E+02
 3.700E+02, 2.013E+02,-8.647E+01,-5.493E+01,-5.980E+01, 5.909E-01, 2.409E-01, 0.000E+00, 0.000E+00, 8.536E-01, 9.569E-01, 3.999E-03, 3.999E-03,-1.510E+02
 4.000E+02, 1.984E+02,-8.672E+01,-5.349E+01,-5.923E+01, 5.753E-01,-2.295E-01, 0.000E+00, 0.000E+00,-8.095E-01,-6.924E-01, 3.999E-03, 3.999E-03,-2.155E+02
 4.300E+02, 2.006E+02,-8.782E+01,-5.463E+01,-5.871E+01, 5.755E-01,-5.057E-02, 0.000E+00, 0.000E+00,-2.631E-01,-5.380E-03, 3.999E-03, 3.999E-03,-2.364E+02
 4.600E+02, 2.002E+02,-8.813E+01,-5.415E+01,-5.837E+01, 5.805E-01, 1.101E-02, 0.000E+00, 0.000E+00, 5.397E-02, 1.422E-01, 3.999E-03, 3.999E-03,-2.321E+02
 4.900E+02, 1.996E+02,-8.870E+01,-5.322E+01,-5.797E+01, 5.640E-01, 3.465E-02, 0.000E+00, 0.000E+00, 9.216E-02, 2.595E-01, 3.999E-03, 3.999E-03,-2.248E+02
 5.200E+02, 2.005E+02,-8.962E+01,-5.367E+01,-5.774E+01, 5.781E-01,-5.304E-02, 0.000E+00, 0.000E+00,-2.397E-01,-3.275E-02, 3.999E-03, 3.999E-03,-2.439E+02
 5.500E+02, 2.000E+02,-8.991E+01,-5.273E+01,-5.757E+01, 5.647E-01, 9.272E-02, 0.000E+00, 0.000E+00, 2.757E-01, 4.808E-01, 3.999E-03, 3.999E-03,-2.219E+02
 5.800E+02, 2.001E+02,-8.995E+01,-5.283E+01,-5.724E+01, 5.416E-01, 1.806E-01, 0.000E+00, 0.000E+00, 5.732E-01, 7.945E-01, 3.999E-03, 3.999E-03,-1.763E+02
 6.100E+02, 2.007E+02,-9.009E+01,-5.463E+01,-5.704E+01, 5.643E-01,-2.305E-01, 0.000E+00, 0.000E+00,-8.406E-01,-6.765E-01, 3.999E-03, 3.999E-03,-2.432E+02
 6.400E+02, 1.999E+02,-9.025E+01,-5.357E+01,-5.620E+01, 5.551E-01, 1.300E-01, 0.000E+00, 0.000E+00, 4.498E-01, 5.776E-01, 3.999E-03, 3.999E-03,-2.074E+02
 6.700E+02, 1.998E+02,-9.006E+01,-5.446E+01,-5.594E+01, 5.449E-01,-9.177E-02, 0.000E+00, 0.000E+00,-3.382E-01,-2.017E-01, 3.999E-03, 3.999E-03,-2.343E+02
 7.000E+02, 1.999E+02,-8.989E+01,-5.498E+01,-5.533E+01, 5.301E-01, 4.458E-02, 0.000E+00, 0.000E+00, 1.307E-01, 2.844E-01, 3.999E-03, 3.999E-03,-2.240E+02
 7.300E+02, 2.004E+02,-9.033E+01,-5.512E+01,-5.520E+01, 5.588E-01, 9.491E-02, 0.000E+00, 0.000E+00, 3.226E-01, 4.511E-01, 3.999E-03, 3.999E-03,-1.983E+02
 7.600E+02, 1.989E+02,-9.061E+01,-5.487E+01,-5.404E+01, 5.435E-01,-9.126E-02, 0.000E+00, 0.000E+00,-3.706E-01,-1.716E-01, 3.999E-03, 3.999E-03,-2.277E+02
 7.900E+02, 2.010E+02,-9.168E+01,-5.488E+01,-5.468E+01, 5.405E-01, 7.444E-02, 0.000E+00, 0.000E+00, 2.442E-01, 3.874E-01, 3.999E-03, 3.999E-03,-2.083E+02
 8.200E+02, 1.995E+02,-9.184E+01,-5.326E+01,-5.481E+01, 5.343E-01,-1.323E-02, 0.000E+00, 0.000E+00,-8.649E-02, 9.496E-02, 3.999E-03, 3.999E-03,-2.152E+02
 8.500E+02, 2.006E+02,-9.186E+01,-5.473E+01,-5.432E+01, 5.369E-01, 4.960E-02, 0.000E+00, 0.000E+00, 1.681E-01, 2.938E-01, 3.999E-03, 3.999E-03,-2.018E+02
 8.800E+02, 1.996E+02,-9.164E+01,-5.423E+01,-5.406E+01, 5.331E-01, 2.249E-02, 0.000E+00, 0.000E+00, 2.709E-02, 2.261E-01, 3.999E-03, 3.999E-03,-1.997E+02
 9.100E+02, 2.010E+02,-9.175E+01,-5.581E+01,-5.370E+01, 5.470E-01, 6.287E-02, 0.000E+00, 0.000E+00, 1.976E-01, 3.508E-01, 3.999E-03, 3.999E-03,-1.839E+02
 9.400E+02, 2.006E+02,-9.238E+01,-5.536E+01,-5.298E+01, 5.436E-01, 1.147E-01, 0.000E+00, 0.000E+00, 3.674E-01, 5.400E-01, 3.999E-03, 3.999E-03,-1.547E+02
 9.700E+02, 1.987E+02,-9.236E+01,-5.432E+01,-5.281E+01, 5.377E-01,-1.688E-01, 0.000E+00, 0.000E+00,-6.096E-01,-4.685E-01, 3.999E-03, 3.999E-03,-2.032E+02
 1.000E+03, 2.009E+02,-9.307E+01,-5.474E+01,-5.368E+01, 5.454E-01,-7.110E-02, 0.000E+00, 0.000E+00,-2.488E-01,-1.416E-01, 3.999E-03, 3.999E-03,-2.230E+02
 1.030E+03, 1.992E+02,-9.305E+01,-5.416E+01,-5.246E+01, 5.343E-01,-4.120E-02, 0.000E+00, 0.000E+00,-2.008E-01, 3.714E-03, 3.999E-03, 3.999E-03,-2.390E+02
 1.060E+03, 2.003E+02,-9.301E+01,-5.450E+01,-5.300E+01, 5.206E-01, 6.237E-02, 0.000E+00, 0.000E+00, 1.917E-01, 3.507E-01, 3.999E-03, 3.999E-03,-2.237E+02
 1.090E+03, 2.008E+02,-9.291E+01,-5.555E+01,-5.214E+01, 5.240E-01, 2.160E-01, 0.000E+00, 0.000E+00, 7.162E-01, 9.087E-01, 3.999E-03, 3.999E-03,-1.667E+02
 1.120E+03, 1.993E+02,-9.239E+01,-5.640E+01,-5.161E+01, 5.245E-01,-2.800E-01, 0.000E+00, 0.000E+00,-1.007E+00,-8.560E-01, 3.999E-03, 3.999E-03,-2.468E+02
 1.150E+03, 2.000E+02,-9.243E+01,-5.600E+01,-5.186E+01, 5.100E-01, 2.297E-02, 0.000E+00, 0.000E+00, 4.921E-02, 2.120E-01, 3.999E-03, 3.999E-03,-2.429E+02
 1.180E+03, 2.006E+02,-9.271E+01,-5.674E+01,-5.127E+01, 5.150E-01, 8.403E-02, 0.000E+00, 0.000E+00, 2.446E-01, 4.449E-01, 3.999E-03, 3.999E-03,-2.234E+02
 1.210E+03, 2.004E+02,-9.246E+01,-5.741E+01,-5.060E+01, 5.336E-01, 1.179E-01, 0.000E+00, 0.000E+00, 3.922E-01, 5.439E-01, 3.999E-03, 3.999E-03,-1.922E+02
 1.240E+03, 1.997E+02,-9.290E+01,-5.645E+01,-5.092E+01, 5.288E-01,-3.992E-02, 0.000E+00, 0.000E+00,-1.409E-01,-3.247E-02, 3.999E-03, 3.999E-03,-2.035E+02
 1.270E+03, 1.995E+02,-9.344E+01,-5.552E+01,-5.119E+01, 5.184E-01,-9.917E-02, 0.000E+00, 0.000E+00,-3.998E-01,-2.034E-01, 3.999E-03, 3.999E-03,-2.353E+02
 1.300E+03, 2.003E+02,-9.333E+01,-5.630E+01,-5.078E+01, 5.286E-01, 1.055E-01, 0.000E+00, 0.000E+00, 3.270E-01, 5.096E-01, 3.999E-03, 3.999E-03,-2.093E+02
 1.330E+03, 2.015E+02,-9.377E+01,-5.741E+01,-5.052E+01, 5.248E-01, 7.652E-02, 0.000E+00, 0.000E+00, 2.617E-01, 3.863E-01, 3.999E-03, 3.999E-03,-1.884E+02
 1.360E+03, 1.991E+02,-9.375E+01,-5.518E+01,-5.030E+01, 5.213E-01, 1.213E-01, 0.000E+00, 0.000E+00, 3.931E-01, 5.598E-01, 3.999E-03, 3.999E-03,-1.572E+02
 1.390E+03, 1.994E+02,-9.409E+01,-5.570E+01,-5.040E+01, 5.282E-01,-1.637E-01, 0.000E+00, 0.000E+00,-5.934E-01,-4.566E-01, 3.999E-03, 3.999E-03,-2.044E+02
 1.420E+03, 1.999E+02,-9.432E+01,-5.547E+01,-5.050E+01, 5.258E-01,-4.782E-03, 0.000E+00, 0.000E+00,-5.986E-02, 1.193E-01, 3.999E-03, 3.999E-03,-2.092E+02
 1.450E+03, 2.006E+02,-9.435E+01,-5.663E+01,-4.986E+01, 5.277E-01, 8.599E-02, 0.000E+00, 0.000E+00, 3.068E-01, 4.070E-01, 3.999E-03, 3.999E-03,-1.847E+02
 1.480E+03, 1.994E+02,-9.423E+01,-5.664E+01,-4.921E+01, 5.157E-01,-1.215E-01, 0.000E+00, 0.000E+00,-4.348E-01,-3.138E-01, 3.999E-03, 3.999E-03,-2.194E+02
 1.510E+03, 2.008E+02,-9.452E+01,-5.714E+01,-4.947E+01, 5.206E-01, 3.573E-02, 0.000E+00, 0.000E+00, 1.219E-01, 2.361E-01, 3.999E-03, 3.999E-03,-2.096E+02
 1.540E+03, 1.999E+02,-9.497E+01,-5.584E+01,-4.908E+01, 5.222E-01, 1.413E-01, 0.000E+00, 0.000E+00, 4.258E-01, 6.507E-01, 3.999E-03, 3.999E-03,-1.758E+02
 1.570E+03, 1.991E+02,-9.496E+01,-5.597E+01,-4.900E+01, 5.215E-01,-1.712E-01, 0.000E+00, 0.000E+00,-6.464E-01,-4.645E-01, 3.999E-03, 3.999E-03,-2.272E+02
 1.600E+03, 2.007E+02,-9.560E+01,-5.569E+01,-4.953E+01, 5.141E-01, 9.246E-02, 0.000E+00, 0.000E+00, 2.954E-01, 4.554E-01, 3.999E-03, 3.999E-03,-2.037E+02
 1.630E+03, 1.999E+02,-9.527E+01,-5.645E+01,-4.870E+01, 5.156E-01,-3.731E-02, 0.000E+00, 0.000E+00,-1.646E-01, 8.114E-03, 3.999E-03, 3.999E-03,-2.168E+02
 1.660E+03, 2.005E+02,-9.479E+01,-5.761E+01,-4.855E+01, 5.280E-01,-2.291E-02, 0.000E+00, 0.000E+00,-1.501E-01, 7.780E-02, 3.999E-03, 3.999E-03,-2.287E+02
 1.690E+03, 1.998E+02,-9.431E+01,-5.733E+01,-4.827E+01, 5.259E-01, 1.447E-01, 0.000E+00, 0.000E+00, 5.257E-01, 6.061E-01, 3.999E-03, 3.999E-03,-1.869E+02
 1.720E+03, 2.005E+02,-9.419E+01,-5.878E+01,-4.788E+01, 5.219E-01, 2.192E-02, 0.000E+00, 0.000E+00, 6.613E-02, 1.943E-01, 3.999E-03, 3.999E-03,-1.816E+02
 1.750E+03, 2.001E+02,-9.419E+01,-5.839E+01,-4.789E+01, 5.033E-01,-1.428E-02, 0.000E+00, 0.000E+00,-1.121E-01, 9.981E-02, 3.999E-03, 3.999E-03,-1.905E+02
 1.780E+03, 2.007E+02,-9.385E+01,-5.958E+01,-4.744E+01, 5.221E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.801E-01, 4.867E-01, 3.999E-03, 3.999E-03,-1.603E+02
 1.810E+03, 1.990E+02,-9.386E+01,-5.860E+01,-4.743E+01, 5.179E-01,-1.974E-01, 0.000E+00, 0.000E+00,-7.581E-01,-5.456E-01, 3.999E-03, 3.999E-03,-2.207E+02
 1.840E+03, 2.001E+02,-9.411E+01,-5.909E+01,-4.737E+01, 5.117E-01,-1.414E-02, 0.000E+00, 0.000E+00,-7.265E-02, 6.936E-02, 3.999E-03, 3.999E-03,-2.265E+02
 1.870E+03, 2.006E+02,-9.418E+01,-5.908E+01,-4.711E+01, 5.194E-01, 2.385E-01, 0.000E+00, 0.000E+00, 8.227E-01, 9.625E-01, 3.999E-03, 3.999E-03,-1.610E+02
 1.900E+03, 1.998E+02,-9.454E+01,-5.876E+01,-4.694E+01, 5.121E-01,-4.163E-02, 0.000E+00, 0.000E+00,-1.985E-01,-6.511E-04, 3.999E-03, 3.999E-03,-1.768E+02
 1.930E+03, 2.000E+02,-9.427E+01,-5.937E+01,-4.713E+01, 5.072E-01,-1.671E-01, 0.000E+00, 0.000E+00,-6.173E-01,-4.611E-01, 3.999E-03, 3.999E-03,-2.259E+02
 1.960E+03, 1.999E+02,-9.430E+01,-5.942E+01,-4.656E+01, 5.230E-01, 1.457E-02, 0.000E+00, 0.000E+00, 4.643E-02, 1.651E-01, 3.999E-03, 3.999E-03,-2.222E+02
 1.990E+03, 2.001E+02,-9.431E+01,-5.965E+01,-4.619E+01, 5.178E-01, 1.450E-01, 0.000E+00, 0.000E+00, 4.732E-01, 6.455E-01, 3.999E-03, 3.999E-03,-1.846E+02
 2.020E+03, 2.003E+02,-9.440E+01,-6.017E+01,-4.608E+01, 5.267E-01,-4.816E-03, 0.000E+00, 0.000E+00,-7.192E-02, 1.350E-01, 3.999E-03, 3.999E-03,-1.903E+02
 2.050E+03, 1.996E+02,-9.453E+01,-5.945E+01,-4.639E+01, 5.105E-01,-1.467E-01, 0.000E+00, 0.000E+00,-5.211E-01,-4.021E-01, 3.999E-03, 3.999E-03,-2.318E+02
 2.080E+03, 2.004E+02,-9.469E+01,-5.976E+01,-4.614E+01, 5.244E-01, 9.047E-02, 0.000E+00, 0.000E+00, 3.233E-01, 4.263E-01, 3.999E-03, 3.999E-03,-2.061E+02
 2.110E+03, 2.005E+02,-9.473E+01,-6.028E+01,-4.580E+01, 5.082E-01, 4.353E-02, 0.000E+00, 0.000E+00, 1.216E-01, 2.823E-01, 3.999E-03, 3.999E-03,-1.964E+02
 2.140E+03, 1.995E+02,-9.482E+01,-5.976E+01,-4.531E+01, 5.142E-01,-7.369E-03, 0.000E+00, 0.000E+00,-5.038E-02, 9.623E-02, 3.999E-03, 3.999E-03,-2.004E+02
 2.170E+03, 2.003E+02,-9.536E+01,-5.937E+01,-4.584E+01, 5.116E-01, 2.372E-02, 0.000E+00, 0.000E+00, 4.281E-02, 2.244E-01, 3.999E-03, 3.999E-03,-1.970E+02
 2.200E+03, 1.996E+02,-9.493E+01,-5.982E+01,-4.540E+01, 5.161E-01,-5.932E-02, 0.000E+00, 0.000E+00,-2.303E-01,-8.177E-02, 3.999E-03, 3.999E-03,-2.153E+02
 2.230E+03, 2.003E+02,-9.512E+01,-6.046E+01,-4.507E+01, 5.180E-01, 9.771E-03, 0.000E+00, 0.000E+00,-1.082E-03, 1.680E-01, 3.999E-03, 3.999E-03,-2.154E+02
 2.260E+03, 2.014E+02,-9.542E+01,-6.057E+01,-4.536E+01, 5.210E-01, 1.609E-01, 0.000E+00, 0.000E+00, 5.138E-01, 7.145E-01, 3.999E-03, 3.999E-03,-1.745E+02
 2.290E+03, 1.996E+02,-9.511E+01,-6.001E+01,-4.495E+01, 5.028E-01,-4.405E-02, 0.000E+00, 0.000E+00,-1.972E-01,-2.054E-02, 3.999E-03, 3.999E-03,-1.902E+02
 2.320E+03, 1.994E+02,-9.506E+01,-5.985E+01,-4.488E+01, 5.096E-01,-5.387E-03, 0.000E+00, 0.000E+00,-6.551E-02, 1.202E-01, 3.999E-03, 3.999E-03,-1.954E+02
 2.350E+03, 2.007E+02,-9.513E+01,-6.077E+01,-4.524E+01, 5.154E-01, 9.451E-04, 0.000E+00, 0.000E+00,-5.952E-03, 1.173E-01, 3.999E-03, 3.999E-03,-1.959E+02
 2.380E+03, 2.004E+02,-9.543E+01,-6.044E+01,-4.462E+01, 5.238E-01, 1.213E-01, 0.000E+00, 0.000E+00, 4.406E-01, 5.299E-01, 3.999E-03, 3.999E-03,-1.608E+02
 2.410E+03, 1.990E+02,-9.530E+01,-5.980E+01,-4.437E+01, 4.996E-01,-5.611E-02, 0.000E+00, 0.000E+00,-2.427E-01,-6.021E-02, 3.999E-03, 3.999E-03,-1.802E+02
 2.440E+03, 1.998E+02,-9.571E+01,-5.995E+01,-4.493E+01, 5.036E-01,-1.444E-01, 0.000E+00, 0.000E+00,-5.195E-01,-3.933E-01, 3.999E-03, 3.999E-03,-2.215E+02
 2.470E+03, 2.005E+02,-9.559E+01,-6.061E+01,-4.452E+01, 5.206E-01, 6.304E-02, 0.000E+00, 0.000E+00, 2.042E-01, 3.410E-01, 3.999E-03, 3.999E-03,-2.053E+02
 2.500E+03, 1.996E+02,-9.513E+01,-6.058E+01,-4.397E+01, 5.165E-01, 1.166E-01, 0.000E+00, 0.000E+00, 3.736E-01, 5.429E-01, 3.999E-03, 3.999E-03,-1.755E+02
 2.530E+03, 2.000E+02,-9.548E+01,-6.168E+01,-4.397E+01, 5.198E-01,-2.934E-01, 0.000E+00, 0.000E+00,-1.059E+00,-9.035E-01, 3.999E-03, 3.999E-03,-2.599E+02
 2.560E+03, 2.003E+02,-9.565E+01,-6.084E+01,-4.402E+01, 5.191E-01, 8.689E-02, 0.000E+00, 0.000E+00, 2.955E-01, 4.189E-01, 3.999E-03, 3.999E-03,-2.363E+02
 2.590E+03, 2.010E+02,-9.606E+01,-6.103E+01,-4.402E+01, 5.049E-01, 8.231E-02, 0.000E+00, 0.000E+00, 2.411E-01, 4.345E-01, 3.999E-03, 3.999E-03,-2.171E+02
 2.620E+03, 2.001E+02,-9.561E+01,-6.083E+01,-4.387E+01, 5.090E-01, 7.757E-02, 0.000E+00, 0.000E+00, 2.412E-01, 4.062E-01, 3.999E-03, 3.999E-03,-1.979E+02
 2.650E+03, 2.001E+02,-9.567E+01,-6.151E+01,-4.357E+01, 5.047E-01,-9.760E-02, 0.000E+00, 0.000E+00,-3.637E-01,-2.187E-01, 3.999E-03, 3.999E-03,-2.269E+02
 2.680E+03, 1.999E+02,-9.566E+01,-6.113E+01,-4.327E+01, 5.183E-01, 8.611E-02, 0.000E+00, 0.000E+00, 2.862E-01, 4.265E-01, 3.999E-03, 3.999E-03,-2.041E+02
 2.710E+03, 1.993E+02,-9.602E+01,-5.989E+01,-4.359E+01, 5.111E-01, 7.283E-02, 0.000E+00, 0.000E+00, 2.156E-01, 3.902E-01, 3.999E-03, 3.999E-03,-1.869E+02
 2.740E+03, 2.016E+02,-9.619E+01,-6.226E+01,-4.327E+01, 5.161E-01, 1.060E-01, 0.000E+00, 0.000E+00, 3.709E-01, 4.874E-01, 3.999E-03, 3.999E-03,-1.574E+02
 2.770E+03, 1.986E+02,-9.582E+01,-6.031E+01,-4.326E+01, 5.076E-01,-1.734E-01, 0.000E+00, 0.000E+00,-6.487E-01,-4.729E-01, 3.999E-03, 3.999E-03,-2.091E+02
 2.800E+03, 2.000E+02,-9.587E+01,-6.139E+01,-4.323E+01, 5.139E-01,-3.481E-02, 0.000E+00, 0.000E+00,-1.203E-01,-1.310E-02, 3.999E-03, 3.999E-03,-2.186E+02
 2.830E+03, 1.999E+02,-9.619E+01,-6.164E+01,-4.257E+01, 5.129E-01,-5.385E-02, 0.000E+00, 0.000E+00,-2.355E-01,-4.038E-02, 3.999E-03, 3.999E-03,-2.374E+02
 2.860E+03, 2.005E+02,-9.652E+01,-6.077E+01,-4.320E+01, 5.174E-01, 1.686E-01, 0.000E+00, 0.000E+00, 5.705E-01, 7.200E-01, 3.999E-03, 3.999E-03,-1.920E+02
 2.890E+03, 2.002E+02,-9.637E+01,-6.143E+01,-4.274E+01, 5.291E-01, 3.194E-02, 0.000E+00, 0.000E+00, 9.867E-02, 2.316E-01, 3.999E-03, 3.999E-03,-1.841E+02
 2.920E+03, 1.994E+02,-9.651E+01,-6.147E+01,-4.223E+01, 5.142E-01,-1.753E-01, 0.000E+00, 0.000E+00,-6.517E-01,-4.853E-01, 3.999E-03, 3.999E-03,-2.360E+02
 2.950E+03, 2.009E+02,-9.634E+01,-6.233E+01,-4.259E+01, 5.185E-01, 1.565E-02, 0.000E+00, 0.000E+00, 6.473E-02, 1.635E-01, 3.999E-03, 3.999E-03,-2.309E+02
 2.980E+03, 1.997E+02,-9.661E+01,-6.104E+01,-4.207E+01, 5.084E-01, 1.477E-01, 0.000E+00, 0.000E+00, 4.457E-01, 6.837E-01, 3.999E-03, 3.999E-03,-1.954E+02
 3.010E+03, 1.997E+02,-9.614E+01,-6.151E+01,-4.229E+01, 5.043E-01, 6.474E-02, 0.000E+00, 0.000E+00, 1.921E-01, 3.601E-01, 3.999E-03, 3.999E-03,-1.801E+02
 3.040E+03, 2.006E+02,-9.685E+01,-6.180E+01,-4.227E+01, 5.096E-01, 3.232E-02, 0.000E+00, 0.000E+00, 8.788E-02, 2.442E-01, 3.999E-03, 3.999E-03,-1.731E+02
 3.070E+03, 1.996E+02,-9.688E+01,-6.080E+01,-4.237E+01, 5.040E-01,-1.425E-02, 0.000E+00, 0.000E+00,-7.727E-02, 7.506E-02, 3.999E-03, 3.999E-03,-1.793E+02
 3.100E+03, 2.008E+02,-9.686E+01,-6.243E+01,-4.197E+01, 5.171E-01,-9.907E-03, 0.000E+00, 0.000E+00,-6.494E-02, 9.549E-02, 3.999E-03, 3.999E-03,-1.844E+02
 3.130E+03, 1.994E+02,-9.649E+01,-6.182E+01,-4.147E+01, 5.093E-01,-2.829E-03, 0.000E+00, 0.000E+00,-2.269E-02, 1.116E-01, 3.999E-03, 3.999E-03,-1.862E+02
 3.160E+03, 2.012E+02,-9.723E+01,-6.204E+01,-4.219E+01, 5.083E-01, 5.457E-02, 0.000E+00, 0.000E+00, 1.414E-01, 3.397E-01, 3.999E-03, 3.999E-03,-1.750E+02
